      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       79.1438593
     635      27       9    1991       61.0000000       67.2430216
     636      28       9    1991       61.0000000       75.6663614
     637      29       9    1991       65.0000000       84.2382468
     638      30       9    1991       63.0000000       78.0358271
     639       1      10    1991       90.0000000       66.7711926
     640       2      10    1991       59.0000000       56.1233789
     641       3      10    1991       45.0000000       51.6981834
     642       4      10    1991       42.0000000       48.4749443
     643       5      10    1991       41.0000000       61.7894130
     644       6      10    1991       41.0000000       94.2945236
     645       7      10    1991       73.0000000       81.5901723
     646       8      10    1991       96.0000000       65.2813975
     647       9      10    1991       61.0000000       59.2754643
     648      10      10    1991       44.0000000       55.4308001
     649      11      10    1991       42.0000000       52.1353615
     650      12      10    1991       41.0000000       56.8307207
     651      13      10    1991       42.0000000       69.5349178
     652      14      10    1991       61.0000000       64.2804835
     653      15      10    1991       55.0000000       54.8042830
     654      16      10    1991       41.0000000       53.6698282
     655      17      10    1991       48.0000000       59.1107624
     656      18      10    1991       52.0000000       76.2713243
     657      19      10    1991       66.0000000       82.5884578
     658      20      10    1991       59.0000000       68.2900311
     659      21      10    1991       71.0000000       62.8961004
     660      22      10    1991       74.0000000       58.9625845
     661      23      10    1991       70.0000000       55.2179634
     662      24      10    1991       59.0000000       52.2029310
     663      25      10    1991       57.0000000       49.5946581
     664      26      10    1991       57.0000000       47.2680522
     665      27      10    1991       51.0000000       45.1648118
     666      28      10    1991       47.0000000       43.2564294
     667      29      10    1991       48.0000000       41.5206507
     668      30      10    1991       45.0000000       40.7022911
     669      31      10    1991       43.0000000       45.0116851
     670       1      11    1991       40.0000000       52.1970561
     671       2      11    1991       47.0000000       56.9922007
     672       3      11    1991       46.0000000       63.4614440
     673       4      11    1991       76.0000000       98.5243105
     674       5      11    1991       60.0000000      112.6188469
     675       6      11    1991      132.0000000      101.1559735
     676       7      11    1991      133.0000000      101.3904212
     677       8      11    1991      113.0000000      113.6456252
     678       9      11    1991      120.0000000      126.1868800
     679      10      11    1991      141.0000000      125.4500374
     680      11      11    1991      208.0000000      134.1500179
     681      12      11    1991      166.0000000      176.5201678
     682      13      11    1991      183.0000000      212.1375523
     683      14      11    1991      299.0000000      297.7699935
     684      15      11    1991      521.0000000      379.8930001
     685      16      11    1991      443.0000000      358.3209122
     686      17      11    1991      304.0000000      312.9073086
     687      18      11    1991      231.0000000      283.0610288
     688      19      11    1991      192.0000000      271.5955718
     689      20      11    1991      199.0000000      256.8498167
     690      21      11    1991      201.0000000      238.2465528
     691      22      11    1991      173.0000000      215.7726024
     692      23      11    1991      159.0000000      187.2741775
     693      24      11    1991      160.0000000      163.4744143
     694      25      11    1991      146.0000000      144.6783675
     695      26      11    1991      110.0000000      128.8368950
     696      27      11    1991      114.0000000      115.7666368
     697      28      11    1991       97.0000000      106.7011796
     698      29      11    1991       89.0000000      100.3953597
     699      30      11    1991       73.0000000       95.1060772
     700       1      12    1991       69.0000000       90.3847437
     701       2      12    1991       67.0000000       86.1336118
     702       3      12    1991       63.0000000       82.2945050
     703       4      12    1991       58.0000000       78.8181661
     704       5      12    1991       59.0000000       75.6619834
     705       6      12    1991       53.0000000       72.7889779
     706       7      12    1991       54.0000000       70.1669738
     707       8      12    1991       51.0000000       67.7679046
     708       9      12    1991       47.0000000       65.5672301
     709      10      12    1991       42.0000000       63.5434449
     710      11      12    1991       40.0000000       61.6776624
     711      12      12    1991       39.0000000       59.9532618
     712      13      12    1991       36.0000000       58.3555877
     713      14      12    1991       37.0000000       56.8716933
     714      15      12    1991       32.0000000       55.4901212
     715      16      12    1991       37.0000000       55.8884801
     716      17      12    1991       62.0000000      112.9397388
     717      18      12    1991      118.0000000      169.3756927
     718      19      12    1991      170.0000000      221.8177242
     719      20      12    1991      229.0000000      315.1612724
     720      21      12    1991      448.0000000      401.2805159
     721      22      12    1991      464.0000000      520.5053360
     722      23      12    1991      675.0000000      602.8434755
     723      24      12    1991      844.0000000      564.9434778
     724      25      12    1991      569.0000000      487.8281376
     725      26      12    1991      358.0000000      408.9739189
     726      27      12    1991      279.0000000      345.4923371
     727      28      12    1991      238.0000000      295.7146644
     728      29      12    1991      201.0000000      254.0285423
     729      30      12    1991      185.0000000      218.4409325
     730      31      12    1991      165.0000000      190.3420204
     731       1       1    1992      140.0000000      168.4209992
     732       2       1    1992      126.0000000      151.1435204
     733       3       1    1992      117.0000000      137.4959383
     734       4       1    1992      114.0000000      130.1949718
     735       5       1    1992      108.0000000      125.5259943
     736       6       1    1992      108.0000000      119.0692216
     737       7       1    1992      101.0000000      113.5132399
     738       8       1    1992       97.0000000      110.4025024
     739       9       1    1992       89.0000000      113.2229596
     740      10       1    1992      111.0000000      135.1061006
     741      11       1    1992      135.0000000      151.9467735
     742      12       1    1992      171.0000000      142.6745292
     743      13       1    1992      125.0000000      132.6647860
     744      14       1    1992      111.0000000      125.3215216
     745      15       1    1992      100.0000000      118.9967540
     746      16       1    1992       87.0000000      113.4012541
     747      17       1    1992       75.0000000      108.4345028
     748      18       1    1992       79.0000000      103.8898722
     749      19       1    1992       70.0000000      103.9120061
     750      20       1    1992       72.0000000      102.8518673
     751      21       1    1992       87.0000000       99.5437011
     752      22       1    1992       79.0000000       95.8199028
     753      23       1    1992       71.0000000       92.2384508
     754      24       1    1992       66.0000000       89.0673150
     755      25       1    1992       67.0000000       86.1767327
     756      26       1    1992       65.0000000       83.5305488
     757      27       1    1992       59.0000000       81.1007246
     758      28       1    1992       57.0000000       78.8691833
     759      29       1    1992       54.0000000       76.9750338
     760      30       1    1992       59.0000000       76.4843968
     761      31       1    1992       57.0000000       80.4277273
     762       1       2    1992       56.0000000       85.8019483
     763       2       2    1992       54.0000000       85.9735735
     764       3       2    1992       58.0000000       83.9772308
     765       4       2    1992       63.0000000      101.9065304
     766       5       2    1992       76.0000000      144.1439188
     767       6       2    1992      250.0000000      167.9203358
     768       7       2    1992      346.0000000      181.3207038
     769       8       2    1992      241.0000000      168.1073961
     770       9       2    1992      180.0000000      155.8719460
     771      10       2    1992      164.0000000      154.8435392
     772      11       2    1992      183.0000000      165.8127781
     773      12       2    1992      215.0000000      182.6615074
     774      13       2    1992      265.0000000      196.4001977
     775      14       2    1992      287.0000000      208.9514031
     776      15       2    1992      272.0000000      215.1135447
     777      16       2    1992      253.0000000      225.6058711
     778      17       2    1992      301.0000000      239.2313299
     779      18       2    1992      275.0000000      224.7950980
     780      19       2    1992      224.0000000      197.6535241
     781      20       2    1992      194.0000000      174.4133007
     782      21       2    1992      173.0000000      157.1970940
     783      22       2    1992      157.0000000      144.6855220
     784      23       2    1992      142.0000000      136.0660821
     785      24       2    1992      133.0000000      129.8847949
     786      25       2    1992      128.0000000      125.3416608
     787      26       2    1992      125.0000000      120.1854674
     788      27       2    1992      125.0000000      114.7634102
     789      28       2    1992      110.0000000      109.9822198
     790      29       2    1992      107.0000000      105.6960215
     791       1       3    1992       97.0000000      101.8865941
     792       2       3    1992       97.0000000       98.6898984
     793       3       3    1992       86.0000000       98.0120604
     794       4       3    1992       93.0000000       97.4763118
     795       5       3    1992       86.0000000       93.9223078
     796       6       3    1992       82.0000000       91.0305209
     797       7       3    1992       80.0000000       88.3983965
     798       8       3    1992       77.0000000       85.9425797
     799       9       3    1992       73.0000000       83.6700328
     800      10       3    1992       76.0000000       81.6780374
     801      11       3    1992       68.0000000       80.0865994
     802      12       3    1992       70.0000000      104.2281223
     803      13       3    1992      116.0000000      156.1401272
     804      14       3    1992      206.0000000      199.7059101
     805      15       3    1992      433.0000000      239.5361936
     806      16       3    1992      495.0000000      284.4689783
     807      17       3    1992      331.0000000      288.0844265
     808      18       3    1992      240.0000000      254.5648617
     809      19       3    1992      215.0000000      220.7504964
     810      20       3    1992      185.0000000      193.3721558
     811      21       3    1992      185.0000000      177.0873173
     812      22       3    1992      185.0000000      188.5861710
     813      23       3    1992      213.0000000      255.2997316
     814      24       3    1992      466.0000000      327.9057652
     815      25       3    1992      580.0000000      371.2426998
     816      26       3    1992      566.0000000      373.5371451
     817      27       3    1992      487.0000000      345.0061879
     818      28       3    1992      387.0000000      307.0400572
     819      29       3    1992      311.0000000      276.4899533
     820      30       3    1992      270.0000000      245.7419962
     821      31       3    1992      246.0000000      219.2448952
     822       1       4    1992      229.0000000      211.7373846
     823       2       4    1992      222.0000000      223.2846369
     824       3       4    1992      217.0000000      220.6802093
     825       4       4    1992      208.0000000      239.6285744
     826       5       4    1992      220.0000000      273.2418782
     827       6       4    1992      210.0000000      260.4184640
     828       7       4    1992      190.0000000      231.1007152
     829       8       4    1992      173.0000000      203.6742836
     830       9       4    1992      166.0000000      181.0978498
     831      10       4    1992      133.0000000      163.4431562
     832      11       4    1992      126.0000000      149.2463761
     833      12       4    1992      124.0000000      137.8827845
     834      13       4    1992      116.0000000      130.2464490
     835      14       4    1992      112.0000000      127.7059286
     836      15       4    1992      111.0000000      144.0408456
     837      16       4    1992      137.0000000      166.7085103
     838      17       4    1992      206.0000000      168.3769937
     839      18       4    1992      176.0000000      164.5513556
     840      19       4    1992      161.0000000      156.0893960
     841      20       4    1992      161.0000000      147.0478657
     842      21       4    1992      139.0000000      139.7854752
     843      22       4    1992      139.0000000      133.6016283
     844      23       4    1992      123.0000000      128.0785738
     845      24       4    1992      119.0000000      123.0886472
     846      25       4    1992      111.0000000      118.5690746
     847      26       4    1992       94.0000000      114.4941389
     848      27       4    1992       94.0000000      111.2633327
     849      28       4    1992      102.0000000      111.9622292
     850      29       4    1992      120.0000000      113.3211748
     851      30       4    1992      120.0000000      111.0958430
     852       1       5    1992      114.0000000      114.6619513
     853       2       5    1992      115.0000000      140.3755857
     854       3       5    1992      206.0000000      138.7938588
     855       4       5    1992      215.0000000      127.8938651
     856       5       5    1992      125.0000000      121.5303293
     857       6       5    1992      123.0000000      116.8369043
     858       7       5    1992      113.0000000      112.7098634
     859       8       5    1992       77.0000000      108.9568075
     860       9       5    1992       83.0000000      105.5937595
     861      10       5    1992       83.0000000      108.8703397
     862      11       5    1992       96.0000000      109.9257707
     863      12       5    1992      120.0000000      102.0662592
     864      13       5    1992       80.0000000       97.9173808
     865      14       5    1992       76.0000000       95.3134572
     866      15       5    1992       69.0000000       92.9016024
     867      16       5    1992       63.0000000       90.6619166
     868      17       5    1992       61.0000000       88.5779572
     869      18       5    1992       60.0000000       86.6334840
     870      19       5    1992       59.0000000       84.8141406
     871      20       5    1992       67.0000000       83.1073734
     872      21       5    1992       51.0000000       81.5043909
     873      22       5    1992       44.0000000       79.9964423
     874      23       5    1992       42.0000000       78.5671149
     875      24       5    1992       51.0000000       77.2142234
     876      25       5    1992       42.0000000       76.0624432
     877      26       5    1992       54.0000000       83.3563673
     878      27       5    1992       53.0000000       82.9957026
     879      28       5    1992       59.0000000       75.2697703
     880      29       5    1992       55.0000000       76.5189426
     881      30       5    1992       54.0000000       77.9073095
     882      31       5    1992       48.0000000       74.9639311
     883       1       6    1992       63.0000000       74.4995088
     884       2       6    1992       61.0000000       75.9340115
     885       3       6    1992       55.0000000       75.5591211
     886       4       6    1992       75.0000000       78.9418705
     887       5       6    1992       53.0000000       95.9065194
     888       6       6    1992       77.0000000       98.7582392
     889       7       6    1992      114.0000000       91.6450083
     890       8       6    1992      167.0000000       98.3320366
     891       9       6    1992      116.0000000       98.9798978
     892      10       6    1992       91.0000000       86.7611703
     893      11       6    1992       85.0000000       82.8411810
     894      12       6    1992       68.0000000       80.4557632
     895      13       6    1992       71.0000000       78.3179547
     896      14       6    1992       63.0000000       76.3389619
     897      15       6    1992       59.0000000       74.5008556
     898      16       6    1992       46.0000000       72.7888889
     899      17       6    1992       44.0000000       71.1900773
     900      18       6    1992       39.0000000       69.6929668
     901      19       6    1992       41.0000000       68.2942209
     902      20       6    1992       44.0000000       67.8144190
     903      21       6    1992       39.0000000       67.0238543
     904      22       6    1992       32.0000000       65.1642557
     905      23       6    1992       40.0000000       66.0106054
     906      24       6    1992       41.0000000       72.6097996
     907      25       6    1992       42.0000000       70.7096753
     908      26       6    1992       42.0000000       65.7036090
     909      27       6    1992       48.0000000       62.9169657
     910      28       6    1992       37.0000000       61.4410289
     911      29       6    1992       40.0000000       60.3497149
     912      30       6    1992       29.0000000       59.3362954
     913       1       7    1992       30.0000000       58.5519525
     914       2       7    1992       36.0000000       57.9990542
     915       3       7    1992       29.0000000       57.8417806
     916       4       7    1992       36.0000000       66.2136821
     917       5       7    1992       50.0000000       79.2346119
     918       6       7    1992       78.0000000       79.8736496
     919       7       7    1992       54.0000000       72.0534603
     920       8       7    1992       57.0000000       63.0004377
     921       9       7    1992       51.0000000       59.6030497
     922      10       7    1992       47.0000000       66.8143330
     923      11       7    1992       46.0000000       81.8935523
     924      12       7    1992       76.0000000       85.8337815
     925      13       7    1992       72.0000000       77.9842038
     926      14       7    1992       67.0000000       70.7887704
     927      15       7    1992       63.0000000       65.3929438
     928      16       7    1992       47.0000000       63.1571371
     929      17       7    1992       47.0000000       61.4808626
     930      18       7    1992       42.0000000       59.9433776
     931      19       7    1992       41.0000000       58.5156199
     932      20       7    1992       39.0000000       57.1857428
     933      21       7    1992       37.0000000       56.0388710
     934      22       7    1992       33.0000000       56.4692787
     935      23       7    1992       33.0000000       56.1386634
     936      24       7    1992       33.0000000       53.7592552
     937      25       7    1992       37.0000000       52.4756467
     938      26       7    1992       26.0000000       51.4991038
     939      27       7    1992       24.0000000       50.5851746
     940      28       7    1992       26.0000000       49.7180871
     941      29       7    1992       29.0000000       48.8934053
     942      30       7    1992       19.0000000       48.1073494
     943      31       7    1992       22.0000000       47.6233219
     944       1       8    1992       28.0000000       48.7032381
     945       2       8    1992       35.0000000       47.4857591
     946       3       8    1992       29.0000000       45.7605180
     947       4       8    1992       36.0000000       44.9857256
     948       5       8    1992       52.0000000       44.3432288
     949       6       8    1992       74.0000000       43.7271712
     950       7       8    1992       54.0000000       43.1328681
     951       8       8    1992       57.0000000       42.5585951
     952       9       8    1992       48.0000000       43.3601892
     953      10       8    1992       47.0000000       45.5456194
     954      11       8    1992       46.0000000       47.8188004
     955      12       8    1992       75.0000000       53.5705745
     956      13       8    1992       73.0000000       53.4054571
     957      14       8    1992       66.0000000       52.5212139
     958      15       8    1992       60.0000000       49.5396424
     959      16       8    1992       47.0000000       45.8633635
     960      17       8    1992       46.0000000       42.1752859
     961      18       8    1992       42.0000000       41.0772175
     962      19       8    1992       41.0000000       40.5792748
     963      20       8    1992       40.0000000       45.8017592
     964      21       8    1992       37.0000000       48.1848556
     965      22       8    1992       32.0000000       42.1400289
     966      23       8    1992       32.0000000       41.2336894
     967      24       8    1992       32.0000000       39.9341339
     968      25       8    1992       36.0000000       38.6705944
     969      26       8    1992       27.0000000       37.9200791
     970      27       8    1992       25.0000000       37.3166352
     971      28       8    1992       25.0000000       37.3413784
     972      29       8    1992       28.0000000       39.3772979
     973      30       8    1992       20.0000000       47.8277410
     974      31       8    1992       22.0000000       65.4377988
     975       1       9    1992       49.0000000       88.8068709
     976       2       9    1992       77.0000000       78.8581927
     977       3       9    1992       67.0000000       65.1090530
     978       4       9    1992       45.0000000       59.7753332
     979       5       9    1992       44.0000000       58.7069542
     980       6       9    1992       64.0000000       53.4049069
     981       7       9    1992       52.0000000       48.6102238
     982       8       9    1992       40.0000000       46.5358982
     983       9       9    1992       30.0000000       44.9984385
     984      10       9    1992       34.0000000       43.6043817
     985      11       9    1992       32.0000000       42.3671053
     986      12       9    1992       36.0000000       41.4681760
     987      13       9    1992       28.0000000       40.5223680
     988      14       9    1992       33.0000000       39.6304779
     989      15       9    1992       35.0000000       39.3405175
     990      16       9    1992       30.0000000       38.9911072
     991      17       9    1992       32.0000000       37.5426732
     992      18       9    1992       29.0000000       36.5755418
     993      19       9    1992       30.0000000       35.8783168
     994      20       9    1992       28.0000000       35.3272456
     995      21       9    1992       29.0000000       34.4973646
     996      22       9    1992       29.0000000       33.7958578
     997      23       9    1992       27.0000000       33.1760980
     998      24       9    1992       27.0000000       32.5924098
     999      25       9    1992       23.0000000       32.0348543
    1000      26       9    1992       28.0000000       31.5035270
    1001      27       9    1992       25.0000000       30.9970627
    1002      28       9    1992       25.0000000       30.5888577
    1003      29       9    1992       27.0000000       31.5975735
    1004      30       9    1992       25.0000000       31.8421376
    1005       1      10    1992       27.0000000       29.9655467
    1006       2      10    1992       33.0000000       29.7601523
    1007       3      10    1992       29.0000000       31.9796115
    1008       4      10    1992       31.0000000       31.7469858
    1009       5      10    1992       25.0000000       34.6023378
    1010       6      10    1992       25.0000000       44.2134578
    1011       7      10    1992       36.0000000       40.8273800
    1012       8      10    1992       42.0000000       32.7735895
    1013       9      10    1992       43.0000000       30.4634507
    1014      10      10    1992       26.0000000       33.3100910
    1015      11      10    1992       27.0000000       37.0054971
    1016      12      10    1992       27.0000000       33.5481999
    1017      13      10    1992       26.0000000       30.5741193
    1018      14      10    1992       26.0000000       29.8047963
    1019      15      10    1992       23.0000000       35.4645961
    1020      16      10    1992       21.0000000       41.7758770
    1021      17      10    1992       26.0000000       37.0104874
    1022      18      10    1992       34.0000000       35.6577290
    1023      19      10    1992       37.0000000       35.4775868
    1024      20      10    1992       31.0000000       37.9289582
    1025      21      10    1992       31.0000000       39.6400882
    1026      22      10    1992       35.0000000       37.0107612
    1027      23      10    1992       33.0000000       46.6998785
    1028      24      10    1992       40.0000000       92.1690812
    1029      25      10    1992       74.0000000      134.1914808
    1030      26      10    1992      161.0000000      143.8171058
    1031      27      10    1992      285.0000000      146.1343355
    1032      28      10    1992      244.0000000      162.6976350
    1033      29      10    1992      263.0000000      175.1390417
    1034      30      10    1992      276.0000000      175.9056962
    1035      31      10    1992      186.0000000      152.9856033
    1036       1      11    1992      154.0000000      133.1927891
    1037       2      11    1992      112.0000000      127.6015172
    1038       3      11    1992      104.0000000      128.3525924
    1039       4      11    1992       96.0000000      124.6914479
    1040       5      11    1992       99.0000000      117.4687869
    1041       6      11    1992      126.0000000      104.8969031
    1042       7      11    1992       91.0000000       94.5852016
    1043       8      11    1992       84.0000000       89.7363602
    1044       9      11    1992       81.0000000       90.2044143
    1045      10      11    1992       85.0000000      105.1053055
    1046      11      11    1992      126.0000000      153.8003028
    1047      12      11    1992      279.0000000      205.9843686
    1048      13      11    1992      390.0000000      232.1197543
    1049      14      11    1992      294.0000000      243.5303008
    1050      15      11    1992      260.0000000      277.3323637
    1051      16      11    1992      398.0000000      373.4859200
    1052      17      11    1992      520.0000000      452.7219354
    1053      18      11    1992      487.0000000      439.9222290
    1054      19      11    1992      380.0000000      439.0970780
    1055      20      11    1992      385.0000000      415.2022033
    1056      21      11    1992      351.0000000      387.2098275
    1057      22      11    1992      309.0000000      437.3087676
    1058      23      11    1992      587.0000000      444.4533018
    1059      24      11    1992      661.0000000      391.0923307
    1060      25      11    1992      447.0000000      355.1026563
    1061      26      11    1992      361.0000000      357.0828697
    1062      27      11    1992      351.0000000      360.2766713
    1063      28      11    1992      353.0000000      369.6560150
    1064      29      11    1992      369.0000000      414.1090247
    1065      30      11    1992      452.0000000      460.6782705
    1066       1      12    1992      441.0000000      429.1266733
    1067       2      12    1992      348.0000000      404.6881959
    1068       3      12    1992      394.0000000      439.2955194
    1069       4      12    1992      455.0000000      467.4478353
    1070       5      12    1992      491.0000000      508.7925720
    1071       6      12    1992      469.0000000      498.3616616
    1072       7      12    1992      364.0000000      470.6719959
    1073       8      12    1992      338.0000000      433.3252604
    1074       9      12    1992      334.0000000      376.4708887
    1075      10      12    1992      268.0000000      318.3665407
    1076      11      12    1992      236.0000000      286.8559914
    1077      12      12    1992      230.0000000      288.4326392
    1078      13      12    1992      239.0000000      275.9198081
    1079      14      12    1992      256.0000000      245.7899704
    1080      15      12    1992      217.0000000      213.8322227
    1081      16      12    1992      201.0000000      194.0491722
    1082      17      12    1992      188.0000000      182.8303799
    1083      18      12    1992      176.0000000      174.8556012
    1084      19      12    1992      170.0000000      166.7237467
    1085      20      12    1992      168.0000000      159.8270345
    1086      21      12    1992      131.0000000      157.0092330
    1087      22      12    1992      133.0000000      160.7837880
    1088      23      12    1992      134.0000000      155.4628767
    1089      24      12    1992      127.0000000      145.9389295
    1090      25      12    1992      117.0000000      138.5895461
    1091      26      12    1992      113.0000000      132.1846281
    1092      27      12    1992      100.0000000      126.4393619
    1093      28      12    1992       94.0000000      121.2619690
    1094      29      12    1992       87.0000000      116.5811223
    1095      30      12    1992       86.0000000      112.3357732
    1096      31      12    1992       81.0000000      108.4733664
    1097       1       1    1993       77.0000000      104.9485209
    1098       2       1    1993       76.0000000      101.7219397
    1099       3       1    1993       61.0000000       98.7595025
    1100       4       1    1993       61.0000000       96.0315084
    1101       5       1    1993       57.0000000       93.5120398
    1102       6       1    1993       66.0000000      100.8173490
    1103       7       1    1993       67.0000000      118.1284112
    1104       8       1    1993       84.0000000      125.8216244
    1105       9       1    1993       90.0000000      133.3299753
    1106      10       1    1993      113.0000000      162.0432430
    1107      11       1    1993      265.0000000      273.8784128
    1108      12       1    1993      559.0000000      453.0618589
    1109      13       1    1993      832.0000000      519.9098619
    1110      14       1    1993      601.0000000      497.1747813
    1111      15       1    1993      436.0000000      426.5886436
    1112      16       1    1993      339.0000000      353.5834035
    1113      17       1    1993      292.0000000      296.8298022
    1114      18       1    1993      247.0000000      258.0556845
    1115      19       1    1993      218.0000000      229.0590045
    1116      20       1    1993      205.0000000      207.0349221
    1117      21       1    1993      190.0000000      191.5817847
    1118      22       1    1993      176.0000000      181.5149825
    1119      23       1    1993      173.0000000      173.0695363
    1120      24       1    1993      173.0000000      181.9074997
    1121      25       1    1993      199.0000000      242.1848439
    1122      26       1    1993      361.0000000      284.9713904
    1123      27       1    1993      295.0000000      275.3393260
    1124      28       1    1993      238.0000000      281.3944809
    1125      29       1    1993      263.0000000      285.9212865
    1126      30       1    1993      245.0000000      269.6981749
    1127      31       1    1993      222.0000000      240.3363113
    1128       1       2    1993      199.0000000      212.5767456
    1129       2       2    1993      186.0000000      191.4416066
    1130       3       2    1993      171.0000000      174.6810596
    1131       4       2    1993      157.0000000      161.2731933
    1132       5       2    1993      159.0000000      151.5580465
    1133       6       2    1993      129.0000000      144.1427111
    1134       7       2    1993      119.0000000      137.9452618
    1135       8       2    1993      119.0000000      132.3552284
    1136       9       2    1993      105.0000000      127.2696481
    1137      10       2    1993      106.0000000      122.6545279
    1138      11       2    1993      105.0000000      118.4540601
    1139      12       2    1993       95.0000000      114.6192887
    1140      13       2    1993       91.0000000      111.1077898
    1141      14       2    1993       88.0000000      107.8827092
    1142      15       2    1993       84.0000000      104.9119491
    1143      16       2    1993       83.0000000      102.3503326
    1144      17       2    1993       79.0000000      100.9762776
    1145      18       2    1993       78.0000000      101.0852238
    1146      19       2    1993       84.0000000      100.6804591
    1147      20       2    1993       91.0000000      104.7901627
    1148      21       2    1993       91.0000000      115.3116174
    1149      22       2    1993       90.0000000      115.6896219
    1150      23       2    1993      103.0000000      113.6941550
    1151      24       2    1993       94.0000000      108.8904469
    1152      25       2    1993       81.0000000      105.1215007
    1153      26       2    1993       78.0000000      101.9391587
    1154      27       2    1993       75.0000000      100.6408053
    1155      28       2    1993       76.0000000      101.1997128
    1156       1       3    1993       80.0000000       99.0493664
    1157       2       3    1993       75.0000000       96.7417080
    1158       3       3    1993       76.0000000       95.0973496
    1159       4       3    1993       72.0000000       93.3728765
    1160       5       3    1993       65.0000000       90.9695253
    1161       6       3    1993       64.0000000       88.7642608
    1162       7       3    1993       64.0000000       86.7357377
    1163       8       3    1993       68.0000000       85.3767553
    1164       9       3    1993       68.0000000       84.4118270
    1165      10       3    1993       67.0000000       82.9770662
    1166      11       3    1993       61.0000000       82.8681704
    1167      12       3    1993       57.0000000       83.7481069
    1168      13       3    1993       58.0000000       83.8650386
    1169      14       3    1993       54.0000000       82.2505954
    1170      15       3    1993       66.0000000       80.4426030
    1171      16       3    1993       54.0000000       78.8289346
    1172      17       3    1993       57.0000000       77.3693553
    1173      18       3    1993       57.0000000       76.0060696
    1174      19       3    1993       52.0000000       74.7093182
    1175      20       3    1993       57.0000000       73.4656615
    1176      21       3    1993       58.0000000       72.3963333
    1177      22       3    1993       57.0000000       76.4315757
    1178      23       3    1993       56.0000000       86.1947984
    1179      24       3    1993       63.0000000       85.9521263
    1180      25       3    1993       76.0000000       81.2695910
    1181      26       3    1993       56.0000000       78.9455751
    1182      27       3    1993       59.0000000       77.1685170
    1183      28       3    1993       59.0000000       75.5196498
    1184      29       3    1993       54.0000000       73.9711796
    1185      30       3    1993       48.0000000       72.5132818
    1186      31       3    1993       55.0000000       71.1374716
    1187       1       4    1993       48.0000000       70.0031356
    1188       2       4    1993       53.0000000       70.8054480
    1189       3       4    1993       47.0000000       72.3279100
    1190       4       4    1993       59.0000000       74.3795783
    1191       5       4    1993       53.0000000       84.1783188
    1192       6       4    1993       64.0000000       92.3430744
    1193       7       4    1993       63.0000000       88.6264055
    1194       8       4    1993       75.0000000       83.7705552
    1195       9       4    1993       64.0000000       80.9611221
    1196      10       4    1993       59.0000000       79.3762955
    1197      11       4    1993       60.0000000       82.4919751
    1198      12       4    1993       63.0000000       83.6927448
    1199      13       4    1993       69.0000000       81.6847695
    1200      14       4    1993       79.0000000       80.8409082
    1201      15       4    1993       82.0000000       78.9796715
    1202      16       4    1993       68.0000000       76.9235642
    1203      17       4    1993       56.0000000       75.1420354
    1204      18       4    1993       59.0000000       73.3787264
    1205      19       4    1993       61.0000000       71.7212097
    1206      20       4    1993       62.0000000       70.0785494
    1207      21       4    1993       57.0000000       68.4869468
    1208      22       4    1993       53.0000000       66.9973852
    1209      23       4    1993       47.0000000       65.6033535
    1210      24       4    1993       46.0000000       64.2880212
    1211      25       4    1993       47.0000000       63.0479866
    1212      26       4    1993       45.0000000       61.8765849
    1213      27       4    1993       43.0000000       60.7674926
    1214      28       4    1993       41.0000000       59.7153181
    1215      29       4    1993       38.0000000       58.7231082
    1216      30       4    1993       39.0000000       58.1672539
    1217       1       5    1993       40.0000000       57.4172756
    1218       2       5    1993       41.0000000       56.5994515
    1219       3       5    1993       45.0000000       56.5371277
    1220       4       5    1993       49.0000000       55.6314040
    1221       5       5    1993       40.0000000       54.5515390
    1222       6       5    1993       43.0000000       53.7266117
    1223       7       5    1993       38.0000000       53.3967497
    1224       8       5    1993       38.0000000       53.2394025
    1225       9       5    1993       43.0000000       51.9643448
    1226      10       5    1993       44.0000000       51.6855972
    1227      11       5    1993       41.0000000       52.2586842
    1228      12       5    1993       51.0000000       58.4538934
    1229      13       5    1993       63.0000000       83.5584737
    1230      14       5    1993       68.0000000       79.1850855
    1231      15       5    1993       77.0000000       61.5031752
    1232      16       5    1993       77.0000000       57.6076778
    1233      17       5    1993       59.0000000       55.9844702
    1234      18       5    1993       49.0000000       54.6543392
    1235      19       5    1993       43.0000000       56.4146856
    1236      20       5    1993       44.0000000       58.3048922
    1237      21       5    1993       48.0000000       59.8894932
    1238      22       5    1993       44.0000000       58.1033786
    1239      23       5    1993       46.0000000       53.8049522
    1240      24       5    1993       40.0000000       52.1343097
    1241      25       5    1993       43.0000000       51.0135647
    1242      26       5    1993       30.0000000       50.5467265
    1243      27       5    1993       45.0000000       53.9461620
    1244      28       5    1993       43.0000000       61.0814676
    1245      29       5    1993       44.0000000       59.0555206
    1246      30       5    1993       54.0000000       55.6615220
    1247      31       5    1993       56.0000000       54.5743520
    1248       1       6    1993       44.0000000       51.6260424
    1249       2       6    1993       43.0000000       50.2965254
    1250       3       6    1993       33.0000000       50.7010039
    1251       4       6    1993       45.0000000       51.5308122
    1252       5       6    1993       46.0000000       49.2714520
    1253       6       6    1993       42.0000000       47.4865344
    1254       7       6    1993       40.0000000       46.4161226
    1255       8       6    1993       30.0000000       45.5125662
    1256       9       6    1993       31.0000000       44.6850078
