      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     381      16       1    1991      345.0000000     2833.8403274     2520.0000000     2520.0000000
     382      17       1    1991      293.0000000     2600.8617833     2310.0000000     2310.0000000
     383      18       1    1991      251.0000000     2401.1433693     2140.0000000     2140.0000000
     384      19       1    1991      222.0000000     2254.3354751     2020.0000000     2020.0000000
     385      20       1    1991      215.0000000     2128.8333734     1910.0000000     1910.0000000
     386      21       1    1991      213.0000000     1999.9355184     1780.0000000     1780.0000000
     387      22       1    1991      202.0000000     1902.7595852     1690.0000000     1690.0000000
     388      23       1    1991      200.0000000     1827.3205735     1630.0000000     1630.0000000
     389      24       1    1991      192.0000000     1757.9004654     1570.0000000     1570.0000000
     390      25       1    1991      176.0000000     1657.6972668     1470.0000000     1470.0000000
     391      26       1    1991      164.0000000     1584.0159765     1410.0000000     1410.0000000
     392      27       1    1991      157.0000000     1535.0886304     1370.0000000     1370.0000000
     393      28       1    1991      134.0000000     1482.5516855     1320.0000000     1320.0000000
     394      29       1    1991      130.0000000     1428.8008566     1270.0000000     1270.0000000
     395      30       1    1991      119.0000000     1391.8419419     1240.0000000     1240.0000000
     396      31       1    1991      107.0000000     1375.2802862     1230.0000000     1230.0000000
     397       1       2    1991      112.0000000     1346.4571347     1200.0000000     1200.0000000
     398       2       2    1991      109.0000000     1306.0290648     1160.0000000     1160.0000000
     399       3       2    1991      101.0000000     1272.0902842     1130.0000000     1130.0000000
     400       4       2    1991       98.0000000     1248.3134993     1110.0000000     1110.0000000
     401       5       2    1991       84.0000000     1226.5238914     1090.0000000     1090.0000000
     402       6       2    1991       93.0000000     1204.8413536     1070.0000000     1070.0000000
     403       7       2    1991       80.0000000     1175.1026276     1040.0000000     1040.0000000
     404       8       2    1991       73.0000000     1143.5807383     1010.0000000     1010.0000000
     405       9       2    1991       89.0000000     1144.6959269     1020.0000000     1020.0000000
     406      10       2    1991       84.0000000     1153.2856962     1030.0000000     1030.0000000
     407      11       2    1991       78.0000000     1161.9187722     1040.0000000     1040.0000000
     408      12       2    1991       79.0000000     1162.4448702     1040.0000000     1040.0000000
     409      13       2    1991       77.0000000     1136.7149174     1010.0000000     1010.0000000
     410      14       2    1991       80.0000000     1115.2183798      992.0000000      992.0000000
     411      15       2    1991       72.0000000     1097.6026636      976.0000000      976.0000000
     412      16       2    1991       78.0000000     1107.1117366      989.0000000      989.0000000
     413      17       2    1991       74.0000000     1117.5965434     1000.0000000     1000.0000000
     414      18       2    1991       77.0000000     1114.1904127      995.0000000      995.0000000
     415      19       2    1991       73.0000000     1123.6228273      978.0000000      978.0000000
     416      20       2    1991       69.0000000     1126.8204598      952.0000000      952.0000000
     417      21       2    1991       74.0000000     1166.8256915      959.0000000      959.0000000
     418      22       2    1991       81.0000000     1173.7848081      959.0000000      959.0000000
     419      23       2    1991      110.0000000     1182.1533456      979.0000000      979.0000000
     420      24       2    1991      180.0000000     1220.6102097     1020.0000000     1020.0000000
     421      25       2    1991      213.0000000     1271.6096643     1060.0000000     1060.0000000
     422      26       2    1991      222.0000000     1326.4324496     1110.0000000     1110.0000000
     423      27       2    1991      208.0000000     1384.5145257     1170.0000000     1170.0000000
     424      28       2    1991      211.0000000     1439.4126437     1230.0000000     1230.0000000
     425       1       3    1991      214.0000000     1444.7926868     1240.0000000     1240.0000000
     426       2       3    1991      208.0000000     1438.6874452     1230.0000000     1230.0000000
     427       3       3    1991      221.0000000     1450.4998889     1260.0000000     1260.0000000
     428       4       3    1991      281.0000000     1462.3630887     1290.0000000     1290.0000000
     429       5       3    1991      219.0000000     1470.9391390     1310.0000000     1310.0000000
     430       6       3    1991      190.0000000     1504.6905913     1360.0000000     1360.0000000
     431       7       3    1991      173.0000000     1488.9968361     1340.0000000     1340.0000000
     432       8       3    1991      164.0000000     1454.0753597     1310.0000000     1310.0000000
     433       9       3    1991      142.0000000     1429.2144827     1290.0000000     1290.0000000
     434      10       3    1991      133.0000000     1437.5026679     1300.0000000     1300.0000000
     435      11       3    1991      133.0000000     1444.8639406     1310.0000000     1310.0000000
     436      12       3    1991      118.0000000     1473.4757615     1350.0000000     1350.0000000
     437      13       3    1991      127.0000000     1467.6454603     1340.0000000     1340.0000000
     438      14       3    1991      113.0000000     1445.2192233     1320.0000000     1320.0000000
     439      15       3    1991      107.0000000     1421.5954330     1300.0000000     1300.0000000
     440      16       3    1991      100.0000000     1398.4964273     1280.0000000     1280.0000000
     441      17       3    1991      100.0000000     1351.3843362     1230.0000000     1230.0000000
     442      18       3    1991       95.0000000     1299.0468120     1180.0000000     1180.0000000
     443      19       3    1991       98.0000000     1352.7365256     1160.0000000     1160.0000000
     444      20       3    1991      119.0000000     1373.1246760     1180.0000000     1180.0000000
     445      21       3    1991      159.0000000     1480.2577431     1260.0000000     1260.0000000
     446      22       3    1991      196.0000000     1642.6954731     1410.0000000     1410.0000000
     447      23       3    1991      242.0000000     1746.9748728     1530.0000000     1530.0000000
     448      24       3    1991      216.0000000     1878.8635124     1700.0000000     1700.0000000
     449      25       3    1991      180.0000000     1994.3522300     1830.0000000     1830.0000000
     450      26       3    1991      145.0000000     1913.2355785     1720.0000000     1720.0000000
     451      27       3    1991      127.0000000     1785.5851237     1600.0000000     1600.0000000
     452      28       3    1991      117.0000000     1685.9149138     1520.0000000     1520.0000000
     453      29       3    1991      109.0000000     1644.9535464     1500.0000000     1500.0000000
     454      30       3    1991      106.0000000     1625.1269090     1490.0000000     1490.0000000
     455      31       3    1991       99.0000000     1576.0338874     1440.0000000     1440.0000000
     456       1       4    1991       96.0000000     1512.5167656     1380.0000000     1380.0000000
     457       2       4    1991       88.0000000     1456.1899809     1330.0000000     1330.0000000
     458       3       4    1991       87.0000000     1410.5769292     1290.0000000     1290.0000000
     459       4       4    1991       82.0000000     1384.5833579     1270.0000000     1270.0000000
     460       5       4    1991       84.0000000     1339.1394815     1220.0000000     1220.0000000
     461       6       4    1991       67.0000000     1294.5169566     1180.0000000     1180.0000000
     462       7       4    1991       89.0000000     1292.7900631     1190.0000000     1190.0000000
     463       8       4    1991       75.0000000     1325.1993887     1230.0000000     1230.0000000
     464       9       4    1991       79.0000000     1330.8957359     1230.0000000     1230.0000000
     465      10       4    1991       70.0000000     1329.1235426     1230.0000000     1230.0000000
     466      11       4    1991       69.0000000     1319.3411628     1220.0000000     1220.0000000
     467      12       4    1991       69.0000000     1299.7044743     1200.0000000     1200.0000000
     468      13       4    1991       56.0000000     1253.9012970     1150.0000000     1150.0000000
     469      14       4    1991       63.0000000     1210.7775798     1110.0000000     1110.0000000
     470      15       4    1991       58.0000000     1177.7242685     1080.0000000     1080.0000000
     471      16       4    1991       56.0000000     1154.7323267     1060.0000000     1060.0000000
     472      17       4    1991       54.0000000     1125.5064412     1030.0000000     1030.0000000
     473      18       4    1991       57.0000000     1110.7636618     1020.0000000     1020.0000000
     474      19       4    1991       53.0000000     1092.8558816     1000.0000000     1000.0000000
     475      20       4    1991       53.0000000     1124.0072240     1040.0000000     1040.0000000
     476      21       4    1991       65.0000000     1139.6916506     1050.0000000     1050.0000000
     477      22       4    1991       69.0000000     1104.4444009     1000.0000000     1000.0000000
     478      23       4    1991       61.0000000     1107.9759442     1010.0000000     1010.0000000
     479      24       4    1991       56.0000000     1124.8072820     1030.0000000     1030.0000000
     480      25       4    1991       56.0000000     1141.6274615     1050.0000000     1050.0000000
     481      26       4    1991       53.0000000     1117.7181781     1020.0000000     1020.0000000
     482      27       4    1991       49.0000000     1109.4473852     1020.0000000     1020.0000000
     483      28       4    1991       53.0000000     1099.0375444     1010.0000000     1010.0000000
     484      29       4    1991       48.0000000     1074.6169594      982.0000000      982.0000000
     485      30       4    1991       57.0000000     1139.1346628      983.0000000      983.0000000
     486       1       5    1991       69.0000000     1222.7425255     1090.0000000     1090.0000000
     487       2       5    1991       89.0000000     1266.5959689     1140.0000000     1140.0000000
     488       3       5    1991      105.0000000     1304.9455117     1190.0000000     1190.0000000
     489       4       5    1991       79.0000000     1370.1112427     1270.0000000     1270.0000000
     490       5       5    1991       69.0000000     1370.6860315     1260.0000000     1260.0000000
     491       6       5    1991       71.0000000     1357.0165841     1250.0000000     1250.0000000
     492       7       5    1991       60.0000000     1317.0308844     1210.0000000     1210.0000000
     493       8       5    1991       64.0000000     1296.5533583     1200.0000000     1200.0000000
     494       9       5    1991       59.0000000     1282.4861477     1190.0000000     1190.0000000
     495      10       5    1991       57.0000000     1238.2885926     1130.0000000     1130.0000000
     496      11       5    1991       55.0000000     1206.2448145     1090.0000000     1090.0000000
     497      12       5    1991       53.0000000     1187.9445080     1080.0000000     1080.0000000
     498      13       5    1991       52.0000000     1375.9900642     1320.0000000     1320.0000000
     499      14       5    1991       50.0000000     1906.2778138     1920.0000000     1920.0000000
     500      15       5    1991       52.0000000     2136.6278436     2050.0000000     2050.0000000
     501      16       5    1991       54.0000000     1980.4321619     1820.0000000     1820.0000000
     502      17       5    1991       54.0000000     1846.7821712     1720.0000000     1720.0000000
     503      18       5    1991       55.0000000     1828.8703422     1730.0000000     1730.0000000
     504      19       5    1991       48.0000000     1824.5525745     1730.0000000     1730.0000000
     505      20       5    1991       48.0000000     1811.3457579     1720.0000000     1720.0000000
     506      21       5    1991       49.0000000     1789.0239746     1700.0000000     1700.0000000
     507      22       5    1991       41.0000000     1708.5433011     1610.0000000     1610.0000000
     508      23       5    1991       40.0000000     1623.7788844     1530.0000000     1530.0000000
     509      24       5    1991       40.0000000     1557.6088507     1470.0000000     1470.0000000
     510      25       5    1991       39.0000000     1495.5109332     1410.0000000     1410.0000000
     511      26       5    1991       43.0000000     1441.8458919     1360.0000000     1360.0000000
     512      27       5    1991       39.0000000     1398.4126443     1320.0000000     1320.0000000
     513      28       5    1991       36.0000000     1340.7334778     1260.0000000     1260.0000000
     514      29       5    1991       33.0000000     1320.2132848     1250.0000000     1250.0000000
     515      30       5    1991       39.0000000     1300.9498018     1230.0000000     1230.0000000
     516      31       5    1991       34.0000000     1288.0728499     1220.0000000     1220.0000000
     517       1       6    1991       37.0000000     1260.8434867     1190.0000000     1190.0000000
     518       2       6    1991       35.0000000     1229.9675399     1160.0000000     1160.0000000
     519       3       6    1991       29.0000000     1199.1450268     1130.0000000     1130.0000000
     520       4       6    1991       33.0000000     1184.6547428     1120.0000000     1120.0000000
     521       5       6    1991       34.0000000     1207.0682553     1150.0000000     1150.0000000
     522       6       6    1991       32.0000000     1274.0204780     1200.0000000     1200.0000000
     523       7       6    1991       38.0000000     1335.4614675     1260.0000000     1260.0000000
     524       8       6    1991       39.0000000     1392.0464671     1330.0000000     1330.0000000
     525       9       6    1991       41.0000000     1458.1090050     1390.0000000     1390.0000000
     526      10       6    1991       44.0000000     1472.0702052     1380.0000000     1380.0000000
     527      11       6    1991       48.0000000     1518.5743168     1460.0000000     1460.0000000
     528      12       6    1991       42.0000000     1561.8305794     1500.0000000     1500.0000000
     529      13       6    1991       37.0000000     1574.7777238     1510.0000000     1510.0000000
     530      14       6    1991       39.0000000     1550.0370670     1480.0000000     1480.0000000
     531      15       6    1991       35.0000000     1520.4304736     1450.0000000     1450.0000000
     532      16       6    1991       31.0000000     1515.6350585     1440.0000000     1440.0000000
     533      17       6    1991       33.0000000     1497.8577142     1410.0000000     1410.0000000
     534      18       6    1991       31.0000000     1629.3835870     1580.0000000     1580.0000000
     535      19       6    1991       28.0000000     2048.2221026     2060.0000000     2060.0000000
     536      20       6    1991       60.0000000     2571.5745488     2540.0000000     2540.0000000
     537      21       6    1991       48.0000000     2717.9548015     2650.0000000     2650.0000000
     538      22       6    1991       54.0000000     2646.4094117     2550.0000000     2550.0000000
     539      23       6    1991       63.0000000     2567.5171325     2470.0000000     2470.0000000
     540      24       6    1991       41.0000000     2502.2306756     2420.0000000     2420.0000000
     541      25       6    1991       42.0000000     2422.3116629     2340.0000000     2340.0000000
     542      26       6    1991       43.0000000     2356.6001229     2280.0000000     2280.0000000
     543      27       6    1991       38.0000000     2268.9220448     2170.0000000     2170.0000000
     544      28       6    1991       38.0000000     2225.0959640     2140.0000000     2140.0000000
     545      29       6    1991       35.0000000     2230.1719880     2160.0000000     2160.0000000
     546      30       6    1991       41.0000000     2269.8391513     2210.0000000     2210.0000000
     547       1       7    1991       41.0000000     2299.8075174     2240.0000000     2240.0000000
     548       2       7    1991       38.0000000     2302.2854119     2240.0000000     2240.0000000
     549       3       7    1991       34.0000000     2226.4202105     2150.0000000     2150.0000000
     550       4       7    1991       27.0000000     2101.6921957     2020.0000000     2020.0000000
     551       5       7    1991       31.0000000     1986.1620932     1910.0000000     1910.0000000
     552       6       7    1991       30.0000000     1907.1902725     1840.0000000     1840.0000000
     553       7       7    1991       26.0000000     1837.2729869     1760.0000000     1760.0000000
     554       8       7    1991       30.0000000     1760.9350970     1690.0000000     1690.0000000
     555       9       7    1991       31.0000000     1702.0901144     1640.0000000     1640.0000000
     556      10       7    1991       23.0000000     1707.8059834     1660.0000000     1660.0000000
     557      11       7    1991       35.0000000     1710.3902097     1660.0000000     1660.0000000
     558      12       7    1991       19.0000000     1698.3326333     1640.0000000     1640.0000000
     559      13       7    1991       24.0000000     1715.7584813     1620.0000000     1620.0000000
     560      14       7    1991       26.0000000     1713.8637120     1640.0000000     1640.0000000
     561      15       7    1991       27.0000000     1739.9383730     1680.0000000     1680.0000000
     562      16       7    1991       41.0000000     1750.1228073     1690.0000000     1690.0000000
     563      17       7    1991       34.0000000     1764.7595662     1710.0000000     1710.0000000
     564      18       7    1991       27.0000000     1749.3884711     1690.0000000     1690.0000000
     565      19       7    1991       25.0000000     1686.3447978     1620.0000000     1620.0000000
     566      20       7    1991       23.0000000     1720.1845183     1680.0000000     1680.0000000
     567      21       7    1991       22.0000000     1721.4623073     1670.0000000     1670.0000000
     568      22       7    1991       27.0000000     1652.9975078     1590.0000000     1590.0000000
     569      23       7    1991       23.0000000     1604.4071564     1550.0000000     1550.0000000
     570      24       7    1991       21.0000000     1575.1337550     1520.0000000     1520.0000000
     571      25       7    1991       23.0000000     1601.4065729     1520.0000000     1520.0000000
     572      26       7    1991       33.0000000     1611.6993783     1550.0000000     1550.0000000
     573      27       7    1991       23.0000000     1631.9675919     1580.0000000     1580.0000000
     574      28       7    1991       29.0000000     1673.6663115     1630.0000000     1630.0000000
     575      29       7    1991       30.0000000     1778.1657299     1750.0000000     1750.0000000
     576      30       7    1991       35.0000000     1796.4404232     1720.0000000     1720.0000000
     577      31       7    1991       27.0000000     1705.4806711     1620.0000000     1620.0000000
     578       1       8    1991       45.0000000     1637.0289925     1570.0000000     1570.0000000
     579       2       8    1991       47.0000000     1664.8471732     1620.0000000     1620.0000000
     580       3       8    1991       40.0000000     1671.1520192     1620.0000000     1620.0000000
     581       4       8    1991       35.0000000     1587.2567305     1520.0000000     1520.0000000
     582       5       8    1991       26.0000000     1550.3708592     1500.0000000     1500.0000000
     583       6       8    1991       23.0000000     1512.3759730     1460.0000000     1460.0000000
     584       7       8    1991       30.0000000     1464.4102278     1410.0000000     1410.0000000
     585       8       8    1991       33.0000000     1430.4349892     1380.0000000     1380.0000000
     586       9       8    1991       30.0000000     1380.8295148     1330.0000000     1330.0000000
     587      10       8    1991       28.0000000     1345.9596912     1300.0000000     1300.0000000
     588      11       8    1991       19.0000000     1315.1402248     1270.0000000     1270.0000000
     589      12       8    1991       20.0000000     1268.1234338     1220.0000000     1220.0000000
     590      13       8    1991       16.0000000     1233.7565529     1190.0000000     1190.0000000
     591      14       8    1991       18.0000000     1219.4492344     1180.0000000     1180.0000000
     592      15       8    1991       18.0000000     1200.7580226     1160.0000000     1160.0000000
     593      16       8    1991       20.0000000     1180.2504370     1140.0000000     1140.0000000
     594      17       8    1991       16.0000000     1159.7752314     1120.0000000     1120.0000000
     595      18       8    1991       15.0000000     1139.3266833     1100.0000000     1100.0000000
     596      19       8    1991       15.0000000     1102.6119860     1060.0000000     1060.0000000
     597      20       8    1991       14.0000000     1070.3479912     1030.0000000     1030.0000000
     598      21       8    1991       15.0000000     1056.2435206     1020.0000000     1020.0000000
     599      22       8    1991       13.0000000     1045.8923581     1010.0000000     1010.0000000
     600      23       8    1991       12.0000000     1035.1849238      999.0000000      999.0000000
     601      24       8    1991       11.0000000     1033.6832493     1000.0000000     1000.0000000
     602      25       8    1991       12.0000000     1049.5276525     1020.0000000     1020.0000000
     603      26       8    1991       11.0000000     1022.7058137      983.0000000      983.0000000
     604      27       8    1991       13.0000000      993.4671315      956.0000000      956.0000000
     605      28       8    1991       11.0000000      964.4702923      927.0000000      927.0000000
     606      29       8    1991       12.0000000      948.1453171      914.0000000      914.0000000
     607      30       8    1991       12.0000000      929.9139219      895.0000000      895.0000000
     608      31       8    1991       11.0000000      909.7637040      875.0000000      875.0000000
     609       1       9    1991       11.0000000      888.1773471      850.0000000      850.0000000
     610       2       9    1991       17.0000000      851.8595758      813.0000000      813.0000000
     611       3       9    1991       11.0000000      813.8797033      777.0000000      777.0000000
     612       4       9    1991       12.0000000      818.2731233      791.0000000      791.0000000
     613       5       9    1991       11.0000000      816.4806734      786.0000000      786.0000000
     614       6       9    1991       11.0000000      808.7261593      778.0000000      778.0000000
     615       7       9    1991       18.0000000      806.1222200      777.0000000      777.0000000
     616       8       9    1991       11.0000000      795.8646291      765.0000000      765.0000000
     617       9       9    1991       13.0000000      761.5816202      726.0000000      726.0000000
     618      10       9    1991       12.0000000      755.5152735      726.0000000      726.0000000
     619      11       9    1991       11.0000000      800.3248853      733.0000000      733.0000000
     620      12       9    1991       20.0000000      778.0026097      738.0000000      738.0000000
     621      13       9    1991       21.0000000      810.6747980      790.0000000      790.0000000
     622      14       9    1991       29.0000000      851.2481141      829.0000000      829.0000000
     623      15       9    1991       28.0000000      860.2050230      832.0000000      832.0000000
     624      16       9    1991       20.0000000      814.5230837      776.0000000      776.0000000
     625      17       9    1991       20.0000000      780.7694961      748.0000000      748.0000000
     626      18       9    1991       20.0000000      772.6329075      745.0000000      745.0000000
     627      19       9    1991       12.0000000      791.9883470      770.0000000      770.0000000
     628      20       9    1991       11.0000000      788.8899346      761.0000000      761.0000000
     629      21       9    1991       11.0000000      756.7102491      724.0000000      724.0000000
     630      22       9    1991       22.0000000      774.3092175      714.0000000      714.0000000
     631      23       9    1991       14.0000000      785.0249298      753.0000000      753.0000000
     632      24       9    1991       48.0000000      877.3904328      870.0000000      870.0000000
     633      25       9    1991       45.0000000      998.5418901      905.0000000      905.0000000
     634      26       9    1991       80.0000000      979.1479933      894.0000000      894.0000000
     635      27       9    1991       61.0000000      935.9481812      870.0000000      870.0000000
     636      28       9    1991       61.0000000      992.7432930      900.0000000      900.0000000
     637      29       9    1991       65.0000000     1053.6612933      983.0000000      983.0000000
     638      30       9    1991       63.0000000     1080.3555770     1020.0000000     1020.0000000
     639       1      10    1991       90.0000000     1065.9355467     1010.0000000     1010.0000000
     640       2      10    1991       59.0000000     1048.2770083      998.0000000      998.0000000
     641       3      10    1991       45.0000000     1075.5949544     1040.0000000     1040.0000000
     642       4      10    1991       42.0000000     1087.8653758     1050.0000000     1050.0000000
     643       5      10    1991       41.0000000     1169.4286015     1070.0000000     1070.0000000
     644       6      10    1991       41.0000000     1179.1877839     1090.0000000     1090.0000000
     645       7      10    1991       73.0000000     1167.3536151     1100.0000000     1100.0000000
     646       8      10    1991       96.0000000     1143.0498352     1080.0000000     1080.0000000
     647       9      10    1991       61.0000000     1140.8862549     1090.0000000     1090.0000000
     648      10      10    1991       44.0000000     1104.8864127     1050.0000000     1050.0000000
     649      11      10    1991       42.0000000     1060.7738816     1010.0000000     1010.0000000
     650      12      10    1991       41.0000000     1072.9725090      986.0000000      986.0000000
     651      13      10    1991       42.0000000     1041.1921529      954.0000000      954.0000000
     652      14      10    1991       61.0000000     1016.5904659      950.0000000      950.0000000
     653      15      10    1991       55.0000000     1038.2523973      987.0000000      987.0000000
     654      16      10    1991       41.0000000     1037.0327147      979.0000000      979.0000000
     655      17      10    1991       48.0000000     1041.5649956      960.0000000      960.0000000
     656      18      10    1991       52.0000000     1078.4382571      977.0000000      977.0000000
     657      19      10    1991       66.0000000     1055.5813608      975.0000000      975.0000000
     658      20      10    1991       59.0000000     1043.0949652      966.0000000      966.0000000
     659      21      10    1991       71.0000000     1040.9637612      973.0000000      973.0000000
     660      22      10    1991       74.0000000     1025.4456559      962.0000000      962.0000000
     661      23      10    1991       70.0000000     1009.7697546      953.0000000      953.0000000
     662      24      10    1991       59.0000000      992.2296469      940.0000000      940.0000000
     663      25      10    1991       57.0000000      965.1960801      915.0000000      915.0000000
     664      26      10    1991       57.0000000      926.1581413      877.0000000      877.0000000
     665      27      10    1991       51.0000000      895.1235835      851.0000000      851.0000000
     666      28      10    1991       47.0000000      866.0159071      824.0000000      824.0000000
     667      29      10    1991       48.0000000      851.7863830      815.0000000      815.0000000
     668      30      10    1991       45.0000000      833.5005058      788.0000000      788.0000000
     669      31      10    1991       43.0000000      831.9230027      790.0000000      790.0000000
     670       1      11    1991       40.0000000      834.7978524      776.0000000      776.0000000
     671       2      11    1991       47.0000000      839.9683196      781.0000000      781.0000000
     672       3      11    1991       46.0000000      901.2381681      785.0000000      785.0000000
     673       4      11    1991       76.0000000      966.8170025      802.0000000      802.0000000
     674       5      11    1991       60.0000000      988.3243997      840.0000000      840.0000000
     675       6      11    1991      132.0000000     1085.5855672      970.0000000      970.0000000
     676       7      11    1991      133.0000000     1271.4445078     1160.0000000     1160.0000000
     677       8      11    1991      113.0000000     1357.6447778     1190.0000000     1190.0000000
     678       9      11    1991      120.0000000     1359.1346922     1190.0000000     1190.0000000
     679      10      11    1991      141.0000000     1353.3956322     1210.0000000     1210.0000000
     680      11      11    1991      208.0000000     1364.0276273     1180.0000000     1180.0000000
     681      12      11    1991      166.0000000     1451.3289684     1240.0000000     1240.0000000
     682      13      11    1991      183.0000000     1550.4216013     1220.0000000     1220.0000000
     683      14      11    1991      299.0000000     1699.5057694     1240.0000000     1240.0000000
     684      15      11    1991      521.0000000     1828.3615792     1480.0000000     1480.0000000
     685      16      11    1991      443.0000000     2085.1353309     1820.0000000     1820.0000000
     686      17      11    1991      304.0000000     2035.3698787     1750.0000000     1750.0000000
     687      18      11    1991      231.0000000     1914.2802571     1610.0000000     1610.0000000
     688      19      11    1991      192.0000000     1843.7852755     1570.0000000     1570.0000000
     689      20      11    1991      199.0000000     1812.0217041     1560.0000000     1560.0000000
     690      21      11    1991      201.0000000     1846.2636789     1630.0000000     1630.0000000
     691      22      11    1991      173.0000000     1816.6069400     1620.0000000     1620.0000000
     692      23      11    1991      159.0000000     1754.9199077     1580.0000000     1580.0000000
     693      24      11    1991      160.0000000     1644.4756441     1480.0000000     1480.0000000
     694      25      11    1991      146.0000000     1502.9172019     1350.0000000     1350.0000000
     695      26      11    1991      110.0000000     1375.5484395     1240.0000000     1240.0000000
     696      27      11    1991      114.0000000     1295.3402048     1180.0000000     1180.0000000
     697      28      11    1991       97.0000000     1259.1335692     1160.0000000     1160.0000000
     698      29      11    1991       89.0000000     1207.6092526     1110.0000000     1110.0000000
     699      30      11    1991       73.0000000     1151.8528564     1060.0000000     1060.0000000
     700       1      12    1991       69.0000000     1097.1533892     1010.0000000     1010.0000000
     701       2      12    1991       67.0000000     1049.8071748      968.0000000      968.0000000
     702       3      12    1991       63.0000000     1015.1985765      939.0000000      939.0000000
     703       4      12    1991       58.0000000      996.5627725      926.0000000      926.0000000
     704       5      12    1991       59.0000000      981.3184930      913.0000000      913.0000000
     705       6      12    1991       53.0000000      959.8959733      892.0000000      892.0000000
     706       7      12    1991       54.0000000      932.3719124      865.0000000      865.0000000
     707       8      12    1991       51.0000000      911.2801517      847.0000000      847.0000000
     708       9      12    1991       47.0000000      888.7746768      825.0000000      825.0000000
     709      10      12    1991       42.0000000      855.8937178      791.0000000      791.0000000
     710      11      12    1991       40.0000000      843.7020496      785.0000000      785.0000000
     711      12      12    1991       39.0000000      848.2000070      793.0000000      793.0000000
     712      13      12    1991       36.0000000      841.5254571      784.0000000      784.0000000
     713      14      12    1991       37.0000000      819.5402503      760.0000000      760.0000000
     714      15      12    1991       32.0000000      802.9648710      746.0000000      746.0000000
     715      16      12    1991       37.0000000      808.3007701      726.0000000      726.0000000
     716      17      12    1991       62.0000000      987.4840841      754.0000000      754.0000000
     717      18      12    1991      118.0000000     1109.7140709      802.0000000      802.0000000
     718      19      12    1991      170.0000000     1339.4603420      918.0000000      918.0000000
     719      20      12    1991      229.0000000     1621.4533089     1170.0000000     1170.0000000
     720      21      12    1991      448.0000000     2125.2283700     1540.0000000     1540.0000000
     721      22      12    1991      464.0000000     2643.6354374     1920.0000000     1920.0000000
     722      23      12    1991      675.0000000     3091.0344502     2540.0000000     2540.0000000
     723      24      12    1991      844.0000000     3821.1279088     3460.0000000     3460.0000000
     724      25      12    1991      569.0000000     4253.4601871     3930.0000000     3930.0000000
     725      26      12    1991      358.0000000     4104.9823856     3740.0000000     3740.0000000
     726      27      12    1991      279.0000000     3555.8992817     3170.0000000     3170.0000000
     727      28      12    1991      238.0000000     3004.2314211     2670.0000000     2670.0000000
     728      29      12    1991      201.0000000     2611.4681512     2340.0000000     2340.0000000
     729      30      12    1991      185.0000000     2322.0619390     2090.0000000     2090.0000000
     730      31      12    1991      165.0000000     2077.0593702     1870.0000000     1870.0000000
     731       1       1    1992      140.0000000     1882.4813953     1700.0000000     1700.0000000
     732       2       1    1992      126.0000000     1735.1041221     1570.0000000     1570.0000000
     733       3       1    1992      117.0000000     1639.3640811     1490.0000000     1490.0000000
     734       4       1    1992      114.0000000     1536.8277106     1390.0000000     1390.0000000
     735       5       1    1992      108.0000000     1470.4145386     1340.0000000     1340.0000000
     736       6       1    1992      108.0000000     1453.9210652     1340.0000000     1340.0000000
     737       7       1    1992      101.0000000     1432.1521592     1320.0000000     1320.0000000
     738       8       1    1992       97.0000000     1434.6126102     1330.0000000     1330.0000000
     739       9       1    1992       89.0000000     1440.9610078     1290.0000000     1290.0000000
     740      10       1    1992      111.0000000     1465.7343184     1260.0000000     1260.0000000
     741      11       1    1992      135.0000000     1473.1857670     1290.0000000     1290.0000000
     742      12       1    1992      171.0000000     1529.8229900     1380.0000000     1380.0000000
     743      13       1    1992      125.0000000     1571.0580906     1430.0000000     1430.0000000
     744      14       1    1992      111.0000000     1486.0514135     1330.0000000     1330.0000000
     745      15       1    1992      100.0000000     1384.2898417     1240.0000000     1240.0000000
     746      16       1    1992       87.0000000     1319.3723634     1190.0000000     1190.0000000
     747      17       1    1992       75.0000000     1278.7431621     1160.0000000     1160.0000000
     748      18       1    1992       79.0000000     1226.8053773     1110.0000000     1110.0000000
     749      19       1    1992       70.0000000     1202.2901680     1090.0000000     1090.0000000
     750      20       1    1992       72.0000000     1188.6917546     1080.0000000     1080.0000000
     751      21       1    1992       87.0000000     1190.0527772     1090.0000000     1090.0000000
     752      22       1    1992       79.0000000     1163.5795589     1060.0000000     1060.0000000
     753      23       1    1992       71.0000000     1130.3527528     1030.0000000     1030.0000000
     754      24       1    1992       66.0000000     1091.1124529      992.0000000      992.0000000
     755      25       1    1992       67.0000000     1064.6278118      971.0000000      971.0000000
     756      26       1    1992       65.0000000     1034.2813798      941.0000000      941.0000000
     757      27       1    1992       59.0000000     1006.5854867      916.0000000      916.0000000
     758      28       1    1992       57.0000000      992.3514801      906.0000000      906.0000000
     759      29       1    1992       54.0000000      976.9146672      890.0000000      890.0000000
     760      30       1    1992       59.0000000      974.4217218      884.0000000      884.0000000
     761      31       1    1992       57.0000000      981.3599241      879.0000000      879.0000000
     762       1       2    1992       56.0000000      975.4631965      867.0000000      867.0000000
     763       2       2    1992       54.0000000      957.9633370      851.0000000      851.0000000
     764       3       2    1992       58.0000000      943.4067025      837.0000000      837.0000000
