      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     608      31       8    1991       11.0000000      909.2622822
     609       1       9    1991       11.0000000      886.9328416
     610       2       9    1991       17.0000000      851.2567278
     611       3       9    1991       11.0000000      813.3283341
     612       4       9    1991       12.0000000      817.7462304
     613       5       9    1991       11.0000000      815.9743235
     614       6       9    1991       11.0000000      808.2371788
     615       7       9    1991       18.0000000      805.6480465
     616       8       9    1991       11.0000000      795.4031908
     617       9       9    1991       13.0000000      761.1312403
     618      10       9    1991       12.0000000      754.2757062
     619      11       9    1991       11.0000000      798.9936028
     620      12       9    1991       20.0000000      777.4113027
     621      13       9    1991       21.0000000      810.1188968
     622      14       9    1991       29.0000000      850.7232766
     623      15       9    1991       28.0000000      859.7058009
     624      16       9    1991       20.0000000      814.0450954
     625      17       9    1991       20.0000000      780.3092677
     626      18       9    1991       20.0000000      772.1876972
     627      19       9    1991       12.0000000      791.5559275
     628      20       9    1991       11.0000000      788.4685171
     629      21       9    1991       11.0000000      756.2983958
     630      22       9    1991       22.0000000      772.1155941
     631      23       9    1991       14.0000000      784.3199609
     632      24       9    1991       48.0000000      876.7833725
     633      25       9    1991       45.0000000      995.7448061
     634      26       9    1991       80.0000000      978.0415366
     635      27       9    1991       61.0000000      934.8036992
     636      28       9    1991       61.0000000      991.5636764
     637      29       9    1991       65.0000000     1052.3423111
     638      30       9    1991       63.0000000     1079.0543162
     639       1      10    1991       90.0000000     1066.2271941
     640       2      10    1991       59.0000000     1047.4276148
     641       3      10    1991       45.0000000     1074.8440933
     642       4      10    1991       42.0000000     1087.1925674
     643       5      10    1991       41.0000000     1167.4310607
     644       6      10    1991       41.0000000     1177.6313190
     645       7      10    1991       73.0000000     1166.0340566
     646       8      10    1991       96.0000000     1141.9320887
     647       9      10    1991       61.0000000     1139.9232970
     648      10      10    1991       44.0000000     1104.0431083
     649      11      10    1991       42.0000000     1060.0196672
     650      12      10    1991       41.0000000     1070.8691299
     651      13      10    1991       42.0000000     1039.6835206
     652      14      10    1991       61.0000000     1015.3216438
     653      15      10    1991       55.0000000     1037.1621680
     654      16      10    1991       41.0000000     1036.0851819
     655      17      10    1991       48.0000000     1039.1999558
     656      18      10    1991       52.0000000     1076.4336903
     657      19      10    1991       66.0000000     1053.8289337
     658      20      10    1991       59.0000000     1041.6898785
     659      21      10    1991       71.0000000     1039.7914432
     660      22      10    1991       74.0000000     1024.4486480
     661      23      10    1991       70.0000000     1008.8956709
     662      24      10    1991       59.0000000      991.4497937
     663      25      10    1991       57.0000000      964.4904030
     664      26      10    1991       57.0000000      925.5112122
     665      27      10    1991       51.0000000      894.5234869
     666      28      10    1991       47.0000000      865.4505038
     667      29      10    1991       48.0000000      851.2512444
     668      30      10    1991       45.0000000      831.4344224
     669      31      10    1991       43.0000000      830.0720676
     670       1      11    1991       40.0000000      834.9824095
     671       2      11    1991       47.0000000      838.3736541
     672       3      11    1991       46.0000000      900.0504561
     673       4      11    1991       76.0000000      966.2252154
     674       5      11    1991       60.0000000      987.7965060
     675       6      11    1991      132.0000000     1085.2076098
     676       7      11    1991      133.0000000     1271.2414694
     677       8      11    1991      113.0000000     1357.2618552
     678       9      11    1991      120.0000000     1358.7014797
     679      10      11    1991      141.0000000     1353.0685284
     680      11      11    1991      208.0000000     1363.9115700
     681      12      11    1991      166.0000000     1450.2915487
     682      13      11    1991      183.0000000     1548.6147091
     683      14      11    1991      299.0000000     1696.8582835
     684      15      11    1991      521.0000000     1826.2615099
     685      16      11    1991      443.0000000     2083.8628036
     686      17      11    1991      304.0000000     2034.9300973
     687      18      11    1991      231.0000000     1914.2602400
     688      19      11    1991      192.0000000     1843.2968391
     689      20      11    1991      199.0000000     1811.6276983
     690      21      11    1991      201.0000000     1845.9844241
     691      22      11    1991      173.0000000     1816.4394405
     692      23      11    1991      159.0000000     1754.8033326
     693      24      11    1991      160.0000000     1644.3909733
     694      25      11    1991      146.0000000     1502.8500684
     695      26      11    1991      110.0000000     1375.4847013
     696      27      11    1991      114.0000000     1295.2756282
     697      28      11    1991       97.0000000     1259.0648636
     698      29      11    1991       89.0000000     1207.5348717
     699      30      11    1991       73.0000000     1151.7723140
     700       1      12    1991       69.0000000     1097.0668204
     701       2      12    1991       67.0000000     1049.7150575
     702       3      12    1991       63.0000000     1015.1015559
     703       4      12    1991       58.0000000      996.4615536
     704       5      12    1991       59.0000000      981.2137760
     705       6      12    1991       53.0000000      959.7884172
     706       7      12    1991       54.0000000      932.2621167
     707       8      12    1991       51.0000000      911.1686488
     708       9      12    1991       47.0000000      888.6619315
     709      10      12    1991       42.0000000      855.7801300
     710      11      12    1991       40.0000000      843.5879600
     711      12      12    1991       39.0000000      848.0857032
     712      13      12    1991       36.0000000      841.4111798
     713      14      12    1991       37.0000000      819.4261997
     714      15      12    1991       32.0000000      802.8512122
     715      16      12    1991       37.0000000      808.7294818
     716      17      12    1991       62.0000000      987.3710951
     717      18      12    1991      118.0000000     1107.5354619
     718      19      12    1991      170.0000000     1336.5852632
     719      20      12    1991      229.0000000     1617.6409881
     720      21      12    1991      448.0000000     2120.0937191
     721      22      12    1991      464.0000000     2636.9296893
     722      23      12    1991      675.0000000     3086.9991896
     723      24      12    1991      844.0000000     3819.1727537
     724      25      12    1991      569.0000000     4252.8768832
     725      26      12    1991      358.0000000     4105.8399759
     726      27      12    1991      279.0000000     3557.1341109
     727      28      12    1991      238.0000000     3005.3470891
     728      29      12    1991      201.0000000     2612.4487275
     729      30      12    1991      185.0000000     2322.9241760
     730      31      12    1991      165.0000000     2077.8194209
     731       1       1    1992      140.0000000     1883.1576243
     732       2       1    1992      126.0000000     1735.8269082
     733       3       1    1992      117.0000000     1639.9126982
     734       4       1    1992      114.0000000     1538.2581621
     735       5       1    1992      108.0000000     1471.4494004
     736       6       1    1992      108.0000000     1454.7940592
     737       7       1    1992      101.0000000     1432.9147640
     738       8       1    1992       97.0000000     1436.0887833
     739       9       1    1992       89.0000000     1441.3164572
     740      10       1    1992      111.0000000     1465.2172880
     741      11       1    1992      135.0000000     1472.5487978
     742      12       1    1992      171.0000000     1529.4455135
     743      13       1    1992      125.0000000     1570.8688515
     744      14       1    1992      111.0000000     1486.0035941
     745      15       1    1992      100.0000000     1384.3847299
     746      16       1    1992       87.0000000     1319.5103517
     747      17       1    1992       75.0000000     1278.9245168
     748      18       1    1992       79.0000000     1227.0222973
     749      19       1    1992       70.0000000     1203.2148917
     750      20       1    1992       72.0000000     1188.9982885
     751      21       1    1992       87.0000000     1190.3941202
     752      22       1    1992       79.0000000     1163.9272675
     753      23       1    1992       71.0000000     1130.7023522
     754      24       1    1992       66.0000000     1091.4616746
     755      25       1    1992       67.0000000     1064.9751858
     756      26       1    1992       65.0000000     1034.6259767
     757      27       1    1992       59.0000000     1006.9267331
     758      28       1    1992       57.0000000      992.6828457
     759      29       1    1992       54.0000000      977.2008878
     760      30       1    1992       59.0000000      974.7545374
     761      31       1    1992       57.0000000      982.1019012
     762       1       2    1992       56.0000000      976.1655942
     763       2       2    1992       54.0000000      958.7059343
     764       3       2    1992       58.0000000      945.0162404
     765       4       2    1992       63.0000000     1034.8178913
     766       5       2    1992       76.0000000     1160.3680839
     767       6       2    1992      250.0000000     1284.5658519
     768       7       2    1992      346.0000000     1557.6370926
     769       8       2    1992      241.0000000     1899.0183063
     770       9       2    1992      180.0000000     1856.3068180
     771      10       2    1992      164.0000000     1674.6867828
     772      11       2    1992      183.0000000     1586.3715975
     773      12       2    1992      215.0000000     1621.1544940
     774      13       2    1992      265.0000000     1717.3442831
     775      14       2    1992      287.0000000     1813.2008575
     776      15       2    1992      272.0000000     1915.2488329
     777      16       2    1992      253.0000000     2024.9557541
     778      17       2    1992      301.0000000     1971.9970217
     779      18       2    1992      275.0000000     1986.7179276
     780      19       2    1992      224.0000000     1987.4797853
     781      20       2    1992      194.0000000     1877.9021455
     782      21       2    1992      173.0000000     1716.7546024
     783      22       2    1992      157.0000000     1593.4686255
     784      23       2    1992      142.0000000     1527.7319109
     785      24       2    1992      133.0000000     1462.4558013
     786      25       2    1992      128.0000000     1415.6694387
     787      26       2    1992      125.0000000     1389.8306502
     788      27       2    1992      125.0000000     1362.7558248
     789      28       2    1992      110.0000000     1335.4679942
     790      29       2    1992      107.0000000     1301.3373864
     791       1       3    1992       97.0000000     1274.6393920
     792       2       3    1992       97.0000000     1238.6976483
     793       3       3    1992       86.0000000     1212.4276596
     794       4       3    1992       93.0000000     1192.8179512
     795       5       3    1992       86.0000000     1186.5310349
     796       6       3    1992       82.0000000     1174.6668852
     797       7       3    1992       80.0000000     1161.4563642
     798       8       3    1992       77.0000000     1140.5741994
     799       9       3    1992       73.0000000     1134.5027446
     800      10       3    1992       76.0000000     1108.1382023
     801      11       3    1992       68.0000000     1082.1715903
     802      12       3    1992       70.0000000     1152.2079749
     803      13       3    1992      116.0000000     1285.1279972
     804      14       3    1992      206.0000000     1576.4926488
     805      15       3    1992      433.0000000     1923.9744141
     806      16       3    1992      495.0000000     2224.4536039
     807      17       3    1992      331.0000000     2596.4215625
     808      18       3    1992      240.0000000     2872.5200709
     809      19       3    1992      215.0000000     2710.1264451
     810      20       3    1992      185.0000000     2395.9436265
     811      21       3    1992      185.0000000     2165.9104838
     812      22       3    1992      185.0000000     2164.1083049
     813      23       3    1992      213.0000000     2315.0057845
     814      24       3    1992      466.0000000     2746.3863477
     815      25       3    1992      580.0000000     3196.1018016
     816      26       3    1992      566.0000000     3502.8048588
     817      27       3    1992      487.0000000     3469.1980118
     818      28       3    1992      387.0000000     3217.4867341
     819      29       3    1992      311.0000000     2901.2369686
     820      30       3    1992      270.0000000     2653.6896932
     821      31       3    1992      246.0000000     2490.8376053
     822       1       4    1992      229.0000000     2385.8101595
     823       2       4    1992      222.0000000     2315.4019728
     824       3       4    1992      217.0000000     2368.9618136
     825       4       4    1992      208.0000000     2395.9171575
     826       5       4    1992      220.0000000     2425.5709710
     827       6       4    1992      210.0000000     2691.9405195
     828       7       4    1992      190.0000000     2797.7571959
     829       8       4    1992      173.0000000     2705.8422055
     830       9       4    1992      166.0000000     2518.9893772
     831      10       4    1992      133.0000000     2313.4415403
     832      11       4    1992      126.0000000     2133.8484507
     833      12       4    1992      124.0000000     2003.2059727
     834      13       4    1992      116.0000000     1859.5263375
     835      14       4    1992      112.0000000     1769.6749349
     836      15       4    1992      111.0000000     1794.5928561
     837      16       4    1992      137.0000000     1777.4949114
     838      17       4    1992      206.0000000     1773.4847622
     839      18       4    1992      176.0000000     1774.9598388
     840      19       4    1992      161.0000000     1719.5964012
     841      20       4    1992      161.0000000     1648.3799631
     842      21       4    1992      139.0000000     1626.6305200
     843      22       4    1992      139.0000000     1618.0453556
     844      23       4    1992      123.0000000     1627.3251905
     845      24       4    1992      119.0000000     1617.1188376
     846      25       4    1992      111.0000000     1626.7472297
     847      26       4    1992       94.0000000     1667.1836572
     848      27       4    1992       94.0000000     1666.2536656
     849      28       4    1992      102.0000000     1702.1824152
     850      29       4    1992      120.0000000     1741.3941930
     851      30       4    1992      120.0000000     1798.5361165
     852       1       5    1992      114.0000000     1946.2838319
     853       2       5    1992      115.0000000     2029.0891467
     854       3       5    1992      206.0000000     2072.6189069
     855       4       5    1992      215.0000000     2049.8898465
     856       5       5    1992      125.0000000     1991.6593692
     857       6       5    1992      123.0000000     1906.1013646
     858       7       5    1992      113.0000000     1849.6510397
     859       8       5    1992       77.0000000     1802.2771377
     860       9       5    1992       83.0000000     1780.7370289
     861      10       5    1992       83.0000000     1778.0558603
     862      11       5    1992       96.0000000     1771.6981238
     863      12       5    1992      120.0000000     1777.4164278
     864      13       5    1992       80.0000000     1776.8679893
     865      14       5    1992       76.0000000     1765.4349945
     866      15       5    1992       69.0000000     1744.4670703
     867      16       5    1992       63.0000000     1722.0140046
     868      17       5    1992       61.0000000     1716.1455954
     869      18       5    1992       60.0000000     1730.5149499
     870      19       5    1992       59.0000000     1740.6433153
     871      20       5    1992       67.0000000     1740.9262049
     872      21       5    1992       51.0000000     1739.4787202
     873      22       5    1992       44.0000000     1762.5655004
     874      23       5    1992       42.0000000     1783.1591548
     875      24       5    1992       51.0000000     1761.4627933
     876      25       5    1992       42.0000000     1739.1413356
     877      26       5    1992       54.0000000     1736.5637548
     878      27       5    1992       53.0000000     1708.9217222
     879      28       5    1992       59.0000000     1694.3186637
     880      29       5    1992       55.0000000     1675.9580722
     881      30       5    1992       54.0000000     1635.6124392
     882      31       5    1992       48.0000000     1616.6093926
     883       1       6    1992       63.0000000     1595.6813644
     884       2       6    1992       61.0000000     1591.4320603
     885       3       6    1992       55.0000000     1662.4624241
     886       4       6    1992       75.0000000     1877.4728997
     887       5       6    1992       53.0000000     2264.2403993
     888       6       6    1992       77.0000000     2337.5594896
     889       7       6    1992      114.0000000     2354.0159948
     890       8       6    1992      167.0000000     2292.8615314
     891       9       6    1992      116.0000000     2268.2187309
     892      10       6    1992       91.0000000     2265.2750597
     893      11       6    1992       85.0000000     2201.1400127
     894      12       6    1992       68.0000000     2115.7485045
     895      13       6    1992       71.0000000     2021.6773743
     896      14       6    1992       63.0000000     1959.3688432
     897      15       6    1992       59.0000000     1864.5920342
     898      16       6    1992       46.0000000     1777.4839841
     899      17       6    1992       44.0000000     1702.7583021
     900      18       6    1992       39.0000000     1646.5973769
     901      19       6    1992       41.0000000     1610.7746924
     902      20       6    1992       44.0000000     1702.8803618
     903      21       6    1992       39.0000000     1820.2816609
     904      22       6    1992       32.0000000     1848.7062343
     905      23       6    1992       40.0000000     1712.7754419
     906      24       6    1992       41.0000000     1690.9004242
     907      25       6    1992       42.0000000     1799.9333278
     908      26       6    1992       42.0000000     1851.6318502
     909      27       6    1992       48.0000000     1953.0007676
     910      28       6    1992       37.0000000     2013.1270501
     911      29       6    1992       40.0000000     1889.6709674
     912      30       6    1992       29.0000000     1736.0917211
     913       1       7    1992       30.0000000     1643.3769968
     914       2       7    1992       36.0000000     1585.7612338
     915       3       7    1992       29.0000000     1552.3155571
     916       4       7    1992       36.0000000     1560.8004558
     917       5       7    1992       50.0000000     1622.2412349
     918       6       7    1992       78.0000000     1646.0649282
     919       7       7    1992       54.0000000     1689.7665006
     920       8       7    1992       57.0000000     1671.8393575
     921       9       7    1992       51.0000000     1638.6188131
     922      10       7    1992       47.0000000     1634.7101690
     923      11       7    1992       46.0000000     1704.3432470
     924      12       7    1992       76.0000000     1786.7293750
     925      13       7    1992       72.0000000     1881.7461671
     926      14       7    1992       67.0000000     1945.8144713
     927      15       7    1992       63.0000000     1958.2379912
     928      16       7    1992       47.0000000     1879.7326509
     929      17       7    1992       47.0000000     1775.8319768
     930      18       7    1992       42.0000000     1703.6910891
     931      19       7    1992       41.0000000     1680.5212569
     932      20       7    1992       39.0000000     1626.5692053
     933      21       7    1992       37.0000000     1558.8253528
     934      22       7    1992       33.0000000     1572.4177509
     935      23       7    1992       33.0000000     1696.1614231
     936      24       7    1992       33.0000000     1802.7195717
     937      25       7    1992       37.0000000     1827.1264059
     938      26       7    1992       26.0000000     1688.5768525
     939      27       7    1992       24.0000000     1573.9033574
     940      28       7    1992       26.0000000     1513.1610804
     941      29       7    1992       29.0000000     1445.5865117
     942      30       7    1992       19.0000000     1398.8746812
     943      31       7    1992       22.0000000     1376.1649410
     944       1       8    1992       28.0000000     1370.9905830
     945       2       8    1992       35.0000000     1385.0507436
     946       3       8    1992       29.0000000     1363.5140684
     947       4       8    1992       36.0000000     1316.4635771
     948       5       8    1992       52.0000000     1273.8896385
     949       6       8    1992       74.0000000     1257.6404316
     950       7       8    1992       54.0000000     1230.7010213
     951       8       8    1992       57.0000000     1200.0752023
     952       9       8    1992       48.0000000     1171.3671081
     953      10       8    1992       47.0000000     1148.3695762
     954      11       8    1992       46.0000000     1152.4240771
     955      12       8    1992       75.0000000     1140.3269663
     956      13       8    1992       73.0000000     1178.4743351
     957      14       8    1992       66.0000000     1221.1010510
     958      15       8    1992       60.0000000     1209.3053676
     959      16       8    1992       47.0000000     1178.2833421
     960      17       8    1992       46.0000000     1139.1921553
     961      18       8    1992       42.0000000     1106.4822289
     962      19       8    1992       41.0000000     1075.7091875
     963      20       8    1992       40.0000000     1092.6738630
     964      21       8    1992       37.0000000     1123.4996936
     965      22       8    1992       32.0000000     1088.2105991
     966      23       8    1992       32.0000000     1086.8504428
     967      24       8    1992       32.0000000     1111.8914112
     968      25       8    1992       36.0000000     1100.5256454
     969      26       8    1992       27.0000000     1063.6623428
     970      27       8    1992       25.0000000     1047.5467648
     971      28       8    1992       25.0000000     1033.3050433
     972      29       8    1992       28.0000000     1026.4212485
     973      30       8    1992       20.0000000     1032.8628055
     974      31       8    1992       22.0000000     1099.6245045
     975       1       9    1992       49.0000000     1122.8318086
     976       2       9    1992       77.0000000     1229.6164037
     977       3       9    1992       67.0000000     1333.1128910
     978       4       9    1992       45.0000000     1345.1907734
     979       5       9    1992       44.0000000     1318.4431831
     980       6       9    1992       64.0000000     1332.8491109
     981       7       9    1992       52.0000000     1383.9099270
     982       8       9    1992       40.0000000     1367.8412914
     983       9       9    1992       30.0000000     1302.9703315
     984      10       9    1992       34.0000000     1247.3441954
     985      11       9    1992       32.0000000     1204.2467714
     986      12       9    1992       36.0000000     1171.6488583
     987      13       9    1992       28.0000000     1140.2429724
     988      14       9    1992       33.0000000     1126.3836968
     989      15       9    1992       35.0000000     1109.1087616
     990      16       9    1992       30.0000000     1111.2762093
     991      17       9    1992       32.0000000     1120.2265012
     992      18       9    1992       29.0000000     1080.7038980
     993      19       9    1992       30.0000000     1047.3109587
     994      20       9    1992       28.0000000     1048.8445616
     995      21       9    1992       29.0000000     1009.1268881
     996      22       9    1992       29.0000000      979.5459739
     997      23       9    1992       27.0000000      951.6127254
     998      24       9    1992       27.0000000      922.9989679
     999      25       9    1992       23.0000000      913.1682606
    1000      26       9    1992       28.0000000      886.4736203
    1001      27       9    1992       25.0000000      873.7197829
    1002      28       9    1992       25.0000000      854.7660285
    1003      29       9    1992       27.0000000      840.3679566
    1004      30       9    1992       25.0000000      861.6457141
    1005       1      10    1992       27.0000000      872.4953280
    1006       2      10    1992       33.0000000      866.6279472
    1007       3      10    1992       29.0000000      871.6618827
    1008       4      10    1992       31.0000000      886.8082461
    1009       5      10    1992       25.0000000      900.9700866
    1010       6      10    1992       25.0000000      932.9046210
    1011       7      10    1992       36.0000000      922.4181550
    1012       8      10    1992       42.0000000      913.4934393
    1013       9      10    1992       43.0000000      898.4561035
    1014      10      10    1992       26.0000000      893.8499776
    1015      11      10    1992       27.0000000      870.5357294
    1016      12      10    1992       27.0000000      852.3324200
    1017      13      10    1992       26.0000000      853.5445780
    1018      14      10    1992       26.0000000      837.5704127
    1019      15      10    1992       23.0000000      843.5982801
    1020      16      10    1992       21.0000000      838.7445262
    1021      17      10    1992       26.0000000      840.2352180
    1022      18      10    1992       34.0000000      830.6069320
    1023      19      10    1992       37.0000000      835.0048719
    1024      20      10    1992       31.0000000      893.9952536
    1025      21      10    1992       31.0000000      891.0027214
    1026      22      10    1992       35.0000000      877.7519034
    1027      23      10    1992       33.0000000      948.6196639
    1028      24      10    1992       40.0000000     1083.9400993
    1029      25      10    1992       74.0000000     1226.4193722
    1030      26      10    1992      161.0000000     1469.3796306
    1031      27      10    1992      285.0000000     1941.6145415
    1032      28      10    1992      244.0000000     2239.4449823
    1033      29      10    1992      263.0000000     2214.7880447
    1034      30      10    1992      276.0000000     2154.7793982
    1035      31      10    1992      186.0000000     2311.6797345
    1036       1      11    1992      154.0000000     2354.4789931
    1037       2      11    1992      112.0000000     2175.9664575
    1038       3      11    1992      104.0000000     1972.1696562
    1039       4      11    1992       96.0000000     1830.2832570
    1040       5      11    1992       99.0000000     1749.4191037
    1041       6      11    1992      126.0000000     1725.0800112
    1042       7      11    1992       91.0000000     1730.0870975
    1043       8      11    1992       84.0000000     1694.3459153
    1044       9      11    1992       81.0000000     1634.4137388
    1045      10      11    1992       85.0000000     1640.9769427
    1046      11      11    1992      126.0000000     1722.3107667
    1047      12      11    1992      279.0000000     1832.1355844
    1048      13      11    1992      390.0000000     2061.9463106
    1049      14      11    1992      294.0000000     2348.0065426
    1050      15      11    1992      260.0000000     2528.9383922
    1051      16      11    1992      398.0000000     2660.1437012
    1052      17      11    1992      520.0000000     2687.1627191
    1053      18      11    1992      487.0000000     2969.4545676
    1054      19      11    1992      380.0000000     3134.0453292
    1055      20      11    1992      385.0000000     3012.1695904
    1056      21      11    1992      351.0000000     3091.6668184
    1057      22      11    1992      309.0000000     3213.5282229
    1058      23      11    1992      587.0000000     3289.5223285
    1059      24      11    1992      661.0000000     3661.4253236
    1060      25      11    1992      447.0000000     4055.4753473
    1061      26      11    1992      361.0000000     4068.9897412
    1062      27      11    1992      351.0000000     3828.9517994
    1063      28      11    1992      353.0000000     3655.2890045
    1064      29      11    1992      369.0000000     3750.5095391
    1065      30      11    1992      452.0000000     3786.8930360
    1066       1      12    1992      441.0000000     3746.4026911
    1067       2      12    1992      348.0000000     3812.7438252
    1068       3      12    1992      394.0000000     3781.9312330
    1069       4      12    1992      455.0000000     3770.0758287
    1070       5      12    1992      491.0000000     3739.5769773
    1071       6      12    1992      469.0000000     3654.8543460
    1072       7      12    1992      364.0000000     3631.1135788
    1073       8      12    1992      338.0000000     3611.5881296
    1074       9      12    1992      334.0000000     3472.2327672
    1075      10      12    1992      268.0000000     3334.0740881
    1076      11      12    1992      236.0000000     3328.9214267
    1077      12      12    1992      230.0000000     3255.7764317
    1078      13      12    1992      239.0000000     3178.2770288
    1079      14      12    1992      256.0000000     3102.8980787
    1080      15      12    1992      217.0000000     3071.4930517
    1081      16      12    1992      201.0000000     2959.0578117
    1082      17      12    1992      188.0000000     2769.6748822
    1083      18      12    1992      176.0000000     2573.3413292
    1084      19      12    1992      170.0000000     2396.2647980
    1085      20      12    1992      168.0000000     2272.9533238
    1086      21      12    1992      131.0000000     2185.8077476
    1087      22      12    1992      133.0000000     2127.4231357
    1088      23      12    1992      134.0000000     2141.5856351
    1089      24      12    1992      127.0000000     2089.1700234
    1090      25      12    1992      117.0000000     1986.4194382
    1091      26      12    1992      113.0000000     1853.7044067
    1092      27      12    1992      100.0000000     1741.3381451
    1093      28      12    1992       94.0000000     1651.9961892
    1094      29      12    1992       87.0000000     1567.2887378
    1095      30      12    1992       86.0000000     1515.8885551
    1096      31      12    1992       81.0000000     1456.2042394
    1097       1       1    1993       77.0000000     1409.5587706
    1098       2       1    1993       76.0000000     1358.8503842
    1099       3       1    1993       61.0000000     1306.5820902
    1100       4       1    1993       61.0000000     1262.6958109
    1101       5       1    1993       57.0000000     1245.2896241
    1102       6       1    1993       66.0000000     1268.4465442
    1103       7       1    1993       67.0000000     1316.9785385
    1104       8       1    1993       84.0000000     1392.9442108
    1105       9       1    1993       90.0000000     1500.2042979
    1106      10       1    1993      113.0000000     1614.2902913
    1107      11       1    1993      265.0000000     1896.1141231
    1108      12       1    1993      559.0000000     2228.1053293
    1109      13       1    1993      832.0000000     2619.3465359
    1110      14       1    1993      601.0000000     2724.1277788
    1111      15       1    1993      436.0000000     2630.4825785
    1112      16       1    1993      339.0000000     2462.2725940
    1113      17       1    1993      292.0000000     2269.1937381
    1114      18       1    1993      247.0000000     2055.4877531
    1115      19       1    1993      218.0000000     1889.2111391
    1116      20       1    1993      205.0000000     1762.7887587
    1117      21       1    1993      190.0000000     1691.1637320
    1118      22       1    1993      176.0000000     1626.8917699
    1119      23       1    1993      173.0000000     1604.3176537
    1120      24       1    1993      173.0000000     1732.4882415
    1121      25       1    1993      199.0000000     1848.5325445
    1122      26       1    1993      361.0000000     1877.5139409
    1123      27       1    1993      295.0000000     2035.6587258
    1124      28       1    1993      238.0000000     2097.1855967
    1125      29       1    1993      263.0000000     2034.3717399
    1126      30       1    1993      245.0000000     2064.4734764
    1127      31       1    1993      222.0000000     2179.7511636
    1128       1       2    1993      199.0000000     2118.0820377
    1129       2       2    1993      186.0000000     1944.0023960
    1130       3       2    1993      171.0000000     1781.8499548
    1131       4       2    1993      157.0000000     1693.6797143
    1132       5       2    1993      159.0000000     1622.9011175
    1133       6       2    1993      129.0000000     1554.1147347
    1134       7       2    1993      119.0000000     1511.4988416
    1135       8       2    1993      119.0000000     1451.0570909
    1136       9       2    1993      105.0000000     1402.3033971
    1137      10       2    1993      106.0000000     1358.0395477
    1138      11       2    1993      105.0000000     1330.6818761
    1139      12       2    1993       95.0000000     1291.2399335
    1140      13       2    1993       91.0000000     1272.9116040
    1141      14       2    1993       88.0000000     1252.3217109
    1142      15       2    1993       84.0000000     1230.1289421
    1143      16       2    1993       83.0000000     1192.0848510
    1144      17       2    1993       79.0000000     1161.4500099
    1145      18       2    1993       78.0000000     1165.7826162
    1146      19       2    1993       84.0000000     1188.3393656
    1147      20       2    1993       91.0000000     1249.8457099
    1148      21       2    1993       91.0000000     1289.6004928
    1149      22       2    1993       90.0000000     1355.0200197
    1150      23       2    1993      103.0000000     1351.5022501
    1151      24       2    1993       94.0000000     1309.3947539
    1152      25       2    1993       81.0000000     1246.8646386
    1153      26       2    1993       78.0000000     1190.1047895
    1154      27       2    1993       75.0000000     1174.4653711
    1155      28       2    1993       76.0000000     1162.3582503
    1156       1       3    1993       80.0000000     1148.3843685
    1157       2       3    1993       75.0000000     1128.8101224
    1158       3       3    1993       76.0000000     1105.3487428
    1159       4       3    1993       72.0000000     1097.7870873
    1160       5       3    1993       65.0000000     1086.5207413
    1161       6       3    1993       64.0000000     1068.3216765
    1162       7       3    1993       64.0000000     1055.8527448
    1163       8       3    1993       68.0000000     1069.1110889
    1164       9       3    1993       68.0000000     1098.8015192
    1165      10       3    1993       67.0000000     1112.6076977
    1166      11       3    1993       61.0000000     1098.1644603
    1167      12       3    1993       57.0000000     1106.1532900
    1168      13       3    1993       58.0000000     1102.6230667
    1169      14       3    1993       54.0000000     1121.0332774
    1170      15       3    1993       66.0000000     1137.8356446
    1171      16       3    1993       54.0000000     1144.7083947
    1172      17       3    1993       57.0000000     1134.1468694
    1173      18       3    1993       57.0000000     1145.8253922
    1174      19       3    1993       52.0000000     1187.0954808
    1175      20       3    1993       57.0000000     1250.5596640
    1176      21       3    1993       58.0000000     1279.6727379
    1177      22       3    1993       57.0000000     1300.9266290
    1178      23       3    1993       56.0000000     1259.1155625
    1179      24       3    1993       63.0000000     1226.0576536
    1180      25       3    1993       76.0000000     1264.4325531
    1181      26       3    1993       56.0000000     1309.2335218
    1182      27       3    1993       59.0000000     1320.8558614
    1183      28       3    1993       59.0000000     1293.4750583
    1184      29       3    1993       54.0000000     1251.3203514
    1185      30       3    1993       48.0000000     1199.7986436
    1186      31       3    1993       55.0000000     1155.0707263
    1187       1       4    1993       48.0000000     1151.8930084
    1188       2       4    1993       53.0000000     1159.1214739
    1189       3       4    1993       47.0000000     1166.1834786
    1190       4       4    1993       59.0000000     1190.5462085
    1191       5       4    1993       53.0000000     1239.0491521
    1192       6       4    1993       64.0000000     1231.2759001
    1193       7       4    1993       63.0000000     1207.9474037
    1194       8       4    1993       75.0000000     1255.0970260
    1195       9       4    1993       64.0000000     1422.0075072
    1196      10       4    1993       59.0000000     1575.9994848
    1197      11       4    1993       60.0000000     1639.4282431
    1198      12       4    1993       63.0000000     1619.9655698
    1199      13       4    1993       69.0000000     1644.3577326
    1200      14       4    1993       79.0000000     1678.3963921
    1201      15       4    1993       82.0000000     1677.3862850
    1202      16       4    1993       68.0000000     1614.6516429
    1203      17       4    1993       56.0000000     1530.7531433
    1204      18       4    1993       59.0000000     1446.0310678
    1205      19       4    1993       61.0000000     1394.3744133
    1206      20       4    1993       62.0000000     1391.4982241
    1207      21       4    1993       57.0000000     1390.3257079
    1208      22       4    1993       53.0000000     1363.3198300
    1209      23       4    1993       47.0000000     1314.8199235
