      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     381      16       1    1991      345.0000000     2629.2540583     2520.0000000     2520.0000000
     382      17       1    1991      293.0000000     2420.7285028     2310.0000000     2310.0000000
     383      18       1    1991      251.0000000     2234.2467751     2140.0000000     2140.0000000
     384      19       1    1991      222.0000000     2096.1904261     2020.0000000     2020.0000000
     385      20       1    1991      215.0000000     1980.2635516     1910.0000000     1910.0000000
     386      21       1    1991      213.0000000     1856.0316446     1780.0000000     1780.0000000
     387      22       1    1991      202.0000000     1757.4600692     1690.0000000     1690.0000000
     388      23       1    1991      200.0000000     1686.4985779     1630.0000000     1630.0000000
     389      24       1    1991      192.0000000     1623.9439768     1570.0000000     1570.0000000
     390      25       1    1991      176.0000000     1533.0748468     1470.0000000     1470.0000000
     391      26       1    1991      164.0000000     1460.2115092     1410.0000000     1410.0000000
     392      27       1    1991      157.0000000     1413.2351942     1370.0000000     1370.0000000
     393      28       1    1991      134.0000000     1364.9054604     1320.0000000     1320.0000000
     394      29       1    1991      130.0000000     1313.9611910     1270.0000000     1270.0000000
     395      30       1    1991      119.0000000     1277.5573303     1240.0000000     1240.0000000
     396      31       1    1991      107.0000000     1261.2655790     1230.0000000     1230.0000000
     397       1       2    1991      112.0000000     1236.2700740     1200.0000000     1200.0000000
     398       2       2    1991      109.0000000     1198.5449814     1160.0000000     1160.0000000
     399       3       2    1991      101.0000000     1165.2717131     1130.0000000     1130.0000000
     400       4       2    1991       98.0000000     1142.0422534     1110.0000000     1110.0000000
     401       5       2    1991       84.0000000     1121.6506251     1090.0000000     1090.0000000
     402       6       2    1991       93.0000000     1101.2886049     1070.0000000     1070.0000000
     403       7       2    1991       80.0000000     1073.7521372     1040.0000000     1040.0000000
     404       8       2    1991       73.0000000     1043.4337608     1010.0000000     1010.0000000
     405       9       2    1991       89.0000000     1041.9236503     1020.0000000     1020.0000000
     406      10       2    1991       84.0000000     1051.6323106     1030.0000000     1030.0000000
     407      11       2    1991       78.0000000     1061.3540578     1040.0000000     1040.0000000
     408      12       2    1991       79.0000000     1063.8870997     1040.0000000     1040.0000000
     409      13       2    1991       77.0000000     1042.0323500     1010.0000000     1010.0000000
     410      14       2    1991       80.0000000     1020.4178287      992.0000000      992.0000000
     411      15       2    1991       72.0000000     1003.6092054      976.0000000      976.0000000
     412      16       2    1991       78.0000000     1009.9323177      989.0000000      989.0000000
     413      17       2    1991       74.0000000     1021.3873755     1000.0000000     1000.0000000
     414      18       2    1991       77.0000000     1020.2892372      995.0000000      995.0000000
     415      19       2    1991       73.0000000     1011.6269627      978.0000000      978.0000000
     416      20       2    1991       69.0000000      992.0707904      952.0000000      952.0000000
     417      21       2    1991       74.0000000      999.5271291      959.0000000      959.0000000
     418      22       2    1991       81.0000000      996.4786908      959.0000000      959.0000000
     419      23       2    1991      110.0000000     1007.6133495      979.0000000      979.0000000
     420      24       2    1991      180.0000000     1040.1369952     1020.0000000     1020.0000000
     421      25       2    1991      213.0000000     1078.3792750     1060.0000000     1060.0000000
     422      26       2    1991      222.0000000     1123.9569000     1110.0000000     1110.0000000
     423      27       2    1991      208.0000000     1180.2157184     1170.0000000     1170.0000000
     424      28       2    1991      211.0000000     1240.1427308     1230.0000000     1230.0000000
     425       1       3    1991      214.0000000     1264.5737646     1240.0000000     1240.0000000
     426       2       3    1991      208.0000000     1266.0137205     1230.0000000     1230.0000000
     427       3       3    1991      221.0000000     1282.3953325     1260.0000000     1260.0000000
     428       4       3    1991      281.0000000     1309.8961051     1290.0000000     1290.0000000
     429       5       3    1991      219.0000000     1331.2161451     1310.0000000     1310.0000000
     430       6       3    1991      190.0000000     1371.6485790     1360.0000000     1360.0000000
     431       7       3    1991      173.0000000     1370.3225885     1340.0000000     1340.0000000
     432       8       3    1991      164.0000000     1342.3241350     1310.0000000     1310.0000000
     433       9       3    1991      142.0000000     1318.8323268     1290.0000000     1290.0000000
     434      10       3    1991      133.0000000     1319.8962554     1300.0000000     1300.0000000
     435      11       3    1991      133.0000000     1329.5186675     1310.0000000     1310.0000000
     436      12       3    1991      118.0000000     1360.6460528     1350.0000000     1350.0000000
     437      13       3    1991      127.0000000     1364.2239187     1340.0000000     1340.0000000
     438      14       3    1991      113.0000000     1346.6454662     1320.0000000     1320.0000000
     439      15       3    1991      107.0000000     1326.3010350     1300.0000000     1300.0000000
     440      16       3    1991      100.0000000     1305.9864675     1280.0000000     1280.0000000
     441      17       3    1991      100.0000000     1264.1019099     1230.0000000     1230.0000000
     442      18       3    1991       95.0000000     1213.8379048     1180.0000000     1180.0000000
     443      19       3    1991       98.0000000     1213.8341662     1160.0000000     1160.0000000
     444      20       3    1991      119.0000000     1218.8676576     1180.0000000     1180.0000000
     445      21       3    1991      159.0000000     1295.2856682     1260.0000000     1260.0000000
     446      22       3    1991      196.0000000     1422.5225199     1410.0000000     1410.0000000
     447      23       3    1991      242.0000000     1541.8828118     1530.0000000     1530.0000000
     448      24       3    1991      216.0000000     1692.2701072     1700.0000000     1700.0000000
     449      25       3    1991      180.0000000     1829.1870271     1830.0000000     1830.0000000
     450      26       3    1991      145.0000000     1783.1308598     1720.0000000     1720.0000000
     451      27       3    1991      127.0000000     1663.3731611     1600.0000000     1600.0000000
     452      28       3    1991      117.0000000     1570.1424864     1520.0000000     1520.0000000
     453      29       3    1991      109.0000000     1531.7186264     1500.0000000     1500.0000000
     454      30       3    1991      106.0000000     1517.6169220     1490.0000000     1490.0000000
     455      31       3    1991       99.0000000     1477.7671838     1440.0000000     1440.0000000
     456       1       4    1991       96.0000000     1419.6997001     1380.0000000     1380.0000000
     457       2       4    1991       88.0000000     1366.1709232     1330.0000000     1330.0000000
     458       3       4    1991       87.0000000     1322.7533701     1290.0000000     1290.0000000
     459       4       4    1991       82.0000000     1296.7448842     1270.0000000     1270.0000000
     460       5       4    1991       84.0000000     1254.8609949     1220.0000000     1220.0000000
     461       6       4    1991       67.0000000     1211.6240986     1180.0000000     1180.0000000
     462       7       4    1991       89.0000000     1207.2447897     1190.0000000     1190.0000000
     463       8       4    1991       75.0000000     1238.5219035     1230.0000000     1230.0000000
     464       9       4    1991       79.0000000     1249.4018617     1230.0000000     1230.0000000
     465      10       4    1991       70.0000000     1249.0989946     1230.0000000     1230.0000000
     466      11       4    1991       69.0000000     1241.6210562     1220.0000000     1220.0000000
     467      12       4    1991       69.0000000     1224.1638953     1200.0000000     1200.0000000
     468      13       4    1991       56.0000000     1182.3269842     1150.0000000     1150.0000000
     469      14       4    1991       63.0000000     1139.2973537     1110.0000000     1110.0000000
     470      15       4    1991       58.0000000     1106.2771309     1080.0000000     1080.0000000
     471      16       4    1991       56.0000000     1083.2663344     1060.0000000     1060.0000000
     472      17       4    1991       54.0000000     1055.8671192     1030.0000000     1030.0000000
     473      18       4    1991       57.0000000     1040.0740643     1020.0000000     1020.0000000
     474      19       4    1991       53.0000000     1022.7413583     1000.0000000     1000.0000000
     475      20       4    1991       53.0000000     1045.7994390     1040.0000000     1040.0000000
     476      21       4    1991       65.0000000     1064.0151580     1050.0000000     1050.0000000
     477      22       4    1991       69.0000000     1031.9564081     1000.0000000     1000.0000000
     478      23       4    1991       61.0000000     1025.3459713     1010.0000000     1010.0000000
     479      24       4    1991       56.0000000     1041.2431324     1030.0000000     1030.0000000
     480      25       4    1991       56.0000000     1060.9872521     1050.0000000     1050.0000000
     481      26       4    1991       53.0000000     1044.7621891     1020.0000000     1020.0000000
     482      27       4    1991       49.0000000     1036.1406431     1020.0000000     1020.0000000
     483      28       4    1991       53.0000000     1028.7355661     1010.0000000     1010.0000000
     484      29       4    1991       48.0000000     1006.9883067      982.0000000      982.0000000
     485      30       4    1991       57.0000000     1017.2667579      983.0000000      983.0000000
     486       1       5    1991       69.0000000     1083.0931431     1090.0000000     1090.0000000
     487       2       5    1991       89.0000000     1144.9208236     1140.0000000     1140.0000000
     488       3       5    1991      105.0000000     1194.1325190     1190.0000000     1190.0000000
     489       4       5    1991       79.0000000     1265.0750835     1270.0000000     1270.0000000
     490       5       5    1991       69.0000000     1279.7446031     1260.0000000     1260.0000000
     491       6       5    1991       71.0000000     1269.2846419     1250.0000000     1250.0000000
     492       7       5    1991       60.0000000     1237.2914027     1210.0000000     1210.0000000
     493       8       5    1991       64.0000000     1218.5403894     1200.0000000     1200.0000000
     494       9       5    1991       59.0000000     1208.2331575     1190.0000000     1190.0000000
     495      10       5    1991       57.0000000     1161.9693379     1130.0000000     1130.0000000
     496      11       5    1991       55.0000000     1116.1214564     1090.0000000     1090.0000000
     497      12       5    1991       53.0000000     1097.4897120     1080.0000000     1080.0000000
     498      13       5    1991       52.0000000     1267.2345359     1320.0000000     1320.0000000
     499      14       5    1991       50.0000000     1766.1713229     1920.0000000     1920.0000000
     500      15       5    1991       52.0000000     2027.6822146     2050.0000000     2050.0000000
     501      16       5    1991       54.0000000     1898.4029346     1820.0000000     1820.0000000
     502      17       5    1991       54.0000000     1761.8259484     1720.0000000     1720.0000000
     503      18       5    1991       55.0000000     1740.8370991     1730.0000000     1730.0000000
     504      19       5    1991       48.0000000     1743.4775954     1730.0000000     1730.0000000
     505      20       5    1991       48.0000000     1736.1292324     1720.0000000     1720.0000000
     506      21       5    1991       49.0000000     1718.7855260     1700.0000000     1700.0000000
     507      22       5    1991       41.0000000     1648.2567963     1610.0000000     1610.0000000
     508      23       5    1991       40.0000000     1565.3197613     1530.0000000     1530.0000000
     509      24       5    1991       40.0000000     1499.5801661     1470.0000000     1470.0000000
     510      25       5    1991       39.0000000     1439.4464613     1410.0000000     1410.0000000
     511      26       5    1991       43.0000000     1386.5142986     1360.0000000     1360.0000000
     512      27       5    1991       39.0000000     1343.5838546     1320.0000000     1320.0000000
     513      28       5    1991       36.0000000     1289.0608970     1260.0000000     1260.0000000
     514      29       5    1991       33.0000000     1264.9284060     1250.0000000     1250.0000000
     515      30       5    1991       39.0000000     1247.6052869     1230.0000000     1230.0000000
     516      31       5    1991       34.0000000     1234.6829586     1220.0000000     1220.0000000
     517       1       6    1991       37.0000000     1210.1666868     1190.0000000     1190.0000000
     518       2       6    1991       35.0000000     1180.0496215     1160.0000000     1160.0000000
     519       3       6    1991       29.0000000     1149.9329897     1130.0000000     1130.0000000
     520       4       6    1991       33.0000000     1134.2140279     1120.0000000     1120.0000000
     521       5       6    1991       34.0000000     1152.8917441     1150.0000000     1150.0000000
     522       6       6    1991       32.0000000     1209.4925437     1200.0000000     1200.0000000
     523       7       6    1991       38.0000000     1262.2528260     1260.0000000     1260.0000000
     524       8       6    1991       39.0000000     1323.2071082     1330.0000000     1330.0000000
     525       9       6    1991       41.0000000     1385.3677912     1390.0000000     1390.0000000
     526      10       6    1991       44.0000000     1402.6032221     1380.0000000     1380.0000000
     527      11       6    1991       48.0000000     1450.6790317     1460.0000000     1460.0000000
     528      12       6    1991       42.0000000     1500.1287958     1500.0000000     1500.0000000
     529      13       6    1991       37.0000000     1518.3481654     1510.0000000     1510.0000000
     530      14       6    1991       39.0000000     1499.4270582     1480.0000000     1480.0000000
     531      15       6    1991       35.0000000     1469.2498434     1450.0000000     1450.0000000
     532      16       6    1991       31.0000000     1453.4809048     1440.0000000     1440.0000000
     533      17       6    1991       33.0000000     1428.9325141     1410.0000000     1410.0000000
     534      18       6    1991       31.0000000     1542.7611623     1580.0000000     1580.0000000
     535      19       6    1991       28.0000000     1935.7828532     2060.0000000     2060.0000000
     536      20       6    1991       60.0000000     2431.9737701     2540.0000000     2540.0000000
     537      21       6    1991       48.0000000     2633.8131714     2650.0000000     2650.0000000
     538      22       6    1991       54.0000000     2589.1809072     2550.0000000     2550.0000000
     539      23       6    1991       63.0000000     2508.6568771     2470.0000000     2470.0000000
     540      24       6    1991       41.0000000     2447.4747056     2420.0000000     2420.0000000
     541      25       6    1991       42.0000000     2373.3478716     2340.0000000     2340.0000000
     542      26       6    1991       43.0000000     2307.4578785     2280.0000000     2280.0000000
     543      27       6    1991       38.0000000     2217.3148982     2170.0000000     2170.0000000
     544      28       6    1991       38.0000000     2161.1254953     2140.0000000     2140.0000000
     545      29       6    1991       35.0000000     2165.0565507     2160.0000000     2160.0000000
     546      30       6    1991       41.0000000     2206.3630702     2210.0000000     2210.0000000
     547       1       7    1991       41.0000000     2241.7195581     2240.0000000     2240.0000000
     548       2       7    1991       38.0000000     2249.9111939     2240.0000000     2240.0000000
     549       3       7    1991       34.0000000     2184.9390210     2150.0000000     2150.0000000
     550       4       7    1991       27.0000000     2065.9804245     2020.0000000     2020.0000000
     551       5       7    1991       31.0000000     1950.2245329     1910.0000000     1910.0000000
     552       6       7    1991       30.0000000     1868.8774595     1840.0000000     1840.0000000
     553       7       7    1991       26.0000000     1792.8647083     1760.0000000     1760.0000000
     554       8       7    1991       30.0000000     1719.5369030     1690.0000000     1690.0000000
     555       9       7    1991       31.0000000     1663.0499294     1640.0000000     1640.0000000
     556      10       7    1991       23.0000000     1663.3068985     1660.0000000     1660.0000000
     557      11       7    1991       35.0000000     1668.7871182     1660.0000000     1660.0000000
     558      12       7    1991       19.0000000     1654.2788322     1640.0000000     1640.0000000
     559      13       7    1991       24.0000000     1643.7434282     1620.0000000     1620.0000000
     560      14       7    1991       26.0000000     1645.9563097     1640.0000000     1640.0000000
     561      15       7    1991       27.0000000     1677.5267934     1680.0000000     1680.0000000
     562      16       7    1991       41.0000000     1695.7859198     1690.0000000     1690.0000000
     563      17       7    1991       34.0000000     1712.8537530     1710.0000000     1710.0000000
     564      18       7    1991       27.0000000     1703.9448113     1690.0000000     1690.0000000
     565      19       7    1991       25.0000000     1647.8473829     1620.0000000     1620.0000000
     566      20       7    1991       23.0000000     1671.3186323     1680.0000000     1680.0000000
     567      21       7    1991       22.0000000     1680.8236815     1670.0000000     1670.0000000
     568      22       7    1991       27.0000000     1620.3431786     1590.0000000     1590.0000000
     569      23       7    1991       23.0000000     1569.0467319     1550.0000000     1550.0000000
     570      24       7    1991       21.0000000     1536.1617788     1520.0000000     1520.0000000
     571      25       7    1991       23.0000000     1537.8412648     1520.0000000     1520.0000000
     572      26       7    1991       33.0000000     1551.9478772     1550.0000000     1550.0000000
     573      27       7    1991       23.0000000     1579.3346087     1580.0000000     1580.0000000
     574      28       7    1991       29.0000000     1623.6188754     1630.0000000     1630.0000000
     575      29       7    1991       30.0000000     1723.9020597     1750.0000000     1750.0000000
     576      30       7    1991       35.0000000     1741.1280947     1720.0000000     1720.0000000
     577      31       7    1991       27.0000000     1656.7455094     1620.0000000     1620.0000000
     578       1       8    1991       45.0000000     1591.4079053     1570.0000000     1570.0000000
     579       2       8    1991       47.0000000     1613.2838602     1620.0000000     1620.0000000
     580       3       8    1991       40.0000000     1627.1917718     1620.0000000     1620.0000000
     581       4       8    1991       35.0000000     1555.1215718     1520.0000000     1520.0000000
     582       5       8    1991       26.0000000     1512.6254899     1500.0000000     1500.0000000
     583       6       8    1991       23.0000000     1478.1430461     1460.0000000     1460.0000000
     584       7       8    1991       30.0000000     1432.3363807     1410.0000000     1410.0000000
     585       8       8    1991       33.0000000     1397.7323358     1380.0000000     1380.0000000
     586       9       8    1991       30.0000000     1351.1751375     1330.0000000     1330.0000000
     587      10       8    1991       28.0000000     1315.1139421     1300.0000000     1300.0000000
     588      11       8    1991       19.0000000     1285.0342963     1270.0000000     1270.0000000
     589      12       8    1991       20.0000000     1240.5624200     1220.0000000     1220.0000000
     590      13       8    1991       16.0000000     1204.8867745     1190.0000000     1190.0000000
     591      14       8    1991       18.0000000     1189.2114544     1180.0000000     1180.0000000
     592      15       8    1991       18.0000000     1171.9435309     1160.0000000     1160.0000000
     593      16       8    1991       20.0000000     1151.8768621     1140.0000000     1140.0000000
     594      17       8    1991       16.0000000     1131.8111807     1120.0000000     1120.0000000
     595      18       8    1991       15.0000000     1111.7467951     1100.0000000     1100.0000000
     596      19       8    1991       15.0000000     1077.2872271     1060.0000000     1060.0000000
     597      20       8    1991       14.0000000     1044.4241715     1030.0000000     1030.0000000
     598      21       8    1991       15.0000000     1028.7588275     1020.0000000     1020.0000000
     599      22       8    1991       13.0000000     1018.6975520     1010.0000000     1010.0000000
     600      23       8    1991       12.0000000     1007.9182293      999.0000000      999.0000000
     601      24       8    1991       11.0000000     1005.4973494     1000.0000000     1000.0000000
     602      25       8    1991       12.0000000     1020.1153039     1020.0000000     1020.0000000
     603      26       8    1991       11.0000000      999.0275159      983.0000000      983.0000000
     604      27       8    1991       13.0000000      969.1717394      956.0000000      956.0000000
     605      28       8    1991       11.0000000      940.6756242      927.0000000      927.0000000
     606      29       8    1991       12.0000000      923.1374029      914.0000000      914.0000000
     607      30       8    1991       12.0000000      905.7629503      895.0000000      895.0000000
     608      31       8    1991       11.0000000      885.9892074      875.0000000      875.0000000
     609       1       9    1991       11.0000000      862.3365850      850.0000000      850.0000000
     610       2       9    1991       17.0000000      828.6460305      813.0000000      813.0000000
     611       3       9    1991       11.0000000      792.3138777      777.0000000      777.0000000
     612       4       9    1991       12.0000000      792.2526832      791.0000000      791.0000000
     613       5       9    1991       11.0000000      792.5223129      786.0000000      786.0000000
     614       6       9    1991       11.0000000      785.3128033      778.0000000      778.0000000
     615       7       9    1991       18.0000000      782.3012209      777.0000000      777.0000000
     616       8       9    1991       11.0000000      773.3329618      765.0000000      765.0000000
     617       9       9    1991       13.0000000      741.8489792      726.0000000      726.0000000
     618      10       9    1991       12.0000000      730.8741805      726.0000000      726.0000000
     619      11       9    1991       11.0000000      736.9542734      733.0000000      733.0000000
     620      12       9    1991       20.0000000      742.1845178      738.0000000      738.0000000
     621      13       9    1991       21.0000000      780.1697423      790.0000000      790.0000000
     622      14       9    1991       29.0000000      822.7616847      829.0000000      829.0000000
     623      15       9    1991       28.0000000      835.8017496      832.0000000      832.0000000
     624      16       9    1991       20.0000000      796.2876796      776.0000000      776.0000000
     625      17       9    1991       20.0000000      760.3993372      748.0000000      748.0000000
     626      18       9    1991       20.0000000      750.3479485      745.0000000      745.0000000
     627      19       9    1991       12.0000000      767.4566577      770.0000000      770.0000000
     628      20       9    1991       11.0000000      767.9370490      761.0000000      761.0000000
     629      21       9    1991       11.0000000      738.7397530      724.0000000      724.0000000
     630      22       9    1991       22.0000000      721.2686837      714.0000000      714.0000000
     631      23       9    1991       14.0000000      746.7125138      753.0000000      753.0000000
     632      24       9    1991       48.0000000      841.4660619      870.0000000      870.0000000
     633      25       9    1991       45.0000000      924.9649234      905.0000000      905.0000000
     634      26       9    1991       80.0000000      913.4131482      894.0000000      894.0000000
     635      27       9    1991       61.0000000      883.7585075      870.0000000      870.0000000
     636      28       9    1991       61.0000000      915.2721554      900.0000000      900.0000000
     637      29       9    1991       65.0000000      970.0919720      983.0000000      983.0000000
     638      30       9    1991       63.0000000     1015.9585968     1020.0000000     1020.0000000
     639       1      10    1991       90.0000000     1017.8295810     1010.0000000     1010.0000000
     640       2      10    1991       59.0000000     1005.9373468      998.0000000      998.0000000
     641       3      10    1991       45.0000000     1032.6896159     1040.0000000     1040.0000000
     642       4      10    1991       42.0000000     1051.5512531     1050.0000000     1050.0000000
     643       5      10    1991       41.0000000     1080.7455159     1070.0000000     1070.0000000
     644       6      10    1991       41.0000000     1095.2109402     1090.0000000     1090.0000000
     645       7      10    1991       73.0000000     1102.7274692     1100.0000000     1100.0000000
     646       8      10    1991       96.0000000     1090.2528236     1080.0000000     1080.0000000
     647       9      10    1991       61.0000000     1091.7026750     1090.0000000     1090.0000000
     648      10      10    1991       44.0000000     1065.5859878     1050.0000000     1050.0000000
     649      11      10    1991       42.0000000     1025.4810502     1010.0000000     1010.0000000
     650      12      10    1991       41.0000000     1004.4617257      986.0000000      986.0000000
     651      13      10    1991       42.0000000      969.1745178      954.0000000      954.0000000
     652      14      10    1991       61.0000000      955.4663681      950.0000000      950.0000000
     653      15      10    1991       55.0000000      980.8635361      987.0000000      987.0000000
     654      16      10    1991       41.0000000      988.2720991      979.0000000      979.0000000
     655      17      10    1991       48.0000000      975.8494416      960.0000000      960.0000000
     656      18      10    1991       52.0000000      990.0764562      977.0000000      977.0000000
     657      19      10    1991       66.0000000      983.4290725      975.0000000      975.0000000
     658      20      10    1991       59.0000000      974.3954456      966.0000000      966.0000000
     659      21      10    1991       71.0000000      976.2806735      973.0000000      973.0000000
     660      22      10    1991       74.0000000      969.7511293      962.0000000      962.0000000
     661      23      10    1991       70.0000000      960.0132749      953.0000000      953.0000000
     662      24      10    1991       59.0000000      947.9841052      940.0000000      940.0000000
     663      25      10    1991       57.0000000      926.2192313      915.0000000      915.0000000
     664      26      10    1991       57.0000000      891.7528845      877.0000000      877.0000000
     665      27      10    1991       51.0000000      862.2963851      851.0000000      851.0000000
     666      28      10    1991       47.0000000      835.4926190      824.0000000      824.0000000
     667      29      10    1991       48.0000000      821.3752964      815.0000000      815.0000000
     668      30      10    1991       45.0000000      799.4853134      788.0000000      788.0000000
     669      31      10    1991       43.0000000      793.5789467      790.0000000      790.0000000
     670       1      11    1991       40.0000000      794.3405930      776.0000000      776.0000000
     671       2      11    1991       47.0000000      788.1594503      781.0000000      781.0000000
     672       3      11    1991       46.0000000      793.4327708      785.0000000      785.0000000
     673       4      11    1991       76.0000000      815.7537747      802.0000000      802.0000000
     674       5      11    1991       60.0000000      840.3658831      840.0000000      840.0000000
     675       6      11    1991      132.0000000      941.4879001      970.0000000      970.0000000
     676       7      11    1991      133.0000000     1124.7650603     1160.0000000     1160.0000000
     677       8      11    1991      113.0000000     1201.4084919     1190.0000000     1190.0000000
     678       9      11    1991      120.0000000     1201.2433597     1190.0000000     1190.0000000
     679      10      11    1991      141.0000000     1212.4572723     1210.0000000     1210.0000000
     680      11      11    1991      208.0000000     1215.4084639     1180.0000000     1180.0000000
     681      12      11    1991      166.0000000     1270.4719006     1240.0000000     1240.0000000
     682      13      11    1991      183.0000000     1261.8075186     1220.0000000     1220.0000000
     683      14      11    1991      299.0000000     1275.0179313     1240.0000000     1240.0000000
     684      15      11    1991      521.0000000     1440.4332568     1480.0000000     1480.0000000
     685      16      11    1991      443.0000000     1745.5764767     1820.0000000     1820.0000000
     686      17      11    1991      304.0000000     1787.8065173     1750.0000000     1750.0000000
     687      18      11    1991      231.0000000     1680.1764518     1610.0000000     1610.0000000
     688      19      11    1991      192.0000000     1605.2093836     1570.0000000     1570.0000000
     689      20      11    1991      199.0000000     1581.0493068     1560.0000000     1560.0000000
     690      21      11    1991      201.0000000     1625.7804438     1630.0000000     1630.0000000
     691      22      11    1991      173.0000000     1636.2626514     1620.0000000     1620.0000000
     692      23      11    1991      159.0000000     1603.1740007     1580.0000000     1580.0000000
     693      24      11    1991      160.0000000     1518.8129776     1480.0000000     1480.0000000
     694      25      11    1991      146.0000000     1396.2943960     1350.0000000     1350.0000000
     695      26      11    1991      110.0000000     1279.9538525     1240.0000000     1240.0000000
     696      27      11    1991      114.0000000     1205.3506901     1180.0000000     1180.0000000
     697      28      11    1991       97.0000000     1173.6604380     1160.0000000     1160.0000000
     698      29      11    1991       89.0000000     1131.6710816     1110.0000000     1110.0000000
     699      30      11    1991       73.0000000     1081.3481476     1060.0000000     1060.0000000
     700       1      12    1991       69.0000000     1031.0777453     1010.0000000     1010.0000000
     701       2      12    1991       67.0000000      986.6085047      968.0000000      968.0000000
     702       3      12    1991       63.0000000      953.7717899      939.0000000      939.0000000
     703       4      12    1991       58.0000000      936.1212321      926.0000000      926.0000000
     704       5      12    1991       59.0000000      922.9750071      913.0000000      913.0000000
     705       6      12    1991       53.0000000      904.0883062      892.0000000      892.0000000
     706       7      12    1991       54.0000000      878.6555682      865.0000000      865.0000000
     707       8      12    1991       51.0000000      858.0312842      847.0000000      847.0000000
     708       9      12    1991       47.0000000      837.0578435      825.0000000      825.0000000
     709      10      12    1991       42.0000000      806.3339712      791.0000000      791.0000000
     710      11      12    1991       40.0000000      792.4093062      785.0000000      785.0000000
     711      12      12    1991       39.0000000      796.4103685      793.0000000      793.0000000
     712      13      12    1991       36.0000000      792.1019533      784.0000000      784.0000000
     713      14      12    1991       37.0000000      772.2381320      760.0000000      760.0000000
     714      15      12    1991       32.0000000      755.3725729      746.0000000      746.0000000
     715      16      12    1991       37.0000000      737.8208374      726.0000000      726.0000000
     716      17      12    1991       62.0000000      792.2065419      754.0000000      754.0000000
     717      18      12    1991      118.0000000      821.3334302      802.0000000      802.0000000
     718      19      12    1991      170.0000000      931.7286876      918.0000000      918.0000000
     719      20      12    1991      229.0000000     1146.8844780     1170.0000000     1170.0000000
     720      21      12    1991      448.0000000     1500.8656173     1540.0000000     1540.0000000
     721      22      12    1991      464.0000000     1873.9982935     1920.0000000     1920.0000000
     722      23      12    1991      675.0000000     2414.8346566     2540.0000000     2540.0000000
     723      24      12    1991      844.0000000     3240.7286129     3460.0000000     3460.0000000
     724      25      12    1991      569.0000000     3829.8147188     3930.0000000     3930.0000000
     725      26      12    1991      358.0000000     3819.8616025     3740.0000000     3740.0000000
     726      27      12    1991      279.0000000     3352.9231614     3170.0000000     3170.0000000
     727      28      12    1991      238.0000000     2830.2176325     2670.0000000     2670.0000000
     728      29      12    1991      201.0000000     2450.2543901     2340.0000000     2340.0000000
     729      30      12    1991      185.0000000     2176.0216848     2090.0000000     2090.0000000
     730      31      12    1991      165.0000000     1946.1928429     1870.0000000     1870.0000000
     731       1       1    1992      140.0000000     1761.0589355     1700.0000000     1700.0000000
     732       2       1    1992      126.0000000     1618.9522616     1570.0000000     1570.0000000
     733       3       1    1992      117.0000000     1524.2183298     1490.0000000     1490.0000000
     734       4       1    1992      114.0000000     1431.2252814     1390.0000000     1390.0000000
     735       5       1    1992      108.0000000     1367.2226150     1340.0000000     1340.0000000
     736       6       1    1992      108.0000000     1351.8245937     1340.0000000     1340.0000000
     737       7       1    1992      101.0000000     1336.7808852     1320.0000000     1320.0000000
     738       8       1    1992       97.0000000     1340.0457584     1330.0000000     1330.0000000
     739       9       1    1992       89.0000000     1317.5240044     1290.0000000     1290.0000000
     740      10       1    1992      111.0000000     1290.7385730     1260.0000000     1260.0000000
     741      11       1    1992      135.0000000     1299.2687208     1290.0000000     1290.0000000
     742      12       1    1992      171.0000000     1369.9212375     1380.0000000     1380.0000000
     743      13       1    1992      125.0000000     1429.8722767     1430.0000000     1430.0000000
     744      14       1    1992      111.0000000     1370.9093239     1330.0000000     1330.0000000
     745      15       1    1992      100.0000000     1277.3210722     1240.0000000     1240.0000000
     746      16       1    1992       87.0000000     1215.4722253     1190.0000000     1190.0000000
     747      17       1    1992       75.0000000     1179.3433570     1160.0000000     1160.0000000
     748      18       1    1992       79.0000000     1134.5142351     1110.0000000     1110.0000000
     749      19       1    1992       70.0000000     1111.0565421     1090.0000000     1090.0000000
     750      20       1    1992       72.0000000     1097.3652056     1080.0000000     1080.0000000
     751      21       1    1992       87.0000000     1099.6712298     1090.0000000     1090.0000000
     752      22       1    1992       79.0000000     1080.1262324     1060.0000000     1060.0000000
     753      23       1    1992       71.0000000     1049.5312151     1030.0000000     1030.0000000
     754      24       1    1992       66.0000000     1013.2846796      992.0000000      992.0000000
     755      25       1    1992       67.0000000      987.1184674      971.0000000      971.0000000
     756      26       1    1992       65.0000000      959.3018161      941.0000000      941.0000000
     757      27       1    1992       59.0000000      932.6156513      916.0000000      916.0000000
     758      28       1    1992       57.0000000      918.1802850      906.0000000      906.0000000
     759      29       1    1992       54.0000000      903.7658518      890.0000000      890.0000000
     760      30       1    1992       59.0000000      895.0825866      884.0000000      884.0000000
     761      31       1    1992       57.0000000      889.6269876      879.0000000      879.0000000
     762       1       2    1992       56.0000000      879.3635774      867.0000000      867.0000000
     763       2       2    1992       54.0000000      864.2907652      851.0000000      851.0000000
     764       3       2    1992       58.0000000      850.1126666      837.0000000      837.0000000
     765       4       2    1992       63.0000000      863.0164092      839.0000000      839.0000000
