      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     608      31       8    1991       11.0000000      909.7718001
     609       1       9    1991       11.0000000      888.1853631
     610       2       9    1991       17.0000000      851.8675135
     611       3       9    1991       11.0000000      813.8875618
     612       4       9    1991       12.0000000      818.2809034
     613       5       9    1991       11.0000000      816.4883761
     614       6       9    1991       11.0000000      808.7337851
     615       7       9    1991       18.0000000      806.1297699
     616       8       9    1991       11.0000000      795.8721038
     617       9       9    1991       13.0000000      761.5890205
     618      10       9    1991       12.0000000      755.5226003
     619      11       9    1991       11.0000000      800.3321421
     620      12       9    1991       20.0000000      778.0098014
     621      13       9    1991       21.0000000      810.6819174
     622      14       9    1991       29.0000000      851.2551617
     623      15       9    1991       28.0000000      860.2119998
     624      16       9    1991       20.0000000      814.5299905
     625      17       9    1991       20.0000000      780.7763337
     626      18       9    1991       20.0000000      772.6396768
     627      19       9    1991       12.0000000      791.9950487
     628      20       9    1991       11.0000000      788.8965694
     629      21       9    1991       11.0000000      756.7168177
     630      22       9    1991       22.0000000      774.3157265
     631      23       9    1991       14.0000000      785.0313922
     632      24       9    1991       48.0000000      877.3968289
     633      25       9    1991       45.0000000      998.5482560
     634      26       9    1991       80.0000000      979.1544435
     635      27       9    1991       61.0000000      935.9547034
     636      28       9    1991       61.0000000      992.7500249
     637      29       9    1991       65.0000000     1053.6688340
     638      30       9    1991       63.0000000     1080.3639780
     639       1      10    1991       90.0000000     1065.9436591
     640       2      10    1991       59.0000000     1048.2848169
     641       3      10    1991       45.0000000     1075.6024964
     642       4      10    1991       42.0000000     1087.8726943
     643       5      10    1991       41.0000000     1169.4363126
     644       6      10    1991       41.0000000     1179.1964945
     645       7      10    1991       73.0000000     1167.3620892
     646       8      10    1991       96.0000000     1143.0579753
     647       9      10    1991       61.0000000     1140.8941138
     648      10      10    1991       44.0000000     1104.8940359
     649      11      10    1991       42.0000000     1060.7814130
     650      12      10    1991       41.0000000     1072.9804119
     651      13      10    1991       42.0000000     1041.2004130
     652      14      10    1991       61.0000000     1016.5984561
     653      15      10    1991       55.0000000     1038.2601445
     654      16      10    1991       41.0000000     1037.0402637
     655      17      10    1991       48.0000000     1041.5727106
     656      18      10    1991       52.0000000     1078.4464888
     657      19      10    1991       66.0000000     1055.5896430
     658      20      10    1991       59.0000000     1043.1031638
     659      21      10    1991       71.0000000     1040.9718120
     660      22      10    1991       74.0000000     1025.4534759
     661      23      10    1991       70.0000000     1009.7773741
     662      24      10    1991       59.0000000      992.2370941
     663      25      10    1991       57.0000000      965.2033773
     664      26      10    1991       57.0000000      926.1653062
     665      27      10    1991       51.0000000      895.1306300
     666      28      10    1991       47.0000000      866.0228466
     667      29      10    1991       48.0000000      851.7932243
     668      30      10    1991       45.0000000      833.5073767
     669      31      10    1991       43.0000000      831.9300359
     670       1      11    1991       40.0000000      834.8047999
     671       2      11    1991       47.0000000      839.9755661
     672       3      11    1991       46.0000000      901.2469710
     673       4      11    1991       76.0000000      966.8279436
     674       5      11    1991       60.0000000      988.3354825
     675       6      11    1991      132.0000000     1085.5964381
     676       7      11    1991      133.0000000     1271.4548346
     677       8      11    1991      113.0000000     1357.6554223
     678       9      11    1991      120.0000000     1359.1462065
     679      10      11    1991      141.0000000     1353.4069439
     680      11      11    1991      208.0000000     1364.0388134
     681      12      11    1991      166.0000000     1451.3414976
     682      13      11    1991      183.0000000     1550.4389978
     683      14      11    1991      299.0000000     1699.5299729
     684      15      11    1991      521.0000000     1828.3854461
     685      16      11    1991      443.0000000     2085.1579238
     686      17      11    1991      304.0000000     2035.3905904
     687      18      11    1991      231.0000000     1914.3006829
     688      19      11    1991      192.0000000     1843.8065996
     689      20      11    1991      199.0000000     1812.0425636
     690      21      11    1991      201.0000000     1846.2837364
     691      22      11    1991      173.0000000     1816.6258353
     692      23      11    1991      159.0000000     1754.9378453
     693      24      11    1991      160.0000000     1644.4927991
     694      25      11    1991      146.0000000     1502.9337118
     695      26      11    1991      110.0000000     1375.5644126
     696      27      11    1991      114.0000000     1295.3557263
     697      28      11    1991       97.0000000     1259.1487062
     698      29      11    1991       89.0000000     1207.6240582
     699      30      11    1991       73.0000000     1151.8673726
     700       1      12    1991       69.0000000     1097.1676492
     701       2      12    1991       67.0000000     1049.8212050
     702       3      12    1991       63.0000000     1015.2123979
     703       4      12    1991       58.0000000      996.5764020
     704       5      12    1991       59.0000000      981.3319440
     705       6      12    1991       53.0000000      959.9092568
     706       7      12    1991       54.0000000      932.3850371
     707       8      12    1991       51.0000000      911.2931249
     708       9      12    1991       47.0000000      888.7875045
     709      10      12    1991       42.0000000      855.9064048
     710      11      12    1991       40.0000000      843.7146001
     711      12      12    1991       39.0000000      848.2124246
     712      13      12    1991       36.0000000      841.5377448
     713      14      12    1991       37.0000000      819.5524107
     714      15      12    1991       32.0000000      802.9769065
     715      16      12    1991       37.0000000      808.3130755
     716      17      12    1991       62.0000000      987.4990314
     717      18      12    1991      118.0000000     1109.7325371
     718      19      12    1991      170.0000000     1339.4825867
     719      20      12    1991      229.0000000     1621.4798729
     720      21      12    1991      448.0000000     2125.2616450
     721      22      12    1991      464.0000000     2643.6793041
     722      23      12    1991      675.0000000     3091.0771376
     723      24      12    1991      844.0000000     3821.1673777
     724      25      12    1991      569.0000000     4253.4962082
     725      26      12    1991      358.0000000     4105.0156342
     726      27      12    1991      279.0000000     3555.9304393
     727      28      12    1991      238.0000000     3004.2608077
     728      29      12    1991      201.0000000     2611.4960611
     729      30      12    1991      185.0000000     2322.0886421
     730      31      12    1991      165.0000000     2077.0850785
     731       1       1    1992      140.0000000     1882.5062753
     732       2       1    1992      126.0000000     1735.1283051
     733       3       1    1992      117.0000000     1639.3876704
     734       4       1    1992      114.0000000     1536.8507879
     735       5       1    1992      108.0000000     1470.4371684
     736       6       1    1992      108.0000000     1453.9432985
     737       7       1    1992      101.0000000     1432.1740365
     738       8       1    1992       97.0000000     1434.6341639
     739       9       1    1992       89.0000000     1440.9838642
     740      10       1    1992      111.0000000     1465.7602333
     741      11       1    1992      135.0000000     1473.2111902
     742      12       1    1992      171.0000000     1529.8475535
     743      13       1    1992      125.0000000     1571.0819236
     744      14       1    1992      111.0000000     1486.0746276
     745      15       1    1992      100.0000000     1384.3125249
     746      16       1    1992       87.0000000     1319.3945852
     747      17       1    1992       75.0000000     1278.7649776
     748      18       1    1992       79.0000000     1226.8268301
     749      19       1    1992       70.0000000     1202.3112929
     750      20       1    1992       72.0000000     1188.7128399
     751      21       1    1992       87.0000000     1190.0741285
     752      22       1    1992       79.0000000     1163.6005397
     753      23       1    1992       71.0000000     1130.3734005
     754      24       1    1992       66.0000000     1091.1327973
     755      25       1    1992       67.0000000     1064.6478767
     756      26       1    1992       65.0000000     1034.3011845
     757      27       1    1992       59.0000000     1006.6050466
     758      28       1    1992       57.0000000      992.3708079
     759      29       1    1992       54.0000000      976.9337732
     760      30       1    1992       59.0000000      974.4407296
     761      31       1    1992       57.0000000      981.3792107
     762       1       2    1992       56.0000000      975.4829543
     763       2       2    1992       54.0000000      957.9832058
     764       3       2    1992       58.0000000      943.4264653
     765       4       2    1992       63.0000000     1032.4668568
     766       5       2    1992       76.0000000     1159.1993367
     767       6       2    1992      250.0000000     1286.7419027
     768       7       2    1992      346.0000000     1558.9339785
     769       8       2    1992      241.0000000     1899.8469152
     770       9       2    1992      180.0000000     1856.0073225
     771      10       2    1992      164.0000000     1675.3269014
     772      11       2    1992      183.0000000     1586.6885172
     773      12       2    1992      215.0000000     1622.0147199
     774      13       2    1992      265.0000000     1718.4720865
     775      14       2    1992      287.0000000     1814.3011479
     776      15       2    1992      272.0000000     1916.3485267
     777      16       2    1992      253.0000000     2026.1273958
     778      17       2    1992      301.0000000     1972.9801138
     779      18       2    1992      275.0000000     1987.2006251
     780      19       2    1992      224.0000000     1987.6335717
     781      20       2    1992      194.0000000     1877.8443777
     782      21       2    1992      173.0000000     1716.5614442
     783      22       2    1992      157.0000000     1593.1593779
     784      23       2    1992      142.0000000     1527.2617346
     785      24       2    1992      133.0000000     1461.8210855
     786      25       2    1992      128.0000000     1414.8819380
     787      26       2    1992      125.0000000     1389.0923962
     788      27       2    1992      125.0000000     1362.0716869
     789      28       2    1992      110.0000000     1334.8302300
     790      29       2    1992      107.0000000     1300.7391580
     791       1       3    1992       97.0000000     1273.9963802
     792       2       3    1992       97.0000000     1239.4637218
     793       3       3    1992       86.0000000     1213.3705041
     794       4       3    1992       93.0000000     1193.4759308
     795       5       3    1992       86.0000000     1186.9012052
     796       6       3    1992       82.0000000     1174.8231435
     797       7       3    1992       80.0000000     1161.5011424
     798       8       3    1992       77.0000000     1140.5314959
     799       9       3    1992       73.0000000     1134.3913182
     800      10       3    1992       76.0000000     1107.9533272
     801      11       3    1992       68.0000000     1082.2260040
     802      12       3    1992       70.0000000     1151.6129668
     803      13       3    1992      116.0000000     1286.6773381
     804      14       3    1992      206.0000000     1578.3941037
     805      15       3    1992      433.0000000     1925.7259626
     806      16       3    1992      495.0000000     2225.9163916
     807      17       3    1992      331.0000000     2597.0427179
     808      18       3    1992      240.0000000     2872.7235229
     809      19       3    1992      215.0000000     2710.0370952
     810      20       3    1992      185.0000000     2395.6722099
     811      21       3    1992      185.0000000     2164.8874280
     812      22       3    1992      185.0000000     2165.3890449
     813      23       3    1992      213.0000000     2316.5584257
     814      24       3    1992      466.0000000     2748.3435486
     815      25       3    1992      580.0000000     3197.8051543
     816      26       3    1992      566.0000000     3502.4665366
     817      27       3    1992      487.0000000     3468.9401015
     818      28       3    1992      387.0000000     3216.6942677
     819      29       3    1992      311.0000000     2899.8308943
     820      30       3    1992      270.0000000     2652.3277824
     821      31       3    1992      246.0000000     2491.2274632
     822       1       4    1992      229.0000000     2386.4356213
     823       2       4    1992      222.0000000     2317.0002613
     824       3       4    1992      217.0000000     2370.6109694
     825       4       4    1992      208.0000000     2396.6350108
     826       5       4    1992      220.0000000     2425.6131023
     827       6       4    1992      210.0000000     2691.7780525
     828       7       4    1992      190.0000000     2797.5286229
     829       8       4    1992      173.0000000     2705.5052491
     830       9       4    1992      166.0000000     2518.5797519
     831      10       4    1992      133.0000000     2312.9837928
     832      11       4    1992      126.0000000     2133.3595124
     833      12       4    1992      124.0000000     2002.7954809
     834      13       4    1992      116.0000000     1859.1800565
     835      14       4    1992      112.0000000     1770.8087823
     836      15       4    1992      111.0000000     1796.1398469
     837      16       4    1992      137.0000000     1778.8942995
     838      17       4    1992      206.0000000     1774.2282082
     839      18       4    1992      176.0000000     1775.7918313
     840      19       4    1992      161.0000000     1720.1044540
     841      20       4    1992      161.0000000     1648.6454348
     842      21       4    1992      139.0000000     1626.7197741
     843      22       4    1992      139.0000000     1618.0029624
     844      23       4    1992      123.0000000     1627.1873242
     845      24       4    1992      119.0000000     1616.9112879
     846      25       4    1992      111.0000000     1626.4882691
     847      26       4    1992       94.0000000     1667.4362805
     848      27       4    1992       94.0000000     1667.7840336
     849      28       4    1992      102.0000000     1702.9624324
     850      29       4    1992      120.0000000     1741.8061012
     851      30       4    1992      120.0000000     1798.8601566
     852       1       5    1992      114.0000000     1950.1726735
     853       2       5    1992      115.0000000     2031.5471792
     854       3       5    1992      206.0000000     2074.2964216
     855       4       5    1992      215.0000000     2051.1177568
     856       5       5    1992      125.0000000     1992.5542247
     857       6       5    1992      123.0000000     1906.7436582
     858       7       5    1992      113.0000000     1850.1009173
     859       8       5    1992       77.0000000     1802.5798499
     860       9       5    1992       83.0000000     1780.9923360
     861      10       5    1992       83.0000000     1778.7636613
     862      11       5    1992       96.0000000     1773.3966882
     863      12       5    1992      120.0000000     1779.7983310
     864      13       5    1992       80.0000000     1778.5351313
     865      14       5    1992       76.0000000     1766.7524210
     866      15       5    1992       69.0000000     1745.5075759
     867      16       5    1992       63.0000000     1722.8349230
     868      17       5    1992       61.0000000     1716.7921682
     869      18       5    1992       60.0000000     1731.0229381
     870      19       5    1992       59.0000000     1741.0410304
     871      20       5    1992       67.0000000     1741.2384603
     872      21       5    1992       51.0000000     1739.7248358
     873      22       5    1992       44.0000000     1762.7561406
     874      23       5    1992       42.0000000     1783.3042446
     875      24       5    1992       51.0000000     1762.2214153
     876      25       5    1992       42.0000000     1740.1114266
     877      26       5    1992       54.0000000     1738.1749299
     878      27       5    1992       53.0000000     1710.0800560
     879      28       5    1992       59.0000000     1695.2761591
     880      29       5    1992       55.0000000     1678.5855131
     881      30       5    1992       54.0000000     1637.2062538
     882      31       5    1992       48.0000000     1618.6605531
     883       1       6    1992       63.0000000     1598.2601227
     884       2       6    1992       61.0000000     1593.4970353
     885       3       6    1992       55.0000000     1664.8963573
     886       4       6    1992       75.0000000     1880.5435874
     887       5       6    1992       53.0000000     2266.0411665
     888       6       6    1992       77.0000000     2339.2878122
     889       7       6    1992      114.0000000     2355.4921697
     890       8       6    1992      167.0000000     2296.3177525
     891       9       6    1992      116.0000000     2270.0764467
     892      10       6    1992       91.0000000     2267.6104215
     893      11       6    1992       85.0000000     2203.8215419
     894      12       6    1992       68.0000000     2118.0298340
     895      13       6    1992       71.0000000     2023.5790223
     896      14       6    1992       63.0000000     1960.9590366
     897      15       6    1992       59.0000000     1865.9350666
     898      16       6    1992       46.0000000     1778.6304910
     899      17       6    1992       44.0000000     1703.7481390
     900      18       6    1992       39.0000000     1647.6076457
     901      19       6    1992       41.0000000     1612.0209954
     902      20       6    1992       44.0000000     1704.8254448
     903      21       6    1992       39.0000000     1821.5467731
     904      22       6    1992       32.0000000     1849.6839141
     905      23       6    1992       40.0000000     1715.1382164
     906      24       6    1992       41.0000000     1693.6229206
     907      25       6    1992       42.0000000     1801.5727098
     908      26       6    1992       42.0000000     1853.0076287
     909      27       6    1992       48.0000000     1954.1839039
     910      28       6    1992       37.0000000     2014.1611604
     911      29       6    1992       40.0000000     1890.5861283
     912      30       6    1992       29.0000000     1737.9323408
     913       1       7    1992       30.0000000     1645.3336142
     914       2       7    1992       36.0000000     1587.4788022
     915       3       7    1992       29.0000000     1556.6615305
     916       4       7    1992       36.0000000     1563.2805124
     917       5       7    1992       50.0000000     1625.0452990
     918       6       7    1992       78.0000000     1647.9883682
     919       7       7    1992       54.0000000     1691.5431394
     920       8       7    1992       57.0000000     1673.3738099
     921       9       7    1992       51.0000000     1641.3112910
     922      10       7    1992       47.0000000     1640.0949849
     923      11       7    1992       46.0000000     1706.8033321
     924      12       7    1992       76.0000000     1788.8549365
     925      13       7    1992       72.0000000     1883.5121041
     926      14       7    1992       67.0000000     1947.3401387
     927      15       7    1992       63.0000000     1959.5867022
     928      16       7    1992       47.0000000     1880.9431730
     929      17       7    1992       47.0000000     1776.9338249
     930      18       7    1992       42.0000000     1704.7068491
     931      19       7    1992       41.0000000     1681.4682948
     932      20       7    1992       39.0000000     1627.4609335
     933      21       7    1992       37.0000000     1561.5788998
     934      22       7    1992       33.0000000     1574.5022616
     935      23       7    1992       33.0000000     1697.9152630
     936      24       7    1992       33.0000000     1804.2745881
     937      25       7    1992       37.0000000     1828.5192993
     938      26       7    1992       26.0000000     1689.8357391
     939      27       7    1992       24.0000000     1575.0538973
     940      28       7    1992       26.0000000     1514.2236907
     941      29       7    1992       29.0000000     1446.5774559
     942      30       7    1992       19.0000000     1399.8071382
     943      31       7    1992       22.0000000     1377.9235802
     944       1       8    1992       28.0000000     1371.9479310
     945       2       8    1992       35.0000000     1386.0153191
     946       3       8    1992       29.0000000     1364.4244985
     947       4       8    1992       36.0000000     1317.3292890
     948       5       8    1992       52.0000000     1274.7181743
     949       6       8    1992       74.0000000     1258.4378318
     950       7       8    1992       54.0000000     1231.4721300
     951       8       8    1992       57.0000000     1200.8239094
     952       9       8    1992       48.0000000     1173.1724600
     953      10       8    1992       47.0000000     1149.1540120
     954      11       8    1992       46.0000000     1155.3945748
     955      12       8    1992       75.0000000     1141.6855032
     956      13       8    1992       73.0000000     1179.8417387
     957      14       8    1992       66.0000000     1223.3865336
     958      15       8    1992       60.0000000     1210.4299983
     959      16       8    1992       47.0000000     1179.3138955
     960      17       8    1992       46.0000000     1140.1493483
     961      18       8    1992       42.0000000     1107.3794245
     962      19       8    1992       41.0000000     1076.5705887
     963      20       8    1992       40.0000000     1094.8611094
     964      21       8    1992       37.0000000     1124.4120693
     965      22       8    1992       32.0000000     1090.2523023
     966      23       8    1992       32.0000000     1088.4826964
     967      24       8    1992       32.0000000     1112.8635897
     968      25       8    1992       36.0000000     1101.4353697
     969      26       8    1992       27.0000000     1064.5543171
     970      27       8    1992       25.0000000     1048.4338394
     971      28       8    1992       25.0000000     1034.2949395
     972      29       8    1992       28.0000000     1029.4455395
     973      30       8    1992       20.0000000     1033.9719315
     974      31       8    1992       22.0000000     1101.1033059
     975       1       9    1992       49.0000000     1123.6873288
     976       2       9    1992       77.0000000     1231.3170652
     977       3       9    1992       67.0000000     1334.7529786
     978       4       9    1992       45.0000000     1346.8321908
     979       5       9    1992       44.0000000     1319.9231895
     980       6       9    1992       64.0000000     1334.1626259
     981       7       9    1992       52.0000000     1385.1504512
     982       8       9    1992       40.0000000     1369.0231179
     983       9       9    1992       30.0000000     1304.0522421
     984      10       9    1992       34.0000000     1248.4499870
     985      11       9    1992       32.0000000     1205.8976679
     986      12       9    1992       36.0000000     1173.2435362
     987      13       9    1992       28.0000000     1141.5846675
     988      14       9    1992       33.0000000     1129.1069546
     989      15       9    1992       35.0000000     1111.6385939
     990      16       9    1992       30.0000000     1112.9317571
     991      17       9    1992       32.0000000     1121.6984502
     992      18       9    1992       29.0000000     1082.6756528
     993      19       9    1992       30.0000000     1049.4030948
     994      20       9    1992       28.0000000     1050.4779831
     995      21       9    1992       29.0000000     1010.5816491
     996      22       9    1992       29.0000000      980.8602982
     997      23       9    1992       27.0000000      952.8139745
     998      24       9    1992       27.0000000      924.1042376
     999      25       9    1992       23.0000000      914.1950970
    1000      26       9    1992       28.0000000      887.4362001
    1001      27       9    1992       25.0000000      874.6301283
    1002      28       9    1992       25.0000000      856.9253741
    1003      29       9    1992       27.0000000      841.7691859
    1004      30       9    1992       25.0000000      862.9850630
    1005       1      10    1992       27.0000000      873.6339573
    1006       2      10    1992       33.0000000      867.8867227
    1007       3      10    1992       29.0000000      872.8019852
    1008       4      10    1992       31.0000000      888.1800352
    1009       5      10    1992       25.0000000      902.1006279
    1010       6      10    1992       25.0000000      934.0531885
    1011       7      10    1992       36.0000000      923.5080369
    1012       8      10    1992       42.0000000      914.5010098
    1013       9      10    1992       43.0000000      900.3509820
    1014      10      10    1992       26.0000000      895.3262392
    1015      11      10    1992       27.0000000      871.8574145
    1016      12      10    1992       27.0000000      853.5194927
    1017      13      10    1992       26.0000000      854.6307722
    1018      14      10    1992       26.0000000      838.5656266
    1019      15      10    1992       23.0000000      845.7908586
    1020      16      10    1992       21.0000000      840.4266212
    1021      17      10    1992       26.0000000      841.6915313
    1022      18      10    1992       34.0000000      831.8001923
    1023      19      10    1992       37.0000000      835.9781753
    1024      20      10    1992       31.0000000      894.8664745
    1025      21      10    1992       31.0000000      893.1530359
    1026      22      10    1992       35.0000000      879.5886664
    1027      23      10    1992       33.0000000      950.1774495
    1028      24      10    1992       40.0000000     1085.3164842
    1029      25      10    1992       74.0000000     1228.0117182
    1030      26      10    1992      161.0000000     1471.0709229
    1031      27      10    1992      285.0000000     1943.3091660
    1032      28      10    1992      244.0000000     2241.4384853
    1033      29      10    1992      263.0000000     2216.7353201
    1034      30      10    1992      276.0000000     2156.4432997
    1035      31      10    1992      186.0000000     2313.0606503
    1036       1      11    1992      154.0000000     2355.6586569
    1037       2      11    1992      112.0000000     2175.9286653
    1038       3      11    1992      104.0000000     1973.5188514
    1039       4      11    1992       96.0000000     1831.4568808
    1040       5      11    1992       99.0000000     1750.4692564
    1041       6      11    1992      126.0000000     1726.0308205
    1042       7      11    1992       91.0000000     1730.5922430
    1043       8      11    1992       84.0000000     1694.5537538
    1044       9      11    1992       81.0000000     1634.2027501
    1045      10      11    1992       85.0000000     1643.1505915
    1046      11      11    1992      126.0000000     1724.1487334
    1047      12      11    1992      279.0000000     1834.1667778
    1048      13      11    1992      390.0000000     2063.8982912
    1049      14      11    1992      294.0000000     2349.6521889
    1050      15      11    1992      260.0000000     2531.4954889
    1051      16      11    1992      398.0000000     2664.0786413
    1052      17      11    1992      520.0000000     2690.6113402
    1053      18      11    1992      487.0000000     2972.4567645
    1054      19      11    1992      380.0000000     3137.1550915
    1055      20      11    1992      385.0000000     3014.0640179
    1056      21      11    1992      351.0000000     3093.5151265
    1057      22      11    1992      309.0000000     3216.6017031
    1058      23      11    1992      587.0000000     3291.2796690
    1059      24      11    1992      661.0000000     3661.8970562
    1060      25      11    1992      447.0000000     4057.0771938
    1061      26      11    1992      361.0000000     4071.1564413
    1062      27      11    1992      351.0000000     3830.7623853
    1063      28      11    1992      353.0000000     3657.6953063
    1064      29      11    1992      369.0000000     3753.7028181
    1065      30      11    1992      452.0000000     3789.7965923
    1066       1      12    1992      441.0000000     3747.7599562
    1067       2      12    1992      348.0000000     3813.5083447
    1068       3      12    1992      394.0000000     3783.8088905
    1069       4      12    1992      455.0000000     3772.8714987
    1070       5      12    1992      491.0000000     3742.7695777
    1071       6      12    1992      469.0000000     3655.5783141
    1072       7      12    1992      364.0000000     3632.2456526
    1073       8      12    1992      338.0000000     3612.5524348
    1074       9      12    1992      334.0000000     3472.8058192
    1075      10      12    1992      268.0000000     3334.3473167
    1076      11      12    1992      236.0000000     3327.5556796
    1077      12      12    1992      230.0000000     3255.5774769
    1078      13      12    1992      239.0000000     3178.2879103
    1079      14      12    1992      256.0000000     3102.7387902
    1080      15      12    1992      217.0000000     3071.1712159
    1081      16      12    1992      201.0000000     2958.0949455
    1082      17      12    1992      188.0000000     2768.7725410
    1083      18      12    1992      176.0000000     2572.5119095
    1084      19      12    1992      170.0000000     2395.1318187
    1085      20      12    1992      168.0000000     2272.7655767
    1086      21      12    1992      131.0000000     2185.6243492
    1087      22      12    1992      133.0000000     2127.5505163
    1088      23      12    1992      134.0000000     2141.6919318
    1089      24      12    1992      127.0000000     2089.2139869
    1090      25      12    1992      117.0000000     1986.4081035
    1091      26      12    1992      113.0000000     1853.6507919
    1092      27      12    1992      100.0000000     1741.2523288
    1093      28      12    1992       94.0000000     1651.8859764
    1094      29      12    1992       87.0000000     1567.1601705
    1095      30      12    1992       86.0000000     1515.7463061
    1096      31      12    1992       81.0000000     1456.0519180
    1097       1       1    1993       77.0000000     1409.3991600
    1098       2       1    1993       76.0000000     1358.6856262
    1099       3       1    1993       61.0000000     1306.4138291
    1100       4       1    1993       61.0000000     1262.5253057
    1101       5       1    1993       57.0000000     1245.1178358
    1102       6       1    1993       66.0000000     1267.9321876
    1103       7       1    1993       67.0000000     1317.9798219
    1104       8       1    1993       84.0000000     1393.8210449
    1105       9       1    1993       90.0000000     1500.8230086
    1106      10       1    1993      113.0000000     1615.3888276
    1107      11       1    1993      265.0000000     1902.9406066
    1108      12       1    1993      559.0000000     2240.1531493
    1109      13       1    1993      832.0000000     2628.2574708
    1110      14       1    1993      601.0000000     2728.8294061
    1111      15       1    1993      436.0000000     2632.7105285
    1112      16       1    1993      339.0000000     2463.4087446
    1113      17       1    1993      292.0000000     2268.5852884
    1114      18       1    1993      247.0000000     2054.6266097
    1115      19       1    1993      218.0000000     1888.1790424
    1116      20       1    1993      205.0000000     1761.7272391
    1117      21       1    1993      190.0000000     1689.9645687
    1118      22       1    1993      176.0000000     1625.7729992
    1119      23       1    1993      173.0000000     1605.1042575
    1120      24       1    1993      173.0000000     1733.2663277
    1121      25       1    1993      199.0000000     1849.3145633
    1122      26       1    1993      361.0000000     1877.7722933
    1123      27       1    1993      295.0000000     2035.2493175
    1124      28       1    1993      238.0000000     2096.9330712
    1125      29       1    1993      263.0000000     2033.7741773
    1126      30       1    1993      245.0000000     2063.8344636
    1127      31       1    1993      222.0000000     2179.0485529
    1128       1       2    1993      199.0000000     2117.3443065
    1129       2       2    1993      186.0000000     1943.2577387
    1130       3       2    1993      171.0000000     1781.1142196
    1131       4       2    1993      157.0000000     1692.9612450
    1132       5       2    1993      159.0000000     1622.2037409
    1133       6       2    1993      129.0000000     1553.4396122
    1134       7       2    1993      119.0000000     1510.7010718
    1135       8       2    1993      119.0000000     1450.2958447
    1136       9       2    1993      105.0000000     1401.5846741
    1137      10       2    1993      106.0000000     1357.3565157
    1138      11       2    1993      105.0000000     1330.0289355
    1139      12       2    1993       95.0000000     1290.6124976
    1140      13       2    1993       91.0000000     1272.3059160
    1141      14       2    1993       88.0000000     1251.7346937
    1142      15       2    1993       84.0000000     1229.5580740
    1143      16       2    1993       83.0000000     1191.3193083
    1144      17       2    1993       79.0000000     1159.9499489
    1145      18       2    1993       78.0000000     1164.3501530
    1146      19       2    1993       84.0000000     1186.2607580
    1147      20       2    1993       91.0000000     1247.0439029
    1148      21       2    1993       91.0000000     1287.8921045
    1149      22       2    1993       90.0000000     1353.5536517
    1150      23       2    1993      103.0000000     1350.2605126
    1151      24       2    1993       94.0000000     1308.2553698
    1152      25       2    1993       81.0000000     1245.8112126
    1153      26       2    1993       78.0000000     1189.1297866
    1154      27       2    1993       75.0000000     1173.2995624
    1155      28       2    1993       76.0000000     1161.4448070
    1156       1       3    1993       80.0000000     1147.4595716
    1157       2       3    1993       75.0000000     1127.6136949
    1158       3       3    1993       76.0000000     1104.2149475
    1159       4       3    1993       72.0000000     1096.7442688
    1160       5       3    1993       65.0000000     1085.5363325
    1161       6       3    1993       64.0000000     1067.3721799
    1162       7       3    1993       64.0000000     1054.8768666
    1163       8       3    1993       68.0000000     1068.0236501
    1164       9       3    1993       68.0000000     1097.7120659
    1165      10       3    1993       67.0000000     1111.3445407
    1166      11       3    1993       61.0000000     1096.6091013
    1167      12       3    1993       57.0000000     1105.6638624
    1168      13       3    1993       58.0000000     1104.8482617
    1169      14       3    1993       54.0000000     1122.6986971
    1170      15       3    1993       66.0000000     1139.0469693
    1171      16       3    1993       54.0000000     1145.5622369
    1172      17       3    1993       57.0000000     1135.3950891
    1173      18       3    1993       57.0000000     1147.2533440
    1174      19       3    1993       52.0000000     1188.1387826
    1175      20       3    1993       57.0000000     1251.2940747
    1176      21       3    1993       58.0000000     1281.3968738
    1177      22       3    1993       57.0000000     1301.1225964
    1178      23       3    1993       56.0000000     1259.5423464
    1179      24       3    1993       63.0000000     1226.2721081
    1180      25       3    1993       76.0000000     1264.4954833
    1181      26       3    1993       56.0000000     1309.1784008
    1182      27       3    1993       59.0000000     1320.7089302
    1183      28       3    1993       59.0000000     1293.2569008
    1184      29       3    1993       54.0000000     1251.0471233
    1185      30       3    1993       48.0000000     1199.4830303
    1186      31       3    1993       55.0000000     1154.7226926
    1187       1       4    1993       48.0000000     1153.2180345
    1188       2       4    1993       53.0000000     1160.0198470
    1189       3       4    1993       47.0000000     1166.6228627
    1190       4       4    1993       59.0000000     1190.6501895
    1191       5       4    1993       53.0000000     1239.6610497
    1192       6       4    1993       64.0000000     1231.6511501
    1193       7       4    1993       63.0000000     1208.4528833
    1194       8       4    1993       75.0000000     1255.4599640
    1195       9       4    1993       64.0000000     1422.6242519
    1196      10       4    1993       59.0000000     1577.5570876
    1197      11       4    1993       60.0000000     1640.0259691
    1198      12       4    1993       63.0000000     1620.4368281
    1199      13       4    1993       69.0000000     1644.5110167
    1200      14       4    1993       79.0000000     1678.3501517
    1201      15       4    1993       82.0000000     1677.9056993
    1202      16       4    1993       68.0000000     1615.9911505
    1203      17       4    1993       56.0000000     1532.3857871
    1204      18       4    1993       59.0000000     1447.9671232
    1205      19       4    1993       61.0000000     1395.9181652
    1206      20       4    1993       62.0000000     1392.6931881
    1207      21       4    1993       57.0000000     1391.2437135
    1208      22       4    1993       53.0000000     1364.0175540
    1209      23       4    1993       47.0000000     1315.3428001
