      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     608      31       8    1991       11.0000000      909.1045976
     609       1       9    1991       11.0000000      886.7768409
     610       2       9    1991       17.0000000      851.1025233
     611       3       9    1991       11.0000000      813.1756203
     612       4       9    1991       12.0000000      817.5949886
     613       5       9    1991       11.0000000      815.8245474
     614       6       9    1991       11.0000000      808.0888606
     615       7       9    1991       18.0000000      805.5011770
     616       8       9    1991       11.0000000      795.2577603
     617       9       9    1991       13.0000000      760.9872381
     618      10       9    1991       12.0000000      754.1330671
     619      11       9    1991       11.0000000      798.8528272
     620      12       9    1991       20.0000000      777.2730789
     621      13       9    1991       21.0000000      809.9814064
     622      14       9    1991       29.0000000      850.5867865
     623      15       9    1991       28.0000000      859.5704054
     624      16       9    1991       20.0000000      813.9108586
     625      17       9    1991       20.0000000      780.1762316
     626      18       9    1991       20.0000000      772.0558879
     627      19       9    1991       12.0000000      791.4253599
     628      20       9    1991       11.0000000      788.3391979
     629      21       9    1991       11.0000000      756.1703260
     630      22       9    1991       22.0000000      771.9900868
     631      23       9    1991       14.0000000      784.1973155
     632      24       9    1991       48.0000000      876.6608250
     633      25       9    1991       45.0000000      995.6383473
     634      26       9    1991       80.0000000      977.9827943
     635      27       9    1991       61.0000000      934.7579538
     636      28       9    1991       61.0000000      991.5534326
     637      29       9    1991       65.0000000     1052.4179092
     638      30       9    1991       63.0000000     1079.1420878
     639       1      10    1991       90.0000000     1066.2648744
     640       2      10    1991       59.0000000     1047.4220916
     641       3      10    1991       45.0000000     1074.8054408
     642       4      10    1991       42.0000000     1087.1304730
     643       5      10    1991       41.0000000     1167.4247342
     644       6      10    1991       41.0000000     1177.7296632
     645       7      10    1991       73.0000000     1166.0842781
     646       8      10    1991       96.0000000     1141.9297513
     647       9      10    1991       61.0000000     1139.8840638
     648      10      10    1991       44.0000000     1103.9781459
     649      11      10    1991       42.0000000     1059.9383499
     650      12      10    1991       41.0000000     1070.8075103
     651      13      10    1991       42.0000000     1039.6408728
     652      14      10    1991       61.0000000     1015.2509863
     653      15      10    1991       55.0000000     1037.0726714
     654      16      10    1991       41.0000000     1035.9903091
     655      17      10    1991       48.0000000     1039.1412547
     656      18      10    1991       52.0000000     1076.4586944
     657      19      10    1991       66.0000000     1053.8999807
     658      20      10    1991       59.0000000     1041.7096331
     659      21      10    1991       71.0000000     1039.7716528
     660      22      10    1991       74.0000000     1024.3945879
     661      23      10    1991       70.0000000     1008.8182709
     662      24      10    1991       59.0000000      991.3567284
     663      25      10    1991       57.0000000      964.3866212
     664      26      10    1991       57.0000000      925.4002143
     665      27      10    1991       51.0000000      894.4077512
     666      28      10    1991       47.0000000      865.3317853
     667      29      10    1991       48.0000000      851.1307851
     668      30      10    1991       45.0000000      831.3230808
     669      31      10    1991       43.0000000      829.9760303
     670       1      11    1991       40.0000000      834.9051755
     671       2      11    1991       47.0000000      838.3545109
     672       3      11    1991       46.0000000      900.1332665
     673       4      11    1991       76.0000000      966.4748952
     674       5      11    1991       60.0000000      988.1128398
     675       6      11    1991      132.0000000     1085.4424321
     676       7      11    1991      133.0000000     1271.4266959
     677       8      11    1991      113.0000000     1357.5878097
     678       9      11    1991      120.0000000     1359.1132961
     679      10      11    1991      141.0000000     1353.3339707
     680      11      11    1991      208.0000000     1364.2464729
     681      12      11    1991      166.0000000     1451.1402117
     682      13      11    1991      183.0000000     1550.2136172
     683      14      11    1991      299.0000000     1699.3398949
     684      15      11    1991      521.0000000     1828.0947149
     685      16      11    1991      443.0000000     2084.8874663
     686      17      11    1991      304.0000000     2035.3594814
     687      18      11    1991      231.0000000     1914.6204670
     688      19      11    1991      192.0000000     1843.7023799
     689      20      11    1991      199.0000000     1811.8533354
     690      21      11    1991      201.0000000     1846.0404289
     691      22      11    1991      173.0000000     1816.3471445
     692      23      11    1991      159.0000000     1754.6164694
     693      24      11    1991      160.0000000     1644.1457841
     694      25      11    1991      146.0000000     1502.5704493
     695      26      11    1991      110.0000000     1375.1860686
     696      27      11    1991      114.0000000     1294.9678488
     697      28      11    1991       97.0000000     1258.7541734
     698      29      11    1991       89.0000000     1207.2251201
     699      30      11    1991       73.0000000     1151.4657915
     700       1      12    1991       69.0000000     1096.7648070
     701       2      12    1991       67.0000000     1049.4181861
     702       3      12    1991       63.0000000     1014.8100528
     703       4      12    1991       58.0000000      996.1753977
     704       5      12    1991       59.0000000      980.9328024
     705       6      12    1991       53.0000000      959.5123852
     706       7      12    1991       54.0000000      931.9907525
     707       8      12    1991       51.0000000      910.9016723
     708       9      12    1991       47.0000000      888.3990718
     709      10      12    1991       42.0000000      855.5211350
     710      11      12    1991       40.0000000      843.3326000
     711      12      12    1991       39.0000000      847.8337723
     712      13      12    1991       36.0000000      841.1624959
     713      14      12    1991       37.0000000      819.1806026
     714      15      12    1991       32.0000000      802.6085622
     715      16      12    1991       37.0000000      808.5750510
     716      17      12    1991       62.0000000      987.9657560
     717      18      12    1991      118.0000000     1108.9943015
     718      19      12    1991      170.0000000     1338.8541458
     719      20      12    1991      229.0000000     1620.8180254
     720      21      12    1991      448.0000000     2124.5046009
     721      22      12    1991      464.0000000     2642.8535945
     722      23      12    1991      675.0000000     3090.3830169
     723      24      12    1991      844.0000000     3820.5737492
     724      25      12    1991      569.0000000     4252.9957245
     725      26      12    1991      358.0000000     4105.6485448
     726      27      12    1991      279.0000000     3556.8380254
     727      28      12    1991      238.0000000     3004.9031931
     728      29      12    1991      201.0000000     2611.9150032
     729      30      12    1991      185.0000000     2322.3448668
     730      31      12    1991      165.0000000     2077.2213780
     731       1       1    1992      140.0000000     1882.5566611
     732       2       1    1992      126.0000000     1735.2295538
     733       3       1    1992      117.0000000     1639.3207058
     734       4       1    1992      114.0000000     1537.7025883
     735       5       1    1992      108.0000000     1470.9378108
     736       6       1    1992      108.0000000     1454.2860301
     737       7       1    1992      101.0000000     1432.4111263
     738       8       1    1992       97.0000000     1435.6092373
     739       9       1    1992       89.0000000     1441.0175044
     740      10       1    1992      111.0000000     1465.3628113
     741      11       1    1992      135.0000000     1472.8628943
     742      12       1    1992      171.0000000     1529.5150624
     743      13       1    1992      125.0000000     1570.7686304
     744      14       1    1992      111.0000000     1485.7884418
     745      15       1    1992      100.0000000     1384.0917673
     746      16       1    1992       87.0000000     1319.1643109
     747      17       1    1992       75.0000000     1278.5435433
     748      18       1    1992       79.0000000     1226.6184722
     749      19       1    1992       70.0000000     1202.8213063
     750      20       1    1992       72.0000000     1188.6616269
     751      21       1    1992       87.0000000     1190.0883595
     752      22       1    1992       79.0000000     1163.5855811
     753      23       1    1992       71.0000000     1130.3359037
     754      24       1    1992       66.0000000     1091.0784144
     755      25       1    1992       67.0000000     1064.5808024
     756      26       1    1992       65.0000000     1034.2245593
     757      27       1    1992       59.0000000     1006.5212370
     758      28       1    1992       57.0000000      992.2781942
     759      29       1    1992       54.0000000      976.8082640
     760      30       1    1992       59.0000000      974.4236371
     761      31       1    1992       57.0000000      981.9050019
     762       1       2    1992       56.0000000      976.0355578
     763       2       2    1992       54.0000000      958.5242769
     764       3       2    1992       58.0000000      944.8090774
     765       4       2    1992       63.0000000     1035.1837761
     766       5       2    1992       76.0000000     1161.3992281
     767       6       2    1992      250.0000000     1285.2889597
     768       7       2    1992      346.0000000     1557.9331964
     769       8       2    1992      241.0000000     1899.0547128
     770       9       2    1992      180.0000000     1856.2822126
     771      10       2    1992      164.0000000     1674.6875605
     772      11       2    1992      183.0000000     1586.5767244
     773      12       2    1992      215.0000000     1621.8761068
     774      13       2    1992      265.0000000     1718.2505185
     775      14       2    1992      287.0000000     1814.0887136
     776      15       2    1992      272.0000000     1916.0958846
     777      16       2    1992      253.0000000     2025.8950485
     778      17       2    1992      301.0000000     1972.7592444
     779      18       2    1992      275.0000000     1987.0335427
     780      19       2    1992      224.0000000     1987.4970967
     781      20       2    1992      194.0000000     1877.7264931
     782      21       2    1992      173.0000000     1716.4555410
     783      22       2    1992      157.0000000     1593.0917567
     784      23       2    1992      142.0000000     1527.3013102
     785      24       2    1992      133.0000000     1461.9810367
     786      25       2    1992      128.0000000     1415.1558674
     787      26       2    1992      125.0000000     1389.3087899
     788      27       2    1992      125.0000000     1362.2330391
     789      28       2    1992      110.0000000     1334.9477918
     790      29       2    1992      107.0000000     1300.8219032
     791       1       3    1992       97.0000000     1274.1316026
     792       2       3    1992       97.0000000     1238.2092810
     793       3       3    1992       86.0000000     1211.9595770
     794       4       3    1992       93.0000000     1192.3483101
     795       5       3    1992       86.0000000     1186.0630553
     796       6       3    1992       82.0000000     1174.2016625
     797       7       3    1992       80.0000000     1160.9938181
     798       8       3    1992       77.0000000     1140.1151093
     799       9       3    1992       73.0000000     1134.0476145
     800      10       3    1992       76.0000000     1107.6894796
     801      11       3    1992       68.0000000     1081.7296246
     802      12       3    1992       70.0000000     1152.1245955
     803      13       3    1992      116.0000000     1286.2668347
     804      14       3    1992      206.0000000     1578.3442350
     805      15       3    1992      433.0000000     1925.9556091
     806      16       3    1992      495.0000000     2226.1921771
     807      17       3    1992      331.0000000     2597.2596316
     808      18       3    1992      240.0000000     2872.8622066
     809      19       3    1992      215.0000000     2710.1485561
     810      20       3    1992      185.0000000     2395.7585391
     811      21       3    1992      185.0000000     2165.7103363
     812      22       3    1992      185.0000000     2164.5225526
     813      23       3    1992      213.0000000     2316.2996563
     814      24       3    1992      466.0000000     2748.2145890
     815      25       3    1992      580.0000000     3197.7875544
     816      26       3    1992      566.0000000     3503.6811382
     817      27       3    1992      487.0000000     3469.6735039
     818      28       3    1992      387.0000000     3217.5505320
     819      29       3    1992      311.0000000     2901.0362740
     820      30       3    1992      270.0000000     2653.3048522
     821      31       3    1992      246.0000000     2490.4146350
     822       1       4    1992      229.0000000     2385.4263746
     823       2       4    1992      222.0000000     2315.1048811
     824       3       4    1992      217.0000000     2368.9295343
     825       4       4    1992      208.0000000     2395.9603316
     826       5       4    1992      220.0000000     2425.3015945
     827       6       4    1992      210.0000000     2691.5030204
     828       7       4    1992      190.0000000     2797.2250591
     829       8       4    1992      173.0000000     2705.2533892
     830       9       4    1992      166.0000000     2518.3688353
     831      10       4    1992      133.0000000     2312.8053390
     832      11       4    1992      126.0000000     2133.2068319
     833      12       4    1992      124.0000000     2002.5653561
     834      13       4    1992      116.0000000     1858.8908043
     835      14       4    1992      112.0000000     1769.1042250
     836      15       4    1992      111.0000000     1794.3482983
     837      16       4    1992      137.0000000     1777.5384845
     838      17       4    1992      206.0000000     1773.4780684
     839      18       4    1992      176.0000000     1774.9595047
     840      19       4    1992      161.0000000     1719.4207744
     841      20       4    1992      161.0000000     1648.0778245
     842      21       4    1992      139.0000000     1626.2429849
     843      22       4    1992      139.0000000     1617.6003985
     844      23       4    1992      123.0000000     1626.8419632
     845      24       4    1992      119.0000000     1616.6105912
     846      25       4    1992      111.0000000     1626.2231744
     847      26       4    1992       94.0000000     1666.6510226
     848      27       4    1992       94.0000000     1665.7341292
     849      28       4    1992      102.0000000     1701.6943726
     850      29       4    1992      120.0000000     1740.9201162
     851      30       4    1992      120.0000000     1798.0510267
     852       1       5    1992      114.0000000     1945.9529216
     853       2       5    1992      115.0000000     2029.0371763
     854       3       5    1992      206.0000000     2072.4289253
     855       4       5    1992      215.0000000     2049.5921660
     856       5       5    1992      125.0000000     1991.2887057
     857       6       5    1992      123.0000000     1905.6815594
     858       7       5    1992      113.0000000     1849.1985768
     859       8       5    1992       77.0000000     1801.8034624
     860       9       5    1992       83.0000000     1780.2507067
     861      10       5    1992       83.0000000     1777.5845495
     862      11       5    1992       96.0000000     1771.2622992
     863      12       5    1992      120.0000000     1776.9792103
     864      13       5    1992       80.0000000     1776.4156862
     865      14       5    1992       76.0000000     1764.9729728
     866      15       5    1992       69.0000000     1743.9991642
     867      16       5    1992       63.0000000     1721.5429955
     868      17       5    1992       61.0000000     1715.6735055
     869      18       5    1992       60.0000000     1730.0432516
     870      19       5    1992       59.0000000     1740.1730812
     871      20       5    1992       67.0000000     1740.4582161
     872      21       5    1992       51.0000000     1739.0135479
     873      22       5    1992       44.0000000     1762.1035535
     874      23       5    1992       42.0000000     1782.7007255
     875      24       5    1992       51.0000000     1761.0080019
     876      25       5    1992       42.0000000     1738.6895752
     877      26       5    1992       54.0000000     1736.1225935
     878      27       5    1992       53.0000000     1708.4923642
     879      28       5    1992       59.0000000     1693.8905313
     880      29       5    1992       55.0000000     1675.5385805
     881      30       5    1992       54.0000000     1635.2077088
     882      31       5    1992       48.0000000     1616.2069973
     883       1       6    1992       63.0000000     1595.2782339
     884       2       6    1992       61.0000000     1591.0294207
     885       3       6    1992       55.0000000     1662.0638136
     886       4       6    1992       75.0000000     1877.0848685
     887       5       6    1992       53.0000000     2263.9087485
     888       6       6    1992       77.0000000     2337.2860844
     889       7       6    1992      114.0000000     2353.7530520
     890       8       6    1992      167.0000000     2292.5780089
     891       9       6    1992      116.0000000     2267.9491042
     892      10       6    1992       91.0000000     2264.9731966
     893      11       6    1992       85.0000000     2200.8128769
     894      12       6    1992       68.0000000     2115.4039885
     895      13       6    1992       71.0000000     2021.3214525
     896      14       6    1992       63.0000000     1959.0057920
     897      15       6    1992       59.0000000     1864.2249159
     898      16       6    1992       46.0000000     1777.1149912
     899      17       6    1992       44.0000000     1702.3890022
     900      18       6    1992       39.0000000     1646.2288883
     901      19       6    1992       41.0000000     1610.4078354
     902      20       6    1992       44.0000000     1702.5179083
     903      21       6    1992       39.0000000     1819.9249720
     904      22       6    1992       32.0000000     1848.3511961
     905      23       6    1992       40.0000000     1712.4240790
     906      24       6    1992       41.0000000     1690.5558676
     907      25       6    1992       42.0000000     1799.5956625
     908      26       6    1992       42.0000000     1851.2932764
     909      27       6    1992       48.0000000     1952.6613793
     910      28       6    1992       37.0000000     2012.7883735
     911      29       6    1992       40.0000000     1889.3338898
     912      30       6    1992       29.0000000     1735.7564174
     913       1       7    1992       30.0000000     1643.0419353
     914       2       7    1992       36.0000000     1585.4287549
     915       3       7    1992       29.0000000     1551.9842787
     916       4       7    1992       36.0000000     1560.4693005
     917       5       7    1992       50.0000000     1621.9319641
     918       6       7    1992       78.0000000     1645.7925597
     919       7       7    1992       54.0000000     1689.5112253
     920       8       7    1992       57.0000000     1671.5712020
     921       9       7    1992       51.0000000     1638.3405302
     922      10       7    1992       47.0000000     1634.4355561
     923      11       7    1992       46.0000000     1704.1079017
     924      12       7    1992       76.0000000     1786.5262154
     925      13       7    1992       72.0000000     1881.5291086
     926      14       7    1992       67.0000000     1945.5723738
     927      15       7    1992       63.0000000     1957.9790166
     928      16       7    1992       47.0000000     1879.4626423
     929      17       7    1992       47.0000000     1775.5550687
     930      18       7    1992       42.0000000     1703.4102050
     931      19       7    1992       41.0000000     1680.2384600
     932      20       7    1992       39.0000000     1626.2859468
     933      21       7    1992       37.0000000     1558.5412952
     934      22       7    1992       33.0000000     1572.1296358
     935      23       7    1992       33.0000000     1695.8753589
     936      24       7    1992       33.0000000     1802.4363829
     937      25       7    1992       37.0000000     1826.8462297
     938      26       7    1992       26.0000000     1688.2997524
     939      27       7    1992       24.0000000     1573.6293494
     940      28       7    1992       26.0000000     1512.8901440
     941      29       7    1992       29.0000000     1445.3186045
     942      30       7    1992       19.0000000     1398.6097481
     943      31       7    1992       22.0000000     1375.9037686
     944       1       8    1992       28.0000000     1370.7340496
     945       2       8    1992       35.0000000     1384.7965837
     946       3       8    1992       29.0000000     1363.2621704
     947       4       8    1992       36.0000000     1316.2139829
     948       5       8    1992       52.0000000     1273.6423725
     949       6       8    1992       74.0000000     1257.3955052
     950       7       8    1992       54.0000000     1230.4584367
     951       8       8    1992       57.0000000     1199.8349551
     952       9       8    1992       48.0000000     1171.1298408
     953      10       8    1992       47.0000000     1148.1356444
     954      11       8    1992       46.0000000     1152.1938113
     955      12       8    1992       75.0000000     1140.1018385
     956      13       8    1992       73.0000000     1178.2541198
     957      14       8    1992       66.0000000     1220.8891466
     958      15       8    1992       60.0000000     1209.0947174
     959      16       8    1992       47.0000000     1178.0717589
     960      17       8    1992       46.0000000     1138.9803600
     961      18       8    1992       42.0000000     1106.2707304
     962      19       8    1992       41.0000000     1075.4984762
     963      20       8    1992       40.0000000     1092.4665731
     964      21       8    1992       37.0000000     1123.2961214
     965      22       8    1992       32.0000000     1088.0083206
     966      23       8    1992       32.0000000     1086.6497364
     967      24       8    1992       32.0000000     1111.6912222
     968      25       8    1992       36.0000000     1100.3262855
     969      26       8    1992       27.0000000     1063.4640319
     970      27       8    1992       25.0000000     1047.3496753
     971      28       8    1992       25.0000000     1033.1096371
     972      29       8    1992       28.0000000     1026.2294514
     973      30       8    1992       20.0000000     1032.6791295
     974      31       8    1992       22.0000000     1099.4725141
     975       1       9    1992       49.0000000     1122.7308200
     976       2       9    1992       77.0000000     1229.5243465
     977       3       9    1992       67.0000000     1333.0335002
     978       4       9    1992       45.0000000     1345.1045553
     979       5       9    1992       44.0000000     1318.3381621
     980       6       9    1992       64.0000000     1332.7237772
     981       7       9    1992       52.0000000     1383.7700695
     982       8       9    1992       40.0000000     1367.6911268
     983       9       9    1992       30.0000000     1302.8129461
     984      10       9    1992       34.0000000     1247.1818565
     985      11       9    1992       32.0000000     1204.0812839
     986      12       9    1992       36.0000000     1171.4809140
     987      13       9    1992       28.0000000     1140.0737753
     988      14       9    1992       33.0000000     1126.2157953
     989      15       9    1992       35.0000000     1108.9430885
     990      16       9    1992       30.0000000     1111.1099425
     991      17       9    1992       32.0000000     1120.0602011
     992      18       9    1992       29.0000000     1080.5376690
     993      19       9    1992       30.0000000     1047.1437074
     994      20       9    1992       28.0000000     1048.6783426
     995      21       9    1992       29.0000000     1008.9619952
     996      22       9    1992       29.0000000      979.3824890
     997      23       9    1992       27.0000000      951.4507265
     998      24       9    1992       27.0000000      922.8384488
     999      25       9    1992       23.0000000      913.0092373
    1000      26       9    1992       28.0000000      886.3161017
    1001      27       9    1992       25.0000000      873.5637738
    1002      28       9    1992       25.0000000      854.6110584
    1003      29       9    1992       27.0000000      840.2123421
    1004      30       9    1992       25.0000000      861.4915861
    1005       1      10    1992       27.0000000      872.3423951
    1006       2      10    1992       33.0000000      866.4753510
    1007       3      10    1992       29.0000000      871.5072093
    1008       4      10    1992       31.0000000      886.6548525
    1009       5      10    1992       25.0000000      900.8197698
    1010       6      10    1992       25.0000000      932.7678932
    1011       7      10    1992       36.0000000      922.2901830
    1012       8      10    1992       42.0000000      913.3636580
    1013       9      10    1992       43.0000000      898.3241894
    1014      10      10    1992       26.0000000      893.7148764
    1015      11      10    1992       27.0000000      870.4006848
    1016      12      10    1992       27.0000000      852.1969363
    1017      13      10    1992       26.0000000      853.4093660
    1018      14      10    1992       26.0000000      837.4360131
    1019      15      10    1992       23.0000000      843.4699684
    1020      16      10    1992       21.0000000      838.6205429
    1021      17      10    1992       26.0000000      840.1040940
    1022      18      10    1992       34.0000000      830.4669341
    1023      19      10    1992       37.0000000      834.8651677
    1024      20      10    1992       31.0000000      893.8541902
    1025      21      10    1992       31.0000000      890.8663352
    1026      22      10    1992       35.0000000      877.6195624
    1027      23      10    1992       33.0000000      948.5012990
    1028      24      10    1992       40.0000000     1083.9118812
    1029      25      10    1992       74.0000000     1226.6544789
    1030      26      10    1992      161.0000000     1469.7702014
    1031      27      10    1992      285.0000000     1942.0069140
    1032      28      10    1992      244.0000000     2240.0239660
    1033      29      10    1992      263.0000000     2215.3625334
    1034      30      10    1992      276.0000000     2155.1264496
    1035      31      10    1992      186.0000000     2311.8514140
    1036       1      11    1992      154.0000000     2354.5322664
    1037       2      11    1992      112.0000000     2176.0165099
    1038       3      11    1992      104.0000000     1972.2884706
    1039       4      11    1992       96.0000000     1830.3742629
    1040       5      11    1992       99.0000000     1749.4299317
    1041       6      11    1992      126.0000000     1725.0263384
    1042       7      11    1992       91.0000000     1729.9942169
    1043       8      11    1992       84.0000000     1694.2316471
    1044       9      11    1992       81.0000000     1634.3255353
    1045      10      11    1992       85.0000000     1641.0889682
    1046      11      11    1992      126.0000000     1722.8906302
    1047      12      11    1992      279.0000000     1833.1793062
    1048      13      11    1992      390.0000000     2063.0278793
    1049      14      11    1992      294.0000000     2348.9931219
    1050      15      11    1992      260.0000000     2530.6857967
    1051      16      11    1992      398.0000000     2662.9925846
    1052      17      11    1992      520.0000000     2689.4049804
    1053      18      11    1992      487.0000000     2971.1855401
    1054      19      11    1992      380.0000000     3135.8144145
    1055      20      11    1992      385.0000000     3012.9429961
    1056      21      11    1992      351.0000000     3092.8509766
    1057      22      11    1992      309.0000000     3215.5381767
    1058      23      11    1992      587.0000000     3290.3347936
    1059      24      11    1992      661.0000000     3661.8643756
    1060      25      11    1992      447.0000000     4056.1288796
    1061      26      11    1992      361.0000000     4069.8803331
    1062      27      11    1992      351.0000000     3829.6442237
    1063      28      11    1992      353.0000000     3656.3466401
    1064      29      11    1992      369.0000000     3752.2661405
    1065      30      11    1992      452.0000000     3788.4271200
    1066       1      12    1992      441.0000000     3747.1971003
    1067       2      12    1992      348.0000000     3813.8158459
    1068       3      12    1992      394.0000000     3783.5559333
    1069       4      12    1992      455.0000000     3772.2806277
    1070       5      12    1992      491.0000000     3741.9993830
    1071       6      12    1992      469.0000000     3656.0966431
    1072       7      12    1992      364.0000000     3632.2236148
    1073       8      12    1992      338.0000000     3612.2576788
    1074       9      12    1992      334.0000000     3472.4172510
    1075      10      12    1992      268.0000000     3333.8971492
    1076      11      12    1992      236.0000000     3328.9122793
    1077      12      12    1992      230.0000000     3256.2351251
    1078      13      12    1992      239.0000000     3178.5795430
    1079      14      12    1992      256.0000000     3102.8386671
    1080      15      12    1992      217.0000000     3071.1968403
    1081      16      12    1992      201.0000000     2958.6156364
    1082      17      12    1992      188.0000000     2769.1359905
    1083      18      12    1992      176.0000000     2572.7172953
    1084      19      12    1992      170.0000000     2395.6150354
    1085      20      12    1992      168.0000000     2272.3454436
    1086      21      12    1992      131.0000000     2185.3218803
    1087      22      12    1992      133.0000000     2127.0355228
    1088      23      12    1992      134.0000000     2141.1478041
    1089      24      12    1992      127.0000000     2088.6665661
    1090      25      12    1992      117.0000000     1985.8734904
    1091      26      12    1992      113.0000000     1853.1318409
    1092      27      12    1992      100.0000000     1740.7497389
    1093      28      12    1992       94.0000000     1651.3992637
    1094      29      12    1992       87.0000000     1566.6882573
    1095      30      12    1992       86.0000000     1515.2878715
    1096      31      12    1992       81.0000000     1455.6055992
    1097       1       1    1993       77.0000000     1408.9636621
    1098       2       1    1993       76.0000000     1358.2597761
    1099       3       1    1993       61.0000000     1305.9965957
    1100       4       1    1993       61.0000000     1262.1158016
    1101       5       1    1993       57.0000000     1244.7153083
    1102       6       1    1993       66.0000000     1268.0197878
    1103       7       1    1993       67.0000000     1316.9065057
    1104       8       1    1993       84.0000000     1393.0400563
    1105       9       1    1993       90.0000000     1500.2910933
    1106      10       1    1993      113.0000000     1614.8325031
    1107      11       1    1993      265.0000000     1900.3358343
    1108      12       1    1993      559.0000000     2236.3943006
    1109      13       1    1993      832.0000000     2625.2932830
    1110      14       1    1993      601.0000000     2726.8084623
    1111      15       1    1993      436.0000000     2631.4153024
    1112      16       1    1993      339.0000000     2462.4754957
    1113      17       1    1993      292.0000000     2269.0457157
    1114      18       1    1993      247.0000000     2055.1252066
    1115      19       1    1993      218.0000000     1888.7008098
    1116      20       1    1993      205.0000000     1762.1502649
    1117      21       1    1993      190.0000000     1690.4773892
    1118      22       1    1993      176.0000000     1626.2459891
    1119      23       1    1993      173.0000000     1603.7325659
    1120      24       1    1993      173.0000000     1732.5538031
    1121      25       1    1993      199.0000000     1849.3767320
    1122      26       1    1993      361.0000000     1877.8746203
    1123      27       1    1993      295.0000000     2036.1911097
    1124      28       1    1993      238.0000000     2097.6609719
    1125      29       1    1993      263.0000000     2034.4585195
    1126      30       1    1993      245.0000000     2064.2674260
    1127      31       1    1993      222.0000000     2179.3154206
    1128       1       2    1993      199.0000000     2117.5000536
    1129       2       2    1993      186.0000000     1943.3290099
    1130       3       2    1993      171.0000000     1781.1210059
    1131       4       2    1993      157.0000000     1692.9186609
    1132       5       2    1993      159.0000000     1622.1232913
    1133       6       2    1993      129.0000000     1553.3301058
    1134       7       2    1993      119.0000000     1510.7163239
    1135       8       2    1993      119.0000000     1450.2777440
    1136       9       2    1993      105.0000000     1401.5297139
    1137      10       2    1993      106.0000000     1357.2731646
    1138      11       2    1993      105.0000000     1329.9237181
    1139      12       2    1993       95.0000000     1290.4904639
    1140      13       2    1993       91.0000000     1272.1709915
    1141      14       2    1993       88.0000000     1251.5899411
    1142      15       2    1993       84.0000000     1229.4058913
    1143      16       2    1993       83.0000000     1191.3741097
    1144      17       2    1993       79.0000000     1160.7819413
    1145      18       2    1993       78.0000000     1165.1677078
    1146      19       2    1993       84.0000000     1187.7339037
    1147      20       2    1993       91.0000000     1249.3971903
    1148      21       2    1993       91.0000000     1289.3531077
    1149      22       2    1993       90.0000000     1354.7898697
    1150      23       2    1993      103.0000000     1351.2239566
    1151      24       2    1993       94.0000000     1309.0102562
    1152      25       2    1993       81.0000000     1246.4061891
    1153      26       2    1993       78.0000000     1189.5981482
    1154      27       2    1993       75.0000000     1173.9753732
    1155      28       2    1993       76.0000000     1161.8826480
    1156       1       3    1993       80.0000000     1147.8799768
    1157       2       3    1993       75.0000000     1128.2896395
    1158       3       3    1993       76.0000000     1104.8033468
    1159       4       3    1993       72.0000000     1097.2231528
    1160       5       3    1993       65.0000000     1085.9450848
    1161       6       3    1993       64.0000000     1067.7387774
    1162       7       3    1993       64.0000000     1055.2641551
    1163       8       3    1993       68.0000000     1068.5164175
    1164       9       3    1993       68.0000000     1098.2062569
    1165      10       3    1993       67.0000000     1112.0092220
    1166      11       3    1993       61.0000000     1097.5575681
    1167      12       3    1993       57.0000000     1105.5321763
    1168      13       3    1993       58.0000000     1102.0035545
    1169      14       3    1993       54.0000000     1120.4241174
    1170      15       3    1993       66.0000000     1137.2362236
    1171      16       3    1993       54.0000000     1144.1183264
    1172      17       3    1993       57.0000000     1133.5657604
    1173      18       3    1993       57.0000000     1145.2509902
    1174      19       3    1993       52.0000000     1186.5291935
    1175      20       3    1993       57.0000000     1250.0013331
    1176      21       3    1993       58.0000000     1279.1261337
    1177      22       3    1993       57.0000000     1300.4565821
    1178      23       3    1993       56.0000000     1258.7309039
    1179      24       3    1993       63.0000000     1225.6377137
    1180      25       3    1993       76.0000000     1263.9871431
    1181      26       3    1993       56.0000000     1308.7709346
    1182      27       3    1993       59.0000000     1320.3820970
    1183      28       3    1993       59.0000000     1292.9944643
    1184      29       3    1993       54.0000000     1250.8360809
    1185      30       3    1993       48.0000000     1199.3129836
    1186      31       3    1993       55.0000000     1154.5853348
    1187       1       4    1993       48.0000000     1151.4090212
    1188       2       4    1993       53.0000000     1158.6297787
    1189       3       4    1993       47.0000000     1165.6847801
    1190       4       4    1993       59.0000000     1190.0821932
    1191       5       4    1993       53.0000000     1238.7276740
    1192       6       4    1993       64.0000000     1231.0431878
    1193       7       4    1993       63.0000000     1207.6681533
    1194       8       4    1993       75.0000000     1254.7789693
    1195       9       4    1993       64.0000000     1421.6531794
    1196      10       4    1993       59.0000000     1575.6416430
    1197      11       4    1993       60.0000000     1639.0918142
    1198      12       4    1993       63.0000000     1619.6312429
    1199      13       4    1993       69.0000000     1644.0098168
    1200      14       4    1993       79.0000000     1678.0416225
    1201      15       4    1993       82.0000000     1677.0121126
    1202      16       4    1993       68.0000000     1614.2635222
    1203      17       4    1993       56.0000000     1530.3516431
    1204      18       4    1993       59.0000000     1445.6205869
    1205      19       4    1993       61.0000000     1393.9587417
    1206      20       4    1993       62.0000000     1391.0801020
    1207      21       4    1993       57.0000000     1389.9070153
    1208      22       4    1993       53.0000000     1362.9019229
    1209      23       4    1993       47.0000000     1314.4037415
