      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     399       3       2    1991      101.0000000      137.4440183     1130.0000000      110.1298085
     400       4       2    1991       98.0000000      135.4589927     1110.0000000      108.6044674
     401       5       2    1991       84.0000000      133.6171174     1090.0000000      107.1801951
     402       6       2    1991       93.0000000      131.8917076     1070.0000000      105.8384493
     403       7       2    1991       80.0000000      130.2616747     1040.0000000      104.5645491
     404       8       2    1991       73.0000000      128.7103047     1010.0000000      103.3468408
     405       9       2    1991       89.0000000      127.2243138     1020.0000000      102.1760501
     406      10       2    1991       84.0000000      125.7931166     1030.0000000      101.0447788
     407      11       2    1991       78.0000000      124.4082557     1040.0000000       99.9471108
     408      12       2    1991       79.0000000      123.0629572     1040.0000000       98.8783040
     409      13       2    1991       77.0000000      121.7517812     1010.0000000       97.8345482
     410      14       2    1991       80.0000000      120.4703480      992.0000000       96.8127738
     411      15       2    1991       72.0000000      119.2151219      976.0000000       95.8105017
     412      16       2    1991       78.0000000      120.0202573      989.0000000       95.7387317
     413      17       2    1991       74.0000000      120.4888929     1000.0000000       95.6426345
     414      18       2    1991       77.0000000      118.6047938      995.0000000       94.4368603
     415      19       2    1991       73.0000000      128.8713260      978.0000000      106.9647397
     416      20       2    1991       69.0000000      158.8626735      952.0000000      132.1215244
     417      21       2    1991       74.0000000      191.8331907      959.0000000      156.9697000
     418      22       2    1991       81.0000000      211.3081462      959.0000000      176.2654196
     419      23       2    1991      110.0000000      208.5815493      979.0000000      172.9644289
     420      24       2    1991      180.0000000      202.7616173     1020.0000000      172.0680613
     421      25       2    1991      213.0000000      210.0327701     1060.0000000      184.0640394
     422      26       2    1991      222.0000000      219.6606859     1110.0000000      194.1341873
     423      27       2    1991      208.0000000      225.3618129     1170.0000000      198.7119518
     424      28       2    1991      211.0000000      223.8032454     1230.0000000      195.5122266
     425       1       3    1991      214.0000000      215.9690673     1240.0000000      184.7865081
     426       2       3    1991      208.0000000      210.0168812     1230.0000000      175.5021678
     427       3       3    1991      221.0000000      203.2441991     1260.0000000      169.5392872
     428       4       3    1991      281.0000000      186.7580557     1290.0000000      154.3492066
     429       5       3    1991      219.0000000      171.7693231     1310.0000000      141.6333017
     430       6       3    1991      190.0000000      159.7131541     1360.0000000      131.3765098
     431       7       3    1991      173.0000000      149.9563994     1340.0000000      123.0591277
     432       8       3    1991      164.0000000      142.0394585     1310.0000000      116.4606594
     433       9       3    1991      142.0000000      136.3482428     1290.0000000      112.3459796
     434      10       3    1991      133.0000000      136.9006495     1300.0000000      115.5189086
     435      11       3    1991      133.0000000      138.2351171     1310.0000000      115.2985276
     436      12       3    1991      118.0000000      134.2398098     1350.0000000      110.8998433
     437      13       3    1991      127.0000000      128.6541076     1340.0000000      105.9125722
     438      14       3    1991      113.0000000      123.8914327     1320.0000000      101.7521558
     439      15       3    1991      107.0000000      119.8848972     1300.0000000       98.2654422
     440      16       3    1991      100.0000000      116.4807293     1280.0000000       95.3152191
     441      17       3    1991      100.0000000      113.5572173     1230.0000000       92.7930226
     442      18       3    1991       95.0000000      111.0227525     1180.0000000       90.6129996
     443      19       3    1991       98.0000000      155.4604225     1160.0000000      122.8672923
     444      20       3    1991      119.0000000      196.5928443     1180.0000000      152.7883788
     445      21       3    1991      159.0000000      212.4041814     1260.0000000      163.2829202
     446      22       3    1991      196.0000000      248.2219508     1410.0000000      200.4020222
     447      23       3    1991      242.0000000      247.1305923     1530.0000000      198.7733029
     448      24       3    1991      216.0000000      223.5820837     1700.0000000      177.5173119
     449      25       3    1991      180.0000000      199.0030564     1830.0000000      158.4347988
     450      26       3    1991      145.0000000      179.6636312     1720.0000000      143.8140901
     451      27       3    1991      127.0000000      167.9292884     1600.0000000      136.2565043
     452      28       3    1991      117.0000000      157.1482481     1520.0000000      126.6110140
     453      29       3    1991      109.0000000      146.1935578     1500.0000000      117.7744137
     454      30       3    1991      106.0000000      137.2961978     1490.0000000      110.6068512
     455      31       3    1991       99.0000000      130.0485231     1440.0000000      104.7566830
     456       1       4    1991       96.0000000      124.0973790     1380.0000000       99.9459771
     457       2       4    1991       88.0000000      119.1682987     1330.0000000       95.9574433
     458       3       4    1991       87.0000000      115.0472355     1290.0000000       92.6207289
     459       4       4    1991       82.0000000      111.7688464     1270.0000000       90.0878728
     460       5       4    1991       84.0000000      110.3884712     1220.0000000       89.3492077
     461       6       4    1991       67.0000000      108.5402982     1180.0000000       87.4761249
     462       7       4    1991       89.0000000      105.9098414     1190.0000000       85.2814160
     463       8       4    1991       75.0000000      103.6466001     1230.0000000       83.4378745
     464       9       4    1991       79.0000000      101.7476616     1230.0000000       81.9494375
     465      10       4    1991       70.0000000      100.0251416     1230.0000000       80.5119296
     466      11       4    1991       69.0000000       98.3042976     1220.0000000       79.1033849
     467      12       4    1991       69.0000000       96.7343695     1200.0000000       77.8282377
     468      13       4    1991       56.0000000       95.2975705     1150.0000000       76.6637898
     469      14       4    1991       63.0000000       93.9747593     1110.0000000       75.5956151
     470      15       4    1991       58.0000000       92.7429750     1080.0000000       74.5984521
     471      16       4    1991       56.0000000       91.5740353     1060.0000000       73.6525266
     472      17       4    1991       54.0000000       90.4637408     1030.0000000       72.7558543
     473      18       4    1991       57.0000000       89.4078803     1020.0000000       71.9012498
     474      19       4    1991       53.0000000       88.5631742     1000.0000000       71.4963671
     475      20       4    1991       53.0000000       89.7970689     1040.0000000       73.4826648
     476      21       4    1991       65.0000000       91.6343002     1050.0000000       74.9062772
     477      22       4    1991       69.0000000       92.5164545     1000.0000000       75.1366644
     478      23       4    1991       61.0000000       97.2228760     1010.0000000       80.5566570
     479      24       4    1991       56.0000000       99.1578324     1030.0000000       82.2478468
     480      25       4    1991       56.0000000       97.3203218     1050.0000000       79.9179859
     481      26       4    1991       53.0000000       94.0100721     1020.0000000       76.8184985
     482      27       4    1991       49.0000000       91.0063504     1020.0000000       74.1649508
     483      28       4    1991       53.0000000       88.4624909     1010.0000000       71.9493754
     484      29       4    1991       48.0000000       87.9992139      982.0000000       70.5094270
     485      30       4    1991       57.0000000      123.4903761      983.0000000      103.7671115
     486       1       5    1991       69.0000000      151.4060189     1090.0000000      128.8984322
     487       2       5    1991       89.0000000      141.2255948     1140.0000000      120.0697470
     488       3       5    1991      105.0000000      130.8645219     1190.0000000      109.7245460
     489       4       5    1991       79.0000000      120.3045053     1270.0000000      100.3882409
     490       5       5    1991       69.0000000      111.8526050     1260.0000000       93.2637736
     491       6       5    1991       71.0000000      107.4075534     1250.0000000       90.0814869
     492       7       5    1991       60.0000000      102.9204056     1210.0000000       85.3865737
     493       8       5    1991       64.0000000       97.5331930     1200.0000000       80.5095115
     494       9       5    1991       59.0000000       92.9651697     1190.0000000       76.4731694
     495      10       5    1991       57.0000000       90.6157326     1130.0000000       77.2977640
     496      11       5    1991       55.0000000      103.3314393     1090.0000000       91.6384516
     497      12       5    1991       53.0000000      107.4715929     1080.0000000       92.3173846
     498      13       5    1991       52.0000000      104.0457059     1320.0000000       88.0541294
     499      14       5    1991       50.0000000       98.6565230     1920.0000000       83.5863736
     500      15       5    1991       52.0000000      101.0928163     2050.0000000       90.5455522
     501      16       5    1991       54.0000000      115.6264981     1820.0000000      103.5657982
     502      17       5    1991       54.0000000      113.5810651     1720.0000000       97.4547091
     503      18       5    1991       55.0000000      105.4011200     1730.0000000       89.6890249
     504      19       5    1991       48.0000000       98.3631349     1730.0000000       83.1826470
     505      20       5    1991       48.0000000       92.5961751     1720.0000000       77.8793934
     506      21       5    1991       49.0000000       87.8575344     1700.0000000       73.5360791
     507      22       5    1991       41.0000000       83.9384060     1610.0000000       69.9576808
     508      23       5    1991       40.0000000       80.6730238     1530.0000000       66.9893781
     509      24       5    1991       40.0000000       77.9297237     1470.0000000       64.5081868
     510      25       5    1991       39.0000000       75.6038596     1410.0000000       62.4163492
     511      26       5    1991       43.0000000       73.6122056     1360.0000000       60.6361104
     512      27       5    1991       39.0000000       71.8885283     1320.0000000       59.1055860
     513      28       5    1991       36.0000000       70.3800835     1260.0000000       57.7754914
     514      29       5    1991       33.0000000       69.0448422     1250.0000000       56.6065522
     515      30       5    1991       39.0000000       67.8492917     1230.0000000       55.5674505
     516      31       5    1991       34.0000000       66.7666926     1220.0000000       54.6331978
     517       1       6    1991       37.0000000       65.7756957     1190.0000000       53.7838424
     518       2       6    1991       35.0000000       64.8592436     1160.0000000       53.0034436
     519       3       6    1991       29.0000000       64.0036986     1130.0000000       52.2792571
     520       4       6    1991       33.0000000       63.1981488     1120.0000000       51.6010866
     521       5       6    1991       34.0000000       62.5200201     1150.0000000       51.2260718
     522       6       6    1991       32.0000000       78.5430218     1200.0000000       57.2557555
     523       7       6    1991       38.0000000       82.2142687     1260.0000000       65.1873851
     524       8       6    1991       39.0000000       78.4470041     1330.0000000       64.0189471
     525       9       6    1991       41.0000000       73.9436624     1390.0000000       63.9542497
     526      10       6    1991       44.0000000       91.6101118     1380.0000000       71.3312866
     527      11       6    1991       48.0000000       77.0149133     1460.0000000       62.2400732
     528      12       6    1991       42.0000000       71.1093107     1500.0000000       58.9373308
     529      13       6    1991       37.0000000       68.1647775     1510.0000000       56.3243826
     530      14       6    1991       39.0000000       65.7443183     1480.0000000       54.1473506
     531      15       6    1991       35.0000000       64.0846031     1450.0000000       53.4563529
     532      16       6    1991       31.0000000       67.5564769     1440.0000000       59.3595097
     533      17       6    1991       33.0000000       78.2401053     1410.0000000       69.8238986
     534      18       6    1991       31.0000000       81.4754181     1580.0000000       70.9060090
     535      19       6    1991       28.0000000       79.0476097     2060.0000000       67.9767879
     536      20       6    1991       60.0000000      106.3349166     2540.0000000       88.3007442
     537      21       6    1991       48.0000000      100.7526942     2650.0000000       78.7556103
     538      22       6    1991       54.0000000       80.3195000     2550.0000000       67.9196002
     539      23       6    1991       63.0000000       83.6721685     2470.0000000       66.9269428
     540      24       6    1991       41.0000000       76.1281387     2420.0000000       61.2732990
     541      25       6    1991       42.0000000       69.5623336     2340.0000000       57.6976132
     542      26       6    1991       43.0000000       66.2531471     2280.0000000       55.1204433
     543      27       6    1991       38.0000000       73.2495531     2170.0000000       58.7060378
     544      28       6    1991       38.0000000       78.0374443     2140.0000000       66.4514225
     545      29       6    1991       35.0000000       75.5713204     2160.0000000       64.1599670
     546      30       6    1991       41.0000000       71.8196085     2210.0000000       60.2469886
     547       1       7    1991       41.0000000       67.5888321     2240.0000000       56.4720207
     548       2       7    1991       38.0000000       64.1017786     2240.0000000       53.3761363
     549       3       7    1991       34.0000000       61.2165720     2150.0000000       50.8216892
     550       4       7    1991       27.0000000       58.8118310     2020.0000000       48.6994932
     551       5       7    1991       31.0000000       56.7911121     1910.0000000       46.9227451
     552       6       7    1991       30.0000000       55.0800310     1840.0000000       45.4223901
     553       7       7    1991       26.0000000       59.7025626     1760.0000000       51.4976303
     554       8       7    1991       30.0000000       60.4378415     1690.0000000       48.4430040
     555       9       7    1991       31.0000000       53.7805329     1640.0000000       44.2471378
     556      10       7    1991       23.0000000       52.2371204     1660.0000000       43.0006090
     557      11       7    1991       35.0000000       51.0106394     1660.0000000       41.9387135
     558      12       7    1991       19.0000000       51.1049964     1640.0000000       43.7425644
     559      13       7    1991       24.0000000       78.0186793     1620.0000000       67.8268873
     560      14       7    1991       26.0000000       82.5154664     1640.0000000       67.3981916
     561      15       7    1991       27.0000000       69.7398626     1680.0000000       59.8968722
     562      16       7    1991       41.0000000       64.6887842     1690.0000000       54.8445371
     563      17       7    1991       34.0000000       60.5995929     1710.0000000       51.1871690
     564      18       7    1991       27.0000000       57.3373587     1690.0000000       48.2363294
     565      19       7    1991       25.0000000       54.7687360     1620.0000000       45.9109715
     566      20       7    1991       23.0000000       52.5282284     1680.0000000       43.8578883
     567      21       7    1991       22.0000000       50.6149216     1670.0000000       42.1350434
     568      22       7    1991       27.0000000       48.9985717     1590.0000000       40.6867480
     569      23       7    1991       23.0000000       47.6277385     1550.0000000       39.4879953
     570      24       7    1991       21.0000000       47.5301550     1520.0000000       40.6023829
     571      25       7    1991       23.0000000       70.7471346     1520.0000000       58.9177687
     572      26       7    1991       33.0000000       71.7366752     1550.0000000       58.4894922
     573      27       7    1991       23.0000000       59.9225992     1580.0000000       50.9120812
     574      28       7    1991       29.0000000       54.8983112     1630.0000000       46.3423816
     575      29       7    1991       30.0000000       51.9447816     1750.0000000       43.7384680
     576      30       7    1991       35.0000000       60.4693012     1720.0000000       52.0673450
     577      31       7    1991       27.0000000       69.6256282     1620.0000000       60.1529113
     578       1       8    1991       45.0000000       60.7037546     1570.0000000       51.8350046
     579       2       8    1991       47.0000000       56.3423531     1620.0000000       48.0607397
     580       3       8    1991       40.0000000       52.9646942     1620.0000000       44.9569659
     581       4       8    1991       35.0000000       50.1839391     1520.0000000       42.4127209
     582       5       8    1991       26.0000000       47.8845490     1500.0000000       40.3157808
     583       6       8    1991       23.0000000       45.9696300     1460.0000000       38.5760512
     584       7       8    1991       30.0000000       45.8360928     1410.0000000       37.1300361
     585       8       8    1991       33.0000000       45.5620679     1380.0000000       35.9138518
     586       9       8    1991       30.0000000       42.3131317     1330.0000000       34.8705466
     587      10       8    1991       28.0000000       40.9186068     1300.0000000       33.9728389
     588      11       8    1991       19.0000000       40.0297564     1270.0000000       33.1935460
     589      12       8    1991       20.0000000       39.2453930     1220.0000000       32.5095684
     590      13       8    1991       16.0000000       38.5452899     1190.0000000       31.9024577
     591      14       8    1991       18.0000000       37.9133655     1180.0000000       31.3574746
     592      15       8    1991       18.0000000       37.3367620     1160.0000000       30.8628359
     593      16       8    1991       20.0000000       36.8051916     1140.0000000       30.4091152
     594      17       8    1991       16.0000000       36.3104174     1120.0000000       29.9887666
     595      18       8    1991       15.0000000       35.8458396     1100.0000000       29.5957452
     596      19       8    1991       15.0000000       35.4061658     1060.0000000       29.2252054
     597      20       8    1991       14.0000000       34.9871489     1030.0000000       28.8732596
     598      21       8    1991       15.0000000       34.5853777     1020.0000000       28.5367866
     599      22       8    1991       13.0000000       34.2004514     1010.0000000       28.2231731
     600      23       8    1991       12.0000000       33.9879456      999.0000000       28.2331996
     601      24       8    1991       11.0000000       34.1254860     1000.0000000       28.2319188
     602      25       8    1991       12.0000000       33.5007681     1020.0000000       27.6446532
     603      26       8    1991       11.0000000       33.0453340      983.0000000       27.2871665
     604      27       8    1991       13.0000000       32.6516672      956.0000000       26.9550460
     605      28       8    1991       11.0000000       32.2746999      927.0000000       26.6380834
     606      29       8    1991       12.0000000       31.9116673      914.0000000       26.3337921
     607      30       8    1991       12.0000000       31.5604296      895.0000000       26.0401774
     608      31       8    1991       11.0000000       31.2192640      875.0000000       25.7556337
     609       1       9    1991       11.0000000       31.9804517      850.0000000       27.4690299
     610       2       9    1991       17.0000000       33.6185248      813.0000000       27.5537792
     611       3       9    1991       11.0000000       30.5387926      777.0000000       25.0861587
     612       4       9    1991       12.0000000       30.0352386      791.0000000       24.7841737
     613       5       9    1991       11.0000000       29.7112571      786.0000000       24.5142770
     614       6       9    1991       11.0000000       29.3957376      778.0000000       24.2516449
     615       7       9    1991       18.0000000       29.0872492      777.0000000       23.9952791
     616       8       9    1991       11.0000000       28.7849578      765.0000000       23.7444016
     617       9       9    1991       13.0000000       28.4881888      726.0000000       23.4983827
     618      10       9    1991       12.0000000       28.6694569      726.0000000       24.2207903
     619      11       9    1991       11.0000000       48.8979270      733.0000000       54.6358744
     620      12       9    1991       20.0000000       58.6135238      738.0000000       42.6347675
     621      13       9    1991       21.0000000       31.8269139      790.0000000       26.0186153
     622      14       9    1991       29.0000000       29.9789998      829.0000000       25.0628748
     623      15       9    1991       28.0000000       29.1807025      832.0000000       24.3456152
     624      16       9    1991       20.0000000       28.4908278      776.0000000       23.7283312
     625      17       9    1991       20.0000000       27.8869561      748.0000000       23.1914162
     626      18       9    1991       20.0000000       27.3523770      745.0000000       22.7192154
     627      19       9    1991       12.0000000       26.8738301      770.0000000       22.2993107
     628      20       9    1991       11.0000000       26.4407003      761.0000000       21.9217419
     629      21       9    1991       11.0000000       26.0444789      724.0000000       21.5785303
     630      22       9    1991       22.0000000       39.4247940      714.0000000       45.6675604
     631      23       9    1991       14.0000000       54.5087000      753.0000000       41.2386693
     632      24       9    1991       48.0000000       30.7541776      870.0000000       25.3868723
     633      25       9    1991       45.0000000       77.5990119      905.0000000       61.8852930
     634      26       9    1991       80.0000000       84.5030893      894.0000000       65.0984859
     635      27       9    1991       61.0000000       68.2243579      870.0000000       57.4095420
     636      28       9    1991       61.0000000       87.7065040      900.0000000       70.7412620
     637      29       9    1991       65.0000000       83.4385192      983.0000000       73.2419310
     638      30       9    1991       63.0000000       76.9848765     1020.0000000       65.5009152
     639       1      10    1991       90.0000000       58.0988665     1010.0000000       50.9279312
     640       2      10    1991       59.0000000       51.3323737      998.0000000       45.1681253
     641       3      10    1991       45.0000000       46.0042452     1040.0000000       40.2876634
     642       4      10    1991       42.0000000       41.8058815     1050.0000000       36.4531324
     643       5      10    1991       41.0000000       72.0782060     1070.0000000       71.7026943
     644       6      10    1991       41.0000000      100.9063380     1090.0000000       85.3925252
     645       7      10    1991       73.0000000       75.9633226     1100.0000000       66.8964782
     646       8      10    1991       96.0000000       64.1773552     1080.0000000       57.2123409
     647       9      10    1991       61.0000000       56.5616042     1090.0000000       50.2509165
     648      10      10    1991       44.0000000       50.5208125     1050.0000000       44.6969026
     649      11      10    1991       42.0000000       45.6981249     1010.0000000       40.3077006
     650      12      10    1991       41.0000000       60.2104501      986.0000000       58.2184389
     651      13      10    1991       42.0000000       83.5484518      954.0000000       76.7747163
     652      14      10    1991       61.0000000       71.8781068      950.0000000       64.6885318
     653      15      10    1991       55.0000000       62.7931046      987.0000000       56.4178118
     654      16      10    1991       41.0000000       58.9566244      979.0000000       50.9587205
     655      17      10    1991       48.0000000       67.6022923      960.0000000       62.0204329
     656      18      10    1991       52.0000000       96.7239898      977.0000000       83.6609212
     657      19      10    1991       66.0000000       86.5686687      975.0000000       74.5025014
     658      20      10    1991       59.0000000       75.8678126      966.0000000       69.6210615
     659      21      10    1991       71.0000000       72.7117606      973.0000000       66.0109122
     660      22      10    1991       74.0000000       65.6586578      962.0000000       59.0368629
     661      23      10    1991       70.0000000       58.8579175      953.0000000       52.6552081
     662      24      10    1991       59.0000000       52.9292645      940.0000000       47.1452499
     663      25      10    1991       57.0000000       48.0642179      915.0000000       42.6877218
     664      26      10    1991       57.0000000       44.1332932      877.0000000       39.0887670
     665      27      10    1991       51.0000000       40.9440235      851.0000000       36.1712221
     666      28      10    1991       47.0000000       38.3447237      824.0000000       33.7966881
     667      29      10    1991       48.0000000       36.2161051      815.0000000       31.8532901
     668      30      10    1991       45.0000000       36.1073782      788.0000000       34.3648066
     669      31      10    1991       43.0000000       43.4934196      790.0000000       38.6911240
     670       1      11    1991       40.0000000       53.5684176      776.0000000       40.8835951
     671       2      11    1991       47.0000000       53.7501997      781.0000000       47.7708028
     672       3      11    1991       46.0000000       79.5395100      785.0000000       85.7136489
     673       4      11    1991       76.0000000      149.3199593      802.0000000      141.5165749
     674       5      11    1991       60.0000000      155.5647622      840.0000000      143.7041830
     675       6      11    1991      132.0000000      147.9314081      970.0000000      136.3574330
     676       7      11    1991      133.0000000      147.7112403     1160.0000000      129.7162110
     677       8      11    1991      113.0000000      157.6519049     1190.0000000      144.8836757
     678       9      11    1991      120.0000000      169.3035774     1190.0000000      157.9889422
     679      10      11    1991      141.0000000      158.0813494     1210.0000000      145.2077884
     680      11      11    1991      208.0000000      171.2001448     1180.0000000      149.2422688
     681      12      11    1991      166.0000000      212.4591595     1240.0000000      171.0870320
     682      13      11    1991      183.0000000      239.8124022     1220.0000000      236.5454734
     683      14      11    1991      299.0000000      406.2321066     1240.0000000      399.6353925
     684      15      11    1991      521.0000000      424.6153224     1480.0000000      381.7634404
     685      16      11    1991      443.0000000      360.5383608     1820.0000000      323.6185703
     686      17      11    1991      304.0000000      303.5962159     1750.0000000      270.9441562
     687      18      11    1991      231.0000000      277.5385611     1610.0000000      245.5201966
     688      19      11    1991      192.0000000      271.9838239     1570.0000000      245.4915215
     689      20      11    1991      199.0000000      253.9903883     1560.0000000      233.1674713
     690      21      11    1991      201.0000000      242.3505590     1630.0000000      221.8679298
     691      22      11    1991      173.0000000      213.8437710     1620.0000000      191.5295844
     692      23      11    1991      159.0000000      182.8729346     1580.0000000      163.6813785
     693      24      11    1991      160.0000000      158.1120788     1480.0000000      141.5966780
     694      25      11    1991      146.0000000      138.4882466     1350.0000000      124.0773619
     695      26      11    1991      110.0000000      122.8844336     1240.0000000      110.1302397
     696      27      11    1991      114.0000000      110.4136479     1180.0000000       98.9770052
     697      28      11    1991       97.0000000      100.4143079     1160.0000000       90.0285660
     698      29      11    1991       89.0000000       92.3608190     1110.0000000       82.8179967
     699      30      11    1991       73.0000000       85.8430882     1060.0000000       76.9803157
     700       1      12    1991       69.0000000       80.5398540     1010.0000000       72.2291527
     701       2      12    1991       67.0000000       76.1988385      968.0000000       68.3393379
     702       3      12    1991       63.0000000       72.6215183      939.0000000       65.1334861
     703       4      12    1991       58.0000000       69.6513747      926.0000000       62.4716169
     704       5      12    1991       59.0000000       67.1647940      913.0000000       60.2430942
     705       6      12    1991       53.0000000       65.0639959      892.0000000       58.3603495
     706       7      12    1991       54.0000000       63.2715223      865.0000000       56.7539800
     707       8      12    1991       51.0000000       61.7259300      847.0000000       55.3689120
     708       9      12    1991       47.0000000       60.3784179      825.0000000       54.1613912
     709      10      12    1991       42.0000000       59.1901790      791.0000000       53.0966174
     710      11      12    1991       40.0000000       58.1303184      785.0000000       52.1468834
     711      12      12    1991       39.0000000       57.1742131      793.0000000       51.2901059
     712      13      12    1991       36.0000000       56.3022176      784.0000000       50.5086670
     713      14      12    1991       37.0000000       55.4986419      760.0000000       49.7884975
     714      15      12    1991       32.0000000       54.7509418      746.0000000       49.1183511
     715      16      12    1991       37.0000000       61.5638903      726.0000000       63.2642832
     716      17      12    1991       62.0000000      161.5520446      754.0000000      148.8991236
     717      18      12    1991      118.0000000      270.0761314      802.0000000      261.0479059
     718      19      12    1991      170.0000000      366.3499627      918.0000000      354.7803844
     719      20      12    1991      229.0000000      489.1407685     1170.0000000      453.7899787
     720      21      12    1991      448.0000000      535.6607611     1540.0000000      515.1874767
     721      22      12    1991      464.0000000      751.5208188     1920.0000000      723.1150995
     722      23      12    1991      675.0000000      729.0250271     2540.0000000      650.6626252
     723      24      12    1991      844.0000000      604.9118192     3460.0000000      531.4476304
     724      25      12    1991      569.0000000      473.6125283     3930.0000000      410.8349852
     725      26      12    1991      358.0000000      372.1845240     3740.0000000      324.7057856
     726      27      12    1991      279.0000000      306.3409660     3170.0000000      270.0182274
     727      28      12    1991      238.0000000      262.0491936     2670.0000000      232.0492186
     728      29      12    1991      201.0000000      226.9306405     2340.0000000      201.1113752
     729      30      12    1991      185.0000000      198.8892371     2090.0000000      176.5757966
     730      31      12    1991      165.0000000      176.7399848     1870.0000000      157.1643239
     731       1       1    1992      140.0000000      159.1626684     1700.0000000      141.7636337
     732       2       1    1992      126.0000000      145.6496235     1570.0000000      130.4955729
     733       3       1    1992      117.0000000      138.2788583     1490.0000000      124.9851255
     734       4       1    1992      114.0000000      132.5053087     1390.0000000      117.1005634
     735       5       1    1992      108.0000000      125.4784830     1340.0000000      110.4017306
     736       6       1    1992      108.0000000      117.5186266     1340.0000000      104.0204667
     737       7       1    1992      101.0000000      111.3560128     1320.0000000       98.8138634
     738       8       1    1992       97.0000000      108.5077463     1330.0000000       94.5659544
     739       9       1    1992       89.0000000      118.4582151     1290.0000000      112.7402820
     740      10       1    1992      111.0000000      175.8904259     1260.0000000      166.9421785
     741      11       1    1992      135.0000000      196.0665137     1290.0000000      175.6177830
     742      12       1    1992      171.0000000      176.8514521     1380.0000000      156.6250378
     743      13       1    1992      125.0000000      158.7133175     1430.0000000      140.6816064
     744      14       1    1992      111.0000000      144.1752557     1330.0000000      127.9853292
     745      15       1    1992      100.0000000      132.6108730     1240.0000000      117.9505863
     746      16       1    1992       87.0000000      124.0591854     1190.0000000      110.7132258
     747      17       1    1992       75.0000000      116.8270363     1160.0000000      104.1147249
     748      18       1    1992       79.0000000      110.5194063     1110.0000000       98.5595677
     749      19       1    1992       70.0000000      110.6461521     1090.0000000       93.9961396
     750      20       1    1992       72.0000000      106.7610865     1080.0000000       92.7056808
     751      21       1    1992       87.0000000      104.6029867     1090.0000000       90.6852022
     752      22       1    1992       79.0000000       99.7596511     1060.0000000       87.1637937
     753      23       1    1992       71.0000000       96.2554724     1030.0000000       84.3990893
     754      24       1    1992       66.0000000       93.3149772      992.0000000       82.0555386
     755      25       1    1992       67.0000000       90.8143650      971.0000000       80.0446576
     756      26       1    1992       65.0000000       88.6614738      941.0000000       78.2977947
     757      27       1    1992       59.0000000       86.7845994      916.0000000       76.7613171
     758      28       1    1992       57.0000000       85.1708196      906.0000000       75.4735716
     759      29       1    1992       54.0000000       84.2777976      890.0000000       74.9036176
     760      30       1    1992       59.0000000       86.1600243      884.0000000       78.6406870
     761      31       1    1992       57.0000000       94.8295563      879.0000000       88.5431271
     762       1       2    1992       56.0000000      103.2763524      867.0000000       95.6898073
     763       2       2    1992       54.0000000      105.4326419      851.0000000       95.9263188
     764       3       2    1992       58.0000000      103.2819995      837.0000000       94.4752630
     765       4       2    1992       63.0000000      142.5450550      839.0000000      139.4047473
     766       5       2    1992       76.0000000      230.6469666      873.0000000      237.3517726
     767       6       2    1992      250.0000000      312.9211147      985.0000000      307.0113264
     768       7       2    1992      346.0000000      297.1776684     1360.0000000      269.2063171
     769       8       2    1992      241.0000000      252.0181258     1740.0000000      228.5259532
     770       9       2    1992      180.0000000      225.3777921     1610.0000000      205.0147107
     771      10       2    1992      164.0000000      226.8254864     1420.0000000      204.5824697
     772      11       2    1992      183.0000000      238.0876294     1320.0000000      204.5271673
     773      12       2    1992      215.0000000      262.6791684     1360.0000000      227.0183342
     774      13       2    1992      265.0000000      271.3255293     1460.0000000      234.5149779
     775      14       2    1992      287.0000000      283.5183908     1550.0000000      241.3319908
     776      15       2    1992      272.0000000      277.5682527     1650.0000000      239.0659739
     777      16       2    1992      253.0000000      300.2876901     1730.0000000      260.6762461
     778      17       2    1992      301.0000000      298.4283891     1680.0000000      255.0972280
     779      18       2    1992      275.0000000      261.2539482     1760.0000000      220.8602448
     780      19       2    1992      224.0000000      226.3492212     1780.0000000      192.4070152
     781      20       2    1992      194.0000000      199.2513194     1670.0000000      170.1430205
     782      21       2    1992      173.0000000      178.0428740     1520.0000000      152.6069376
     783      22       2    1992      157.0000000      161.3268683     1420.0000000      139.0225796
     784      23       2    1992      142.0000000      149.8337733     1370.0000000      131.0383149
     785      24       2    1992      133.0000000      146.8162605     1300.0000000      131.4099653
     786      25       2    1992      128.0000000      148.1867047     1260.0000000      133.3055745
     787      26       2    1992      125.0000000      143.0913953     1250.0000000      126.3264759
     788      27       2    1992      125.0000000      133.3309216     1230.0000000      117.5296965
     789      28       2    1992      110.0000000      125.1650323     1210.0000000      110.3413803
     790      29       2    1992      107.0000000      118.4841605     1180.0000000      104.4576988
     791       1       3    1992       97.0000000      113.0047403     1160.0000000       99.6092730
     792       2       3    1992       97.0000000      109.1774053     1120.0000000       97.8785109
     793       3       3    1992       86.0000000      115.9096018     1090.0000000      105.8828819
     794       4       3    1992       93.0000000      114.8655999     1080.0000000      102.0830544
     795       5       3    1992       86.0000000      109.6223819     1080.0000000       97.2792614
     796       6       3    1992       82.0000000      105.2233115     1070.0000000       93.2888786
     797       7       3    1992       80.0000000      101.5318401     1060.0000000       89.9511459
     798       8       3    1992       77.0000000       98.4103438     1040.0000000       87.1338176
     799       9       3    1992       73.0000000       95.7454221     1040.0000000       84.7321053
