      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     399       3       2    1991      101.0000000      136.5621404     1130.0000000      109.6109736
     400       4       2    1991       98.0000000      134.6408187     1110.0000000      108.1212802
     401       5       2    1991       84.0000000      132.8507935     1090.0000000      106.7261086
     402       6       2    1991       93.0000000      131.1678486     1070.0000000      105.4082661
     403       7       2    1991       80.0000000      129.5728317     1040.0000000      104.1541346
     404       8       2    1991       73.0000000      128.0505517     1010.0000000      102.9528992
     405       9       2    1991       89.0000000      126.5889257     1020.0000000      101.7959492
     406      10       2    1991       84.0000000      125.1783172     1030.0000000      100.6764123
     407      11       2    1991       78.0000000      123.8110210     1040.0000000       99.5887898
     408      12       2    1991       79.0000000      122.4808595     1040.0000000       98.5286717
     409      13       2    1991       77.0000000      121.1828673     1010.0000000       97.4925119
     410      14       2    1991       80.0000000      119.9130427      992.0000000       96.4774518
     411      15       2    1991       72.0000000      118.6681514      976.0000000       95.4811805
     412      16       2    1991       78.0000000      120.5590763      989.0000000       95.7915579
     413      17       2    1991       74.0000000      119.6725916     1000.0000000       95.2244613
     414      18       2    1991       77.0000000      118.2967193      995.0000000       94.4881115
     415      19       2    1991       73.0000000      142.5036417      978.0000000      115.6458383
     416      20       2    1991       69.0000000      170.0351306      952.0000000      138.3909516
     417      21       2    1991       74.0000000      209.1680902      959.0000000      169.6288790
     418      22       2    1991       81.0000000      214.8289801      959.0000000      177.0717440
     419      23       2    1991      110.0000000      206.9074385      979.0000000      172.8248749
     420      24       2    1991      180.0000000      208.2601383     1020.0000000      178.1976004
     421      25       2    1991      213.0000000      219.0727215     1060.0000000      190.6239728
     422      26       2    1991      222.0000000      225.7503182     1110.0000000      198.5430831
     423      27       2    1991      208.0000000      225.6875267     1170.0000000      198.3119337
     424      28       2    1991      211.0000000      220.5853152     1230.0000000      192.7748429
     425       1       3    1991      214.0000000      206.6852608     1240.0000000      177.4794558
     426       2       3    1991      208.0000000      206.8690262     1230.0000000      173.9231025
     427       3       3    1991      221.0000000      196.1063914     1260.0000000      163.7143937
     428       4       3    1991      281.0000000      177.9685911     1290.0000000      148.6419028
     429       5       3    1991      219.0000000      164.6878318     1310.0000000      137.0425184
     430       6       3    1991      190.0000000      154.0061692     1360.0000000      127.6699996
     431       7       3    1991      173.0000000      145.3204748     1340.0000000      120.0521370
     432       8       3    1991      164.0000000      138.5434468     1310.0000000      114.2828294
     433       9       3    1991      142.0000000      135.5401933     1290.0000000      112.5797110
     434      10       3    1991      133.0000000      139.3963594     1300.0000000      116.8160666
     435      11       3    1991      133.0000000      136.7571939     1310.0000000      114.1288953
     436      12       3    1991      118.0000000      130.9357963     1350.0000000      108.6666188
     437      13       3    1991      127.0000000      125.8252060     1340.0000000      104.0595162
     438      14       3    1991      113.0000000      121.5423571     1320.0000000      100.2177826
     439      15       3    1991      107.0000000      117.9179327     1300.0000000       96.9847705
     440      16       3    1991      100.0000000      114.8183606     1280.0000000       94.2368195
     441      17       3    1991      100.0000000      112.1380800     1230.0000000       91.8761520
     442      18       3    1991       95.0000000      109.8000861     1180.0000000       89.8253416
     443      19       3    1991       98.0000000      189.0591684     1160.0000000      145.4328951
     444      20       3    1991      119.0000000      196.8743553     1180.0000000      150.2584664
     445      21       3    1991      159.0000000      235.1446844     1260.0000000      181.2050457
     446      22       3    1991      196.0000000      260.5789424     1410.0000000      207.0000071
     447      23       3    1991      242.0000000      239.2904198     1530.0000000      192.0786746
     448      24       3    1991      216.0000000      210.4564213     1700.0000000      169.3602833
     449      25       3    1991      180.0000000      188.5197775     1830.0000000      151.9412611
     450      26       3    1991      145.0000000      172.8608913     1720.0000000      140.2821440
     451      27       3    1991      127.0000000      163.3546215     1600.0000000      132.9474173
     452      28       3    1991      117.0000000      151.1066959     1520.0000000      122.7777977
     453      29       3    1991      109.0000000      141.2795604     1500.0000000      114.6746526
     454      30       3    1991      106.0000000      133.3078624     1490.0000000      108.0899024
     455      31       3    1991       99.0000000      126.7904518     1440.0000000      102.7006657
     456       1       4    1991       96.0000000      121.4167234     1380.0000000       98.2551998
     457       2       4    1991       88.0000000      116.9452001     1330.0000000       94.5566105
     458       3       4    1991       87.0000000      113.1874760     1290.0000000       91.4504774
     459       4       4    1991       82.0000000      110.9052615     1270.0000000       89.7239909
     460       5       4    1991       84.0000000      109.8933744     1220.0000000       88.9420122
     461       6       4    1991       67.0000000      107.1262861     1180.0000000       86.5583046
     462       7       4    1991       89.0000000      104.6784194     1190.0000000       84.4981351
     463       8       4    1991       75.0000000      102.6550143     1230.0000000       82.8257726
     464       9       4    1991       79.0000000      100.9274066     1230.0000000       81.4367614
     465      10       4    1991       70.0000000       99.1548458     1230.0000000       79.9604762
     466      11       4    1991       69.0000000       97.5162210     1220.0000000       78.6114963
     467      12       4    1991       69.0000000       96.0232997     1200.0000000       77.3860204
     468      13       4    1991       56.0000000       94.6521299     1150.0000000       76.2647977
     469      14       4    1991       63.0000000       93.3839933     1110.0000000       75.2314316
     470      15       4    1991       58.0000000       92.1862572     1080.0000000       74.2548088
     471      16       4    1991       56.0000000       91.0498978     1060.0000000       73.3305137
     472      17       4    1991       54.0000000       89.9678162     1030.0000000       72.4519445
     473      18       4    1991       57.0000000       88.9365232     1020.0000000       71.6129681
     474      19       4    1991       53.0000000       89.1726452     1000.0000000       72.2372721
     475      20       4    1991       53.0000000       91.4592789     1040.0000000       74.6645272
     476      21       4    1991       65.0000000       91.5757776     1050.0000000       74.6766504
     477      22       4    1991       69.0000000       95.1929095     1000.0000000       77.5565712
     478      23       4    1991       61.0000000       99.8595868     1010.0000000       82.1574997
     479      24       4    1991       56.0000000       98.5465118     1030.0000000       81.5013169
     480      25       4    1991       56.0000000       95.3663809     1050.0000000       78.5092180
     481      26       4    1991       53.0000000       92.1773364     1020.0000000       75.5997132
     482      27       4    1991       49.0000000       89.4739391     1020.0000000       73.1516656
     483      28       4    1991       53.0000000       87.2079399     1010.0000000       71.1409754
     484      29       4    1991       48.0000000       87.4465186      982.0000000       69.9542223
     485      30       4    1991       57.0000000      156.3469335      983.0000000      128.5207674
     486       1       5    1991       69.0000000      152.6287776     1090.0000000      127.4844700
     487       2       5    1991       89.0000000      135.9030826     1140.0000000      116.0481516
     488       3       5    1991      105.0000000      124.2520562     1190.0000000      105.3133473
     489       4       5    1991       79.0000000      114.9849637     1270.0000000       96.8621046
     490       5       5    1991       69.0000000      108.8562753     1260.0000000       91.7048155
     491       6       5    1991       71.0000000      105.1864250     1250.0000000       88.3267375
     492       7       5    1991       60.0000000       99.6326800     1210.0000000       83.1345672
     493       8       5    1991       64.0000000       94.7224986     1200.0000000       78.6475778
     494       9       5    1991       59.0000000       90.6549752     1190.0000000       74.9465851
     495      10       5    1991       57.0000000       97.1776561     1130.0000000       83.9116734
     496      11       5    1991       55.0000000      108.8453753     1090.0000000       93.8157764
     497      12       5    1991       53.0000000      106.1124707     1080.0000000       91.1140188
     498      13       5    1991       52.0000000      100.5550705     1320.0000000       85.6048628
     499      14       5    1991       50.0000000       97.6546879     1920.0000000       83.5956032
     500      15       5    1991       52.0000000      110.7776147     2050.0000000       98.7710394
     501      16       5    1991       54.0000000      117.7696952     1820.0000000      102.8913976
     502      17       5    1991       54.0000000      108.2460455     1720.0000000       93.7564951
     503      18       5    1991       55.0000000      100.7487759     1730.0000000       86.5246326
     504      19       5    1991       48.0000000       94.5748682     1730.0000000       80.6191764
     505      20       5    1991       48.0000000       89.5119192     1720.0000000       75.7962710
     506      21       5    1991       49.0000000       85.3340096     1700.0000000       71.8355470
     507      22       5    1991       41.0000000       81.8618613     1610.0000000       68.5621305
     508      23       5    1991       40.0000000       78.9531131     1530.0000000       65.8371586
     509      24       5    1991       40.0000000       76.4946444     1470.0000000       63.5502929
     510      25       5    1991       39.0000000       74.3965108     1410.0000000       61.6138036
     511      26       5    1991       43.0000000       72.5871492     1360.0000000       59.9578920
     512      27       5    1991       39.0000000       71.0095844     1320.0000000       58.5269909
     513      28       5    1991       36.0000000       69.6184263     1260.0000000       57.2768347
     514      29       5    1991       33.0000000       68.3774908     1250.0000000       56.1721384
     515      30       5    1991       39.0000000       67.2579138     1230.0000000       55.1847577
     516      31       5    1991       34.0000000       66.2366548     1220.0000000       54.2922294
     517       1       6    1991       37.0000000       65.2953099     1190.0000000       53.4766133
     518       2       6    1991       35.0000000       64.4191682     1160.0000000       52.7235714
     519       3       6    1991       29.0000000       63.5964623     1130.0000000       52.0216369
     520       4       6    1991       33.0000000       62.8177722     1120.0000000       51.3616327
     521       5       6    1991       34.0000000       62.6546696     1150.0000000       51.4055064
     522       6       6    1991       32.0000000       83.3185052     1200.0000000       59.8318583
     523       7       6    1991       38.0000000       86.6152521     1260.0000000       69.1492040
     524       8       6    1991       39.0000000       75.0560402     1330.0000000       61.2572647
     525       9       6    1991       41.0000000       79.2625477     1390.0000000       68.6188315
     526      10       6    1991       44.0000000       90.2324246     1380.0000000       68.6605654
     527      11       6    1991       48.0000000       73.4393598     1460.0000000       60.6261335
     528      12       6    1991       42.0000000       69.2718494     1500.0000000       57.7144174
     529      13       6    1991       37.0000000       66.6511205     1510.0000000       55.3163253
     530      14       6    1991       39.0000000       64.4867044     1480.0000000       53.3109951
     531      15       6    1991       35.0000000       64.8799284     1450.0000000       54.2828132
     532      16       6    1991       31.0000000       73.7961495     1440.0000000       64.5321793
     533      17       6    1991       33.0000000       82.3069426     1410.0000000       71.9990354
     534      18       6    1991       31.0000000       80.9505637     1580.0000000       70.1568773
     535      19       6    1991       28.0000000       77.3215587     2060.0000000       66.7495962
     536      20       6    1991       60.0000000      120.6739360     2540.0000000       96.2001170
     537      21       6    1991       48.0000000       88.3861933     2650.0000000       71.8433326
     538      22       6    1991       54.0000000       77.8668963     2550.0000000       66.4447788
     539      23       6    1991       63.0000000       82.6862536     2470.0000000       65.7200316
     540      24       6    1991       41.0000000       72.9672714     2420.0000000       59.6449761
     541      25       6    1991       42.0000000       67.4803842     2340.0000000       56.3104953
     542      26       6    1991       43.0000000       65.4804414     2280.0000000       54.8682910
     543      27       6    1991       38.0000000       78.5227402     2170.0000000       62.2677027
     544      28       6    1991       38.0000000       79.5436690     2140.0000000       67.4475283
     545      29       6    1991       35.0000000       73.8990010     2160.0000000       62.9050482
     546      30       6    1991       41.0000000       69.1336710     2210.0000000       58.4423040
     547       1       7    1991       41.0000000       65.3900869     2240.0000000       55.0033169
     548       2       7    1991       38.0000000       62.3001437     2240.0000000       52.1751044
     549       3       7    1991       34.0000000       59.7317549     2150.0000000       49.8342232
     550       4       7    1991       27.0000000       57.5800179     2020.0000000       47.8825770
     551       5       7    1991       31.0000000       55.7615505     1910.0000000       46.2421576
     552       6       7    1991       30.0000000       54.2131524     1840.0000000       44.8508897
     553       7       7    1991       26.0000000       62.4398388     1760.0000000       53.6315183
     554       8       7    1991       30.0000000       57.9577109     1690.0000000       46.4131025
     555       9       7    1991       31.0000000       52.8243712     1640.0000000       43.6901068
     556      10       7    1991       23.0000000       51.5313463     1660.0000000       42.5404757
     557      11       7    1991       35.0000000       50.4036499     1660.0000000       41.5445197
     558      12       7    1991       19.0000000       54.6341529     1640.0000000       46.8786089
     559      13       7    1991       24.0000000       92.0598776     1620.0000000       76.1095382
     560      14       7    1991       26.0000000       77.5885712     1640.0000000       64.9131952
     561      15       7    1991       27.0000000       67.3748918     1680.0000000       57.9455483
     562      16       7    1991       41.0000000       61.9915154     1690.0000000       53.0792930
     563      17       7    1991       34.0000000       58.4840348     1710.0000000       49.7638907
     564      18       7    1991       27.0000000       55.6892407     1690.0000000       47.1475374
     565      19       7    1991       25.0000000       53.3659781     1620.0000000       44.9538303
     566      20       7    1991       23.0000000       51.3321733     1680.0000000       43.0584044
     567      21       7    1991       22.0000000       49.6185919     1670.0000000       41.4713623
     568      22       7    1991       27.0000000       48.1624235     1590.0000000       40.1317605
     569      23       7    1991       23.0000000       46.9955205     1550.0000000       39.0879218
     570      24       7    1991       21.0000000       49.5778927     1520.0000000       42.3636916
     571      25       7    1991       23.0000000       81.4182763     1520.0000000       65.1002804
     572      26       7    1991       33.0000000       67.2786566     1550.0000000       56.5344099
     573      27       7    1991       23.0000000       57.5467554     1580.0000000       48.8770301
     574      28       7    1991       29.0000000       52.9571429     1630.0000000       45.0986589
     575      29       7    1991       30.0000000       50.4476925     1750.0000000       42.7339684
     576      30       7    1991       35.0000000       70.8838971     1720.0000000       60.7680215
     577      31       7    1991       27.0000000       66.9328078     1620.0000000       56.5578462
     578       1       8    1991       45.0000000       57.7604778     1570.0000000       50.0319744
     579       2       8    1991       47.0000000       54.1374693     1620.0000000       46.5676348
     580       3       8    1991       40.0000000       51.1627428     1620.0000000       43.7413785
     581       4       8    1991       35.0000000       48.7084217     1520.0000000       41.4193492
     582       5       8    1991       26.0000000       46.6695816     1500.0000000       39.4997708
     583       6       8    1991       23.0000000       44.9628048     1460.0000000       37.9017251
     584       7       8    1991       30.0000000       45.1410628     1410.0000000       36.5722294
     585       8       8    1991       33.0000000       44.8775057     1380.0000000       35.4441424
     586       9       8    1991       30.0000000       41.5601444     1330.0000000       34.4723538
     587      10       8    1991       28.0000000       40.4020045     1300.0000000       33.6330187
     588      11       8    1991       19.0000000       39.5824383     1270.0000000       32.9006232
     589      12       8    1991       20.0000000       38.8537637     1220.0000000       32.2543768
     590      13       8    1991       16.0000000       38.1985698     1190.0000000       31.6776756
     591      14       8    1991       18.0000000       37.6029392     1180.0000000       31.1572499
     592      15       8    1991       18.0000000       37.0557394     1160.0000000       30.6824882
     593      16       8    1991       20.0000000       36.5480591     1140.0000000       30.2448992
     594      17       8    1991       16.0000000       36.0727598     1120.0000000       29.8376831
     595      18       8    1991       15.0000000       35.6241189     1100.0000000       29.4553911
     596      19       8    1991       15.0000000       35.1975451     1060.0000000       29.0936537
     597      20       8    1991       14.0000000       34.7893517     1030.0000000       28.7489642
     598      21       8    1991       15.0000000       34.3965758     1020.0000000       28.4185060
     599      22       8    1991       13.0000000       34.0453243     1010.0000000       28.1335846
     600      23       8    1991       12.0000000       34.1522128      999.0000000       28.3460973
     601      24       8    1991       11.0000000       33.8775220     1000.0000000       28.0562151
     602      25       8    1991       12.0000000       33.2480342     1020.0000000       27.5036460
     603      26       8    1991       11.0000000       32.8475234      983.0000000       27.1620676
     604      27       8    1991       13.0000000       32.4646488      956.0000000       26.8371755
     605      28       8    1991       11.0000000       32.0965473      927.0000000       26.5261885
     606      29       8    1991       12.0000000       31.7409168      914.0000000       26.2268710
     607      30       8    1991       12.0000000       31.3959039      895.0000000       25.9374245
     608      31       8    1991       11.0000000       31.0600154      875.0000000       25.6564003
     609       1       9    1991       11.0000000       33.5456323      850.0000000       28.7905094
     610       2       9    1991       17.0000000       32.0007118      813.0000000       26.1213310
     611       3       9    1991       11.0000000       30.2063494      777.0000000       24.9614836
     612       4       9    1991       12.0000000       29.8791527      791.0000000       24.6870137
     613       5       9    1991       11.0000000       29.5604299      786.0000000       24.4203784
     614       6       9    1991       11.0000000       29.2490713      778.0000000       24.1604978
     615       7       9    1991       18.0000000       28.9441806      777.0000000       23.9065005
     616       8       9    1991       11.0000000       28.6450330      765.0000000       23.6576822
     617       9       9    1991       13.0000000       28.3510403      726.0000000       23.4134726
     618      10       9    1991       12.0000000       29.5226003      726.0000000       24.9289364
     619      11       9    1991       11.0000000       68.6312667      733.0000000       67.2530207
     620      12       9    1991       20.0000000       40.9377476      738.0000000       30.8000772
     621      13       9    1991       21.0000000       30.3325576      790.0000000       25.5209189
     622      14       9    1991       29.0000000       29.4931419      829.0000000       24.7408040
     623      15       9    1991       28.0000000       28.7687675      832.0000000       24.0728428
     624      16       9    1991       20.0000000       28.1369934      776.0000000       23.4950915
     625      17       9    1991       20.0000000       27.5798352      748.0000000       22.9899436
     626      18       9    1991       20.0000000       27.0829091      745.0000000       22.5433433
     627      19       9    1991       12.0000000       26.6347795      770.0000000       22.1441046
     628      20       9    1991       11.0000000       26.2262663      761.0000000       21.7832477
     629      21       9    1991       11.0000000       25.8500160      724.0000000       21.4535815
     630      22       9    1991       22.0000000       58.4598341      714.0000000       58.8054675
     631      23       9    1991       14.0000000       39.2693723      753.0000000       30.2054897
     632      24       9    1991       48.0000000       29.1107693      870.0000000       24.7640552
     633      25       9    1991       45.0000000      100.0438792      905.0000000       73.3797439
     634      26       9    1991       80.0000000       83.1129620      894.0000000       67.6102167
     635      27       9    1991       61.0000000       61.5005618      870.0000000       53.1042368
     636      28       9    1991       61.0000000       98.3177019      900.0000000       75.5062274
     637      29       9    1991       65.0000000       86.0727404      983.0000000       77.5810796
     638      30       9    1991       63.0000000       67.2307797     1020.0000000       57.9885225
     639       1      10    1991       90.0000000       54.0877668     1010.0000000       48.5951241
     640       2      10    1991       59.0000000       48.0577461      998.0000000       43.0389468
     641       3      10    1991       45.0000000       43.3972442     1040.0000000       38.5918272
     642       4      10    1991       42.0000000       39.7285866     1050.0000000       35.0943246
     643       5      10    1991       41.0000000      103.1480973     1070.0000000       93.6672070
     644       6      10    1991       41.0000000       92.9082792     1090.0000000       78.5183134
     645       7      10    1991       73.0000000       69.2179816     1100.0000000       62.5802012
     646       8      10    1991       96.0000000       59.3461906     1080.0000000       54.0598884
     647       9      10    1991       61.0000000       52.7500061     1090.0000000       47.7392572
     648      10      10    1991       44.0000000       47.4704666     1050.0000000       42.6860670
     649      11      10    1991       42.0000000       43.3578436     1010.0000000       38.8344245
     650      12      10    1991       41.0000000       82.5262703      986.0000000       75.6291594
     651      13      10    1991       42.0000000       81.2615575      954.0000000       72.7532722
     652      14      10    1991       61.0000000       65.8560992      950.0000000       60.7507620
     653      15      10    1991       55.0000000       58.1269461      987.0000000       53.2884114
     654      16      10    1991       41.0000000       56.5555498      979.0000000       49.0168568
     655      17      10    1991       48.0000000       78.0465152      960.0000000       70.4032207
     656      18      10    1991       52.0000000      104.6015058      977.0000000       86.8392617
     657      19      10    1991       66.0000000       80.2184645      975.0000000       71.5472364
     658      20      10    1991       59.0000000       75.4328607      966.0000000       69.3169059
     659      21      10    1991       71.0000000       69.2709366      973.0000000       63.4025005
     660      22      10    1991       74.0000000       61.4119943      962.0000000       56.1727435
     661      23      10    1991       70.0000000       55.1070710      953.0000000       50.1152080
     662      24      10    1991       59.0000000       49.8244341      940.0000000       45.0813175
     663      25      10    1991       57.0000000       45.5636464      915.0000000       41.0261536
     664      26      10    1991       57.0000000       42.1129153      877.0000000       37.7468712
     665      27      10    1991       51.0000000       39.3053100      851.0000000       35.0835589
     666      28      10    1991       47.0000000       37.0119372      824.0000000       32.9131132
     667      29      10    1991       48.0000000       35.1229212      815.0000000       31.1290890
     668      30      10    1991       45.0000000       40.4964674      788.0000000       38.0698038
     669      31      10    1991       43.0000000       42.3012144      790.0000000       37.0872065
     670       1      11    1991       40.0000000       56.2065506      776.0000000       41.5698165
     671       2      11    1991       47.0000000       59.9035123      781.0000000       53.7587953
     672       3      11    1991       46.0000000      116.9893279      785.0000000      115.2521857
     673       4      11    1991       76.0000000      167.9829605      802.0000000      148.6744323
     674       5      11    1991       60.0000000      155.3878734      840.0000000      144.8737929
     675       6      11    1991      132.0000000      139.7230385      970.0000000      129.5426078
     676       7      11    1991      133.0000000      146.7167891     1160.0000000      128.5253486
     677       8      11    1991      113.0000000      173.2230993     1190.0000000      157.3972167
     678       9      11    1991      120.0000000      169.1462065     1190.0000000      156.8739928
     679      10      11    1991      141.0000000      147.1187286     1210.0000000      136.7172282
     680      11      11    1991      208.0000000      178.4711363     1180.0000000      152.4235668
     681      12      11    1991      166.0000000      222.4768517     1240.0000000      175.4580725
     682      13      11    1991      183.0000000      326.7272132     1220.0000000      314.6237307
     683      14      11    1991      299.0000000      463.2417576     1240.0000000      419.2997486
     684      15      11    1991      521.0000000      392.9268622     1480.0000000      360.5390500
     685      16      11    1991      443.0000000      328.2582634     1820.0000000      302.9971899
     686      17      11    1991      304.0000000      272.3993440     1750.0000000      249.5910590
     687      18      11    1991      231.0000000      278.3181901     1610.0000000      248.6208715
     688      19      11    1991      192.0000000      266.3830302     1570.0000000      241.1764592
     689      20      11    1991      199.0000000      250.1866713     1560.0000000      232.1805512
     690      21      11    1991      201.0000000      229.2749828     1630.0000000      210.8743604
     691      22      11    1991      173.0000000      194.7699430     1620.0000000      178.8679079
     692      23      11    1991      159.0000000      167.5142759     1580.0000000      153.6235275
     693      24      11    1991      160.0000000      145.9338757     1480.0000000      133.6120604
     694      25      11    1991      146.0000000      128.8071114     1350.0000000      117.7258077
     695      26      11    1991      110.0000000      115.1495969     1240.0000000      105.0506083
     696      27      11    1991      114.0000000      104.2203722     1180.0000000       94.9074122
     697      28      11    1991       97.0000000       95.4369215     1160.0000000       86.7567506
     698      29      11    1991       89.0000000       88.3445965     1110.0000000       80.1776630
     699      30      11    1991       73.0000000       82.5879109     1060.0000000       74.8405438
     700       1      12    1991       69.0000000       77.8881875     1010.0000000       70.4867016
     701       2      12    1991       67.0000000       74.0264572      968.0000000       66.9126724
     702       3      12    1991       63.0000000       70.8303101      939.0000000       63.9581266
     703       4      12    1991       58.0000000       68.1637420      926.0000000       61.4965082
     704       5      12    1991       59.0000000       65.9192840      913.0000000       59.4277645
     705       6      12    1991       53.0000000       64.0118829      892.0000000       57.6726819
     706       7      12    1991       54.0000000       62.3741278      865.0000000       56.1684623
     707       8      12    1991       51.0000000       60.9525187      847.0000000       54.8652588
     708       9      12    1991       47.0000000       59.7045414      825.0000000       53.7234583
     709      10      12    1991       42.0000000       58.5963709      791.0000000       52.7115454
     710      11      12    1991       40.0000000       57.6010647      785.0000000       51.8044202
     711      12      12    1991       39.0000000       56.6971385      793.0000000       50.9820714
     712      13      12    1991       36.0000000       55.8674417      784.0000000       50.2285292
     713      14      12    1991       37.0000000       55.0982691      760.0000000       49.5310357
     714      15      12    1991       32.0000000       54.3786572      746.0000000       48.8793896
     715      16      12    1991       37.0000000       78.6012908      726.0000000       76.3353247
     716      17      12    1991       62.0000000      238.6955300      754.0000000      205.9149540
     717      18      12    1991      118.0000000      316.6408203      802.0000000      287.3995536
     718      19      12    1991      170.0000000      443.0109378      918.0000000      411.4790645
     719      20      12    1991      229.0000000      498.2483599     1170.0000000      443.5597124
     720      21      12    1991      448.0000000      653.9296615     1540.0000000      621.7696029
     721      22      12    1991      464.0000000      794.2032130     1920.0000000      724.3284032
     722      23      12    1991      675.0000000      666.1424627     2540.0000000      608.3464565
     723      24      12    1991      844.0000000      531.9094730     3460.0000000      482.2292240
     724      25      12    1991      569.0000000      410.7231482     3930.0000000      371.4100048
     725      26      12    1991      358.0000000      329.7536798     3740.0000000      298.2148821
     726      27      12    1991      279.0000000      280.1445759     3170.0000000      253.9729217
     727      28      12    1991      238.0000000      241.4661907     2670.0000000      218.7315795
     728      29      12    1991      201.0000000      210.2516139     2340.0000000      190.4159756
     729      30      12    1991      185.0000000      185.6913336     2090.0000000      168.0965044
     730      31      12    1991      165.0000000      166.2554470     1870.0000000      150.4151874
     731       1       1    1992      140.0000000      150.9561055     1700.0000000      136.5624775
     732       2       1    1992      126.0000000      141.0017047     1570.0000000      128.1702992
     733       3       1    1992      117.0000000      134.5405317     1490.0000000      121.9899056
     734       4       1    1992      114.0000000      128.2918645     1390.0000000      114.1776564
     735       5       1    1992      108.0000000      121.1577067     1340.0000000      107.5871327
     736       6       1    1992      108.0000000      113.9432985     1340.0000000      101.7315402
     737       7       1    1992      101.0000000      108.4622518     1320.0000000       96.9446626
     738       8       1    1992       97.0000000      106.4900562     1330.0000000       93.1192859
     739       9       1    1992       89.0000000      143.5602949     1290.0000000      133.5362342
     740      10       1    1992      111.0000000      200.1925562     1260.0000000      179.6791422
     741      11       1    1992      135.0000000      188.7788672     1290.0000000      168.8347665
     742      12       1    1992      171.0000000      166.5505846     1380.0000000      150.0504197
     743      13       1    1992      125.0000000      150.3613853     1430.0000000      135.4024316
     744      14       1    1992      111.0000000      137.5157042     1330.0000000      123.7677366
     745      15       1    1992      100.0000000      127.6094939     1240.0000000      114.9358621
     746      16       1    1992       87.0000000      120.1151235     1190.0000000      108.0827538
     747      17       1    1992       75.0000000      113.1973006     1160.0000000      101.7942547
     748      18       1    1992       79.0000000      107.5473684     1110.0000000       96.6607088
     749      19       1    1992       70.0000000      108.5995082     1090.0000000       92.4316924
     750      20       1    1992       72.0000000      106.8569476     1080.0000000       92.4409452
     751      21       1    1992       87.0000000      101.9300208     1090.0000000       89.2185362
     752      22       1    1992       79.0000000       98.0328627     1060.0000000       86.1236753
     753      23       1    1992       71.0000000       94.8057235     1030.0000000       83.5203550
     754      24       1    1992       66.0000000       92.0804064      992.0000000       81.3044835
     755      25       1    1992       67.0000000       89.7505028      971.0000000       79.3951899
     756      26       1    1992       65.0000000       87.7335075      941.0000000       77.7294008
     757      27       1    1992       59.0000000       85.9653158      916.0000000       76.2579410
     758      28       1    1992       57.0000000       84.5149156      906.0000000       75.0544727
     759      29       1    1992       54.0000000       83.9643454      890.0000000       74.6050620
     760      30       1    1992       59.0000000       89.3271942      884.0000000       80.7276102
     761      31       1    1992       57.0000000      101.4512645      879.0000000       93.5462716
     762       1       2    1992       56.0000000      106.2558835      867.0000000       97.3532868
     763       2       2    1992       54.0000000      104.0137780      851.0000000       94.9072945
     764       3       2    1992       58.0000000      103.8282161      837.0000000       94.4610711
     765       4       2    1992       63.0000000      193.8380353      839.0000000      181.3681799
     766       5       2    1992       76.0000000      292.5093706      873.0000000      281.8378901
     767       6       2    1992      250.0000000      322.5278970      985.0000000      301.2899656
     768       7       2    1992      346.0000000      268.5299413     1360.0000000      250.5319456
     769       8       2    1992      241.0000000      230.3708242     1740.0000000      214.4150652
     770       9       2    1992      180.0000000      221.8807221     1610.0000000      205.1821552
     771      10       2    1992      164.0000000      220.0649470     1420.0000000      197.3922694
     772      11       2    1992      183.0000000      248.1295938     1320.0000000      211.8231335
     773      12       2    1992      215.0000000      269.4382892     1360.0000000      229.2088651
     774      13       2    1992      265.0000000      277.0310099     1460.0000000      239.6417773
     775      14       2    1992      287.0000000      281.0041790     1550.0000000      236.7424386
     776      15       2    1992      272.0000000      284.9074501     1650.0000000      247.5619638
     777      16       2    1992      253.0000000      310.9745345     1730.0000000      266.4902432
     778      17       2    1992      301.0000000      283.7006521     1680.0000000      242.8594402
     779      18       2    1992      275.0000000      242.0477639     1760.0000000      209.0039587
     780      19       2    1992      224.0000000      211.3453564     1780.0000000      183.1114113
     781      20       2    1992      194.0000000      187.4295620     1670.0000000      162.7874800
     782      21       2    1992      173.0000000      168.7230591     1520.0000000      146.8035327
     783      22       2    1992      157.0000000      154.6004545     1420.0000000      135.1386076
     784      23       2    1992      142.0000000      147.9822729     1370.0000000      130.9151800
     785      24       2    1992      133.0000000      148.8298391     1300.0000000      133.2648282
     786      25       2    1992      128.0000000      147.4583687     1260.0000000      131.8788707
     787      26       2    1992      125.0000000      137.2365039     1250.0000000      122.3379503
     788      27       2    1992      125.0000000      128.3599022     1230.0000000      114.2690874
     789      28       2    1992      110.0000000      121.1184454     1210.0000000      107.6886141
     790      29       2    1992      107.0000000      115.1714810     1180.0000000      102.2877254
     791       1       3    1992       97.0000000      110.2845955     1160.0000000       97.8232407
     792       2       3    1992       97.0000000      112.0401525     1120.0000000      101.4032120
     793       3       3    1992       86.0000000      117.8028271     1090.0000000      105.7022249
     794       4       3    1992       93.0000000      111.6200384     1080.0000000       99.8957251
     795       5       3    1992       86.0000000      106.9012052     1080.0000000       95.4761449
     796       6       3    1992       82.0000000      102.9672512     1070.0000000       91.7966830
     797       7       3    1992       80.0000000       99.6452501     1060.0000000       88.7067869
     798       8       3    1992       77.0000000       96.8197113     1040.0000000       86.0872656
     799       9       3    1992       73.0000000       94.3913182     1040.0000000       83.8436487
