      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       83.1129620
     635      27       9    1991       61.0000000       61.5005618
     636      28       9    1991       61.0000000       98.3177019
     637      29       9    1991       65.0000000       86.0727404
     638      30       9    1991       63.0000000       67.2307797
     639       1      10    1991       90.0000000       54.0877668
     640       2      10    1991       59.0000000       48.0577461
     641       3      10    1991       45.0000000       43.3972442
     642       4      10    1991       42.0000000       39.7285866
     643       5      10    1991       41.0000000      103.1480973
     644       6      10    1991       41.0000000       92.9082792
     645       7      10    1991       73.0000000       69.2179816
     646       8      10    1991       96.0000000       59.3461906
     647       9      10    1991       61.0000000       52.7500061
     648      10      10    1991       44.0000000       47.4704666
     649      11      10    1991       42.0000000       43.3578436
     650      12      10    1991       41.0000000       82.5262703
     651      13      10    1991       42.0000000       81.2615575
     652      14      10    1991       61.0000000       65.8560992
     653      15      10    1991       55.0000000       58.1269461
     654      16      10    1991       41.0000000       56.5555498
     655      17      10    1991       48.0000000       78.0465152
     656      18      10    1991       52.0000000      104.6015058
     657      19      10    1991       66.0000000       80.2184645
     658      20      10    1991       59.0000000       75.4328607
     659      21      10    1991       71.0000000       69.2709366
     660      22      10    1991       74.0000000       61.4119943
     661      23      10    1991       70.0000000       55.1070710
     662      24      10    1991       59.0000000       49.8244341
     663      25      10    1991       57.0000000       45.5636464
     664      26      10    1991       57.0000000       42.1129153
     665      27      10    1991       51.0000000       39.3053100
     666      28      10    1991       47.0000000       37.0119372
     667      29      10    1991       48.0000000       35.1229212
     668      30      10    1991       45.0000000       40.4964674
     669      31      10    1991       43.0000000       42.3012144
     670       1      11    1991       40.0000000       56.2065506
     671       2      11    1991       47.0000000       59.9035123
     672       3      11    1991       46.0000000      116.9893279
     673       4      11    1991       76.0000000      167.9829605
     674       5      11    1991       60.0000000      155.3878734
     675       6      11    1991      132.0000000      139.7230385
     676       7      11    1991      133.0000000      146.7167891
     677       8      11    1991      113.0000000      173.2230993
     678       9      11    1991      120.0000000      169.1462065
     679      10      11    1991      141.0000000      147.1187286
     680      11      11    1991      208.0000000      178.4711363
     681      12      11    1991      166.0000000      222.4768517
     682      13      11    1991      183.0000000      326.7272132
     683      14      11    1991      299.0000000      463.2417576
     684      15      11    1991      521.0000000      392.9268622
     685      16      11    1991      443.0000000      328.2582634
     686      17      11    1991      304.0000000      272.3993440
     687      18      11    1991      231.0000000      278.3181901
     688      19      11    1991      192.0000000      266.3830302
     689      20      11    1991      199.0000000      250.1866713
     690      21      11    1991      201.0000000      229.2749828
     691      22      11    1991      173.0000000      194.7699430
     692      23      11    1991      159.0000000      167.5142759
     693      24      11    1991      160.0000000      145.9338757
     694      25      11    1991      146.0000000      128.8071114
     695      26      11    1991      110.0000000      115.1495969
     696      27      11    1991      114.0000000      104.2203722
     697      28      11    1991       97.0000000       95.4369215
     698      29      11    1991       89.0000000       88.3445965
     699      30      11    1991       73.0000000       82.5879109
     700       1      12    1991       69.0000000       77.8881875
     701       2      12    1991       67.0000000       74.0264572
     702       3      12    1991       63.0000000       70.8303101
     703       4      12    1991       58.0000000       68.1637420
     704       5      12    1991       59.0000000       65.9192840
     705       6      12    1991       53.0000000       64.0118829
     706       7      12    1991       54.0000000       62.3741278
     707       8      12    1991       51.0000000       60.9525187
     708       9      12    1991       47.0000000       59.7045414
     709      10      12    1991       42.0000000       58.5963709
     710      11      12    1991       40.0000000       57.6010647
     711      12      12    1991       39.0000000       56.6971385
     712      13      12    1991       36.0000000       55.8674417
     713      14      12    1991       37.0000000       55.0982691
     714      15      12    1991       32.0000000       54.3786572
     715      16      12    1991       37.0000000       78.6012908
     716      17      12    1991       62.0000000      238.6955300
     717      18      12    1991      118.0000000      316.6408203
     718      19      12    1991      170.0000000      443.0109378
     719      20      12    1991      229.0000000      498.2483599
     720      21      12    1991      448.0000000      653.9296615
     721      22      12    1991      464.0000000      794.2032130
     722      23      12    1991      675.0000000      666.1424627
     723      24      12    1991      844.0000000      531.9094730
     724      25      12    1991      569.0000000      410.7231482
     725      26      12    1991      358.0000000      329.7536798
     726      27      12    1991      279.0000000      280.1445759
     727      28      12    1991      238.0000000      241.4661907
     728      29      12    1991      201.0000000      210.2516139
     729      30      12    1991      185.0000000      185.6913336
     730      31      12    1991      165.0000000      166.2554470
     731       1       1    1992      140.0000000      150.9561055
     732       2       1    1992      126.0000000      141.0017047
     733       3       1    1992      117.0000000      134.5405317
     734       4       1    1992      114.0000000      128.2918645
     735       5       1    1992      108.0000000      121.1577067
     736       6       1    1992      108.0000000      113.9432985
     737       7       1    1992      101.0000000      108.4622518
     738       8       1    1992       97.0000000      106.4900562
     739       9       1    1992       89.0000000      143.5602949
     740      10       1    1992      111.0000000      200.1925562
     741      11       1    1992      135.0000000      188.7788672
     742      12       1    1992      171.0000000      166.5505846
     743      13       1    1992      125.0000000      150.3613853
     744      14       1    1992      111.0000000      137.5157042
     745      15       1    1992      100.0000000      127.6094939
     746      16       1    1992       87.0000000      120.1151235
     747      17       1    1992       75.0000000      113.1973006
     748      18       1    1992       79.0000000      107.5473684
     749      19       1    1992       70.0000000      108.5995082
     750      20       1    1992       72.0000000      106.8569476
     751      21       1    1992       87.0000000      101.9300208
     752      22       1    1992       79.0000000       98.0328627
     753      23       1    1992       71.0000000       94.8057235
     754      24       1    1992       66.0000000       92.0804064
     755      25       1    1992       67.0000000       89.7505028
     756      26       1    1992       65.0000000       87.7335075
     757      27       1    1992       59.0000000       85.9653158
     758      28       1    1992       57.0000000       84.5149156
     759      29       1    1992       54.0000000       83.9643454
     760      30       1    1992       59.0000000       89.3271942
     761      31       1    1992       57.0000000      101.4512645
     762       1       2    1992       56.0000000      106.2558835
     763       2       2    1992       54.0000000      104.0137780
     764       3       2    1992       58.0000000      103.8282161
     765       4       2    1992       63.0000000      193.8380353
     766       5       2    1992       76.0000000      292.5093706
     767       6       2    1992      250.0000000      322.5278970
     768       7       2    1992      346.0000000      268.5299413
     769       8       2    1992      241.0000000      230.3708242
     770       9       2    1992      180.0000000      221.8807221
     771      10       2    1992      164.0000000      220.0649470
     772      11       2    1992      183.0000000      248.1295938
     773      12       2    1992      215.0000000      269.4382892
     774      13       2    1992      265.0000000      277.0310099
     775      14       2    1992      287.0000000      281.0041790
     776      15       2    1992      272.0000000      284.9074501
     777      16       2    1992      253.0000000      310.9745345
     778      17       2    1992      301.0000000      283.7006521
     779      18       2    1992      275.0000000      242.0477639
     780      19       2    1992      224.0000000      211.3453564
     781      20       2    1992      194.0000000      187.4295620
     782      21       2    1992      173.0000000      168.7230591
     783      22       2    1992      157.0000000      154.6004545
     784      23       2    1992      142.0000000      147.9822729
     785      24       2    1992      133.0000000      148.8298391
     786      25       2    1992      128.0000000      147.4583687
     787      26       2    1992      125.0000000      137.2365039
     788      27       2    1992      125.0000000      128.3599022
     789      28       2    1992      110.0000000      121.1184454
     790      29       2    1992      107.0000000      115.1714810
     791       1       3    1992       97.0000000      110.2845955
     792       2       3    1992       97.0000000      112.0401525
     793       3       3    1992       86.0000000      117.8028271
     794       4       3    1992       93.0000000      111.6200384
     795       5       3    1992       86.0000000      106.9012052
     796       6       3    1992       82.0000000      102.9672512
     797       7       3    1992       80.0000000       99.6452501
     798       8       3    1992       77.0000000       96.8197113
     799       9       3    1992       73.0000000       94.3913182
     800      10       3    1992       76.0000000       92.3856502
     801      11       3    1992       68.0000000       90.9574516
     802      12       3    1992       70.0000000      167.0561991
     803      13       3    1992      116.0000000      273.3585506
     804      14       3    1992      206.0000000      338.5031969
     805      15       3    1992      433.0000000      415.8350558
     806      16       3    1992      495.0000000      405.3049465
     807      17       3    1992      331.0000000      326.1255502
     808      18       3    1992      240.0000000      276.5444008
     809      19       3    1992      215.0000000      239.2074637
     810      20       3    1992      185.0000000      209.9954397
     811      21       3    1992      185.0000000      197.7695812
     812      22       3    1992      185.0000000      300.5419062
     813      23       3    1992      213.0000000      401.4055644
     814      24       3    1992      466.0000000      443.7145962
     815      25       3    1992      580.0000000      433.1762019
     816      26       3    1992      566.0000000      383.7109839
     817      27       3    1992      487.0000000      337.8047474
     818      28       3    1992      387.0000000      308.4410668
     819      29       3    1992      311.0000000      276.0100164
     820      30       3    1992      270.0000000      253.3540432
     821      31       3    1992      246.0000000      261.5331858
     822       1       4    1992      229.0000000      276.0208056
     823       2       4    1992      222.0000000      267.7207996
     824       3       4    1992      217.0000000      322.4668617
     825       4       4    1992      208.0000000      379.2114414
     826       5       4    1992      220.0000000      334.1720257
     827       6       4    1992      210.0000000      288.5901768
     828       7       4    1992      190.0000000      254.2316540
     829       8       4    1992      173.0000000      226.9463257
     830       9       4    1992      166.0000000      205.1736898
     831      10       4    1992      133.0000000      187.7218383
     832      11       4    1992      126.0000000      173.6652350
     833      12       4    1992      124.0000000      162.3806651
     834      13       4    1992      116.0000000      153.1975638
     835      14       4    1992      112.0000000      155.9616436
     836      15       4    1992      111.0000000      212.4280622
     837      16       4    1992      137.0000000      215.1825148
     838      17       4    1992      206.0000000      206.0841006
     839      18       4    1992      176.0000000      197.6477236
     840      19       4    1992      161.0000000      180.8249923
     841      20       4    1992      161.0000000      167.5100807
     842      21       4    1992      139.0000000      156.7197741
     843      22       4    1992      139.0000000      148.0029624
     844      23       4    1992      123.0000000      140.8991089
     845      24       4    1992      119.0000000      135.0553955
     846      25       4    1992      111.0000000      130.2000538
     847      26       4    1992       94.0000000      126.7157422
     848      27       4    1992       94.0000000      134.0722489
     849      28       4    1992      102.0000000      148.5301095
     850      29       4    1992      120.0000000      149.2296706
     851      30       4    1992      120.0000000      141.8514029
     852       1       5    1992      114.0000000      190.5874892
     853       2       5    1992      115.0000000      210.8266409
     854       3       5    1992      206.0000000      195.4317757
     855       4       5    1992      215.0000000      177.4059721
     856       5       5    1992      125.0000000      163.2747630
     857       6       5    1992      123.0000000      151.8965195
     858       7       5    1992      113.0000000      142.6773480
     859       8       5    1992       77.0000000      135.1562806
     860       9       5    1992       83.0000000      129.1364437
     861      10       5    1992       83.0000000      136.9077689
     862      11       5    1992       96.0000000      133.3966882
     863      12       5    1992      120.0000000      123.5101157
     864      13       5    1992       80.0000000      118.5351313
     865      14       5    1992       76.0000000      114.8965286
     866      15       5    1992       69.0000000      111.7957913
     867      16       5    1992       63.0000000      109.1231383
     868      17       5    1992       61.0000000      106.7921682
     869      18       5    1992       60.0000000      104.7347228
     870      19       5    1992       59.0000000      102.8969227
     871      20       5    1992       67.0000000      101.2384603
     872      21       5    1992       51.0000000       99.7248358
     873      22       5    1992       44.0000000       98.3238176
     874      23       5    1992       42.0000000       97.0160293
     875      24       5    1992       51.0000000       96.6537382
     876      25       5    1992       42.0000000       96.3996419
     877      26       5    1992       54.0000000      106.3190375
     878      27       5    1992       53.0000000       96.3682714
     879      28       5    1992       59.0000000       93.4202667
     880      29       5    1992       55.0000000      103.0178361
     881      30       5    1992       54.0000000       99.7826844
     882      31       5    1992       48.0000000       96.8046608
     883       1       6    1992       63.0000000      102.6924456
     884       2       6    1992       61.0000000      103.4970353
     885       3       6    1992       55.0000000      109.7434960
     886       4       6    1992       75.0000000      139.5173265
     887       5       6    1992       53.0000000      152.1327524
     888       6       6    1992       77.0000000      149.2878122
     889       7       6    1992      114.0000000      149.2039543
     890       8       6    1992      167.0000000      167.7588291
     891       9       6    1992      116.0000000      143.7882314
     892      10       6    1992       91.0000000      129.4663139
     893      11       6    1992       85.0000000      120.8302956
     894      12       6    1992       68.0000000      113.1826953
     895      13       6    1992       71.0000000      106.8759912
     896      14       6    1992       63.0000000      101.6795749
     897      15       6    1992       59.0000000       97.3761432
     898      16       6    1992       46.0000000       93.7833523
     899      17       6    1992       44.0000000       90.7568927
     900      18       6    1992       39.0000000       88.3281840
     901      19       6    1992       41.0000000       86.4533184
     902      20       6    1992       44.0000000       87.0961529
     903      21       6    1992       39.0000000       83.8174812
     904      22       6    1992       32.0000000       81.5398064
     905      23       6    1992       40.0000000       83.5880466
     906      24       6    1992       41.0000000      101.7670282
     907      25       6    1992       42.0000000       97.5552025
     908      26       6    1992       42.0000000       90.4311981
     909      27       6    1992       48.0000000       86.4546120
     910      28       6    1992       37.0000000       83.4406221
     911      29       6    1992       40.0000000       80.8918508
     912      30       6    1992       29.0000000       80.0939557
     913       1       7    1992       30.0000000       80.4864755
     914       2       7    1992       36.0000000       78.1993405
     915       3       7    1992       29.0000000       89.2379611
     916       4       7    1992       36.0000000      103.2805124
     917       5       7    1992       50.0000000      124.3247607
     918       6       7    1992       78.0000000      121.7001528
     919       7       7    1992       54.0000000       96.3902781
     920       8       7    1992       57.0000000       87.8061329
     921       9       7    1992       51.0000000       85.7436140
     922      10       7    1992       47.0000000      114.5273078
     923      11       7    1992       46.0000000      137.9386861
     924      12       7    1992       76.0000000      135.5579675
     925      13       7    1992       72.0000000      123.9269199
     926      14       7    1992       67.0000000      110.3313851
     927      15       7    1992       63.0000000      101.4425945
     928      16       7    1992       47.0000000       94.2401419
     929      17       7    1992       47.0000000       88.3749015
     930      18       7    1992       42.0000000       83.5714950
     931      19       7    1992       41.0000000       79.6124024
     932      20       7    1992       39.0000000       76.3255795
     933      21       7    1992       37.0000000       78.5876534
     934      22       7    1992       33.0000000       80.0699387
     935      23       7    1992       33.0000000       75.7536481
     936      24       7    1992       33.0000000       72.8335115
     937      25       7    1992       37.0000000       70.3751916
     938      26       7    1992       26.0000000       68.2855693
     939      27       7    1992       24.0000000       66.4949739
     940      28       7    1992       26.0000000       64.9442290
     941      29       7    1992       29.0000000       63.5862095
     942      30       7    1992       19.0000000       62.3835688
     943      31       7    1992       22.0000000       64.2117955
     944       1       8    1992       28.0000000       61.9479310
     945       2       8    1992       35.0000000       59.7271037
     946       3       8    1992       29.0000000       58.8568214
     947       4       8    1992       36.0000000       58.0498273
     948       5       8    1992       52.0000000       57.2946050
     949       6       8    1992       74.0000000       56.5819395
     950       7       8    1992       54.0000000       55.9044530
     951       8       8    1992       57.0000000       55.2562324
     952       9       8    1992       48.0000000       57.6047829
     953      10       8    1992       47.0000000       55.4422273
     954      11       8    1992       46.0000000       65.3945748
     955      12       8    1992       75.0000000       59.8296109
     956      13       8    1992       73.0000000       67.2653081
     957      14       8    1992       66.0000000       70.8101030
     958      15       8    1992       60.0000000       58.5741059
     959      16       8    1992       47.0000000       53.7462184
     960      17       8    1992       46.0000000       52.7257790
     961      18       8    1992       42.0000000       51.8117474
     962      19       8    1992       41.0000000       51.0029117
     963      20       8    1992       40.0000000       58.5728941
     964      21       8    1992       37.0000000       51.8356387
     965      22       8    1992       32.0000000       50.9728406
     966      23       8    1992       32.0000000       50.3385887
     967      24       8    1992       32.0000000       48.4312668
     968      25       8    1992       36.0000000       47.7235850
     969      26       8    1992       27.0000000       47.1307478
     970      27       8    1992       25.0000000       46.5779470
     971      28       8    1992       25.0000000       46.5111010
     972      29       8    1992       28.0000000       55.8472902
     973      30       8    1992       20.0000000       65.4151638
     974      31       8    1992       22.0000000      125.7736090
     975       1       9    1992       49.0000000       79.0912352
     976       2       9    1992       77.0000000       81.7318809
     977       3       9    1992       67.0000000       75.1677943
     978       4       9    1992       45.0000000       74.9762985
     979       5       9    1992       44.0000000       66.2114048
     980       6       9    1992       64.0000000       59.7303029
     981       7       9    1992       52.0000000       56.2858053
     982       8       9    1992       40.0000000       53.4554409
     983       9       9    1992       30.0000000       51.0609957
     984      10       9    1992       34.0000000       49.1705253
     985      11       9    1992       32.0000000       48.4740985
     986      12       9    1992       36.0000000       47.6758592
     987      13       9    1992       28.0000000       46.0169905
     988      14       9    1992       33.0000000       47.2510623
     989      15       9    1992       35.0000000       47.9268092
     990      16       9    1992       30.0000000       44.7876494
     991      17       9    1992       32.0000000       43.5543426
     992      18       9    1992       29.0000000       43.3961911
     993      19       9    1992       30.0000000       43.8354178
     994      20       9    1992       28.0000000       42.3338755
     995      21       9    1992       29.0000000       41.3021874
     996      22       9    1992       29.0000000       40.4061566
     997      23       9    1992       27.0000000       39.6174759
     998      24       9    1992       27.0000000       38.9077391
     999      25       9    1992       23.0000000       38.2671508
    1000      26       9    1992       28.0000000       37.6829338
    1001      27       9    1992       25.0000000       37.1454144
    1002      28       9    1992       25.0000000       41.2856433
    1003      29       9    1992       27.0000000       41.3565258
    1004      30       9    1992       25.0000000       38.9239185
    1005       1      10    1992       27.0000000       38.7474927
    1006       2      10    1992       33.0000000       43.2884734
    1007       3      10    1992       29.0000000       43.4722883
    1008       4      10    1992       31.0000000       43.3350522
    1009       5      10    1992       25.0000000       55.7294494
    1010       6      10    1992       25.0000000       59.5488117
    1011       7      10    1992       36.0000000       42.5080369
    1012       8      10    1992       42.0000000       38.3874744
    1013       9      10    1992       43.0000000       43.2680189
    1014      10      10    1992       26.0000000       52.0991684
    1015      11      10    1992       27.0000000       47.9600406
    1016      12      10    1992       27.0000000       43.2924219
    1017      13      10    1992       26.0000000       40.9298968
    1018      14      10    1992       26.0000000       39.0394312
    1019      15      10    1992       23.0000000       57.1205555
    1020      16      10    1992       21.0000000       52.6122104
    1021      17      10    1992       26.0000000       56.9491744
    1022      18      10    1992       34.0000000       57.5731215
    1023      19      10    1992       37.0000000       53.3908353
    1024      20      10    1992       31.0000000       60.1874178
    1025      21      10    1992       31.0000000       60.1836082
    1026      22      10    1992       35.0000000       56.9183633
    1027      23      10    1992       33.0000000      102.3018942
    1028      24      10    1992       40.0000000      182.4518382
    1029      25      10    1992       74.0000000      245.6012139
    1030      26      10    1992      161.0000000      218.9747639
    1031      27      10    1992      285.0000000      242.3919983
    1032      28      10    1992      244.0000000      255.9799014
    1033      29      10    1992      263.0000000      251.8881814
    1034      30      10    1992      276.0000000      198.2991920
    1035      31      10    1992      186.0000000      165.7461741
    1036       1      11    1992      154.0000000      141.2263339
    1037       2      11    1992      112.0000000      151.3872491
    1038       3      11    1992      104.0000000      156.4010046
    1039       4      11    1992       96.0000000      141.0420651
    1040       5      11    1992       99.0000000      121.1897947
    1041       6      11    1992      126.0000000      106.0308205
    1042       7      11    1992       91.0000000       94.3040277
    1043       8      11    1992       84.0000000       87.1301844
    1044       9      11    1992       81.0000000       91.2115037
    1045      10      11    1992       85.0000000      162.0152375
    1046      11      11    1992      126.0000000      278.5810564
    1047      12      11    1992      279.0000000      312.7257012
    1048      13      11    1992      390.0000000      304.0073844
    1049      14      11    1992      294.0000000      311.6171744
    1050      15      11    1992      260.0000000      449.6395965
    1051      16      11    1992      398.0000000      559.6463183
    1052      17      11    1992      520.0000000      474.7379407
    1053      18      11    1992      487.0000000      455.5571041
    1054      19      11    1992      380.0000000      434.9934766
    1055      20      11    1992      385.0000000      357.3609869
    1056      21      11    1992      351.0000000      437.2269112
    1057      22      11    1992      309.0000000      467.0165189
    1058      23      11    1992      587.0000000      366.5416235
    1059      24      11    1992      661.0000000      310.9798885
    1060      25      11    1992      447.0000000      340.1775334
    1061      26      11    1992      361.0000000      348.1651950
    1062      27      11    1992      351.0000000      340.6532921
    1063      28      11    1992      353.0000000      396.8656749
    1064      29      11    1992      369.0000000      484.8381721
    1065      30      11    1992      452.0000000      436.4996234
    1066       1      12    1992      441.0000000      353.3276332
    1067       2      12    1992      348.0000000      413.5083447
    1068       3      12    1992      394.0000000      424.5294288
    1069       4      12    1992      455.0000000      504.3125752
    1070       5      12    1992      491.0000000      500.9136854
    1071       6      12    1992      469.0000000      440.0106370
    1072       7      12    1992      364.0000000      422.2456526
    1073       8      12    1992      338.0000000      369.9760041
    1074       9      12    1992      334.0000000      320.5351111
    1075      10      12    1992      268.0000000      277.6442857
    1076      11      12    1992      236.0000000      287.5556796
    1077      12      12    1992      230.0000000      280.7303382
    1078      13      12    1992      239.0000000      250.8643410
    1079      14      12    1992      256.0000000      223.4593285
    1080      15      12    1992      217.0000000      209.3153236
    1081      16      12    1992      201.0000000      203.9683451
    1082      17      12    1992      188.0000000      201.6546942
    1083      18      12    1992      176.0000000      197.2499550
    1084      19      12    1992      170.0000000      185.4375412
    1085      20      12    1992      168.0000000      182.3507610
    1086      21      12    1992      131.0000000      197.0654258
    1087      22      12    1992      133.0000000      198.2710546
    1088      23      12    1992      134.0000000      180.9713935
    1089      24      12    1992      127.0000000      168.0786328
    1090      25      12    1992      117.0000000      157.8491801
    1091      26      12    1992      113.0000000      149.5241915
    1092      27      12    1992      100.0000000      142.6934054
    1093      28      12    1992       94.0000000      137.0388377
    1094      29      12    1992       87.0000000      132.3130318
    1095      30      12    1992       86.0000000      128.3227367
    1096      31      12    1992       81.0000000      124.9165640
    1097       1       1    1993       77.0000000      121.9755906
    1098       2       1    1993       76.0000000      119.4061645
    1099       3       1    1993       61.0000000      117.1343674
    1100       4       1    1993       61.0000000      115.1017364
    1101       5       1    1993       57.0000000      113.2619435
    1102       6       1    1993       66.0000000      137.9321876
    1103       7       1    1993       67.0000000      171.6916066
    1104       8       1    1993       84.0000000      186.8122913
    1105       9       1    1993       90.0000000      199.3819320
    1106      10       1    1993      113.0000000      246.5241816
    1107      11       1    1993      265.0000000      506.6523912
    1108      12       1    1993      559.0000000      660.9827808
    1109      13       1    1993      832.0000000      609.1961955
    1110      14       1    1993      601.0000000      488.5236835
    1111      15       1    1993      436.0000000      387.1428515
    1112      16       1    1993      339.0000000      321.1380365
    1113      17       1    1993      292.0000000      278.8910110
    1114      18       1    1993      247.0000000      249.3646552
    1115      19       1    1993      218.0000000      224.0524420
    1116      20       1    1993      205.0000000      203.1683157
    1117      21       1    1993      190.0000000      190.6851070
    1118      22       1    1993      176.0000000      184.6376452
    1119      23       1    1993      173.0000000      183.2483652
    1120      24       1    1993      173.0000000      313.2663277
    1121      25       1    1993      199.0000000      396.7381326
    1122      26       1    1993      361.0000000      344.4753244
    1123      27       1    1993      295.0000000      354.9435949
    1124      28       1    1993      238.0000000      362.5007482
    1125      29       1    1993      263.0000000      334.4947156
    1126      30       1    1993      245.0000000      292.3933870
    1127      31       1    1993      222.0000000      258.7428303
    1128       1       2    1993      199.0000000      232.4971678
    1129       2       2    1993      186.0000000      211.7075689
    1130       3       2    1993      171.0000000      195.1317269
    1131       4       2    1993      157.0000000      181.8258909
    1132       5       2    1993      159.0000000      171.0683868
    1133       6       2    1993      129.0000000      162.3042582
    1134       7       2    1993      119.0000000      155.1333948
    1135       8       2    1993      119.0000000      149.1604907
    1136       9       2    1993      105.0000000      144.1611048
    1137      10       2    1993      106.0000000      139.9329463
    1138      11       2    1993      105.0000000      136.3171508
    1139      12       2    1993       95.0000000      133.1889283
    1140      13       2    1993       91.0000000      130.4500237
    1141      14       2    1993       88.0000000      128.0229090
    1142      15       2    1993       84.0000000      125.8462893
    1143      16       2    1993       83.0000000      123.8957389
    1144      17       2    1993       79.0000000      124.3822719
    1145      18       2    1993       78.0000000      126.2060454
    1146      19       2    1993       84.0000000      129.9725427
    1147      20       2    1993       91.0000000      154.4674723
    1148      21       2    1993       91.0000000      163.4597815
    1149      22       2    1993       90.0000000      158.4007905
    1150      23       2    1993      103.0000000      148.4046203
    1151      24       2    1993       94.0000000      140.8318004
    1152      25       2    1993       81.0000000      134.6758585
    1153      26       2    1993       78.0000000      129.8503249
    1154      27       2    1993       75.0000000      131.4436701
    1155      28       2    1993       76.0000000      129.5889147
    1156       1       3    1993       80.0000000      125.6036792
    1157       2       3    1993       75.0000000      123.9019102
    1158       3       3    1993       76.0000000      123.7608059
    1159       4       3    1993       72.0000000      119.9298580
    1160       5       3    1993       65.0000000      116.6804401
    1161       6       3    1993       64.0000000      114.2171630
    1162       7       3    1993       64.0000000      115.4642065
    1163       8       3    1993       68.0000000      117.9930778
    1164       9       3    1993       68.0000000      117.0220998
    1165      10       3    1993       67.0000000      121.9013084
    1166      11       3    1993       61.0000000      131.8558351
    1167      12       3    1993       57.0000000      140.1485762
    1168      13       3    1993       58.0000000      137.8482617
    1169      14       3    1993       54.0000000      129.6375526
    1170      15       3    1993       66.0000000      122.9443433
    1171      16       3    1993       54.0000000      117.4181292
    1172      17       3    1993       57.0000000      113.5391968
    1173      18       3    1993       57.0000000      110.9651287
    1174      19       3    1993       52.0000000      107.4182443
    1175      20       3    1993       57.0000000      104.2853211
    1176      21       3    1993       58.0000000      105.1086585
    1177      22       3    1993       57.0000000      137.4108118
    1178      23       3    1993       56.0000000      148.4069924
    1179      24       3    1993       63.0000000      134.4162158
    1180      25       3    1993       76.0000000      125.6308373
    1181      26       3    1993       56.0000000      118.4578625
    1182      27       3    1993       59.0000000      112.5648225
    1183      28       3    1993       59.0000000      107.6892238
    1184      29       3    1993       54.0000000      103.6235539
    1185      30       3    1993       48.0000000      100.2035686
    1186      31       3    1993       55.0000000       97.2991233
    1187       1       4    1993       48.0000000      103.2180345
    1188       2       4    1993       53.0000000      118.1639546
    1189       3       4    1993       47.0000000      118.4787550
    1190       4       4    1993       59.0000000      124.3619742
    1191       5       4    1993       53.0000000      153.3728344
    1192       6       4    1993       64.0000000      149.7952577
    1193       7       4    1993       63.0000000      136.5969909
    1194       8       4    1993       75.0000000      128.4512104
    1195       9       4    1993       64.0000000      119.7420987
    1196      10       4    1993       59.0000000      123.5395804
    1197      11       4    1993       60.0000000      135.5936462
    1198      12       4    1993       63.0000000      134.8691510
    1199      13       4    1993       69.0000000      131.9345860
    1200      14       4    1993       79.0000000      125.7737211
    1201      15       4    1993       82.0000000      117.9056993
    1202      16       4    1993       68.0000000      112.9999041
    1203      17       4    1993       56.0000000      107.5386483
    1204      18       4    1993       59.0000000      103.1199845
    1205      19       4    1993       61.0000000       98.4945958
    1206      20       4    1993       62.0000000       94.5490804
    1207      21       4    1993       57.0000000       91.2437135
    1208      22       4    1993       53.0000000       88.4498770
    1209      23       4    1993       47.0000000       86.0633384
    1210      24       4    1993       46.0000000       84.0026578
    1211      25       4    1993       47.0000000       82.2037627
    1212      26       4    1993       45.0000000       80.6152259
    1213      27       4    1993       43.0000000       79.1961260
    1214      28       4    1993       41.0000000       77.9561764
    1215      29       4    1993       38.0000000       76.8358908
    1216      30       4    1993       39.0000000       75.9126783
    1217       1       5    1993       40.0000000       77.0385905
    1218       2       5    1993       41.0000000       81.8182042
    1219       3       5    1993       45.0000000       81.5821790
    1220       4       5    1993       49.0000000       78.9471218
    1221       5       5    1993       40.0000000       76.9157247
    1222       6       5    1993       43.0000000       75.1497580
    1223       7       5    1993       38.0000000       73.5879208
    1224       8       5    1993       38.0000000       72.9169149
    1225       9       5    1993       43.0000000       73.4398602
    1226      10       5    1993       44.0000000       74.4915238
    1227      11       5    1993       41.0000000       73.6493701
    1228      12       5    1993       51.0000000       85.2262521
    1229      13       5    1993       63.0000000      127.7415102
    1230      14       5    1993       68.0000000       89.5647960
    1231      15       5    1993       77.0000000       80.6165953
    1232      16       5    1993       77.0000000       77.1223971
    1233      17       5    1993       59.0000000       74.1806479
    1234      18       5    1993       49.0000000       71.7335694
    1235      19       5    1993       43.0000000       76.1636969
    1236      20       5    1993       44.0000000       92.7019184
    1237      21       5    1993       48.0000000       90.9886177
    1238      22       5    1993       44.0000000       82.9345795
    1239      23       5    1993       46.0000000       78.3932686
    1240      24       5    1993       40.0000000       74.6512198
    1241      25       5    1993       43.0000000       71.5455003
    1242      26       5    1993       30.0000000       69.4278349
    1243      27       5    1993       45.0000000       83.2039642
    1244      28       5    1993       43.0000000       88.5971059
    1245      29       5    1993       44.0000000       81.2643658
    1246      30       5    1993       54.0000000       82.5042238
    1247      31       5    1993       56.0000000       76.6009297
    1248       1       6    1993       44.0000000       70.3516068
    1249       2       6    1993       43.0000000       73.5816109
    1250       3       6    1993       33.0000000       81.0601059
    1251       4       6    1993       45.0000000       76.1483568
    1252       5       6    1993       46.0000000       71.6962821
    1253       6       6    1993       42.0000000       68.3145077
    1254       7       6    1993       40.0000000       65.5047932
    1255       8       6    1993       30.0000000       63.1516931
    1256       9       6    1993       31.0000000       61.8763294
