      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     380      15       1    1991      411.0000000     3084.6479114     2700.0000000     2959.0846354
     381      16       1    1991      345.0000000     2866.2158438     2520.0000000     2749.2891004
     382      17       1    1991      293.0000000     2632.7870139     2310.0000000     2516.0594802
     383      18       1    1991      251.0000000     2426.7749262     2140.0000000     2327.7995005
     384      19       1    1991      222.0000000     2273.2779195     2020.0000000     2193.3301998
     385      20       1    1991      215.0000000     2145.1039572     1910.0000000     2071.9756687
     386      21       1    1991      213.0000000     2013.3968004     1780.0000000     1937.3327299
     387      22       1    1991      202.0000000     1913.5734399     1690.0000000     1845.0039679
     388      23       1    1991      200.0000000     1837.7278688     1630.0000000     1778.8063871
     389      24       1    1991      192.0000000     1767.3177622     1570.0000000     1711.4428681
     390      25       1    1991      176.0000000     1670.1824976     1470.0000000     1605.5682780
     391      26       1    1991      164.0000000     1592.2174303     1410.0000000     1540.7322347
     392      27       1    1991      157.0000000     1540.9993341     1370.0000000     1496.6965507
     393      28       1    1991      134.0000000     1489.0963191     1320.0000000     1443.2840374
     394      29       1    1991      130.0000000     1435.1012549     1270.0000000     1390.3593019
     395      30       1    1991      119.0000000     1396.0570500     1240.0000000     1357.8182944
     396      31       1    1991      107.0000000     1377.4489854     1230.0000000     1345.5806422
     397       1       2    1991      112.0000000     1350.3942221     1200.0000000     1313.5839771
     398       2       2    1991      109.0000000     1310.8147978     1160.0000000     1271.7797020
     399       3       2    1991      101.0000000     1275.8513965     1130.0000000     1240.1298085
     400       4       2    1991       98.0000000     1251.0640693     1110.0000000     1218.6044674
     401       5       2    1991       84.0000000     1229.2217207     1090.0000000     1197.1801951
     402       6       2    1991       93.0000000     1207.4963108     1070.0000000     1175.8384493
     403       7       2    1991       80.0000000     1178.6681063     1040.0000000     1144.5645491
     404       8       2    1991       73.0000000     1147.1172096     1010.0000000     1113.3468408
     405       9       2    1991       89.0000000     1144.4239055     1020.0000000     1122.1760501
     406      10       2    1991       84.0000000     1152.9908150     1030.0000000     1131.0447788
     407      11       2    1991       78.0000000     1161.6059541     1040.0000000     1139.9471108
     408      12       2    1991       79.0000000     1163.0624838     1040.0000000     1138.8783040
     409      13       2    1991       77.0000000     1140.1572660     1010.0000000     1107.8345482
     410      14       2    1991       80.0000000     1117.5150589      992.0000000     1088.8127738
     411      15       2    1991       72.0000000     1099.6988992      976.0000000     1071.8105017
     412      16       2    1991       78.0000000     1105.3786379      989.0000000     1084.7387317
     413      17       2    1991       74.0000000     1117.4062665     1000.0000000     1095.6426345
     414      18       2    1991       77.0000000     1115.0051873      995.0000000     1089.4368603
     415      19       2    1991       73.0000000     1111.6346707      978.0000000     1084.9647397
     416      20       2    1991       69.0000000     1118.1482317      952.0000000     1084.1215244
     417      21       2    1991       74.0000000     1148.8731415      959.0000000     1115.9697000
     418      22       2    1991       81.0000000     1170.3078149      959.0000000     1135.2654196
     419      23       2    1991      110.0000000     1181.9778927      979.0000000     1151.9644289
     420      24       2    1991      180.0000000     1211.2731747     1020.0000000     1192.0680613
     421      25       2    1991      213.0000000     1258.8235163     1060.0000000     1244.0640394
     422      26       2    1991      222.0000000     1315.6496511     1110.0000000     1304.1341873
     423      27       2    1991      208.0000000     1378.5484765     1170.0000000     1368.7119518
     424      28       2    1991      211.0000000     1436.9894357     1230.0000000     1425.5122266
     425       1       3    1991      214.0000000     1453.1643991     1240.0000000     1424.7865081
     426       2       3    1991      208.0000000     1442.8182361     1230.0000000     1405.5021678
     427       3       3    1991      221.0000000     1454.8391875     1260.0000000     1429.5392872
     428       4       3    1991      281.0000000     1468.3511509     1290.0000000     1444.3492066
     429       5       3    1991      219.0000000     1476.1642465     1310.0000000     1451.6333017
     430       6       3    1991      190.0000000     1505.7030660     1360.0000000     1491.3765098
     431       7       3    1991      173.0000000     1495.5576894     1340.0000000     1463.0591277
     432       8       3    1991      164.0000000     1460.4458900     1310.0000000     1426.4606594
     433       9       3    1991      142.0000000     1431.9533194     1290.0000000     1402.3459796
     434      10       3    1991      133.0000000     1434.0997678     1300.0000000     1415.5189086
     435      11       3    1991      133.0000000     1445.4328155     1310.0000000     1425.2985276
     436      12       3    1991      118.0000000     1473.0320233     1350.0000000     1460.8998433
     437      13       3    1991      127.0000000     1471.4540426     1340.0000000     1445.9125722
     438      14       3    1991      113.0000000     1449.4955625     1320.0000000     1421.7521558
     439      15       3    1991      107.0000000     1425.4895004     1300.0000000     1398.2654422
     440      16       3    1991      100.0000000     1402.0853326     1280.0000000     1375.3152191
     441      17       3    1991      100.0000000     1357.5673054     1230.0000000     1322.7930226
     442      18       3    1991       95.0000000     1305.0342606     1180.0000000     1270.6129996
     443      19       3    1991       98.0000000     1321.0664457     1160.0000000     1282.8672923
     444      20       3    1991      119.0000000     1370.9901344     1180.0000000     1332.7883788
     445      21       3    1991      159.0000000     1449.9886085     1260.0000000     1423.2829202
     446      22       3    1991      196.0000000     1616.1907399     1410.0000000     1610.4020222
     447      23       3    1991      242.0000000     1743.5015530     1530.0000000     1728.7733029
     448      24       3    1991      216.0000000     1875.9453227     1700.0000000     1877.5173119
     449      25       3    1991      180.0000000     1992.5712421     1830.0000000     1988.4347988
     450      26       3    1991      145.0000000     1930.4775892     1720.0000000     1863.8140901
     451      27       3    1991      127.0000000     1801.5564343     1600.0000000     1736.2565043
     452      28       3    1991      117.0000000     1699.5685544     1520.0000000     1646.6110140
     453      29       3    1991      109.0000000     1651.8010011     1500.0000000     1617.7744137
     454      30       3    1991      106.0000000     1630.0989728     1490.0000000     1600.6068512
     455      31       3    1991       99.0000000     1584.0581379     1440.0000000     1544.7566830
     456       1       4    1991       96.0000000     1520.9107154     1380.0000000     1479.9459771
     457       2       4    1991       88.0000000     1463.1802801     1330.0000000     1425.9574433
     458       3       4    1991       87.0000000     1416.2569153     1290.0000000     1382.6207289
     459       4       4    1991       82.0000000     1387.3743964     1270.0000000     1360.0878728
     460       5       4    1991       84.0000000     1344.3985594     1220.0000000     1309.3492077
     461       6       4    1991       67.0000000     1299.7499780     1180.0000000     1267.4761249
     462       7       4    1991       89.0000000     1293.1099065     1190.0000000     1275.2814160
     463       8       4    1991       75.0000000     1322.4388137     1230.0000000     1313.4378745
     464       9       4    1991       79.0000000     1331.7457683     1230.0000000     1311.9494375
     465      10       4    1991       70.0000000     1330.0251415     1230.0000000     1310.5119296
     466      11       4    1991       69.0000000     1321.1061259     1220.0000000     1299.1033849
     467      12       4    1991       69.0000000     1302.3384995     1200.0000000     1277.8282377
     468      13       4    1991       56.0000000     1259.3076586     1150.0000000     1226.6637898
     469      14       4    1991       63.0000000     1215.1844391     1110.0000000     1185.5956151
     470      15       4    1991       58.0000000     1181.1503532     1080.0000000     1154.5984521
     471      16       4    1991       56.0000000     1157.1791119     1060.0000000     1133.6525266
     472      17       4    1991       54.0000000     1128.8701723     1030.0000000     1102.7558543
     473      18       4    1991       57.0000000     1112.2111286     1020.0000000     1091.9012498
     474      19       4    1991       53.0000000     1094.1673041     1000.0000000     1071.4963671
     475      20       4    1991       53.0000000     1118.5907023     1040.0000000     1113.4826648
     476      21       4    1991       65.0000000     1138.8305786     1050.0000000     1124.9062772
     477      22       4    1991       69.0000000     1106.5251226     1000.0000000     1075.1366644
     478      23       4    1991       61.0000000     1104.4234143     1010.0000000     1090.5566570
     479      24       4    1991       56.0000000     1123.5537026     1030.0000000     1112.2478468
     480      25       4    1991       56.0000000     1141.7157186     1050.0000000     1129.9179859
     481      26       4    1991       53.0000000     1122.4146104     1020.0000000     1096.8184985
     482      27       4    1991       49.0000000     1111.0077703     1020.0000000     1094.1649508
     483      28       4    1991       53.0000000     1101.2643193     1010.0000000     1081.9493754
     484      29       4    1991       48.0000000     1077.8448065      982.0000000     1052.5094270
     485      30       4    1991       57.0000000     1106.2115186      983.0000000     1086.7671115
     486       1       5    1991       69.0000000     1211.4264088     1090.0000000     1218.8984322
     487       2       5    1991       89.0000000     1267.2113888     1140.0000000     1260.0697470
     488       3       5    1991      105.0000000     1306.8530137     1190.0000000     1299.7245460
     489       4       5    1991       79.0000000     1367.8875123     1270.0000000     1370.3882409
     490       5       5    1991       69.0000000     1374.6506468     1260.0000000     1353.2637736
     491       6       5    1991       71.0000000     1360.2098550     1250.0000000     1340.0814869
     492       7       5    1991       60.0000000     1324.1281921     1210.0000000     1295.3865737
     493       8       5    1991       64.0000000     1300.3369146     1200.0000000     1280.5095115
     494       9       5    1991       59.0000000     1285.7674713     1190.0000000     1266.4731694
     495      10       5    1991       57.0000000     1237.4271758     1130.0000000     1207.2977640
     496      11       5    1991       55.0000000     1204.5415923     1090.0000000     1181.6384516
     497      12       5    1991       53.0000000     1190.2753145     1080.0000000     1172.3173846
     498      13       5    1991       52.0000000     1356.8023001     1320.0000000     1408.0541294
     499      14       5    1991       50.0000000     1850.5354656     1920.0000000     2003.5863736
     500      15       5    1991       52.0000000     2114.6406494     2050.0000000     2140.5455522
     501      16       5    1991       54.0000000     2000.0623951     1820.0000000     1923.5657982
     502      17       5    1991       54.0000000     1861.6102342     1720.0000000     1817.4547091
     503      18       5    1991       55.0000000     1832.6040251     1730.0000000     1819.6890249
     504      19       5    1991       48.0000000     1828.3626617     1730.0000000     1813.1826470
     505      20       5    1991       48.0000000     1815.3980034     1720.0000000     1797.8793934
     506      21       5    1991       49.0000000     1793.4616643     1700.0000000     1773.5360791
     507      22       5    1991       41.0000000     1719.1558073     1610.0000000     1679.9576808
     508      23       5    1991       40.0000000     1633.0919100     1530.0000000     1596.9893781
     509      24       5    1991       40.0000000     1564.7444801     1470.0000000     1534.5081868
     510      25       5    1991       39.0000000     1502.4176694     1410.0000000     1472.4163492
     511      26       5    1991       43.0000000     1447.6241871     1360.0000000     1420.6361104
     512      27       5    1991       39.0000000     1403.0982081     1320.0000000     1379.1055860
     513      28       5    1991       36.0000000     1347.1929466     1260.0000000     1317.7754914
     514      29       5    1991       33.0000000     1321.8495105     1250.0000000     1306.6065522
     515      30       5    1991       39.0000000     1303.4534217     1230.0000000     1285.5674505
     516      31       5    1991       34.0000000     1289.5694676     1220.0000000     1274.6331978
     517       1       6    1991       37.0000000     1264.1816540     1190.0000000     1243.7838424
     518       2       6    1991       35.0000000     1233.2661485     1160.0000000     1213.0034436
     519       3       6    1991       29.0000000     1202.4106035     1130.0000000     1182.2792571
     520       4       6    1991       33.0000000     1186.0013971     1120.0000000     1171.6010866
     521       5       6    1991       34.0000000     1204.1150085     1150.0000000     1201.2260718
     522       6       6    1991       32.0000000     1264.5324604     1200.0000000     1257.2557555
     523       7       6    1991       38.0000000     1325.4009323     1260.0000000     1325.1873851
     524       8       6    1991       39.0000000     1388.8313661     1330.0000000     1394.0189471
     525       9       6    1991       41.0000000     1447.1293793     1390.0000000     1453.9542497
     526      10       6    1991       44.0000000     1474.4091001     1380.0000000     1451.3312866
     527      11       6    1991       48.0000000     1514.6007602     1460.0000000     1522.2400732
     528      12       6    1991       42.0000000     1559.8982110     1500.0000000     1558.9373308
     529      13       6    1991       37.0000000     1575.3610559     1510.0000000     1566.3243826
     530      14       6    1991       39.0000000     1554.1493299     1480.0000000     1534.1473506
     531      15       6    1991       35.0000000     1522.4915080     1450.0000000     1503.4563529
     532      16       6    1991       31.0000000     1510.3597252     1440.0000000     1499.3595097
     533      17       6    1991       33.0000000     1496.6460635     1410.0000000     1479.8238986
     534      18       6    1991       31.0000000     1613.8457570     1580.0000000     1650.9060090
     535      19       6    1991       28.0000000     2004.5518052     2060.0000000     2127.9767879
     536      20       6    1991       60.0000000     2511.8244391     2540.0000000     2628.3007442
     537      21       6    1991       48.0000000     2719.9098633     2650.0000000     2728.7556103
     538      22       6    1991       54.0000000     2658.3325759     2550.0000000     2617.9196002
     539      23       6    1991       63.0000000     2576.0915279     2470.0000000     2536.9269428
     540      24       6    1991       41.0000000     2510.1410668     2420.0000000     2481.2732990
     541      25       6    1991       42.0000000     2431.9793266     2340.0000000     2397.6976132
     542      26       6    1991       43.0000000     2363.0679034     2280.0000000     2335.1204433
     543      27       6    1991       38.0000000     2274.0725043     2170.0000000     2228.7060378
     544      28       6    1991       38.0000000     2226.4481357     2140.0000000     2206.4514225
     545      29       6    1991       35.0000000     2229.9690839     2160.0000000     2224.1599670
     546      30       6    1991       41.0000000     2267.8095204     2210.0000000     2270.2469886
     547       1       7    1991       41.0000000     2299.1809806     2240.0000000     2296.4720207
     548       2       7    1991       38.0000000     2304.1003586     2240.0000000     2293.3761363
     549       3       7    1991       34.0000000     2236.4330266     2150.0000000     2200.8216892
     550       4       7    1991       27.0000000     2115.2398587     2020.0000000     2068.6994932
     551       5       7    1991       31.0000000     1997.6173766     1910.0000000     1956.9227451
     552       6       7    1991       30.0000000     1914.6980357     1840.0000000     1885.4223901
     553       7       7    1991       26.0000000     1842.1205023     1760.0000000     1811.4976303
     554       8       7    1991       30.0000000     1770.0544262     1690.0000000     1738.4430040
     555       9       7    1991       31.0000000     1707.7929877     1640.0000000     1684.2471378
     556      10       7    1991       23.0000000     1706.6358304     1660.0000000     1703.0006090
     557      11       7    1991       35.0000000     1711.0096929     1660.0000000     1701.9387135
     558      12       7    1991       19.0000000     1696.7086529     1640.0000000     1683.7425644
     559      13       7    1991       24.0000000     1703.6232825     1620.0000000     1687.8268873
     560      14       7    1991       26.0000000     1716.9127565     1640.0000000     1707.3981916
     561      15       7    1991       27.0000000     1738.5316028     1680.0000000     1739.8968722
     562      16       7    1991       41.0000000     1751.8850627     1690.0000000     1744.8445371
     563      17       7    1991       34.0000000     1764.9954629     1710.0000000     1761.1871690
     564      18       7    1991       27.0000000     1752.9400687     1690.0000000     1738.2363294
     565      19       7    1991       25.0000000     1694.3824807     1620.0000000     1665.9109715
     566      20       7    1991       23.0000000     1715.7205718     1680.0000000     1723.8578883
     567      21       7    1991       22.0000000     1723.4139101     1670.0000000     1712.1350434
     568      22       7    1991       27.0000000     1661.4136713     1590.0000000     1630.6867480
     569      23       7    1991       23.0000000     1608.8388382     1550.0000000     1589.4879953
     570      24       7    1991       21.0000000     1575.9375332     1520.0000000     1560.6023829
     571      25       7    1991       23.0000000     1590.7485546     1520.0000000     1578.9177687
     572      26       7    1991       33.0000000     1613.3311903     1550.0000000     1608.4894922
     573      27       7    1991       23.0000000     1631.5156943     1580.0000000     1630.9120812
     574      28       7    1991       29.0000000     1670.8877498     1630.0000000     1676.3423816
     575      29       7    1991       30.0000000     1768.3204755     1750.0000000     1793.7384680
     576      30       7    1991       35.0000000     1788.8691062     1720.0000000     1772.0673450
     577      31       7    1991       27.0000000     1717.6453309     1620.0000000     1680.1529113
     578       1       8    1991       45.0000000     1644.7176293     1570.0000000     1621.8350046
     579       2       8    1991       47.0000000     1662.3355783     1620.0000000     1668.0607397
     580       3       8    1991       40.0000000     1672.9623277     1620.0000000     1664.9569659
     581       4       8    1991       35.0000000     1598.2022220     1520.0000000     1562.4127209
     582       5       8    1991       26.0000000     1553.4929388     1500.0000000     1540.3157808
     583       6       8    1991       23.0000000     1517.1778899     1460.0000000     1498.5760512
     584       7       8    1991       30.0000000     1469.8471276     1410.0000000     1447.1300361
     585       8       8    1991       33.0000000     1433.9699194     1380.0000000     1415.9138518
     586       9       8    1991       30.0000000     1386.3236932     1330.0000000     1364.8705466
     587      10       8    1991       28.0000000     1349.3264583     1300.0000000     1333.9728389
     588      11       8    1991       19.0000000     1318.4366613     1270.0000000     1303.1935460
     589      12       8    1991       20.0000000     1273.2559545     1220.0000000     1252.5095684
     590      13       8    1991       16.0000000     1236.9531414     1190.0000000     1221.9024577
     591      14       8    1991       18.0000000     1220.7166138     1180.0000000     1211.3574746
     592      15       8    1991       18.0000000     1202.9408919     1160.0000000     1190.8628359
     593      16       8    1991       20.0000000     1182.4097948     1140.0000000     1170.4091152
     594      17       8    1991       16.0000000     1161.9150207     1120.0000000     1149.9887666
     595      18       8    1991       15.0000000     1141.4504428     1100.0000000     1129.5957452
     596      19       8    1991       15.0000000     1106.6144256     1060.0000000     1089.2252054
     597      20       8    1991       14.0000000     1073.3945271     1030.0000000     1058.8732596
     598      21       8    1991       15.0000000     1057.3886260     1020.0000000     1048.5367866
     599      22       8    1991       13.0000000     1047.0027531     1010.0000000     1038.2231731
     600      23       8    1991       12.0000000     1036.0704301      999.0000000     1027.2331996
     601      24       8    1991       11.0000000     1033.8458238     1000.0000000     1028.2319188
     602      25       8    1991       12.0000000     1047.8970642     1020.0000000     1047.6446532
     603      26       8    1991       11.0000000     1026.4111520      983.0000000     1010.2871665
     604      27       8    1991       13.0000000      996.2183548      956.0000000      982.9550460
     605      28       8    1991       11.0000000      967.4012800      927.0000000      953.6380834
     606      29       8    1991       12.0000000      949.5554167      914.0000000      940.3337921
     607      30       8    1991       12.0000000      931.8845187      895.0000000      921.0401774
     608      31       8    1991       11.0000000      911.8238199      875.0000000      900.7556337
     609       1       9    1991       11.0000000      888.9859691      850.0000000      877.4690299
     610       2       9    1991       17.0000000      856.9864728      813.0000000      840.5537792
     611       3       9    1991       11.0000000      817.6271258      777.0000000      802.0861587
     612       4       9    1991       12.0000000      817.1143829      791.0000000      815.7841737
     613       5       9    1991       11.0000000      817.1115086      786.0000000      810.5142770
     614       6       9    1991       11.0000000      809.6374369      778.0000000      802.2516449
     615       7       9    1991       18.0000000      806.3678106      777.0000000      800.9952791
     616       8       9    1991       11.0000000      797.1471991      765.0000000      788.7444016
     617       9       9    1991       13.0000000      765.4158871      726.0000000      749.4983827
     618      10       9    1991       12.0000000      754.6713028      726.0000000      750.2207903
     619      11       9    1991       11.0000000      779.9366472      733.0000000      787.6358744
     620      12       9    1991       20.0000000      795.2122783      738.0000000      780.6347675
     621      13       9    1991       21.0000000      807.2571701      790.0000000      816.0186153
     622      14       9    1991       29.0000000      848.0494082      829.0000000      854.0628748
     623      15       9    1991       28.0000000      860.3383080      832.0000000      856.3456152
     624      16       9    1991       20.0000000      820.1809242      776.0000000      799.7283312
     625      17       9    1991       20.0000000      783.7347259      748.0000000      771.1914162
     626      18       9    1991       20.0000000      773.1942509      745.0000000      767.7192154
     627      19       9    1991       12.0000000      789.8694014      770.0000000      792.2993107
     628      20       9    1991       11.0000000      789.9611625      761.0000000      782.9217419
     629      21       9    1991       11.0000000      760.4116695      724.0000000      745.5785303
     630      22       9    1991       22.0000000      756.2283735      714.0000000      759.6675604
     631      23       9    1991       14.0000000      796.5820430      753.0000000      794.2386693
     632      24       9    1991       48.0000000      867.9709406      870.0000000      895.3868723
     633      25       9    1991       45.0000000      972.7870750      905.0000000      966.8852930
     634      26       9    1991       80.0000000      981.5834437      894.0000000      959.0984859
     635      27       9    1991       61.0000000      944.9492664      870.0000000      927.4095420
     636      28       9    1991       61.0000000      979.3021551      900.0000000      970.7412620
     637      29       9    1991       65.0000000     1043.1819245      983.0000000     1056.2419310
     638      30       9    1991       63.0000000     1086.6141833     1020.0000000     1085.5009152
     639       1      10    1991       90.0000000     1070.8989434     1010.0000000     1060.9279312
     640       2      10    1991       59.0000000     1052.6950409      998.0000000     1043.1681253
     641       3      10    1991       45.0000000     1074.2371343     1040.0000000     1080.2876634
     642       4      10    1991       42.0000000     1089.0020653     1050.0000000     1086.4531324
     643       5      10    1991       41.0000000     1136.4740760     1070.0000000     1141.7026943
     644       6      10    1991       41.0000000     1185.3017347     1090.0000000     1175.3925252
     645       7      10    1991       73.0000000     1173.1605477     1100.0000000     1166.8964782
     646       8      10    1991       96.0000000     1149.7805385     1080.0000000     1137.2123409
     647       9      10    1991       61.0000000     1143.7607225     1090.0000000     1140.2509165
     648      10      10    1991       44.0000000     1111.7276524     1050.0000000     1094.6969026
     649      11      10    1991       42.0000000     1066.9073314     1010.0000000     1050.3077006
     650      12      10    1991       41.0000000     1052.9367314      986.0000000     1044.2184389
     651      13      10    1991       42.0000000     1046.5154383      954.0000000     1030.7747163
     652      14      10    1991       61.0000000     1023.0003528      950.0000000     1014.6885318
     653      15      10    1991       55.0000000     1039.4265292      987.0000000     1043.4178118
     654      16      10    1991       41.0000000     1040.1963358      979.0000000     1029.9587205
     655      17      10    1991       48.0000000     1032.9261447      960.0000000     1022.0204329
     656      18      10    1991       52.0000000     1068.9617810      977.0000000     1060.6609212
     657      19      10    1991       66.0000000     1062.1282298      975.0000000     1049.5025014
     658      20      10    1991       59.0000000     1044.3895527      966.0000000     1035.6210615
     659      21      10    1991       71.0000000     1043.7509068      973.0000000     1039.0109122
     660      22      10    1991       74.0000000     1030.7403376      962.0000000     1021.0368629
     661      23      10    1991       70.0000000     1014.3800836      953.0000000     1005.6552081
     662      24      10    1991       59.0000000      996.5720673      940.0000000      987.1452499
     663      25      10    1991       57.0000000      970.0694040      915.0000000      957.6877218
     664      26      10    1991       57.0000000      931.7814240      877.0000000      916.0887670
     665      27      10    1991       51.0000000      899.2305757      851.0000000      887.1712221
     666      28      10    1991       47.0000000      869.9108908      824.0000000      857.7966881
     667      29      10    1991       48.0000000      853.7390286      815.0000000      846.8532901
     668      30      10    1991       45.0000000      831.6727406      788.0000000      822.3648066
     669      31      10    1991       43.0000000      832.9343319      790.0000000      828.6911240
     670       1      11    1991       40.0000000      833.4908825      776.0000000      816.8835951
     671       2      11    1991       47.0000000      833.3499482      781.0000000      828.7708028
     672       3      11    1991       46.0000000      863.4185420      785.0000000      870.7136489
     673       4      11    1991       76.0000000      946.5566619      802.0000000      943.5165749
     674       5      11    1991       60.0000000      984.9170100      840.0000000      983.7041830
     675       6      11    1991      132.0000000     1081.5058417      970.0000000     1106.3574330
     676       7      11    1991      133.0000000     1254.4703495     1160.0000000     1289.7162110
     677       8      11    1991      113.0000000     1339.2374269     1190.0000000     1334.8836757
     678       9      11    1991      120.0000000     1359.3021573     1190.0000000     1347.9889422
     679      10      11    1991      141.0000000     1362.4776928     1210.0000000     1355.2077884
     680      11      11    1991      208.0000000     1359.6046831     1180.0000000     1329.2422688
     681      12      11    1991      166.0000000     1435.6496096     1240.0000000     1411.0870320
     682      13      11    1991      183.0000000     1465.4132189     1220.0000000     1456.5454734
     683      14      11    1991      299.0000000     1640.6293965     1240.0000000     1639.6353925
     684      15      11    1991      521.0000000     1837.3704966     1480.0000000     1861.7634404
     685      16      11    1991      443.0000000     2085.2648392     1820.0000000     2143.6185703
     686      17      11    1991      304.0000000     2073.1929211     1750.0000000     2020.9441562
     687      18      11    1991      231.0000000     1926.7674700     1610.0000000     1855.5201966
     688      19      11    1991      192.0000000     1853.1977636     1570.0000000     1815.4915215
     689      20      11    1991      199.0000000     1816.7941100     1560.0000000     1793.1674713
     690      21      11    1991      201.0000000     1852.7382343     1630.0000000     1851.8679298
     691      22      11    1991      173.0000000     1836.6422862     1620.0000000     1811.5295844
     692      23      11    1991      159.0000000     1774.0807210     1580.0000000     1743.6813785
     693      24      11    1991      160.0000000     1666.1322551     1480.0000000     1621.5966780
     694      25      11    1991      146.0000000     1524.9167476     1350.0000000     1474.0773619
     695      26      11    1991      110.0000000     1393.7106981     1240.0000000     1350.1302397
     696      27      11    1991      114.0000000     1307.2298243     1180.0000000     1278.9770052
     697      28      11    1991       97.0000000     1266.0208046     1160.0000000     1250.0285660
     698      29      11    1991       89.0000000     1216.3709072     1110.0000000     1192.8179967
     699      30      11    1991       73.0000000     1159.8545963     1060.0000000     1136.9803157
     700       1      12    1991       69.0000000     1104.5513621     1010.0000000     1082.2291527
     701       2      12    1991       67.0000000     1055.9688840      968.0000000     1036.3393379
     702       3      12    1991       63.0000000     1019.7488084      939.0000000     1004.1334861
     703       4      12    1991       58.0000000      999.2951242      926.0000000      988.4716169
     704       5      12    1991       59.0000000      983.8077861      913.0000000      973.2430942
     705       6      12    1991       53.0000000      962.9484507      892.0000000      950.3603495
     706       7      12    1991       54.0000000      935.8374526      865.0000000      921.7539800
     707       8      12    1991       51.0000000      913.7704989      847.0000000      902.3689120
     708       9      12    1991       47.0000000      891.5432921      825.0000000      879.1613912
     709      10      12    1991       42.0000000      859.7174365      791.0000000      844.0966174
     710      11      12    1991       40.0000000      844.8130247      785.0000000      837.1468834
     711      12      12    1991       39.0000000      847.9330345      793.0000000      844.2901059
     712      13      12    1991       36.0000000      842.8234844      784.0000000      834.5086670
     713      14      12    1991       37.0000000      822.2234558      760.0000000      809.7884975
     714      15      12    1991       32.0000000      804.6746373      746.0000000      795.1183511
     715      16      12    1991       37.0000000      793.1682095      726.0000000      789.2642832
     716      17      12    1991       62.0000000      907.7078720      754.0000000      902.8991236
     717      18      12    1991      118.0000000     1058.6260303      802.0000000     1063.0479059
     718      19      12    1991      170.0000000     1251.8464825      918.0000000     1272.7803844
     719      20      12    1991      229.0000000     1588.5292049     1170.0000000     1623.7899787
     720      21      12    1991      448.0000000     1971.9811864     1540.0000000     2055.1874767
     721      22      12    1991      464.0000000     2565.0338306     1920.0000000     2643.1150995
     722      23      12    1991      675.0000000     3095.2936863     2540.0000000     3190.6626252
     723      24      12    1991      844.0000000     3807.1142700     3460.0000000     3991.4476304
     724      25      12    1991      569.0000000     4271.8830528     3930.0000000     4340.8349852
     725      26      12    1991      358.0000000     4165.3970147     3740.0000000     4064.7057856
     726      27      12    1991      279.0000000     3636.0541713     3170.0000000     3440.0182274
     727      28      12    1991      238.0000000     3072.1675875     2670.0000000     2902.0492186
     728      29      12    1991      201.0000000     2659.4146406     2340.0000000     2541.1113752
     729      30      12    1991      185.0000000     2358.9505644     2090.0000000     2266.5757966
     730      31      12    1991      165.0000000     2108.3920405     1870.0000000     2027.1643239
     731       1       1    1992      140.0000000     1906.8041627     1700.0000000     1841.7636337
     732       2       1    1992      126.0000000     1752.0814379     1570.0000000     1700.4955729
     733       3       1    1992      117.0000000     1650.6996380     1490.0000000     1614.9851255
     734       4       1    1992      114.0000000     1550.5273783     1390.0000000     1507.1005634
     735       5       1    1992      108.0000000     1479.4923577     1340.0000000     1450.4017306
     736       6       1    1992      108.0000000     1457.5209933     1340.0000000     1444.0204667
     737       7       1    1992      101.0000000     1436.9596694     1320.0000000     1418.8138634
     738       8       1    1992       97.0000000     1435.7068647     1330.0000000     1424.5659544
     739       9       1    1992       89.0000000     1419.6650550     1290.0000000     1402.7402820
     740      10       1    1992      111.0000000     1444.2978040     1260.0000000     1426.9421785
     741      11       1    1992      135.0000000     1477.6624488     1290.0000000     1465.6177830
     742      12       1    1992      171.0000000     1531.6335775     1380.0000000     1536.6250378
     743      13       1    1992      125.0000000     1574.6999161     1430.0000000     1570.6816064
     744      14       1    1992      111.0000000     1502.1911720     1330.0000000     1457.9853292
     745      15       1    1992      100.0000000     1397.8320607     1240.0000000     1357.9505863
     746      16       1    1992       87.0000000     1328.0725868     1190.0000000     1300.7132258
     747      17       1    1992       75.0000000     1285.2348879     1160.0000000     1264.1147249
     748      18       1    1992       79.0000000     1234.5299678     1110.0000000     1208.5595677
     749      19       1    1992       70.0000000     1206.2521753     1090.0000000     1183.9961396
     750      20       1    1992       72.0000000     1189.5638615     1080.0000000     1172.7056808
     751      21       1    1992       87.0000000     1191.8016317     1090.0000000     1180.6852022
     752      22       1    1992       79.0000000     1168.1646627     1060.0000000     1147.1637937
     753      23       1    1992       71.0000000     1134.6623772     1030.0000000     1114.3990893
     754      24       1    1992       66.0000000     1095.9633448      992.0000000     1074.0555386
     755      25       1    1992       67.0000000     1067.7000030      971.0000000     1051.0446576
     756      26       1    1992       65.0000000     1038.0679527      941.0000000     1019.2977947
     757      27       1    1992       59.0000000     1009.7905901      916.0000000      992.7613171
     758      28       1    1992       57.0000000      993.9738312      906.0000000      981.4735716
     759      29       1    1992       54.0000000      978.7611962      890.0000000      964.9036176
     760      30       1    1992       59.0000000      971.8418786      884.0000000      962.6406870
     761      31       1    1992       57.0000000      975.2307544      879.0000000      967.5431271
     762       1       2    1992       56.0000000      973.6387830      867.0000000      962.6898073
