      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398  Qobs_0000000333  Qsim_0000000333
     381      16       1    1991      345.0000000     2833.8919347     2520.0000000     2520.0512828
     382      17       1    1991      293.0000000     2600.9117647     2310.0000000     2310.0497091
     383      18       1    1991      251.0000000     2401.1919804     2140.0000000     2140.0483801
     384      19       1    1991      222.0000000     2254.3829175     2020.0000000     2020.0472438
     385      20       1    1991      215.0000000     2128.8800214     1910.0000000     1910.0466067
     386      21       1    1991      213.0000000     1999.9818880     1780.0000000     1780.0462906
     387      22       1    1991      202.0000000     1902.8057717     1690.0000000     1690.0462561
     388      23       1    1991      200.0000000     1827.3667924     1630.0000000     1630.0460815
     389      24       1    1991      192.0000000     1757.9459018     1570.0000000     1570.0452708
     390      25       1    1991      176.0000000     1657.7418556     1470.0000000     1470.0444423
     391      26       1    1991      164.0000000     1584.0598110     1410.0000000     1410.0437030
     392      27       1    1991      157.0000000     1535.1317846     1370.0000000     1370.0430347
     393      28       1    1991      134.0000000     1482.5942184     1320.0000000     1320.0424230
     394      29       1    1991      130.0000000     1428.8428154     1270.0000000     1270.0418567
     395      30       1    1991      119.0000000     1391.8833647     1240.0000000     1240.0413267
     396      31       1    1991      107.0000000     1375.3212034     1230.0000000     1230.0408263
     397       1       2    1991      112.0000000     1346.4975714     1200.0000000     1200.0403498
     398       2       2    1991      109.0000000     1306.0690413     1160.0000000     1160.0398931
     399       3       2    1991      101.0000000     1272.1298174     1130.0000000     1130.0394526
     400       4       2    1991       98.0000000     1248.3526034     1110.0000000     1110.0390258
     401       5       2    1991       84.0000000     1226.5625782     1090.0000000     1090.0386105
     402       6       2    1991       93.0000000     1204.8796332     1070.0000000     1070.0382050
     403       7       2    1991       80.0000000     1175.1405087     1040.0000000     1040.0378081
     404       8       2    1991       73.0000000     1143.6182287     1010.0000000     1010.0374187
     405       9       2    1991       89.0000000     1144.7330333     1020.0000000     1020.0370359
     406      10       2    1991       84.0000000     1153.3224249     1030.0000000     1030.0366592
     407      11       2    1991       78.0000000     1161.9551286     1040.0000000     1040.0362879
     408      12       2    1991       79.0000000     1162.4808595     1040.0000000     1040.0359217
     409      13       2    1991       77.0000000     1136.7505443     1010.0000000     1010.0355602
     410      14       2    1991       80.0000000     1115.2536489      992.0000000      992.0352031
     411      15       2    1991       72.0000000     1097.6375791      976.0000000      976.0348503
     412      16       2    1991       78.0000000     1107.1464162      989.0000000      989.0346834
     413      17       2    1991       74.0000000     1117.6311100     1000.0000000     1000.0344938
     414      18       2    1991       77.0000000     1114.2246655      995.0000000      995.0342271
     415      19       2    1991       73.0000000     1123.6586587      978.0000000      978.0367084
     416      20       2    1991       69.0000000     1126.8604507      952.0000000      952.0405365
     417      21       2    1991       74.0000000     1166.8689655      959.0000000      959.0438642
     418      22       2    1991       81.0000000     1173.8289801      959.0000000      959.0437971
     419      23       2    1991      110.0000000     1182.1956538      979.0000000      979.0419999
     420      24       2    1991      180.0000000     1220.6509797     1020.0000000     1020.0405141
     421      25       2    1991      213.0000000     1271.6491522     1060.0000000     1060.0392731
     422      26       2    1991      222.0000000     1326.4708565     1110.0000000     1110.0382247
     423      27       2    1991      208.0000000     1384.5521726     1170.0000000     1170.0375792
     424      28       2    1991      211.0000000     1439.4499612     1230.0000000     1230.0372093
     425       1       3    1991      214.0000000     1444.8293685     1240.0000000     1240.0365803
     426       2       3    1991      208.0000000     1438.7249185     1230.0000000     1230.0379624
     427       3       3    1991      221.0000000     1450.5387143     1260.0000000     1260.0386874
     428       4       3    1991      281.0000000     1462.4009141     1290.0000000     1290.0376440
     429       5       3    1991      219.0000000     1470.9760471     1310.0000000     1310.0367524
     430       6       3    1991      190.0000000     1504.7267075     1360.0000000     1360.0359807
     431       7       3    1991      173.0000000     1489.0322594     1340.0000000     1340.0353037
     432       8       3    1991      164.0000000     1454.1111238     1310.0000000     1310.0361407
     433       9       3    1991      142.0000000     1429.2519779     1290.0000000     1290.0375972
     434      10       3    1991      133.0000000     1437.5404671     1300.0000000     1300.0377916
     435      11       3    1991      133.0000000     1444.9013015     1310.0000000     1310.0372219
     436      12       3    1991      118.0000000     1473.5122269     1350.0000000     1350.0363023
     437      13       3    1991      127.0000000     1467.6810983     1340.0000000     1340.0354969
     438      14       3    1991      113.0000000     1445.2541418     1320.0000000     1320.0347948
     439      15       3    1991      107.0000000     1421.6297174     1300.0000000     1300.0341745
     440      16       3    1991      100.0000000     1398.5301453     1280.0000000     1280.0336191
     441      17       3    1991      100.0000000     1351.4175417     1230.0000000     1230.0331153
     442      18       3    1991       95.0000000     1299.0795478     1180.0000000     1180.0326526
     443      19       3    1991       98.0000000     1352.7709530     1160.0000000     1160.0354260
     444      20       3    1991      119.0000000     1373.1625706     1180.0000000     1180.0377841
     445      21       3    1991      159.0000000     1480.2975456     1260.0000000     1260.0410643
     446      22       3    1991      196.0000000     1642.7405573     1410.0000000     1410.0453566
     447      23       3    1991      242.0000000     1747.0197117     1530.0000000     1530.0444771
     448      24       3    1991      216.0000000     1878.9062515     1700.0000000     1700.0423786
     449      25       3    1991      180.0000000     1994.3931771     1830.0000000     1830.0406506
     450      26       3    1991      145.0000000     1913.2757071     1720.0000000     1720.0402324
     451      27       3    1991      127.0000000     1785.6253296     1600.0000000     1600.0399906
     452      28       3    1991      117.0000000     1685.9538347     1520.0000000     1520.0386976
     453      29       3    1991      109.0000000     1644.9913451     1500.0000000     1500.0376100
     454      30       3    1991      106.0000000     1625.1637548     1490.0000000     1490.0366843
     455      31       3    1991       99.0000000     1576.0699135     1440.0000000     1440.0358862
     456       1       4    1991       96.0000000     1512.5520774     1380.0000000     1380.0351889
     457       2       4    1991       88.0000000     1456.2246618     1330.0000000     1330.0345715
     458       3       4    1991       87.0000000     1410.6110454     1290.0000000     1290.0340174
     459       4       4    1991       82.0000000     1384.6170462     1270.0000000     1270.0336314
     460       5       4    1991       84.0000000     1339.1728361     1220.0000000     1220.0332776
     461       6       4    1991       67.0000000     1294.5498554     1180.0000000     1180.0328157
     462       7       4    1991       89.0000000     1292.8225270     1190.0000000     1190.0323863
     463       8       4    1991       75.0000000     1325.2314450     1230.0000000     1230.0319832
     464       9       4    1991       79.0000000     1330.9274066     1230.0000000     1230.0316012
     465      10       4    1991       70.0000000     1329.1548458     1230.0000000     1230.0312367
     466      11       4    1991       69.0000000     1319.3721133     1220.0000000     1220.0308864
     467      12       4    1991       69.0000000     1299.7350844     1200.0000000     1200.0305480
     468      13       4    1991       56.0000000     1253.9315916     1150.0000000     1150.0302391
     469      14       4    1991       63.0000000     1210.8075626     1110.0000000     1110.0299234
     470      15       4    1991       58.0000000     1177.7539343     1080.0000000     1080.0296077
     471      16       4    1991       56.0000000     1154.7616825     1060.0000000     1060.0292990
     472      17       4    1991       54.0000000     1125.5354932     1030.0000000     1030.0289963
     473      18       4    1991       57.0000000     1110.7924156     1020.0000000     1020.0286990
     474      19       4    1991       53.0000000     1092.8844299     1000.0000000     1000.0285378
     475      20       4    1991       53.0000000     1124.0357095     1040.0000000     1040.0284536
     476      21       4    1991       65.0000000     1139.7198853     1050.0000000     1050.0281805
     477      22       4    1991       69.0000000     1104.4723712     1000.0000000     1000.0279286
     478      23       4    1991       61.0000000     1108.0036944     1010.0000000     1010.0277022
     479      24       4    1991       56.0000000     1124.8347271     1030.0000000     1030.0273865
     480      25       4    1991       56.0000000     1141.6545962     1050.0000000     1050.0270784
     481      26       4    1991       53.0000000     1117.7450134     1020.0000000     1020.0267808
     482      27       4    1991       49.0000000     1109.4739391     1020.0000000     1020.0265037
     483      28       4    1991       53.0000000     1099.0638322     1010.0000000     1010.0262387
     484      29       4    1991       48.0000000     1074.6430171      982.0000000      982.0260201
     485      30       4    1991       57.0000000     1139.1613443      983.0000000      983.0270904
     486       1       5    1991       69.0000000     1222.7707295     1090.0000000     1090.0281631
     487       2       5    1991       89.0000000     1266.6236209     1140.0000000     1140.0275403
     488       3       5    1991      105.0000000     1304.9725945     1190.0000000     1190.0269851
     489       4       5    1991       79.0000000     1370.1378250     1270.0000000     1270.0264956
     490       5       5    1991       69.0000000     1370.7121676     1260.0000000     1260.0260583
     491       6       5    1991       71.0000000     1357.0423173     1250.0000000     1250.0256625
     492       7       5    1991       60.0000000     1317.0562493     1210.0000000     1210.0252997
     493       8       5    1991       64.0000000     1296.5783909     1200.0000000     1200.0249747
     494       9       5    1991       59.0000000     1282.5108676     1190.0000000     1190.0246624
     495      10       5    1991       57.0000000     1238.3130101     1130.0000000     1130.0243631
     496      11       5    1991       55.0000000     1206.2689446     1090.0000000     1090.0240782
     497      12       5    1991       53.0000000     1187.9683631     1080.0000000     1080.0238051
     498      13       5    1991       52.0000000     1376.0136543     1320.0000000     1320.0235419
     499      14       5    1991       50.0000000     1906.3011475     1920.0000000     1920.0232869
     500      15       5    1991       52.0000000     2136.6510142     2050.0000000     2050.0231615
     501      16       5    1991       54.0000000     1980.4552191     1820.0000000     1820.0230142
     502      17       5    1991       54.0000000     1846.8049689     1720.0000000     1720.0227493
     503      18       5    1991       55.0000000     1828.8928835     1730.0000000     1730.0224947
     504      19       5    1991       48.0000000     1824.5748682     1730.0000000     1730.0222487
     505      20       5    1991       48.0000000     1811.3678115     1720.0000000     1720.0220098
     506      21       5    1991       49.0000000     1789.0457943     1700.0000000     1700.0217769
     507      22       5    1991       41.0000000     1708.5648924     1610.0000000     1610.0215494
     508      23       5    1991       40.0000000     1623.8002518     1530.0000000     1530.0213264
     509      24       5    1991       40.0000000     1557.6299985     1470.0000000     1470.0211074
     510      25       5    1991       39.0000000     1495.5318649     1410.0000000     1410.0208920
     511      26       5    1991       43.0000000     1441.8666109     1360.0000000     1360.0206799
     512      27       5    1991       39.0000000     1398.4331537     1320.0000000     1320.0204708
     513      28       5    1991       36.0000000     1340.7537803     1260.0000000     1260.0202644
     514      29       5    1991       33.0000000     1320.2333832     1250.0000000     1250.0200607
     515      30       5    1991       39.0000000     1300.9696985     1230.0000000     1230.0198595
     516      31       5    1991       34.0000000     1288.0925472     1220.0000000     1220.0196605
     517       1       6    1991       37.0000000     1260.8629869     1190.0000000     1190.0194639
     518       2       6    1991       35.0000000     1229.9868452     1160.0000000     1160.0192694
     519       3       6    1991       29.0000000     1199.1641393     1130.0000000     1130.0190770
     520       4       6    1991       33.0000000     1184.6736646     1120.0000000     1120.0188866
     521       5       6    1991       34.0000000     1207.0869926     1150.0000000     1150.0187041
     522       6       6    1991       32.0000000     1274.0390435     1200.0000000     1200.0185346
     523       7       6    1991       38.0000000     1335.4798980     1260.0000000     1260.0184176
     524       8       6    1991       39.0000000     1392.0647938     1330.0000000     1330.0182926
     525       9       6    1991       41.0000000     1458.1271936     1390.0000000     1390.0181827
     526      10       6    1991       44.0000000     1472.0883170     1380.0000000     1380.0180767
     527      11       6    1991       48.0000000     1518.5922211     1460.0000000     1460.0178658
     528      12       6    1991       42.0000000     1561.8482800     1500.0000000     1500.0176637
     529      13       6    1991       37.0000000     1574.7952282     1510.0000000     1510.0174687
     530      14       6    1991       39.0000000     1550.0543814     1480.0000000     1480.0172797
     531      15       6    1991       35.0000000     1520.4476054     1450.0000000     1450.0170987
     532      16       6    1991       31.0000000     1515.6520418     1440.0000000     1440.0169635
     533      17       6    1991       33.0000000     1497.8746196     1410.0000000     1410.0168955
     534      18       6    1991       31.0000000     1629.4003939     1580.0000000     1580.0167754
     535      19       6    1991       28.0000000     2048.2387264     2060.0000000     2060.0165901
     536      20       6    1991       60.0000000     2571.5911036     2540.0000000     2540.0165765
     537      21       6    1991       48.0000000     2717.9713775     2650.0000000     2650.0165427
     538      22       6    1991       54.0000000     2646.4258197     2550.0000000     2550.0163843
     539      23       6    1991       63.0000000     2567.5333923     2470.0000000     2470.0162258
     540      24       6    1991       41.0000000     2502.2467331     2420.0000000     2420.0160200
     541      25       6    1991       42.0000000     2422.3275229     2340.0000000     2340.0158245
     542      26       6    1991       43.0000000     2356.6157954     2280.0000000     2280.0156386
     543      27       6    1991       38.0000000     2268.9375560     2170.0000000     2170.0154848
     544      28       6    1991       38.0000000     2225.1113460     2140.0000000     2140.0153580
     545      29       6    1991       35.0000000     2230.1872163     2160.0000000     2160.0151972
     546      30       6    1991       41.0000000     2269.8542093     2210.0000000     2210.0150269
     547       1       7    1991       41.0000000     2299.8224098     2240.0000000     2240.0148623
     548       2       7    1991       38.0000000     2302.3001437     2240.0000000     2240.0147025
     549       3       7    1991       34.0000000     2226.4347859     2150.0000000     2150.0145468
     550       4       7    1991       27.0000000     2101.7066184     2020.0000000     2020.0143947
     551       5       7    1991       31.0000000     1986.1763663     1910.0000000     1910.0142457
     552       6       7    1991       30.0000000     1907.2043988     1840.0000000     1840.0140993
     553       7       7    1991       26.0000000     1837.2869776     1760.0000000     1760.0139674
     554       8       7    1991       30.0000000     1760.9489573     1690.0000000     1690.0138345
     555       9       7    1991       31.0000000     1702.1038329     1640.0000000     1640.0136923
     556      10       7    1991       23.0000000     1707.8195616     1660.0000000     1660.0135525
     557      11       7    1991       35.0000000     1710.4036499     1660.0000000     1660.0134148
     558      12       7    1991       19.0000000     1698.3459376     1640.0000000     1640.0132793
     559      13       7    1991       24.0000000     1715.7716623     1620.0000000     1620.0131611
     560      14       7    1991       26.0000000     1713.8767865     1640.0000000     1640.0130531
     561      15       7    1991       27.0000000     1739.9513225     1680.0000000     1680.0129250
     562      16       7    1991       41.0000000     1750.1356231     1690.0000000     1690.0127912
     563      17       7    1991       34.0000000     1764.7722501     1710.0000000     1710.0126598
     564      18       7    1991       27.0000000     1749.4010254     1690.0000000     1690.0125305
     565      19       7    1991       25.0000000     1686.3572245     1620.0000000     1620.0124033
     566      20       7    1991       23.0000000     1720.1968193     1680.0000000     1680.0122778
     567      21       7    1991       22.0000000     1721.4744842     1670.0000000     1670.0121541
     568      22       7    1991       27.0000000     1653.0095622     1590.0000000     1590.0120318
     569      23       7    1991       23.0000000     1604.4190899     1550.0000000     1550.0119111
     570      24       7    1991       21.0000000     1575.1455697     1520.0000000     1520.0117929
     571      25       7    1991       23.0000000     1601.4182763     1520.0000000     1520.0116847
     572      26       7    1991       33.0000000     1611.7109796     1550.0000000     1550.0115808
     573      27       7    1991       23.0000000     1631.9790784     1580.0000000     1580.0114649
     574      28       7    1991       29.0000000     1673.6776812     1630.0000000     1630.0113482
     575      29       7    1991       30.0000000     1778.1769844     1750.0000000     1750.0112333
     576      30       7    1991       35.0000000     1796.4515742     1720.0000000     1720.0111352
     577      31       7    1991       27.0000000     1705.4917312     1620.0000000     1620.0110400
     578       1       8    1991       45.0000000     1637.0399395     1570.0000000     1570.0109259
     579       2       8    1991       47.0000000     1664.8580076     1620.0000000     1620.0108136
     580       3       8    1991       40.0000000     1671.1627428     1620.0000000     1620.0107032
     581       4       8    1991       35.0000000     1587.2673451     1520.0000000     1520.0105945
     582       5       8    1991       26.0000000     1550.3813663     1500.0000000     1500.0104873
     583       6       8    1991       23.0000000     1512.3863741     1460.0000000     1460.0103816
     584       7       8    1991       30.0000000     1464.4205245     1410.0000000     1410.0102776
     585       8       8    1991       33.0000000     1430.4451827     1380.0000000     1380.0101745
     586       9       8    1991       30.0000000     1380.8396061     1330.0000000     1330.0100725
     587      10       8    1991       28.0000000     1345.9696815     1300.0000000     1300.0099717
     588      11       8    1991       19.0000000     1315.1501153     1270.0000000     1270.0098720
     589      12       8    1991       20.0000000     1268.1332254     1220.0000000     1220.0097734
     590      13       8    1991       16.0000000     1233.7662468     1190.0000000     1190.0096759
     591      14       8    1991       18.0000000     1219.4588316     1180.0000000     1180.0095794
     592      15       8    1991       18.0000000     1200.7675241     1160.0000000     1160.0094839
     593      16       8    1991       20.0000000     1180.2598438     1140.0000000     1140.0093893
     594      17       8    1991       16.0000000     1159.7845445     1120.0000000     1120.0092958
     595      18       8    1991       15.0000000     1139.3359036     1100.0000000     1100.0092032
     596      19       8    1991       15.0000000     1102.6211145     1060.0000000     1060.0091115
     597      20       8    1991       14.0000000     1070.3570288     1030.0000000     1030.0090208
     598      21       8    1991       15.0000000     1056.2524682     1020.0000000     1020.0089310
     599      22       8    1991       13.0000000     1045.9012167     1010.0000000     1010.0088421
     600      23       8    1991       12.0000000     1035.1936944      999.0000000      999.0087544
     601      24       8    1991       11.0000000     1033.6919328     1000.0000000     1000.0086674
     602      25       8    1991       12.0000000     1049.5362496     1020.0000000     1020.0085811
     603      26       8    1991       11.0000000     1022.7143251      983.0000000      983.0084956
     604      27       8    1991       13.0000000      993.4755581      956.0000000      956.0084110
     605      28       8    1991       11.0000000      964.4786351      927.0000000      927.0083273
     606      29       8    1991       12.0000000      948.1535768      914.0000000      914.0082444
     607      30       8    1991       12.0000000      929.9220994      895.0000000      895.0081623
     608      31       8    1991       11.0000000      909.7718001      875.0000000      875.0080811
     609       1       9    1991       11.0000000      888.1853631      850.0000000      850.0080015
     610       2       9    1991       17.0000000      851.8675135      813.0000000      813.0079230
     611       3       9    1991       11.0000000      813.8875618      777.0000000      777.0078439
     612       4       9    1991       12.0000000      818.2809034      791.0000000      791.0077657
     613       5       9    1991       11.0000000      816.4883761      786.0000000      786.0076883
     614       6       9    1991       11.0000000      808.7337851      778.0000000      778.0076117
     615       7       9    1991       18.0000000      806.1297699      777.0000000      777.0075359
     616       8       9    1991       11.0000000      795.8721038      765.0000000      765.0074608
     617       9       9    1991       13.0000000      761.5890205      726.0000000      726.0073865
     618      10       9    1991       12.0000000      755.5226003      726.0000000      726.0073133
     619      11       9    1991       11.0000000      800.3321421      733.0000000      733.0072449
     620      12       9    1991       20.0000000      778.0098014      738.0000000      738.0071785
     621      13       9    1991       21.0000000      810.6819174      790.0000000      790.0071060
     622      14       9    1991       29.0000000      851.2551617      829.0000000      829.0070344
     623      15       9    1991       28.0000000      860.2119998      832.0000000      832.0069638
     624      16       9    1991       20.0000000      814.5299905      776.0000000      776.0068939
     625      17       9    1991       20.0000000      780.7763337      748.0000000      748.0068249
     626      18       9    1991       20.0000000      772.6396768      745.0000000      745.0067567
     627      19       9    1991       12.0000000      791.9950487      770.0000000      770.0066892
     628      20       9    1991       11.0000000      788.8965694      761.0000000      761.0066224
     629      21       9    1991       11.0000000      756.7168177      724.0000000      724.0065563
     630      22       9    1991       22.0000000      774.3157265      714.0000000      714.0065009
     631      23       9    1991       14.0000000      785.0313922      753.0000000      753.0064507
     632      24       9    1991       48.0000000      877.3968289      870.0000000      870.0063839
     633      25       9    1991       45.0000000      998.5482560      905.0000000      905.0063765
     634      26       9    1991       80.0000000      979.1544435      894.0000000      894.0064649
     635      27       9    1991       61.0000000      935.9547034      870.0000000      870.0065333
     636      28       9    1991       61.0000000      992.7500249      900.0000000      900.0068248
     637      29       9    1991       65.0000000     1053.6688340      983.0000000      983.0077862
     638      30       9    1991       63.0000000     1080.3639780     1020.0000000     1020.0083728
     639       1      10    1991       90.0000000     1065.9436591     1010.0000000     1010.0080582
     640       2      10    1991       59.0000000     1048.2848169      998.0000000      998.0077553
     641       3      10    1991       45.0000000     1075.6024964     1040.0000000     1040.0074975
     642       4      10    1991       42.0000000     1087.8726943     1050.0000000     1050.0072809
     643       5      10    1991       41.0000000     1169.4363126     1070.0000000     1070.0079731
     644       6      10    1991       41.0000000     1179.1964945     1090.0000000     1090.0087098
     645       7      10    1991       73.0000000     1167.3620892     1100.0000000     1100.0084112
     646       8      10    1991       96.0000000     1143.0579753     1080.0000000     1080.0080838
     647       9      10    1991       61.0000000     1140.8941138     1090.0000000     1090.0078119
     648      10      10    1991       44.0000000     1104.8940359     1050.0000000     1050.0075836
     649      11      10    1991       42.0000000     1060.7814130     1010.0000000     1010.0075506
     650      12      10    1991       41.0000000     1072.9804119      986.0000000      986.0080327
     651      13      10    1991       42.0000000     1041.2004130      954.0000000      954.0082226
     652      14      10    1991       61.0000000     1016.5984561      950.0000000      950.0079418
     653      15      10    1991       55.0000000     1038.2601445      987.0000000      987.0077063
     654      16      10    1991       41.0000000     1037.0402637      979.0000000      979.0075170
     655      17      10    1991       48.0000000     1041.5727106      960.0000000      960.0078374
     656      18      10    1991       52.0000000     1078.4464888      977.0000000      977.0082640
     657      19      10    1991       66.0000000     1055.5896430      975.0000000      975.0082683
     658      20      10    1991       59.0000000     1043.1031638      966.0000000      966.0081851
     659      21      10    1991       71.0000000     1040.9718120      973.0000000      973.0080091
     660      22      10    1991       74.0000000     1025.4534759      962.0000000      962.0077802
     661      23      10    1991       70.0000000     1009.7773741      953.0000000      953.0075855
     662      24      10    1991       59.0000000      992.2370941      940.0000000      940.0074178
     663      25      10    1991       57.0000000      965.2033773      915.0000000      915.0072714
     664      26      10    1991       57.0000000      926.1653062      877.0000000      877.0071419
     665      27      10    1991       51.0000000      895.1306300      851.0000000      851.0070259
     666      28      10    1991       47.0000000      866.0228466      824.0000000      824.0069206
     667      29      10    1991       48.0000000      851.7932243      815.0000000      815.0068239
     668      30      10    1991       45.0000000      833.5073767      788.0000000      788.0069190
     669      31      10    1991       43.0000000      831.9300359      790.0000000      790.0070180
     670       1      11    1991       40.0000000      834.8047999      776.0000000      776.0069455
     671       2      11    1991       47.0000000      839.9755661      781.0000000      781.0073811
     672       3      11    1991       46.0000000      901.2469710      785.0000000      785.0093524
     673       4      11    1991       76.0000000      966.8279436      802.0000000      802.0110141
     674       5      11    1991       60.0000000      988.3354825      840.0000000      840.0110954
     675       6      11    1991      132.0000000     1085.5964381      970.0000000      970.0107593
     676       7      11    1991      133.0000000     1271.4548346     1160.0000000     1160.0102645
     677       8      11    1991      113.0000000     1357.6554223     1190.0000000     1190.0108721
     678       9      11    1991      120.0000000     1359.1462065     1190.0000000     1190.0115405
     679      10      11    1991      141.0000000     1353.4069439     1210.0000000     1210.0112051
     680      11      11    1991      208.0000000     1364.0388134     1180.0000000     1180.0113237
     681      12      11    1991      166.0000000     1451.3414976     1240.0000000     1240.0128987
     682      13      11    1991      183.0000000     1550.4389978     1220.0000000     1220.0192237
     683      14      11    1991      299.0000000     1699.5299729     1240.0000000     1240.0243192
     684      15      11    1991      521.0000000     1828.3854461     1480.0000000     1480.0237235
     685      16      11    1991      443.0000000     2085.1579238     1820.0000000     1820.0222304
     686      17      11    1991      304.0000000     2035.3905904     1750.0000000     1750.0204170
     687      18      11    1991      231.0000000     1914.3006829     1610.0000000     1610.0207046
     688      19      11    1991      192.0000000     1843.8065996     1570.0000000     1570.0212663
     689      20      11    1991      199.0000000     1812.0425636     1560.0000000     1560.0207666
     690      21      11    1991      201.0000000     1846.2837364     1630.0000000     1630.0198369
     691      22      11    1991      173.0000000     1816.6258353     1620.0000000     1620.0187020
     692      23      11    1991      159.0000000     1754.9378453     1580.0000000     1580.0177801
     693      24      11    1991      160.0000000     1644.4927991     1480.0000000     1480.0170256
     694      25      11    1991      146.0000000     1502.9337118     1350.0000000     1350.0164027
     695      26      11    1991      110.0000000     1375.5644126     1240.0000000     1240.0158833
     696      27      11    1991      114.0000000     1295.3557263     1180.0000000     1180.0154454
     697      28      11    1991       97.0000000     1259.1487062     1160.0000000     1160.0150718
     698      29      11    1991       89.0000000     1207.6240582     1110.0000000     1110.0147490
     699      30      11    1991       73.0000000     1151.8673726     1060.0000000     1060.0144663
     700       1      12    1991       69.0000000     1097.1676492     1010.0000000     1010.0142155
     701       2      12    1991       67.0000000     1049.8212050      968.0000000      968.0139900
     702       3      12    1991       63.0000000     1015.2123979      939.0000000      939.0137847
     703       4      12    1991       58.0000000      996.5764020      926.0000000      926.0135954
     704       5      12    1991       59.0000000      981.3319440      913.0000000      913.0134192
     705       6      12    1991       53.0000000      959.9092568      892.0000000      892.0132534
     706       7      12    1991       54.0000000      932.3850371      865.0000000      865.0130961
     707       8      12    1991       51.0000000      911.2931249      847.0000000      847.0129458
     708       9      12    1991       47.0000000      888.7875045      825.0000000      825.0128012
     709      10      12    1991       42.0000000      855.9064048      791.0000000      791.0126614
     710      11      12    1991       40.0000000      843.7146001      785.0000000      785.0125257
     711      12      12    1991       39.0000000      848.2124246      793.0000000      793.0123933
     712      13      12    1991       36.0000000      841.5377448      784.0000000      784.0122639
     713      14      12    1991       37.0000000      819.5524107      760.0000000      760.0121371
     714      15      12    1991       32.0000000      802.9769065      746.0000000      746.0120125
     715      16      12    1991       37.0000000      808.3130755      726.0000000      726.0125275
     716      17      12    1991       62.0000000      987.4990314      754.0000000      754.0157150
     717      18      12    1991      118.0000000     1109.7325371      802.0000000      802.0189645
     718      19      12    1991      170.0000000     1339.4825867      918.0000000      918.0233092
     719      20      12    1991      229.0000000     1621.4798729     1170.0000000     1170.0268767
     720      21      12    1991      448.0000000     2125.2616450     1540.0000000     1540.0361731
     721      22      12    1991      464.0000000     2643.6793041     1920.0000000     1920.0440100
     722      23      12    1991      675.0000000     3091.0771376     2540.0000000     2540.0421716
     723      24      12    1991      844.0000000     3821.1673777     3460.0000000     3460.0387876
     724      25      12    1991      569.0000000     4253.4962082     3930.0000000     3930.0354575
     725      26      12    1991      358.0000000     4105.0156342     3740.0000000     3740.0327975
     726      27      12    1991      279.0000000     3555.9304393     3170.0000000     3170.0308253
     727      28      12    1991      238.0000000     3004.2608077     2670.0000000     2670.0290885
     728      29      12    1991      201.0000000     2611.4960611     2340.0000000     2340.0276671
     729      30      12    1991      185.0000000     2322.0886421     2090.0000000     2090.0265036
     730      31      12    1991      165.0000000     2077.0850785     1870.0000000     1870.0255429
     731       1       1    1992      140.0000000     1882.5062753     1700.0000000     1700.0247415
     732       2       1    1992      126.0000000     1735.1283051     1570.0000000     1570.0240656
     733       3       1    1992      117.0000000     1639.3876704     1490.0000000     1490.0234886
     734       4       1    1992      114.0000000     1536.8507879     1390.0000000     1390.0229897
     735       5       1    1992      108.0000000     1470.4371684     1340.0000000     1340.0225526
     736       6       1    1992      108.0000000     1453.9432985     1340.0000000     1340.0221643
     737       7       1    1992      101.0000000     1432.1740365     1320.0000000     1320.0218150
     738       8       1    1992       97.0000000     1434.6341639     1330.0000000     1330.0214966
     739       9       1    1992       89.0000000     1440.9838642     1290.0000000     1290.0236591
     740      10       1    1992      111.0000000     1465.7602333     1260.0000000     1260.0259284
     741      11       1    1992      135.0000000     1473.2111902     1290.0000000     1290.0252612
     742      12       1    1992      171.0000000     1529.8475535     1380.0000000     1380.0244180
     743      13       1    1992      125.0000000     1571.0819236     1430.0000000     1430.0237103
     744      14       1    1992      111.0000000     1486.0746276     1330.0000000     1330.0231094
     745      15       1    1992      100.0000000     1384.3125249     1240.0000000     1240.0225927
     746      16       1    1992       87.0000000     1319.3945852     1190.0000000     1190.0221426
     747      17       1    1992       75.0000000     1278.7649776     1160.0000000     1160.0217451
     748      18       1    1992       79.0000000     1226.8268301     1110.0000000     1110.0213895
     749      19       1    1992       70.0000000     1202.3112929     1090.0000000     1090.0210672
     750      20       1    1992       72.0000000     1188.7128399     1080.0000000     1080.0211911
     751      21       1    1992       87.0000000     1190.0741285     1090.0000000     1090.0212794
     752      22       1    1992       79.0000000     1163.6005397     1060.0000000     1060.0209164
     753      23       1    1992       71.0000000     1130.3734005     1030.0000000     1030.0205893
     754      24       1    1992       66.0000000     1091.1327973      992.0000000      992.0202908
     755      25       1    1992       67.0000000     1064.6478767      971.0000000      971.0200153
     756      26       1    1992       65.0000000     1034.3011845      941.0000000      941.0197582
     757      27       1    1992       59.0000000     1006.6050466      916.0000000      916.0195160
     758      28       1    1992       57.0000000      992.3708079      906.0000000      906.0192859
     759      29       1    1992       54.0000000      976.9337732      890.0000000      890.0190657
     760      30       1    1992       59.0000000      974.4407296      884.0000000      884.0190402
     761      31       1    1992       57.0000000      981.3792107      879.0000000      879.0193867
     762       1       2    1992       56.0000000      975.4829543      867.0000000      867.0198230
     763       2       2    1992       54.0000000      957.9832058      851.0000000      851.0197919
     764       3       2    1992       58.0000000      943.4264653      837.0000000      837.0198682
