      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       97.7120672
     635      27       9    1991       61.0000000       85.2273703
     636      28       9    1991       61.0000000      115.3496174
     637      29       9    1991       65.0000000      134.5086075
     638      30       9    1991       63.0000000      127.2727451
     639       1      10    1991       90.0000000       93.5343377
     640       2      10    1991       59.0000000       74.0715461
     641       3      10    1991       45.0000000       60.8485466
     642       4      10    1991       42.0000000       51.5681550
     643       5      10    1991       41.0000000      102.4941025
     644       6      10    1991       41.0000000      144.6552537
     645       7      10    1991       73.0000000      106.4885038
     646       8      10    1991       96.0000000       83.9406439
     647       9      10    1991       61.0000000       69.8887312
     648      10      10    1991       44.0000000       59.7634040
     649      11      10    1991       42.0000000       52.4277763
     650      12      10    1991       41.0000000       78.8459683
     651      13      10    1991       42.0000000       94.5896240
     652      14      10    1991       61.0000000       72.0379940
     653      15      10    1991       55.0000000       62.5225583
     654      16      10    1991       41.0000000       61.4337493
     655      17      10    1991       48.0000000       80.2363654
     656      18      10    1991       52.0000000      122.1923922
     657      19      10    1991       66.0000000      119.2949095
     658      20      10    1991       59.0000000       99.6550863
     659      21      10    1991       71.0000000       87.4223629
     660      22      10    1991       74.0000000       74.1805581
     661      23      10    1991       70.0000000       64.6239744
     662      24      10    1991       59.0000000       57.2002864
     663      25      10    1991       57.0000000       51.2878282
     664      26      10    1991       57.0000000       46.4762920
     665      27      10    1991       51.0000000       42.4954916
     666      28      10    1991       47.0000000       39.1569834
     667      29      10    1991       48.0000000       36.3251720
     668      30      10    1991       45.0000000       38.9607859
     669      31      10    1991       43.0000000       44.9761348
     670       1      11    1991       40.0000000       58.9257197
     671       2      11    1991       47.0000000       69.4231548
     672       3      11    1991       46.0000000      115.5839395
     673       4      11    1991       76.0000000      196.9518535
     674       5      11    1991       60.0000000      201.9462598
     675       6      11    1991      132.0000000      178.3089384
     676       7      11    1991      133.0000000      171.2586489
     677       8      11    1991      113.0000000      210.5484804
     678       9      11    1991      120.0000000      233.6494980
     679      10      11    1991      141.0000000      191.9958864
     680      11      11    1991      208.0000000      217.3738189
     681      12      11    1991      166.0000000      345.8252435
     682      13      11    1991      183.0000000      485.3375422
     683      14      11    1991      299.0000000      695.8316513
     684      15      11    1991      521.0000000      594.2136765
     685      16      11    1991      443.0000000      431.7003275
     686      17      11    1991      304.0000000      323.5202673
     687      18      11    1991      231.0000000      301.9989814
     688      19      11    1991      192.0000000      316.1810758
     689      20      11    1991      199.0000000      274.5613123
     690      21      11    1991      201.0000000      239.2100658
     691      22      11    1991      173.0000000      191.3285558
     692      23      11    1991      159.0000000      162.0026612
     693      24      11    1991      160.0000000      140.7703820
     694      25      11    1991      146.0000000      124.2546583
     695      26      11    1991      110.0000000      111.0590961
     696      27      11    1991      114.0000000      100.2979857
     697      28      11    1991       97.0000000       91.3782170
     698      29      11    1991       89.0000000       83.8865194
     699      30      11    1991       73.0000000       77.5252593
     700       1      12    1991       69.0000000       72.0740456
     701       2      12    1991       67.0000000       67.3657953
     702       3      12    1991       63.0000000       63.2712702
     703       4      12    1991       58.0000000       59.6887712
     704       5      12    1991       59.0000000       56.5370780
     705       6      12    1991       53.0000000       53.7504925
     706       7      12    1991       54.0000000       51.2752832
     707       8      12    1991       51.0000000       49.0670821
     708       9      12    1991       47.0000000       47.0889467
     709      10      12    1991       42.0000000       45.3098917
     710      11      12    1991       40.0000000       43.7037625
     711      12      12    1991       39.0000000       42.2483570
     712      13      12    1991       36.0000000       40.9247345
     713      14      12    1991       37.0000000       39.7166657
     714      15      12    1991       32.0000000       38.6101889
     715      16      12    1991       37.0000000       58.4765154
     716      17      12    1991       62.0000000      229.9156527
     717      18      12    1991      118.0000000      406.3219968
     718      19      12    1991      170.0000000      514.9474516
     719      20      12    1991      229.0000000      683.1782596
     720      21      12    1991      448.0000000      767.3351752
     721      22      12    1991      464.0000000     1066.8162795
     722      23      12    1991      675.0000000      804.7995571
     723      24      12    1991      844.0000000      598.1017593
     724      25      12    1991      569.0000000      430.7353738
     725      26      12    1991      358.0000000      327.2760645
     726      27      12    1991      279.0000000      263.2121074
     727      28      12    1991      238.0000000      213.7691140
     728      29      12    1991      201.0000000      181.6038687
     729      30      12    1991      185.0000000      159.1241884
     730      31      12    1991      165.0000000      141.5281681
