      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     600      23       8    1990       23.0000000       49.0126062
     601      24       8    1990       20.0000000       48.3537926
     602      25       8    1990       29.0000000       47.7351257
     603      26       8    1990       20.0000000       47.1781157
     604      27       8    1990       22.0000000       48.0897819
     605      28       8    1990       23.0000000       47.6639033
     606      29       8    1990       35.0000000       46.2806346
     607      30       8    1990       51.0000000      115.2452851
     608      31       8    1990       80.0000000      133.4754138
     609       1       9    1990       56.0000000       65.9918286
     610       2       9    1990       33.0000000       53.9072396
     611       3       9    1990       27.0000000       51.5886707
     612       4       9    1990       27.0000000       51.9607330
     613       5       9    1990       28.0000000       57.5156278
     614       6       9    1990       26.0000000       53.5563397
     615       7       9    1990       24.0000000       55.1688665
     616       8       9    1990       33.0000000       53.7382009
     617       9       9    1990       26.0000000       49.3838368
     618      10       9    1990       27.0000000       47.5225918
     619      11       9    1990       22.0000000       46.0114632
     620      12       9    1990       22.0000000       44.7221886
     621      13       9    1990       21.0000000       43.6108492
     622      14       9    1990       22.0000000       42.6425622
     623      15       9    1990       22.0000000       41.7895130
     624      16       9    1990       22.0000000       41.0295019
     625      17       9    1990       20.0000000       40.3447938
     626      18       9    1990       22.0000000       39.7212072
     627      19       9    1990       16.0000000       39.1473922
     628      20       9    1990       22.0000000       38.6142566
     629      21       9    1990       19.0000000       42.9035516
     630      22       9    1990       32.0000000      101.6948676
     631      23       9    1990       27.0000000      105.1831086
     632      24       9    1990       45.0000000       85.8103889
     633      25       9    1990       42.0000000       66.7875236
     634      26       9    1990       39.0000000       58.9100484
     635      27       9    1990       30.0000000       54.4112814
     636      28       9    1990       28.0000000       50.7586390
     637      29       9    1990       30.0000000       47.7716662
     638      30       9    1990       30.0000000       81.1528354
     639       1      10    1990       56.0000000      151.5909627
     640       2      10    1990       72.0000000      152.7980812
     641       3      10    1990       73.0000000      142.4344106
     642       4      10    1990       68.0000000      129.3957090
     643       5      10    1990       53.0000000      115.1903794
     644       6      10    1990       42.0000000      103.3746352
     645       7      10    1990       33.0000000       90.6512498
     646       8      10    1990       42.0000000       80.4376895
     647       9      10    1990       34.0000000       72.2650800
     648      10      10    1990       36.0000000       65.6662158
     649      11      10    1990       36.0000000       60.3342009
     650      12      10    1990       28.0000000       56.0085504
     651      13      10    1990       32.0000000       52.4821765
     652      14      10    1990       27.0000000       49.5914945
     653      15      10    1990       35.0000000       47.2557628
     654      16      10    1990       42.0000000       46.7336583
     655      17      10    1990       35.0000000       52.5519433
     656      18      10    1990       39.0000000       61.3309644
     657      19      10    1990       34.0000000       53.5838856
     658      20      10    1990       32.0000000       50.0536302
     659      21      10    1990       34.0000000       47.3594512
     660      22      10    1990       27.0000000       45.1381843
     661      23      10    1990       31.0000000       43.2920516
     662      24      10    1990       28.0000000       41.7452538
     663      25      10    1990       25.0000000       40.7398425
     664      26      10    1990       29.0000000       54.9469061
     665      27      10    1990       31.0000000       73.4697332
     666      28      10    1990       65.0000000      181.8839626
     667      29      10    1990       69.0000000      225.8509555
     668      30      10    1990      157.0000000      219.0681635
     669      31      10    1990      190.0000000      194.6095734
     670       1      11    1990      115.0000000      187.7094511
     671       2      11    1990      104.0000000      187.2251424
     672       3      11    1990      100.0000000      200.1805122
     673       4      11    1990      131.0000000      206.0104166
     674       5      11    1990      130.0000000      204.8204245
     675       6      11    1990      115.0000000      180.5658433
     676       7      11    1990      102.0000000      154.5954238
     677       8      11    1990       95.0000000      133.4548803
     678       9      11    1990       81.0000000      116.6722087
     679      10      11    1990       66.0000000      113.0744115
     680      11      11    1990       67.0000000      135.9145817
     681      12      11    1990       74.0000000      176.9807048
     682      13      11    1990      109.0000000      181.4518869
     683      14      11    1990       92.0000000      191.0258010
     684      15      11    1990       92.0000000      210.8905485
     685      16      11    1990      155.0000000      213.5838456
     686      17      11    1990      159.0000000      199.1617870
     687      18      11    1990      131.0000000      203.2310683
     688      19      11    1990      161.0000000      213.5784260
     689      20      11    1990      196.0000000      294.9661277
     690      21      11    1990      336.0000000      368.3197166
     691      22      11    1990      566.0000000      351.0157444
     692      23      11    1990      373.0000000      387.3690427
     693      24      11    1990      293.0000000      372.7296325
     694      25      11    1990      264.0000000      332.6885296
     695      26      11    1990      226.0000000      290.2449703
     696      27      11    1990      201.0000000      248.5655889
     697      28      11    1990      180.0000000      214.7033849
     698      29      11    1990      161.0000000      197.2318377
     699      30      11    1990      149.0000000      186.5355959
     700       1      12    1990      134.0000000      164.9166626
     701       2      12    1990      113.0000000      147.2059726
     702       3      12    1990       99.0000000      133.2998675
     703       4      12    1990      107.0000000      122.5226947
     704       5      12    1990       99.0000000      113.7903227
     705       6      12    1990       89.0000000      106.4720990
     706       7      12    1990       77.0000000      100.5485725
     707       8      12    1990       71.0000000       95.6988290
     708       9      12    1990       68.0000000       94.4209567
     709      10      12    1990       73.0000000       89.4332067
     710      11      12    1990       84.0000000       86.3818613
     711      12      12    1990       88.0000000      103.5847245
     712      13      12    1990       92.0000000      115.3968067
     713      14      12    1990      128.0000000      108.9463604
     714      15      12    1990      136.0000000       99.6768146
     715      16      12    1990      114.0000000       93.9029849
     716      17      12    1990      101.0000000       89.5025790
     717      18      12    1990       93.0000000       85.9255693
     718      19      12    1990       85.0000000       82.9773924
     719      20      12    1990       81.0000000       85.5038660
     720      21      12    1990      106.0000000      116.1271424
     721      22      12    1990      159.0000000      151.9439867
     722      23      12    1990      250.0000000      157.9733477
     723      24      12    1990      298.0000000      158.6212486
     724      25      12    1990      261.0000000      186.1233405
     725      26      12    1990      228.0000000      308.4192756
     726      27      12    1990      409.0000000      385.3916602
     727      28      12    1990      486.0000000      415.2153615
     728      29      12    1990      440.0000000      493.1768784
     729      30      12    1990      486.0000000      627.5249962
     730      31      12    1990      774.0000000      813.5959561
     731       1       1    1991      889.0000000      908.7878711
     732       2       1    1991      863.0000000      899.5547337
     733       3       1    1991      875.0000000      935.9979751
     734       4       1    1991      932.0000000      807.6916628
     735       5       1    1991      826.0000000      710.4925619
     736       6       1    1991      731.0000000      643.8680374
     737       7       1    1991      613.0000000      592.2722128
     738       8       1    1991      610.0000000      603.3691133
     739       9       1    1991      686.0000000      545.3891545
     740      10       1    1991      556.0000000      559.7599083
     741      11       1    1991      669.0000000      592.5535258
     742      12       1    1991      828.0000000      568.6605476
     743      13       1    1991      735.0000000      469.1377836
     744      14       1    1991      513.0000000      390.8220942
     745      15       1    1991      411.0000000      336.6527019
     746      16       1    1991      345.0000000      295.4398284
     747      17       1    1991      293.0000000      263.6250058
     748      18       1    1991      251.0000000      238.8342993
     749      19       1    1991      222.0000000      219.3596943
     750      20       1    1991      215.0000000      203.9994820
     751      21       1    1991      213.0000000      196.4299196
     752      22       1    1991      202.0000000      199.1619253
     753      23       1    1991      200.0000000      191.7561171
     754      24       1    1991      192.0000000      181.7604580
     755      25       1    1991      176.0000000      173.1126548
     756      26       1    1991      164.0000000      166.1255776
     757      27       1    1991      157.0000000      160.3315632
     758      28       1    1991      134.0000000      155.4889406
     759      29       1    1991      130.0000000      151.3871778
     760      30       1    1991      119.0000000      147.8648666
     761      31       1    1991      107.0000000      144.7981821
     762       1       2    1991      112.0000000      142.0916254
     763       2       2    1991      109.0000000      139.6711899
     764       3       2    1991      101.0000000      137.4792724
     765       4       2    1991       98.0000000      135.4708587
     766       5       2    1991       84.0000000      133.6106424
     767       6       2    1991       93.0000000      131.8708372
     768       7       2    1991       80.0000000      130.2295051
     769       8       2    1991       73.0000000      128.6692740
     770       9       2    1991       89.0000000      127.1763483
     771      10       2    1991       84.0000000      125.7397423
     772      11       2    1991       78.0000000      124.3506852
     773      12       2    1991       79.0000000      123.0021560
     774      13       2    1991       77.0000000      121.6885197
     775      14       2    1991       80.0000000      120.4052422
     776      15       2    1991       72.0000000      119.1486650
     777      16       2    1991       78.0000000      119.4920136
     778      17       2    1991       74.0000000      120.1997096
     779      18       2    1991       77.0000000      118.4617662
     780      19       2    1991       73.0000000      128.5227554
     781      20       2    1991       69.0000000      158.3558068
     782      21       2    1991       74.0000000      193.8293774
     783      22       2    1991       81.0000000      213.2704603
     784      23       2    1991      110.0000000      210.6103923
     785      24       2    1991      180.0000000      204.7808018
     786      25       2    1991      213.0000000      212.1580394
     787      26       2    1991      222.0000000      221.8016712
     788      27       2    1991      208.0000000      228.2273577
     789      28       2    1991      211.0000000      227.3154321
     790       1       3    1991      214.0000000      216.5889132
     791       2       3    1991      208.0000000      208.6364182
     792       3       3    1991      221.0000000      201.5768638
     793       4       3    1991      281.0000000      185.4717336
     794       5       3    1991      219.0000000      170.7753367
     795       6       3    1991      190.0000000      159.0346188
     796       7       3    1991      173.0000000      149.5231027
     797       8       3    1991      164.0000000      141.7902985
     798       9       3    1991      142.0000000      136.1411698
     799      10       3    1991      133.0000000      135.2202751
     800      11       3    1991      133.0000000      137.2090996
     801      12       3    1991      118.0000000      133.5551271
     802      13       3    1991      127.0000000      128.1357799
     803      14       3    1991      113.0000000      123.5040612
     804      15       3    1991      107.0000000      119.6026596
     805      16       3    1991      100.0000000      116.2826390
     806      17       3    1991      100.0000000      113.4283949
     807      18       3    1991       95.0000000      110.9688854
     808      19       3    1991       98.0000000      156.4181057
     809      20       3    1991      119.0000000      195.5088612
     810      21       3    1991      159.0000000      211.9224282
     811      22       3    1991      196.0000000      247.3525094
     812      23       3    1991      242.0000000      246.9143572
     813      24       3    1991      216.0000000      223.5835688
     814      25       3    1991      180.0000000      199.0527757
     815      26       3    1991      145.0000000      179.6487852
     816      27       3    1991      127.0000000      166.3696962
     817      28       3    1991      117.0000000      155.6556335
     818      29       3    1991      109.0000000      145.0133963
     819      30       3    1991      106.0000000      136.3526194
     820      31       3    1991       99.0000000      129.2939374
     821       1       4    1991       96.0000000      123.4937646
     822       2       4    1991       88.0000000      118.6852814
     823       3       4    1991       87.0000000      114.6605598
     824       4       4    1991       82.0000000      111.4682294
     825       5       4    1991       84.0000000      109.1782849
     826       6       4    1991       67.0000000      107.1890045
     827       7       4    1991       89.0000000      104.8667908
     828       8       4    1991       75.0000000      102.8599605
     829       9       4    1991       79.0000000      100.9663851
     830      10       4    1991       70.0000000       99.2212217
     831      11       4    1991       69.0000000       97.6399028
     832      12       4    1991       69.0000000       96.1921160
     833      13       4    1991       56.0000000       94.8528463
     834      14       4    1991       63.0000000       93.6027374
     835      15       4    1991       58.0000000       92.4305078
     836      16       4    1991       56.0000000       91.3128656
     837      17       4    1991       54.0000000       90.2439360
     838      18       4    1991       57.0000000       89.2297008
     839      19       4    1991       53.0000000       88.4093576
     840      20       4    1991       53.0000000       88.8639273
     841      21       4    1991       65.0000000       90.7228278
     842      22       4    1991       69.0000000       92.1040511
     843      23       4    1991       61.0000000       96.0267002
     844      24       4    1991       56.0000000       98.1893609
     845      25       4    1991       56.0000000       96.6260046
     846      26       4    1991       53.0000000       93.4384164
     847      27       4    1991       49.0000000       90.5297903
     848      28       4    1991       53.0000000       88.0469687
     849      29       4    1991       48.0000000       88.0122454
     850      30       4    1991       57.0000000      122.7262673
     851       1       5    1991       69.0000000      150.0427406
     852       2       5    1991       89.0000000      140.7283623
     853       3       5    1991      105.0000000      130.5597469
     854       4       5    1991       79.0000000      120.0074023
     855       5       5    1991       69.0000000      111.4669553
     856       6       5    1991       71.0000000      105.9980259
     857       7       5    1991       60.0000000      101.5592031
     858       8       5    1991       64.0000000       96.4342376
     859       9       5    1991       59.0000000       92.0457112
     860      10       5    1991       57.0000000       89.2652607
     861      11       5    1991       55.0000000      101.0671356
     862      12       5    1991       53.0000000      105.9656701
     863      13       5    1991       52.0000000      102.8520172
     864      14       5    1991       50.0000000       97.3537964
     865      15       5    1991       52.0000000       98.0032674
     866      16       5    1991       54.0000000      113.6467488
     867      17       5    1991       54.0000000      112.2345936
     868      18       5    1991       55.0000000      104.1397437
     869      19       5    1991       48.0000000       97.2797208
     870      20       5    1991       48.0000000       91.6621147
     871      21       5    1991       49.0000000       87.0429932
     872      22       5    1991       41.0000000       83.2196961
     873      23       5    1991       40.0000000       80.0313309
     874      24       5    1991       40.0000000       77.3500922
     875      25       5    1991       39.0000000       75.0743920
     876      26       5    1991       43.0000000       73.1234286
     877      27       5    1991       39.0000000       71.4328932
     878      28       5    1991       36.0000000       69.9515697
     879      29       5    1991       33.0000000       68.6386437
     880      30       5    1991       39.0000000       67.4615684
     881      31       5    1991       34.0000000       66.3943733
     882       1       6    1991       37.0000000       65.4163214
     883       2       6    1991       35.0000000       64.5108434
     884       3       6    1991       29.0000000       63.6646906
     885       4       6    1991       33.0000000       62.8672618
     886       5       6    1991       34.0000000       62.1106897
     887       6       6    1991       32.0000000       75.1237155
     888       7       6    1991       38.0000000       80.8710548
     889       8       6    1991       39.0000000       77.5746645
     890       9       6    1991       41.0000000       71.7880790
     891      10       6    1991       44.0000000       89.6770847
     892      11       6    1991       48.0000000       75.9879199
     893      12       6    1991       42.0000000       70.2107636
     894      13       6    1991       37.0000000       67.3502318
     895      14       6    1991       39.0000000       64.9706116
     896      15       6    1991       35.0000000       63.0872191
     897      16       6    1991       31.0000000       65.4569036
     898      17       6    1991       33.0000000       76.6498636
     899      18       6    1991       31.0000000       80.4122767
     900      19       6    1991       28.0000000       78.1692685
     901      20       6    1991       60.0000000      103.1681597
     902      21       6    1991       48.0000000       99.1055454
     903      22       6    1991       54.0000000       78.0673405
     904      23       6    1991       63.0000000       79.4597648
     905      24       6    1991       41.0000000       72.7950722
     906      25       6    1991       42.0000000       66.6970954
     907      26       6    1991       43.0000000       63.6681538
     908      27       6    1991       38.0000000       68.2336276
     909      28       6    1991       38.0000000       74.0277355
     910      29       6    1991       35.0000000       73.0025008
     911      30       6    1991       41.0000000       69.7095579
     912       1       7    1991       41.0000000       65.7625964
     913       2       7    1991       38.0000000       62.4984894
     914       3       7    1991       34.0000000       59.7923799
     915       4       7    1991       27.0000000       57.5319230
     916       5       7    1991       31.0000000       55.6278044
     917       6       7    1991       30.0000000       54.0089747
     918       7       7    1991       26.0000000       56.6147441
     919       8       7    1991       30.0000000       58.0049849
     920       9       7    1991       31.0000000       51.9243495
     921      10       7    1991       23.0000000       50.6090444
     922      11       7    1991       35.0000000       49.5624145
     923      12       7    1991       19.0000000       49.2817917
     924      13       7    1991       24.0000000       73.5733207
     925      14       7    1991       26.0000000       80.7439252
     926      15       7    1991       27.0000000       68.3346840
     927      16       7    1991       41.0000000       63.4578779
     928      17       7    1991       34.0000000       59.4687906
     929      18       7    1991       27.0000000       56.2728248
     930      19       7    1991       25.0000000       53.6331686
     931      20       7    1991       23.0000000       51.4376137
     932      21       7    1991       22.0000000       49.5970861
     933      22       7    1991       27.0000000       48.0407064
     934      23       7    1991       23.0000000       46.7120356
     935      24       7    1991       21.0000000       45.9692562
     936      25       7    1991       23.0000000       67.3153315
     937      26       7    1991       33.0000000       70.2549494
     938      27       7    1991       23.0000000       58.6430691
     939      28       7    1991       29.0000000       53.7569821
     940      29       7    1991       30.0000000       50.8861278
     941      30       7    1991       35.0000000       56.6131558
     942      31       7    1991       27.0000000       67.3142108
     943       1       8    1991       45.0000000       59.0523825
     944       2       8    1991       47.0000000       54.7333139
     945       3       8    1991       40.0000000       51.5153220
     946       4       8    1991       35.0000000       48.8734279
     947       5       8    1991       26.0000000       46.6863659
     948       6       8    1991       23.0000000       44.8626280
     949       7       8    1991       30.0000000       44.1904621
     950       8       8    1991       33.0000000       44.5053052
     951       9       8    1991       30.0000000       41.3510649
     952      10       8    1991       28.0000000       40.0080067
     953      11       8    1991       19.0000000       39.1575418
     954      12       8    1991       20.0000000       38.4053708
     955      13       8    1991       16.0000000       37.7324911
     956      14       8    1991       18.0000000       37.1237970
     957      15       8    1991       18.0000000       36.5672099
     958      16       8    1991       20.0000000       36.0530651
     959      17       8    1991       16.0000000       35.5736243
     960      18       8    1991       15.0000000       35.1226867
     961      19       8    1991       15.0000000       34.6952801
     962      20       8    1991       14.0000000       34.2874139
     963      21       8    1991       15.0000000       33.8958830
     964      22       8    1991       13.0000000       33.5181128
     965      23       8    1991       12.0000000       33.1600744
     966      24       8    1991       11.0000000       33.0690803
     967      25       8    1991       12.0000000       32.6425949
     968      26       8    1991       11.0000000       32.2398911
     969      27       8    1991       13.0000000       31.8828298
     970      28       8    1991       11.0000000       31.5364817
     971      29       8    1991       12.0000000       31.1992639
     972      30       8    1991       12.0000000       30.8699712
     973      31       8    1991       11.0000000       30.5476301
     974       1       9    1991       11.0000000       30.8829807
     975       2       9    1991       17.0000000       32.6026754
     976       3       9    1991       11.0000000       29.8141531
     977       4       9    1991       12.0000000       29.3389442
     978       5       9    1991       11.0000000       29.0395107
     979       6       9    1991       11.0000000       28.7448752
     980       7       9    1991       18.0000000       28.4543080
     981       8       9    1991       11.0000000       28.1675417
     982       9       9    1991       13.0000000       27.8843574
     983      10       9    1991       12.0000000       27.7004941
     984      11       9    1991       11.0000000       47.1104141
     985      12       9    1991       20.0000000       57.8623432
     986      13       9    1991       21.0000000       31.1093186
     987      14       9    1991       29.0000000       29.2964667
     988      15       9    1991       28.0000000       28.5281863
     989      16       9    1991       20.0000000       27.8633818
     990      17       9    1991       20.0000000       27.2805802
     991      18       9    1991       20.0000000       26.7639418
     992      19       9    1991       12.0000000       26.3008035
     993      20       9    1991       11.0000000       25.8810345
     994      21       9    1991       11.0000000       25.4965243
     995      22       9    1991       22.0000000       37.5212783
     996      23       9    1991       14.0000000       53.4125084
     997      24       9    1991       48.0000000       29.9888412
     998      25       9    1991       45.0000000       75.1884792
     999      26       9    1991       80.0000000       83.0978887
    1000      27       9    1991       61.0000000       67.0228532
    1001      28       9    1991       61.0000000       86.5019281
    1002      29       9    1991       65.0000000       82.2027802
    1003      30       9    1991       63.0000000       75.7286979
    1004       1      10    1991       90.0000000       58.1933307
    1005       2      10    1991       59.0000000       50.5388369
    1006       3      10    1991       45.0000000       45.1775621
    1007       4      10    1991       42.0000000       41.0398369
    1008       5      10    1991       41.0000000       70.7449200
    1009       6      10    1991       41.0000000       99.1913812
    1010       7      10    1991       73.0000000       74.5775994
    1011       8      10    1991       96.0000000       62.9699558
    1012       9      10    1991       61.0000000       55.4896849
    1013      10      10    1991       44.0000000       49.5563102
    1014      11      10    1991       42.0000000       44.8209108
    1015      12      10    1991       41.0000000       58.7919354
    1016      13      10    1991       42.0000000       81.6833344
    1017      14      10    1991       61.0000000       70.4086411
    1018      15      10    1991       55.0000000       61.5136668
    1019      16      10    1991       41.0000000       57.8585289
    1020      17      10    1991       48.0000000       65.9878639
    1021      18      10    1991       52.0000000       94.4706412
    1022      19      10    1991       66.0000000       84.6738444
    1023      20      10    1991       59.0000000       74.3040860
    1024      21      10    1991       71.0000000       71.3936492
    1025      22      10    1991       74.0000000       64.5254677
    1026      23      10    1991       70.0000000       57.8452035
    1027      24      10    1991       59.0000000       52.0068105
    1028      25      10    1991       57.0000000       47.2141291
    1029      26      10    1991       57.0000000       43.3417932
    1030      27      10    1991       51.0000000       40.2002180
    1031      28      10    1991       47.0000000       37.6393003
    1032      29      10    1991       48.0000000       35.5404026
    1033      30      10    1991       45.0000000       35.0850021
    1034      31      10    1991       43.0000000       41.2112387
    1035       1      11    1991       40.0000000       53.3178595
    1036       2      11    1991       47.0000000       52.4116164
    1037       3      11    1991       46.0000000       77.9236564
    1038       4      11    1991       76.0000000      148.5263138
    1039       5      11    1991       60.0000000      155.2482398
    1040       6      11    1991      132.0000000      147.7448080
    1041       7      11    1991      133.0000000      147.6513082
    1042       8      11    1991      113.0000000      157.5738369
    1043       9      11    1991      120.0000000      169.2366631
    1044      10      11    1991      141.0000000      158.0448904
    1045      11      11    1991      208.0000000      171.4545798
    1046      12      11    1991      166.0000000      212.3562377
    1047      13      11    1991      183.0000000      239.4777481
    1048      14      11    1991      299.0000000      405.9809814
    1049      15      11    1991      521.0000000      424.3941281
    1050      16      11    1991      443.0000000      360.3026853
    1051      17      11    1991      304.0000000      303.5414698
    1052      18      11    1991      231.0000000      277.8913739
    1053      19      11    1991      192.0000000      271.9407941
    1054      20      11    1991      199.0000000      253.8404475
    1055      21      11    1991      201.0000000      242.1313278
    1056      22      11    1991      173.0000000      213.5828584
    1057      23      11    1991      159.0000000      182.5797353
    1058      24      11    1991      160.0000000      157.7819457
    1059      25      11    1991      146.0000000      138.1361761
    1060      26      11    1991      110.0000000      122.5170835
    1061      27      11    1991      114.0000000      110.0336987
    1062      28      11    1991       97.0000000      100.0261650
    1063      29      11    1991       89.0000000       91.9670566
    1064      30      11    1991       73.0000000       85.4457173
    1065       1      12    1991       69.0000000       80.1404535
    1066       2      12    1991       67.0000000       75.7986488
    1067       3      12    1991       63.0000000       72.2215138
    1068       4      12    1991       58.0000000       69.2523207
    1069       5      12    1991       59.0000000       66.7672906
    1070       6      12    1991       53.0000000       64.6685128
    1071       7      12    1991       54.0000000       62.8784257
    1072       8      12    1991       51.0000000       61.3355045
    1073       9      12    1991       47.0000000       59.9908831
    1074      10      12    1991       42.0000000       58.8057028
    1075      11      12    1991       40.0000000       57.7490277
    1076      12      12    1991       39.0000000       56.7962022
    1077      13      12    1991       36.0000000       55.9275548
    1078      14      12    1991       37.0000000       55.1273748
    1079      15      12    1991       32.0000000       54.3831016
    1080      16      12    1991       37.0000000       61.7396047
    1081      17      12    1991       62.0000000      162.6576007
    1082      18      12    1991      118.0000000      269.2058433
    1083      19      12    1991      170.0000000      365.5714135
    1084      20      12    1991      229.0000000      488.4143246
    1085      21      12    1991      448.0000000      534.9144878
    1086      22      12    1991      464.0000000      750.6483909
    1087      23      12    1991      675.0000000      728.2853659
    1088      24      12    1991      844.0000000      604.2879812
    1089      25      12    1991      569.0000000      473.0764540
    1090      26      12    1991      358.0000000      372.3956018
    1091      27      12    1991      279.0000000      307.2270002
    1092      28      12    1991      238.0000000      262.8032902
    1093      29      12    1991      201.0000000      227.4243198
    1094      30      12    1991      185.0000000      199.1994028
    1095      31      12    1991      165.0000000      176.9162953
    1096       1       1    1992      140.0000000      159.2398927
    1097       2       1    1992      126.0000000      145.6893816
    1098       3       1    1992      117.0000000      138.3173262
    1099       4       1    1992      114.0000000      133.3011019
    1100       5       1    1992      108.0000000      125.9921730
    1101       6       1    1992      108.0000000      117.8788980
    1102       7       1    1992      101.0000000      111.6088088
    1103       8       1    1992       97.0000000      109.2489877
    1104       9       1    1992       89.0000000      119.5138695
    1105      10       1    1992      111.0000000      175.2865547
    1106      11       1    1992      135.0000000      195.5945199
    1107      12       1    1992      171.0000000      176.4481940
    1108      13       1    1992      125.0000000      158.3436540
    1109      14       1    1992      111.0000000      143.8376327
    1110      15       1    1992      100.0000000      132.3144296
    1111      16       1    1992       87.0000000      123.8296729
    1112      17       1    1992       75.0000000      116.5839294
    1113      18       1    1992       79.0000000      110.2923311
    1114      19       1    1992       70.0000000      111.0866352
    1115      20       1    1992       72.0000000      106.8025741
    1116      21       1    1992       87.0000000      104.5564474
    1117      22       1    1992       79.0000000       99.7372098
    1118      23       1    1992       71.0000000       96.2121760
    1119      24       1    1992       66.0000000       93.2559982
    1120      25       1    1992       67.0000000       90.7436695
    1121      26       1    1992       65.0000000       88.5820151
    1122      27       1    1992       59.0000000       86.6985946
    1123      28       1    1992       57.0000000       85.0787191
    1124      29       1    1992       54.0000000       84.1611571
    1125      30       1    1992       59.0000000       86.1014657
    1126      31       1    1992       57.0000000       95.0686107
    1127       1       2    1992       56.0000000      103.8100947
    1128       2       2    1992       54.0000000      105.9964861
    1129       3       2    1992       58.0000000      104.2493893
    1130       4       2    1992       63.0000000      145.0519504
    1131       5       2    1992       76.0000000      232.7773274
    1132       6       2    1992      250.0000000      313.5085629
    1133       7       2    1992      346.0000000      295.9009349
    1134       8       2    1992      241.0000000      251.0614726
    1135       9       2    1992      180.0000000      225.9908802
    1136      10       2    1992      164.0000000      226.0901162
    1137      11       2    1992      183.0000000      237.5835705
    1138      12       2    1992      215.0000000      262.3934883
    1139      13       2    1992      265.0000000      271.0090972
    1140      14       2    1992      287.0000000      283.2255810
    1141      15       2    1992      272.0000000      277.2663037
    1142      16       2    1992      253.0000000      299.9940124
    1143      17       2    1992      301.0000000      298.1719426
    1144      18       2    1992      275.0000000      261.0917693
    1145      19       2    1992      224.0000000      226.2191033
    1146      20       2    1992      194.0000000      199.1398212
    1147      21       2    1992      173.0000000      177.9419203
    1148      22       2    1992      157.0000000      161.2369064
    1149      23       2    1992      142.0000000      149.8138232
    1150      24       2    1992      133.0000000      146.8986273
    1151      25       2    1992      128.0000000      148.4075734
    1152      26       2    1992      125.0000000      143.3516078
    1153      27       2    1992      125.0000000      133.5310494
    1154      28       2    1992      110.0000000      125.3135510
    1155      29       2    1992      107.0000000      118.5916356
    1156       1       3    1992       97.0000000      113.1455683
    1157       2       3    1992       97.0000000      109.1462735
    1158       3       3    1992       86.0000000      114.3444699
    1159       4       3    1992       93.0000000      113.5443481
    1160       5       3    1992       86.0000000      108.6239602
    1161       6       3    1992       82.0000000      104.4814735
    1162       7       3    1992       80.0000000      100.9309495
    1163       8       3    1992       77.0000000       97.9192921
    1164       9       3    1992       73.0000000       95.3421225
    1165      10       3    1992       76.0000000       93.2111251
    1166      11       3    1992       68.0000000       91.4220911
    1167      12       3    1992       70.0000000      137.3215473
    1168      13       3    1992      116.0000000      215.6454225
    1169      14       3    1992      206.0000000      299.3681576
    1170      15       3    1992      433.0000000      369.2396665
    1171      16       3    1992      495.0000000      418.6843905
    1172      17       3    1992      331.0000000      364.1413641
    1173      18       3    1992      240.0000000      302.0745832
    1174      19       3    1992      215.0000000      258.7150329
    1175      20       3    1992      185.0000000      225.3545249
    1176      21       3    1992      185.0000000      206.3436945
    1177      22       3    1992      185.0000000      241.2129718
    1178      23       3    1992      213.0000000      353.5296158
    1179      24       3    1992      466.0000000      414.9853840
    1180      25       3    1992      580.0000000      445.0692766
    1181      26       3    1992      566.0000000      411.7438953
    1182      27       3    1992      487.0000000      359.5671644
    1183      28       3    1992      387.0000000      323.0815862
    1184      29       3    1992      311.0000000      293.6839957
    1185      30       3    1992      270.0000000      265.0855406
    1186      31       3    1992      246.0000000      249.8915002
    1187       1       4    1992      229.0000000      272.8283599
    1188       2       4    1992      222.0000000      274.2795434
    1189       3       4    1992      217.0000000      275.1908314
    1190       4       4    1992      208.0000000      353.1246710
    1191       5       4    1992      220.0000000      359.4082054
    1192       6       4    1992      210.0000000      314.4640463
    1193       7       4    1992      190.0000000      273.8816963
    1194       8       4    1992      173.0000000      242.5300325
    1195       9       4    1992      166.0000000      217.6033085
    1196      10       4    1992      133.0000000      197.6710637
    1197      11       4    1992      126.0000000      181.6598584
    1198      12       4    1992      124.0000000      168.7342696
    1199      13       4    1992      116.0000000      158.2533538
    1200      14       4    1992      112.0000000      152.7877211
    1201      15       4    1992      111.0000000      183.1394124
    1202      16       4    1992      137.0000000      214.4599235
    1203      17       4    1992      206.0000000      208.1379312
    1204      18       4    1992      176.0000000      203.0565645
    1205      19       4    1992      161.0000000      187.6228827
    1206      20       4    1992      161.0000000      173.7666295
    1207      21       4    1992      139.0000000      161.7642227
    1208      22       4    1992      139.0000000      152.0695932
    1209      23       4    1992      123.0000000      144.1998502
    1210      24       4    1992      119.0000000      137.7546134
    1211      25       4    1992      111.0000000      132.4259445
    1212      26       4    1992       94.0000000      128.0061056
    1213      27       4    1992       94.0000000      126.3357023
    1214      28       4    1992      102.0000000      139.5990467
    1215      29       4    1992      120.0000000      147.5867179
    1216      30       4    1992      120.0000000      145.1391348
    1217       1       5    1992      114.0000000      157.0183066
    1218       2       5    1992      115.0000000      201.8675688
    1219       3       5    1992      206.0000000      199.4516028
    1220       4       5    1992      215.0000000      185.7005171
    1221       5       5    1992      125.0000000      169.9566354
    1222       6       5    1992      123.0000000      157.2320499
    1223       7       5    1992      113.0000000      146.9525188
