      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       88.0905119
     635      27       9    1991       61.0000000       67.2404548
     636      28       9    1991       61.0000000       92.8377303
     637      29       9    1991       65.0000000       92.8418514
     638      30       9    1991       63.0000000       81.2688089
     639       1      10    1991       90.0000000       65.7189252
     640       2      10    1991       59.0000000       60.0770333
     641       3      10    1991       45.0000000       56.1824118
     642       4      10    1991       42.0000000       52.8088303
     643       5      10    1991       41.0000000       98.1031287
     644       6      10    1991       41.0000000      106.1736445
     645       7      10    1991       73.0000000       76.7076230
     646       8      10    1991       96.0000000       68.7396853
     647       9      10    1991       61.0000000       64.2770591
     648      10      10    1991       44.0000000       60.3264515
     649      11      10    1991       42.0000000       56.9817871
     650      12      10    1991       41.0000000       81.3864681
     651      13      10    1991       42.0000000       81.5627791
     652      14      10    1991       61.0000000       63.9189026
     653      15      10    1991       55.0000000       60.3037901
     654      16      10    1991       41.0000000       62.7260910
     655      17      10    1991       48.0000000       78.3765432
     656      18      10    1991       52.0000000      103.3149314
     657      19      10    1991       66.0000000       87.8023788
     658      20      10    1991       59.0000000       77.6090308
     659      21      10    1991       71.0000000       73.1198616
     660      22      10    1991       74.0000000       67.4733060
     661      23      10    1991       70.0000000       63.6295554
     662      24      10    1991       59.0000000       60.2414228
     663      25      10    1991       57.0000000       57.2144866
     664      26      10    1991       57.0000000       54.4900089
     665      27      10    1991       51.0000000       52.0308587
     666      28      10    1991       47.0000000       49.8050724
     667      29      10    1991       48.0000000       47.7850474
     668      30      10    1991       45.0000000       50.5858672
     669      31      10    1991       43.0000000       53.2663763
     670       1      11    1991       40.0000000       65.3989834
     671       2      11    1991       47.0000000       68.5968657
     672       3      11    1991       46.0000000       96.6581513
     673       4      11    1991       76.0000000      132.7479649
     674       5      11    1991       60.0000000      125.0953945
     675       6      11    1991      132.0000000      117.1221361
     676       7      11    1991      133.0000000      124.0163404
     677       8      11    1991      113.0000000      148.5862830
     678       9      11    1991      120.0000000      158.6391775
     679      10      11    1991      141.0000000      140.8205689
     680      11      11    1991      208.0000000      167.0748031
     681      12      11    1991      166.0000000      227.9882613
     682      13      11    1991      183.0000000      301.3581468
     683      14      11    1991      299.0000000      445.9525990
     684      15      11    1991      521.0000000      415.9739314
     685      16      11    1991      443.0000000      356.1011562
     686      17      11    1991      304.0000000      302.5598779
     687      18      11    1991      231.0000000      293.7525033
     688      19      11    1991      192.0000000      290.4426042
     689      20      11    1991      199.0000000      263.6085477
     690      21      11    1991      201.0000000      241.3190144
     691      22      11    1991      173.0000000      206.3354212
     692      23      11    1991      159.0000000      178.7643420
     693      24      11    1991      160.0000000      158.1692575
     694      25      11    1991      146.0000000      140.9418483
     695      26      11    1991      110.0000000      126.2952611
     696      27      11    1991      114.0000000      115.4149747
     697      28      11    1991       97.0000000      108.6070621
     698      29      11    1991       89.0000000      102.7998347
     699      30      11    1991       73.0000000       97.6039882
     700       1      12    1991       69.0000000       92.9402451
     701       2      12    1991       67.0000000       88.7415057
     702       3      12    1991       63.0000000       84.9502579
     703       4      12    1991       58.0000000       81.5170431
     704       5      12    1991       59.0000000       78.3991944
     705       6      12    1991       53.0000000       75.5597939
     706       7      12    1991       54.0000000       72.9668076
     707       8      12    1991       51.0000000       70.5923650
     708       9      12    1991       47.0000000       68.4121557
     709      10      12    1991       42.0000000       66.4049234
     710      11      12    1991       40.0000000       64.5520394
     711      12      12    1991       39.0000000       62.8371420
     712      13      12    1991       36.0000000       61.2458304
     713      14      12    1991       37.0000000       59.7654047
     714      15      12    1991       32.0000000       58.3846435
     715      16      12    1991       37.0000000       70.1150773
     716      17      12    1991       62.0000000      174.3680409
     717      18      12    1991      118.0000000      220.0612604
     718      19      12    1991      170.0000000      307.6259098
     719      20      12    1991      229.0000000      412.7806406
     720      21      12    1991      448.0000000      503.2176149
     721      22      12    1991      464.0000000      679.3635010
     722      23      12    1991      675.0000000      614.7126385
     723      24      12    1991      844.0000000      530.9320687
     724      25      12    1991      569.0000000      438.8403979
     725      26      12    1991      358.0000000      367.5554663
     726      27      12    1991      279.0000000      314.7166923
     727      28      12    1991      238.0000000      270.3416257
     728      29      12    1991      201.0000000      231.8579406
     729      30      12    1991      185.0000000      201.6039365
     730      31      12    1991      165.0000000      178.1530460
