      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     600      23       8    1990       23.0000000       48.6725832
     601      24       8    1990       20.0000000       48.0389346
     602      25       8    1990       29.0000000       47.4408937
     603      26       8    1990       20.0000000       47.2311738
     604      27       8    1990       22.0000000       48.5661876
     605      28       8    1990       23.0000000       46.8714072
     606      29       8    1990       35.0000000       45.8893011
     607      30       8    1990       51.0000000      151.2790369
     608      31       8    1990       80.0000000      108.2415744
     609       1       9    1990       56.0000000       59.2400070
     610       2       9    1990       33.0000000       52.6750788
     611       3       9    1990       27.0000000       50.7146885
     612       4       9    1990       27.0000000       56.5963001
     613       5       9    1990       28.0000000       56.0217543
     614       6       9    1990       26.0000000       52.1081255
     615       7       9    1990       24.0000000       55.9168415
     616       8       9    1990       33.0000000       51.9172552
     617       9       9    1990       26.0000000       48.2626301
     618      10       9    1990       27.0000000       46.6470408
     619      11       9    1990       22.0000000       45.2738942
     620      12       9    1990       22.0000000       44.0951375
     621      13       9    1990       21.0000000       43.0725235
     622      14       9    1990       22.0000000       42.1755762
     623      15       9    1990       22.0000000       41.3799868
     624      16       9    1990       22.0000000       40.6663464
     625      17       9    1990       20.0000000       40.0191431
     626      18       9    1990       22.0000000       39.4259682
     627      19       9    1990       16.0000000       38.8768858
     628      20       9    1990       22.0000000       38.3639328
     629      21       9    1990       19.0000000       47.3580190
     630      22       9    1990       32.0000000      132.0348931
     631      23       9    1990       27.0000000       94.8604952
     632      24       9    1990       45.0000000       79.1340583
     633      25       9    1990       42.0000000       62.1110851
     634      26       9    1990       39.0000000       56.1071881
     635      27       9    1990       30.0000000       52.1495553
     636      28       9    1990       28.0000000       48.9202652
     637      29       9    1990       30.0000000       46.2705403
     638      30       9    1990       30.0000000      119.6548180
     639       1      10    1990       56.0000000      175.5830649
     640       2      10    1990       72.0000000      140.4723379
     641       3      10    1990       73.0000000      140.8246090
     642       4      10    1990       68.0000000      122.8387415
     643       5      10    1990       53.0000000      109.6172016
     644       6      10    1990       42.0000000       95.3474621
     645       7      10    1990       33.0000000       84.1907562
     646       8      10    1990       42.0000000       75.2860277
     647       9      10    1990       34.0000000       68.1123935
     648      10      10    1990       36.0000000       62.3214497
     649      11      10    1990       36.0000000       57.6324062
     650      12      10    1990       28.0000000       53.8177210
     651      13      10    1990       32.0000000       50.6978656
     652      14      10    1990       27.0000000       48.1309670
     653      15      10    1990       35.0000000       46.1540582
     654      16      10    1990       42.0000000       45.9806849
     655      17      10    1990       35.0000000       61.6938541
     656      18      10    1990       39.0000000       58.4677698
     657      19      10    1990       34.0000000       51.2753657
     658      20      10    1990       32.0000000       48.3709616
     659      21      10    1990       34.0000000       45.9839887
     660      22      10    1990       27.0000000       44.0057551
     661      23      10    1990       31.0000000       42.3534529
     662      24      10    1990       28.0000000       40.9614401
     663      25      10    1990       25.0000000       40.6307594
     664      26      10    1990       29.0000000       65.0796582
     665      27      10    1990       31.0000000       72.3790355
     666      28      10    1990       65.0000000      242.0555628
     667      29      10    1990       69.0000000      244.1272389
     668      30      10    1990      157.0000000      212.0609736
     669      31      10    1990      190.0000000      187.1272115
     670       1      11    1990      115.0000000      186.5137202
     671       2      11    1990      104.0000000      199.1882225
     672       3      11    1990      100.0000000      207.2312483
     673       4      11    1990      131.0000000      210.8168887
     674       5      11    1990      130.0000000      194.2642298
     675       6      11    1990      115.0000000      164.6805501
     676       7      11    1990      102.0000000      141.4404581
     677       8      11    1990       95.0000000      122.9947700
     678       9      11    1990       81.0000000      108.3605023
     679      10      11    1990       66.0000000      112.9874002
     680      11      11    1990       67.0000000      169.1607850
     681      12      11    1990       74.0000000      183.6967815
     682      13      11    1990      109.0000000      175.7665260
     683      14      11    1990       92.0000000      209.3932256
     684      15      11    1990       92.0000000      219.5437505
     685      16      11    1990      155.0000000      206.2072614
     686      17      11    1990      159.0000000      192.7667281
     687      18      11    1990      131.0000000      207.9075852
     688      19      11    1990      161.0000000      220.1964145
     689      20      11    1990      196.0000000      358.9570388
     690      21      11    1990      336.0000000      371.3616564
     691      22      11    1990      566.0000000      375.3067851
     692      23      11    1990      373.0000000      391.2886174
     693      24      11    1990      293.0000000      343.9408351
     694      25      11    1990      264.0000000      310.6873176
     695      26      11    1990      226.0000000      267.5351032
     696      27      11    1990      201.0000000      229.5084912
     697      28      11    1990      180.0000000      198.3400519
     698      29      11    1990      161.0000000      192.9123545
     699      30      11    1990      149.0000000      175.8703081
     700       1      12    1990      134.0000000      154.7877226
     701       2      12    1990      113.0000000      139.3263186
     702       3      12    1990       99.0000000      127.1023216
     703       4      12    1990      107.0000000      117.6071872
     704       5      12    1990       99.0000000      109.6609827
     705       6      12    1990       89.0000000      103.1405960
     706       7      12    1990       77.0000000       97.8305497
     707       8      12    1990       71.0000000       93.4730181
     708       9      12    1990       68.0000000       92.7437163
     709      10      12    1990       73.0000000       87.7971463
     710      11      12    1990       84.0000000       85.0582601
     711      12      12    1990       88.0000000      109.6563898
     712      13      12    1990       92.0000000      115.1162348
     713      14      12    1990      128.0000000      105.9424817
     714      15      12    1990      136.0000000       97.6084780
     715      16      12    1990      114.0000000       92.4338088
     716      17      12    1990      101.0000000       88.2820942
     717      18      12    1990       93.0000000       84.8961371
     718      19      12    1990       85.0000000       82.0961856
     719      20      12    1990       81.0000000       84.9160768
     720      21      12    1990      106.0000000      127.4590051
     721      22      12    1990      159.0000000      158.2107836
     722      23      12    1990      250.0000000      165.2886096
     723      24      12    1990      298.0000000      154.8095743
     724      25      12    1990      261.0000000      232.5081124
     725      26      12    1990      228.0000000      359.1441945
     726      27      12    1990      409.0000000      409.6548378
     727      28      12    1990      486.0000000      415.1535909
     728      29      12    1990      440.0000000      569.4986732
     729      30      12    1990      486.0000000      741.2960529
     730      31      12    1990      774.0000000      908.0527072
     731       1       1    1991      889.0000000      873.9799990
     732       2       1    1991      863.0000000      900.6692232
     733       3       1    1991      875.0000000      890.8261838
     734       4       1    1991      932.0000000      740.9956344
     735       5       1    1991      826.0000000      682.9479149
     736       6       1    1991      731.0000000      619.6641453
     737       7       1    1991      613.0000000      605.5973492
     738       8       1    1991      610.0000000      580.9454055
     739       9       1    1991      686.0000000      513.6902574
     740      10       1    1991      556.0000000      568.0084313
     741      11       1    1991      669.0000000      605.8218080
     742      12       1    1991      828.0000000      542.2130691
     743      13       1    1991      735.0000000      432.1334985
     744      14       1    1991      513.0000000      365.2560392
     745      15       1    1991      411.0000000      317.0366897
     746      16       1    1991      345.0000000      280.1600072
     747      17       1    1991      293.0000000      251.6302123
     748      18       1    1991      251.0000000      229.3480851
     749      19       1    1991      222.0000000      211.8284314
     750      20       1    1991      215.0000000      198.1885624
     751      21       1    1991      213.0000000      195.2566463
     752      22       1    1991      202.0000000      197.0426850
     753      23       1    1991      200.0000000      187.4065623
     754      24       1    1991      192.0000000      177.9925249
     755      25       1    1991      176.0000000      170.0728886
     756      26       1    1991      164.0000000      163.6010935
     757      27       1    1991      157.0000000      158.2145771
     758      28       1    1991      134.0000000      153.6912424
     759      29       1    1991      130.0000000      149.8402166
     760      30       1    1991      119.0000000      146.5157501
     761      31       1    1991      107.0000000      143.6059054
     762       1       2    1991      112.0000000      141.0242645
     763       2       2    1991      109.0000000      138.7037948
     764       3       2    1991      101.0000000      136.5922770
     765       4       2    1991       98.0000000      134.6488700
     766       5       2    1991       84.0000000      132.8415154
     767       6       2    1991       93.0000000      131.1449634
     768       7       2    1991       80.0000000      129.5392637
     769       8       2    1991       73.0000000      128.0086060
     770       9       2    1991       89.0000000      126.5404251
     771      10       2    1991       84.0000000      125.1247071
     772      11       2    1991       78.0000000      123.7534505
     773      12       2    1991       79.0000000      122.4202444
     774      13       2    1991       77.0000000      121.1199388
     775      14       2    1991       80.0000000      119.8483856
     776      15       2    1991       72.0000000      118.6022343
     777      16       2    1991       78.0000000      119.8764194
     778      17       2    1991       74.0000000      119.5193570
     779      18       2    1991       77.0000000      118.1682295
     780      19       2    1991       73.0000000      142.1551579
     781      20       2    1991       69.0000000      169.4970545
     782      21       2    1991       74.0000000      211.3104374
     783      22       2    1991       81.0000000      217.1358458
     784      23       2    1991      110.0000000      209.1689454
     785      24       2    1991      180.0000000      210.4410255
     786      25       2    1991      213.0000000      221.3499999
     787      26       2    1991      222.0000000      227.9994206
     788      27       2    1991      208.0000000      228.8606925
     789      28       2    1991      211.0000000      222.7387409
     790       1       3    1991      214.0000000      205.4179132
     791       2       3    1991      208.0000000      205.4387818
     792       3       3    1991      221.0000000      194.8692006
     793       4       3    1991      281.0000000      176.9676338
     794       5       3    1991      219.0000000      163.9322545
     795       6       3    1991      190.0000000      153.5256141
     796       7       3    1991      173.0000000      145.0472463
     797       8       3    1991      164.0000000      138.4703142
     798       9       3    1991      142.0000000      134.2153814
     799      10       3    1991      133.0000000      137.9763699
     800      11       3    1991      133.0000000      136.0769186
     801      12       3    1991      118.0000000      130.4316714
     802      13       3    1991      127.0000000      125.4486047
     803      14       3    1991      113.0000000      121.2686028
     804      15       3    1991      107.0000000      117.7267818
     805      16       3    1991      100.0000000      114.6933092
     806      17       3    1991      100.0000000      112.0684276
     807      18       3    1991       95.0000000      109.7975948
     808      19       3    1991       98.0000000      189.2310278
     809      20       3    1991      119.0000000      196.1470739
     810      21       3    1991      159.0000000      234.5781309
     811      22       3    1991      196.0000000      260.1475940
     812      23       3    1991      242.0000000      239.2526531
     813      24       3    1991      216.0000000      210.4837533
     814      25       3    1991      180.0000000      188.5772512
     815      26       3    1991      145.0000000      171.9129050
     816      27       3    1991      127.0000000      161.6625356
     817      28       3    1991      117.0000000      149.8401174
     818      29       3    1991      109.0000000      140.2671259
     819      30       3    1991      106.0000000      132.4985176
     820      31       3    1991       99.0000000      126.1433630
     821       1       4    1991       96.0000000      120.8992566
     822       2       4    1991       88.0000000      116.5312872
     823       3       4    1991       87.0000000      112.8562999
     824       4       4    1991       82.0000000      110.0670365
     825       5       4    1991       84.0000000      108.4476770
     826       6       4    1991       67.0000000      105.9636650
     827       7       4    1991       89.0000000      103.8072999
     828       8       4    1991       75.0000000      101.9270736
     829       9       4    1991       79.0000000      100.1109683
     830      10       4    1991       70.0000000       98.4543074
     831      11       4    1991       69.0000000       96.9453848
     832      12       4    1991       69.0000000       95.5562515
     833      13       4    1991       56.0000000       94.2646828
     834      14       4    1991       63.0000000       93.0576562
     835      15       4    1991       58.0000000       91.9138861
     836      16       4    1991       56.0000000       90.8214101
     837      17       4    1991       54.0000000       89.7745391
     838      18       4    1991       57.0000000       88.7817955
     839      19       4    1991       53.0000000       88.5550589
     840      20       4    1991       53.0000000       90.4177914
     841      21       4    1991       65.0000000       90.9071681
     842      22       4    1991       69.0000000       94.4141341
     843      23       4    1991       61.0000000       98.7514522
     844      24       4    1991       56.0000000       97.8045388
     845      25       4    1991       56.0000000       94.7632853
     846      26       4    1991       53.0000000       91.6762933
     847      27       4    1991       49.0000000       89.0502529
     848      28       4    1991       53.0000000       86.8028716
     849      29       4    1991       48.0000000       87.3823132
     850      30       4    1991       57.0000000      155.4247466
     851       1       5    1991       69.0000000      151.4705515
     852       2       5    1991       89.0000000      135.5720164
     853       3       5    1991      105.0000000      123.9610347
     854       4       5    1991       79.0000000      114.6620732
     855       5       5    1991       69.0000000      107.8495072
     856       6       5    1991       71.0000000      103.6668159
     857       7       5    1991       60.0000000       98.4592378
     858       8       5    1991       64.0000000       93.7438584
     859       9       5    1991       59.0000000       89.8315932
     860      10       5    1991       57.0000000       94.7114153
     861      11       5    1991       55.0000000      107.1850507
     862      12       5    1991       53.0000000      104.8515212
     863      13       5    1991       52.0000000       99.4647662
     864      14       5    1991       50.0000000       95.0818279
     865      15       5    1991       52.0000000      108.2312730
     866      16       5    1991       54.0000000      116.3582463
     867      17       5    1991       54.0000000      106.9286741
     868      18       5    1991       55.0000000       99.6036662
     869      19       5    1991       48.0000000       93.5916624
     870      20       5    1991       48.0000000       88.6581738
     871      21       5    1991       49.0000000       84.5839858
     872      22       5    1991       41.0000000       81.1951225
     873      23       5    1991       40.0000000       78.3534192
     874      24       5    1991       40.0000000       75.9490795
     875      25       5    1991       39.0000000       73.8947943
     876      26       5    1991       43.0000000       72.1210910
     877      27       5    1991       39.0000000       70.5726546
     878      28       5    1991       36.0000000       69.2054138
     879      29       5    1991       33.0000000       67.9842333
     880      30       5    1991       39.0000000       66.8810833
     881      31       5    1991       34.0000000       65.8735879
     882       1       6    1991       37.0000000       64.9438723
     883       2       6    1991       35.0000000       64.0776480
     884       3       6    1991       29.0000000       63.2634842
     885       4       6    1991       33.0000000       62.4922298
     886       5       6    1991       34.0000000       61.7690178
     887       6       6    1991       32.0000000       79.6414735
     888       7       6    1991       38.0000000       85.6562611
     889       8       6    1991       39.0000000       74.3064237
     890       9       6    1991       41.0000000       76.3971228
     891      10       6    1991       44.0000000       88.8561922
     892      11       6    1991       48.0000000       72.4868554
     893      12       6    1991       42.0000000       68.4330427
     894      13       6    1991       37.0000000       65.8817304
     895      14       6    1991       39.0000000       63.7483311
     896      15       6    1991       35.0000000       63.1245409
     897      16       6    1991       31.0000000       71.8418815
     898      17       6    1991       33.0000000       81.0759321
     899      18       6    1991       31.0000000       80.0238375
     900      19       6    1991       28.0000000       76.5130825
     901      20       6    1991       60.0000000      117.0217408
     902      21       6    1991       48.0000000       86.9601818
     903      22       6    1991       54.0000000       74.7108707
     904      23       6    1991       63.0000000       78.1211634
     905      24       6    1991       41.0000000       69.9108648
     906      25       6    1991       42.0000000       64.8537071
     907      26       6    1991       43.0000000       62.2755623
     908      27       6    1991       38.0000000       73.4984255
     909      28       6    1991       38.0000000       76.1144666
     910      29       6    1991       35.0000000       71.6279200
     911      30       6    1991       41.0000000       67.1957236
     912       1       7    1991       41.0000000       63.6972213
     913       2       7    1991       38.0000000       60.8039241
     914       3       7    1991       34.0000000       58.3937470
     915       4       7    1991       27.0000000       56.3696830
     916       5       7    1991       31.0000000       54.6545912
     917       6       7    1991       30.0000000       53.1870826
     918       7       7    1991       26.0000000       58.3314836
     919       8       7    1991       30.0000000       55.9798941
     920       9       7    1991       31.0000000       51.1174195
     921      10       7    1991       23.0000000       50.0193593
     922      11       7    1991       35.0000000       49.0490796
     923      12       7    1991       19.0000000       52.1934455
     924      13       7    1991       24.0000000       87.9307586
     925      14       7    1991       26.0000000       76.0908455
     926      15       7    1991       27.0000000       66.0883363
     927      16       7    1991       41.0000000       60.8190335
     928      17       7    1991       34.0000000       57.3988256
     929      18       7    1991       27.0000000       54.5798911
     930      19       7    1991       25.0000000       52.2409453
     931      20       7    1991       23.0000000       50.2855687
     932      21       7    1991       22.0000000       48.6370565
     933      22       7    1991       27.0000000       47.2343469
     934      23       7    1991       23.0000000       46.0287978
     935      24       7    1991       21.0000000       47.3821346
     936      25       7    1991       23.0000000       78.3073960
     937      26       7    1991       33.0000000       65.9552519
     938      27       7    1991       23.0000000       56.3498623
     939      28       7    1991       29.0000000       51.8647561
     940      29       7    1991       30.0000000       49.4275506
     941      30       7    1991       35.0000000       66.0909089
     942      31       7    1991       27.0000000       65.1628386
     943       1       8    1991       45.0000000       56.1055512
     944       2       8    1991       47.0000000       52.6264095
     945       3       8    1991       40.0000000       49.8023232
     946       4       8    1991       35.0000000       47.4696820
     947       5       8    1991       26.0000000       45.5294747
     948       6       8    1991       23.0000000       43.9029704
     949       7       8    1991       30.0000000       43.5064824
     950       8       8    1991       33.0000000       43.8696958
     951       9       8    1991       30.0000000       40.6264080
     952      10       8    1991       28.0000000       39.5138899
     953      11       8    1991       19.0000000       38.7289883
     954      12       8    1991       20.0000000       38.0295256
     955      13       8    1991       16.0000000       37.3991638
     956      14       8    1991       18.0000000       36.8248423
     957      15       8    1991       18.0000000       36.2961133
     958      16       8    1991       20.0000000       35.8046130
     959      17       8    1991       16.0000000       35.3436414
     960      18       8    1991       15.0000000       34.9078272
     961      19       8    1991       15.0000000       34.4928608
     962      20       8    1991       14.0000000       34.0952817
     963      21       8    1991       15.0000000       33.7123084
     964      22       8    1991       13.0000000       33.3417171
     965      23       8    1991       12.0000000       33.0794159
     966      24       8    1991       11.0000000       32.9583160
     967      25       8    1991       12.0000000       32.4279436
     968      26       8    1991       11.0000000       32.0663359
     969      27       8    1991       13.0000000       31.7159425
     970      28       8    1991       11.0000000       31.3751561
     971      29       8    1991       12.0000000       31.0426809
     972      30       8    1991       12.0000000       30.7174702
     973      31       8    1991       11.0000000       30.3986777
     974       1       9    1991       11.0000000       32.1429165
     975       2       9    1991       17.0000000       31.2414705
     976       3       9    1991       11.0000000       29.5000995
     977       4       9    1991       12.0000000       29.1988729
     978       5       9    1991       11.0000000       28.9021801
     979       6       9    1991       11.0000000       28.6096700
     980       7       9    1991       18.0000000       28.3210562
     981       8       9    1991       11.0000000       28.0361034
     982       9       9    1991       13.0000000       27.7546180
     983      10       9    1991       12.0000000       28.1383738
     984      11       9    1991       11.0000000       67.1572091
     985      12       9    1991       20.0000000       40.2062378
     986      13       9    1991       21.0000000       29.6372062
     987      14       9    1991       29.0000000       28.8298737
     988      15       9    1991       28.0000000       28.1322286
     989      16       9    1991       20.0000000       27.5228659
     990      17       9    1991       20.0000000       26.9846871
     991      18       9    1991       20.0000000       26.5040245
     992      19       9    1991       12.0000000       26.0699459
     993      20       9    1991       11.0000000       25.6737013
     994      21       9    1991       11.0000000       25.3082827
     995      22       9    1991       22.0000000       56.1389094
     996      23       9    1991       14.0000000       38.4399722
     997      24       9    1991       48.0000000       28.3793938
     998      25       9    1991       45.0000000       97.1385756
     999      26       9    1991       80.0000000       81.9459473
    1000      27       9    1991       61.0000000       60.3084321
    1001      28       9    1991       61.0000000       97.1257375
    1002      29       9    1991       65.0000000       84.8265134
    1003      30       9    1991       63.0000000       66.0135626
    1004       1      10    1991       90.0000000       54.4135652
    1005       2      10    1991       59.0000000       47.1995140
    1006       3      10    1991       45.0000000       42.6046001
    1007       4      10    1991       42.0000000       38.9907044
    1008       5      10    1991       41.0000000      101.1408911
    1009       6      10    1991       41.0000000       91.4459304
    1010       7      10    1991       73.0000000       67.9445719
    1011       8      10    1991       96.0000000       58.2222678
    1012       9      10    1991       61.0000000       51.7441710
    1013      10      10    1991       44.0000000       46.5587159
    1014      11      10    1991       42.0000000       42.5188538
    1015      12      10    1991       41.0000000       80.3574313
    1016      13      10    1991       42.0000000       79.7060929
    1017      14      10    1991       61.0000000       64.5126311
    1018      15      10    1991       55.0000000       56.9434080
    1019      16      10    1991       41.0000000       55.5094823
    1020      17      10    1991       48.0000000       75.6189501
    1021      18      10    1991       52.0000000      102.6176826
    1022      19      10    1991       66.0000000       78.5328160
    1023      20      10    1991       59.0000000       74.0432517
    1024      21      10    1991       71.0000000       68.0746175
    1025      22      10    1991       74.0000000       60.3568675
    1026      23      10    1991       70.0000000       54.1516600
    1027      24      10    1991       59.0000000       48.9476991
    1028      25      10    1991       57.0000000       44.7504658
    1029      26      10    1991       57.0000000       41.3513483
    1030      27      10    1991       51.0000000       38.5859090
    1031      28      10    1991       47.0000000       36.3243100
    1032      29      10    1991       48.0000000       34.4638744
    1033      30      10    1991       45.0000000       38.3155362
    1034      31      10    1991       43.0000000       40.3505574
    1035       1      11    1991       40.0000000       56.3102692
    1036       2      11    1991       47.0000000       58.2858377
    1037       3      11    1991       46.0000000      115.8790666
    1038       4      11    1991       76.0000000      167.6335087
    1039       5      11    1991       60.0000000      155.1689246
    1040       6      11    1991      132.0000000      139.5726593
    1041       7      11    1991      133.0000000      146.6922436
    1042       8      11    1991      113.0000000      173.1592387
    1043       9      11    1991      120.0000000      169.1171273
    1044      10      11    1991      141.0000000      147.0494322
    1045      11      11    1991      208.0000000      178.6825514
    1046      12      11    1991      166.0000000      222.2798976
    1047      13      11    1991      183.0000000      326.5068307
    1048      14      11    1991      299.0000000      463.0571279
    1049      15      11    1991      521.0000000      392.6413652
    1050      16      11    1991      443.0000000      327.9923937
    1051      17      11    1991      304.0000000      272.3724077
    1052      18      11    1991      231.0000000      278.6420420
    1053      19      11    1991      192.0000000      266.2828621
    1054      20      11    1991      199.0000000      250.0012666
    1055      21      11    1991      201.0000000      229.0352896
    1056      22      11    1991      173.0000000      194.4946783
    1057      23      11    1991      159.0000000      167.1961782
    1058      24      11    1991      160.0000000      145.5900207
    1059      25      11    1991      146.0000000      128.4469124
    1060      26      11    1991      110.0000000      114.7742365
    1061      27      11    1991      114.0000000      103.8354106
    1062      28      11    1991       97.0000000       95.0452462
    1063      29      11    1991       89.0000000       87.9484647
    1064      30      11    1991       73.0000000       82.1890904
    1065       1      12    1991       69.0000000       77.4880645
    1066       2      12    1991       67.0000000       73.6261194
    1067       3      12    1991       63.0000000       70.4306109
    1068       4      12    1991       58.0000000       67.7653504
    1069       5      12    1991       59.0000000       65.5227236
    1070       6      12    1991       53.0000000       63.6175626
    1071       7      12    1991       54.0000000       61.9823656
    1072       8      12    1991       51.0000000       60.5635606
    1073       9      12    1991       47.0000000       59.3185762
    1074      10      12    1991       42.0000000       58.2135422
    1075      11      12    1991       40.0000000       57.2214800
    1076      12      12    1991       39.0000000       56.3208764
    1077      13      12    1991       36.0000000       55.4945583
    1078      14      12    1991       37.0000000       54.7288022
    1079      15      12    1991       32.0000000       54.0126302
    1080      16      12    1991       37.0000000       78.8656103
    1081      17      12    1991       62.0000000      239.1651390
    1082      18      12    1991      118.0000000      315.9060771
    1083      19      12    1991      170.0000000      442.3864003
    1084      20      12    1991      229.0000000      497.5908695
    1085      21      12    1991      448.0000000      653.1774048
    1086      22      12    1991      464.0000000      793.3826473
    1087      23      12    1991      675.0000000      665.4526985
    1088      24      12    1991      844.0000000      531.3196629
    1089      25      12    1991      569.0000000      410.2260360
    1090      26      12    1991      358.0000000      330.3896669
    1091      27      12    1991      279.0000000      281.0550494
    1092      28      12    1991      238.0000000      242.1112878
    1093      29      12    1991      201.0000000      210.6731312
    1094      30      12    1991      185.0000000      185.9500263
    1095      31      12    1991      165.0000000      166.3941287
    1096       1       1    1992      140.0000000      151.0088033
    1097       2       1    1992      126.0000000      141.1052071
    1098       3       1    1992      117.0000000      134.4757712
    1099       4       1    1992      114.0000000      129.1458481
    1100       5       1    1992      108.0000000      121.6605222
    1101       6       1    1992      108.0000000      114.2881615
    1102       7       1    1992      101.0000000      108.7014343
    1103       8       1    1992       97.0000000      107.4672059
    1104       9       1    1992       89.0000000      143.5960749
    1105      10       1    1992      111.0000000      199.7974771
    1106      11       1    1992      135.0000000      188.4330196
    1107      12       1    1992      171.0000000      166.2204115
    1108      13       1    1992      125.0000000      150.0503070
    1109      14       1    1992      111.0000000      137.2316515
    1110      15       1    1992      100.0000000      127.3908031
    1111      16       1    1992       87.0000000      119.8868614
    1112      17       1    1992       75.0000000      112.9778324
    1113      18       1    1992       79.0000000      107.3409370
    1114      19       1    1992       70.0000000      109.1114348
    1115      20       1    1992       72.0000000      106.8076659
    1116      21       1    1992       87.0000000      101.9461775
    1117      22       1    1992       79.0000000       98.0197858
    1118      23       1    1992       71.0000000       94.7700706
    1119      24       1    1992       66.0000000       92.0278343
    1120      25       1    1992       67.0000000       89.6852097
    1121      26       1    1992       65.0000000       87.6586368
    1122      27       1    1992       59.0000000       85.8832361
    1123      28       1    1992       57.0000000       84.4240121
    1124      29       1    1992       54.0000000       83.8405385
    1125      30       1    1992       59.0000000       89.3118327
    1126      31       1    1992       57.0000000      101.9788280
    1127       1       2    1992       56.0000000      106.8102441
    1128       2       2    1992       54.0000000      104.5565641
    1129       3       2    1992       58.0000000      105.2125233
    1130       4       2    1992       63.0000000      196.5568416
    1131       5       2    1992       76.0000000      294.7113657
    1132       6       2    1992      250.0000000      321.0769692
    1133       7       2    1992      346.0000000      267.5310557
    1134       8       2    1992      241.0000000      229.5804259
    1135       9       2    1992      180.0000000      222.1573915
    1136      10       2    1992      164.0000000      219.4273974
    1137      11       2    1992      183.0000000      248.0197051
    1138      12       2    1992      215.0000000      269.3017977
    1139      13       2    1992      265.0000000      276.8116192
    1140      14       2    1992      287.0000000      280.7939237
    1141      15       2    1992      272.0000000      284.6569748
    1142      16       2    1992      253.0000000      310.7443717
    1143      17       2    1992      301.0000000      283.4819099
    1144      18       2    1992      275.0000000      241.8826395
    1145      19       2    1992      224.0000000      211.2107105
    1146      20       2    1992      194.0000000      187.3134087
    1147      21       2    1992      173.0000000      168.6188115
    1148      22       2    1992      157.0000000      154.5344268
    1149      23       2    1992      142.0000000      148.0233910
    1150      24       2    1992      133.0000000      148.9912907
    1151      25       2    1992      128.0000000      147.7337629
    1152      26       2    1992      125.0000000      137.4543319
    1153      27       2    1992      125.0000000      128.5226622
    1154      28       2    1992      110.0000000      121.2373913
    1155      29       2    1992      107.0000000      115.2555890
    1156       1       3    1992       97.0000000      110.4211619
    1157       2       3    1992       97.0000000      110.7870396
    1158       3       3    1992       86.0000000      116.3932130
    1159       4       3    1992       93.0000000      110.4937141
    1160       5       3    1992       86.0000000      106.0643366
    1161       6       3    1992       82.0000000      102.3470369
    1162       7       3    1992       80.0000000       99.1391777
    1163       8       3    1992       77.0000000       96.4045625
    1164       9       3    1992       73.0000000       94.0488387
    1165      10       3    1992       76.0000000       92.1230152
    1166      11       3    1992       68.0000000       90.4622733
    1167      12       3    1992       70.0000000      167.5691636
    1168      13       3    1992      116.0000000      272.9497890
    1169      14       3    1992      206.0000000      338.4552400
    1170      15       3    1992      433.0000000      416.0666223
    1171      16       3    1992      495.0000000      405.5826299
    1172      17       3    1992      331.0000000      326.3441657
    1173      18       3    1992      240.0000000      276.6846477
    1174      19       3    1992      215.0000000      239.3203833
    1175      20       3    1992      185.0000000      210.0831473
    1176      21       3    1992      185.0000000      198.5938474
    1177      22       3    1992      185.0000000      299.6769108
    1178      23       3    1992      213.0000000      401.1484833
    1179      24       3    1992      466.0000000      443.5874005
    1180      25       3    1992      580.0000000      433.1603466
    1181      26       3    1992      566.0000000      384.9272021
    1182      27       3    1992      487.0000000      338.5396805
    1183      28       3    1992      387.0000000      309.2987512
    1184      29       3    1992      311.0000000      277.2167367
    1185      30       3    1992      270.0000000      254.3323904
    1186      31       3    1992      246.0000000      260.7215923
    1187       1       4    1992      229.0000000      275.0127697
    1188       2       4    1992      222.0000000      265.8266530
    1189       3       4    1992      217.0000000      320.7866838
    1190       4       4    1992      208.0000000      378.5379703
    1191       5       4    1992      220.0000000      333.8616794
    1192       6       4    1992      210.0000000      288.3162683
    1193       7       4    1992      190.0000000      253.9291826
    1194       8       4    1992      173.0000000      226.6955322
    1195       9       4    1992      166.0000000      204.9638172
    1196      10       4    1992      133.0000000      187.5444090
    1197      11       4    1992      126.0000000      173.5135617
    1198      12       4    1992      124.0000000      162.1515321
    1199      13       4    1992      116.0000000      152.9092891
    1200      14       4    1992      112.0000000      154.2580617
    1201      15       4    1992      111.0000000      210.6375365
    1202      16       4    1992      137.0000000      213.8277664
    1203      17       4    1992      206.0000000      205.3350204
    1204      18       4    1992      176.0000000      196.8164575
    1205      19       4    1992      161.0000000      180.1423351
    1206      20       4    1992      161.0000000      166.9434608
    1207      21       4    1992      139.0000000      156.2439488
    1208      22       4    1992      139.0000000      147.6013401
    1209      23       4    1992      123.0000000      140.5546703
    1210      24       4    1992      119.0000000      134.7556045
    1211      25       4    1992      111.0000000      129.9358498
    1212      26       4    1992       94.0000000      125.9313618
    1213      27       4    1992       94.0000000      132.0232118
    1214      28       4    1992      102.0000000      147.2629107
    1215      29       4    1992      120.0000000      148.3445401
    1216      30       4    1992      120.0000000      141.0431163
    1217       1       5    1992      114.0000000      186.3685920
    1218       2       5    1992      115.0000000      208.3175186
    1219       3       5    1992      206.0000000      193.5651384
    1220       4       5    1992      215.0000000      175.8812211
    1221       5       5    1992      125.0000000      162.0100672
    1222       6       5    1992      123.0000000      150.8352293
    1223       7       5    1992      113.0000000      141.7758032
