      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       96.9065798
     635      27       9    1991       61.0000000       83.6306011
     636      28       9    1991       61.0000000      113.9859044
     637      29       9    1991       65.0000000      131.3395908
     638      30       9    1991       63.0000000      124.1960598
     639       1      10    1991       90.0000000       92.4501736
     640       2      10    1991       59.0000000       74.0194649
     641       3      10    1991       45.0000000       61.2771964
     642       4      10    1991       42.0000000       52.1807708
     643       5      10    1991       41.0000000      102.8822897
     644       6      10    1991       41.0000000      142.1795864
     645       7      10    1991       73.0000000      104.9843117
     646       8      10    1991       96.0000000       83.6204415
     647       9      10    1991       61.0000000       70.1265839
     648      10      10    1991       44.0000000       60.2435534
     649      11      10    1991       42.0000000       52.9995144
     650      12      10    1991       41.0000000       79.3690684
     651      13      10    1991       42.0000000       93.9608810
     652      14      10    1991       61.0000000       71.7281300
     653      15      10    1991       55.0000000       62.5643338
     654      16      10    1991       41.0000000       61.6782879
     655      17      10    1991       48.0000000       80.3115171
     656      18      10    1991       52.0000000      121.1646892
     657      19      10    1991       66.0000000      117.1031342
     658      20      10    1991       59.0000000       98.4880683
     659      21      10    1991       71.0000000       86.9174246
     660      22      10    1991       74.0000000       74.1606580
     661      23      10    1991       70.0000000       64.8814711
     662      24      10    1991       59.0000000       57.6032713
     663      25      10    1991       57.0000000       51.7649931
     664      26      10    1991       57.0000000       46.9887198
     665      27      10    1991       51.0000000       43.0215566
     666      28      10    1991       47.0000000       39.6845831
     667      29      10    1991       48.0000000       36.8475831
     668      30      10    1991       45.0000000       39.4788168
     669      31      10    1991       43.0000000       45.3117289
     670       1      11    1991       40.0000000       59.3457817
     671       2      11    1991       47.0000000       69.1770533
     672       3      11    1991       46.0000000      114.0853455
     673       4      11    1991       76.0000000      192.1256066
     674       5      11    1991       60.0000000      196.4754685
     675       6      11    1991      132.0000000      174.8094311
     676       7      11    1991      133.0000000      169.5638651
     677       8      11    1991      113.0000000      207.5067050
     678       9      11    1991      120.0000000      228.8633844
     679      10      11    1991      141.0000000      189.7223584
     680      11      11    1991      208.0000000      215.7365443
     681      12      11    1991      166.0000000      337.6673246
     682      13      11    1991      183.0000000      469.8031835
     683      14      11    1991      299.0000000      675.7681851
     684      15      11    1991      521.0000000      585.1627045
     685      16      11    1991      443.0000000      432.3957979
     686      17      11    1991      304.0000000      327.1566304
     687      18      11    1991      231.0000000      305.0386831
     688      19      11    1991      192.0000000      316.4534874
     689      20      11    1991      199.0000000      275.6287427
     690      21      11    1991      201.0000000      240.7375299
     691      22      11    1991      173.0000000      193.2780226
     692      23      11    1991      159.0000000      164.1466235
     693      24      11    1991      160.0000000      142.9025972
     694      25      11    1991      146.0000000      126.2878216
     695      26      11    1991      110.0000000      112.9676596
     696      27      11    1991      114.0000000      102.0815180
     697      28      11    1991       97.0000000       93.0459773
     698      29      11    1991       89.0000000       85.4507796
     699      30      11    1991       73.0000000       78.9984421
     700       1      12    1991       69.0000000       73.4675761
     701       2      12    1991       67.0000000       68.6897282
     702       3      12    1991       63.0000000       64.5342612
     703       4      12    1991       58.0000000       60.8981895
     704       5      12    1991       59.0000000       57.6991677
     705       6      12    1991       53.0000000       54.8705384
     706       7      12    1991       54.0000000       52.3577636
     707       8      12    1991       51.0000000       50.1158019
     708       9      12    1991       47.0000000       48.1071507
     709      10      12    1991       42.0000000       46.3003586
     710      11      12    1991       40.0000000       44.6688827
     711      12      12    1991       39.0000000       43.1901966
     712      13      12    1991       36.0000000       41.8450882
     713      14      12    1991       37.0000000       40.6170993
     714      15      12    1991       32.0000000       39.4920753
     715      16      12    1991       37.0000000       59.2406240
     716      17      12    1991       62.0000000      224.8772446
     717      18      12    1991      118.0000000      388.8102014
     718      19      12    1991      170.0000000      496.9585290
     719      20      12    1991      229.0000000      661.2208360
     720      21      12    1991      448.0000000      748.6508297
     721      22      12    1991      464.0000000     1042.2203730
     722      23      12    1991      675.0000000      802.3263842
     723      24      12    1991      844.0000000      602.4063283
     724      25      12    1991      569.0000000      437.6653071
     725      26      12    1991      358.0000000      334.1774031
     726      27      12    1991      279.0000000      269.2038979
     727      28      12    1991      238.0000000      218.7279560
     728      29      12    1991      201.0000000      185.8888852
     729      30      12    1991      185.0000000      162.9246666
     730      31      12    1991      165.0000000      144.9118599
