      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       88.0905250
     635      27       9    1991       61.0000000       67.2404678
     636      28       9    1991       61.0000000       92.8377432
     637      29       9    1991       65.0000000       92.8418642
     638      30       9    1991       63.0000000       81.2688215
     639       1      10    1991       90.0000000       65.7189377
     640       2      10    1991       59.0000000       60.0770457
     641       3      10    1991       45.0000000       56.1824241
     642       4      10    1991       42.0000000       52.8088424
     643       5      10    1991       41.0000000       98.1031407
     644       6      10    1991       41.0000000      106.1736564
     645       7      10    1991       73.0000000       76.7076348
     646       8      10    1991       96.0000000       68.7396970
     647       9      10    1991       61.0000000       64.2770707
     648      10      10    1991       44.0000000       60.3264630
     649      11      10    1991       42.0000000       56.9817985
     650      12      10    1991       41.0000000       81.3864794
     651      13      10    1991       42.0000000       81.5627902
     652      14      10    1991       61.0000000       63.9189136
     653      15      10    1991       55.0000000       60.3038010
     654      16      10    1991       41.0000000       62.7261018
     655      17      10    1991       48.0000000       78.3765538
     656      18      10    1991       52.0000000      103.3149420
     657      19      10    1991       66.0000000       87.8023893
     658      20      10    1991       59.0000000       77.6090411
     659      21      10    1991       71.0000000       73.1198718
     660      22      10    1991       74.0000000       67.4733162
     661      23      10    1991       70.0000000       63.6295654
     662      24      10    1991       59.0000000       60.2414327
     663      25      10    1991       57.0000000       57.2144965
     664      26      10    1991       57.0000000       54.4900186
     665      27      10    1991       51.0000000       52.0308684
     666      28      10    1991       47.0000000       49.8050819
     667      29      10    1991       48.0000000       47.7850569
     668      30      10    1991       45.0000000       50.5858765
     669      31      10    1991       43.0000000       53.2663856
     670       1      11    1991       40.0000000       65.3989925
     671       2      11    1991       47.0000000       68.5968748
     672       3      11    1991       46.0000000       96.6581603
     673       4      11    1991       76.0000000      132.7479738
     674       5      11    1991       60.0000000      125.0954033
     675       6      11    1991      132.0000000      117.1221449
     676       7      11    1991      133.0000000      124.0163491
     677       8      11    1991      113.0000000      148.5862915
     678       9      11    1991      120.0000000      158.6391860
     679      10      11    1991      141.0000000      140.8205773
     680      11      11    1991      208.0000000      167.0748114
     681      12      11    1991      166.0000000      227.9882696
     682      13      11    1991      183.0000000      301.3581550
     683      14      11    1991      299.0000000      445.9526071
     684      15      11    1991      521.0000000      415.9739393
     685      16      11    1991      443.0000000      356.1011641
     686      17      11    1991      304.0000000      302.5598857
     687      18      11    1991      231.0000000      293.7525111
     688      19      11    1991      192.0000000      290.4426119
     689      20      11    1991      199.0000000      263.6085553
     690      21      11    1991      201.0000000      241.3190219
     691      22      11    1991      173.0000000      206.3354287
     692      23      11    1991      159.0000000      178.7643493
     693      24      11    1991      160.0000000      158.1692648
     694      25      11    1991      146.0000000      140.9418555
     695      26      11    1991      110.0000000      126.2952683
     696      27      11    1991      114.0000000      115.4149818
     697      28      11    1991       97.0000000      108.6070692
     698      29      11    1991       89.0000000      102.7998416
     699      30      11    1991       73.0000000       97.6039950
     700       1      12    1991       69.0000000       92.9402519
     701       2      12    1991       67.0000000       88.7415124
     702       3      12    1991       63.0000000       84.9502646
     703       4      12    1991       58.0000000       81.5170497
     704       5      12    1991       59.0000000       78.3992009
     705       6      12    1991       53.0000000       75.5598003
     706       7      12    1991       54.0000000       72.9668140
     707       8      12    1991       51.0000000       70.5923714
     708       9      12    1991       47.0000000       68.4121620
     709      10      12    1991       42.0000000       66.4049296
     710      11      12    1991       40.0000000       64.5520456
     711      12      12    1991       39.0000000       62.8371481
     712      13      12    1991       36.0000000       61.2458365
     713      14      12    1991       37.0000000       59.7654107
     714      15      12    1991       32.0000000       58.3846494
     715      16      12    1991       37.0000000       70.1150831
     716      17      12    1991       62.0000000      174.3680467
     717      18      12    1991      118.0000000      220.0612661
     718      19      12    1991      170.0000000      307.6259155
     719      20      12    1991      229.0000000      412.7806463
     720      21      12    1991      448.0000000      503.2176204
     721      22      12    1991      464.0000000      679.3635065
     722      23      12    1991      675.0000000      614.7126440
     723      24      12    1991      844.0000000      530.9320741
     724      25      12    1991      569.0000000      438.8404032
     725      26      12    1991      358.0000000      367.5554716
     726      27      12    1991      279.0000000      314.7166976
     727      28      12    1991      238.0000000      270.3416309
     728      29      12    1991      201.0000000      231.8579458
     729      30      12    1991      185.0000000      201.6039416
     730      31      12    1991      165.0000000      178.1530510
