      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       64.6293458
     635      27       9    1991       61.0000000       65.7260682
     636      28       9    1991       61.0000000       72.3344454
     637      29       9    1991       65.0000000       80.7393084
     638      30       9    1991       63.0000000       78.8083530
     639       1      10    1991       90.0000000       75.7052579
     640       2      10    1991       59.0000000       67.1565467
     641       3      10    1991       45.0000000       59.3156496
     642       4      10    1991       42.0000000       54.2339951
     643       5      10    1991       41.0000000       59.4786262
     644       6      10    1991       41.0000000       78.7155203
     645       7      10    1991       73.0000000       87.6067893
     646       8      10    1991       96.0000000       79.9871977
     647       9      10    1991       61.0000000       70.2003058
     648      10      10    1991       44.0000000       63.8208536
     649      11      10    1991       42.0000000       59.4759554
     650      12      10    1991       41.0000000       61.8074291
     651      13      10    1991       42.0000000       68.3448220
     652      14      10    1991       61.0000000       71.5157813
     653      15      10    1991       55.0000000       67.3749948
     654      16      10    1991       41.0000000       63.7905112
     655      17      10    1991       48.0000000       65.1043990
     656      18      10    1991       52.0000000       75.8191805
     657      19      10    1991       66.0000000       87.9875608
     658      20      10    1991       59.0000000       84.4390238
     659      21      10    1991       71.0000000       78.2836940
     660      22      10    1991       74.0000000       73.4194694
     661      23      10    1991       70.0000000       68.9133744
     662      24      10    1991       59.0000000       64.7969294
     663      25      10    1991       57.0000000       61.2673328
     664      26      10    1991       57.0000000       58.1824265
     665      27      10    1991       51.0000000       55.4292533
     666      28      10    1991       47.0000000       52.9412272
     667      29      10    1991       48.0000000       50.6791165
     668      30      10    1991       45.0000000       49.2651244
     669      31      10    1991       43.0000000       50.5651957
     670       1      11    1991       40.0000000       57.2554873
     671       2      11    1991       47.0000000       62.6262684
     672       3      11    1991       46.0000000       65.4488028
     673       4      11    1991       76.0000000       86.3907722
     674       5      11    1991       60.0000000      111.6425690
     675       6      11    1991      132.0000000      118.0290655
     676       7      11    1991      133.0000000      121.5953568
     677       8      11    1991      113.0000000      129.1335814
     678       9      11    1991      120.0000000      136.6023882
     679      10      11    1991      141.0000000      142.4082074
     680      11      11    1991      208.0000000      153.6342273
     681      12      11    1991      166.0000000      183.7511765
     682      13      11    1991      183.0000000      214.1138236
     683      14      11    1991      299.0000000      265.7833394
     684      15      11    1991      521.0000000      346.3060704
     685      16      11    1991      443.0000000      385.4358961
     686      17      11    1991      304.0000000      373.5606936
     687      18      11    1991      231.0000000      344.1072033
     688      19      11    1991      192.0000000      317.1812086
     689      20      11    1991      199.0000000      294.4481349
     690      21      11    1991      201.0000000      276.4354235
     691      22      11    1991      173.0000000      256.6585028
     692      23      11    1991      159.0000000      231.6238461
     693      24      11    1991      160.0000000      204.5146445
     694      25      11    1991      146.0000000      180.2404870
     695      26      11    1991      110.0000000      160.2830732
     696      27      11    1991      114.0000000      143.8031870
     697      28      11    1991       97.0000000      130.3457195
     698      29      11    1991       89.0000000      120.3331061
     699      30      11    1991       73.0000000      113.1151724
     700       1      12    1991       69.0000000      107.4044974
     701       2      12    1991       67.0000000      102.4502661
     702       3      12    1991       63.0000000       97.9929340
     703       4      12    1991       58.0000000       93.9407814
     704       5      12    1991       59.0000000       90.2411734
     705       6      12    1991       53.0000000       86.8524657
     706       7      12    1991       54.0000000       83.7390323
     707       8      12    1991       51.0000000       80.8699791
     708       9      12    1991       47.0000000       78.2184113
     709      10      12    1991       42.0000000       75.7608561
     710      11      12    1991       40.0000000       73.4767781
     711      12      12    1991       39.0000000       71.3481713
     712      13      12    1991       36.0000000       69.3592130
     713      14      12    1991       37.0000000       67.4959699
     714      15      12    1991       32.0000000       65.7461476
     715      16      12    1991       37.0000000       64.9486913
     716      17      12    1991       62.0000000       94.9580288
     717      18      12    1991      118.0000000      143.5026890
     718      19      12    1991      170.0000000      192.8936657
     719      20      12    1991      229.0000000      266.2712572
     720      21      12    1991      448.0000000      355.8731314
     721      22      12    1991      464.0000000      456.3306631
     722      23      12    1991      675.0000000      551.2086139
     723      24      12    1991      844.0000000      592.6021569
     724      25      12    1991      569.0000000      563.5011996
     725      26      12    1991      358.0000000      496.6413435
     726      27      12    1991      279.0000000      424.4688863
     727      28      12    1991      238.0000000      362.0966128
     728      29      12    1991      201.0000000      311.4998976
     729      30      12    1991      185.0000000      269.1555803
     730      31      12    1991      165.0000000      234.0146266
     731       1       1    1992      140.0000000      205.7147699
     732       2       1    1992      126.0000000      183.2763338
     733       3       1    1992      117.0000000      165.5931429
     734       4       1    1992      114.0000000      154.0480741
     735       5       1    1992      108.0000000      145.5534420
     736       6       1    1992      108.0000000      138.0341731
     737       7       1    1992      101.0000000      131.8864533
     738       8       1    1992       97.0000000      128.0479354
     739       9       1    1992       89.0000000      127.0498604
     740      10       1    1992      111.0000000      137.7284316
     741      11       1    1992      135.0000000      155.1835706
     742      12       1    1992      171.0000000      159.1787535
     743      13       1    1992      125.0000000      153.6240745
     744      14       1    1992      111.0000000      145.6147057
     745      15       1    1992      100.0000000      138.1021613
     746      16       1    1992       87.0000000      131.4386752
     747      17       1    1992       75.0000000      125.5191911
     748      18       1    1992       79.0000000      120.1790452
     749      19       1    1992       70.0000000      118.4447127
     750      20       1    1992       72.0000000      116.6577180
     751      21       1    1992       87.0000000      113.2011877
     752      22       1    1992       79.0000000      109.4995258
     753      23       1    1992       71.0000000      105.7823874
     754      24       1    1992       66.0000000      102.1092438
     755      25       1    1992       67.0000000       98.6398637
     756      26       1    1992       65.0000000       95.4255944
     757      27       1    1992       59.0000000       92.4532329
     758      28       1    1992       57.0000000       89.7053458
     759      29       1    1992       54.0000000       87.2488766
     760      30       1    1992       59.0000000       85.6076224
     761      31       1    1992       57.0000000       86.5586575
     762       1       2    1992       56.0000000       90.0978519
     763       2       2    1992       54.0000000       92.3137489
     764       3       2    1992       58.0000000       92.4359653
     765       4       2    1992       63.0000000      101.3732041
     766       5       2    1992       76.0000000      127.9189682
     767       6       2    1992      250.0000000      156.2641814
     768       7       2    1992      346.0000000      179.5199314
     769       8       2    1992      241.0000000      186.4198345
     770       9       2    1992      180.0000000      180.6350558
     771      10       2    1992      164.0000000      173.6240180
     772      11       2    1992      183.0000000      178.0933682
     773      12       2    1992      215.0000000      191.6279938
     774      13       2    1992      265.0000000      206.0975023
     775      14       2    1992      287.0000000      224.0861647
     776      15       2    1992      272.0000000      238.5411051
     777      16       2    1992      253.0000000      249.2532143
     778      17       2    1992      301.0000000      260.9680728
     779      18       2    1992      275.0000000      259.9858297
     780      19       2    1992      224.0000000      243.2644456
     781      20       2    1992      194.0000000      217.9688842
     782      21       2    1992      173.0000000      193.8766616
     783      22       2    1992      157.0000000      174.6078544
     784      23       2    1992      142.0000000      160.3891985
     785      24       2    1992      133.0000000      150.4360076
     786      25       2    1992      128.0000000      143.4892414
     787      26       2    1992      125.0000000      137.9585228
     788      27       2    1992      125.0000000      132.2955353
     789      28       2    1992      110.0000000      126.5910272
     790      29       2    1992      107.0000000      121.3427238
     791       1       3    1992       97.0000000      116.6406851
     792       2       3    1992       97.0000000      112.4860395
     793       3       3    1992       86.0000000      109.5484093
     794       4       3    1992       93.0000000      108.0962775
     795       5       3    1992       86.0000000      105.7978352
     796       6       3    1992       82.0000000      102.6493113
     797       7       3    1992       80.0000000       99.4679883
     798       8       3    1992       77.0000000       96.4762298
     799       9       3    1992       73.0000000       93.6935662
     800      10       3    1992       76.0000000       91.1890156
     801      11       3    1992       68.0000000       88.9777337
     802      12       3    1992       70.0000000      103.6360949
     803      13       3    1992      116.0000000      139.4239303
     804      14       3    1992      206.0000000      176.1998623
     805      15       3    1992      433.0000000      218.3503557
     806      16       3    1992      495.0000000      265.8529051
     807      17       3    1992      331.0000000      295.2912515
     808      18       3    1992      240.0000000      292.2006908
     809      19       3    1992      215.0000000      265.2069140
     810      20       3    1992      185.0000000      233.5436539
     811      21       3    1992      185.0000000      209.2843410
     812      22       3    1992      185.0000000      202.7360839
     813      23       3    1992      213.0000000      230.3367891
     814      24       3    1992      466.0000000      284.1054340
     815      25       3    1992      580.0000000      344.8536511
     816      26       3    1992      566.0000000      380.3232704
     817      27       3    1992      487.0000000      379.7781792
     818      28       3    1992      387.0000000      353.4918663
     819      29       3    1992      311.0000000      321.2615314
     820      30       3    1992      270.0000000      289.8146370
     821      31       3    1992      246.0000000      260.1116532
     822       1       4    1992      229.0000000      239.3513800
     823       2       4    1992      222.0000000      239.0259504
     824       3       4    1992      217.0000000      241.0654234
     825       4       4    1992      208.0000000      242.8121248
     826       5       4    1992      220.0000000      265.2454122
     827       6       4    1992      210.0000000      280.2562865
     828       7       4    1992      190.0000000      269.8135308
     829       8       4    1992      173.0000000      244.8060925
     830       9       4    1992      166.0000000      218.2554200
     831      10       4    1992      133.0000000      195.2656160
     832      11       4    1992      126.0000000      176.6827286
     833      12       4    1992      124.0000000      161.7421090
     834      13       4    1992      116.0000000      150.0178543
     835      14       4    1992      112.0000000      142.5600307
     836      15       4    1992      111.0000000      146.0089672
     837      16       4    1992      137.0000000      161.3412545
     838      17       4    1992      206.0000000      172.1902506
     839      18       4    1992      176.0000000      175.6314994
     840      19       4    1992      161.0000000      171.2439214
     841      20       4    1992      161.0000000      163.5616739
     842      21       4    1992      139.0000000      155.3270346
     843      22       4    1992      139.0000000      147.9476463
     844      23       4    1992      123.0000000      141.5372423
     845      24       4    1992      119.0000000      135.8351698
     846      25       4    1992      111.0000000      130.6728636
     847      26       4    1992       94.0000000      125.9926799
     848      27       4    1992       94.0000000      121.8417037
     849      28       4    1992      102.0000000      120.0857958
     850      29       4    1992      120.0000000      121.7777650
     851      30       4    1992      120.0000000      122.1087055
     852       1       5    1992      114.0000000      123.3858395
     853       2       5    1992      115.0000000      135.6483228
     854       3       5    1992      206.0000000      145.0928296
     855       4       5    1992      215.0000000      143.7484514
     856       5       5    1992      125.0000000      137.2776212
     857       6       5    1992      123.0000000      130.9352607
     858       7       5    1992      113.0000000      125.6727892
     859       8       5    1992       77.0000000      121.0814572
     860       9       5    1992       83.0000000      117.1876816
     861      10       5    1992       83.0000000      119.3612532
     862      11       5    1992       96.0000000      122.9509855
     863      12       5    1992      120.0000000      116.7265823
     864      13       5    1992       80.0000000      110.2490105
     865      14       5    1992       76.0000000      106.4808875
     866      15       5    1992       69.0000000      103.2921002
     867      16       5    1992       63.0000000      100.3529309
     868      17       5    1992       61.0000000       97.6166893
     869      18       5    1992       60.0000000       95.0599860
     870      19       5    1992       59.0000000       92.6640043
     871      20       5    1992       67.0000000       90.4125581
     872      21       5    1992       51.0000000       88.2922141
     873      22       5    1992       44.0000000       86.2915773
     874      23       5    1992       42.0000000       84.3979130
     875      24       5    1992       51.0000000       82.5998213
     876      25       5    1992       42.0000000       80.9437521
     877      26       5    1992       54.0000000       84.3686150
     878      27       5    1992       53.0000000       85.9385435
     879      28       5    1992       59.0000000       80.2131841
     880      29       5    1992       55.0000000       81.1872090
     881      30       5    1992       54.0000000       83.2479193
     882      31       5    1992       48.0000000       80.5829834
     883       1       6    1992       63.0000000       78.6441837
     884       2       6    1992       61.0000000       78.8750663
     885       3       6    1992       55.0000000       80.3185052
     886       4       6    1992       75.0000000       81.9187123
     887       5       6    1992       53.0000000       93.4629848
     888       6       6    1992       77.0000000      103.2570714
     889       7       6    1992      114.0000000      104.5199162
     890       8       6    1992      167.0000000      107.4571084
     891       9       6    1992      116.0000000      110.3780721
     892      10       6    1992       91.0000000      102.6802743
     893      11       6    1992       85.0000000       96.4341918
     894      12       6    1992       68.0000000       92.0684437
     895      13       6    1992       71.0000000       88.7701577
     896      14       6    1992       63.0000000       85.9150300
     897      15       6    1992       59.0000000       83.3075437
     898      16       6    1992       46.0000000       80.8933019
     899      17       6    1992       44.0000000       78.6473723
     900      18       6    1992       39.0000000       76.5514826
     901      19       6    1992       41.0000000       74.6108283
     902      20       6    1992       44.0000000       74.0229301
     903      21       6    1992       39.0000000       73.1082707
     904      22       6    1992       32.0000000       70.6038389
     905      23       6    1992       40.0000000       70.6469766
     906      24       6    1992       41.0000000       76.6790415
     907      25       6    1992       42.0000000       76.9150852
     908      26       6    1992       42.0000000       72.9014535
     909      27       6    1992       48.0000000       69.7250884
     910      28       6    1992       37.0000000       67.1909503
     911      29       6    1992       40.0000000       65.1742247
     912      30       6    1992       29.0000000       63.5723693
     913       1       7    1992       30.0000000       62.2258090
     914       2       7    1992       36.0000000       61.2061275
     915       3       7    1992       29.0000000       60.4241988
     916       4       7    1992       36.0000000       62.6410318
     917       5       7    1992       50.0000000       78.4587968
     918       6       7    1992       78.0000000       90.3854175
     919       7       7    1992       54.0000000       88.2966435
     920       8       7    1992       57.0000000       78.8148336
     921       9       7    1992       51.0000000       71.1632677
     922      10       7    1992       47.0000000       74.8498815
     923      11       7    1992       46.0000000       84.7836469
     924      12       7    1992       76.0000000       92.6406827
     925      13       7    1992       72.0000000       92.2250484
     926      14       7    1992       67.0000000       88.4115437
     927      15       7    1992       63.0000000       82.1803406
     928      16       7    1992       47.0000000       77.1536888
     929      17       7    1992       47.0000000       73.8236753
     930      18       7    1992       42.0000000       71.2190608
     931      19       7    1992       41.0000000       68.9080230
     932      20       7    1992       39.0000000       66.7851566
     933      21       7    1992       37.0000000       64.8417495
     934      22       7    1992       33.0000000       63.5510558
     935      23       7    1992       33.0000000       63.1791406
     936      24       7    1992       33.0000000       61.7108848
     937      25       7    1992       37.0000000       59.7113427
     938      26       7    1992       26.0000000       58.0482080
     939      27       7    1992       24.0000000       56.6265844
     940      28       7    1992       26.0000000       55.3189482
     941      29       7    1992       29.0000000       54.0876619
     942      30       7    1992       19.0000000       52.9214997
     943      31       7    1992       22.0000000       51.8751406
     944       1       8    1992       28.0000000       51.9633319
     945       2       8    1992       35.0000000       51.9855031
     946       3       8    1992       29.0000000       50.3226204
     947       4       8    1992       36.0000000       48.6917753
     948       5       8    1992       52.0000000       47.5665243
     949       6       8    1992       74.0000000       46.6443565
     950       7       8    1992       54.0000000       45.7892137
     951       8       8    1992       57.0000000       44.9715542
     952       9       8    1992       48.0000000       44.6096479
     953      10       8    1992       47.0000000       45.7640759
     954      11       8    1992       46.0000000       48.2017059
     955      12       8    1992       75.0000000       51.6729193
     956      13       8    1992       73.0000000       54.9380699
     957      14       8    1992       66.0000000       55.0908270
     958      15       8    1992       60.0000000       52.5508245
     959      16       8    1992       47.0000000       50.7392371
     960      17       8    1992       46.0000000       46.7638362
     961      18       8    1992       42.0000000       43.6434372
     962      19       8    1992       41.0000000       42.1420833
     963      20       8    1992       40.0000000       43.3827540
     964      21       8    1992       37.0000000       46.4423158
     965      22       8    1992       32.0000000       44.3908294
     966      23       8    1992       32.0000000       41.8718196
     967      24       8    1992       32.0000000       40.5095848
     968      25       8    1992       36.0000000       39.4351335
     969      26       8    1992       27.0000000       38.4236945
     970      27       8    1992       25.0000000       37.5728216
     971      28       8    1992       25.0000000       37.2067868
     972      29       8    1992       28.0000000       37.6820862
     973      30       8    1992       20.0000000       45.6158423
     974      31       8    1992       22.0000000       61.4739683
     975       1       9    1992       49.0000000       81.4902473
     976       2       9    1992       77.0000000       89.3090798
     977       3       9    1992       67.0000000       79.5087642
     978       4       9    1992       45.0000000       68.8065981
     979       5       9    1992       44.0000000       66.6948756
     980       6       9    1992       64.0000000       63.9120213
     981       7       9    1992       52.0000000       58.5855161
     982       8       9    1992       40.0000000       54.1774074
     983       9       9    1992       30.0000000       51.3981753
     984      10       9    1992       34.0000000       49.3158710
     985      11       9    1992       32.0000000       47.5271757
     986      12       9    1992       36.0000000       46.0365965
     987      13       9    1992       28.0000000       44.8133555
     988      14       9    1992       33.0000000       44.1787818
     989      15       9    1992       35.0000000       43.8704986
     990      16       9    1992       30.0000000       43.1819151
     991      17       9    1992       32.0000000       41.6902759
     992      18       9    1992       29.0000000       40.1437444
     993      19       9    1992       30.0000000       38.9873853
     994      20       9    1992       28.0000000       38.1690601
     995      21       9    1992       29.0000000       37.2625138
     996      22       9    1992       29.0000000       36.2856049
     997      23       9    1992       27.0000000       35.4021843
     998      24       9    1992       27.0000000       34.6004427
     999      25       9    1992       23.0000000       33.8492225
    1000      26       9    1992       28.0000000       33.1349075
    1001      27       9    1992       25.0000000       32.4550126
    1002      28       9    1992       25.0000000       31.8351887
    1003      29       9    1992       27.0000000       32.0763281
    1004      30       9    1992       25.0000000       33.2327494
    1005       1      10    1992       27.0000000       32.3576352
    1006       2      10    1992       33.0000000       31.0515827
    1007       3      10    1992       29.0000000       31.2424081
    1008       4      10    1992       31.0000000       32.7033124
    1009       5      10    1992       25.0000000       35.6595785
    1010       6      10    1992       25.0000000       43.1932083
    1011       7      10    1992       36.0000000       45.1637595
    1012       8      10    1992       42.0000000       39.3443172
    1013       9      10    1992       43.0000000       34.5410387
    1014      10      10    1992       26.0000000       33.4346297
    1015      11      10    1992       27.0000000       36.4210617
    1016      12      10    1992       27.0000000       37.8758472
    1017      13      10    1992       26.0000000       35.4341634
    1018      14      10    1992       26.0000000       33.1965136
    1019      15      10    1992       23.0000000       35.7645390
    1020      16      10    1992       21.0000000       40.0883243
    1021      17      10    1992       26.0000000       40.0391874
    1022      18      10    1992       34.0000000       38.7335145
    1023      19      10    1992       37.0000000       39.0097889
    1024      20      10    1992       31.0000000       42.3046892
    1025      21      10    1992       31.0000000       43.9943120
    1026      22      10    1992       35.0000000       42.1581937
    1027      23      10    1992       33.0000000       47.3185364
    1028      24      10    1992       40.0000000       77.0021082
    1029      25      10    1992       74.0000000      119.2275614
    1030      26      10    1992      161.0000000      144.6821573
    1031      27      10    1992      285.0000000      166.8997493
    1032      28      10    1992      244.0000000      191.1872270
    1033      29      10    1992      263.0000000      204.2642182
    1034      30      10    1992      276.0000000      214.5209270
    1035      31      10    1992      186.0000000      206.3292964
    1036       1      11    1992      154.0000000      186.1995939
    1037       2      11    1992      112.0000000      171.9307897
    1038       3      11    1992      104.0000000      163.1617056
    1039       4      11    1992       96.0000000      154.4064356
    1040       5      11    1992       99.0000000      149.1860256
    1041       6      11    1992      126.0000000      140.2371142
    1042       7      11    1992       91.0000000      128.0112974
    1043       8      11    1992       84.0000000      116.9502390
    1044       9      11    1992       81.0000000      111.6730725
    1045      10      11    1992       85.0000000      117.6068096
    1046      11      11    1992      126.0000000      147.0188307
    1047      12      11    1992      279.0000000      193.4529995
    1048      13      11    1992      390.0000000      234.8500618
    1049      14      11    1992      294.0000000      267.1033128
    1050      15      11    1992      260.0000000      300.9984250
    1051      16      11    1992      398.0000000      362.5067334
    1052      17      11    1992      520.0000000      444.6876164
    1053      18      11    1992      487.0000000      489.5945825
    1054      19      11    1992      380.0000000      500.2244272
    1055      20      11    1992      385.0000000      482.8975121
    1056      21      11    1992      351.0000000      458.0547869
    1057      22      11    1992      309.0000000      464.1641690
    1058      23      11    1992      587.0000000      477.4637993
    1059      24      11    1992      661.0000000      463.5626106
    1060      25      11    1992      447.0000000      430.8165895
    1061      26      11    1992      361.0000000      405.4299910
    1062      27      11    1992      351.0000000      396.0855292
    1063      28      11    1992      353.0000000      405.8575041
    1064      29      11    1992      369.0000000      430.0628039
    1065      30      11    1992      452.0000000      464.4153539
    1066       1      12    1992      441.0000000      472.8764465
    1067       2      12    1992      348.0000000      469.4560414
    1068       3      12    1992      394.0000000      472.6474046
    1069       4      12    1992      455.0000000      491.0714338
    1070       5      12    1992      491.0000000      518.6010615
    1071       6      12    1992      469.0000000      529.1175992
    1072       7      12    1992      364.0000000      521.0354971
    1073       8      12    1992      338.0000000      488.9910709
    1074       9      12    1992      334.0000000      441.4771714
    1075      10      12    1992      268.0000000      387.1395959
    1076      11      12    1992      236.0000000      346.9537532
    1077      12      12    1992      230.0000000      326.6499375
    1078      13      12    1992      239.0000000      309.9172077
    1079      14      12    1992      256.0000000      288.9490875
    1080      15      12    1992      217.0000000      260.0956455
    1081      16      12    1992      201.0000000      233.3094155
    1082      17      12    1992      188.0000000      214.0086263
    1083      18      12    1992      176.0000000      201.4364135
    1084      19      12    1992      170.0000000      193.5096170
    1085      20      12    1992      168.0000000      186.9358799
    1086      21      12    1992      131.0000000      181.2961407
    1087      22      12    1992      133.0000000      180.4121366
    1088      23      12    1992      134.0000000      178.2853463
    1089      24      12    1992      127.0000000      171.3257037
    1090      25      12    1992      117.0000000      163.3281748
    1091      26      12    1992      113.0000000      155.8244543
    1092      27      12    1992      100.0000000      149.0607361
    1093      28      12    1992       94.0000000      142.9444364
    1094      29      12    1992       87.0000000      137.3832650
    1095      30      12    1992       86.0000000      132.3061848
    1096      31      12    1992       81.0000000      127.6543913
    1097       1       1    1993       77.0000000      123.3775723
    1098       2       1    1993       76.0000000      119.4323180
    1099       3       1    1993       61.0000000      115.7810512
    1100       4       1    1993       61.0000000      112.3911591
    1101       5       1    1993       57.0000000      109.2342670
    1102       6       1    1993       66.0000000      113.1731128
    1103       7       1    1993       67.0000000      124.2285959
    1104       8       1    1993       84.0000000      133.1319305
    1105       9       1    1993       90.0000000      142.8157670
    1106      10       1    1993      113.0000000      171.1069964
    1107      11       1    1993      265.0000000      261.9632748
    1108      12       1    1993      559.0000000      393.5951373
    1109      13       1    1993      832.0000000      491.4960632
    1110      14       1    1993      601.0000000      523.6719332
    1111      15       1    1993      436.0000000      491.3859034
    1112      16       1    1993      339.0000000      428.1038201
    1113      17       1    1993      292.0000000      364.0599827
    1114      18       1    1993      247.0000000      311.6236705
    1115      19       1    1993      218.0000000      270.9146262
    1116      20       1    1993      205.0000000      240.4097854
    1117      21       1    1993      190.0000000      220.3625773
    1118      22       1    1993      176.0000000      207.6915432
    1119      23       1    1993      173.0000000      197.3631162
    1120      24       1    1993      173.0000000      198.8452645
    1121      25       1    1993      199.0000000      226.9717104
    1122      26       1    1993      361.0000000      271.5770566
    1123      27       1    1993      295.0000000      296.8135708
    1124      28       1    1993      238.0000000      303.7590764
    1125      29       1    1993      263.0000000      307.5757728
    1126      30       1    1993      245.0000000      301.5860331
    1127      31       1    1993      222.0000000      282.5070938
    1128       1       2    1993      199.0000000      255.5800054
    1129       2       2    1993      186.0000000      229.0048492
    1130       3       2    1993      171.0000000      206.9023903
    1131       4       2    1993      157.0000000      189.2469455
    1132       5       2    1993      159.0000000      175.3846339
    1133       6       2    1993      129.0000000      164.9461369
    1134       7       2    1993      119.0000000      157.0393805
    1135       8       2    1993      119.0000000      150.3374663
    1136       9       2    1993      105.0000000      144.3528690
    1137      10       2    1993      106.0000000      138.9176812
    1138      11       2    1993      105.0000000      133.9484116
    1139      12       2    1993       95.0000000      129.3869973
    1140      13       2    1993       91.0000000      125.1855316
    1141      14       2    1993       88.0000000      121.3028647
    1142      15       2    1993       84.0000000      117.7033420
    1143      16       2    1993       83.0000000      114.5330472
    1144      17       2    1993       79.0000000      112.1537661
    1145      18       2    1993       78.0000000      110.9287063
    1146      19       2    1993       84.0000000      110.9586914
    1147      20       2    1993       91.0000000      114.0748473
    1148      21       2    1993       91.0000000      121.5039657
    1149      22       2    1993       90.0000000      125.4003535
    1150      23       2    1993      103.0000000      125.7755943
    1151      24       2    1993       94.0000000      122.4443838
    1152      25       2    1993       81.0000000      118.0174002
    1153      26       2    1993       78.0000000      113.9651109
    1154      27       2    1993       75.0000000      111.5484793
    1155      28       2    1993       76.0000000      109.8968944
    1156       1       3    1993       80.0000000      108.1459741
    1157       2       3    1993       75.0000000      106.0894357
    1158       3       3    1993       76.0000000      103.5452779
    1159       4       3    1993       72.0000000      101.2187293
    1160       5       3    1993       65.0000000       98.7401504
    1161       6       3    1993       64.0000000       96.1179095
    1162       7       3    1993       64.0000000       93.5658703
    1163       8       3    1993       68.0000000       91.3323939
    1164       9       3    1993       68.0000000       89.7016340
    1165      10       3    1993       67.0000000       88.0656714
    1166      11       3    1993       61.0000000       86.6651850
    1167      12       3    1993       57.0000000       86.2607212
    1168      13       3    1993       58.0000000       86.4880886
    1169      14       3    1993       54.0000000       86.2087597
    1170      15       3    1993       66.0000000       84.8644670
    1171      16       3    1993       54.0000000       83.0098804
    1172      17       3    1993       57.0000000       81.1933075
    1173      18       3    1993       57.0000000       79.5123470
    1174      19       3    1993       52.0000000       77.9332129
    1175      20       3    1993       57.0000000       76.4291438
    1176      21       3    1993       58.0000000       75.0472304
    1177      22       3    1993       57.0000000       76.5120409
    1178      23       3    1993       56.0000000       83.8198907
    1179      24       3    1993       63.0000000       88.8562843
    1180      25       3    1993       76.0000000       87.4699697
    1181      26       3    1993       56.0000000       84.0672257
    1182      27       3    1993       59.0000000       81.4283225
    1183      28       3    1993       59.0000000       79.3056362
    1184      29       3    1993       54.0000000       77.3859524
    1185      30       3    1993       48.0000000       75.5853615
    1186      31       3    1993       55.0000000       73.8832236
    1187       1       4    1993       48.0000000       72.3645795
    1188       2       4    1993       53.0000000       71.6500355
    1189       3       4    1993       47.0000000       72.4658727
    1190       4       4    1993       59.0000000       76.4540434
    1191       5       4    1993       53.0000000       83.6192405
    1192       6       4    1993       64.0000000       90.5363790
    1193       7       4    1993       63.0000000       92.4445483
    1194       8       4    1993       75.0000000       90.3221258
    1195       9       4    1993       64.0000000       87.3882133
    1196      10       4    1993       59.0000000       84.5954804
    1197      11       4    1993       60.0000000       84.8215908
    1198      12       4    1993       63.0000000       88.1455657
    1199      13       4    1993       69.0000000       88.6534804
    1200      14       4    1993       79.0000000       87.8785225
    1201      15       4    1993       82.0000000       86.8047993
    1202      16       4    1993       68.0000000       84.6004827
    1203      17       4    1993       56.0000000       82.1980732
    1204      18       4    1993       59.0000000       79.9926135
    1205      19       4    1993       61.0000000       77.8221725
    1206      20       4    1993       62.0000000       75.6998092
    1207      21       4    1993       57.0000000       73.6690931
    1208      22       4    1993       53.0000000       71.7456756
    1209      23       4    1993       47.0000000       69.9365854
    1210      24       4    1993       46.0000000       68.2319199
    1211      25       4    1993       47.0000000       66.6228287
    1212      26       4    1993       45.0000000       65.1018853
    1213      27       4    1993       43.0000000       63.6614355
    1214      28       4    1993       41.0000000       62.2943453
    1215      29       4    1993       38.0000000       60.9953769
    1216      30       4    1993       39.0000000       59.9128159
    1217       1       5    1993       40.0000000       59.0246135
    1218       2       5    1993       41.0000000       58.0133341
    1219       3       5    1993       45.0000000       57.5589697
    1220       4       5    1993       49.0000000       57.3874150
    1221       5       5    1993       40.0000000       56.3839815
    1222       6       5    1993       43.0000000       55.0827885
    1223       7       5    1993       38.0000000       54.3215129
    1224       8       5    1993       38.0000000       53.8777193
    1225       9       5    1993       43.0000000       52.9813438
    1226      10       5    1993       44.0000000       51.8823633
    1227      11       5    1993       41.0000000       52.1424354
    1228      12       5    1993       51.0000000       55.6768034
    1229      13       5    1993       63.0000000       74.6109810
    1230      14       5    1993       68.0000000       80.7740029
    1231      15       5    1993       77.0000000       68.6563784
    1232      16       5    1993       77.0000000       61.9516890
    1233      17       5    1993       59.0000000       58.4438127
    1234      18       5    1993       49.0000000       56.3648785
    1235      19       5    1993       43.0000000       57.9215617
    1236      20       5    1993       44.0000000       59.5351134
    1237      21       5    1993       48.0000000       60.5200895
    1238      22       5    1993       44.0000000       62.3852741
    1239      23       5    1993       46.0000000       59.5261326
    1240      24       5    1993       40.0000000       55.8381560
    1241      25       5    1993       43.0000000       53.6172984
    1242      26       5    1993       30.0000000       52.4192180
    1243      27       5    1993       45.0000000       53.1853811
    1244      28       5    1993       43.0000000       57.7503302
    1245      29       5    1993       44.0000000       60.5227267
    1246      30       5    1993       54.0000000       60.6075871
    1247      31       5    1993       56.0000000       60.4847508
    1248       1       6    1993       44.0000000       57.2949756
    1249       2       6    1993       43.0000000       54.8626376
    1250       3       6    1993       33.0000000       53.8931032
    1251       4       6    1993       45.0000000       54.7894384
    1252       5       6    1993       46.0000000       54.4856614
    1253       6       6    1993       42.0000000       52.2786647
    1254       7       6    1993       40.0000000       50.1496876
    1255       8       6    1993       30.0000000       48.6210316
    1256       9       6    1993       31.0000000       47.3743001
