      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       84.9442585
     635      27       9    1991       61.0000000       62.8558415
     636      28       9    1991       61.0000000       88.0761125
     637      29       9    1991       65.0000000       85.5461315
     638      30       9    1991       63.0000000       72.9832456
     639       1      10    1991       90.0000000       58.1305792
     640       2      10    1991       59.0000000       53.3825821
     641       3      10    1991       45.0000000       50.3652800
     642       4      10    1991       42.0000000       47.7401038
     643       5      10    1991       41.0000000       93.0378012
     644       6      10    1991       41.0000000       98.5035094
     645       7      10    1991       73.0000000       69.2185699
     646       8      10    1991       96.0000000       62.2286699
     647       9      10    1991       61.0000000       58.6529158
     648      10      10    1991       44.0000000       55.4530316
     649      11      10    1991       42.0000000       52.7260543
     650      12      10    1991       41.0000000       77.3664324
     651      13      10    1991       42.0000000       76.7617338
     652      14      10    1991       61.0000000       59.5978459
     653      15      10    1991       55.0000000       56.5558453
     654      16      10    1991       41.0000000       59.3737503
     655      17      10    1991       48.0000000       74.8210657
     656      18      10    1991       52.0000000       98.7562949
     657      19      10    1991       66.0000000       81.8148633
     658      20      10    1991       59.0000000       72.1282959
     659      21      10    1991       71.0000000       68.2304923
     660      22      10    1991       74.0000000       63.2265855
     661      23      10    1991       70.0000000       59.9492249
     662      24      10    1991       59.0000000       57.0425343
     663      25      10    1991       57.0000000       54.4275667
     664      26      10    1991       57.0000000       52.0565178
     665      27      10    1991       51.0000000       49.9013553
     666      28      10    1991       47.0000000       47.9376769
     667      29      10    1991       48.0000000       46.1441850
     668      30      10    1991       45.0000000       49.0564218
     669      31      10    1991       43.0000000       51.5247307
     670       1      11    1991       40.0000000       63.6507942
     671       2      11    1991       47.0000000       65.9032679
     672       3      11    1991       46.0000000       93.1902252
     673       4      11    1991       76.0000000      128.7992282
     674       5      11    1991       60.0000000      120.7514110
     675       6      11    1991      132.0000000      112.6963092
     676       7      11    1991      133.0000000      119.6609014
     677       8      11    1991      113.0000000      142.6793595
     678       9      11    1991      120.0000000      150.6230573
     679      10      11    1991      141.0000000      133.8335907
     680      11      11    1991      208.0000000      159.8579255
     681      12      11    1991      166.0000000      214.1912366
     682      13      11    1991      183.0000000      277.0026474
     683      14      11    1991      299.0000000      417.5056063
     684      15      11    1991      521.0000000      388.6320437
     685      16      11    1991      443.0000000      335.3827650
     686      17      11    1991      304.0000000      287.6761259
     687      18      11    1991      231.0000000      280.8023797
     688      19      11    1991      192.0000000      276.9168491
     689      20      11    1991      199.0000000      252.2504904
     690      21      11    1991      201.0000000      232.0894894
     691      22      11    1991      173.0000000      198.9803941
     692      23      11    1991      159.0000000      172.8616774
     693      24      11    1991      160.0000000      153.0612565
     694      25      11    1991      146.0000000      136.5760118
     695      26      11    1991      110.0000000      122.5378650
     696      27      11    1991      114.0000000      111.8358222
     697      28      11    1991       97.0000000      105.4495350
     698      29      11    1991       89.0000000      100.0887346
     699      30      11    1991       73.0000000       95.2702415
     700       1      12    1991       69.0000000       90.9260790
     701       2      12    1991       67.0000000       86.9987655
     702       3      12    1991       63.0000000       83.4386745
     703       4      12    1991       58.0000000       80.2028367
     704       5      12    1991       59.0000000       77.2539443
     705       6      12    1991       53.0000000       74.5595201
     706       7      12    1991       54.0000000       72.0912224
     707       8      12    1991       51.0000000       69.8242589
     708       9      12    1991       47.0000000       67.7368943
     709      10      12    1991       42.0000000       65.8100319
     710      11      12    1991       40.0000000       64.0268594
     711      12      12    1991       39.0000000       62.3725466
     712      13      12    1991       36.0000000       60.8339874
     713      14      12    1991       37.0000000       59.3995790
     714      15      12    1991       32.0000000       58.0590316
     715      16      12    1991       37.0000000       69.7240670
     716      17      12    1991       62.0000000      171.2903905
     717      18      12    1991      118.0000000      209.9956288
     718      19      12    1991      170.0000000      292.7689397
     719      20      12    1991      229.0000000      389.6344965
     720      21      12    1991      448.0000000      476.9938189
     721      22      12    1991      464.0000000      647.0827643
     722      23      12    1991      675.0000000      587.9008766
     723      24      12    1991      844.0000000      510.0984539
     724      25      12    1991      569.0000000      423.5497962
     725      26      12    1991      358.0000000      356.4867171
     726      27      12    1991      279.0000000      306.0759299
     727      28      12    1991      238.0000000      263.7519795
     728      29      12    1991      201.0000000      226.5384203
     729      30      12    1991      185.0000000      197.1731414
     730      31      12    1991      165.0000000      174.4044530
     731       1       1    1992      140.0000000      156.6145976
     732       2       1    1992      126.0000000      142.3831820
     733       3       1    1992      117.0000000      132.6957798
     734       4       1    1992      114.0000000      129.3266592
     735       5       1    1992      108.0000000      124.6459312
     736       6       1    1992      108.0000000      118.0567373
     737       7       1    1992      101.0000000      112.7843559
     738       8       1    1992       97.0000000      111.4526202
     739       9       1    1992       89.0000000      127.8739780
     740      10       1    1992      111.0000000      158.5907292
     741      11       1    1992      135.0000000      152.5437548
     742      12       1    1992      171.0000000      138.2105732
     743      13       1    1992      125.0000000      130.7154310
     744      14       1    1992      111.0000000      124.1126193
     745      15       1    1992      100.0000000      118.2471470
     746      16       1    1992       87.0000000      113.1011613
     747      17       1    1992       75.0000000      108.3364735
     748      18       1    1992       79.0000000      104.0062826
     749      19       1    1992       70.0000000      106.6613696
     750      20       1    1992       72.0000000      103.4709279
     751      21       1    1992       87.0000000      100.4029915
     752      22       1    1992       79.0000000       96.1804077
     753      23       1    1992       71.0000000       92.8718093
     754      24       1    1992       66.0000000       89.8536467
     755      25       1    1992       67.0000000       87.0918619
     756      26       1    1992       65.0000000       84.5569280
     757      27       1    1992       59.0000000       82.2231775
     758      28       1    1992       57.0000000       80.1025200
     759      29       1    1992       54.0000000       78.5712806
     760      30       1    1992       59.0000000       80.4325256
     761      31       1    1992       57.0000000       87.4860837
     762       1       2    1992       56.0000000       89.3617182
     763       2       2    1992       54.0000000       87.3043727
     764       3       2    1992       58.0000000       85.2524193
     765       4       2    1992       63.0000000      141.6354383
     766       5       2    1992       76.0000000      179.1767874
     767       6       2    1992      250.0000000      203.5263546
     768       7       2    1992      346.0000000      178.0736494
     769       8       2    1992      241.0000000      158.7012346
     770       9       2    1992      180.0000000      156.6581877
     771      10       2    1992      164.0000000      163.5024108
     772      11       2    1992      183.0000000      183.5250108
     773      12       2    1992      215.0000000      210.6571364
     774      13       2    1992      265.0000000      223.6962230
     775      14       2    1992      287.0000000      237.6289904
     776      15       2    1992      272.0000000      237.9733980
     777      16       2    1992      253.0000000      266.3989844
     778      17       2    1992      301.0000000      256.5064322
     779      18       2    1992      275.0000000      219.2438528
     780      19       2    1992      224.0000000      191.2014145
     781      20       2    1992      194.0000000      170.4119291
     782      21       2    1992      173.0000000      155.7187878
     783      22       2    1992      157.0000000      146.1374723
     784      23       2    1992      142.0000000      139.3060271
     785      24       2    1992      133.0000000      134.7580509
     786      25       2    1992      128.0000000      128.8007978
     787      26       2    1992      125.0000000      122.5274758
     788      27       2    1992      125.0000000      117.2544739
     789      28       2    1992      110.0000000      112.5077504
     790      29       2    1992      107.0000000      108.2048668
     791       1       3    1992       97.0000000      104.4372923
     792       2       3    1992       97.0000000      102.6665124
     793       3       3    1992       86.0000000      103.5509353
     794       4       3    1992       93.0000000       98.7414763
     795       5       3    1992       86.0000000       95.7698802
     796       6       3    1992       82.0000000       93.0461047
     797       7       3    1992       80.0000000       90.4059099
     798       8       3    1992       77.0000000       87.9623364
     799       9       3    1992       73.0000000       85.6993071
     800      10       3    1992       76.0000000       83.8130975
     801      11       3    1992       68.0000000       82.1802377
     802      12       3    1992       70.0000000      139.9341018
     803      13       3    1992      116.0000000      205.4818570
     804      14       3    1992      206.0000000      248.1151076
     805      15       3    1992      433.0000000      302.1767510
     806      16       3    1992      495.0000000      323.6533578
     807      17       3    1992      331.0000000      273.3952454
     808      18       3    1992      240.0000000      235.8222799
     809      19       3    1992      215.0000000      205.7727327
     810      20       3    1992      185.0000000      182.0704581
     811      21       3    1992      185.0000000      174.5918972
     812      22       3    1992      185.0000000      234.4748127
     813      23       3    1992      213.0000000      340.3997907
     814      24       3    1992      466.0000000      379.1688034
     815      25       3    1992      580.0000000      397.1602058
     816      26       3    1992      566.0000000      366.3398703
     817      27       3    1992      487.0000000      325.6557129
     818      28       3    1992      387.0000000      294.8473526
     819      29       3    1992      311.0000000      260.9786877
     820      30       3    1992      270.0000000      231.3830761
     821      31       3    1992      246.0000000      218.5033553
     822       1       4    1992      229.0000000      234.5501372
     823       2       4    1992      222.0000000      226.8385284
     824       3       4    1992      217.0000000      243.2197075
     825       4       4    1992      208.0000000      301.2989650
     826       5       4    1992      220.0000000      277.6739784
     827       6       4    1992      210.0000000      242.9274402
     828       7       4    1992      190.0000000      213.7088706
     829       8       4    1992      173.0000000      189.6600751
     830       9       4    1992      166.0000000      170.7299704
     831      10       4    1992      133.0000000      155.9775041
     832      11       4    1992      126.0000000      143.5650001
     833      12       4    1992      124.0000000      135.3477072
     834      13       4    1992      116.0000000      129.8942495
     835      14       4    1992      112.0000000      132.8286497
     836      15       4    1992      111.0000000      167.2364702
     837      16       4    1992      137.0000000      175.7917617
     838      17       4    1992      206.0000000      166.7618853
     839      18       4    1992      176.0000000      164.4076662
     840      19       4    1992      161.0000000      152.1873633
     841      20       4    1992      161.0000000      144.7146856
     842      21       4    1992      139.0000000      138.2805761
     843      22       4    1992      139.0000000      132.5110376
     844      23       4    1992      123.0000000      127.3049314
     845      24       4    1992      119.0000000      122.5923266
     846      25       4    1992      111.0000000      118.3141920
     847      26       4    1992       94.0000000      114.5102533
     848      27       4    1992       94.0000000      115.4813977
     849      28       4    1992      102.0000000      120.1017824
     850      29       4    1992      120.0000000      117.7538674
     851      30       4    1992      120.0000000      112.8180841
     852       1       5    1992      114.0000000      139.9919043
     853       2       5    1992      115.0000000      155.2179410
     854       3       5    1992      206.0000000      136.0024680
     855       4       5    1992      215.0000000      128.8191327
     856       5       5    1992      125.0000000      123.7954443
     857       6       5    1992      123.0000000      119.2511163
     858       7       5    1992      113.0000000      115.1221745
     859       8       5    1992       77.0000000      111.3584128
     860       9       5    1992       83.0000000      108.1642876
     861      10       5    1992       83.0000000      118.1153330
     862      11       5    1992       96.0000000      116.6032749
     863      12       5    1992      120.0000000      106.4225291
     864      13       5    1992       80.0000000      102.0832112
     865      14       5    1992       76.0000000       99.2888166
     866      15       5    1992       69.0000000       96.7085161
     867      16       5    1992       63.0000000       94.3186621
     868      17       5    1992       61.0000000       92.0987032
     869      18       5    1992       60.0000000       90.0306236
     870      19       5    1992       59.0000000       88.0985956
     871      20       5    1992       67.0000000       86.2899028
     872      21       5    1992       51.0000000       84.5946594
     873      22       5    1992       44.0000000       82.9967552
     874      23       5    1992       42.0000000       81.4840774
     875      24       5    1992       51.0000000       80.1822639
     876      25       5    1992       42.0000000       79.0597697
     877      26       5    1992       54.0000000       89.1703220
     878      27       5    1992       53.0000000       81.1781362
     879      28       5    1992       59.0000000       76.8923593
     880      29       5    1992       55.0000000       85.5629567
     881      30       5    1992       54.0000000       84.8505104
     882      31       5    1992       48.0000000       78.9010792
     883       1       6    1992       63.0000000       81.5949467
     884       2       6    1992       61.0000000       80.5991688
     885       3       6    1992       55.0000000       81.7318787
     886       4       6    1992       75.0000000       98.5815580
     887       5       6    1992       53.0000000      110.7615535
     888       6       6    1992       77.0000000      107.2228208
     889       7       6    1992      114.0000000      102.6793721
     890       8       6    1992      167.0000000      113.0436300
     891       9       6    1992      116.0000000      101.5932107
     892      10       6    1992       91.0000000       92.7531177
     893      11       6    1992       85.0000000       89.7687886
     894      12       6    1992       68.0000000       87.0948105
     895      13       6    1992       71.0000000       84.6449710
     896      14       6    1992       63.0000000       82.3811893
     897      15       6    1992       59.0000000       80.2841070
     898      16       6    1992       46.0000000       78.3361138
     899      17       6    1992       44.0000000       76.5217200
     900      18       6    1992       39.0000000       74.8272731
     901      19       6    1992       41.0000000       73.2500389
     902      20       6    1992       44.0000000       74.2391340
     903      21       6    1992       39.0000000       72.1510644
     904      22       6    1992       32.0000000       69.7243174
     905      23       6    1992       40.0000000       71.0245009
     906      24       6    1992       41.0000000       84.1325999
     907      25       6    1992       42.0000000       77.9357686
     908      26       6    1992       42.0000000       70.1294828
     909      27       6    1992       48.0000000       67.8663681
     910      28       6    1992       37.0000000       66.5339630
     911      29       6    1992       40.0000000       65.2800819
     912      30       6    1992       29.0000000       64.3181711
     913       1       7    1992       30.0000000       63.9190677
     914       2       7    1992       36.0000000       62.2608051
     915       3       7    1992       29.0000000       67.6441616
     916       4       7    1992       36.0000000       78.2369377
     917       5       7    1992       50.0000000       95.9732704
     918       6       7    1992       78.0000000       96.5353193
     919       7       7    1992       54.0000000       77.1910910
     920       8       7    1992       57.0000000       68.7667103
     921       9       7    1992       51.0000000       67.2939504
     922      10       7    1992       47.0000000       87.2125263
     923      11       7    1992       46.0000000      105.6628265
     924      12       7    1992       76.0000000       97.8313840
     925      13       7    1992       72.0000000       85.5843891
     926      14       7    1992       67.0000000       77.5695395
     927      15       7    1992       63.0000000       75.0770191
     928      16       7    1992       47.0000000       72.7903684
     929      17       7    1992       47.0000000       70.6860821
     930      18       7    1992       42.0000000       68.7441620
     931      19       7    1992       41.0000000       66.9471084
     932      20       7    1992       39.0000000       65.2795715
     933      21       7    1992       37.0000000       65.2789698
     934      22       7    1992       33.0000000       65.1957084
     935      23       7    1992       33.0000000       62.0614335
     936      24       7    1992       33.0000000       60.7268975
     937      25       7    1992       37.0000000       59.4732992
     938      26       7    1992       26.0000000       58.2909028
     939      27       7    1992       24.0000000       57.1758145
     940      28       7    1992       26.0000000       56.1217687
     941      29       7    1992       29.0000000       55.1231732
     942      30       7    1992       19.0000000       54.1750302
     943      31       7    1992       22.0000000       55.4673734
     944       1       8    1992       28.0000000       55.0520687
     945       2       8    1992       35.0000000       52.0562659
     946       3       8    1992       29.0000000       51.2325318
     947       4       8    1992       36.0000000       50.4455508
     948       5       8    1992       52.0000000       49.6913825
     949       6       8    1992       74.0000000       48.9673147
     950       7       8    1992       54.0000000       48.2709065
     951       8       8    1992       57.0000000       47.5999581
     952       9       8    1992       48.0000000       49.9118786
     953      10       8    1992       47.0000000       48.6089271
     954      11       8    1992       46.0000000       56.1992638
     955      12       8    1992       75.0000000       55.1733461
     956      13       8    1992       73.0000000       59.7073070
     957      14       8    1992       66.0000000       62.2976307
     958      15       8    1992       60.0000000       54.7945959
     959      16       8    1992       47.0000000       46.6930146
     960      17       8    1992       46.0000000       45.9067382
     961      18       8    1992       42.0000000       45.1594239
     962      19       8    1992       41.0000000       44.5654146
     963      20       8    1992       40.0000000       51.7226233
     964      21       8    1992       37.0000000       47.6113017
     965      22       8    1992       32.0000000       45.1372795
     966      23       8    1992       32.0000000       44.9018228
     967      24       8    1992       32.0000000       42.5749076
     968      25       8    1992       36.0000000       41.8803617
     969      26       8    1992       27.0000000       41.2577978
     970      27       8    1992       25.0000000       40.6608743
     971      28       8    1992       25.0000000       40.6347948
     972      29       8    1992       28.0000000       47.7026860
     973      30       8    1992       20.0000000       61.3358975
     974      31       8    1992       22.0000000      104.3844676
     975       1       9    1992       49.0000000       89.2777670
     976       2       9    1992       77.0000000       75.0721780
     977       3       9    1992       67.0000000       70.0132751
     978       4       9    1992       45.0000000       68.8749867
     979       5       9    1992       44.0000000       61.3078308
     980       6       9    1992       64.0000000       54.9180456
     981       7       9    1992       52.0000000       53.0275792
     982       8       9    1992       40.0000000       51.2991991
     983       9       9    1992       30.0000000       49.7140730
     984      10       9    1992       34.0000000       48.2563553
     985      11       9    1992       32.0000000       47.2775645
     986      12       9    1992       36.0000000       46.3083067
     987      13       9    1992       28.0000000       44.8961001
     988      14       9    1992       33.0000000       45.2432216
     989      15       9    1992       35.0000000       47.2353814
     990      16       9    1992       30.0000000       42.9895102
     991      17       9    1992       32.0000000       42.0084251
     992      18       9    1992       29.0000000       41.1799098
     993      19       9    1992       30.0000000       40.8998778
     994      20       9    1992       28.0000000       39.6254344
     995      21       9    1992       29.0000000       38.8524646
     996      22       9    1992       29.0000000       38.1241941
     997      23       9    1992       27.0000000       37.4429192
     998      24       9    1992       27.0000000       36.7879139
     999      25       9    1992       23.0000000       36.1643724
    1000      26       9    1992       28.0000000       35.5704515
    1001      27       9    1992       25.0000000       35.0046853
    1002      28       9    1992       25.0000000       36.4243344
    1003      29       9    1992       27.0000000       38.0931586
    1004      30       9    1992       25.0000000       34.3498890
    1005       1      10    1992       27.0000000       34.3504124
    1006       2      10    1992       33.0000000       36.5127077
    1007       3      10    1992       29.0000000       37.1392137
    1008       4      10    1992       31.0000000       34.8900481
    1009       5      10    1992       25.0000000       47.7634427
    1010       6      10    1992       25.0000000       53.3797579
    1011       7      10    1992       36.0000000       40.9988089
    1012       8      10    1992       42.0000000       35.1133465
    1013       9      10    1992       43.0000000       37.0297397
    1014      10      10    1992       26.0000000       43.2796444
    1015      11      10    1992       27.0000000       40.2217932
    1016      12      10    1992       27.0000000       35.7308658
    1017      13      10    1992       26.0000000       34.9846713
    1018      14      10    1992       26.0000000       34.3898428
    1019      15      10    1992       23.0000000       48.4813270
    1020      16      10    1992       21.0000000       46.8608174
    1021      17      10    1992       26.0000000       40.5965688
    1022      18      10    1992       34.0000000       42.8930971
    1023      19      10    1992       37.0000000       38.7069454
    1024      20      10    1992       31.0000000       46.9546157
    1025      21      10    1992       31.0000000       46.8360101
    1026      22      10    1992       35.0000000       44.9299802
    1027      23      10    1992       33.0000000       72.3216586
    1028      24      10    1992       40.0000000      135.0444496
    1029      25      10    1992       74.0000000      177.5516960
    1030      26      10    1992      161.0000000      177.7688074
    1031      27      10    1992      285.0000000      192.1513277
    1032      28      10    1992      244.0000000      209.6655675
    1033      29      10    1992      263.0000000      219.6620485
    1034      30      10    1992      276.0000000      183.3540295
    1035      31      10    1992      186.0000000      158.1820652
    1036       1      11    1992      154.0000000      138.6698215
    1037       2      11    1992      112.0000000      144.9459715
    1038       3      11    1992      104.0000000      148.1719935
    1039       4      11    1992       96.0000000      139.6944942
    1040       5      11    1992       99.0000000      122.2253694
    1041       6      11    1992      126.0000000      108.1381032
    1042       7      11    1992       91.0000000       98.0100988
    1043       8      11    1992       84.0000000       93.4558443
    1044       9      11    1992       81.0000000       99.7526080
    1045      10      11    1992       85.0000000      136.6404534
    1046      11      11    1992      126.0000000      220.5254610
    1047      12      11    1992      279.0000000      258.7602198
    1048      13      11    1992      390.0000000      265.4112936
    1049      14      11    1992      294.0000000      275.7652430
    1050      15      11    1992      260.0000000      361.5500513
    1051      16      11    1992      398.0000000      491.3145542
    1052      17      11    1992      520.0000000      464.6951986
    1053      18      11    1992      487.0000000      444.0854288
    1054      19      11    1992      380.0000000      454.4536806
    1055      20      11    1992      385.0000000      390.8965281
    1056      21      11    1992      351.0000000      418.2547007
    1057      22      11    1992      309.0000000      489.2803823
    1058      23      11    1992      587.0000000      408.1297150
    1059      24      11    1992      661.0000000      351.5341161
    1060      25      11    1992      447.0000000      354.0027222
    1061      26      11    1992      361.0000000      375.0838961
    1062      27      11    1992      351.0000000      360.3593493
    1063      28      11    1992      353.0000000      389.7709489
    1064      29      11    1992      369.0000000      475.1444918
    1065      30      11    1992      452.0000000      463.2074174
    1066       1      12    1992      441.0000000      383.5634252
    1067       2      12    1992      348.0000000      416.8101093
    1068       3      12    1992      394.0000000      458.6252975
    1069       4      12    1992      455.0000000      499.0775678
    1070       5      12    1992      491.0000000      530.1488017
    1071       6      12    1992      469.0000000      467.0012290
    1072       7      12    1992      364.0000000      453.3427465
    1073       8      12    1992      338.0000000      399.4810582
    1074       9      12    1992      334.0000000      336.1126847
    1075      10      12    1992      268.0000000      282.5009223
    1076      11      12    1992      236.0000000      280.9147640
    1077      12      12    1992      230.0000000      286.9222005
    1078      13      12    1992      239.0000000      261.1425527
    1079      14      12    1992      256.0000000      223.6541496
    1080      15      12    1992      217.0000000      201.5565833
    1081      16      12    1992      201.0000000      190.0678412
    1082      17      12    1992      188.0000000      183.2669327
    1083      18      12    1992      176.0000000      173.0506699
    1084      19      12    1992      170.0000000      162.2230600
    1085      20      12    1992      168.0000000      159.7964795
    1086      21      12    1992      131.0000000      164.8319567
    1087      22      12    1992      133.0000000      165.0020244
    1088      23      12    1992      134.0000000      153.3093604
    1089      24      12    1992      127.0000000      145.3652064
    1090      25      12    1992      117.0000000      138.6524183
    1091      26      12    1992      113.0000000      132.6270119
    1092      27      12    1992      100.0000000      127.2004394
    1093      28      12    1992       94.0000000      122.2971056
    1094      29      12    1992       87.0000000      117.8522211
    1095      30      12    1992       86.0000000      113.8100786
    1096      31      12    1992       81.0000000      110.1226335
    1097       1       1    1993       77.0000000      106.7483299
    1098       2       1    1993       76.0000000      103.6511255
    1099       3       1    1993       61.0000000      100.7996783
    1100       4       1    1993       61.0000000       98.1666658
    1101       5       1    1993       57.0000000       95.7282134
    1102       6       1    1993       66.0000000      113.1877323
    1103       7       1    1993       67.0000000      132.5792409
    1104       8       1    1993       84.0000000      135.4890243
    1105       9       1    1993       90.0000000      141.8312977
    1106      10       1    1993      113.0000000      185.2977010
    1107      11       1    1993      265.0000000      380.0353733
    1108      12       1    1993      559.0000000      548.9756786
    1109      13       1    1993      832.0000000      551.0956102
    1110      14       1    1993      601.0000000      476.3888069
    1111      15       1    1993      436.0000000      390.7379417
    1112      16       1    1993      339.0000000      323.7151652
    1113      17       1    1993      292.0000000      276.1428763
    1114      18       1    1993      247.0000000      245.0299963
    1115      19       1    1993      218.0000000      221.9137431
    1116      20       1    1993      205.0000000      202.6052515
    1117      21       1    1993      190.0000000      190.6195954
    1118      22       1    1993      176.0000000      184.1918493
    1119      23       1    1993      173.0000000      179.2231397
    1120      24       1    1993      173.0000000      233.4434385
    1121      25       1    1993      199.0000000      326.3113940
    1122      26       1    1993      361.0000000      284.7541265
    1123      27       1    1993      295.0000000      286.7998147
    1124      28       1    1993      238.0000000      308.5344049
    1125      29       1    1993      263.0000000      291.1673527
    1126      30       1    1993      245.0000000      256.4013957
    1127      31       1    1993      222.0000000      224.8021224
    1128       1       2    1993      199.0000000      201.6651916
    1129       2       2    1993      186.0000000      183.5127868
    1130       3       2    1993      171.0000000      169.1087543
    1131       4       2    1993      157.0000000      158.7503336
    1132       5       2    1993      159.0000000      151.0122274
    1133       6       2    1993      129.0000000      144.3610492
    1134       7       2    1993      119.0000000      138.5927920
    1135       8       2    1993      119.0000000      133.2111949
    1136       9       2    1993      105.0000000      128.3033809
    1137      10       2    1993      106.0000000      123.8426686
    1138      11       2    1993      105.0000000      119.7756452
    1139      12       2    1993       95.0000000      116.0561187
    1140      13       2    1993       91.0000000      112.6440314
    1141      14       2    1993       88.0000000      109.5045550
    1142      15       2    1993       84.0000000      106.6073319
    1143      16       2    1993       83.0000000      104.2200666
    1144      17       2    1993       79.0000000      105.0075774
    1145      18       2    1993       78.0000000      105.9876466
    1146      19       2    1993       84.0000000      105.2570221
    1147      20       2    1993       91.0000000      120.0027686
    1148      21       2    1993       91.0000000      124.0946072
    1149      22       2    1993       90.0000000      121.8181703
    1150      23       2    1993      103.0000000      116.7890005
    1151      24       2    1993       94.0000000      112.3349285
    1152      25       2    1993       81.0000000      108.5963599
    1153      26       2    1993       78.0000000      105.3192504
    1154      27       2    1993       75.0000000      106.5863880
    1155      28       2    1993       76.0000000      105.4374351
    1156       1       3    1993       80.0000000      101.9027903
    1157       2       3    1993       75.0000000      100.3701193
    1158       3       3    1993       76.0000000       99.1359693
    1159       4       3    1993       72.0000000       96.1504995
    1160       5       3    1993       65.0000000       93.6988277
    1161       6       3    1993       64.0000000       91.4658799
    1162       7       3    1993       64.0000000       89.7995029
    1163       8       3    1993       68.0000000       89.2014947
    1164       9       3    1993       68.0000000       87.0043380
    1165      10       3    1993       67.0000000       86.7143503
    1166      11       3    1993       61.0000000       87.6678110
    1167      12       3    1993       57.0000000       88.3733061
    1168      13       3    1993       58.0000000       86.3187480
    1169      14       3    1993       54.0000000       84.4208506
    1170      15       3    1993       66.0000000       82.6731148
    1171      16       3    1993       54.0000000       81.1209824
    1172      17       3    1993       57.0000000       79.6715235
    1173      18       3    1993       57.0000000       78.3412471
    1174      19       3    1993       52.0000000       77.0182235
    1175      20       3    1993       57.0000000       75.7489641
    1176      21       3    1993       58.0000000       75.5251995
    1177      22       3    1993       57.0000000       92.6663854
    1178      23       3    1993       56.0000000       96.4990945
    1179      24       3    1993       63.0000000       86.5418069
    1180      25       3    1993       76.0000000       84.3858630
    1181      26       3    1993       56.0000000       82.3796449
    1182      27       3    1993       59.0000000       80.5073345
    1183      28       3    1993       59.0000000       78.7555793
    1184      29       3    1993       54.0000000       77.1125455
    1185      30       3    1993       48.0000000       75.5677271
    1186      31       3    1993       55.0000000       74.1117808
    1187       1       4    1993       48.0000000       74.6494671
    1188       2       4    1993       53.0000000       77.7471965
    1189       3       4    1993       47.0000000       75.6767699
    1190       4       4    1993       59.0000000       83.4535083
    1191       5       4    1993       53.0000000      103.3320645
    1192       6       4    1993       64.0000000      100.1179928
    1193       7       4    1993       63.0000000       90.7234598
    1194       8       4    1993       75.0000000       88.6887276
    1195       9       4    1993       64.0000000       85.6455807
    1196      10       4    1993       59.0000000       87.8060528
    1197      11       4    1993       60.0000000       93.8928909
    1198      12       4    1993       63.0000000       91.7042568
    1199      13       4    1993       69.0000000       90.1753938
    1200      14       4    1993       79.0000000       88.4109606
    1201      15       4    1993       82.0000000       85.7012496
    1202      16       4    1993       68.0000000       83.9350060
    1203      17       4    1993       56.0000000       81.5434410
    1204      18       4    1993       59.0000000       79.4193296
    1205      19       4    1993       61.0000000       77.3631244
    1206      20       4    1993       62.0000000       75.4305654
    1207      21       4    1993       57.0000000       73.6315377
    1208      22       4    1993       53.0000000       71.9572669
    1209      23       4    1993       47.0000000       70.3894097
    1210      24       4    1993       46.0000000       68.9153372
    1211      25       4    1993       47.0000000       67.5294663
    1212      26       4    1993       45.0000000       66.2234238
    1213      27       4    1993       43.0000000       64.9897492
    1214      28       4    1993       41.0000000       63.8239389
    1215      29       4    1993       38.0000000       62.7266268
    1216      30       4    1993       39.0000000       62.1531050
    1217       1       5    1993       40.0000000       61.3564051
    1218       2       5    1993       41.0000000       62.3629775
    1219       3       5    1993       45.0000000       60.9238210
    1220       4       5    1993       49.0000000       59.3348914
    1221       5       5    1993       40.0000000       58.4076118
    1222       6       5    1993       43.0000000       57.6495010
    1223       7       5    1993       38.0000000       57.2716599
    1224       8       5    1993       38.0000000       57.3315615
    1225       9       5    1993       43.0000000       56.2859990
    1226      10       5    1993       44.0000000       55.7812095
    1227      11       5    1993       41.0000000       55.7338661
    1228      12       5    1993       51.0000000       64.7767794
    1229      13       5    1993       63.0000000      102.1711594
    1230      14       5    1993       68.0000000       73.5510617
    1231      15       5    1993       77.0000000       62.5060720
    1232      16       5    1993       77.0000000       60.9235889
    1233      17       5    1993       59.0000000       59.4242523
    1234      18       5    1993       49.0000000       58.0486651
    1235      19       5    1993       43.0000000       63.4514550
    1236      20       5    1993       44.0000000       71.9062273
    1237      21       5    1993       48.0000000       66.9642074
    1238      22       5    1993       44.0000000       59.3878394
    1239      23       5    1993       46.0000000       57.9541301
    1240      24       5    1993       40.0000000       56.6221298
    1241      25       5    1993       43.0000000       55.3802355
    1242      26       5    1993       30.0000000       55.0136513
    1243      27       5    1993       45.0000000       65.6820492
    1244      28       5    1993       43.0000000       69.5327314
    1245      29       5    1993       44.0000000       59.7013364
    1246      30       5    1993       54.0000000       62.2128631
    1247      31       5    1993       56.0000000       61.5453343
    1248       1       6    1993       44.0000000       55.5623717
    1249       2       6    1993       43.0000000       56.8873281
    1250       3       6    1993       33.0000000       62.3222233
    1251       4       6    1993       45.0000000       56.1117940
    1252       5       6    1993       46.0000000       53.8460015
    1253       6       6    1993       42.0000000       52.6350888
    1254       7       6    1993       40.0000000       51.5022417
    1255       8       6    1993       30.0000000       50.4394724
    1256       9       6    1993       31.0000000       49.6527340
