      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       76.8960445
     635      27       9    1991       61.0000000       77.9596833
     636      28       9    1991       61.0000000       82.6837341
     637      29       9    1991       65.0000000       88.6271365
     638      30       9    1991       63.0000000       84.3877222
     639       1      10    1991       90.0000000       79.4492900
     640       2      10    1991       59.0000000       69.6122167
     641       3      10    1991       45.0000000       61.6271144
     642       4      10    1991       42.0000000       57.0938813
     643       5      10    1991       41.0000000       60.3816349
     644       6      10    1991       41.0000000       78.3026972
     645       7      10    1991       73.0000000       86.6322003
     646       8      10    1991       96.0000000       78.6228931
     647       9      10    1991       61.0000000       68.6343944
     648      10      10    1991       44.0000000       62.7103195
     649      11      10    1991       42.0000000       59.1230080
     650      12      10    1991       41.0000000       59.6854517
     651      13      10    1991       42.0000000       66.1048545
     652      14      10    1991       61.0000000       69.9932224
     653      15      10    1991       55.0000000       66.3994931
     654      16      10    1991       41.0000000       61.4278990
     655      17      10    1991       48.0000000       63.3370193
     656      18      10    1991       52.0000000       73.5236566
     657      19      10    1991       66.0000000       84.4866437
     658      20      10    1991       59.0000000       80.4723246
     659      21      10    1991       71.0000000       73.9937836
     660      22      10    1991       74.0000000       69.2395294
     661      23      10    1991       70.0000000       65.1847811
     662      24      10    1991       59.0000000       61.6418593
     663      25      10    1991       57.0000000       58.7407895
     664      26      10    1991       57.0000000       56.2905005
     665      27      10    1991       51.0000000       54.1404055
     666      28      10    1991       47.0000000       52.2191777
     667      29      10    1991       48.0000000       50.4910348
     668      30      10    1991       45.0000000       48.9557092
     669      31      10    1991       43.0000000       49.0228531
     670       1      11    1991       40.0000000       55.6959832
     671       2      11    1991       47.0000000       62.3329669
     672       3      11    1991       46.0000000       64.8149555
     673       4      11    1991       76.0000000       83.3007881
     674       5      11    1991       60.0000000      105.8771577
     675       6      11    1991      132.0000000      108.6412330
     676       7      11    1991      133.0000000      107.4874062
     677       8      11    1991      113.0000000      111.9773389
     678       9      11    1991      120.0000000      117.6569876
     679      10      11    1991      141.0000000      121.1862390
     680      11      11    1991      208.0000000      129.3607049
     681      12      11    1991      166.0000000      154.8769904
     682      13      11    1991      183.0000000      178.5851560
     683      14      11    1991      299.0000000      214.6526834
     684      15      11    1991      521.0000000      285.2560978
     685      16      11    1991      443.0000000      323.9469931
     686      17      11    1991      304.0000000      312.2679970
     687      18      11    1991      231.0000000      285.5680522
     688      19      11    1991      192.0000000      260.4249926
     689      20      11    1991      199.0000000      240.3959960
     690      21      11    1991      201.0000000      225.3572635
     691      22      11    1991      173.0000000      209.0961126
     692      23      11    1991      159.0000000      188.2192105
     693      24      11    1991      160.0000000      165.5451139
     694      25      11    1991      146.0000000      144.9137185
     695      26      11    1991      110.0000000      127.5841828
     696      27      11    1991      114.0000000      114.6332554
     697      28      11    1991       97.0000000      105.9092123
     698      29      11    1991       89.0000000       99.5490934
     699      30      11    1991       73.0000000       94.2862635
     700       1      12    1991       69.0000000       89.6815425
     701       2      12    1991       67.0000000       85.5920531
     702       3      12    1991       63.0000000       81.9431275
     703       4      12    1991       58.0000000       78.6777405
     704       5      12    1991       59.0000000       75.7477016
     705       6      12    1991       53.0000000       73.1115619
     706       7      12    1991       54.0000000       70.7335162
     707       8      12    1991       51.0000000       68.5825539
     708       9      12    1991       47.0000000       66.6317559
     709      10      12    1991       42.0000000       64.8577045
     710      11      12    1991       40.0000000       63.2399861
     711      12      12    1991       39.0000000       61.7607716
     712      13      12    1991       36.0000000       60.4044607
     713      14      12    1991       37.0000000       59.1573792
     714      15      12    1991       32.0000000       58.0075212
     715      16      12    1991       37.0000000       57.1698243
     716      17      12    1991       62.0000000       86.2550263
     717      18      12    1991      118.0000000      127.5808024
     718      19      12    1991      170.0000000      172.7780153
     719      20      12    1991      229.0000000      235.6370151
     720      21      12    1991      448.0000000      316.6578280
     721      22      12    1991      464.0000000      404.9377558
     722      23      12    1991      675.0000000      499.2196170
     723      24      12    1991      844.0000000      542.2161426
     724      25      12    1991      569.0000000      510.2297508
     725      26      12    1991      358.0000000      441.5431228
     726      27      12    1991      279.0000000      370.0483808
     727      28      12    1991      238.0000000      309.7393379
     728      29      12    1991      201.0000000      261.3157142
     729      30      12    1991      185.0000000      221.6972527
     730      31      12    1991      165.0000000      189.9660878
     731       1       1    1992      140.0000000      165.1907160
     732       2       1    1992      126.0000000      146.3081269
     733       3       1    1992      117.0000000      133.0130808
     734       4       1    1992      114.0000000      125.4870575
     735       5       1    1992      108.0000000      120.9711447
     736       6       1    1992      108.0000000      115.1698336
     737       7       1    1992      101.0000000      109.8408477
     738       8       1    1992       97.0000000      106.2353832
     739       9       1    1992       89.0000000      105.7750703
     740      10       1    1992      111.0000000      115.0505619
     741      11       1    1992      135.0000000      133.0667392
     742      12       1    1992      171.0000000      138.6449390
     743      13       1    1992      125.0000000      133.0146768
     744      14       1    1992      111.0000000      125.0171062
     745      15       1    1992      100.0000000      117.9616750
     746      16       1    1992       87.0000000      111.9160900
     747      17       1    1992       75.0000000      106.6888529
     748      18       1    1992       79.0000000      102.0333947
     749      19       1    1992       70.0000000      100.0733963
     750      20       1    1992       72.0000000       99.7031148
     751      21       1    1992       87.0000000       96.7532494
     752      22       1    1992       79.0000000       94.6838260
     753      23       1    1992       71.0000000       91.6764393
     754      24       1    1992       66.0000000       88.5516172
     755      25       1    1992       67.0000000       85.6589889
     756      26       1    1992       65.0000000       83.0413655
     757      27       1    1992       59.0000000       80.6755657
     758      28       1    1992       57.0000000       78.5340793
     759      29       1    1992       54.0000000       76.6900090
     760      30       1    1992       59.0000000       75.7700196
     761      31       1    1992       57.0000000       78.0369617
     762       1       2    1992       56.0000000       82.8771908
     763       2       2    1992       54.0000000       86.0875785
     764       3       2    1992       58.0000000       85.7571091
     765       4       2    1992       63.0000000       92.9209204
     766       5       2    1992       76.0000000      115.8267349
     767       6       2    1992      250.0000000      143.1360712
     768       7       2    1992      346.0000000      166.9349088
     769       8       2    1992      241.0000000      173.2264707
     770       9       2    1992      180.0000000      163.1890151
     771      10       2    1992      164.0000000      153.9939603
     772      11       2    1992      183.0000000      157.2561452
     773      12       2    1992      215.0000000      170.0753396
     774      13       2    1992      265.0000000      183.7614496
     775      14       2    1992      287.0000000      200.5179742
     776      15       2    1992      272.0000000      214.5323536
     777      16       2    1992      253.0000000      223.1471145
     778      17       2    1992      301.0000000      234.0404428
     779      18       2    1992      275.0000000      234.6300244
     780      19       2    1992      224.0000000      218.0580385
     781      20       2    1992      194.0000000      192.2000887
     782      21       2    1992      173.0000000      169.0672020
     783      22       2    1992      157.0000000      152.5662744
     784      23       2    1992      142.0000000      141.3612302
     785      24       2    1992      133.0000000      133.2762603
     786      25       2    1992      128.0000000      127.5159703
     787      26       2    1992      125.0000000      122.1888216
     788      27       2    1992      125.0000000      116.4753041
     789      28       2    1992      110.0000000      111.1459941
     790      29       2    1992      107.0000000      106.4369445
     791       1       3    1992       97.0000000      102.2756150
     792       2       3    1992       97.0000000       98.6512613
     793       3       3    1992       86.0000000       95.7585446
     794       4       3    1992       93.0000000       94.6220396
     795       5       3    1992       86.0000000       93.2684648
     796       6       3    1992       82.0000000       90.7905468
     797       7       3    1992       80.0000000       88.1933508
     798       8       3    1992       77.0000000       85.8097934
     799       9       3    1992       73.0000000       83.6451178
     800      10       3    1992       76.0000000       81.7220405
     801      11       3    1992       68.0000000       80.0769595
     802      12       3    1992       70.0000000       92.3101678
     803      13       3    1992      116.0000000      128.5265553
     804      14       3    1992      206.0000000      169.3112323
     805      15       3    1992      433.0000000      214.7296605
     806      16       3    1992      495.0000000      262.3065986
     807      17       3    1992      331.0000000      292.4974368
     808      18       3    1992      240.0000000      285.8893558
     809      19       3    1992      215.0000000      253.6032421
     810      20       3    1992      185.0000000      218.3973353
     811      21       3    1992      185.0000000      190.4687812
     812      22       3    1992      185.0000000      182.6481571
     813      23       3    1992      213.0000000      208.2215874
     814      24       3    1992      466.0000000      264.5599519
     815      25       3    1992      580.0000000      326.0438004
     816      26       3    1992      566.0000000      362.1150834
     817      27       3    1992      487.0000000      359.6767083
     818      28       3    1992      387.0000000      330.4509189
     819      29       3    1992      311.0000000      294.8894897
     820      30       3    1992      270.0000000      261.7903966
     821      31       3    1992      246.0000000      230.7934518
     822       1       4    1992      229.0000000      206.3387743
     823       2       4    1992      222.0000000      203.9048856
     824       3       4    1992      217.0000000      208.4380497
     825       4       4    1992      208.0000000      208.0741754
     826       5       4    1992      220.0000000      232.4079571
     827       6       4    1992      210.0000000      251.0619722
     828       7       4    1992      190.0000000      240.0713013
     829       8       4    1992      173.0000000      213.9533875
     830       9       4    1992      166.0000000      187.6278436
     831      10       4    1992      133.0000000      166.2687678
     832      11       4    1992      126.0000000      149.7865770
     833      12       4    1992      124.0000000      138.0247400
     834      13       4    1992      116.0000000      130.1613976
     835      14       4    1992      112.0000000      124.7183546
     836      15       4    1992      111.0000000      127.7731668
     837      16       4    1992      137.0000000      145.3931650
     838      17       4    1992      206.0000000      158.5252264
     839      18       4    1992      176.0000000      162.3250840
     840      19       4    1992      161.0000000      159.0735999
     841      20       4    1992      161.0000000      152.2165543
     842      21       4    1992      139.0000000      144.4063888
     843      22       4    1992      139.0000000      137.2088372
     844      23       4    1992      123.0000000      130.8615043
     845      24       4    1992      119.0000000      125.2523700
     846      25       4    1992      111.0000000      120.2686502
     847      26       4    1992       94.0000000      115.8287894
     848      27       4    1992       94.0000000      111.8944383
     849      28       4    1992      102.0000000      109.5335090
     850      29       4    1992      120.0000000      111.5699830
     851      30       4    1992      120.0000000      113.3672476
     852       1       5    1992      114.0000000      113.3342536
     853       2       5    1992      115.0000000      125.6807346
     854       3       5    1992      206.0000000      139.5608494
     855       4       5    1992      215.0000000      140.2129708
     856       5       5    1992      125.0000000      133.5483235
     857       6       5    1992      123.0000000      126.7164583
     858       7       5    1992      113.0000000      121.1741947
     859       8       5    1992       77.0000000      116.4805980
     860       9       5    1992       83.0000000      112.3798976
     861      10       5    1992       83.0000000      113.7587356
     862      11       5    1992       96.0000000      118.2828875
     863      12       5    1992      120.0000000      112.9235052
     864      13       5    1992       80.0000000      106.7334313
     865      14       5    1992       76.0000000      103.2627760
     866      15       5    1992       69.0000000      100.3931191
     867      16       5    1992       63.0000000       97.7642808
     868      17       5    1992       61.0000000       95.3570863
     869      18       5    1992       60.0000000       93.1580550
     870      19       5    1992       59.0000000       91.1455223
     871      20       5    1992       67.0000000       89.2981342
     872      21       5    1992       51.0000000       87.5969164
     873      22       5    1992       44.0000000       86.0252764
     874      23       5    1992       42.0000000       84.5687109
     875      24       5    1992       51.0000000       83.2145336
     876      25       5    1992       42.0000000       81.9607472
     877      26       5    1992       54.0000000       84.1543410
     878      27       5    1992       53.0000000       87.0189585
     879      28       5    1992       59.0000000       82.3517421
     880      29       5    1992       55.0000000       81.8752849
     881      30       5    1992       54.0000000       85.0871404
     882      31       5    1992       48.0000000       83.2754134
     883       1       6    1992       63.0000000       81.6842724
     884       2       6    1992       61.0000000       82.7624143
     885       3       6    1992       55.0000000       84.8179425
     886       4       6    1992       75.0000000       86.4791578
     887       5       6    1992       53.0000000       98.7386221
     888       6       6    1992       77.0000000      110.8947774
     889       7       6    1992      114.0000000      112.9631755
     890       8       6    1992      167.0000000      114.3151941
     891       9       6    1992      116.0000000      118.3978564
     892      10       6    1992       91.0000000      111.0127605
     893      11       6    1992       85.0000000      104.5875029
     894      12       6    1992       68.0000000       99.9435336
     895      13       6    1992       71.0000000       96.4453495
     896      14       6    1992       63.0000000       93.4722754
     897      15       6    1992       59.0000000       90.8136578
     898      16       6    1992       46.0000000       88.4044541
     899      17       6    1992       44.0000000       86.2112658
     900      18       6    1992       39.0000000       84.2084437
     901      19       6    1992       41.0000000       82.3741660
     902      20       6    1992       44.0000000       80.8902969
     903      21       6    1992       39.0000000       80.6343538
     904      22       6    1992       32.0000000       78.7366694
     905      23       6    1992       40.0000000       78.1276297
     906      24       6    1992       41.0000000       84.4849285
     907      25       6    1992       42.0000000       85.0890213
     908      26       6    1992       42.0000000       81.1901396
     909      27       6    1992       48.0000000       78.7689334
     910      28       6    1992       37.0000000       76.6426198
     911      29       6    1992       40.0000000       74.8657942
     912      30       6    1992       29.0000000       73.4750241
     913       1       7    1992       30.0000000       72.2833791
     914       2       7    1992       36.0000000       71.3225861
     915       3       7    1992       29.0000000       70.5570700
     916       4       7    1992       36.0000000       71.6124622
     917       5       7    1992       50.0000000       86.4943623
     918       6       7    1992       78.0000000      101.3497008
     919       7       7    1992       54.0000000       99.7501857
     920       8       7    1992       57.0000000       90.5643457
     921       9       7    1992       51.0000000       82.9070715
     922      10       7    1992       47.0000000       83.9253929
     923      11       7    1992       46.0000000       94.2416033
     924      12       7    1992       76.0000000      103.2140628
     925      13       7    1992       72.0000000      102.5877039
     926      14       7    1992       67.0000000       99.0056314
     927      15       7    1992       63.0000000       92.9281719
     928      16       7    1992       47.0000000       87.7886954
     929      17       7    1992       47.0000000       84.3900849
     930      18       7    1992       42.0000000       81.8060877
     931      19       7    1992       41.0000000       79.5655526
     932      20       7    1992       39.0000000       77.5436901
     933      21       7    1992       37.0000000       75.7034186
     934      22       7    1992       33.0000000       74.1736824
     935      23       7    1992       33.0000000       73.6142894
     936      24       7    1992       33.0000000       72.7369837
     937      25       7    1992       37.0000000       71.1125136
     938      26       7    1992       26.0000000       69.6432608
     939      27       7    1992       24.0000000       68.4017046
     940      28       7    1992       26.0000000       67.2832212
     941      29       7    1992       29.0000000       66.2472155
     942      30       7    1992       19.0000000       65.2801499
     943      31       7    1992       22.0000000       64.3834548
     944       1       8    1992       28.0000000       64.0410828
     945       2       8    1992       35.0000000       64.4025796
     946       3       8    1992       29.0000000       63.3463631
     947       4       8    1992       36.0000000       61.9955472
     948       5       8    1992       52.0000000       61.0705865
     949       6       8    1992       74.0000000       60.3443865
     950       7       8    1992       54.0000000       59.6839667
     951       8       8    1992       57.0000000       59.0586704
     952       9       8    1992       48.0000000       58.5836322
     953      10       8    1992       47.0000000       59.0999686
     954      11       8    1992       46.0000000       60.5305251
     955      12       8    1992       75.0000000       65.0712106
     956      13       8    1992       73.0000000       68.1999022
     957      14       8    1992       66.0000000       69.0477418
     958      15       8    1992       60.0000000       65.8932856
     959      16       8    1992       47.0000000       64.4960199
     960      17       8    1992       46.0000000       61.3904267
     961      18       8    1992       42.0000000       58.6017227
     962      19       8    1992       41.0000000       57.1907881
     963      20       8    1992       40.0000000       57.4331149
     964      21       8    1992       37.0000000       59.8887386
     965      22       8    1992       32.0000000       58.6397751
     966      23       8    1992       32.0000000       56.2522013
     967      24       8    1992       32.0000000       55.0488046
     968      25       8    1992       36.0000000       54.4551881
     969      26       8    1992       27.0000000       53.8435788
     970      27       8    1992       25.0000000       53.2351123
     971      28       8    1992       25.0000000       52.8653623
     972      29       8    1992       28.0000000       52.6294994
     973      30       8    1992       20.0000000       59.3805354
     974      31       8    1992       22.0000000       75.6980800
     975       1       9    1992       49.0000000       95.6353320
     976       2       9    1992       77.0000000      103.0567033
     977       3       9    1992       67.0000000       92.7802039
     978       4       9    1992       45.0000000       81.0151770
     979       5       9    1992       44.0000000       78.2194783
     980       6       9    1992       64.0000000       75.3647580
     981       7       9    1992       52.0000000       70.2525500
     982       8       9    1992       40.0000000       66.0139634
     983       9       9    1992       30.0000000       63.4405214
     984      10       9    1992       34.0000000       61.6003465
     985      11       9    1992       32.0000000       60.0320874
     986      12       9    1992       36.0000000       58.6361204
     987      13       9    1992       28.0000000       57.4360038
     988      14       9    1992       33.0000000       56.4467789
     989      15       9    1992       35.0000000       55.5529927
     990      16       9    1992       30.0000000       55.0690362
     991      17       9    1992       32.0000000       54.4497474
     992      18       9    1992       29.0000000       53.4436744
     993      19       9    1992       30.0000000       52.4931257
     994      20       9    1992       28.0000000       51.7196646
     995      21       9    1992       29.0000000       51.0446703
     996      22       9    1992       29.0000000       50.3344397
     997      23       9    1992       27.0000000       49.6488645
     998      24       9    1992       27.0000000       49.0140621
     999      25       9    1992       23.0000000       48.4208196
    1000      26       9    1992       28.0000000       47.8596181
    1001      27       9    1992       25.0000000       47.3274935
    1002      28       9    1992       25.0000000       46.8236727
    1003      29       9    1992       27.0000000       46.6225905
    1004      30       9    1992       25.0000000       47.5820904
    1005       1      10    1992       27.0000000       47.4241278
    1006       2      10    1992       33.0000000       46.4851300
    1007       3      10    1992       29.0000000       46.6391518
    1008       4      10    1992       31.0000000       48.1338508
    1009       5      10    1992       25.0000000       49.2941236
    1010       6      10    1992       25.0000000       57.6186865
    1011       7      10    1992       36.0000000       60.3705792
    1012       8      10    1992       42.0000000       54.7026309
    1013       9      10    1992       43.0000000       49.7976328
    1014      10      10    1992       26.0000000       48.1188000
    1015      11      10    1992       27.0000000       50.6132519
    1016      12      10    1992       27.0000000       52.6628380
    1017      13      10    1992       26.0000000       50.5229447
    1018      14      10    1992       26.0000000       48.1641416
    1019      15      10    1992       23.0000000       49.1462079
    1020      16      10    1992       21.0000000       52.7022723
    1021      17      10    1992       26.0000000       53.7261983
    1022      18      10    1992       34.0000000       52.9626339
    1023      19      10    1992       37.0000000       53.5244561
    1024      20      10    1992       31.0000000       55.2720989
    1025      21      10    1992       31.0000000       57.6262017
    1026      22      10    1992       35.0000000       55.1257325
    1027      23      10    1992       33.0000000       59.8513230
    1028      24      10    1992       40.0000000       87.9748363
    1029      25      10    1992       74.0000000      127.0002578
    1030      26      10    1992      161.0000000      146.7355099
    1031      27      10    1992      285.0000000      160.8053832
    1032      28      10    1992      244.0000000      177.7278463
    1033      29      10    1992      263.0000000      183.8164312
    1034      30      10    1992      276.0000000      190.4341049
    1035      31      10    1992      186.0000000      182.6550151
    1036       1      11    1992      154.0000000      163.1919007
    1037       2      11    1992      112.0000000      148.3089551
    1038       3      11    1992      104.0000000      140.2888353
    1039       4      11    1992       96.0000000      132.0018313
    1040       5      11    1992       99.0000000      127.9823302
    1041       6      11    1992      126.0000000      120.3122507
    1042       7      11    1992       91.0000000      109.6500109
    1043       8      11    1992       84.0000000      102.2309983
    1044       9      11    1992       81.0000000      100.4312732
    1045      10      11    1992       85.0000000      107.1038429
    1046      11      11    1992      126.0000000      132.8304458
    1047      12      11    1992      279.0000000      171.4420209
    1048      13      11    1992      390.0000000      203.7600119
    1049      14      11    1992      294.0000000      227.2674470
    1050      15      11    1992      260.0000000      253.9015303
    1051      16      11    1992      398.0000000      303.7884656
    1052      17      11    1992      520.0000000      378.3270487
    1053      18      11    1992      487.0000000      421.0278783
    1054      19      11    1992      380.0000000      426.3429473
    1055      20      11    1992      385.0000000      412.2742656
    1056      21      11    1992      351.0000000      388.0308949
    1057      22      11    1992      309.0000000      389.1242752
    1058      23      11    1992      587.0000000      407.4687017
    1059      24      11    1992      661.0000000      397.1986932
    1060      25      11    1992      447.0000000      364.0605955
    1061      26      11    1992      361.0000000      336.6217696
    1062      27      11    1992      351.0000000      329.3499372
    1063      28      11    1992      353.0000000      339.1847511
    1064      29      11    1992      369.0000000      360.0469565
    1065      30      11    1992      452.0000000      394.7359897
    1066       1      12    1992      441.0000000      408.9066274
    1067       2      12    1992      348.0000000      401.4230182
    1068       3      12    1992      394.0000000      403.9245860
    1069       4      12    1992      455.0000000      420.2674498
    1070       5      12    1992      491.0000000      448.3636450
    1071       6      12    1992      469.0000000      461.1017797
    1072       7      12    1992      364.0000000      453.4741249
    1073       8      12    1992      338.0000000      423.5803541
    1074       9      12    1992      334.0000000      378.3166581
    1075      10      12    1992      268.0000000      327.2646147
    1076      11      12    1992      236.0000000      288.8279941
    1077      12      12    1992      230.0000000      272.2519266
    1078      13      12    1992      239.0000000      257.6863268
    1079      14      12    1992      256.0000000      240.8543432
    1080      15      12    1992      217.0000000      218.0979465
    1081      16      12    1992      201.0000000      197.4468623
    1082      17      12    1992      188.0000000      183.7649863
    1083      18      12    1992      176.0000000      173.1883570
    1084      19      12    1992      170.0000000      163.8903851
    1085      20      12    1992      168.0000000      157.4849573
    1086      21      12    1992      131.0000000      152.8105922
    1087      22      12    1992      133.0000000      152.6629048
    1088      23      12    1992      134.0000000      152.0401921
    1089      24      12    1992      127.0000000      145.8643387
    1090      25      12    1992      117.0000000      138.4943844
    1091      26      12    1992      113.0000000      131.7777386
    1092      27      12    1992      100.0000000      125.8753694
    1093      28      12    1992       94.0000000      120.6493165
    1094      29      12    1992       87.0000000      115.9945528
    1095      30      12    1992       86.0000000      111.8329465
    1096      31      12    1992       81.0000000      108.1000534
    1097       1       1    1993       77.0000000      104.7410086
    1098       2       1    1993       76.0000000      101.7087486
    1099       3       1    1993       61.0000000       98.9627690
    1100       4       1    1993       61.0000000       96.4681193
    1101       5       1    1993       57.0000000       94.1945682
    1102       6       1    1993       66.0000000       96.9784683
    1103       7       1    1993       67.0000000      108.5651442
    1104       8       1    1993       84.0000000      119.0248985
    1105       9       1    1993       90.0000000      129.2562590
    1106      10       1    1993      113.0000000      154.8723744
    1107      11       1    1993      265.0000000      235.8290080
    1108      12       1    1993      559.0000000      370.0795531
    1109      13       1    1993      832.0000000      469.6787716
    1110      14       1    1993      601.0000000      497.6460312
    1111      15       1    1993      436.0000000      460.0005599
    1112      16       1    1993      339.0000000      393.0326672
    1113      17       1    1993      292.0000000      326.8729261
    1114      18       1    1993      247.0000000      276.7411945
    1115      19       1    1993      218.0000000      240.3397859
    1116      20       1    1993      205.0000000      214.0458313
    1117      21       1    1993      190.0000000      195.7643352
    1118      22       1    1993      176.0000000      184.0309865
    1119      23       1    1993      173.0000000      174.4756982
    1120      24       1    1993      173.0000000      174.7499178
    1121      25       1    1993      199.0000000      199.3922553
    1122      26       1    1993      361.0000000      244.6939890
    1123      27       1    1993      295.0000000      270.5559850
    1124      28       1    1993      238.0000000      271.0763042
    1125      29       1    1993      263.0000000      273.9537790
    1126      30       1    1993      245.0000000      269.6864637
    1127      31       1    1993      222.0000000      250.6356772
    1128       1       2    1993      199.0000000      223.5533204
    1129       2       2    1993      186.0000000      198.0418312
    1130       3       2    1993      171.0000000      177.6518138
    1131       4       2    1993      157.0000000      162.7074473
    1132       5       2    1993      159.0000000      152.1369767
    1133       6       2    1993      129.0000000      144.0657613
    1134       7       2    1993      119.0000000      137.4429959
    1135       8       2    1993      119.0000000      131.5510294
    1136       9       2    1993      105.0000000      126.2781703
    1137      10       2    1993      106.0000000      121.5660803
    1138      11       2    1993      105.0000000      117.3450620
    1139      12       2    1993       95.0000000      113.5525850
    1140      13       2    1993       91.0000000      110.1346281
    1141      14       2    1993       88.0000000      107.0446581
    1142      15       2    1993       84.0000000      104.2425202
    1143      16       2    1993       83.0000000      101.7988832
    1144      17       2    1993       79.0000000       99.9158582
    1145      18       2    1993       78.0000000       98.8944490
    1146      19       2    1993       84.0000000       99.7530998
    1147      20       2    1993       91.0000000      103.2525452
    1148      21       2    1993       91.0000000      112.1376396
    1149      22       2    1993       90.0000000      117.8187322
    1150      23       2    1993      103.0000000      119.0096637
    1151      24       2    1993       94.0000000      116.2587675
    1152      25       2    1993       81.0000000      112.0625847
    1153      26       2    1993       78.0000000      108.2844807
    1154      27       2    1993       75.0000000      105.9660344
    1155      28       2    1993       76.0000000      104.8937163
    1156       1       3    1993       80.0000000      103.8539941
    1157       2       3    1993       75.0000000      102.1596717
    1158       3       3    1993       76.0000000       99.8743941
    1159       4       3    1993       72.0000000       98.0054560
    1160       5       3    1993       65.0000000       96.0550418
    1161       6       3    1993       64.0000000       93.7912047
    1162       7       3    1993       64.0000000       91.6330360
    1163       8       3    1993       68.0000000       89.8985910
    1164       9       3    1993       68.0000000       89.2990647
    1165      10       3    1993       67.0000000       88.5952171
    1166      11       3    1993       61.0000000       88.1171865
    1167      12       3    1993       57.0000000       88.7000456
    1168      13       3    1993       58.0000000       88.4462427
    1169      14       3    1993       54.0000000       87.0162093
    1170      15       3    1993       66.0000000       85.3742391
    1171      16       3    1993       54.0000000       83.8925412
    1172      17       3    1993       57.0000000       82.5541039
    1173      18       3    1993       57.0000000       81.3164359
    1174      19       3    1993       52.0000000       80.1620343
    1175      20       3    1993       57.0000000       79.0862033
    1176      21       3    1993       58.0000000       78.1043566
    1177      22       3    1993       57.0000000       78.5704783
    1178      23       3    1993       56.0000000       86.4105162
    1179      24       3    1993       63.0000000       94.0208177
    1180      25       3    1993       76.0000000       93.9962029
    1181      26       3    1993       56.0000000       90.7240274
    1182      27       3    1993       59.0000000       88.0164102
    1183      28       3    1993       59.0000000       85.9037327
    1184      29       3    1993       54.0000000       84.0600633
    1185      30       3    1993       48.0000000       82.3804778
    1186      31       3    1993       55.0000000       80.8343952
    1187       1       4    1993       48.0000000       79.4484874
    1188       2       4    1993       53.0000000       78.5347451
    1189       3       4    1993       47.0000000       79.2695715
    1190       4       4    1993       59.0000000       82.3851755
    1191       5       4    1993       53.0000000       90.9480491
    1192       6       4    1993       64.0000000      100.1533470
    1193       7       4    1993       63.0000000      104.0308745
    1194       8       4    1993       75.0000000      102.2930002
    1195       9       4    1993       64.0000000       98.9989613
    1196      10       4    1993       59.0000000       95.7679471
    1197      11       4    1993       60.0000000       94.1982723
    1198      12       4    1993       63.0000000       97.6610345
    1199      13       4    1993       69.0000000       99.1056408
    1200      14       4    1993       79.0000000       98.5804465
    1201      15       4    1993       82.0000000       97.3845339
    1202      16       4    1993       68.0000000       95.0788798
    1203      17       4    1993       56.0000000       92.3770515
    1204      18       4    1993       59.0000000       89.9490566
    1205      19       4    1993       61.0000000       87.6034843
    1206      20       4    1993       62.0000000       85.3816082
    1207      21       4    1993       57.0000000       83.3191591
    1208      22       4    1993       53.0000000       81.4149030
    1209      23       4    1993       47.0000000       79.6648801
    1210      24       4    1993       46.0000000       78.0568396
    1211      25       4    1993       47.0000000       76.5759648
    1212      26       4    1993       45.0000000       75.2083506
    1213      27       4    1993       43.0000000       73.9416451
    1214      28       4    1993       41.0000000       72.7649654
    1215      29       4    1993       38.0000000       71.6687248
    1216      30       4    1993       39.0000000       70.6992133
    1217       1       5    1993       40.0000000       69.9680642
    1218       2       5    1993       41.0000000       69.1966468
    1219       3       5    1993       45.0000000       68.7398603
    1220       4       5    1993       49.0000000       68.8824448
    1221       5       5    1993       40.0000000       68.3944631
    1222       6       5    1993       43.0000000       67.4104257
    1223       7       5    1993       38.0000000       66.5838826
    1224       8       5    1993       38.0000000       66.1738324
    1225       9       5    1993       43.0000000       65.4147791
    1226      10       5    1993       44.0000000       64.7459816
    1227      11       5    1993       41.0000000       64.4467450
    1228      12       5    1993       51.0000000       68.1386109
    1229      13       5    1993       63.0000000       86.5862239
    1230      14       5    1993       68.0000000       94.2163085
    1231      15       5    1993       77.0000000       83.3905468
    1232      16       5    1993       77.0000000       77.1066053
    1233      17       5    1993       59.0000000       73.5441060
    1234      18       5    1993       49.0000000       71.3816604
    1235      19       5    1993       43.0000000       71.4287398
    1236      20       5    1993       44.0000000       74.0619824
    1237      21       5    1993       48.0000000       74.1659682
    1238      22       5    1993       44.0000000       76.9076665
    1239      23       5    1993       46.0000000       75.2131099
    1240      24       5    1993       40.0000000       71.8024790
    1241      25       5    1993       43.0000000       69.5251951
    1242      26       5    1993       30.0000000       67.9840600
    1243      27       5    1993       45.0000000       67.8247210
    1244      28       5    1993       43.0000000       71.8335945
    1245      29       5    1993       44.0000000       75.3916733
    1246      30       5    1993       54.0000000       75.1991552
    1247      31       5    1993       56.0000000       74.9410405
    1248       1       6    1993       44.0000000       73.1297654
    1249       2       6    1993       43.0000000       70.4706796
    1250       3       6    1993       33.0000000       68.9839414
    1251       4       6    1993       45.0000000       69.2817696
    1252       5       6    1993       46.0000000       69.8414562
    1253       6       6    1993       42.0000000       68.2824593
    1254       7       6    1993       40.0000000       66.3275615
    1255       8       6    1993       30.0000000       64.8136165
    1256       9       6    1993       31.0000000       63.5740757
