      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       68.0307494
     635      27       9    1991       61.0000000       69.9969455
     636      28       9    1991       61.0000000       75.9513133
     637      29       9    1991       65.0000000       83.6884591
     638      30       9    1991       63.0000000       82.0321807
     639       1      10    1991       90.0000000       79.1253537
     640       2      10    1991       59.0000000       70.1729228
     641       3      10    1991       45.0000000       61.9579185
     642       4      10    1991       42.0000000       56.7176971
     643       5      10    1991       41.0000000       60.8733301
     644       6      10    1991       41.0000000       79.5333538
     645       7      10    1991       73.0000000       89.5249595
     646       8      10    1991       96.0000000       82.5241206
     647       9      10    1991       61.0000000       72.2073516
     648      10      10    1991       44.0000000       65.3672744
     649      11      10    1991       42.0000000       60.7927669
     650      12      10    1991       41.0000000       62.0105789
     651      13      10    1991       42.0000000       68.8005682
     652      14      10    1991       61.0000000       72.6245823
     653      15      10    1991       55.0000000       68.7147715
     654      16      10    1991       41.0000000       64.1651955
     655      17      10    1991       48.0000000       65.7178626
     656      18      10    1991       52.0000000       75.6601974
     657      19      10    1991       66.0000000       87.6391666
     658      20      10    1991       59.0000000       84.7577493
     659      21      10    1991       71.0000000       78.5236780
     660      22      10    1991       74.0000000       73.3972799
     661      23      10    1991       70.0000000       68.6976745
     662      24      10    1991       59.0000000       64.3925598
     663      25      10    1991       57.0000000       60.7334964
     664      26      10    1991       57.0000000       57.5740516
     665      27      10    1991       51.0000000       54.7722154
     666      28      10    1991       47.0000000       52.2537182
     667      29      10    1991       48.0000000       49.9772448
     668      30      10    1991       45.0000000       48.1584494
     669      31      10    1991       43.0000000       49.6874941
     670       1      11    1991       40.0000000       56.0974947
     671       2      11    1991       47.0000000       61.8215761
     672       3      11    1991       46.0000000       64.4068661
     673       4      11    1991       76.0000000       84.0146768
     674       5      11    1991       60.0000000      109.5953464
     675       6      11    1991      132.0000000      116.7494595
     676       7      11    1991      133.0000000      119.5518294
     677       8      11    1991      113.0000000      126.0035322
     678       9      11    1991      120.0000000      132.7514655
     679      10      11    1991      141.0000000      138.7755003
     680      11      11    1991      208.0000000      148.9807594
     681      12      11    1991      166.0000000      176.9632928
     682      13      11    1991      183.0000000      206.8748539
     683      14      11    1991      299.0000000      252.5740139
     684      15      11    1991      521.0000000      332.7760767
     685      16      11    1991      443.0000000      373.8725873
     686      17      11    1991      304.0000000      359.2382513
     687      18      11    1991      231.0000000      328.9148688
     688      19      11    1991      192.0000000      302.7543546
     689      20      11    1991      199.0000000      282.2047200
     690      21      11    1991      201.0000000      264.9825065
     691      22      11    1991      173.0000000      246.2230695
     692      23      11    1991      159.0000000      222.4287727
     693      24      11    1991      160.0000000      196.1984481
     694      25      11    1991      146.0000000      172.7457380
     695      26      11    1991      110.0000000      153.3792050
     696      27      11    1991      114.0000000      137.1988406
     697      28      11    1991       97.0000000      123.5776414
     698      29      11    1991       89.0000000      112.9995416
     699      30      11    1991       73.0000000      105.4168003
     700       1      12    1991       69.0000000       99.5968247
     701       2      12    1991       67.0000000       94.6540449
     702       3      12    1991       63.0000000       90.2615395
     703       4      12    1991       58.0000000       86.3068016
     704       5      12    1991       59.0000000       82.7298001
     705       6      12    1991       53.0000000       79.4844894
     706       7      12    1991       54.0000000       76.5317727
     707       8      12    1991       51.0000000       73.8378330
     708       9      12    1991       47.0000000       71.3732811
     709      10      12    1991       42.0000000       69.1125031
     710      11      12    1991       40.0000000       67.0331188
     711      12      12    1991       39.0000000       65.1155267
     712      13      12    1991       36.0000000       63.3425200
     713      14      12    1991       37.0000000       61.6989620
     714      15      12    1991       32.0000000       60.1715090
     715      16      12    1991       37.0000000       59.4055056
     716      17      12    1991       62.0000000       90.1943980
     717      18      12    1991      118.0000000      134.3344021
     718      19      12    1991      170.0000000      184.1921519
     719      20      12    1991      229.0000000      254.7061368
     720      21      12    1991      448.0000000      343.4266639
     721      22      12    1991      464.0000000      437.4819203
     722      23      12    1991      675.0000000      532.9169831
     723      24      12    1991      844.0000000      574.9823650
     724      25      12    1991      569.0000000      544.7187133
     725      26      12    1991      358.0000000      478.3401212
     726      27      12    1991      279.0000000      408.7545554
     727      28      12    1991      238.0000000      349.2871724
     728      29      12    1991      201.0000000      300.7006180
     729      30      12    1991      185.0000000      259.9951701
     730      31      12    1991      165.0000000      226.0177031
     731       1       1    1992      140.0000000      198.4083320
     732       2       1    1992      126.0000000      176.2804652
     733       3       1    1992      117.0000000      158.7134102
     734       4       1    1992      114.0000000      146.5289276
     735       5       1    1992      108.0000000      137.9172669
     736       6       1    1992      108.0000000      129.4750252
     737       7       1    1992      101.0000000      122.8027912
     738       8       1    1992       97.0000000      118.4760107
     739       9       1    1992       89.0000000      117.6570041
     740      10       1    1992      111.0000000      127.2136454
     741      11       1    1992      135.0000000      145.9640773
     742      12       1    1992      171.0000000      152.2230215
     743      13       1    1992      125.0000000      146.5729729
     744      14       1    1992      111.0000000      137.9969829
     745      15       1    1992      100.0000000      130.2258241
     746      16       1    1992       87.0000000      123.4930854
     747      17       1    1992       75.0000000      117.6217620
     748      18       1    1992       79.0000000      112.3988469
     749      19       1    1992       70.0000000      110.5290682
     750      20       1    1992       72.0000000      109.5678700
     751      21       1    1992       87.0000000      105.8677559
     752      22       1    1992       79.0000000      103.0316685
     753      23       1    1992       71.0000000       99.4585189
     754      24       1    1992       66.0000000       95.8586376
     755      25       1    1992       67.0000000       92.5316866
     756      26       1    1992       65.0000000       89.4962709
     757      27       1    1992       59.0000000       86.7231037
     758      28       1    1992       57.0000000       84.1839114
     759      29       1    1992       54.0000000       81.9526172
     760      30       1    1992       59.0000000       80.5642669
     761      31       1    1992       57.0000000       81.9414392
     762       1       2    1992       56.0000000       86.0688420
     763       2       2    1992       54.0000000       88.7960351
     764       3       2    1992       58.0000000       89.5982372
     765       4       2    1992       63.0000000       98.7704840
     766       5       2    1992       76.0000000      122.1679852
     767       6       2    1992      250.0000000      149.8020993
     768       7       2    1992      346.0000000      171.4826288
     769       8       2    1992      241.0000000      178.0544084
     770       9       2    1992      180.0000000      173.0522209
     771      10       2    1992      164.0000000      168.5532497
     772      11       2    1992      183.0000000      174.3646564
     773      12       2    1992      215.0000000      188.5333730
     774      13       2    1992      265.0000000      203.3919257
     775      14       2    1992      287.0000000      220.9823293
     776      15       2    1992      272.0000000      235.5824676
     777      16       2    1992      253.0000000      244.6276145
     778      17       2    1992      301.0000000      255.8960613
     779      18       2    1992      275.0000000      256.1109032
     780      19       2    1992      224.0000000      238.9697714
     781      20       2    1992      194.0000000      212.9756033
     782      21       2    1992      173.0000000      189.0815271
     783      22       2    1992      157.0000000      170.0183231
     784      23       2    1992      142.0000000      155.5371562
     785      24       2    1992      133.0000000      145.2480342
     786      25       2    1992      128.0000000      138.2096009
     787      26       2    1992      125.0000000      132.7121111
     788      27       2    1992      125.0000000      126.9797705
     789      28       2    1992      110.0000000      121.2094943
     790      29       2    1992      107.0000000      115.9590732
     791       1       3    1992       97.0000000      111.2967355
     792       2       3    1992       97.0000000      107.2224221
     793       3       3    1992       86.0000000      104.1683307
     794       4       3    1992       93.0000000      103.1271599
     795       5       3    1992       86.0000000      101.2433427
     796       6       3    1992       82.0000000       98.1496598
     797       7       3    1992       80.0000000       95.0522259
     798       8       3    1992       77.0000000       92.2082771
     799       9       3    1992       73.0000000       89.5984304
     800      10       3    1992       76.0000000       87.2648163
     801      11       3    1992       68.0000000       85.2761498
     802      12       3    1992       70.0000000       98.3469847
     803      13       3    1992      116.0000000      134.0455233
     804      14       3    1992      206.0000000      173.1895138
     805      15       3    1992      433.0000000      216.9976462
     806      16       3    1992      495.0000000      264.0559531
     807      17       3    1992      331.0000000      294.9416661
     808      18       3    1992      240.0000000      290.9358435
     809      19       3    1992      215.0000000      262.2561739
     810      20       3    1992      185.0000000      230.3848656
     811      21       3    1992      185.0000000      205.9045732
     812      22       3    1992      185.0000000      199.1882660
     813      23       3    1992      213.0000000      223.8240089
     814      24       3    1992      466.0000000      278.4303303
     815      25       3    1992      580.0000000      338.1820107
     816      26       3    1992      566.0000000      373.6030518
     817      27       3    1992      487.0000000      371.7898373
     818      28       3    1992      387.0000000      343.8068583
     819      29       3    1992      311.0000000      310.9750604
     820      30       3    1992      270.0000000      281.2580622
     821      31       3    1992      246.0000000      253.2051224
     822       1       4    1992      229.0000000      232.6680044
     823       2       4    1992      222.0000000      233.4851878
     824       3       4    1992      217.0000000      237.0486518
     825       4       4    1992      208.0000000      236.1736940
     826       5       4    1992      220.0000000      259.1551173
     827       6       4    1992      210.0000000      275.0164391
     828       7       4    1992      190.0000000      262.7936237
     829       8       4    1992      173.0000000      237.4283264
     830       9       4    1992      166.0000000      211.6657926
     831      10       4    1992      133.0000000      189.5006662
     832      11       4    1992      126.0000000      171.4427281
     833      12       4    1992      124.0000000      156.7424334
     834      13       4    1992      116.0000000      144.7682223
     835      14       4    1992      112.0000000      136.9031606
     836      15       4    1992      111.0000000      139.2757287
     837      16       4    1992      137.0000000      154.5727346
     838      17       4    1992      206.0000000      167.7008549
     839      18       4    1992      176.0000000      172.4869546
     840      19       4    1992      161.0000000      168.5472039
     841      20       4    1992      161.0000000      160.3191410
     842      21       4    1992      139.0000000      151.3581525
     843      22       4    1992      139.0000000      143.5758732
     844      23       4    1992      123.0000000      136.9885066
     845      24       4    1992      119.0000000      131.2194505
     846      25       4    1992      111.0000000      126.0568048
     847      26       4    1992       94.0000000      121.4217669
     848      27       4    1992       94.0000000      117.3668066
     849      28       4    1992      102.0000000      115.6949580
     850      29       4    1992      120.0000000      117.8119982
     851      30       4    1992      120.0000000      118.3954498
     852       1       5    1992      114.0000000      118.9180484
     853       2       5    1992      115.0000000      131.0514560
     854       3       5    1992      206.0000000      143.0891923
     855       4       5    1992      215.0000000      142.6908365
     856       5       5    1992      125.0000000      135.9197367
     857       6       5    1992      123.0000000      129.1935286
     858       7       5    1992      113.0000000      123.7214741
     859       8       5    1992       77.0000000      119.0438082
     860       9       5    1992       83.0000000      115.0283786
     861      10       5    1992       83.0000000      117.2682517
     862      11       5    1992       96.0000000      120.9240649
     863      12       5    1992      120.0000000      115.0040719
     864      13       5    1992       80.0000000      108.6349912
     865      14       5    1992       76.0000000      105.0594248
     866      15       5    1992       69.0000000      101.9669137
     867      16       5    1992       63.0000000       99.1231710
     868      17       5    1992       61.0000000       96.5151943
     869      18       5    1992       60.0000000       94.1080437
     870      19       5    1992       59.0000000       91.8756504
     871      20       5    1992       67.0000000       89.7983700
     872      21       5    1992       51.0000000       87.8603763
     873      22       5    1992       44.0000000       86.0490253
     874      23       5    1992       42.0000000       84.3499281
     875      24       5    1992       51.0000000       82.7486851
     876      25       5    1992       42.0000000       81.2714781
     877      26       5    1992       54.0000000       84.5594119
     878      27       5    1992       53.0000000       86.7298332
     879      28       5    1992       59.0000000       81.2889862
     880      29       5    1992       55.0000000       81.6878836
     881      30       5    1992       54.0000000       84.8608745
     882      31       5    1992       48.0000000       82.4276564
     883       1       6    1992       63.0000000       80.4082611
     884       2       6    1992       61.0000000       80.7974199
     885       3       6    1992       55.0000000       82.4981910
     886       4       6    1992       75.0000000       84.1871051
     887       5       6    1992       53.0000000       95.2856344
     888       6       6    1992       77.0000000      105.8980683
     889       7       6    1992      114.0000000      107.1220364
     890       8       6    1992      167.0000000      109.8180050
     891       9       6    1992      116.0000000      113.9195876
     892      10       6    1992       91.0000000      106.4397552
     893      11       6    1992       85.0000000       99.8556704
     894      12       6    1992       68.0000000       95.2929136
     895      13       6    1992       71.0000000       91.8912321
     896      14       6    1992       63.0000000       88.9716566
     897      15       6    1992       59.0000000       86.3261106
     898      16       6    1992       46.0000000       83.8965576
     899      17       6    1992       44.0000000       81.6551305
     900      18       6    1992       39.0000000       79.5807457
     901      19       6    1992       41.0000000       77.6669643
     902      20       6    1992       44.0000000       76.7349465
     903      21       6    1992       39.0000000       76.5425520
     904      22       6    1992       32.0000000       73.9253202
     905      23       6    1992       40.0000000       73.7632811
     906      24       6    1992       41.0000000       80.0452965
     907      25       6    1992       42.0000000       80.2735451
     908      26       6    1992       42.0000000       76.2759595
     909      27       6    1992       48.0000000       73.4466409
     910      28       6    1992       37.0000000       70.9658533
     911      29       6    1992       40.0000000       68.9975800
     912      30       6    1992       29.0000000       67.4588500
     913       1       7    1992       30.0000000       66.1630913
     914       2       7    1992       36.0000000       65.2424520
     915       3       7    1992       29.0000000       64.5480412
     916       4       7    1992       36.0000000       66.6234122
     917       5       7    1992       50.0000000       82.1283574
     918       6       7    1992       78.0000000       94.6976754
     919       7       7    1992       54.0000000       92.4917220
     920       8       7    1992       57.0000000       83.4149063
     921       9       7    1992       51.0000000       75.8418488
     922      10       7    1992       47.0000000       78.5806800
     923      11       7    1992       46.0000000       89.3505597
     924      12       7    1992       76.0000000       97.4498098
     925      13       7    1992       72.0000000       96.3596163
     926      14       7    1992       67.0000000       92.7792078
     927      15       7    1992       63.0000000       86.8365577
     928      16       7    1992       47.0000000       81.7134730
     929      17       7    1992       47.0000000       78.2451020
     930      18       7    1992       42.0000000       75.5570557
     931      19       7    1992       41.0000000       73.1966726
     932      20       7    1992       39.0000000       71.0444715
     933      21       7    1992       37.0000000       69.0789389
     934      22       7    1992       33.0000000       67.6760094
     935      23       7    1992       33.0000000       67.3380883
     936      24       7    1992       33.0000000       66.0985471
     937      25       7    1992       37.0000000       64.0962892
     938      26       7    1992       26.0000000       62.4026158
     939      27       7    1992       24.0000000       60.9909019
     940      28       7    1992       26.0000000       59.7120561
     941      29       7    1992       29.0000000       58.5173120
     942      30       7    1992       19.0000000       57.3925103
     943      31       7    1992       22.0000000       56.3809685
     944       1       8    1992       28.0000000       56.4064056
     945       2       8    1992       35.0000000       56.5748608
     946       3       8    1992       29.0000000       55.0657986
     947       4       8    1992       36.0000000       53.4407169
     948       5       8    1992       52.0000000       52.3454972
     949       6       8    1992       74.0000000       51.4735790
     950       7       8    1992       54.0000000       50.6733959
     951       8       8    1992       57.0000000       49.9116110
     952       9       8    1992       48.0000000       49.5736240
     953      10       8    1992       47.0000000       50.6548844
     954      11       8    1992       46.0000000       52.7976337
     955      12       8    1992       75.0000000       57.0158596
     956      13       8    1992       73.0000000       59.6698957
     957      14       8    1992       66.0000000       60.4634528
     958      15       8    1992       60.0000000       57.4661791
     959      16       8    1992       47.0000000       55.7878536
     960      17       8    1992       46.0000000       52.1218305
     961      18       8    1992       42.0000000       48.9917245
     962      19       8    1992       41.0000000       47.4754056
     963      20       8    1992       40.0000000       48.9150194
     964      21       8    1992       37.0000000       51.2146432
     965      22       8    1992       32.0000000       49.6539121
     966      23       8    1992       32.0000000       47.3633186
     967      24       8    1992       32.0000000       45.9800696
     968      25       8    1992       36.0000000       44.9895256
     969      26       8    1992       27.0000000       43.9560863
     970      27       8    1992       25.0000000       43.1050578
     971      28       8    1992       25.0000000       42.7335008
     972      29       8    1992       28.0000000       43.1636653
     973      30       8    1992       20.0000000       50.8388844
     974      31       8    1992       22.0000000       66.3756151
     975       1       9    1992       49.0000000       86.2124526
     976       2       9    1992       77.0000000       94.5560344
     977       3       9    1992       67.0000000       85.0477866
     978       4       9    1992       45.0000000       73.7450414
     979       5       9    1992       44.0000000       71.2286895
     980       6       9    1992       64.0000000       68.6093602
     981       7       9    1992       52.0000000       63.4650550
     982       8       9    1992       40.0000000       58.9979828
     983       9       9    1992       30.0000000       56.1317887
     984      10       9    1992       34.0000000       54.0012054
     985      11       9    1992       32.0000000       52.1801473
     986      12       9    1992       36.0000000       50.6550286
     987      13       9    1992       28.0000000       49.4209872
     988      14       9    1992       33.0000000       48.4159927
     989      15       9    1992       35.0000000       48.3341659
     990      16       9    1992       30.0000000       47.9398255
     991      17       9    1992       32.0000000       46.5352452
     992      18       9    1992       29.0000000       44.8497536
     993      19       9    1992       30.0000000       43.5758677
     994      20       9    1992       28.0000000       42.7345731
     995      21       9    1992       29.0000000       41.9279582
     996      22       9    1992       29.0000000       40.9506963
     997      23       9    1992       27.0000000       40.0510482
     998      24       9    1992       27.0000000       39.2530161
     999      25       9    1992       23.0000000       38.5127929
    1000      26       9    1992       28.0000000       37.8113262
    1001      27       9    1992       25.0000000       37.1454997
    1002      28       9    1992       25.0000000       36.5235096
    1003      29       9    1992       27.0000000       36.5410549
    1004      30       9    1992       25.0000000       37.8705965
    1005       1      10    1992       27.0000000       37.2804655
    1006       2      10    1992       33.0000000       35.9232498
    1007       3      10    1992       29.0000000       35.9676353
    1008       4      10    1992       31.0000000       37.3515236
    1009       5      10    1992       25.0000000       39.7085909
    1010       6      10    1992       25.0000000       48.0076043
    1011       7      10    1992       36.0000000       49.9324732
    1012       8      10    1992       42.0000000       44.1604531
    1013       9      10    1992       43.0000000       39.2818134
    1014      10      10    1992       26.0000000       37.7975637
    1015      11      10    1992       27.0000000       40.7733299
    1016      12      10    1992       27.0000000       42.6530509
    1017      13      10    1992       26.0000000       40.1807529
    1018      14      10    1992       26.0000000       37.7255683
    1019      15      10    1992       23.0000000       39.9453281
    1020      16      10    1992       21.0000000       43.9113644
    1021      17      10    1992       26.0000000       44.6444737
    1022      18      10    1992       34.0000000       43.3751556
    1023      19      10    1992       37.0000000       43.4754058
    1024      20      10    1992       31.0000000       46.0511912
    1025      21      10    1992       31.0000000       48.4345670
    1026      22      10    1992       35.0000000       46.3300161
    1027      23      10    1992       33.0000000       51.0298978
    1028      24      10    1992       40.0000000       79.3195566
    1029      25      10    1992       74.0000000      120.3759809
    1030      26      10    1992      161.0000000      145.2067837
    1031      27      10    1992      285.0000000      166.8656866
    1032      28      10    1992      244.0000000      190.2128349
    1033      29      10    1992      263.0000000      200.8808696
    1034      30      10    1992      276.0000000      210.5592363
    1035      31      10    1992      186.0000000      203.1836701
    1036       1      11    1992      154.0000000      182.9917105
    1037       2      11    1992      112.0000000      168.1332973
    1038       3      11    1992      104.0000000      160.3746747
    1039       4      11    1992       96.0000000      152.1371263
    1040       5      11    1992       99.0000000      147.4581079
    1041       6      11    1992      126.0000000      138.5028331
    1042       7      11    1992       91.0000000      125.8312078
    1043       8      11    1992       84.0000000      115.1120124
    1044       9      11    1992       81.0000000      109.0573635
    1045      10      11    1992       85.0000000      114.1433803
    1046      11      11    1992      126.0000000      141.0092402
    1047      12      11    1992      279.0000000      186.3741187
    1048      13      11    1992      390.0000000      227.8415523
    1049      14      11    1992      294.0000000      257.5856807
    1050      15      11    1992      260.0000000      287.1254619
    1051      16      11    1992      398.0000000      342.0166728
    1052      17      11    1992      520.0000000      424.2134414
    1053      18      11    1992      487.0000000      470.7020081
    1054      19      11    1992      380.0000000      478.2597615
    1055      20      11    1992      385.0000000      464.6378330
    1056      21      11    1992      351.0000000      438.5038947
    1057      22      11    1992      309.0000000      441.3320505
    1058      23      11    1992      587.0000000      461.0679134
    1059      24      11    1992      661.0000000      448.3271059
    1060      25      11    1992      447.0000000      413.7662305
    1061      26      11    1992      361.0000000      387.7513943
    1062      27      11    1992      351.0000000      380.2824577
    1063      28      11    1992      353.0000000      389.3345446
    1064      29      11    1992      369.0000000      410.8992742
    1065      30      11    1992      452.0000000      446.1896964
    1066       1      12    1992      441.0000000      458.1520418
    1067       2      12    1992      348.0000000      448.5878517
    1068       3      12    1992      394.0000000      452.8008076
    1069       4      12    1992      455.0000000      471.0564490
    1070       5      12    1992      491.0000000      499.8289699
    1071       6      12    1992      469.0000000      511.7136727
    1072       7      12    1992      364.0000000      502.6133990
    1073       8      12    1992      338.0000000      472.0378524
    1074       9      12    1992      334.0000000      425.1693201
    1075      10      12    1992      268.0000000      371.2990584
    1076      11      12    1992      236.0000000      329.6974479
    1077      12      12    1992      230.0000000      312.0938533
    1078      13      12    1992      239.0000000      297.5292646
    1079      14      12    1992      256.0000000      277.7982469
    1080      15      12    1992      217.0000000      248.8531302
    1081      16      12    1992      201.0000000      221.4964103
    1082      17      12    1992      188.0000000      202.6413242
    1083      18      12    1992      176.0000000      190.5102821
    1084      19      12    1992      170.0000000      182.3385165
    1085      20      12    1992      168.0000000      175.1215215
    1086      21      12    1992      131.0000000      168.5950217
    1087      22      12    1992      133.0000000      167.5795137
    1088      23      12    1992      134.0000000      166.4256591
    1089      24      12    1992      127.0000000      159.6628403
    1090      25      12    1992      117.0000000      151.5194400
    1091      26      12    1992      113.0000000      144.0336747
    1092      27      12    1992      100.0000000      137.4173368
    1093      28      12    1992       94.0000000      131.5146207
    1094      29      12    1992       87.0000000      126.2094646
    1095      30      12    1992       86.0000000      121.4204291
    1096      31      12    1992       81.0000000      117.0818226
    1097       1       1    1993       77.0000000      113.1379329
    1098       2       1    1993       76.0000000      109.5409455
    1099       3       1    1993       61.0000000      106.2496458
    1100       4       1    1993       61.0000000      103.2283965
    1101       5       1    1993       57.0000000      100.4462941
    1102       6       1    1993       66.0000000      103.6448662
    1103       7       1    1993       67.0000000      115.4254487
    1104       8       1    1993       84.0000000      125.8796939
    1105       9       1    1993       90.0000000      135.9451053
    1106      10       1    1993      113.0000000      162.0149651
    1107      11       1    1993      265.0000000      245.1265550
    1108      12       1    1993      559.0000000      384.1567587
    1109      13       1    1993      832.0000000      489.5455156
    1110      14       1    1993      601.0000000      521.7958589
    1111      15       1    1993      436.0000000      486.0862572
    1112      16       1    1993      339.0000000      420.0534085
    1113      17       1    1993      292.0000000      354.6173908
    1114      18       1    1993      247.0000000      303.1878801
    1115      19       1    1993      218.0000000      263.1797416
    1116      20       1    1993      205.0000000      233.0408171
    1117      21       1    1993      190.0000000      212.7686722
    1118      22       1    1993      176.0000000      200.0241876
    1119      23       1    1993      173.0000000      189.8343917
    1120      24       1    1993      173.0000000      189.5284784
    1121      25       1    1993      199.0000000      214.7925047
    1122      26       1    1993      361.0000000      262.7429123
    1123      27       1    1993      295.0000000      291.2156869
    1124      28       1    1993      238.0000000      293.6193074
    1125      29       1    1993      263.0000000      298.0577748
    1126      30       1    1993      245.0000000      293.8809505
    1127      31       1    1993      222.0000000      275.0436563
    1128       1       2    1993      199.0000000      248.0148249
    1129       2       2    1993      186.0000000      221.5357393
    1130       3       2    1993      171.0000000      199.5158157
    1131       4       2    1993      157.0000000      181.8677131
    1132       5       2    1993      159.0000000      167.8123334
    1133       6       2    1993      129.0000000      157.1852524
    1134       7       2    1993      119.0000000      149.3090342
    1135       8       2    1993      119.0000000      142.7214002
    1136       9       2    1993      105.0000000      136.8631871
    1137      10       2    1993      106.0000000      131.5866043
    1138      11       2    1993      105.0000000      126.8100361
    1139      12       2    1993       95.0000000      122.4706416
    1140      13       2    1993       91.0000000      118.5153148
    1141      14       2    1993       88.0000000      114.8983665
    1142      15       2    1993       84.0000000      111.5803004
    1143      16       2    1993       83.0000000      108.6720839
    1144      17       2    1993       79.0000000      106.7067783
    1145      18       2    1993       78.0000000      105.5582315
    1146      19       2    1993       84.0000000      106.1159602
    1147      20       2    1993       91.0000000      109.1310017
    1148      21       2    1993       91.0000000      117.2688824
    1149      22       2    1993       90.0000000      122.6278620
    1150      23       2    1993      103.0000000      123.7759185
    1151      24       2    1993       94.0000000      120.8470026
    1152      25       2    1993       81.0000000      116.4061064
    1153      26       2    1993       78.0000000      112.4027015
    1154      27       2    1993       75.0000000      109.8476926
    1155      28       2    1993       76.0000000      108.6436558
    1156       1       3    1993       80.0000000      107.0376071
    1157       2       3    1993       75.0000000      105.0692317
    1158       3       3    1993       76.0000000      102.5966300
    1159       4       3    1993       72.0000000      100.4449789
    1160       5       3    1993       65.0000000       98.1903948
    1161       6       3    1993       64.0000000       95.7062539
    1162       7       3    1993       64.0000000       93.3151342
    1163       8       3    1993       68.0000000       91.2367612
    1164       9       3    1993       68.0000000       89.9232086
    1165      10       3    1993       67.0000000       88.6027988
    1166      11       3    1993       61.0000000       87.3905481
    1167      12       3    1993       57.0000000       87.2593127
    1168      13       3    1993       58.0000000       87.7046218
    1169      14       3    1993       54.0000000       87.0946120
    1170      15       3    1993       66.0000000       85.5471877
    1171      16       3    1993       54.0000000       83.8300940
    1172      17       3    1993       57.0000000       82.1929568
    1173      18       3    1993       57.0000000       80.6777261
    1174      19       3    1993       52.0000000       79.2586055
    1175      20       3    1993       57.0000000       77.9206597
    1176      21       3    1993       58.0000000       76.6848307
    1177      22       3    1993       57.0000000       78.0918474
    1178      23       3    1993       56.0000000       85.3574827
    1179      24       3    1993       63.0000000       91.3587886
    1180      25       3    1993       76.0000000       90.4877967
    1181      26       3    1993       56.0000000       87.0337493
    1182      27       3    1993       59.0000000       84.3138353
    1183      28       3    1993       59.0000000       82.1887271
    1184      29       3    1993       54.0000000       80.3051362
    1185      30       3    1993       48.0000000       78.5588467
    1186      31       3    1993       55.0000000       76.9232887
    1187       1       4    1993       48.0000000       75.4605105
    1188       2       4    1993       53.0000000       74.6898939
    1189       3       4    1993       47.0000000       75.6942378
    1190       4       4    1993       59.0000000       79.5427374
    1191       5       4    1993       53.0000000       87.3503540
    1192       6       4    1993       64.0000000       94.4967770
    1193       7       4    1993       63.0000000       96.9714418
    1194       8       4    1993       75.0000000       94.9749800
    1195       9       4    1993       64.0000000       91.8400008
    1196      10       4    1993       59.0000000       88.9939208
    1197      11       4    1993       60.0000000       89.2222652
    1198      12       4    1993       63.0000000       92.5595438
    1199      13       4    1993       69.0000000       92.8646024
    1200      14       4    1993       79.0000000       92.2323813
    1201      15       4    1993       82.0000000       91.1220509
    1202      16       4    1993       68.0000000       88.8584410
    1203      17       4    1993       56.0000000       86.3805649
    1204      18       4    1993       59.0000000       84.1242112
    1205      19       4    1993       61.0000000       81.8568173
    1206      20       4    1993       62.0000000       79.6620686
    1207      21       4    1993       57.0000000       77.5836174
    1208      22       4    1993       53.0000000       75.6329277
    1209      23       4    1993       47.0000000       73.8164874
    1210      24       4    1993       46.0000000       72.1188460
    1211      25       4    1993       47.0000000       70.5298407
    1212      26       4    1993       45.0000000       69.0405278
    1213      27       4    1993       43.0000000       67.6414942
    1214      28       4    1993       41.0000000       66.3241000
    1215      29       4    1993       38.0000000       65.0815519
    1216      30       4    1993       39.0000000       64.0791028
    1217       1       5    1993       40.0000000       63.2267202
    1218       2       5    1993       41.0000000       62.2595978
    1219       3       5    1993       45.0000000       61.9077438
    1220       4       5    1993       49.0000000       61.8823041
    1221       5       5    1993       40.0000000       60.9464605
    1222       6       5    1993       43.0000000       59.6939673
    1223       7       5    1993       38.0000000       59.0883676
    1224       8       5    1993       38.0000000       58.7949170
    1225       9       5    1993       43.0000000       57.5875726
    1226      10       5    1993       44.0000000       56.7190047
    1227      11       5    1993       41.0000000       57.1088102
    1228      12       5    1993       51.0000000       60.7731328
    1229      13       5    1993       63.0000000       78.8267245
    1230      14       5    1993       68.0000000       85.9709443
    1231      15       5    1993       77.0000000       74.1717824
    1232      16       5    1993       77.0000000       67.5329558
    1233      17       5    1993       59.0000000       63.9468768
    1234      18       5    1993       49.0000000       61.8151906
    1235      19       5    1993       43.0000000       63.0435584
    1236      20       5    1993       44.0000000       65.6312733
    1237      21       5    1993       48.0000000       65.6203746
    1238      22       5    1993       44.0000000       67.5142580
    1239      23       5    1993       46.0000000       65.1083823
    1240      24       5    1993       40.0000000       61.4667003
    1241      25       5    1993       43.0000000       59.1721064
    1242      26       5    1993       30.0000000       57.9980972
    1243      27       5    1993       45.0000000       59.0086291
    1244      28       5    1993       43.0000000       63.0859464
    1245      29       5    1993       44.0000000       65.6765637
    1246      30       5    1993       54.0000000       65.5765017
    1247      31       5    1993       56.0000000       65.8103523
    1248       1       6    1993       44.0000000       63.1802812
    1249       2       6    1993       43.0000000       60.4768321
    1250       3       6    1993       33.0000000       59.6217335
    1251       4       6    1993       45.0000000       60.3853012
    1252       5       6    1993       46.0000000       60.0370601
    1253       6       6    1993       42.0000000       57.8013101
    1254       7       6    1993       40.0000000       55.6663133
    1255       8       6    1993       30.0000000       54.1050490
    1256       9       6    1993       31.0000000       52.8308193
