      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       83.0932630
     635      27       9    1991       61.0000000       67.0182247
     636      28       9    1991       61.0000000       86.4973144
     637      29       9    1991       65.0000000       82.1981032
     638      30       9    1991       63.0000000       75.7240083
     639       1      10    1991       90.0000000       58.1887145
     640       2      10    1991       59.0000000       50.5343102
     641       3      10    1991       45.0000000       45.1731213
     642       4      10    1991       42.0000000       41.0354719
     643       5      10    1991       41.0000000       70.7405816
     644       6      10    1991       41.0000000       99.1869184
     645       7      10    1991       73.0000000       74.5731637
     646       8      10    1991       96.0000000       62.9656190
     647       9      10    1991       61.0000000       55.4854395
     648      10      10    1991       44.0000000       49.5521442
     649      11      10    1991       42.0000000       44.8168145
     650      12      10    1991       41.0000000       58.7878793
     651      13      10    1991       42.0000000       81.6792520
     652      14      10    1991       61.0000000       70.4046129
     653      15      10    1991       55.0000000       61.5097083
     654      16      10    1991       41.0000000       57.8546259
     655      17      10    1991       48.0000000       65.9839785
     656      18      10    1991       52.0000000       94.4667041
     657      19      10    1991       66.0000000       84.6698249
     658      20      10    1991       59.0000000       74.3001334
     659      21      10    1991       71.0000000       71.3897805
     660      22      10    1991       74.0000000       64.5216798
     661      23      10    1991       70.0000000       57.8414879
     662      24      10    1991       59.0000000       52.0031587
     663      25      10    1991       57.0000000       47.2105346
     664      26      10    1991       57.0000000       43.3382508
     665      27      10    1991       51.0000000       40.1967238
     666      28      10    1991       47.0000000       37.6358510
     667      29      10    1991       48.0000000       35.5369956
     668      30      10    1991       45.0000000       35.0816307
     669      31      10    1991       43.0000000       41.2078812
     670       1      11    1991       40.0000000       53.3145181
     671       2      11    1991       47.0000000       52.4082447
     672       3      11    1991       46.0000000       77.9202483
     673       4      11    1991       76.0000000      148.5227740
     674       5      11    1991       60.0000000      155.2445601
     675       6      11    1991      132.0000000      147.7411464
     676       7      11    1991      133.0000000      147.6477162
     677       8      11    1991      113.0000000      157.5701424
     678       9      11    1991      120.0000000      169.2328299
     679      10      11    1991      141.0000000      158.0411581
     680      11      11    1991      208.0000000      171.4508886
     681      12      11    1991      166.0000000      212.3520773
     682      13      11    1991      183.0000000      239.4729680
     683      14      11    1991      299.0000000      405.9756417
     684      15      11    1991      521.0000000      424.3887505
     685      16      11    1991      443.0000000      360.2978976
     686      17      11    1991      304.0000000      303.5371789
     687      18      11    1991      231.0000000      277.8872952
     688      19      11    1991      192.0000000      271.9367018
     689      20      11    1991      199.0000000      253.8365626
     690      21      11    1991      201.0000000      242.1276542
     691      22      11    1991      173.0000000      213.5793794
     692      23      11    1991      159.0000000      182.5764154
     693      24      11    1991      160.0000000      157.7787521
     694      25      11    1991      146.0000000      138.1330847
     695      26      11    1991      110.0000000      122.5140765
     696      27      11    1991      114.0000000      110.0307627
     697      28      11    1991       97.0000000      100.0232899
     698      29      11    1991       89.0000000       91.9642346
     699      30      11    1991       73.0000000       85.4429425
     700       1      12    1991       69.0000000       80.1377212
     701       2      12    1991       67.0000000       75.7959554
     702       3      12    1991       63.0000000       72.2188564
     703       4      12    1991       58.0000000       69.2496971
     704       5      12    1991       59.0000000       66.7646989
     705       6      12    1991       53.0000000       64.6659515
     706       7      12    1991       54.0000000       62.8758936
     707       8      12    1991       51.0000000       61.3330005
     708       9      12    1991       47.0000000       59.9884064
     709      10      12    1991       42.0000000       58.8032526
     710      11      12    1991       40.0000000       57.7466034
     711      12      12    1991       39.0000000       56.7938032
     712      13      12    1991       36.0000000       55.9251807
     713      14      12    1991       37.0000000       55.1250252
     714      15      12    1991       32.0000000       54.3807760
     715      16      12    1991       37.0000000       61.7372854
     716      17      12    1991       62.0000000      162.6549201
     717      18      12    1991      118.0000000      269.2024606
     718      19      12    1991      170.0000000      365.5676964
     719      20      12    1991      229.0000000      488.4100239
     720      21      12    1991      448.0000000      534.9099487
     721      22      12    1991      464.0000000      750.6431876
     722      23      12    1991      675.0000000      728.2807653
     723      24      12    1991      844.0000000      604.2840076
     724      25      12    1991      569.0000000      473.0729517
     725      26      12    1991      358.0000000      372.3924548
     726      27      12    1991      279.0000000      307.2240597
     727      28      12    1991      238.0000000      262.8005320
     728      29      12    1991      201.0000000      227.4217084
     729      30      12    1991      185.0000000      199.1969061
     730      31      12    1991      165.0000000      176.9138899
     731       1       1    1992      140.0000000      159.2375613
     732       2       1    1992      126.0000000      145.6871116
     733       3       1    1992      117.0000000      138.3151080
     734       4       1    1992      114.0000000      133.2989121
     735       5       1    1992      108.0000000      125.9899905
     736       6       1    1992      108.0000000      117.8767550
     737       7       1    1992      101.0000000      111.6067055
     738       8       1    1992       97.0000000      109.2469065
     739       9       1    1992       89.0000000      119.5117583
     740      10       1    1992      111.0000000      175.2842861
     741      11       1    1992      135.0000000      195.5920690
     742      12       1    1992      171.0000000      176.4458383
     743      13       1    1992      125.0000000      158.3414096
     744      14       1    1992      111.0000000      143.8354761
     745      15       1    1992      100.0000000      132.3123435
     746      16       1    1992       87.0000000      123.8276447
     747      17       1    1992       75.0000000      116.5819496
     748      18       1    1992       79.0000000      110.2903927
     749      19       1    1992       70.0000000      111.0847148
     750      20       1    1992       72.0000000      106.8006464
     751      21       1    1992       87.0000000      104.5545140
     752      22       1    1992       79.0000000       99.7353164
     753      23       1    1992       71.0000000       96.2103218
     754      24       1    1992       66.0000000       93.2541782
     755      25       1    1992       67.0000000       90.7418798
     756      26       1    1992       65.0000000       88.5802528
     757      27       1    1992       59.0000000       86.6968573
     758      28       1    1992       57.0000000       85.0770037
     759      29       1    1992       54.0000000       84.1594538
     760      30       1    1992       59.0000000       86.0997491
     761      31       1    1992       57.0000000       95.0668512
     762       1       2    1992       56.0000000      103.8083283
     763       2       2    1992       54.0000000      105.9947569
     764       3       2    1992       58.0000000      104.2476914
     765       4       2    1992       63.0000000      145.0501446
     766       5       2    1992       76.0000000      232.7752541
     767       6       2    1992      250.0000000      313.5065152
     768       7       2    1992      346.0000000      295.8990031
     769       8       2    1992      241.0000000      251.0596411
     770       9       2    1992      180.0000000      225.9890955
     771      10       2    1992      164.0000000      226.0883158
     772      11       2    1992      183.0000000      237.5817056
     773      12       2    1992      215.0000000      262.3914022
     774      13       2    1992      265.0000000      271.0069298
     775      14       2    1992      287.0000000      283.2233992
     776      15       2    1992      272.0000000      277.2641322
     777      16       2    1992      253.0000000      299.9918366
     778      17       2    1992      301.0000000      298.1697843
     779      18       2    1992      275.0000000      261.0897715
     780      19       2    1992      224.0000000      226.2172440
     781      20       2    1992      194.0000000      199.1380664
     782      21       2    1992      173.0000000      177.9402461
     783      22       2    1992      157.0000000      161.2352978
     784      23       2    1992      142.0000000      149.8122681
     785      24       2    1992      133.0000000      146.8971162
     786      25       2    1992      128.0000000      148.4060994
     787      26       2    1992      125.0000000      143.3501653
     788      27       2    1992      125.0000000      133.5296344
     789      28       2    1992      110.0000000      125.3121602
     790      29       2    1992      107.0000000      118.5902667
     791       1       3    1992       97.0000000      113.1442187
     792       2       3    1992       97.0000000      109.1449412
     793       3       3    1992       86.0000000      114.3431523
     794       4       3    1992       93.0000000      113.5430466
     795       5       3    1992       86.0000000      108.6226740
     796       6       3    1992       82.0000000      104.4802021
     797       7       3    1992       80.0000000      100.9296929
     798       8       3    1992       77.0000000       97.9180498
     799       9       3    1992       73.0000000       95.3408939
     800      10       3    1992       76.0000000       93.2099086
     801      11       3    1992       68.0000000       91.4208859
     802      12       3    1992       70.0000000      137.3202665
     803      13       3    1992      116.0000000      215.6437831
     804      14       3    1992      206.0000000      299.3662609
     805      15       3    1992      433.0000000      369.2377675
     806      16       3    1992      495.0000000      418.6824580
     807      17       3    1992      331.0000000      364.1396140
     808      18       3    1992      240.0000000      302.0729858
     809      19       3    1992      215.0000000      258.7135484
     810      20       3    1992      185.0000000      225.3531266
     811      21       3    1992      185.0000000      206.3423350
     812      22       3    1992      185.0000000      241.2115252
     813      23       3    1992      213.0000000      353.5279594
     814      24       3    1992      466.0000000      414.9836483
     815      25       3    1992      580.0000000      445.0675108
     816      26       3    1992      566.0000000      411.7422453
     817      27       3    1992      487.0000000      359.5656044
     818      28       3    1992      387.0000000      323.0801398
     819      29       3    1992      311.0000000      293.6826355
     820      30       3    1992      270.0000000      265.0842474
     821      31       3    1992      246.0000000      249.8902582
     822       1       4    1992      229.0000000      272.8271433
     823       2       4    1992      222.0000000      274.2783180
     824       3       4    1992      217.0000000      275.1895715
     825       4       4    1992      208.0000000      353.1234514
     826       5       4    1992      220.0000000      359.4070323
     827       6       4    1992      210.0000000      314.4629131
     828       7       4    1992      190.0000000      273.8805958
     829       8       4    1992      173.0000000      242.5289593
     830       9       4    1992      166.0000000      217.6022586
     831      10       4    1992      133.0000000      197.6700339
     832      11       4    1992      126.0000000      181.6588464
     833      12       4    1992      124.0000000      168.7332735
     834      13       4    1992      116.0000000      158.2523722
     835      14       4    1992      112.0000000      152.7867458
     836      15       4    1992      111.0000000      183.1384085
     837      16       4    1992      137.0000000      214.4588595
     838      17       4    1992      206.0000000      208.1368723
     839      18       4    1992      176.0000000      203.0554990
     840      19       4    1992      161.0000000      187.6218498
     841      20       4    1992      161.0000000      173.7656305
     842      21       4    1992      139.0000000      161.7632517
     843      22       4    1992      139.0000000      152.0686455
     844      23       4    1992      123.0000000      144.1989224
     845      24       4    1992      119.0000000      137.7537031
     846      25       4    1992      111.0000000      132.4250495
     847      26       4    1992       94.0000000      128.0052243
     848      27       4    1992       94.0000000      126.3348324
     849      28       4    1992      102.0000000      139.5981838
     850      29       4    1992      120.0000000      147.5858610
     851      30       4    1992      120.0000000      145.1382880
     852       1       5    1992      114.0000000      157.0174603
     853       2       5    1992      115.0000000      201.8666908
     854       3       5    1992      206.0000000      199.4507370
     855       4       5    1992      215.0000000      185.6996715
     856       5       5    1992      125.0000000      169.9558072
     857       6       5    1992      123.0000000      157.2312368
     858       7       5    1992      113.0000000      146.9517191
     859       8       5    1992       77.0000000      138.5939674
     860       9       5    1992       83.0000000      131.8360133
     861      10       5    1992       83.0000000      137.0686455
     862      11       5    1992       96.0000000      133.9921213
     863      12       5    1992      120.0000000      122.4366597
     864      13       5    1992       80.0000000      118.3115877
     865      14       5    1992       76.0000000      114.7715784
     866      15       5    1992       69.0000000      111.7060763
     867      16       5    1992       63.0000000      109.0613285
     868      17       5    1992       61.0000000      106.7525275
     869      18       5    1992       60.0000000      104.7126922
     870      19       5    1992       59.0000000      102.8888744
     871      20       5    1992       67.0000000      101.2391373
     872      21       5    1992       51.0000000       99.7302459
     873      22       5    1992       44.0000000       98.3359871
     874      23       5    1992       42.0000000       97.0347061
     875      24       5    1992       51.0000000       95.8306053
     876      25       5    1992       42.0000000       95.1851829
     877      26       5    1992       54.0000000      103.3031748
     878      27       5    1992       53.0000000       96.8310343
     879      28       5    1992       59.0000000       92.6243516
     880      29       5    1992       55.0000000       97.9405810
     881      30       5    1992       54.0000000       99.2461210
     882      31       5    1992       48.0000000       93.1998459
     883       1       6    1992       63.0000000       96.7889495
     884       2       6    1992       61.0000000      100.7355475
     885       3       6    1992       55.0000000      101.3592015
     886       4       6    1992       75.0000000      120.4590679
     887       5       6    1992       53.0000000      147.6519181
     888       6       6    1992       77.0000000      145.8876689
     889       7       6    1992      114.0000000      142.7477405
     890       8       6    1992      167.0000000      160.7460153
     891       9       6    1992      116.0000000      151.3664160
     892      10       6    1992       91.0000000      133.3695722
     893      11       6    1992       85.0000000      123.0640382
     894      12       6    1992       68.0000000      114.7993152
     895      13       6    1992       71.0000000      108.0765059
     896      14       6    1992       63.0000000      102.5613472
     897      15       6    1992       59.0000000       98.0054180
     898      16       6    1992       46.0000000       94.2125769
     899      17       6    1992       44.0000000       91.0277142
     900      18       6    1992       39.0000000       88.3280154
     901      19       6    1992       41.0000000       86.0175911
     902      20       6    1992       44.0000000       85.3696537
     903      21       6    1992       39.0000000       83.4695573
     904      22       6    1992       32.0000000       80.9981630
     905      23       6    1992       40.0000000       81.1594912
     906      24       6    1992       41.0000000       93.3977317
     907      25       6    1992       42.0000000       94.0962653
     908      26       6    1992       42.0000000       90.2633104
     909      27       6    1992       48.0000000       86.8424585
     910      28       6    1992       37.0000000       83.6718291
     911      29       6    1992       40.0000000       80.9909826
     912      30       6    1992       29.0000000       78.7366063
     913       1       7    1992       30.0000000       77.9325226
     914       2       7    1992       36.0000000       77.3238578
     915       3       7    1992       29.0000000       77.8605207
     916       4       7    1992       36.0000000       95.4638815
     917       5       7    1992       50.0000000      116.5851500
     918       6       7    1992       78.0000000      119.3262787
     919       7       7    1992       54.0000000      101.8931903
     920       8       7    1992       57.0000000       89.0202452
     921       9       7    1992       51.0000000       84.3216990
     922      10       7    1992       47.0000000       97.4299143
     923      11       7    1992       46.0000000      126.0228126
     924      12       7    1992       76.0000000      127.8687045
     925      13       7    1992       72.0000000      125.9566053
     926      14       7    1992       67.0000000      115.0756494
     927      15       7    1992       63.0000000      105.0230031
     928      16       7    1992       47.0000000       96.9544598
     929      17       7    1992       47.0000000       90.4020714
     930      18       7    1992       42.0000000       85.0534074
     931      19       7    1992       41.0000000       80.6617129
     932      20       7    1992       39.0000000       77.0317690
     933      21       7    1992       37.0000000       74.4250812
     934      22       7    1992       33.0000000       77.3097837
     935      23       7    1992       33.0000000       75.7047288
     936      24       7    1992       33.0000000       72.6056031
     937      25       7    1992       37.0000000       70.0480033
     938      26       7    1992       26.0000000       67.8841459
     939      27       7    1992       24.0000000       66.0357938
     940      28       7    1992       26.0000000       64.4403936
     941      29       7    1992       29.0000000       63.0481352
     942      30       7    1992       19.0000000       61.8193266
     943      31       7    1992       22.0000000       61.5331467
     944       1       8    1992       28.0000000       62.2718157
     945       2       8    1992       35.0000000       59.0941540
     946       3       8    1992       29.0000000       58.1240528
     947       4       8    1992       36.0000000       57.3317189
     948       5       8    1992       52.0000000       56.5897115
     949       6       8    1992       74.0000000       55.8889290
     950       7       8    1992       54.0000000       55.2222461
     951       8       8    1992       57.0000000       54.5839513
     952       9       8    1992       48.0000000       55.2878935
     953      10       8    1992       47.0000000       55.2363319
     954      11       8    1992       46.0000000       59.3837759
     955      12       8    1992       75.0000000       61.3176171
     956      13       8    1992       73.0000000       64.6430161
     957      14       8    1992       66.0000000       63.6232698
     958      15       8    1992       60.0000000       62.1234619
     959      16       8    1992       47.0000000       53.3710115
     960      17       8    1992       46.0000000       52.0520585
     961      18       8    1992       42.0000000       51.1460026
     962      19       8    1992       41.0000000       50.3312064
     963      20       8    1992       40.0000000       54.6427455
     964      21       8    1992       37.0000000       52.8859652
     965      22       8    1992       32.0000000       48.9727091
     966      23       8    1992       32.0000000       48.6254914
     967      24       8    1992       32.0000000       47.6647221
     968      25       8    1992       36.0000000       46.9231826
     969      26       8    1992       27.0000000       46.3258269
     970      27       8    1992       25.0000000       45.7649415
     971      28       8    1992       25.0000000       45.5171319
     972      29       8    1992       28.0000000       48.4959192
     973      30       8    1992       20.0000000       64.9928095
     974      31       8    1992       22.0000000       95.5880258
     975       1       9    1992       49.0000000      101.1939899
     976       2       9    1992       77.0000000       79.0786009
     977       3       9    1992       67.0000000       71.0350333
     978       4       9    1992       45.0000000       71.6007702
     979       5       9    1992       44.0000000       68.3683317
     980       6       9    1992       64.0000000       60.8056606
     981       7       9    1992       52.0000000       56.7872547
     982       8       9    1992       40.0000000       53.6650612
     983       9       9    1992       30.0000000       51.0926256
     984      10       9    1992       34.0000000       48.9574231
     985      11       9    1992       32.0000000       47.2285956
     986      12       9    1992       36.0000000       46.3821028
     987      13       9    1992       28.0000000       45.2499433
     988      14       9    1992       33.0000000       44.2104159
     989      15       9    1992       35.0000000       45.3831731
     990      16       9    1992       30.0000000       43.7342137
     991      17       9    1992       32.0000000       42.4933594
     992      18       9    1992       29.0000000       41.5064561
     993      19       9    1992       30.0000000       41.4246030
     994      20       9    1992       28.0000000       41.0742152
     995      21       9    1992       29.0000000       40.1561229
     996      22       9    1992       29.0000000       39.3427423
     997      23       9    1992       27.0000000       38.6202995
     998      24       9    1992       27.0000000       37.9706121
     999      25       9    1992       23.0000000       37.3788141
    1000      26       9    1992       28.0000000       36.8350238
    1001      27       9    1992       25.0000000       36.3304781
    1002      28       9    1992       25.0000000       36.3116288
    1003      29       9    1992       27.0000000       40.7525708
    1004      30       9    1992       25.0000000       38.0802598
    1005       1      10    1992       27.0000000       37.5111107
    1006       2      10    1992       33.0000000       38.4176038
    1007       3      10    1992       29.0000000       43.2231859
    1008       4      10    1992       31.0000000       40.7542329
    1009       5      10    1992       25.0000000       51.3153767
    1010       6      10    1992       25.0000000       58.7647632
    1011       7      10    1992       36.0000000       46.3838240
    1012       8      10    1992       42.0000000       38.1954564
    1013       9      10    1992       43.0000000       37.6684655
    1014      10      10    1992       26.0000000       46.2379751
    1015      11      10    1992       27.0000000       49.2630150
    1016      12      10    1992       27.0000000       43.8110262
    1017      13      10    1992       26.0000000       41.0884208
    1018      14      10    1992       26.0000000       39.0133266
    1019      15      10    1992       23.0000000       46.4400438
    1020      16      10    1992       21.0000000       53.0174835
    1021      17      10    1992       26.0000000       48.4048903
    1022      18      10    1992       34.0000000       57.7052352
    1023      19      10    1992       37.0000000       54.3294452
    1024      20      10    1992       31.0000000       58.6265261
    1025      21      10    1992       31.0000000       57.7342855
    1026      22      10    1992       35.0000000       56.3688479
    1027      23      10    1992       33.0000000       76.8476596
    1028      24      10    1992       40.0000000      151.9706871
    1029      25      10    1992       74.0000000      202.6893110
    1030      26      10    1992      161.0000000      222.4832455
    1031      27      10    1992      285.0000000      235.4872301
    1032      28      10    1992      244.0000000      237.4885761
    1033      29      10    1992      263.0000000      257.4712678
    1034      30      10    1992      276.0000000      222.3167127
    1035      31      10    1992      186.0000000      182.1806036
    1036       1      11    1992      154.0000000      153.9372040
    1037       2      11    1992      112.0000000      149.2220620
    1038       3      11    1992      104.0000000      151.4750562
    1039       4      11    1992       96.0000000      148.0220551
    1040       5      11    1992       99.0000000      130.3310651
    1041       6      11    1992      126.0000000      113.3282429
    1042       7      11    1992       91.0000000      100.1580469
    1043       8      11    1992       84.0000000       92.0569484
    1044       9      11    1992       81.0000000       92.4939825
    1045      10      11    1992       85.0000000      117.0403312
    1046      11      11    1992      126.0000000      222.2714524
    1047      12      11    1992      279.0000000      288.1765600
    1048      13      11    1992      390.0000000      303.1626456
    1049      14      11    1992      294.0000000      306.6314130
    1050      15      11    1992      260.0000000      360.3416814
    1051      16      11    1992      398.0000000      523.1495399
    1052      17      11    1992      520.0000000      520.0896071
    1053      18      11    1992      487.0000000      460.5874433
    1054      19      11    1992      380.0000000      451.5685630
    1055      20      11    1992      385.0000000      394.7647252
    1056      21      11    1992      351.0000000      383.2104479
    1057      22      11    1992      309.0000000      469.7726331
    1058      23      11    1992      587.0000000      413.1353895
    1059      24      11    1992      661.0000000      341.6755149
    1060      25      11    1992      447.0000000      325.4041497
    1061      26      11    1992      361.0000000      341.6517586
    1062      27      11    1992      351.0000000      347.6394617
    1063      28      11    1992      353.0000000      361.4109447
    1064      29      11    1992      369.0000000      444.4492509
    1065      30      11    1992      452.0000000      465.3684883
    1066       1      12    1992      441.0000000      388.6759171
    1067       2      12    1992      348.0000000      393.9036299
    1068       3      12    1992      394.0000000      425.3872182
    1069       4      12    1992      455.0000000      457.7742728
    1070       5      12    1992      491.0000000      512.5683370
    1071       6      12    1992      469.0000000      460.5285510
    1072       7      12    1992      364.0000000      433.7799338
    1073       8      12    1992      338.0000000      390.8161821
    1074       9      12    1992      334.0000000      341.3452421
    1075      10      12    1992      268.0000000      296.7741254
    1076      11      12    1992      236.0000000      289.2694862
    1077      12      12    1992      230.0000000      287.6405492
    1078      13      12    1992      239.0000000      265.5072964
    1079      14      12    1992      256.0000000      233.4213023
    1080      15      12    1992      217.0000000      212.8797515
    1081      16      12    1992      201.0000000      204.4706749
    1082      17      12    1992      188.0000000      200.5976745
    1083      18      12    1992      176.0000000      198.3721021
    1084      19      12    1992      170.0000000      192.9960605
    1085      20      12    1992      168.0000000      184.9300494
    1086      21      12    1992      131.0000000      188.1663864
    1087      22      12    1992      133.0000000      200.1313807
    1088      23      12    1992      134.0000000      188.1499014
    1089      24      12    1992      127.0000000      173.7351706
    1090      25      12    1992      117.0000000      162.3464245
    1091      26      12    1992      113.0000000      153.1123108
    1092      27      12    1992      100.0000000      145.5665102
    1093      28      12    1992       94.0000000      139.3482060
    1094      29      12    1992       87.0000000      134.1769396
    1095      30      12    1992       86.0000000      129.8339205
    1096      31      12    1992       81.0000000      126.1479188
    1097       1       1    1993       77.0000000      122.9845452
    1098       2       1    1993       76.0000000      120.2380551
    1099       3       1    1993       61.0000000      117.8250507
    1100       4       1    1993       61.0000000      115.6796201
    1101       5       1    1993       57.0000000      113.7495693
    1102       6       1    1993       66.0000000      127.0809798
    1103       7       1    1993       67.0000000      157.6832192
    1104       8       1    1993       84.0000000      173.4174748
    1105       9       1    1993       90.0000000      197.0874580
    1106      10       1    1993      113.0000000      239.8104264
    1107      11       1    1993      265.0000000      415.3016913
    1108      12       1    1993      559.0000000      614.9341941
    1109      13       1    1993      832.0000000      618.4516876
    1110      14       1    1993      601.0000000      522.3316219
    1111      15       1    1993      436.0000000      415.4018917
    1112      16       1    1993      339.0000000      341.4280663
    1113      17       1    1993      292.0000000      294.7074411
    1114      18       1    1993      247.0000000      262.0210706
    1115      19       1    1993      218.0000000      234.3484694
    1116      20       1    1993      205.0000000      211.3644182
    1117      21       1    1993      190.0000000      196.8543912
    1118      22       1    1993      176.0000000      187.5281067
    1119      23       1    1993      173.0000000      182.1450116
    1120      24       1    1993      173.0000000      224.1793796
    1121      25       1    1993      199.0000000      369.3624056
    1122      26       1    1993      361.0000000      369.4242887
    1123      27       1    1993      295.0000000      345.3170962
    1124      28       1    1993      238.0000000      361.1477516
    1125      29       1    1993      263.0000000      350.8852943
    1126      30       1    1993      245.0000000      314.4688155
    1127      31       1    1993      222.0000000      276.2167926
    1128       1       2    1993      199.0000000      246.2309962
    1129       2       2    1993      186.0000000      222.5738611
    1130       3       2    1993      171.0000000      203.7657377
    1131       4       2    1993      157.0000000      188.7154767
    1132       5       2    1993      159.0000000      176.5905683
    1133       6       2    1993      129.0000000      166.7516485
    1134       7       2    1993      119.0000000      158.8751210
    1135       8       2    1993      119.0000000      152.2240616
    1136       9       2    1993      105.0000000      146.6713608
    1137      10       2    1993      106.0000000      142.0048434
    1138      11       2    1993      105.0000000      138.0410607
    1139      12       2    1993       95.0000000      134.6360391
    1140      13       2    1993       91.0000000      131.6765209
    1141      14       2    1993       88.0000000      129.0732154
    1142      15       2    1993       84.0000000      126.7555846
    1143      16       2    1993       83.0000000      124.8575052
    1144      17       2    1993       79.0000000      124.0593263
    1145      18       2    1993       78.0000000      126.5579789
    1146      19       2    1993       84.0000000      127.6975556
    1147      20       2    1993       91.0000000      145.4657281
    1148      21       2    1993       91.0000000      162.6608117
    1149      22       2    1993       90.0000000      162.1587083
    1150      23       2    1993      103.0000000      154.4829412
    1151      24       2    1993       94.0000000      145.1235474
    1152      25       2    1993       81.0000000      138.1535622
    1153      26       2    1993       78.0000000      132.6888985
    1154      27       2    1993       75.0000000      131.2371102
    1155      28       2    1993       76.0000000      131.4542600
    1156       1       3    1993       80.0000000      127.8454134
    1157       2       3    1993       75.0000000      124.6063086
    1158       3       3    1993       76.0000000      124.4182096
    1159       4       3    1993       72.0000000      122.2292831
    1160       5       3    1993       65.0000000      118.6503284
    1161       6       3    1993       64.0000000      115.5906340
    1162       7       3    1993       64.0000000      113.8649490
    1163       8       3    1993       68.0000000      117.2497172
    1164       9       3    1993       68.0000000      117.3883139
    1165      10       3    1993       67.0000000      118.2516612
    1166      11       3    1993       61.0000000      125.7986826
    1167      12       3    1993       57.0000000      135.7764014
    1168      13       3    1993       58.0000000      138.7233002
    1169      14       3    1993       54.0000000      132.0349027
    1170      15       3    1993       66.0000000      124.8986716
    1171      16       3    1993       54.0000000      119.0606399
    1172      17       3    1993       57.0000000      114.2196043
    1173      18       3    1993       57.0000000      110.4848207
    1174      19       3    1993       52.0000000      107.6749045
    1175      20       3    1993       57.0000000      104.6034251
    1176      21       3    1993       58.0000000      102.1705340
    1177      22       3    1993       57.0000000      115.8200832
    1178      23       3    1993       56.0000000      144.7806559
    1179      24       3    1993       63.0000000      139.9236828
    1180      25       3    1993       76.0000000      130.1532720
    1181      26       3    1993       56.0000000      122.1376407
    1182      27       3    1993       59.0000000      115.5757040
    1183      28       3    1993       59.0000000      110.1684525
    1184      29       3    1993       54.0000000      105.6796203
    1185      30       3    1993       48.0000000      101.9223431
    1186      31       3    1993       55.0000000       98.7486532
    1187       1       4    1993       48.0000000       96.8282045
    1188       2       4    1993       53.0000000      107.7193612
    1189       3       4    1993       47.0000000      117.4645768
    1190       4       4    1993       59.0000000      121.6316897
    1191       5       4    1993       53.0000000      139.9501058
    1192       6       4    1993       64.0000000      150.2598861
    1193       7       4    1993       63.0000000      140.8171230
    1194       8       4    1993       75.0000000      132.5753336
    1195       9       4    1993       64.0000000      123.6281625
    1196      10       4    1993       59.0000000      117.9240089
    1197      11       4    1993       60.0000000      128.9624064
    1198      12       4    1993       63.0000000      134.0139063
    1199      13       4    1993       69.0000000      132.2831560
    1200      14       4    1993       79.0000000      129.4631621
    1201      15       4    1993       82.0000000      121.8016702
    1202      16       4    1993       68.0000000      114.4527884
    1203      17       4    1993       56.0000000      108.8197876
    1204      18       4    1993       59.0000000      103.4283746
    1205      19       4    1993       61.0000000       98.9421070
    1206      20       4    1993       62.0000000       94.9459084
    1207      21       4    1993       57.0000000       91.5829536
    1208      22       4    1993       53.0000000       88.7433856
    1209      23       4    1993       47.0000000       86.3208480
    1210      24       4    1993       46.0000000       84.2309884
    1211      25       4    1993       47.0000000       82.4086874
    1212      26       4    1993       45.0000000       80.8013016
    1213      27       4    1993       43.0000000       79.3669574
    1214      28       4    1993       41.0000000       78.0724322
    1215      29       4    1993       38.0000000       76.8949773
    1216      30       4    1993       39.0000000       75.9874907
    1217       1       5    1993       40.0000000       75.0390960
    1218       2       5    1993       41.0000000       77.0644099
    1219       3       5    1993       45.0000000       80.5365260
    1220       4       5    1993       49.0000000       79.3651591
    1221       5       5    1993       40.0000000       77.1737867
    1222       6       5    1993       43.0000000       75.3527906
    1223       7       5    1993       38.0000000       73.7365687
    1224       8       5    1993       38.0000000       72.8289800
    1225       9       5    1993       43.0000000       71.1848058
    1226      10       5    1993       44.0000000       72.5225190
    1227      11       5    1993       41.0000000       72.4063751
    1228      12       5    1993       51.0000000       78.6230432
    1229      13       5    1993       63.0000000      117.6416978
    1230      14       5    1993       68.0000000       94.3044032
    1231      15       5    1993       77.0000000       81.0182097
    1232      16       5    1993       77.0000000       77.3181810
    1233      17       5    1993       59.0000000       74.3022307
    1234      18       5    1993       49.0000000       71.7823889
    1235      19       5    1993       43.0000000       73.7794584
    1236      20       5    1993       44.0000000       79.5326446
    1237      21       5    1993       48.0000000       89.4304142
    1238      22       5    1993       44.0000000       84.8813027
    1239      23       5    1993       46.0000000       79.7941550
    1240      24       5    1993       40.0000000       75.7199394
    1241      25       5    1993       43.0000000       72.3501977
    1242      26       5    1993       30.0000000       69.6105485
    1243      27       5    1993       45.0000000       74.2143270
    1244      28       5    1993       43.0000000       84.4013771
    1245      29       5    1993       44.0000000       81.5866938
    1246      30       5    1993       54.0000000       79.8748415
    1247      31       5    1993       56.0000000       78.9229161
    1248       1       6    1993       44.0000000       70.7323590
    1249       2       6    1993       43.0000000       68.4074627
    1250       3       6    1993       33.0000000       74.1510610
    1251       4       6    1993       45.0000000       75.1577418
    1252       5       6    1993       46.0000000       72.1033283
    1253       6       6    1993       42.0000000       68.5341890
    1254       7       6    1993       40.0000000       65.5850351
    1255       8       6    1993       30.0000000       63.1217483
    1256       9       6    1993       31.0000000       61.0530914
