      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       80.8149880
     635      27       9    1991       61.0000000       56.8149723
     636      28       9    1991       61.0000000      101.4018067
     637      29       9    1991       65.0000000       85.4756836
     638      30       9    1991       63.0000000       60.7192368
     639       1      10    1991       90.0000000       53.5387688
     640       2      10    1991       59.0000000       46.3115394
     641       3      10    1991       45.0000000       41.9657231
     642       4      10    1991       42.0000000       38.5066790
     643       5      10    1991       41.0000000      115.8832220
     644       6      10    1991       41.0000000       83.6051793
     645       7      10    1991       73.0000000       65.1396156
     646       8      10    1991       96.0000000       56.9791855
     647       9      10    1991       61.0000000       50.7867078
     648      10      10    1991       44.0000000       45.8234848
     649      11      10    1991       42.0000000       42.0330351
     650      12      10    1991       41.0000000       91.6185567
     651      13      10    1991       42.0000000       73.6809057
     652      14      10    1991       61.0000000       63.0576324
     653      15      10    1991       55.0000000       55.8105659
     654      16      10    1991       41.0000000       55.7584462
     655      17      10    1991       48.0000000       80.5795875
     656      18      10    1991       52.0000000      103.9595974
     657      19      10    1991       66.0000000       75.3629595
     658      20      10    1991       59.0000000       74.0049479
     659      21      10    1991       71.0000000       66.3767974
     660      22      10    1991       74.0000000       59.2487580
     661      23      10    1991       70.0000000       53.2083031
     662      24      10    1991       59.0000000       48.2193611
     663      25      10    1991       57.0000000       44.1910977
     664      26      10    1991       57.0000000       40.9249832
     665      27      10    1991       51.0000000       38.2643776
     666      28      10    1991       47.0000000       36.0855029
     667      29      10    1991       48.0000000       34.2904053
     668      30      10    1991       45.0000000       40.9068144
     669      31      10    1991       43.0000000       38.5687313
     670       1      11    1991       40.0000000       58.1996116
     671       2      11    1991       47.0000000       60.8954252
     672       3      11    1991       46.0000000      131.8909046
     673       4      11    1991       76.0000000      167.5665325
     674       5      11    1991       60.0000000      154.5693920
     675       6      11    1991      132.0000000      134.6308057
     676       7      11    1991      133.0000000      147.9365266
     677       8      11    1991      113.0000000      180.2016584
     678       9      11    1991      120.0000000      165.5577151
     679      10      11    1991      141.0000000      141.8461175
     680      11      11    1991      208.0000000      183.3960769
     681      12      11    1991      166.0000000      224.9872363
     682      13      11    1991      183.0000000      369.1943335
     683      14      11    1991      299.0000000      454.7447862
     684      15      11    1991      521.0000000      379.8809570
     685      16      11    1991      443.0000000      317.7348838
     686      17      11    1991      304.0000000      262.9084163
     687      18      11    1991      231.0000000      283.5458612
     688      19      11    1991      192.0000000      261.8093480
     689      20      11    1991      199.0000000      249.2904274
     690      21      11    1991      201.0000000      222.5612385
     691      22      11    1991      173.0000000      189.4137219
     692      23      11    1991      159.0000000      163.2789555
     693      24      11    1991      160.0000000      142.5699725
     694      25      11    1991      146.0000000      126.1264135
     695      26      11    1991      110.0000000      112.9920293
     696      27      11    1991      114.0000000      102.4736695
     697      28      11    1991       97.0000000       94.0114569
     698      29      11    1991       89.0000000       87.1710176
     699      30      11    1991       73.0000000       81.6123724
     700       1      12    1991       69.0000000       77.0687602
     701       2      12    1991       67.0000000       73.3304056
     702       3      12    1991       63.0000000       70.2320168
     703       4      12    1991       58.0000000       67.6431175
     704       5      12    1991       59.0000000       65.4605435
     705       6      12    1991       53.0000000       63.6026018
     706       7      12    1991       54.0000000       62.0045103
     707       8      12    1991       51.0000000       60.6148291
     708       9      12    1991       47.0000000       59.3926619
     709      10      12    1991       42.0000000       58.3054561
     710      11      12    1991       40.0000000       57.3272715
     711      12      12    1991       39.0000000       56.4374141
     712      13      12    1991       36.0000000       55.6193579
     713      14      12    1991       37.0000000       54.8598915
     714      15      12    1991       32.0000000       54.1484423
     715      16      12    1991       37.0000000       86.0290145
     716      17      12    1991       62.0000000      271.6703951
     717      18      12    1991      118.0000000      319.4873391
     718      19      12    1991      170.0000000      471.0150111
     719      20      12    1991      229.0000000      479.0324196
     720      21      12    1991      448.0000000      715.1203604
     721      22      12    1991      464.0000000      767.4795632
     722      23      12    1991      675.0000000      642.7725031
     723      24      12    1991      844.0000000      507.4662322
     724      25      12    1991      569.0000000      394.3306946
     725      26      12    1991      358.0000000      320.5505920
     726      27      12    1991      279.0000000      274.7923829
     727      28      12    1991      238.0000000      236.8516343
     728      29      12    1991      201.0000000      206.7168095
     729      30      12    1991      185.0000000      182.9703325
     730      31      12    1991      165.0000000      164.1590293
     731       1       1    1992      140.0000000      149.4781525
     732       2       1    1992      126.0000000      141.0027442
     733       3       1    1992      117.0000000      133.4002954
     734       4       1    1992      114.0000000      128.7967501
     735       5       1    1992      108.0000000      120.8071857
     736       6       1    1992      108.0000000      113.7949917
     737       7       1    1992      101.0000000      108.4064125
     738       8       1    1992       97.0000000      107.7065596
     739       9       1    1992       89.0000000      155.8899277
     740      10       1    1992      111.0000000      203.6346447
     741      11       1    1992      135.0000000      183.0419996
     742      12       1    1992      171.0000000      163.3546536
     743      13       1    1992      125.0000000      147.9313495
     744      14       1    1992      111.0000000      135.6737143
     745      15       1    1992      100.0000000      126.5001327
     746      16       1    1992       87.0000000      119.0265419
     747      17       1    1992       75.0000000      112.3801867
     748      18       1    1992       79.0000000      106.9416698
     749      19       1    1992       70.0000000      108.9695632
     750      20       1    1992       72.0000000      107.0583000
     751      21       1    1992       87.0000000      101.6559018
     752      22       1    1992       79.0000000       97.8845056
     753      23       1    1992       71.0000000       94.7334033
     754      24       1    1992       66.0000000       92.0664588
     755      25       1    1992       67.0000000       89.7814264
     756      26       1    1992       65.0000000       87.7989384
     757      27       1    1992       59.0000000       86.0573173
     758      28       1    1992       57.0000000       84.6501941
     759      29       1    1992       54.0000000       84.1259926
     760      30       1    1992       59.0000000       90.8253105
     761      31       1    1992       57.0000000      104.6554012
     762       1       2    1992       56.0000000      107.1285231
     763       2       2    1992       54.0000000      104.3048242
     764       3       2    1992       58.0000000      105.1327901
     765       4       2    1992       63.0000000      221.5431862
     766       5       2    1992       76.0000000      311.5740802
     767       6       2    1992      250.0000000      309.4264291
     768       7       2    1992      346.0000000      259.9054127
     769       8       2    1992      241.0000000      223.8701107
     770       9       2    1992      180.0000000      225.0237843
     771      10       2    1992      164.0000000      214.1748203
     772      11       2    1992      183.0000000      255.4170146
     773      12       2    1992      215.0000000      268.3291650
     774      13       2    1992      265.0000000      278.8764911
     775      14       2    1992      287.0000000      276.5151119
     776      15       2    1992      272.0000000      289.5661361
     777      16       2    1992      253.0000000      311.6603163
     778      17       2    1992      301.0000000      274.5669243
     779      18       2    1992      275.0000000      236.4397598
     780      19       2    1992      224.0000000      207.1630765
     781      20       2    1992      194.0000000      184.3043763
     782      21       2    1992      173.0000000      166.4132783
     783      22       2    1992      157.0000000      153.4078210
     784      23       2    1992      142.0000000      148.6600245
     785      24       2    1992      133.0000000      150.3535195
     786      25       2    1992      128.0000000      146.7493587
     787      26       2    1992      125.0000000      136.3002321
     788      27       2    1992      125.0000000      127.6854902
     789      28       2    1992      110.0000000      120.6482659
     790      29       2    1992      107.0000000      114.8608128
     791       1       3    1992       97.0000000      110.1904317
     792       2       3    1992       97.0000000      113.4714430
     793       3       3    1992       86.0000000      115.6343766
     794       4       3    1992       93.0000000      110.1173039
     795       5       3    1992       86.0000000      105.8394438
     796       6       3    1992       82.0000000      102.2281261
     797       7       3    1992       80.0000000       99.1099938
     798       8       3    1992       77.0000000       96.4463042
     799       9       3    1992       73.0000000       94.1461399
     800      10       3    1992       76.0000000       92.2743953
     801      11       3    1992       68.0000000       90.6368233
     802      12       3    1992       70.0000000      182.1373505
     803      13       3    1992      116.0000000      293.6643517
     804      14       3    1992      206.0000000      342.9489906
     805      15       3    1992      433.0000000      429.2685124
     806      16       3    1992      495.0000000      388.0502057
     807      17       3    1992      331.0000000      316.2841124
     808      18       3    1992      240.0000000      269.7510958
     809      19       3    1992      215.0000000      234.1197604
     810      20       3    1992      185.0000000      206.1775169
     811      21       3    1992      185.0000000      198.7787717
     812      22       3    1992      185.0000000      327.7248653
     813      23       3    1992      213.0000000      406.4458117
     814      24       3    1992      466.0000000      448.6069950
     815      25       3    1992      580.0000000      422.5634559
     816      26       3    1992      566.0000000      375.7516514
     817      27       3    1992      487.0000000      334.2358197
     818      28       3    1992      387.0000000      303.8602272
     819      29       3    1992      311.0000000      272.9400321
     820      30       3    1992      270.0000000      251.9447284
     821      31       3    1992      246.0000000      269.9442528
     822       1       4    1992      229.0000000      269.1610138
     823       2       4    1992      222.0000000      267.1389789
     824       3       4    1992      217.0000000      343.9428173
     825       4       4    1992      208.0000000      372.7990094
     826       5       4    1992      220.0000000      325.2092489
     827       6       4    1992      210.0000000      281.9714351
     828       7       4    1992      190.0000000      249.1444176
     829       8       4    1992      173.0000000      223.0460453
     830       9       4    1992      166.0000000      202.1941977
     831      10       4    1992      133.0000000      185.4587165
     832      11       4    1992      126.0000000      171.9607821
     833      12       4    1992      124.0000000      161.0148219
     834      13       4    1992      116.0000000      152.0986809
     835      14       4    1992      112.0000000      157.6748159
     836      15       4    1992      111.0000000      221.7223614
     837      16       4    1992      137.0000000      207.6833005
     838      17       4    1992      206.0000000      206.3824279
     839      18       4    1992      176.0000000      193.4345187
     840      19       4    1992      161.0000000      178.2024124
     841      20       4    1992      161.0000000      165.4095356
     842      21       4    1992      139.0000000      155.1501885
     843      22       4    1992      139.0000000      146.8424343
     844      23       4    1992      123.0000000      140.0517496
     845      24       4    1992      119.0000000      134.4490964
     846      25       4    1992      111.0000000      129.7804738
     847      26       4    1992       94.0000000      125.8976911
     848      27       4    1992       94.0000000      136.3486446
     849      28       4    1992      102.0000000      148.5934499
     850      29       4    1992      120.0000000      148.0054969
     851      30       4    1992      120.0000000      140.3433224
     852       1       5    1992      114.0000000      201.6826856
     853       2       5    1992      115.0000000      204.7827009
     854       3       5    1992      206.0000000      190.3308209
     855       4       5    1992      215.0000000      173.5382713
     856       5       5    1992      125.0000000      160.2594341
     857       6       5    1992      123.0000000      149.5425416
     858       7       5    1992      113.0000000      140.8382810
     859       8       5    1992       77.0000000      133.7193099
     860       9       5    1992       83.0000000      127.9680868
     861      10       5    1992       83.0000000      136.5324658
     862      11       5    1992       96.0000000      130.7709927
     863      12       5    1992      120.0000000      120.1858364
     864      13       5    1992       80.0000000      116.3278750
     865      14       5    1992       76.0000000      113.1194918
     866      15       5    1992       69.0000000      110.3599465
     867      16       5    1992       63.0000000      107.9583073
     868      17       5    1992       61.0000000      105.8429295
     869      18       5    1992       60.0000000      103.9572361
     870      19       5    1992       59.0000000      102.2564556
     871      20       5    1992       67.0000000      100.7050901
     872      21       5    1992       51.0000000       99.2752226
     873      22       5    1992       44.0000000       97.9439409
     874      23       5    1992       42.0000000       96.6934311
     875      24       5    1992       51.0000000       95.8795687
     876      25       5    1992       42.0000000       95.2705198
     877      26       5    1992       54.0000000      105.7997261
     878      27       5    1992       53.0000000       93.8108666
     879      28       5    1992       59.0000000       92.2951184
     880      29       5    1992       55.0000000      102.5184069
     881      30       5    1992       54.0000000       96.0929786
     882      31       5    1992       48.0000000       95.8316248
     883       1       6    1992       63.0000000      101.2821424
     884       2       6    1992       61.0000000      100.5089120
     885       3       6    1992       55.0000000      110.6864369
     886       4       6    1992       75.0000000      142.0856508
     887       5       6    1992       53.0000000      149.5562610
     888       6       6    1992       77.0000000      148.0880519
     889       7       6    1992      114.0000000      149.5475887
     890       8       6    1992      167.0000000      164.2046751
     891       9       6    1992      116.0000000      137.5193843
     892      10       6    1992       91.0000000      125.4135979
     893      11       6    1992       85.0000000      116.7359702
     894      12       6    1992       68.0000000      109.7595484
     895      13       6    1992       71.0000000      104.0413667
     896      14       6    1992       63.0000000       99.3224873
     897      15       6    1992       59.0000000       95.3984569
     898      16       6    1992       46.0000000       92.1076181
     899      17       6    1992       44.0000000       89.3219889
     900      18       6    1992       39.0000000       86.9401263
     901      19       6    1992       41.0000000       84.8831936
     902      20       6    1992       44.0000000       85.2301365
     903      21       6    1992       39.0000000       81.9662071
     904      22       6    1992       32.0000000       80.3410683
     905      23       6    1992       40.0000000       81.6820863
     906      24       6    1992       41.0000000      101.8995978
     907      25       6    1992       42.0000000       94.8654424
     908      26       6    1992       42.0000000       88.1358937
     909      27       6    1992       48.0000000       84.7425688
     910      28       6    1992       37.0000000       81.9636508
     911      29       6    1992       40.0000000       79.6026291
     912      30       6    1992       29.0000000       78.2122265
     913       1       7    1992       30.0000000       78.3980670
     914       2       7    1992       36.0000000       76.1615561
     915       3       7    1992       29.0000000       89.5047529
     916       4       7    1992       36.0000000      100.7015461
     917       5       7    1992       50.0000000      123.9275351
     918       6       7    1992       78.0000000      118.7206579
     919       7       7    1992       54.0000000       91.0911005
     920       8       7    1992       57.0000000       85.4952059
     921       9       7    1992       51.0000000       83.0749913
     922      10       7    1992       47.0000000      115.4409834
     923      11       7    1992       46.0000000      137.7284809
     924      12       7    1992       76.0000000      134.2362343
     925      13       7    1992       72.0000000      118.2373038
     926      14       7    1992       67.0000000      107.0783667
     927      15       7    1992       63.0000000       98.6999620
     928      16       7    1992       47.0000000       91.9005387
     929      17       7    1992       47.0000000       86.3545418
     930      18       7    1992       42.0000000       81.8048099
     931      19       7    1992       41.0000000       78.0479520
     932      20       7    1992       39.0000000       74.9229169
     933      21       7    1992       37.0000000       77.2593118
     934      22       7    1992       33.0000000       76.9432837
     935      23       7    1992       33.0000000       73.4727862
     936      24       7    1992       33.0000000       70.8401248
     937      25       7    1992       37.0000000       68.6147891
     938      26       7    1992       26.0000000       66.7158805
     939      27       7    1992       24.0000000       65.0790699
     940      28       7    1992       26.0000000       63.6527150
     941      29       7    1992       29.0000000       62.3956650
     942      30       7    1992       19.0000000       61.2751056
     943      31       7    1992       22.0000000       63.2499763
     944       1       8    1992       28.0000000       59.9152877
     945       2       8    1992       35.0000000       58.6308715
     946       3       8    1992       29.0000000       57.8254041
     947       4       8    1992       36.0000000       57.0718344
     948       5       8    1992       52.0000000       56.3609178
     949       6       8    1992       74.0000000       55.6852547
     950       7       8    1992       54.0000000       55.0389144
     951       8       8    1992       57.0000000       54.4171383
     952       9       8    1992       48.0000000       56.5338635
     953      10       8    1992       47.0000000       53.7592147
     954      11       8    1992       46.0000000       64.6116832
     955      12       8    1992       75.0000000       56.3237193
     956      13       8    1992       73.0000000       66.7297890
     957      14       8    1992       66.0000000       70.7040916
     958      15       8    1992       60.0000000       54.4666706
     959      16       8    1992       47.0000000       52.5594930
     960      17       8    1992       46.0000000       51.6298744
     961      18       8    1992       42.0000000       50.7899529
     962      19       8    1992       41.0000000       50.0287497
     963      20       8    1992       40.0000000       57.7475500
     964      21       8    1992       37.0000000       49.3768030
     965      22       8    1992       32.0000000       49.2137693
     966      23       8    1992       32.0000000       48.3249636
     967      24       8    1992       32.0000000       47.3418095
     968      25       8    1992       36.0000000       46.7277397
     969      26       8    1992       27.0000000       46.1573392
     970      27       8    1992       25.0000000       45.6133537
     971      28       8    1992       25.0000000       45.5238993
     972      29       8    1992       28.0000000       55.0426341
     973      30       8    1992       20.0000000       64.0099540
     974      31       8    1992       22.0000000      133.6165721
     975       1       9    1992       49.0000000       69.6248400
     976       2       9    1992       77.0000000       81.9865605
     977       3       9    1992       67.0000000       73.5648716
     978       4       9    1992       45.0000000       73.6359333
     979       5       9    1992       44.0000000       62.3587157
     980       6       9    1992       64.0000000       57.7925217
     981       7       9    1992       52.0000000       54.5354469
     982       8       9    1992       40.0000000       51.8549002
     983       9       9    1992       30.0000000       49.6330189
     984      10       9    1992       34.0000000       47.7766625
     985      11       9    1992       32.0000000       46.7896544
     986      12       9    1992       36.0000000       45.8275507
     987      13       9    1992       28.0000000       44.4704114
     988      14       9    1992       33.0000000       45.3892529
     989      15       9    1992       35.0000000       44.5020208
     990      16       9    1992       30.0000000       42.9467580
     991      17       9    1992       32.0000000       41.9233187
     992      18       9    1992       29.0000000       41.5707454
     993      19       9    1992       30.0000000       41.5658236
     994      20       9    1992       28.0000000       40.5495517
     995      21       9    1992       29.0000000       39.7162720
     996      22       9    1992       29.0000000       38.9767183
     997      23       9    1992       27.0000000       38.3139351
     998      24       9    1992       27.0000000       37.7104240
     999      25       9    1992       23.0000000       37.1567012
    1000      26       9    1992       28.0000000       36.6436006
    1001      27       9    1992       25.0000000       36.1639472
    1002      28       9    1992       25.0000000       40.8241224
    1003      29       9    1992       27.0000000       38.6564088
    1004      30       9    1992       25.0000000       37.5613795
    1005       1      10    1992       27.0000000       37.4709656
    1006       2      10    1992       33.0000000       44.0423852
    1007       3      10    1992       29.0000000       40.9305060
    1008       4      10    1992       31.0000000       43.1428655
    1009       5      10    1992       25.0000000       55.5740650
    1010       6      10    1992       25.0000000       58.1887716
    1011       7      10    1992       36.0000000       39.1068332
    1012       8      10    1992       42.0000000       37.1550163
    1013       9      10    1992       43.0000000       43.7257842
    1014      10      10    1992       26.0000000       51.4623591
    1015      11      10    1992       27.0000000       44.7552319
    1016      12      10    1992       27.0000000       41.6503118
    1017      13      10    1992       26.0000000       39.4713901
    1018      14      10    1992       26.0000000       37.7573423
    1019      15      10    1992       23.0000000       59.4866033
    1020      16      10    1992       21.0000000       48.4429576
    1021      17      10    1992       26.0000000       57.7193537
    1022      18      10    1992       34.0000000       55.2245844
    1023      19      10    1992       37.0000000       51.9948881
    1024      20      10    1992       31.0000000       60.1563440
    1025      21      10    1992       31.0000000       58.6300039
    1026      22      10    1992       35.0000000       53.5206178
    1027      23      10    1992       33.0000000      112.0564393
    1028      24      10    1992       40.0000000      190.5445454
    1029      25      10    1992       74.0000000      260.4380501
    1030      26      10    1992      161.0000000      205.0287404
    1031      27      10    1992      285.0000000      245.8573424
    1032      28      10    1992      244.0000000      262.4948405
    1033      29      10    1992      263.0000000      239.5517749
    1034      30      10    1992      276.0000000      189.6844811
    1035      31      10    1992      186.0000000      159.6951824
    1036       1      11    1992      154.0000000      136.3492720
    1037       2      11    1992      112.0000000      155.5145402
    1038       3      11    1992      104.0000000      154.7023245
    1039       4      11    1992       96.0000000      135.8589175
    1040       5      11    1992       99.0000000      117.1267527
    1041       6      11    1992      126.0000000      102.8611015
    1042       7      11    1992       91.0000000       92.1822248
    1043       8      11    1992       84.0000000       85.5030337
    1044       9      11    1992       81.0000000       91.6618136
    1045      10      11    1992       85.0000000      181.9838694
    1046      11      11    1992      126.0000000      289.4054819
    1047      12      11    1992      279.0000000      314.4453636
    1048      13      11    1992      390.0000000      299.2022770
    1049      14      11    1992      294.0000000      311.2703740
    1050      15      11    1992      260.0000000      486.6644645
    1051      16      11    1992      398.0000000      550.3572989
    1052      17      11    1992      520.0000000      453.6344263
    1053      18      11    1992      487.0000000      458.8014829
    1054      19      11    1992      380.0000000      421.1032561
    1055      20      11    1992      385.0000000      343.1060711
    1056      21      11    1992      351.0000000      467.1127386
    1057      22      11    1992      309.0000000      445.6571752
    1058      23      11    1992      587.0000000      351.7026059
    1059      24      11    1992      661.0000000      303.8211748
    1060      25      11    1992      447.0000000      349.5070946
    1061      26      11    1992      361.0000000      343.9269901
    1062      27      11    1992      351.0000000      333.7295900
    1063      28      11    1992      353.0000000      416.0087544
    1064      29      11    1992      369.0000000      485.8726725
    1065      30      11    1992      452.0000000      417.4848250
    1066       1      12    1992      441.0000000      343.4916929
    1067       2      12    1992      348.0000000      426.3216388
    1068       3      12    1992      394.0000000      417.0129666
    1069       4      12    1992      455.0000000      525.2747484
    1070       5      12    1992      491.0000000      479.0104660
    1071       6      12    1992      469.0000000      438.7873213
    1072       7      12    1992      364.0000000      416.6373370
    1073       8      12    1992      338.0000000      361.9922809
    1074       9      12    1992      334.0000000      313.2021105
    1075      10      12    1992      268.0000000      272.0528365
    1076      11      12    1992      236.0000000      290.3286096
    1077      12      12    1992      230.0000000      278.8585755
    1078      13      12    1992      239.0000000      245.8836510
    1079      14      12    1992      256.0000000      221.3850892
    1080      15      12    1992      217.0000000      209.3499648
    1081      16      12    1992      201.0000000      205.1218683
    1082      17      12    1992      188.0000000      202.9286944
    1083      18      12    1992      176.0000000      196.7895280
    1084      19      12    1992      170.0000000      184.3681424
    1085      20      12    1992      168.0000000      183.4178524
    1086      21      12    1992      131.0000000      200.1646762
    1087      22      12    1992      133.0000000      195.4037562
    1088      23      12    1992      134.0000000      178.5653145
    1089      24      12    1992      127.0000000      166.3304270
    1090      25      12    1992      117.0000000      156.4756121
    1091      26      12    1992      113.0000000      148.4450853
    1092      27      12    1992      100.0000000      141.8460862
    1093      28      12    1992       94.0000000      136.3742033
    1094      29      12    1992       87.0000000      131.7925412
    1095      30      12    1992       86.0000000      127.9160901
    1096      31      12    1992       81.0000000      124.5999074
    1097       1       1    1993       77.0000000      121.7301218
    1098       2       1    1993       76.0000000      119.2170466
    1099       3       1    1993       61.0000000      116.9898812
    1100       4       1    1993       61.0000000      114.9926169
    1101       5       1    1993       57.0000000      113.1808596
    1102       6       1    1993       66.0000000      144.6613730
    1103       7       1    1993       67.0000000      173.0018087
    1104       8       1    1993       84.0000000      190.9634956
    1105       9       1    1993       90.0000000      196.0868683
    1106      10       1    1993      113.0000000      249.5456933
    1107      11       1    1993      265.0000000      540.2032219
    1108      12       1    1993      559.0000000      651.9927675
    1109      13       1    1993      832.0000000      590.7817776
    1110      14       1    1993      601.0000000      470.8299335
    1111      15       1    1993      436.0000000      376.6690001
    1112      16       1    1993      339.0000000      314.0262330
    1113      17       1    1993      292.0000000      275.4683949
    1114      18       1    1993      247.0000000      246.8320582
    1115      19       1    1993      218.0000000      222.2884352
    1116      20       1    1993      205.0000000      202.0172734
    1117      21       1    1993      190.0000000      190.4438075
    1118      22       1    1993      176.0000000      185.7524371
    1119      23       1    1993      173.0000000      182.1510477
    1120      24       1    1993      173.0000000      355.4726774
    1121      25       1    1993      199.0000000      382.9810750
    1122      26       1    1993      361.0000000      337.7090001
    1123      27       1    1993      295.0000000      364.7673661
    1124      28       1    1993      238.0000000      359.6160363
    1125      29       1    1993      263.0000000      328.2979978
    1126      30       1    1993      245.0000000      286.9753929
    1127      31       1    1993      222.0000000      254.8479130
    1128       1       2    1993      199.0000000      229.5869615
    1129       2       2    1993      186.0000000      209.5434616
    1130       3       2    1993      171.0000000      193.5361937
    1131       4       2    1993      157.0000000      180.6657181
    1132       5       2    1993      159.0000000      170.2428828
    1133       6       2    1993      129.0000000      161.7368416
    1134       7       2    1993      119.0000000      154.9146811
    1135       8       2    1993      119.0000000      149.0750768
    1136       9       2    1993      105.0000000      144.1724020
    1137      10       2    1993      106.0000000      140.0192311
    1138      11       2    1993      105.0000000      136.4615082
    1139      12       2    1993       95.0000000      133.3781619
    1140      13       2    1993       91.0000000      130.6738214
    1141      14       2    1993       88.0000000      128.2732006
    1142      15       2    1993       84.0000000      126.1167512
    1143      16       2    1993       83.0000000      124.4112976
    1144      17       2    1993       79.0000000      126.0686307
    1145      18       2    1993       78.0000000      128.3685806
    1146      19       2    1993       84.0000000      133.7586109
    1147      20       2    1993       91.0000000      161.8346298
    1148      21       2    1993       91.0000000      163.2549877
    1149      22       2    1993       90.0000000      158.8350595
    1150      23       2    1993      103.0000000      148.4437861
    1151      24       2    1993       94.0000000      141.0099915
    1152      25       2    1993       81.0000000      134.9403974
    1153      26       2    1993       78.0000000      130.1772112
    1154      27       2    1993       75.0000000      133.2169402
    1155      28       2    1993       76.0000000      129.7687973
    1156       1       3    1993       80.0000000      126.0379038
    1157       2       3    1993       75.0000000      125.6679671
    1158       3       3    1993       76.0000000      124.2640055
    1159       4       3    1993       72.0000000      120.4560983
    1160       5       3    1993       65.0000000      117.2269466
    1161       6       3    1993       64.0000000      115.0641309
    1162       7       3    1993       64.0000000      117.6604158
    1163       8       3    1993       68.0000000      118.7274348
    1164       9       3    1993       68.0000000      118.5667202
    1165      10       3    1993       67.0000000      125.0637357
    1166      11       3    1993       61.0000000      135.5067078
    1167      12       3    1993       57.0000000      140.6011912
    1168      13       3    1993       58.0000000      134.1081486
    1169      14       3    1993       54.0000000      126.7273726
    1170      15       3    1993       66.0000000      120.7155356
    1171      16       3    1993       54.0000000      115.7270507
    1172      17       3    1993       57.0000000      111.6947854
    1173      18       3    1993       57.0000000      109.0453945
    1174      19       3    1993       52.0000000      105.8514228
    1175      20       3    1993       57.0000000      103.1080304
    1176      21       3    1993       58.0000000      104.6311131
    1177      22       3    1993       57.0000000      146.7675299
    1178      23       3    1993       56.0000000      143.7495480
    1179      24       3    1993       63.0000000      132.5272440
    1180      25       3    1993       76.0000000      124.2106330
    1181      26       3    1993       56.0000000      117.4076450
    1182      27       3    1993       59.0000000      111.8067169
    1183      28       3    1993       59.0000000      107.1617767
    1184      29       3    1993       54.0000000      103.2782285
    1185      30       3    1993       48.0000000      100.0019987
    1186      31       3    1993       55.0000000       97.2109590
    1187       1       4    1993       48.0000000      105.3937452
    1188       2       4    1993       53.0000000      118.5479580
    1189       3       4    1993       47.0000000      117.1470806
    1190       4       4    1993       59.0000000      126.4934997
    1191       5       4    1993       53.0000000      158.2088345
    1192       6       4    1993       64.0000000      145.2182510
    1193       7       4    1993       63.0000000      135.1953051
    1194       8       4    1993       75.0000000      126.2879626
    1195       9       4    1993       64.0000000      117.8184361
    1196      10       4    1993       59.0000000      125.1656694
    1197      11       4    1993       60.0000000      135.4434512
    1198      12       4    1993       63.0000000      133.9512372
    1199      13       4    1993       69.0000000      131.3554300
    1200      14       4    1993       79.0000000      124.2838232
    1201      15       4    1993       82.0000000      116.1548656
    1202      16       4    1993       68.0000000      110.7447966
    1203      17       4    1993       56.0000000      105.0036332
    1204      18       4    1993       59.0000000      100.4499602
    1205      19       4    1993       61.0000000       96.2906148
    1206      20       4    1993       62.0000000       92.8060065
    1207      21       4    1993       57.0000000       89.8670207
    1208      22       4    1993       53.0000000       87.3650087
    1209      23       4    1993       47.0000000       85.2102959
    1210      24       4    1993       46.0000000       83.3342042
    1211      25       4    1993       47.0000000       81.6823512
    1212      26       4    1993       45.0000000       80.2109942
    1213      27       4    1993       43.0000000       78.8853084
    1214      28       4    1993       41.0000000       77.6805985
    1215      29       4    1993       38.0000000       76.5754874
    1216      30       4    1993       39.0000000       75.7784063
    1217       1       5    1993       40.0000000       76.5152843
    1218       2       5    1993       41.0000000       81.3488040
    1219       3       5    1993       45.0000000       80.4272524
    1220       4       5    1993       49.0000000       78.0462060
    1221       5       5    1993       40.0000000       76.1577946
    1222       6       5    1993       43.0000000       74.4859020
    1223       7       5    1993       38.0000000       73.0288069
    1224       8       5    1993       38.0000000       72.2691218
    1225       9       5    1993       43.0000000       72.6765338
    1226      10       5    1993       44.0000000       73.1627671
    1227      11       5    1993       41.0000000       71.6692182
    1228      12       5    1993       51.0000000       84.5967037
    1229      13       5    1993       63.0000000      128.9597429
    1230      14       5    1993       68.0000000       84.0930462
    1231      15       5    1993       77.0000000       78.7877871
    1232      16       5    1993       77.0000000       75.5910782
    1233      17       5    1993       59.0000000       72.9182349
    1234      18       5    1993       49.0000000       70.6711965
    1235      19       5    1993       43.0000000       74.6722493
    1236      20       5    1993       44.0000000       95.2915934
    1237      21       5    1993       48.0000000       87.0940578
    1238      22       5    1993       44.0000000       81.1306629
    1239      23       5    1993       46.0000000       76.8982842
    1240      24       5    1993       40.0000000       73.4016392
    1241      25       5    1993       43.0000000       70.4912349
    1242      26       5    1993       30.0000000       68.1504866
    1243      27       5    1993       45.0000000       84.5914755
    1244      28       5    1993       43.0000000       86.5893914
    1245      29       5    1993       44.0000000       78.5708883
    1246      30       5    1993       54.0000000       81.6244412
    1247      31       5    1993       56.0000000       72.3163697
    1248       1       6    1993       44.0000000       68.6036815
    1249       2       6    1993       43.0000000       71.6113870
    1250       3       6    1993       33.0000000       77.8960877
    1251       4       6    1993       45.0000000       73.3584214
    1252       5       6    1993       46.0000000       69.5039238
    1253       6       6    1993       42.0000000       66.4598019
    1254       7       6    1993       40.0000000       63.9196298
    1255       8       6    1993       30.0000000       61.7821196
    1256       9       6    1993       31.0000000       60.0416938
