      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       82.0000550
     635      27       9    1991       61.0000000       60.3495576
     636      28       9    1991       61.0000000       97.1313535
     637      29       9    1991       65.0000000       84.7462175
     638      30       9    1991       63.0000000       65.9211178
     639       1      10    1991       90.0000000       54.3713017
     640       2      10    1991       59.0000000       47.2005440
     641       3      10    1991       45.0000000       42.6388411
     642       4      10    1991       42.0000000       39.0484597
     643       5      10    1991       41.0000000      101.1428454
     644       6      10    1991       41.0000000       91.3431037
     645       7      10    1991       73.0000000       67.8899489
     646       8      10    1991       96.0000000       58.2203040
     647       9      10    1991       61.0000000       51.7791893
     648      10      10    1991       44.0000000       46.6195389
     649      11      10    1991       42.0000000       42.5960979
     650      12      10    1991       41.0000000       80.4149882
     651      13      10    1991       42.0000000       79.7446651
     652      14      10    1991       61.0000000       64.5792868
     653      15      10    1991       55.0000000       57.0289696
     654      16      10    1991       41.0000000       55.6004681
     655      17      10    1991       48.0000000       75.6737604
     656      18      10    1991       52.0000000      102.5887073
     657      19      10    1991       66.0000000       78.4577553
     658      20      10    1991       59.0000000       74.0195754
     659      21      10    1991       71.0000000       68.0905678
     660      22      10    1991       74.0000000       60.4071665
     661      23      10    1991       70.0000000       54.2253678
     662      24      10    1991       59.0000000       49.0371337
     663      25      10    1991       57.0000000       44.8506721
     664      26      10    1991       57.0000000       41.4588214
     665      27      10    1991       51.0000000       38.6981668
     666      28      10    1991       47.0000000       36.4395945
     667      29      10    1991       48.0000000       34.5809413
     668      30      10    1991       45.0000000       38.4235130
     669      31      10    1991       43.0000000       40.4432461
     670       1      11    1991       40.0000000       56.3841602
     671       2      11    1991       47.0000000       58.3016003
     672       3      11    1991       46.0000000      115.7928130
     673       4      11    1991       76.0000000      167.3802324
     674       5      11    1991       60.0000000      154.8488969
     675       6      11    1991      132.0000000      139.3342102
     676       7      11    1991      133.0000000      146.5034239
     677       8      11    1991      113.0000000      172.8295323
     678       9      11    1991      120.0000000      168.7014797
     679      10      11    1991      141.0000000      146.7803130
     680      11      11    1991      208.0000000      178.3438930
     681      12      11    1991      166.0000000      221.4269028
     682      13      11    1991      183.0000000      324.9029244
     683      14      11    1991      299.0000000      460.5700682
     684      15      11    1991      521.0000000      390.8029261
     685      16      11    1991      443.0000000      326.9631432
     686      17      11    1991      304.0000000      271.9388509
     687      18      11    1991      231.0000000      278.2777472
     688      19      11    1991      192.0000000      265.8732697
     689      20      11    1991      199.0000000      249.7718059
     690      21      11    1991      201.0000000      228.9756705
     691      22      11    1991      173.0000000      194.5835482
     692      23      11    1991      159.0000000      167.3797633
     693      24      11    1991      160.0000000      145.8320499
     694      25      11    1991      146.0000000      128.7234680
     695      26      11    1991      110.0000000      115.0698856
     696      27      11    1991      114.0000000      104.1402741
     697      28      11    1991       97.0000000       95.3530789
     698      29      11    1991       89.0000000       88.2554100
     699      30      11    1991       73.0000000       82.4928523
     700       1      12    1991       69.0000000       77.7873587
     701       2      12    1991       67.0000000       73.9203097
     702       3      12    1991       63.0000000       70.7194681
     703       4      12    1991       58.0000000       68.0488936
     704       5      12    1991       59.0000000       65.8011159
     705       6      12    1991       53.0000000       63.8910433
     706       7      12    1991       54.0000000       62.2512074
     707       8      12    1991       51.0000000       60.8280426
     708       9      12    1991       47.0000000       59.5789683
     709      10      12    1991       42.0000000       58.4700960
     710      11      12    1991       40.0000000       57.4744246
     711      12      12    1991       39.0000000       56.5704171
     712      13      12    1991       36.0000000       55.7408767
     713      14      12    1991       37.0000000       54.9720580
     714      15      12    1991       32.0000000       54.2529629
     715      16      12    1991       37.0000000       79.0176971
     716      17      12    1991       62.0000000      238.5675936
     717      18      12    1991      118.0000000      314.4437451
     718      19      12    1991      170.0000000      440.1136144
     719      20      12    1991      229.0000000      494.4094751
     720      21      12    1991      448.0000000      648.7617357
     721      22      12    1991      464.0000000      787.4535982
     722      23      12    1991      675.0000000      662.0645147
     723      24      12    1991      844.0000000      529.9148490
     724      25      12    1991      569.0000000      410.1038232
     725      26      12    1991      358.0000000      330.5780214
     726      27      12    1991      279.0000000      281.3482475
     727      28      12    1991      238.0000000      242.5524721
     728      29      12    1991      201.0000000      211.2042802
     729      30      12    1991      185.0000000      186.5268675
     730      31      12    1991      165.0000000      166.9897894
     731       1       1    1992      140.0000000      151.6074545
     732       2       1    1992      126.0000000      141.7003077
     733       3       1    1992      117.0000000      135.0655595
     734       4       1    1992      114.0000000      129.6992387
     735       5       1    1992      108.0000000      122.1699387
     736       6       1    1992      108.0000000      114.7940592
     737       7       1    1992      101.0000000      109.2029793
     738       8       1    1992       97.0000000      107.9446757
     739       9       1    1992       89.0000000      143.8928878
     740      10       1    1992      111.0000000      199.6496109
     741      11       1    1992      135.0000000      188.1164748
     742      12       1    1992      171.0000000      166.1485446
     743      13       1    1992      125.0000000      150.1483132
     744      14       1    1992      111.0000000      137.4446707
     745      15       1    1992      100.0000000      127.6816988
     746      16       1    1992       87.0000000      120.2308900
     747      17       1    1992       75.0000000      113.3568398
     748      18       1    1992       79.0000000      107.7428356
     749      19       1    1992       70.0000000      109.5031070
     750      20       1    1992       72.0000000      107.1423961
     751      21       1    1992       87.0000000      102.2500125
     752      22       1    1992       79.0000000       98.3595905
     753      23       1    1992       71.0000000       95.1346752
     754      24       1    1992       66.0000000       92.4092837
     755      25       1    1992       67.0000000       90.0778119
     756      26       1    1992       65.0000000       88.0582997
     757      27       1    1992       59.0000000       86.2870022
     758      28       1    1992       57.0000000       84.8269534
     759      29       1    1992       54.0000000       84.2314601
     760      30       1    1992       59.0000000       89.6410020
     761      31       1    1992       57.0000000      102.1739550
     762       1       2    1992       56.0000000      106.9385234
     763       2       2    1992       54.0000000      104.7365066
     764       3       2    1992       58.0000000      105.4179912
     765       4       2    1992       63.0000000      196.1890698
     766       5       2    1992       76.0000000      293.6781179
     767       6       2    1992      250.0000000      320.3518461
     768       7       2    1992      346.0000000      267.2330553
     769       8       2    1992      241.0000000      229.5422153
     770       9       2    1992      180.0000000      222.1802175
     771      10       2    1992      164.0000000      219.4248283
     772      11       2    1992      183.0000000      247.8126741
     773      12       2    1992      215.0000000      268.5780634
     774      13       2    1992      265.0000000      275.9032065
     775      14       2    1992      287.0000000      279.9038886
     776      15       2    1992      272.0000000      283.8077563
     777      16       2    1992      253.0000000      309.8028929
     778      17       2    1992      301.0000000      282.7175600
     779      18       2    1992      275.0000000      241.5650663
     780      19       2    1992      224.0000000      211.1915700
     781      20       2    1992      194.0000000      187.4873297
     782      21       2    1992      173.0000000      168.9162173
     783      22       2    1992      157.0000000      154.9097021
     784      23       2    1992      142.0000000      148.4524492
     785      24       2    1992      133.0000000      149.4645550
     786      25       2    1992      128.0000000      148.2458694
     787      26       2    1992      125.0000000      137.9747579
     788      27       2    1992      125.0000000      129.0440402
     789      28       2    1992      110.0000000      121.7562095
     790      29       2    1992      107.0000000      115.7697094
     791       1       3    1992       97.0000000      110.9276073
     792       2       3    1992       97.0000000      111.2740789
     793       3       3    1992       86.0000000      116.8599825
     794       4       3    1992       93.0000000      110.9620589
     795       5       3    1992       86.0000000      106.5310349
     796       6       3    1992       82.0000000      102.8109929
     797       7       3    1992       80.0000000       99.6004719
     798       8       3    1992       77.0000000       96.8624147
     799       9       3    1992       73.0000000       94.5027446
     800      10       3    1992       76.0000000       92.5705253
     801      11       3    1992       68.0000000       90.9030380
     802      12       3    1992       70.0000000      167.6512072
     803      13       3    1992      116.0000000      271.8092096
     804      14       3    1992      206.0000000      336.6017419
     805      15       3    1992      433.0000000      414.0835073
     806      16       3    1992      495.0000000      403.8421588
     807      17       3    1992      331.0000000      325.5043948
     808      18       3    1992      240.0000000      276.3409488
     809      19       3    1992      215.0000000      239.2968136
     810      20       3    1992      185.0000000      210.2668563
     811      21       3    1992      185.0000000      198.7926370
     812      22       3    1992      185.0000000      299.2611662
     813      23       3    1992      213.0000000      399.8529232
     814      24       3    1992      466.0000000      441.7573954
     815      25       3    1992      580.0000000      431.4728493
     816      26       3    1992      566.0000000      384.0493060
     817      27       3    1992      487.0000000      338.0626578
     818      28       3    1992      387.0000000      309.2335332
     819      29       3    1992      311.0000000      277.4160908
     820      30       3    1992      270.0000000      254.7159540
     821      31       3    1992      246.0000000      261.1433279
     822       1       4    1992      229.0000000      275.3953438
     823       2       4    1992      222.0000000      266.1225111
     824       3       4    1992      217.0000000      320.8177060
     825       4       4    1992      208.0000000      378.4935882
     826       5       4    1992      220.0000000      334.1298944
     827       6       4    1992      210.0000000      288.7526438
     828       7       4    1992      190.0000000      254.4602270
     829       8       4    1992      173.0000000      227.2832821
     830       9       4    1992      166.0000000      205.5833151
     831      10       4    1992      133.0000000      188.1795859
     832      11       4    1992      126.0000000      174.1541732
     833      12       4    1992      124.0000000      162.7911570
     834      13       4    1992      116.0000000      153.5438447
     835      14       4    1992      112.0000000      154.8277962
     836      15       4    1992      111.0000000      210.8810714
     837      16       4    1992      137.0000000      213.7831267
     838      17       4    1992      206.0000000      205.3406546
     839      18       4    1992      176.0000000      196.8157311
     840      19       4    1992      161.0000000      180.3169395
     841      20       4    1992      161.0000000      167.2446091
     842      21       4    1992      139.0000000      156.6305200
     843      22       4    1992      139.0000000      148.0453556
     844      23       4    1992      123.0000000      141.0369752
     845      24       4    1992      119.0000000      135.2629452
     846      25       4    1992      111.0000000      130.4590143
     847      26       4    1992       94.0000000      126.4631189
     848      27       4    1992       94.0000000      132.5418809
     849      28       4    1992      102.0000000      147.7500922
     850      29       4    1992      120.0000000      148.8177624
     851      30       4    1992      120.0000000      141.5273629
     852       1       5    1992      114.0000000      186.6986476
     853       2       5    1992      115.0000000      208.3686084
     854       3       5    1992      206.0000000      193.7542610
     855       4       5    1992      215.0000000      176.1780618
     856       5       5    1992      125.0000000      162.3799075
     857       6       5    1992      123.0000000      151.2542259
     858       7       5    1992      113.0000000      142.2274704
     859       8       5    1992       77.0000000      134.8535684
     860       9       5    1992       83.0000000      128.8811365
     861      10       5    1992       83.0000000      136.1999679
     862      11       5    1992       96.0000000      131.6981238
     863      12       5    1992      120.0000000      121.1282125
     864      13       5    1992       80.0000000      116.8679893
     865      14       5    1992       76.0000000      113.5791021
     866      15       5    1992       69.0000000      110.7552856
     867      16       5    1992       63.0000000      108.3022199
     868      17       5    1992       61.0000000      106.1455954
     869      18       5    1992       60.0000000      104.2267346
     870      19       5    1992       59.0000000      102.4992076
     871      20       5    1992       67.0000000      100.9262049
     872      21       5    1992       51.0000000       99.4787202
     873      22       5    1992       44.0000000       98.1331774
     874      23       5    1992       42.0000000       96.8709395
     875      24       5    1992       51.0000000       95.8951163
     876      25       5    1992       42.0000000       95.4295509
     877      26       5    1992       54.0000000      104.7078625
     878      27       5    1992       53.0000000       95.2099375
     879      28       5    1992       59.0000000       92.4627714
     880      29       5    1992       55.0000000      100.3903952
     881      30       5    1992       54.0000000       98.1888698
     882      31       5    1992       48.0000000       94.7535002
     883       1       6    1992       63.0000000      100.1136874
     884       2       6    1992       61.0000000      101.4320603
     885       3       6    1992       55.0000000      107.3095628
     886       4       6    1992       75.0000000      136.4466389
     887       5       6    1992       53.0000000      150.3319852
     888       6       6    1992       77.0000000      147.5594896
     889       7       6    1992      114.0000000      147.7277795
     890       8       6    1992      167.0000000      164.3026080
     891       9       6    1992      116.0000000      141.9305156
     892      10       6    1992       91.0000000      127.1309520
     893      11       6    1992       85.0000000      118.1487663
     894      12       6    1992       68.0000000      110.9013658
     895      13       6    1992       71.0000000      104.9743432
     896      14       6    1992       63.0000000      100.0893815
     897      15       6    1992       59.0000000       96.0331108
     898      16       6    1992       46.0000000       92.6368454
     899      17       6    1992       44.0000000       89.7670557
     900      18       6    1992       39.0000000       87.3179152
     901      19       6    1992       41.0000000       85.2070154
     902      20       6    1992       44.0000000       85.1510699
     903      21       6    1992       39.0000000       82.5523690
     904      22       6    1992       32.0000000       80.5621266
     905      23       6    1992       40.0000000       81.2252721
     906      24       6    1992       41.0000000       99.0445318
     907      25       6    1992       42.0000000       95.9158206
     908      26       6    1992       42.0000000       89.0554195
     909      27       6    1992       48.0000000       85.2714757
     910      28       6    1992       37.0000000       82.4065118
     911      29       6    1992       40.0000000       79.9766900
     912      30       6    1992       29.0000000       78.2533360
     913       1       7    1992       30.0000000       78.5298581
     914       2       7    1992       36.0000000       76.4817721
     915       3       7    1992       29.0000000       84.8919877
     916       4       7    1992       36.0000000      100.8004558
     917       5       7    1992       50.0000000      121.5206966
     918       6       7    1992       78.0000000      119.7767129
     919       7       7    1992       54.0000000       94.6136393
     920       8       7    1992       57.0000000       86.2716805
     921       9       7    1992       51.0000000       83.0511361
     922      10       7    1992       47.0000000      109.1424920
     923      11       7    1992       46.0000000      135.4786010
     924      12       7    1992       76.0000000      133.4324061
     925      13       7    1992       72.0000000      122.1609829
     926      14       7    1992       67.0000000      108.8057177
     927      15       7    1992       63.0000000      100.0938835
     928      16       7    1992       47.0000000       93.0296198
     929      17       7    1992       47.0000000       87.2730534
     930      18       7    1992       42.0000000       82.5557351
     931      19       7    1992       41.0000000       78.6653645
     932      20       7    1992       39.0000000       75.4338513
     933      21       7    1992       37.0000000       75.8341064
     934      22       7    1992       33.0000000       77.9854279
     935      23       7    1992       33.0000000       73.9998082
     936      24       7    1992       33.0000000       71.2784951
     937      25       7    1992       37.0000000       68.9822982
     938      26       7    1992       26.0000000       67.0266827
     939      27       7    1992       24.0000000       65.3444340
     940      28       7    1992       26.0000000       63.8816187
     941      29       7    1992       29.0000000       62.5952654
     942      30       7    1992       19.0000000       61.4511118
     943      31       7    1992       22.0000000       62.4531564
     944       1       8    1992       28.0000000       60.9905830
     945       2       8    1992       35.0000000       58.7625283
     946       3       8    1992       29.0000000       57.9463914
     947       4       8    1992       36.0000000       57.1841154
     948       5       8    1992       52.0000000       56.4660692
     949       6       8    1992       74.0000000       55.7845393
     950       7       8    1992       54.0000000       55.1333443
     951       8       8    1992       57.0000000       54.5075253
     952       9       8    1992       48.0000000       55.7994311
     953      10       8    1992       47.0000000       54.6577915
     954      11       8    1992       46.0000000       62.4240771
     955      12       8    1992       75.0000000       58.4710740
     956      13       8    1992       73.0000000       65.8979044
     957      14       8    1992       66.0000000       68.5246203
     958      15       8    1992       60.0000000       57.4494753
     959      16       8    1992       47.0000000       52.7156651
     960      17       8    1992       46.0000000       51.7685859
     961      18       8    1992       42.0000000       50.9145518
     962      19       8    1992       41.0000000       50.1415105
     963      20       8    1992       40.0000000       56.3856477
     964      21       8    1992       37.0000000       50.9232629
     965      22       8    1992       32.0000000       48.9311374
     966      23       8    1992       32.0000000       48.7063351
     967      24       8    1992       32.0000000       47.4590883
     968      25       8    1992       36.0000000       46.8138607
     969      26       8    1992       27.0000000       46.2387735
     970      27       8    1992       25.0000000       45.6908725
     971      28       8    1992       25.0000000       45.5212048
     972      29       8    1992       28.0000000       52.8229992
     973      30       8    1992       20.0000000       64.3060378
     974      31       8    1992       22.0000000      124.2948076
     975       1       9    1992       49.0000000       78.2357150
     976       2       9    1992       77.0000000       80.0312194
     977       3       9    1992       67.0000000       73.5277068
     978       4       9    1992       45.0000000       73.3348810
     979       5       9    1992       44.0000000       64.7313985
     980       6       9    1992       64.0000000       58.4167879
     981       7       9    1992       52.0000000       55.0452810
     982       8       9    1992       40.0000000       52.2736144
     983       9       9    1992       30.0000000       49.9790851
     984      10       9    1992       34.0000000       48.0647337
     985      11       9    1992       32.0000000       46.8232020
     986      12       9    1992       36.0000000       46.0811813
     987      13       9    1992       28.0000000       44.6752953
     988      14       9    1992       33.0000000       44.5278044
     989      15       9    1992       35.0000000       45.3969770
     990      16       9    1992       30.0000000       43.1321016
     991      17       9    1992       32.0000000       42.0823936
     992      18       9    1992       29.0000000       41.4244363
     993      19       9    1992       30.0000000       41.7432817
     994      20       9    1992       28.0000000       40.7004539
     995      21       9    1992       29.0000000       39.8474264
     996      22       9    1992       29.0000000       39.0918323
     997      23       9    1992       27.0000000       38.4162269
     998      24       9    1992       27.0000000       37.8024693
     999      25       9    1992       23.0000000       37.2403145
    1000      26       9    1992       28.0000000       36.7203540
    1001      27       9    1992       25.0000000       36.2350691
    1002      28       9    1992       25.0000000       39.1262977
    1003      29       9    1992       27.0000000       39.9552965
    1004      30       9    1992       25.0000000       37.5845696
    1005       1      10    1992       27.0000000       37.6088634
    1006       2      10    1992       33.0000000       42.0296979
    1007       3      10    1992       29.0000000       42.3321858
    1008       4      10    1992       31.0000000       41.9632631
    1009       5      10    1992       25.0000000       54.5989081
    1010       6      10    1992       25.0000000       58.4002442
    1011       7      10    1992       36.0000000       41.4181550
    1012       8      10    1992       42.0000000       37.3799039
    1013       9      10    1992       43.0000000       41.3731404
    1014      10      10    1992       26.0000000       50.6229068
    1015      11      10    1992       27.0000000       46.6383555
    1016      12      10    1992       27.0000000       42.1053492
    1017      13      10    1992       26.0000000       39.8437026
    1018      14      10    1992       26.0000000       38.0442173
    1019      15      10    1992       23.0000000       54.9279770
    1020      16      10    1992       21.0000000       50.9301155
    1021      17      10    1992       26.0000000       55.4928611
    1022      18      10    1992       34.0000000       56.3798612
    1023      19      10    1992       37.0000000       52.4175319
    1024      20      10    1992       31.0000000       59.3161969
    1025      21      10    1992       31.0000000       58.0332937
    1026      22      10    1992       35.0000000       55.0816003
    1027      23      10    1992       33.0000000      100.7441086
    1028      24      10    1992       40.0000000      181.0754534
    1029      25      10    1992       74.0000000      244.0088678
    1030      26      10    1992      161.0000000      217.2834716
    1031      27      10    1992      285.0000000      240.6973738
    1032      28      10    1992      244.0000000      253.9863985
    1033      29      10    1992      263.0000000      249.9409060
    1034      30      10    1992      276.0000000      196.6352905
    1035      31      10    1992      186.0000000      164.3652584
    1036       1      11    1992      154.0000000      140.0466701
    1037       2      11    1992      112.0000000      151.4250413
    1038       3      11    1992      104.0000000      155.0518094
    1039       4      11    1992       96.0000000      139.8684412
    1040       5      11    1992       99.0000000      120.1396420
    1041       6      11    1992      126.0000000      105.0800112
    1042       7      11    1992       91.0000000       93.7988821
    1043       8      11    1992       84.0000000       86.9223459
    1044       9      11    1992       81.0000000       91.4224925
    1045      10      11    1992       85.0000000      159.8415887
    1046      11      11    1992      126.0000000      276.7430897
    1047      12      11    1992      279.0000000      310.6945078
    1048      13      11    1992      390.0000000      302.0554038
    1049      14      11    1992      294.0000000      309.9715281
    1050      15      11    1992      260.0000000      447.0824999
    1051      16      11    1992      398.0000000      555.7113782
    1052      17      11    1992      520.0000000      471.2893195
    1053      18      11    1992      487.0000000      452.5549072
    1054      19      11    1992      380.0000000      431.8837143
    1055      20      11    1992      385.0000000      355.4665593
    1056      21      11    1992      351.0000000      435.3786031
    1057      22      11    1992      309.0000000      463.9430387
    1058      23      11    1992      587.0000000      364.7842829
    1059      24      11    1992      661.0000000      310.5081559
    1060      25      11    1992      447.0000000      338.5756869
    1061      26      11    1992      361.0000000      345.9984948
    1062      27      11    1992      351.0000000      338.8427062
    1063      28      11    1992      353.0000000      394.4593731
    1064      29      11    1992      369.0000000      481.6448932
    1065      30      11    1992      452.0000000      433.5960671
    1066       1      12    1992      441.0000000      351.9703682
    1067       2      12    1992      348.0000000      412.7438252
    1068       3      12    1992      394.0000000      422.6517713
    1069       4      12    1992      455.0000000      501.5169053
    1070       5      12    1992      491.0000000      497.7210849
    1071       6      12    1992      469.0000000      439.2866689
    1072       7      12    1992      364.0000000      421.1135788
    1073       8      12    1992      338.0000000      369.0116989
    1074       9      12    1992      334.0000000      319.9620592
    1075      10      12    1992      268.0000000      277.3710571
    1076      11      12    1992      236.0000000      288.9214267
    1077      12      12    1992      230.0000000      280.9292930
    1078      13      12    1992      239.0000000      250.8534594
    1079      14      12    1992      256.0000000      223.6186170
    1080      15      12    1992      217.0000000      209.6371593
    1081      16      12    1992      201.0000000      204.9312112
    1082      17      12    1992      188.0000000      202.5570354
    1083      18      12    1992      176.0000000      198.0793748
    1084      19      12    1992      170.0000000      186.5705206
    1085      20      12    1992      168.0000000      182.5385080
    1086      21      12    1992      131.0000000      197.2488242
    1087      22      12    1992      133.0000000      198.1436740
    1088      23      12    1992      134.0000000      180.8650968
    1089      24      12    1992      127.0000000      168.0346694
    1090      25      12    1992      117.0000000      157.8605148
    1091      26      12    1992      113.0000000      149.5778063
    1092      27      12    1992      100.0000000      142.7792217
    1093      28      12    1992       94.0000000      137.1490505
    1094      29      12    1992       87.0000000      132.4415991
    1095      30      12    1992       86.0000000      128.4649857
    1096      31      12    1992       81.0000000      125.0688853
    1097       1       1    1993       77.0000000      122.1352012
    1098       2       1    1993       76.0000000      119.5709225
    1099       3       1    1993       61.0000000      117.3026285
    1100       4       1    1993       61.0000000      115.2722415
    1101       5       1    1993       57.0000000      113.4337317
    1102       6       1    1993       66.0000000      138.4465442
    1103       7       1    1993       67.0000000      170.6903232
    1104       8       1    1993       84.0000000      185.9354572
    1105       9       1    1993       90.0000000      198.7632213
    1106      10       1    1993      113.0000000      245.4256453
    1107      11       1    1993      265.0000000      499.8259078
    1108      12       1    1993      559.0000000      648.9349608
    1109      13       1    1993      832.0000000      600.2852606
    1110      14       1    1993      601.0000000      483.8220562
    1111      15       1    1993      436.0000000      384.9149015
    1112      16       1    1993      339.0000000      320.0018860
    1113      17       1    1993      292.0000000      279.4994607
    1114      18       1    1993      247.0000000      250.2257986
    1115      19       1    1993      218.0000000      225.0845387
    1116      20       1    1993      205.0000000      204.2298353
    1117      21       1    1993      190.0000000      191.8842703
    1118      22       1    1993      176.0000000      185.7564159
    1119      23       1    1993      173.0000000      182.4617613
    1120      24       1    1993      173.0000000      312.4882415
    1121      25       1    1993      199.0000000      395.9561139
    1122      26       1    1993      361.0000000      344.2169720
    1123      27       1    1993      295.0000000      355.3530032
    1124      28       1    1993      238.0000000      362.7532738
    1125      29       1    1993      263.0000000      335.0922782
    1126      30       1    1993      245.0000000      293.0323998
    1127      31       1    1993      222.0000000      259.4454411
    1128       1       2    1993      199.0000000      233.2348990
    1129       2       2    1993      186.0000000      212.4522262
    1130       3       2    1993      171.0000000      195.8674620
    1131       4       2    1993      157.0000000      182.5443603
    1132       5       2    1993      159.0000000      171.7657634
    1133       6       2    1993      129.0000000      162.9793806
    1134       7       2    1993      119.0000000      155.9311646
    1135       8       2    1993      119.0000000      149.9217369
    1136       9       2    1993      105.0000000      144.8798277
    1137      10       2    1993      106.0000000      140.6159784
    1138      11       2    1993      105.0000000      136.9700914
    1139      12       2    1993       95.0000000      133.8163642
    1140      13       2    1993       91.0000000      131.0557116
    1141      14       2    1993       88.0000000      128.6099262
    1142      15       2    1993       84.0000000      126.4171574
    1143      16       2    1993       83.0000000      124.6612817
    1144      17       2    1993       79.0000000      125.8823329
    1145      18       2    1993       78.0000000      127.6385085
    1146      19       2    1993       84.0000000      132.0511503
    1147      20       2    1993       91.0000000      157.2692792
    1148      21       2    1993       91.0000000      165.1681698
    1149      22       2    1993       90.0000000      159.8671584
    1150      23       2    1993      103.0000000      149.6463578
    1151      24       2    1993       94.0000000      141.9711845
    1152      25       2    1993       81.0000000      135.7292846
    1153      26       2    1993       78.0000000      130.8253278
    1154      27       2    1993       75.0000000      132.6094788
    1155      28       2    1993       76.0000000      130.5023580
    1156       1       3    1993       80.0000000      126.5284762
    1157       2       3    1993       75.0000000      125.0983377
    1158       3       3    1993       76.0000000      124.8946012
    1159       4       3    1993       72.0000000      120.9726765
    1160       5       3    1993       65.0000000      117.6648490
    1161       6       3    1993       64.0000000      115.1666595
    1162       7       3    1993       64.0000000      116.4400848
    1163       8       3    1993       68.0000000      119.0805167
    1164       9       3    1993       68.0000000      118.1115532
    1165      10       3    1993       67.0000000      123.1644654
    1166      11       3    1993       61.0000000      133.4111941
    1167      12       3    1993       57.0000000      140.6380039
    1168      13       3    1993       58.0000000      135.6230667
    1169      14       3    1993       54.0000000      127.9721328
    1170      15       3    1993       66.0000000      121.7330185
    1171      16       3    1993       54.0000000      116.5642870
    1172      17       3    1993       57.0000000      112.2909770
    1173      18       3    1993       57.0000000      109.5371769
    1174      19       3    1993       52.0000000      106.3749425
    1175      20       3    1993       57.0000000      103.5509104
    1176      21       3    1993       58.0000000      103.3845226
    1177      22       3    1993       57.0000000      137.2148443
    1178      23       3    1993       56.0000000      147.9802084
    1179      24       3    1993       63.0000000      134.2017612
    1180      25       3    1993       76.0000000      125.5679072
    1181      26       3    1993       56.0000000      118.5129835
    1182      27       3    1993       59.0000000      112.7117538
    1183      28       3    1993       59.0000000      107.9073813
    1184      29       3    1993       54.0000000      103.8967821
    1185      30       3    1993       48.0000000      100.5191819
    1186      31       3    1993       55.0000000       97.6471569
    1187       1       4    1993       48.0000000      101.8930084
    1188       2       4    1993       53.0000000      117.2655816
    1189       3       4    1993       47.0000000      118.0393709
    1190       4       4    1993       59.0000000      124.2579932
    1191       5       4    1993       53.0000000      152.7609368
    1192       6       4    1993       64.0000000      149.4200078
    1193       7       4    1993       63.0000000      136.0915113
    1194       8       4    1993       75.0000000      128.0882724
    1195       9       4    1993       64.0000000      119.1253540
    1196      10       4    1993       59.0000000      121.9819776
    1197      11       4    1993       60.0000000      134.9959201
    1198      12       4    1993       63.0000000      134.3978927
    1199      13       4    1993       69.0000000      131.7813019
    1200      14       4    1993       79.0000000      125.8199615
    1201      15       4    1993       82.0000000      117.3862850
    1202      16       4    1993       68.0000000      111.6603965
    1203      17       4    1993       56.0000000      105.9060046
    1204      18       4    1993       59.0000000      101.1839291
    1205      19       4    1993       61.0000000       96.9508439
    1206      20       4    1993       62.0000000       93.3541165
    1207      21       4    1993       57.0000000       90.3257079
    1208      22       4    1993       53.0000000       87.7521529
    1209      23       4    1993       47.0000000       85.5404618
    1210      24       4    1993       46.0000000       83.6186054
    1211      25       4    1993       47.0000000       81.9300267
    1212      26       4    1993       45.0000000       80.4291401
    1213      27       4    1993       43.0000000       79.0796587
    1214      28       4    1993       41.0000000       77.8548744
    1215      29       4    1993       38.0000000       76.7339416
    1216      30       4    1993       39.0000000       75.8905103
    1217       1       5    1993       40.0000000       75.8696893
    1218       2       5    1993       41.0000000       80.6178891
    1219       3       5    1993       45.0000000       80.8900380
    1220       4       5    1993       49.0000000       78.4140660
    1221       5       5    1993       40.0000000       76.4295619
    1222       6       5    1993       43.0000000       74.7866503
    1223       7       5    1993       38.0000000       73.2614652
    1224       8       5    1993       38.0000000       72.4693401
    1225       9       5    1993       43.0000000       72.0613906
    1226      10       5    1993       44.0000000       73.4892993
    1227      11       5    1993       41.0000000       71.8581970
    1228      12       5    1993       51.0000000       82.4744385
    1229      13       5    1993       63.0000000      125.8635301
    1230      14       5    1993       68.0000000       88.0180864
    1231      15       5    1993       77.0000000       79.3134340
    1232      16       5    1993       77.0000000       76.0290537
    1233      17       5    1993       59.0000000       73.2846612
    1234      18       5    1993       49.0000000       70.9802654
    1235      19       5    1993       43.0000000       74.0545854
    1236      20       5    1993       44.0000000       90.3980309
    1237      21       5    1993       48.0000000       89.7958974
    1238      22       5    1993       44.0000000       81.9688049
    1239      23       5    1993       46.0000000       77.5833002
    1240      24       5    1993       40.0000000       73.9645977
    1241      25       5    1993       43.0000000       70.9568030
    1242      26       5    1993       30.0000000       68.5283587
    1243      27       5    1993       45.0000000       80.5408407
    1244      28       5    1993       43.0000000       87.1854955
    1245      29       5    1993       44.0000000       80.2221006
    1246      30       5    1993       54.0000000       80.1173768
    1247      31       5    1993       56.0000000       74.9764836
    1248       1       6    1993       44.0000000       69.0955861
    1249       2       6    1993       43.0000000       69.8208168
    1250       3       6    1993       33.0000000       77.8834411
    1251       4       6    1993       45.0000000       74.2606109
    1252       5       6    1993       46.0000000       70.1148661
    1253       6       6    1993       42.0000000       66.9623724
    1254       7       6    1993       40.0000000       64.3357014
    1255       8       6    1993       30.0000000       62.1290782
    1256       9       6    1993       31.0000000       60.3024050
