      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       81.9369302
     635      27       9    1991       61.0000000       57.9249899
     636      28       9    1991       61.0000000      103.4395924
     637      29       9    1991       65.0000000       88.3422816
     638      30       9    1991       63.0000000       63.5898329
     639       1      10    1991       90.0000000       55.7433450
     640       2      10    1991       59.0000000       48.0680365
     641       3      10    1991       45.0000000       43.3615657
     642       4      10    1991       42.0000000       39.6450035
     643       5      10    1991       41.0000000      118.0183907
     644       6      10    1991       41.0000000       85.8362150
     645       7      10    1991       73.0000000       66.8446932
     646       8      10    1991       96.0000000       58.3149880
     647       9      10    1991       61.0000000       51.8716951
     648      10      10    1991       44.0000000       46.7349813
     649      11      10    1991       42.0000000       42.8731741
     650      12      10    1991       41.0000000       92.6371772
     651      13      10    1991       42.0000000       74.1519941
     652      14      10    1991       61.0000000       63.4726984
     653      15      10    1991       55.0000000       56.2065010
     654      16      10    1991       41.0000000       56.3612121
     655      17      10    1991       48.0000000       81.4098567
     656      18      10    1991       52.0000000      105.2018403
     657      19      10    1991       66.0000000       76.4239225
     658      20      10    1991       59.0000000       74.7975153
     659      21      10    1991       71.0000000       66.9690190
     660      22      10    1991       74.0000000       59.7471712
     661      23      10    1991       70.0000000       53.6772757
     662      24      10    1991       59.0000000       48.6841650
     663      25      10    1991       57.0000000       44.6588192
     664      26      10    1991       57.0000000       41.3988171
     665      27      10    1991       51.0000000       38.7452476
     666      28      10    1991       47.0000000       36.5730676
     667      29      10    1991       48.0000000       34.7836748
     668      30      10    1991       45.0000000       41.5874276
     669      31      10    1991       43.0000000       39.1000160
     670       1      11    1991       40.0000000       59.0006348
     671       2      11    1991       47.0000000       61.8417111
     672       3      11    1991       46.0000000      133.0379722
     673       4      11    1991       76.0000000      169.0728842
     674       5      11    1991       60.0000000      155.8174950
     675       6      11    1991      132.0000000      135.2520842
     676       7      11    1991      133.0000000      148.6284852
     677       8      11    1991      113.0000000      181.4106307
     678       9      11    1991      120.0000000      166.5574495
     679      10      11    1991      141.0000000      142.3102365
     680      11      11    1991      208.0000000      184.9468970
     681      12      11    1991      166.0000000      228.6619461
     682      13      11    1991      183.0000000      377.1121292
     683      14      11    1991      299.0000000      463.2620393
     684      15      11    1991      521.0000000      384.6779256
     685      16      11    1991      443.0000000      318.2774755
     686      17      11    1991      304.0000000      261.8042044
     687      18      11    1991      231.0000000      282.5045875
     688      19      11    1991      192.0000000      260.5917405
     689      20      11    1991      199.0000000      247.2377549
     690      21      11    1991      201.0000000      219.9674515
     691      22      11    1991      173.0000000      187.0699866
     692      23      11    1991      159.0000000      161.3380931
     693      24      11    1991      160.0000000      141.0173260
     694      25      11    1991      146.0000000      124.9243959
     695      26      11    1991      110.0000000      112.0992694
     696      27      11    1991      114.0000000      101.8425849
     697      28      11    1991       97.0000000       93.5993429
     698      29      11    1991       89.0000000       86.9398671
     699      30      11    1991       73.0000000       81.5293436
     700       1      12    1991       69.0000000       77.1060239
     701       2      12    1991       67.0000000       73.4646987
     702       3      12    1991       63.0000000       70.4440840
     703       4      12    1991       58.0000000       67.9171376
     704       5      12    1991       59.0000000       65.7835904
     705       6      12    1991       53.0000000       63.9641613
     706       7      12    1991       54.0000000       62.3960607
     707       8      12    1991       51.0000000       61.0294842
     708       9      12    1991       47.0000000       59.8248710
     709      10      12    1991       42.0000000       58.7507552
     710      11      12    1991       40.0000000       57.7820776
     711      12      12    1991       39.0000000       56.8988571
     712      13      12    1991       36.0000000       56.0851430
     713      14      12    1991       37.0000000       55.3281876
     714      15      12    1991       32.0000000       54.6177915
     715      16      12    1991       37.0000000       86.5894013
     716      17      12    1991       62.0000000      272.3043360
     717      18      12    1991      118.0000000      320.9345508
     718      19      12    1991      170.0000000      474.6987208
     719      20      12    1991      229.0000000      482.1552322
     720      21      12    1991      448.0000000      717.0724016
     721      22      12    1991      464.0000000      765.0470733
     722      23      12    1991      675.0000000      636.4232481
     723      24      12    1991      844.0000000      500.6097013
     724      25      12    1991      569.0000000      388.5106868
     725      26      12    1991      358.0000000      315.3602507
     726      27      12    1991      279.0000000      269.8045430
     727      28      12    1991      238.0000000      232.4211849
     728      29      12    1991      201.0000000      203.0881099
     729      30      12    1991      185.0000000      180.0485319
     730      31      12    1991      165.0000000      161.8388886
     731       1       1    1992      140.0000000      147.6481462
     732       2       1    1992      126.0000000      139.4627877
     733       3       1    1992      117.0000000      132.0349127
     734       4       1    1992      114.0000000      127.8302638
     735       5       1    1992      108.0000000      120.0985930
     736       6       1    1992      108.0000000      113.2889090
     737       7       1    1992      101.0000000      108.0646217
     738       8       1    1992       97.0000000      107.5472818
     739       9       1    1992       89.0000000      155.2977575
     740      10       1    1992      111.0000000      202.6225115
     741      11       1    1992      135.0000000      181.9739265
     742      12       1    1992      171.0000000      162.3921449
     743      13       1    1992      125.0000000      147.1250771
     744      14       1    1992      111.0000000      135.0272062
     745      15       1    1992      100.0000000      125.9823109
     746      16       1    1992       87.0000000      118.6262824
     747      17       1    1992       75.0000000      112.1025981
     748      18       1    1992       79.0000000      106.7674035
     749      19       1    1992       70.0000000      108.9685344
     750      20       1    1992       72.0000000      107.1901439
     751      21       1    1992       87.0000000      101.7932955
     752      22       1    1992       79.0000000       98.0421194
     753      23       1    1992       71.0000000       94.9099806
     754      24       1    1992       66.0000000       92.2598256
     755      25       1    1992       67.0000000       89.9890929
     756      26       1    1992       65.0000000       88.0184242
     757      27       1    1992       59.0000000       86.2863184
     758      28       1    1992       57.0000000       84.8888289
     759      29       1    1992       54.0000000       84.3686359
     760      30       1    1992       59.0000000       91.3152585
     761      31       1    1992       57.0000000      104.6851357
     762       1       2    1992       56.0000000      107.0838799
     763       2       2    1992       54.0000000      104.1945397
     764       3       2    1992       58.0000000      105.0644516
     765       4       2    1992       63.0000000      222.3224919
     766       5       2    1992       76.0000000      310.9909178
     767       6       2    1992      250.0000000      306.1297845
     768       7       2    1992      346.0000000      255.6575762
     769       8       2    1992      241.0000000      220.0514727
     770       9       2    1992      180.0000000      221.8082905
     771      10       2    1992      164.0000000      211.0517919
     772      11       2    1992      183.0000000      253.0288821
     773      12       2    1992      215.0000000      266.3999239
     774      13       2    1992      265.0000000      277.0794172
     775      14       2    1992      287.0000000      274.5630068
     776      15       2    1992      272.0000000      287.7370054
     777      16       2    1992      253.0000000      310.0773802
     778      17       2    1992      301.0000000      272.1850489
     779      18       2    1992      275.0000000      233.8258146
     780      19       2    1992      224.0000000      204.7908076
     781      20       2    1992      194.0000000      182.2507736
     782      21       2    1992      173.0000000      164.6952173
     783      22       2    1992      157.0000000      151.9876868
     784      23       2    1992      142.0000000      147.3229800
     785      24       2    1992      133.0000000      148.7906791
     786      25       2    1992      128.0000000      144.9427336
     787      26       2    1992      125.0000000      134.8195451
     788      27       2    1992      125.0000000      126.5164442
     789      28       2    1992      110.0000000      119.7306621
     790      29       2    1992      107.0000000      114.1456212
     791       1       3    1992       97.0000000      109.6383990
     792       2       3    1992       97.0000000      112.9108036
     793       3       3    1992       86.0000000      114.8737180
     794       4       3    1992       93.0000000      109.5253536
     795       5       3    1992       86.0000000      105.3820396
     796       6       3    1992       82.0000000      101.8805607
     797       7       3    1992       80.0000000       98.8494336
     798       8       3    1992       77.0000000       96.2559149
     799       9       3    1992       73.0000000       94.0122006
     800      10       3    1992       76.0000000       92.1926894
     801      11       3    1992       68.0000000       90.5962832
     802      12       3    1992       70.0000000      182.5380548
     803      13       3    1992      116.0000000      294.1798140
     804      14       3    1992      206.0000000      344.4247988
     805      15       3    1992      433.0000000      428.6308634
     806      16       3    1992      495.0000000      385.5596038
     807      17       3    1992      331.0000000      312.6302464
     808      18       3    1992      240.0000000      265.1001045
     809      19       3    1992      215.0000000      229.9980926
     810      20       3    1992      185.0000000      202.6932226
     811      21       3    1992      185.0000000      196.1215769
     812      22       3    1992      185.0000000      325.7745835
     813      23       3    1992      213.0000000      405.5427555
     814      24       3    1992      466.0000000      446.0090326
     815      25       3    1992      580.0000000      418.7805327
     816      26       3    1992      566.0000000      372.5329419
     817      27       3    1992      487.0000000      330.4863443
     818      28       3    1992      387.0000000      298.5062818
     819      29       3    1992      311.0000000      267.6759461
     820      30       3    1992      270.0000000      246.7935508
     821      31       3    1992      246.0000000      264.5538558
     822       1       4    1992      229.0000000      263.6664871
     823       2       4    1992      222.0000000      262.7170633
     824       3       4    1992      217.0000000      339.0907073
     825       4       4    1992      208.0000000      367.1542255
     826       5       4    1992      220.0000000      319.1987856
     827       6       4    1992      210.0000000      276.2196810
     828       7       4    1992      190.0000000      244.2518590
     829       8       4    1992      173.0000000      218.9720484
     830       9       4    1992      166.0000000      198.8206055
     831      10       4    1992      133.0000000      182.6729989
     832      11       4    1992      126.0000000      169.6622739
     833      12       4    1992      124.0000000      159.1166224
     834      13       4    1992      116.0000000      150.5277754
     835      14       4    1992      112.0000000      156.4469990
     836      15       4    1992      111.0000000      220.3888443
     837      16       4    1992      137.0000000      205.9662282
     838      17       4    1992      206.0000000      204.9746388
     839      18       4    1992      176.0000000      192.0083502
     840      19       4    1992      161.0000000      176.7667657
     841      20       4    1992      161.0000000      164.1055192
     842      21       4    1992      139.0000000      153.9932196
     843      22       4    1992      139.0000000      145.8291559
     844      23       4    1992      123.0000000      139.1692075
     845      24       4    1992      119.0000000      133.6809914
     846      25       4    1992      111.0000000      129.1104619
     847      26       4    1992       94.0000000      125.3268864
     848      27       4    1992       94.0000000      135.5179281
     849      28       4    1992      102.0000000      147.2945875
     850      29       4    1992      120.0000000      146.6177554
     851      30       4    1992      120.0000000      139.1426743
     852       1       5    1992      114.0000000      200.7110770
     853       2       5    1992      115.0000000      202.7744131
     854       3       5    1992      206.0000000      188.1195737
     855       4       5    1992      215.0000000      171.5841057
     856       5       5    1992      125.0000000      158.5635340
     857       6       5    1992      123.0000000      148.0850421
     858       7       5    1992      113.0000000      139.5915299
     859       8       5    1992       77.0000000      132.6539748
     860       9       5    1992       83.0000000      127.0590714
     861      10       5    1992       83.0000000      135.9828931
     862      11       5    1992       96.0000000      130.2877597
     863      12       5    1992      120.0000000      119.6101711
     864      13       5    1992       80.0000000      115.8112922
     865      14       5    1992       76.0000000      112.6599327
     866      15       5    1992       69.0000000      109.9479511
     867      16       5    1992       63.0000000      107.5857649
     868      17       5    1992       61.0000000      105.5029994
     869      18       5    1992       60.0000000      103.6442160
     870      19       5    1992       59.0000000      101.9656322
     871      20       5    1992       67.0000000      100.4327406
     872      21       5    1992       51.0000000       99.0180990
     873      22       5    1992       44.0000000       97.6993590
     874      23       5    1992       42.0000000       96.4593164
     875      24       5    1992       51.0000000       95.6472220
     876      25       5    1992       42.0000000       95.0075142
     877      26       5    1992       54.0000000      105.8531233
     878      27       5    1992       53.0000000       93.5950913
     879      28       5    1992       59.0000000       92.0843954
     880      29       5    1992       55.0000000      102.5894366
     881      30       5    1992       54.0000000       95.9101634
     882      31       5    1992       48.0000000       95.6827553
     883       1       6    1992       63.0000000      100.9019239
     884       2       6    1992       61.0000000      100.0720371
     885       3       6    1992       55.0000000      110.0629667
     886       4       6    1992       75.0000000      141.3355708
     887       5       6    1992       53.0000000      148.7665767
     888       6       6    1992       77.0000000      147.5683996
     889       7       6    1992      114.0000000      148.5560240
     890       8       6    1992      167.0000000      163.4008133
     891       9       6    1992      116.0000000      136.5587514
     892      10       6    1992       91.0000000      124.5659110
     893      11       6    1992       85.0000000      116.0002497
     894      12       6    1992       68.0000000      109.1275685
     895      13       6    1992       71.0000000      103.5021149
     896      14       6    1992       63.0000000       98.8638827
     897      15       6    1992       59.0000000       95.0086988
     898      16       6    1992       46.0000000       91.7758611
     899      17       6    1992       44.0000000       89.0386266
     900      18       6    1992       39.0000000       86.6968543
     901      19       6    1992       41.0000000       84.6732425
     902      20       6    1992       44.0000000       85.1855741
     903      21       6    1992       39.0000000       81.8494357
     904      22       6    1992       32.0000000       80.2063177
     905      23       6    1992       40.0000000       81.6707922
     906      24       6    1992       41.0000000      101.7247949
     907      25       6    1992       42.0000000       94.3516522
     908      26       6    1992       42.0000000       87.6039162
     909      27       6    1992       48.0000000       84.2997805
     910      28       6    1992       37.0000000       81.5946985
     911      29       6    1992       40.0000000       79.2941342
     912      30       6    1992       29.0000000       77.9453261
     913       1       7    1992       30.0000000       78.0854503
     914       2       7    1992       36.0000000       75.8924372
     915       3       7    1992       29.0000000       89.2499065
     916       4       7    1992       36.0000000      100.0873651
     917       5       7    1992       50.0000000      123.6941020
     918       6       7    1992       78.0000000      118.4520932
     919       7       7    1992       54.0000000       90.7925290
     920       8       7    1992       57.0000000       85.2401946
     921       9       7    1992       51.0000000       82.8295884
     922      10       7    1992       47.0000000      115.3550177
     923      11       7    1992       46.0000000      137.1450811
     924      12       7    1992       76.0000000      133.2596856
     925      13       7    1992       72.0000000      117.1375993
     926      14       7    1992       67.0000000      106.1757474
     927      15       7    1992       63.0000000       97.9685830
     928      16       7    1992       47.0000000       91.3127394
     929      17       7    1992       47.0000000       85.8859470
     930      18       7    1992       42.0000000       81.4344373
     931      19       7    1992       41.0000000       77.7580322
     932      20       7    1992       39.0000000       74.6985794
     933      21       7    1992       37.0000000       76.9915516
     934      22       7    1992       33.0000000       76.5510133
     935      23       7    1992       33.0000000       73.1669230
     936      24       7    1992       33.0000000       70.6050171
     937      25       7    1992       37.0000000       68.4363717
     938      26       7    1992       26.0000000       66.5828203
     939      27       7    1992       24.0000000       64.9823141
     940      28       7    1992       26.0000000       63.5849871
     941      29       7    1992       29.0000000       62.3511209
     942      30       7    1992       19.0000000       61.2490547
     943      31       7    1992       22.0000000       63.2829259
     944       1       8    1992       28.0000000       59.9566644
     945       2       8    1992       35.0000000       58.6762380
     946       3       8    1992       29.0000000       57.8725510
     947       4       8    1992       36.0000000       57.1203284
     948       5       8    1992       52.0000000       56.4103982
     949       6       8    1992       74.0000000       55.7354255
     950       7       8    1992       54.0000000       55.0895343
     951       8       8    1992       57.0000000       54.4680127
     952       9       8    1992       48.0000000       56.7556618
     953      10       8    1992       47.0000000       53.8292324
     954      11       8    1992       46.0000000       65.0256283
     955      12       8    1992       75.0000000       56.4629220
     956      13       8    1992       73.0000000       66.9982630
     957      14       8    1992       66.0000000       71.0332596
     958      15       8    1992       60.0000000       54.5356193
     959      16       8    1992       47.0000000       52.6258104
     960      17       8    1992       46.0000000       51.6976535
     961      18       8    1992       42.0000000       50.8590037
     962      19       8    1992       41.0000000       50.1002425
     963      20       8    1992       40.0000000       58.1380121
     964      21       8    1992       37.0000000       49.4713768
     965      22       8    1992       32.0000000       49.4172586
     966      23       8    1992       32.0000000       48.4693834
     967      24       8    1992       32.0000000       47.4249864
     968      25       8    1992       36.0000000       46.8096939
     969      26       8    1992       27.0000000       46.2381827
     970      27       8    1992       25.0000000       45.6931667
     971      28       8    1992       25.0000000       45.6152666
     972      29       8    1992       28.0000000       55.4193359
     973      30       8    1992       20.0000000       64.3237714
     974      31       8    1992       22.0000000      134.3541572
     975       1       9    1992       49.0000000       69.9960329
     976       2       9    1992       77.0000000       82.5796127
     977       3       9    1992       67.0000000       74.0791354
     978       4       9    1992       45.0000000       74.1141579
     979       5       9    1992       44.0000000       62.6939827
     980       6       9    1992       64.0000000       58.0792950
     981       7       9    1992       52.0000000       54.7915253
     982       8       9    1992       40.0000000       52.0905923
     983       9       9    1992       30.0000000       49.8550271
     984      10       9    1992       34.0000000       47.9893264
     985      11       9    1992       32.0000000       46.9967161
     986      12       9    1992       36.0000000       46.0114764
     987      13       9    1992       28.0000000       44.6533011
     988      14       9    1992       33.0000000       45.7150671
     989      15       9    1992       35.0000000       44.6829297
     990      16       9    1992       30.0000000       43.1202722
     991      17       9    1992       32.0000000       42.0995723
     992      18       9    1992       29.0000000       41.7494405
     993      19       9    1992       30.0000000       41.6927300
     994      20       9    1992       28.0000000       40.6868286
     995      21       9    1992       29.0000000       39.8622275
     996      22       9    1992       29.0000000       39.1295138
     997      23       9    1992       27.0000000       38.4726018
     998      24       9    1992       27.0000000       37.8725371
     999      25       9    1992       23.0000000       37.3212321
    1000      26       9    1992       28.0000000       36.8097281
    1001      27       9    1992       25.0000000       36.3311400
    1002      28       9    1992       25.0000000       40.9851169
    1003      29       9    1992       27.0000000       38.7250258
    1004      30       9    1992       25.0000000       37.6479355
    1005       1      10    1992       27.0000000       37.5437546
    1006       2      10    1992       33.0000000       44.0610464
    1007       3      10    1992       29.0000000       40.8633106
    1008       4      10    1992       31.0000000       43.0862578
    1009       5      10    1992       25.0000000       55.7023436
    1010       6      10    1992       25.0000000       58.4083625
    1011       7      10    1992       36.0000000       39.2741613
    1012       8      10    1992       42.0000000       37.3245928
    1013       9      10    1992       43.0000000       43.8555302
    1014      10      10    1992       26.0000000       51.4815640
    1015      11      10    1992       27.0000000       44.7238907
    1016      12      10    1992       27.0000000       41.6632717
    1017      13      10    1992       26.0000000       39.5225818
    1018      14      10    1992       26.0000000       37.8416103
    1019      15      10    1992       23.0000000       59.7960910
    1020      16      10    1992       21.0000000       48.3893857
    1021      17      10    1992       26.0000000       57.4703024
    1022      18      10    1992       34.0000000       54.8475437
    1023      19      10    1992       37.0000000       51.6811607
    1024      20      10    1992       31.0000000       59.8919022
    1025      21      10    1992       31.0000000       58.3947008
    1026      22      10    1992       35.0000000       53.2216723
    1027      23      10    1992       33.0000000      111.7307405
    1028      24      10    1992       40.0000000      190.4367246
    1029      25      10    1992       74.0000000      260.9528833
    1030      26      10    1992      161.0000000      205.4287765
    1031      27      10    1992      285.0000000      246.7059183
    1032      28      10    1992      244.0000000      263.7434135
    1033      29      10    1992      263.0000000      240.2315941
    1034      30      10    1992      276.0000000      189.5969397
    1035      31      10    1992      186.0000000      159.0721433
    1036       1      11    1992      154.0000000      135.7183069
    1037       2      11    1992      112.0000000      155.1254807
    1038       3      11    1992      104.0000000      154.3048127
    1039       4      11    1992       96.0000000      135.5671688
    1040       5      11    1992       99.0000000      116.8554436
    1041       6      11    1992      126.0000000      102.6149633
    1042       7      11    1992       91.0000000       92.0204623
    1043       8      11    1992       84.0000000       85.4286035
    1044       9      11    1992       81.0000000       91.8509842
    1045      10      11    1992       85.0000000      181.7538013
    1046      11      11    1992      126.0000000      289.1551156
    1047      12      11    1992      279.0000000      315.3073423
    1048      13      11    1992      390.0000000      300.1245771
    1049      14      11    1992      294.0000000      313.2381657
    1050      15      11    1992      260.0000000      490.5370656
    1051      16      11    1992      398.0000000      553.5107759
    1052      17      11    1992      520.0000000      454.5328179
    1053      18      11    1992      487.0000000      459.5331494
    1054      19      11    1992      380.0000000      420.3546298
    1055      20      11    1992      385.0000000      340.8803157
    1056      21      11    1992      351.0000000      466.0310113
    1057      22      11    1992      309.0000000      443.8513300
    1058      23      11    1992      587.0000000      349.3175231
    1059      24      11    1992      661.0000000      300.4244231
    1060      25      11    1992      447.0000000      347.4962365
    1061      26      11    1992      361.0000000      342.6257824
    1062      27      11    1992      351.0000000      331.3101913
    1063      28      11    1992      353.0000000      414.6695537
    1064      29      11    1992      369.0000000      484.7658509
    1065      30      11    1992      452.0000000      415.8139377
    1066       1      12    1992      441.0000000      340.4714598
    1067       2      12    1992      348.0000000      425.1977794
    1068       3      12    1992      394.0000000      417.0864189
    1069       4      12    1992      455.0000000      524.8819754
    1070       5      12    1992      491.0000000      476.5458419
    1071       6      12    1992      469.0000000      436.5908981
    1072       7      12    1992      364.0000000      413.8761091
    1073       8      12    1992      338.0000000      358.0017181
    1074       9      12    1992      334.0000000      308.3784654
    1075      10      12    1992      268.0000000      267.8680451
    1076      11      12    1992      236.0000000      287.4313976
    1077      12      12    1992      230.0000000      277.2119457
    1078      13      12    1992      239.0000000      244.6059514
    1079      14      12    1992      256.0000000      220.0049464
    1080      15      12    1992      217.0000000      207.8439765
    1081      16      12    1992      201.0000000      203.4223216
    1082      17      12    1992      188.0000000      200.9040555
    1083      18      12    1992      176.0000000      194.4562032
    1084      19      12    1992      170.0000000      182.2704800
    1085      20      12    1992      168.0000000      181.6218585
    1086      21      12    1992      131.0000000      198.2270285
    1087      22      12    1992      133.0000000      193.5350990
    1088      23      12    1992      134.0000000      177.0396526
    1089      24      12    1992      127.0000000      165.1026009
    1090      25      12    1992      117.0000000      155.4955139
    1091      26      12    1992      113.0000000      147.6689055
    1092      27      12    1992      100.0000000      141.2365637
    1093      28      12    1992       94.0000000      135.9001609
    1094      29      12    1992       87.0000000      131.4281837
    1095      30      12    1992       86.0000000      127.6402450
    1096      31      12    1992       81.0000000      124.3952973
    1097       1       1    1993       77.0000000      121.5827090
    1098       2       1    1993       76.0000000      119.1154635
    1099       3       1    1993       61.0000000      116.9249462
    1100       4       1    1993       61.0000000      114.9569287
    1101       5       1    1993       57.0000000      113.1684622
    1102       6       1    1993       66.0000000      144.5673947
    1103       7       1    1993       67.0000000      172.4844910
    1104       8       1    1993       84.0000000      189.9140596
    1105       9       1    1993       90.0000000      194.7135492
    1106      10       1    1993      113.0000000      249.2656586
    1107      11       1    1993      265.0000000      544.2207579
    1108      12       1    1993      559.0000000      657.7090491
    1109      13       1    1993      832.0000000      593.0436750
    1110      14       1    1993      601.0000000      469.6504846
    1111      15       1    1993      436.0000000      373.0521115
    1112      16       1    1993      339.0000000      310.4243451
    1113      17       1    1993      292.0000000      272.2963149
    1114      18       1    1993      247.0000000      244.1981118
    1115      19       1    1993      218.0000000      220.0529554
    1116      20       1    1993      205.0000000      200.1757463
    1117      21       1    1993      190.0000000      188.9639552
    1118      22       1    1993      176.0000000      184.6991239
    1119      23       1    1993      173.0000000      181.1447533
    1120      24       1    1993      173.0000000      354.2259094
    1121      25       1    1993      199.0000000      381.5478153
    1122      26       1    1993      361.0000000      334.1074503
    1123      27       1    1993      295.0000000      363.0825250
    1124      28       1    1993      238.0000000      357.5804958
    1125      29       1    1993      263.0000000      324.1903398
    1126      30       1    1993      245.0000000      282.6346225
    1127      31       1    1993      222.0000000      251.1037163
    1128       1       2    1993      199.0000000      226.4180120
    1129       2       2    1993      186.0000000      206.8941114
    1130       3       2    1993      171.0000000      191.3373684
    1131       4       2    1993      157.0000000      178.8480170
    1132       5       2    1993      159.0000000      168.7425367
    1133       6       2    1993      129.0000000      160.4979691
    1134       7       2    1993      119.0000000      153.8898687
    1135       8       2    1993      119.0000000      148.2243223
    1136       9       2    1993      105.0000000      143.4627084
    1137      10       2    1993      106.0000000      139.4236589
    1138      11       2    1993      105.0000000      135.9581066
    1139      12       2    1993       95.0000000      132.9491246
    1140      13       2    1993       91.0000000      130.3047514
    1141      14       2    1993       88.0000000      127.9524861
    1142      15       2    1993       84.0000000      125.8350440
    1143      16       2    1993       83.0000000      124.1605598
    1144      17       2    1993       79.0000000      125.8549342
    1145      18       2    1993       78.0000000      128.2340560
    1146      19       2    1993       84.0000000      133.4754946
    1147      20       2    1993       91.0000000      161.3802942
    1148      21       2    1993       91.0000000      162.6889902
    1149      22       2    1993       90.0000000      158.4294160
    1150      23       2    1993      103.0000000      148.0369066
    1151      24       2    1993       94.0000000      140.6005331
    1152      25       2    1993       81.0000000      134.5499145
    1153      26       2    1993       78.0000000      129.8168738
    1154      27       2    1993       75.0000000      132.8850614
    1155      28       2    1993       76.0000000      129.4165010
    1156       1       3    1993       80.0000000      125.7141705
    1157       2       3    1993       75.0000000      125.3465137
    1158       3       3    1993       76.0000000      123.8814959
    1159       4       3    1993       72.0000000      120.1167884
    1160       5       3    1993       65.0000000      116.9283691
    1161       6       3    1993       64.0000000      114.7758108
    1162       7       3    1993       64.0000000      117.2658371
    1163       8       3    1993       68.0000000      118.2028818
    1164       9       3    1993       68.0000000      118.0232099
    1165      10       3    1993       67.0000000      124.3140263
    1166      11       3    1993       61.0000000      134.2293578
    1167      12       3    1993       57.0000000      138.7818004
    1168      13       3    1993       58.0000000      132.2341500
    1169      14       3    1993       54.0000000      125.2252512
    1170      15       3    1993       66.0000000      119.4913321
    1171      16       3    1993       54.0000000      114.7253420
    1172      17       3    1993       57.0000000      110.8495468
    1173      18       3    1993       57.0000000      108.2785579
    1174      19       3    1993       52.0000000      105.2163623
    1175      20       3    1993       57.0000000      102.5789391
    1176      21       3    1993       58.0000000      104.0471449
    1177      22       3    1993       57.0000000      145.4714717
    1178      23       3    1993       56.0000000      141.8825699
    1179      24       3    1993       63.0000000      130.9888209
    1180      25       3    1993       76.0000000      122.9469478
    1181      26       3    1993       56.0000000      116.3678947
    1182      27       3    1993       59.0000000      110.9489304
    1183      28       3    1993       59.0000000      106.4515090
    1184      29       3    1993       54.0000000      102.6873515
    1185      30       3    1993       48.0000000       99.5076296
    1186      31       3    1993       55.0000000       96.7945370
    1187       1       4    1993       48.0000000      104.6775475
    1188       2       4    1993       53.0000000      117.1805096
    1189       3       4    1993       47.0000000      115.7055674
    1190       4       4    1993       59.0000000      125.3336045
    1191       5       4    1993       53.0000000      156.7806538
    1192       6       4    1993       64.0000000      143.5870901
    1193       7       4    1993       63.0000000      133.8262303
    1194       8       4    1993       75.0000000      125.1121135
    1195       9       4    1993       64.0000000      116.8580710
    1196      10       4    1993       59.0000000      124.0822884
    1197      11       4    1993       60.0000000      134.0352486
    1198      12       4    1993       63.0000000      132.4357681
    1199      13       4    1993       69.0000000      129.8889900
    1200      14       4    1993       79.0000000      122.9924340
    1201      15       4    1993       82.0000000      115.1107969
    1202      16       4    1993       68.0000000      109.8422921
    1203      17       4    1993       56.0000000      104.2423410
    1204      18       4    1993       59.0000000       99.7966426
    1205      19       4    1993       61.0000000       95.7446392
    1206      20       4    1993       62.0000000       92.3485305
    1207      21       4    1993       57.0000000       89.4818813
    1208      22       4    1993       53.0000000       87.0390947
    1209      23       4    1993       47.0000000       84.9323451
    1210      24       4    1993       46.0000000       83.0951117
    1211      25       4    1993       47.0000000       81.4747773
    1212      26       4    1993       45.0000000       80.0289737
    1213      27       4    1993       43.0000000       78.7240059
    1214      28       4    1993       41.0000000       77.5365119
    1215      29       4    1993       38.0000000       76.4451225
    1216      30       4    1993       39.0000000       75.6637480
    1217       1       5    1993       40.0000000       76.3418466
    1218       2       5    1993       41.0000000       80.9579206
    1219       3       5    1993       45.0000000       79.9765637
    1220       4       5    1993       49.0000000       77.6685150
    1221       5       5    1993       40.0000000       75.8418667
    1222       6       5    1993       43.0000000       74.2187084
    1223       7       5    1993       38.0000000       72.8040373
    1224       8       5    1993       38.0000000       72.1409642
    1225       9       5    1993       43.0000000       72.4421966
    1226      10       5    1993       44.0000000       72.8320815
    1227      11       5    1993       41.0000000       71.5123418
    1228      12       5    1993       51.0000000       84.3235212
    1229      13       5    1993       63.0000000      128.9355649
    1230      14       5    1993       68.0000000       83.7716103
    1231      15       5    1993       77.0000000       78.5037982
    1232      16       5    1993       77.0000000       75.3530041
    1233      17       5    1993       59.0000000       72.7174755
    1234      18       5    1993       49.0000000       70.5019923
    1235      19       5    1993       43.0000000       74.7141350
    1236      20       5    1993       44.0000000       94.9357524
    1237      21       5    1993       48.0000000       86.3145232
    1238      22       5    1993       44.0000000       80.4970510
    1239      23       5    1993       46.0000000       76.3862900
    1240      24       5    1993       40.0000000       72.9880051
    1241      25       5    1993       43.0000000       70.1570217
    1242      26       5    1993       30.0000000       67.8928006
    1243      27       5    1993       45.0000000       84.5888034
    1244      28       5    1993       43.0000000       86.2439994
    1245      29       5    1993       44.0000000       78.1037797
    1246      30       5    1993       54.0000000       81.5840768
    1247      31       5    1993       56.0000000       72.1663425
    1248       1       6    1993       44.0000000       68.4795224
    1249       2       6    1993       43.0000000       71.5725743
    1250       3       6    1993       33.0000000       77.6581644
    1251       4       6    1993       45.0000000       72.9311461
    1252       5       6    1993       46.0000000       69.1652993
    1253       6       6    1993       42.0000000       66.1937971
    1254       7       6    1993       40.0000000       63.7125716
    1255       8       6    1993       30.0000000       61.6227692
    1256       9       6    1993       31.0000000       59.9320264
