      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
     581       4       8    1991    -9999.0000000      116.3067252
     582       5       8    1991    -9999.0000000      111.5160750
     583       6       8    1991    -9999.0000000      107.5231159
     584       7       8    1991    -9999.0000000      104.1595882
     585       8       8    1991    -9999.0000000      101.2944664
     586       9       8    1991    -9999.0000000       98.8253939
     587      10       8    1991    -9999.0000000       96.6721666
     588      11       8    1991    -9999.0000000       94.7717543
     589      12       8    1991    -9999.0000000      101.3717474
     590      13       8    1991    -9999.0000000      103.3909346
     591      14       8    1991    -9999.0000000      121.2875174
     592      15       8    1991    -9999.0000000      107.3980642
     593      16       8    1991    -9999.0000000      100.4293553
     594      17       8    1991    -9999.0000000       97.0303104
     595      18       8    1991    -9999.0000000      176.1152198
     596      19       8    1991    -9999.0000000      143.0784986
     597      20       8    1991    -9999.0000000      126.4396822
     598      21       8    1991    -9999.0000000      118.2796139
     599      22       8    1991    -9999.0000000      111.6550465
     600      23       8    1991    -9999.0000000      106.2321144
     601      24       8    1991    -9999.0000000      101.7535116
     602      25       8    1991    -9999.0000000       98.9268068
     603      26       8    1991    -9999.0000000       97.7885437
     604      27       8    1991    -9999.0000000       93.7485230
     605      28       8    1991    -9999.0000000       90.8935302
     606      29       8    1991    -9999.0000000       94.4760115
     607      30       8    1991    -9999.0000000       91.2645577
     608      31       8    1991    -9999.0000000       87.9430168
     609       1       9    1991    -9999.0000000       85.9860406
     610       2       9    1991    -9999.0000000       84.2613502
     611       3       9    1991    -9999.0000000       82.7235426
     612       4       9    1991    -9999.0000000       81.3366733
     613       5       9    1991    -9999.0000000       80.0722144
     614       6       9    1991    -9999.0000000       78.9074706
     615       7       9    1991    -9999.0000000       77.8272086
     616       8       9    1991    -9999.0000000       76.8190581
     617       9       9    1991    -9999.0000000       75.8572828
     618      10       9    1991    -9999.0000000       74.9419229
     619      11       9    1991    -9999.0000000       74.0655753
     620      12       9    1991    -9999.0000000       92.0288441
     621      13       9    1991    -9999.0000000       82.9463590
     622      14       9    1991    -9999.0000000       79.0219887
     623      15       9    1991    -9999.0000000       77.1041790
     624      16       9    1991    -9999.0000000       74.2754848
     625      17       9    1991    -9999.0000000       72.8960619
     626      18       9    1991    -9999.0000000       71.7099111
     627      19       9    1991    -9999.0000000       70.6239417
     628      20       9    1991    -9999.0000000       69.6197696
     629      21       9    1991    -9999.0000000       68.6827132
     630      22       9    1991    -9999.0000000      107.0464588
     631      23       9    1991    -9999.0000000      124.5824228
     632      24       9    1991    -9999.0000000       99.0744686
     633      25       9    1991    -9999.0000000       89.7690408
     634      26       9    1991    -9999.0000000      116.3556385
     635      27       9    1991    -9999.0000000      104.9978009
     636      28       9    1991    -9999.0000000      101.3635319
     637      29       9    1991    -9999.0000000      122.8613243
     638      30       9    1991    -9999.0000000      195.0728115
     639       1      10    1991    -9999.0000000      171.9398885
     640       2      10    1991    -9999.0000000      138.5921138
     641       3      10    1991    -9999.0000000      121.2876106
     642       4      10    1991    -9999.0000000      108.2599717
     643       5      10    1991    -9999.0000000       98.3010651
     644       6      10    1991    -9999.0000000       90.6665838
     645       7      10    1991    -9999.0000000       87.2289222
     646       8      10    1991    -9999.0000000      115.6240100
     647       9      10    1991    -9999.0000000      101.7398304
     648      10      10    1991    -9999.0000000       92.4766693
     649      11      10    1991    -9999.0000000       87.3642001
     650      12      10    1991    -9999.0000000      154.9037617
     651      13      10    1991    -9999.0000000      181.1132804
     652      14      10    1991    -9999.0000000      204.4449955
     653      15      10    1991    -9999.0000000      216.2345243
     654      16      10    1991    -9999.0000000      182.9450408
     655      17      10    1991    -9999.0000000      169.7407103
     656      18      10    1991    -9999.0000000      315.9774537
     657      19      10    1991    -9999.0000000      412.8101494
     658      20      10    1991    -9999.0000000      365.7095404
     659      21      10    1991    -9999.0000000      288.2771100
     660      22      10    1991    -9999.0000000      231.3343994
     661      23      10    1991    -9999.0000000      190.5995559
     662      24      10    1991    -9999.0000000      164.2826478
     663      25      10    1991    -9999.0000000      148.2100882
     664      26      10    1991    -9999.0000000      135.4212024
     665      27      10    1991    -9999.0000000      125.2677277
     666      28      10    1991    -9999.0000000      117.0713351
     667      29      10    1991    -9999.0000000      110.4278958
     668      30      10    1991    -9999.0000000      104.9724594
     669      31      10    1991    -9999.0000000      100.4597235
     670       1      11    1991    -9999.0000000       96.6992900
     671       2      11    1991    -9999.0000000       93.7999810
     672       3      11    1991    -9999.0000000       95.9041619
     673       4      11    1991    -9999.0000000      271.5544227
     674       5      11    1991    -9999.0000000      335.8154397
     675       6      11    1991    -9999.0000000      276.8046056
     676       7      11    1991    -9999.0000000      223.4779511
     677       8      11    1991    -9999.0000000      187.1294499
     678       9      11    1991    -9999.0000000      194.2437752
     679      10      11    1991    -9999.0000000      180.3581983
     680      11      11    1991    -9999.0000000      158.4114694
     681      12      11    1991    -9999.0000000      144.4779392
     682      13      11    1991    -9999.0000000      191.3690742
     683      14      11    1991    -9999.0000000      311.9650966
     684      15      11    1991    -9999.0000000      422.8286514
     685      16      11    1991    -9999.0000000      593.2672202
     686      17      11    1991    -9999.0000000      575.3725222
     687      18      11    1991    -9999.0000000      448.4284048
     688      19      11    1991    -9999.0000000      558.4013662
     689      20      11    1991    -9999.0000000      805.8001088
     690      21      11    1991    -9999.0000000      899.6278581
     691      22      11    1991    -9999.0000000      804.6459657
     692      23      11    1991    -9999.0000000      658.4790933
     693      24      11    1991    -9999.0000000      583.5185088
     694      25      11    1991    -9999.0000000      499.2758393
     695      26      11    1991    -9999.0000000      406.0847849
     696      27      11    1991    -9999.0000000      336.6304331
     697      28      11    1991    -9999.0000000      283.3506611
     698      29      11    1991    -9999.0000000      242.0085699
     699      30      11    1991    -9999.0000000      216.6091922
     700       1      12    1991    -9999.0000000      200.7336084
     701       2      12    1991    -9999.0000000      188.2606415
     702       3      12    1991    -9999.0000000      178.1032090
     703       4      12    1991    -9999.0000000      169.7402143
     704       5      12    1991    -9999.0000000      162.8626429
     705       6      12    1991    -9999.0000000      157.1238571
     706       7      12    1991    -9999.0000000      152.2850197
     707       8      12    1991    -9999.0000000      148.1589048
     708       9      12    1991    -9999.0000000      144.5991980
     709      10      12    1991    -9999.0000000      141.4912193
     710      11      12    1991    -9999.0000000      138.7448297
     711      12      12    1991    -9999.0000000      136.2889871
     712      13      12    1991    -9999.0000000      134.0675543
     713      14      12    1991    -9999.0000000      132.0575199
     714      15      12    1991    -9999.0000000      130.2303085
     715      16      12    1991    -9999.0000000      128.4878405
     716      17      12    1991    -9999.0000000      126.8292039
     717      18      12    1991    -9999.0000000      125.2591164
     718      19      12    1991    -9999.0000000      123.7627239
     719      20      12    1991    -9999.0000000      125.9390845
     720      21      12    1991    -9999.0000000      125.0082145
     721      22      12    1991    -9999.0000000      129.3589933
     722      23      12    1991    -9999.0000000      130.5380606
     723      24      12    1991    -9999.0000000      127.4059322
     724      25      12    1991    -9999.0000000      124.9149518
     725      26      12    1991    -9999.0000000      122.4783639
     726      27      12    1991    -9999.0000000      120.1842204
     727      28      12    1991    -9999.0000000      119.4797311
     728      29      12    1991    -9999.0000000      117.4727946
     729      30      12    1991    -9999.0000000      115.5960062
     730      31      12    1991    -9999.0000000      113.9290041
     731       1       1    1992    -9999.0000000      112.2907457
     732       2       1    1992    -9999.0000000      114.5912994
     733       3       1    1992    -9999.0000000      114.8412855
     734       4       1    1992    -9999.0000000      112.5121496
     735       5       1    1992    -9999.0000000      111.6280366
     736       6       1    1992    -9999.0000000      110.4038807
     737       7       1    1992    -9999.0000000      109.3013624
     738       8       1    1992    -9999.0000000      107.6231378
     739       9       1    1992    -9999.0000000      108.3879752
     740      10       1    1992    -9999.0000000      126.0436737
     741      11       1    1992    -9999.0000000      122.7046254
     742      12       1    1992    -9999.0000000      117.4661647
     743      13       1    1992    -9999.0000000      113.5692577
     744      14       1    1992    -9999.0000000      110.2457891
     745      15       1    1992    -9999.0000000      108.4421718
     746      16       1    1992    -9999.0000000      106.4442580
     747      17       1    1992    -9999.0000000      103.6521241
     748      18       1    1992    -9999.0000000      101.5262251
     749      19       1    1992    -9999.0000000       99.6787795
     750      20       1    1992    -9999.0000000       98.0140190
     751      21       1    1992    -9999.0000000       96.4969523
     752      22       1    1992    -9999.0000000       95.0998472
     753      23       1    1992    -9999.0000000       93.8006690
     754      24       1    1992    -9999.0000000       92.5818680
     755      25       1    1992    -9999.0000000       91.4294331
     756      26       1    1992    -9999.0000000       90.3321525
     757      27       1    1992    -9999.0000000       89.2810339
     758      28       1    1992    -9999.0000000       88.2688490
     759      29       1    1992    -9999.0000000       87.3606837
     760      30       1    1992    -9999.0000000       88.5534056
     761      31       1    1992    -9999.0000000       88.8962672
     762       1       2    1992    -9999.0000000       88.0846090
     763       2       2    1992    -9999.0000000       87.0138385
     764       3       2    1992    -9999.0000000       86.0243306
     765       4       2    1992    -9999.0000000       86.9912876
     766       5       2    1992    -9999.0000000       90.4400576
     767       6       2    1992    -9999.0000000      100.2029969
     768       7       2    1992    -9999.0000000      109.1960168
     769       8       2    1992    -9999.0000000      111.1331850
     770       9       2    1992    -9999.0000000      113.3677123
     771      10       2    1992    -9999.0000000      150.9190823
     772      11       2    1992    -9999.0000000      146.3431579
     773      12       2    1992    -9999.0000000      134.3934411
     774      13       2    1992    -9999.0000000      135.8698996
     775      14       2    1992    -9999.0000000      131.8041952
     776      15       2    1992    -9999.0000000      124.4232935
     777      16       2    1992    -9999.0000000      141.6877163
     778      17       2    1992    -9999.0000000      136.4254034
     779      18       2    1992    -9999.0000000      124.6988226
     780      19       2    1992    -9999.0000000      116.2456102
     781      20       2    1992    -9999.0000000      109.4426447
     782      21       2    1992    -9999.0000000      103.8775033
     783      22       2    1992    -9999.0000000       99.3286818
     784      23       2    1992    -9999.0000000       95.7770035
     785      24       2    1992    -9999.0000000       94.9197114
     786      25       2    1992    -9999.0000000       92.8977125
     787      26       2    1992    -9999.0000000       90.5613820
     788      27       2    1992    -9999.0000000       88.7228431
     789      28       2    1992    -9999.0000000       87.6811110
     790      29       2    1992    -9999.0000000       86.6492604
     791       1       3    1992    -9999.0000000       85.4918106
     792       2       3    1992    -9999.0000000       83.6224323
     793       3       3    1992    -9999.0000000       82.1581627
     794       4       3    1992    -9999.0000000       83.4155737
     795       5       3    1992    -9999.0000000       83.8370084
     796       6       3    1992    -9999.0000000       83.4268907
     797       7       3    1992    -9999.0000000       80.0648785
     798       8       3    1992    -9999.0000000       78.0530526
     799       9       3    1992    -9999.0000000       76.4925328
     800      10       3    1992    -9999.0000000       75.1162994
     801      11       3    1992    -9999.0000000       73.9139253
     802      12       3    1992    -9999.0000000       72.8737265
     803      13       3    1992    -9999.0000000       72.4314801
     804      14       3    1992    -9999.0000000       82.9824427
     805      15       3    1992    -9999.0000000       78.9253694
     806      16       3    1992    -9999.0000000       75.4309899
     807      17       3    1992    -9999.0000000       73.6341803
     808      18       3    1992    -9999.0000000       72.0323693
     809      19       3    1992    -9999.0000000       70.8391628
     810      20       3    1992    -9999.0000000       71.0282242
     811      21       3    1992    -9999.0000000       82.1825021
     812      22       3    1992    -9999.0000000       77.9624769
     813      23       3    1992    -9999.0000000      147.0946974
     814      24       3    1992    -9999.0000000      344.2256736
     815      25       3    1992    -9999.0000000      377.9920815
     816      26       3    1992    -9999.0000000      368.6786061
     817      27       3    1992    -9999.0000000      353.4685526
     818      28       3    1992    -9999.0000000      330.6265719
     819      29       3    1992    -9999.0000000      289.9428477
     820      30       3    1992    -9999.0000000      256.7588633
     821      31       3    1992    -9999.0000000      344.6416705
     822       1       4    1992    -9999.0000000      370.1645853
     823       2       4    1992    -9999.0000000      313.3585684
     824       3       4    1992    -9999.0000000      282.7498616
     825       4       4    1992    -9999.0000000      284.3614838
     826       5       4    1992    -9999.0000000      330.4762390
     827       6       4    1992    -9999.0000000      338.2754298
     828       7       4    1992    -9999.0000000      286.1077081
     829       8       4    1992    -9999.0000000      237.4428551
     830       9       4    1992    -9999.0000000      202.0758322
     831      10       4    1992    -9999.0000000      177.0481753
     832      11       4    1992    -9999.0000000      159.8305437
     833      12       4    1992    -9999.0000000      147.8957498
     834      13       4    1992    -9999.0000000      145.5427538
     835      14       4    1992    -9999.0000000      137.5097091
     836      15       4    1992    -9999.0000000      195.5540018
     837      16       4    1992    -9999.0000000      227.1234862
     838      17       4    1992    -9999.0000000      203.7278364
     839      18       4    1992    -9999.0000000      177.3237684
     840      19       4    1992    -9999.0000000      164.6055503
     841      20       4    1992    -9999.0000000      152.1550119
     842      21       4    1992    -9999.0000000      140.9128085
     843      22       4    1992    -9999.0000000      133.9630584
     844      23       4    1992    -9999.0000000      128.4575781
     845      24       4    1992    -9999.0000000      124.4023289
     846      25       4    1992    -9999.0000000      123.3367669
     847      26       4    1992    -9999.0000000      123.5229744
     848      27       4    1992    -9999.0000000      122.9943138
     849      28       4    1992    -9999.0000000      121.1276840
     850      29       4    1992    -9999.0000000      261.9481949
     851      30       4    1992    -9999.0000000      299.3451593
     852       1       5    1992    -9999.0000000      260.0972762
     853       2       5    1992    -9999.0000000      221.1698012
     854       3       5    1992    -9999.0000000      189.2285109
     855       4       5    1992    -9999.0000000      167.5836211
     856       5       5    1992    -9999.0000000      152.6523047
     857       6       5    1992    -9999.0000000      140.9784824
     858       7       5    1992    -9999.0000000      131.7518331
     859       8       5    1992    -9999.0000000      124.7729997
     860       9       5    1992    -9999.0000000      119.3435362
     861      10       5    1992    -9999.0000000      114.8357314
     862      11       5    1992    -9999.0000000      133.8490579
     863      12       5    1992    -9999.0000000      126.8921525
     864      13       5    1992    -9999.0000000      118.7101580
     865      14       5    1992    -9999.0000000      114.0007259
     866      15       5    1992    -9999.0000000      110.0612686
     867      16       5    1992    -9999.0000000      106.7308315
     868      17       5    1992    -9999.0000000      103.8837486
     869      18       5    1992    -9999.0000000      101.4216058
     870      19       5    1992    -9999.0000000      101.4849094
     871      20       5    1992    -9999.0000000       99.8878056
     872      21       5    1992    -9999.0000000       97.1868786
     873      22       5    1992    -9999.0000000       95.4078412
     874      23       5    1992    -9999.0000000       95.9521417
     875      24       5    1992    -9999.0000000       94.5593589
     876      25       5    1992    -9999.0000000       92.2689578
     877      26       5    1992    -9999.0000000       90.8089729
     878      27       5    1992    -9999.0000000       89.4682158
     879      28       5    1992    -9999.0000000       88.2247435
     880      29       5    1992    -9999.0000000       87.3261461
     881      30       5    1992    -9999.0000000       86.3479772
     882      31       5    1992    -9999.0000000       85.5429743
     883       1       6    1992    -9999.0000000       88.1092514
     884       2       6    1992    -9999.0000000       85.2051040
     885       3       6    1992    -9999.0000000       92.0520770
     886       4       6    1992    -9999.0000000      115.5690232
     887       5       6    1992    -9999.0000000      100.7751960
     888       6       6    1992    -9999.0000000       93.7001540
     889       7       6    1992    -9999.0000000       93.7819351
     890       8       6    1992    -9999.0000000      101.8689127
     891       9       6    1992    -9999.0000000       96.1006010
     892      10       6    1992    -9999.0000000       92.2554272
     893      11       6    1992    -9999.0000000      100.9818150
     894      12       6    1992    -9999.0000000      155.6748786
     895      13       6    1992    -9999.0000000      136.4089055
     896      14       6    1992    -9999.0000000      120.7191816
     897      15       6    1992    -9999.0000000      112.1268075
     898      16       6    1992    -9999.0000000      105.3603815
     899      17       6    1992    -9999.0000000       99.8370967
     900      18       6    1992    -9999.0000000       95.2908583
     901      19       6    1992    -9999.0000000       95.2126540
     902      20       6    1992    -9999.0000000       97.9794203
     903      21       6    1992    -9999.0000000       90.9351369
     904      22       6    1992    -9999.0000000       86.9077126
     905      23       6    1992    -9999.0000000       89.5592087
     906      24       6    1992    -9999.0000000       85.8112551
     907      25       6    1992    -9999.0000000       84.4468867
     908      26       6    1992    -9999.0000000       82.3039247
     909      27       6    1992    -9999.0000000       79.5419963
     910      28       6    1992    -9999.0000000       77.7873091
     911      29       6    1992    -9999.0000000       76.2415868
     912      30       6    1992    -9999.0000000       74.8634538
     913       1       7    1992    -9999.0000000       73.6202938
     914       2       7    1992    -9999.0000000       72.4864170
     915       3       7    1992    -9999.0000000       71.4425484
     916       4       7    1992    -9999.0000000       80.2138020
     917       5       7    1992    -9999.0000000       96.0802151
     918       6       7    1992    -9999.0000000       84.4513876
     919       7       7    1992    -9999.0000000       78.6699771
     920       8       7    1992    -9999.0000000       75.6973847
     921       9       7    1992    -9999.0000000       76.4254612
     922      10       7    1992    -9999.0000000       74.8216246
     923      11       7    1992    -9999.0000000      111.4679822
     924      12       7    1992    -9999.0000000       98.6297409
     925      13       7    1992    -9999.0000000       85.4983636
     926      14       7    1992    -9999.0000000       80.9247675
     927      15       7    1992    -9999.0000000       77.5209410
     928      16       7    1992    -9999.0000000      103.3347057
     929      17       7    1992    -9999.0000000       89.5859123
     930      18       7    1992    -9999.0000000       81.9656680
     931      19       7    1992    -9999.0000000       78.2517294
     932      20       7    1992    -9999.0000000       75.1701056
     933      21       7    1992    -9999.0000000       72.5879121
     934      22       7    1992    -9999.0000000       70.4015180
     935      23       7    1992    -9999.0000000       68.6155049
     936      24       7    1992    -9999.0000000       67.1281080
     937      25       7    1992    -9999.0000000       66.0938839
     938      26       7    1992    -9999.0000000       65.0443571
     939      27       7    1992    -9999.0000000       64.7037920
     940      28       7    1992    -9999.0000000       63.7177714
     941      29       7    1992    -9999.0000000       61.9028527
     942      30       7    1992    -9999.0000000       60.9198733
     943      31       7    1992    -9999.0000000       60.0174514
     944       1       8    1992    -9999.0000000       59.2937634
     945       2       8    1992    -9999.0000000       58.6948518
     946       3       8    1992    -9999.0000000       57.7368533
     947       4       8    1992    -9999.0000000       57.9574919
     948       5       8    1992    -9999.0000000       57.2276893
     949       6       8    1992    -9999.0000000       55.9899514
     950       7       8    1992    -9999.0000000       55.3200706
     951       8       8    1992    -9999.0000000       54.6778692
     952       9       8    1992    -9999.0000000       54.0590744
     953      10       8    1992    -9999.0000000       55.1172758
     954      11       8    1992    -9999.0000000       53.9400536
     955      12       8    1992    -9999.0000000       52.5443245
     956      13       8    1992    -9999.0000000       51.9570976
     957      14       8    1992    -9999.0000000       51.5758876
     958      15       8    1992    -9999.0000000       52.5162482
     959      16       8    1992    -9999.0000000       50.7112398
     960      17       8    1992    -9999.0000000       49.8634357
     961      18       8    1992    -9999.0000000       49.3323042
     962      19       8    1992    -9999.0000000       48.8128738
     963      20       8    1992    -9999.0000000       48.3038286
     964      21       8    1992    -9999.0000000       47.8040947
     965      22       8    1992    -9999.0000000       61.6642875
     966      23       8    1992    -9999.0000000       53.7373338
     967      24       8    1992    -9999.0000000       47.9191898
     968      25       8    1992    -9999.0000000       46.6661382
     969      26       8    1992    -9999.0000000       46.1015013
     970      27       8    1992    -9999.0000000       45.5612466
     971      28       8    1992    -9999.0000000       45.0415451
     972      29       8    1992    -9999.0000000       45.7629537
     973      30       8    1992    -9999.0000000       50.7368783
     974      31       8    1992    -9999.0000000       80.8772230
     975       1       9    1992    -9999.0000000       83.2923984
     976       2       9    1992    -9999.0000000       61.0928330
     977       3       9    1992    -9999.0000000       52.8968777
     978       4       9    1992    -9999.0000000      163.0469652
     979       5       9    1992    -9999.0000000       94.3727958
     980       6       9    1992    -9999.0000000       73.3556043
     981       7       9    1992    -9999.0000000       65.7276356
     982       8       9    1992    -9999.0000000       60.1631471
     983       9       9    1992    -9999.0000000       56.5206595
     984      10       9    1992    -9999.0000000       53.6972145
     985      11       9    1992    -9999.0000000       51.3769729
     986      12       9    1992    -9999.0000000       49.4425665
     987      13       9    1992    -9999.0000000       47.8169731
     988      14       9    1992    -9999.0000000       46.9366616
     989      15       9    1992    -9999.0000000       46.0055599
     990      16       9    1992    -9999.0000000       44.5152572
     991      17       9    1992    -9999.0000000       43.5569409
     992      18       9    1992    -9999.0000000       42.7096427
     993      19       9    1992    -9999.0000000       41.9516459
     994      20       9    1992    -9999.0000000       41.2657826
     995      21       9    1992    -9999.0000000       40.6384437
     996      22       9    1992    -9999.0000000       40.0588125
     997      23       9    1992    -9999.0000000       42.3770527
     998      24       9    1992    -9999.0000000       65.7335956
     999      25       9    1992    -9999.0000000       47.0692399
    1000      26       9    1992    -9999.0000000       42.5193551
    1001      27       9    1992    -9999.0000000       41.9394026
    1002      28       9    1992    -9999.0000000       45.0291928
    1003      29       9    1992    -9999.0000000       63.4785708
    1004      30       9    1992    -9999.0000000       67.5142021
    1005       1      10    1992    -9999.0000000       52.5279792
    1006       2      10    1992    -9999.0000000       49.2577094
    1007       3      10    1992    -9999.0000000      110.1164497
    1008       4      10    1992    -9999.0000000      167.5472937
    1009       5      10    1992    -9999.0000000      243.5150690
    1010       6      10    1992    -9999.0000000      232.1322202
    1011       7      10    1992    -9999.0000000      183.1350544
    1012       8      10    1992    -9999.0000000      145.1305876
    1013       9      10    1992    -9999.0000000      118.9575882
    1014      10      10    1992    -9999.0000000      165.5066917
    1015      11      10    1992    -9999.0000000      191.0075564
    1016      12      10    1992    -9999.0000000      187.7918724
    1017      13      10    1992    -9999.0000000      156.0240490
    1018      14      10    1992    -9999.0000000      127.3899168
    1019      15      10    1992    -9999.0000000      111.3430057
    1020      16      10    1992    -9999.0000000      175.0575189
    1021      17      10    1992    -9999.0000000      528.8085620
    1022      18      10    1992    -9999.0000000      703.4288303
    1023      19      10    1992    -9999.0000000      595.0122759
    1024      20      10    1992    -9999.0000000      490.4883348
    1025      21      10    1992    -9999.0000000      551.3933849
    1026      22      10    1992    -9999.0000000      500.8507134
    1027      23      10    1992    -9999.0000000      382.4347092
    1028      24      10    1992    -9999.0000000      305.7653563
    1029      25      10    1992    -9999.0000000      261.9049518
    1030      26      10    1992    -9999.0000000      215.5473850
    1031      27      10    1992    -9999.0000000      178.8964778
    1032      28      10    1992    -9999.0000000      234.0334528
    1033      29      10    1992    -9999.0000000      490.7219388
    1034      30      10    1992    -9999.0000000      691.0588853
    1035      31      10    1992    -9999.0000000      703.4950490
    1036       1      11    1992    -9999.0000000      645.8132610
    1037       2      11    1992    -9999.0000000      590.2279409
    1038       3      11    1992    -9999.0000000      593.9467355
    1039       4      11    1992    -9999.0000000      514.3190204
    1040       5      11    1992    -9999.0000000      403.7159904
    1041       6      11    1992    -9999.0000000      324.7756275
    1042       7      11    1992    -9999.0000000      265.9082012
    1043       8      11    1992    -9999.0000000      223.4306305
    1044       9      11    1992    -9999.0000000      197.5293833
    1045      10      11    1992    -9999.0000000      181.9739714
    1046      11      11    1992    -9999.0000000      182.2789023
    1047      12      11    1992    -9999.0000000      189.2834694
    1048      13      11    1992    -9999.0000000      187.3508481
    1049      14      11    1992    -9999.0000000      174.6581900
    1050      15      11    1992    -9999.0000000      255.4507358
    1051      16      11    1992    -9999.0000000      624.9909741
    1052      17      11    1992    -9999.0000000      745.6558291
    1053      18      11    1992    -9999.0000000      602.9766251
    1054      19      11    1992    -9999.0000000      474.7949815
    1055      20      11    1992    -9999.0000000      381.4192966
    1056      21      11    1992    -9999.0000000      312.8982277
    1057      22      11    1992    -9999.0000000      265.2289715
    1058      23      11    1992    -9999.0000000      230.1570245
    1059      24      11    1992    -9999.0000000      207.8552966
    1060      25      11    1992    -9999.0000000      192.5783635
    1061      26      11    1992    -9999.0000000      181.0402591
    1062      27      11    1992    -9999.0000000      171.7143971
    1063      28      11    1992    -9999.0000000      164.0657297
    1064      29      11    1992    -9999.0000000      158.0532275
    1065      30      11    1992    -9999.0000000      153.4820093
    1066       1      12    1992    -9999.0000000      151.2203919
    1067       2      12    1992    -9999.0000000      236.9077763
    1068       3      12    1992    -9999.0000000      437.9913886
    1069       4      12    1992    -9999.0000000      523.0267053
    1070       5      12    1992    -9999.0000000      896.5457889
    1071       6      12    1992    -9999.0000000      950.1710214
    1072       7      12    1992    -9999.0000000      741.9371812
    1073       8      12    1992    -9999.0000000      621.7555564
    1074       9      12    1992    -9999.0000000      531.5458285
    1075      10      12    1992    -9999.0000000      443.0506020
    1076      11      12    1992    -9999.0000000      367.3682516
    1077      12      12    1992    -9999.0000000      310.0481411
    1078      13      12    1992    -9999.0000000      266.9186947
    1079      14      12    1992    -9999.0000000      238.8902103
    1080      15      12    1992    -9999.0000000      222.9435365
    1081      16      12    1992    -9999.0000000      209.8333367
    1082      17      12    1992    -9999.0000000      199.0791000
    1083      18      12    1992    -9999.0000000      190.3235385
    1084      19      12    1992    -9999.0000000      183.0743180
    1085      20      12    1992    -9999.0000000      177.0082835
    1086      21      12    1992    -9999.0000000      172.3829783
    1087      22      12    1992    -9999.0000000      168.4175383
    1088      23      12    1992    -9999.0000000      164.4507812
    1089      24      12    1992    -9999.0000000      160.9791818
    1090      25      12    1992    -9999.0000000      157.9077785
    1091      26      12    1992    -9999.0000000      155.1575047
    1092      27      12    1992    -9999.0000000      152.6660097
    1093      28      12    1992    -9999.0000000      150.3839952
    1094      29      12    1992    -9999.0000000      148.2723826
    1095      30      12    1992    -9999.0000000      146.3001184
    1096      31      12    1992    -9999.0000000      144.4424660
    1097       1       1    1993    -9999.0000000      142.6796745
    1098       2       1    1993    -9999.0000000      140.9959372
    1099       3       1    1993    -9999.0000000      139.3785747
    1100       4       1    1993    -9999.0000000      137.8173928
    1101       5       1    1993    -9999.0000000      136.3041766
    1102       6       1    1993    -9999.0000000      134.8322903
    1103       7       1    1993    -9999.0000000      133.6863728
    1104       8       1    1993    -9999.0000000      134.2697450
    1105       9       1    1993    -9999.0000000      134.7591842
    1106      10       1    1993    -9999.0000000      133.7871891
    1107      11       1    1993    -9999.0000000      148.5788802
    1108      12       1    1993    -9999.0000000      161.0286866
    1109      13       1    1993    -9999.0000000      165.9073668
    1110      14       1    1993    -9999.0000000      167.3652636
    1111      15       1    1993    -9999.0000000      162.9736158
    1112      16       1    1993    -9999.0000000      162.9681396
    1113      17       1    1993    -9999.0000000      162.3179472
    1114      18       1    1993    -9999.0000000      154.8574140
    1115      19       1    1993    -9999.0000000      148.0656900
    1116      20       1    1993    -9999.0000000      143.9681620
    1117      21       1    1993    -9999.0000000      142.4048071
    1118      22       1    1993    -9999.0000000      138.8269157
    1119      23       1    1993    -9999.0000000      135.7808882
    1120      24       1    1993    -9999.0000000      132.8262685
    1121      25       1    1993    -9999.0000000      129.7402838
    1122      26       1    1993    -9999.0000000      126.8221214
    1123      27       1    1993    -9999.0000000      124.1299167
    1124      28       1    1993    -9999.0000000      121.7513871
    1125      29       1    1993    -9999.0000000      119.6918816
    1126      30       1    1993    -9999.0000000      117.8644707
    1127      31       1    1993    -9999.0000000      116.0747986
    1128       1       2    1993    -9999.0000000      114.4233345
    1129       2       2    1993    -9999.0000000      112.8863566
    1130       3       2    1993    -9999.0000000      111.4832127
    1131       4       2    1993    -9999.0000000      110.3635167
    1132       5       2    1993    -9999.0000000      109.3923735
    1133       6       2    1993    -9999.0000000      108.0786233
    1134       7       2    1993    -9999.0000000      106.7771277
    1135       8       2    1993    -9999.0000000      105.5323304
    1136       9       2    1993    -9999.0000000      104.3349804
    1137      10       2    1993    -9999.0000000      103.1776931
    1138      11       2    1993    -9999.0000000      102.0545579
    1139      12       2    1993    -9999.0000000      100.9608311
    1140      13       2    1993    -9999.0000000       99.8926953
    1141      14       2    1993    -9999.0000000       98.8470695
    1142      15       2    1993    -9999.0000000       97.8214595
    1143      16       2    1993    -9999.0000000       96.8138398
    1144      17       2    1993    -9999.0000000       95.8225598
    1145      18       2    1993    -9999.0000000       94.8462696
    1146      19       2    1993    -9999.0000000       93.8857427
    1147      20       2    1993    -9999.0000000       92.9463956
    1148      21       2    1993    -9999.0000000       92.0101746
    1149      22       2    1993    -9999.0000000       91.0832207
    1150      23       2    1993    -9999.0000000       90.1675374
    1151      24       2    1993    -9999.0000000       89.2626377
    1152      25       2    1993    -9999.0000000       88.3681092
    1153      26       2    1993    -9999.0000000       87.4835998
    1154      27       2    1993    -9999.0000000       86.7355866
    1155      28       2    1993    -9999.0000000       86.8817775
