      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
     581       3       8    1992    -9999.0000000       57.7107515
     582       4       8    1992    -9999.0000000       57.9316498
     583       5       8    1992    -9999.0000000       57.2021044
     584       6       8    1992    -9999.0000000       55.9646211
     585       7       8    1992    -9999.0000000       55.2949924
     586       8       8    1992    -9999.0000000       54.6530406
     587       9       8    1992    -9999.0000000       54.0344929
     588      10       8    1992    -9999.0000000       55.0929390
     589      11       8    1992    -9999.0000000       53.9159590
     590      12       8    1992    -9999.0000000       52.5204697
     591      13       8    1992    -9999.0000000       51.9334801
     592      14       8    1992    -9999.0000000       51.5525052
     593      15       8    1992    -9999.0000000       52.4930985
     594      16       8    1992    -9999.0000000       50.6883205
     595      17       8    1992    -9999.0000000       49.8407445
     596      18       8    1992    -9999.0000000       49.3098388
     597      19       8    1992    -9999.0000000       48.7906321
     598      20       8    1992    -9999.0000000       48.2818082
     599      21       8    1992    -9999.0000000       47.7822934
     600      22       8    1992    -9999.0000000       61.6427031
     601      23       8    1992    -9999.0000000       53.7159643
     602      24       8    1992    -9999.0000000       47.8980330
     603      25       8    1992    -9999.0000000       46.6451919
     604      26       8    1992    -9999.0000000       46.0807635
     605      27       8    1992    -9999.0000000       45.5407152
     606      28       8    1992    -9999.0000000       45.0212180
     607      29       8    1992    -9999.0000000       45.7428289
     608      30       8    1992    -9999.0000000       50.7169538
     609      31       8    1992    -9999.0000000       80.8574967
     610       1       9    1992    -9999.0000000       83.2728685
     611       2       9    1992    -9999.0000000       61.0734975
     612       3       9    1992    -9999.0000000       52.8777346
     613       4       9    1992    -9999.0000000      163.0280126
     614       5       9    1992    -9999.0000000       94.3540316
     615       6       9    1992    -9999.0000000       73.3370269
     616       7       9    1992    -9999.0000000       65.7092431
     617       8       9    1992    -9999.0000000       60.1449376
     618       9       9    1992    -9999.0000000       56.5026314
     619      10       9    1992    -9999.0000000       53.6793658
     620      11       9    1992    -9999.0000000       51.3593018
     621      12       9    1992    -9999.0000000       49.4250713
     622      13       9    1992    -9999.0000000       47.7996520
     623      14       9    1992    -9999.0000000       46.9195129
     624      15       9    1992    -9999.0000000       45.9885818
     625      16       9    1992    -9999.0000000       44.4984481
     626      17       9    1992    -9999.0000000       43.5402991
     627      18       9    1992    -9999.0000000       42.6931666
     628      19       9    1992    -9999.0000000       41.9353337
     629      20       9    1992    -9999.0000000       41.2496328
     630      21       9    1992    -9999.0000000       40.6224546
     631      22       9    1992    -9999.0000000       40.0429826
     632      23       9    1992    -9999.0000000       42.3613803
     633      24       9    1992    -9999.0000000       65.7180791
     634      25       9    1992    -9999.0000000       47.0538778
     635      26       9    1992    -9999.0000000       42.5041459
     636      27       9    1992    -9999.0000000       41.9243448
     637      28       9    1992    -9999.0000000       45.0142849
     638      29       9    1992    -9999.0000000       63.4638112
     639      30       9    1992    -9999.0000000       67.4995894
     640       1      10    1992    -9999.0000000       52.5135119
     641       2      10    1992    -9999.0000000       49.2433861
     642       3      10    1992    -9999.0000000      110.1022689
     643       4      10    1992    -9999.0000000      167.5332539
     644       5      10    1992    -9999.0000000      243.5011687
     645       6      10    1992    -9999.0000000      232.1184581
     646       7      10    1992    -9999.0000000      183.1214293
     647       8      10    1992    -9999.0000000      145.1170982
     648       9      10    1992    -9999.0000000      118.9442331
     649      10      10    1992    -9999.0000000      165.4934694
     650      11      10    1992    -9999.0000000      190.9944655
     651      12      10    1992    -9999.0000000      187.7789117
     652      13      10    1992    -9999.0000000      156.0112174
     653      14      10    1992    -9999.0000000      127.3772130
     654      15      10    1992    -9999.0000000      111.3304284
     655      16      10    1992    -9999.0000000      175.0450666
     656      17      10    1992    -9999.0000000      528.7962323
     657      18      10    1992    -9999.0000000      703.4166229
     658      19      10    1992    -9999.0000000      595.0001902
     659      20      10    1992    -9999.0000000      490.4763698
     660      21      10    1992    -9999.0000000      551.3815392
     661      22      10    1992    -9999.0000000      500.8389857
     662      23      10    1992    -9999.0000000      382.4230986
     663      24      10    1992    -9999.0000000      305.7538614
     664      25      10    1992    -9999.0000000      261.8935713
     665      26      10    1992    -9999.0000000      215.5361180
     666      27      10    1992    -9999.0000000      178.8853230
     667      28      10    1992    -9999.0000000      234.0224090
     668      29      10    1992    -9999.0000000      490.7110047
     669      30      10    1992    -9999.0000000      691.0480598
     670      31      10    1992    -9999.0000000      703.4843313
     671       1      11    1992    -9999.0000000      645.8026501
     672       2      11    1992    -9999.0000000      590.2174357
     673       3      11    1992    -9999.0000000      593.9363349
     674       4      11    1992    -9999.0000000      514.3087233
     675       5      11    1992    -9999.0000000      403.7057958
     676       6      11    1992    -9999.0000000      324.7655345
     677       7      11    1992    -9999.0000000      265.8982087
     678       8      11    1992    -9999.0000000      223.4207375
     679       9      11    1992    -9999.0000000      197.5195887
     680      10      11    1992    -9999.0000000      181.9642743
     681      11      11    1992    -9999.0000000      182.2693017
     682      12      11    1992    -9999.0000000      189.2739644
     683      13      11    1992    -9999.0000000      187.3414377
     684      14      11    1992    -9999.0000000      174.6488732
     685      15      11    1992    -9999.0000000      255.4415117
     686      16      11    1992    -9999.0000000      624.9818418
     687      17      11    1992    -9999.0000000      745.6467876
     688      18      11    1992    -9999.0000000      602.9676737
     689      19      11    1992    -9999.0000000      474.7861191
     690      20      11    1992    -9999.0000000      381.4105225
     691      21      11    1992    -9999.0000000      312.8895409
     692      22      11    1992    -9999.0000000      265.2203711
     693      23      11    1992    -9999.0000000      230.1485098
     694      24      11    1992    -9999.0000000      207.8468666
     695      25      11    1992    -9999.0000000      192.5700174
     696      26      11    1992    -9999.0000000      181.0319961
     697      27      11    1992    -9999.0000000      171.7062163
     698      28      11    1992    -9999.0000000      164.0576303
     699      29      11    1992    -9999.0000000      158.0452088
     700      30      11    1992    -9999.0000000      153.4740703
     701       1      12    1992    -9999.0000000      151.2125320
     702       2      12    1992    -9999.0000000      236.8999946
     703       3      12    1992    -9999.0000000      437.9836843
     704       4      12    1992    -9999.0000000      523.0190777
     705       5      12    1992    -9999.0000000      896.5382372
     706       6      12    1992    -9999.0000000      950.1635448
     707       7      12    1992    -9999.0000000      741.9297791
     708       8      12    1992    -9999.0000000      621.7482279
     709       9      12    1992    -9999.0000000      531.5385729
     710      10      12    1992    -9999.0000000      443.0434186
     711      11      12    1992    -9999.0000000      367.3611398
     712      12      12    1992    -9999.0000000      310.0411001
     713      13      12    1992    -9999.0000000      266.9117237
     714      14      12    1992    -9999.0000000      238.8833087
     715      15      12    1992    -9999.0000000      222.9367036
     716      16      12    1992    -9999.0000000      209.8265718
     717      17      12    1992    -9999.0000000      199.0724024
     718      18      12    1992    -9999.0000000      190.3169076
     719      19      12    1992    -9999.0000000      183.0677530
     720      20      12    1992    -9999.0000000      177.0017839
     721      21      12    1992    -9999.0000000      172.3765434
     722      22      12    1992    -9999.0000000      168.4111674
     723      23      12    1992    -9999.0000000      164.4444738
     724      24      12    1992    -9999.0000000      160.9729371
     725      25      12    1992    -9999.0000000      157.9015960
     726      26      12    1992    -9999.0000000      155.1513836
     727      27      12    1992    -9999.0000000      152.6599496
     728      28      12    1992    -9999.0000000      150.3779954
     729      29      12    1992    -9999.0000000      148.2664426
     730      30      12    1992    -9999.0000000      146.2942374
     731      31      12    1992    -9999.0000000      144.4366435
     732       1       1    1993    -9999.0000000      142.6739100
     733       2       1    1993    -9999.0000000      140.9902301
     734       3       1    1993    -9999.0000000      139.3729244
     735       4       1    1993    -9999.0000000      137.8117988
     736       5       1    1993    -9999.0000000      136.2986382
     737       6       1    1993    -9999.0000000      134.8268070
     738       7       1    1993    -9999.0000000      133.6809441
     739       8       1    1993    -9999.0000000      134.2643703
     740       9       1    1993    -9999.0000000      134.7538630
     741      10       1    1993    -9999.0000000      133.7819208
     742      11       1    1993    -9999.0000000      148.5736644
     743      12       1    1993    -9999.0000000      161.0235227
     744      13       1    1993    -9999.0000000      165.9022543
     745      14       1    1993    -9999.0000000      167.3602020
     746      15       1    1993    -9999.0000000      162.9686045
     747      16       1    1993    -9999.0000000      162.9631782
     748      17       1    1993    -9999.0000000      162.3130352
     749      18       1    1993    -9999.0000000      154.8525509
     750      19       1    1993    -9999.0000000      148.0608753
     751      20       1    1993    -9999.0000000      143.9633952
     752      21       1    1993    -9999.0000000      142.4000878
     753      22       1    1993    -9999.0000000      138.8222433
     754      23       1    1993    -9999.0000000      135.7762624
     755      24       1    1993    -9999.0000000      132.8216886
     756      25       1    1993    -9999.0000000      129.7357495
     757      26       1    1993    -9999.0000000      126.8176323
     758      27       1    1993    -9999.0000000      124.1254722
     759      28       1    1993    -9999.0000000      121.7469868
     760      29       1    1993    -9999.0000000      119.6875251
     761      30       1    1993    -9999.0000000      117.8601577
     762      31       1    1993    -9999.0000000      116.0705284
     763       1       2    1993    -9999.0000000      114.4191068
     764       2       2    1993    -9999.0000000      112.8821710
     765       3       2    1993    -9999.0000000      111.4790687
     766       4       2    1993    -9999.0000000      110.3594140
     767       5       2    1993    -9999.0000000      109.3883116
     768       6       2    1993    -9999.0000000      108.0746019
     769       7       2    1993    -9999.0000000      106.7731463
     770       8       2    1993    -9999.0000000      105.5283886
     771       9       2    1993    -9999.0000000      104.3310779
     772      10       2    1993    -9999.0000000      103.1738294
     773      11       2    1993    -9999.0000000      102.0507326
     774      12       2    1993    -9999.0000000      100.9570439
     775      13       2    1993    -9999.0000000       99.8889458
     776      14       2    1993    -9999.0000000       98.8433573
     777      15       2    1993    -9999.0000000       97.8177842
     778      16       2    1993    -9999.0000000       96.8102011
     779      17       2    1993    -9999.0000000       95.8189574
     780      18       2    1993    -9999.0000000       94.8427030
     781      19       2    1993    -9999.0000000       93.8822116
     782      20       2    1993    -9999.0000000       92.9428996
     783      21       2    1993    -9999.0000000       92.0067134
     784      22       2    1993    -9999.0000000       91.0797940
     785      23       2    1993    -9999.0000000       90.1641448
     786      24       2    1993    -9999.0000000       89.2592789
     787      25       2    1993    -9999.0000000       88.3647838
     788      26       2    1993    -9999.0000000       87.4803075
     789      27       2    1993    -9999.0000000       86.7323271
     790      28       2    1993    -9999.0000000       86.8785504
     791       1       3    1993       50.5000000       85.8216419
     792       2       3    1993       48.5000000       85.0442922
     793       3       3    1993       46.6000000       84.4977138
     794       4       3    1993       46.6000000       83.4890975
     795       5       3    1993       48.5000000       82.5288498
     796       6       3    1993       47.5000000       81.6055225
     797       7       3    1993       68.8000000       80.8176783
     798       8       3    1993       52.6000000       80.2146719
     799       9       3    1993       39.8000000       79.6827062
     800      10       3    1993       43.8000000       79.1323602
     801      11       3    1993       42.2000000       78.3993401
     802      12       3    1993       42.2000000       77.6304076
     803      13       3    1993       38.3000000       76.9041934
     804      14       3    1993       42.2000000       76.2038730
     805      15       3    1993       44.7000000       75.4020403
     806      16       3    1993       44.7000000       74.5220559
     807      17       3    1993       43.8000000       73.6555777
     808      18       3    1993       44.7000000       72.8214266
     809      19       3    1993       44.7000000       72.0146854
     810      20       3    1993       43.0000000       71.2313985
     811      21       3    1993       41.3000000       70.4683762
     812      22       3    1993       41.3000000       69.7230403
     813      23       3    1993       41.3000000       79.6390165
     814      24       3    1993       44.7000000      125.4614225
     815      25       3    1993       70.0000000      120.7233701
     816      26       3    1993      106.0000000      111.4173267
     817      27       3    1993       88.2000000      103.4938138
     818      28       3    1993       82.9000000       97.1648203
     819      29       3    1993       63.8000000       91.7070739
     820      30       3    1993       54.9000000       87.1192936
     821      31       3    1993       52.6000000       83.6496739
     822       1       4    1993       50.5000000       84.0475464
     823       2       4    1993       50.5000000       82.6406220
     824       3       4    1993       53.7000000       80.8248084
     825       4       4    1993       60.1000000       79.9857366
     826       5       4    1993       56.0000000       77.7526334
     827       6       4    1993       56.0000000       76.0173113
     828       7       4    1993       54.9000000       74.1691928
     829       8       4    1993       56.5000000       72.5866260
     830       9       4    1993       53.7000000       71.1440596
     831      10       4    1993       51.6000000       79.4482497
     832      11       4    1993       56.0000000      135.5526449
     833      12       4    1993      106.0000000      153.8552944
     834      13       4    1993      158.0000000      175.0902400
     835      14       4    1993      222.0000000      174.1019640
     836      15       4    1993      209.0000000      158.7003496
     837      16       4    1993      194.0000000      140.8092561
     838      17       4    1993      158.0000000      125.1214831
     839      18       4    1993      126.0000000      113.5723201
     840      19       4    1993      113.0000000      104.5387121
     841      20       4    1993      106.0000000       97.5501788
     842      21       4    1993      100.0000000       91.9337217
     843      22       4    1993       98.9000000       87.3313359
     844      23       4    1993       94.8000000       83.5285308
     845      24       4    1993       90.8000000       80.3581399
     846      25       4    1993       88.2000000       77.6894818
     847      26       4    1993       82.9000000       75.4200991
     848      27       4    1993       77.7000000       73.4694391
     849      28       4    1993       75.1000000       71.7740016
     850      29       4    1993       76.4000000       70.4341910
     851      30       4    1993       75.1000000       78.2115507
     852       1       5    1993       73.8000000       75.6726171
     853       2       5    1993       68.8000000       72.1737676
     854       3       5    1993       67.5000000       70.3942326
     855       4       5    1993       66.3000000       68.9069254
     856       5       5    1993       67.5000000       68.1384927
     857       6       5    1993       66.3000000       66.9244363
     858       7       5    1993       68.8000000       67.6177285
     859       8       5    1993       63.8000000       75.4484182
     860       9       5    1993       62.6000000       72.7870733
     861      10       5    1993       61.3000000       68.4641141
     862      11       5    1993       60.1000000       66.3928504
     863      12       5    1993       65.0000000       64.8582235
     864      13       5    1993       62.6000000       63.6492648
     865      14       5    1993       58.9000000       62.5520811
     866      15       5    1993       57.2000000       66.1760534
     867      16       5    1993       56.0000000       65.7447116
     868      17       5    1993       56.0000000       63.0764704
     869      18       5    1993       54.9000000       61.6626416
     870      19       5    1993       54.9000000       60.4176692
     871      20       5    1993       56.0000000       59.3123633
     872      21       5    1993       56.0000000       58.5390528
     873      22       5    1993       54.9000000       57.4265274
     874      23       5    1993       52.6000000       56.5820982
     875      24       5    1993       51.6000000       55.7976776
     876      25       5    1993       48.5000000       55.0628164
     877      26       5    1993       47.5000000       54.3689744
     878      27       5    1993       45.6000000       53.7092861
     879      28       5    1993       45.6000000       72.8847628
     880      29       5    1993       53.7000000       59.1175894
     881      30       5    1993       53.7000000       54.5064035
     882      31       5    1993       49.5000000       53.5288247
     883       1       6    1993       51.6000000       52.6469151
     884       2       6    1993       47.5000000       53.9717780
     885       3       6    1993       47.5000000       87.5259733
     886       4       6    1993       53.7000000       66.1154526
     887       5       6    1993       51.6000000       59.0085165
     888       6       6    1993       52.6000000       56.7782531
     889       7       6    1993       48.5000000       55.2633199
     890       8       6    1993       52.6000000       53.7490475
     891       9       6    1993       50.5000000       52.3212087
     892      10       6    1993       46.6000000       51.8981787
     893      11       6    1993       46.6000000       57.7629837
     894      12       6    1993       47.5000000       59.0385370
     895      13       6    1993       45.6000000       53.8111951
     896      14       6    1993       44.7000000       50.9985310
     897      15       6    1993       52.6000000       49.7496079
     898      16       6    1993       48.5000000       48.6816147
     899      17       6    1993       51.6000000       56.0869721
     900      18       6    1993       52.6000000       50.9450447
     901      19       6    1993       47.5000000       48.2121203
     902      20       6    1993       44.7000000       49.9821249
     903      21       6    1993       45.6000000       52.6111236
     904      22       6    1993       48.5000000       47.6870015
     905      23       6    1993       47.5000000       68.5107674
     906      24       6    1993       58.9000000       76.7691622
     907      25       6    1993       62.6000000       58.7312962
     908      26       6    1993       60.1000000       53.9653812
     909      27       6    1993       60.1000000       51.6820227
     910      28       6    1993       56.0000000       53.7603283
     911      29       6    1993       57.2000000       51.7992540
     912      30       6    1993       53.7000000       48.9432218
     913       1       7    1993       49.5000000       47.4174894
     914       2       7    1993       48.5000000       46.1125897
     915       3       7    1993       54.9000000       44.9844148
     916       4       7    1993       49.5000000       43.9981117
     917       5       7    1993       43.8000000       43.1260717
     918       6       7    1993       43.0000000       63.9524242
     919       7       7    1993       44.7000000       49.7386465
     920       8       7    1993       41.3000000       45.4534552
     921       9       7    1993       38.3000000       44.1647095
     922      10       7    1993       39.1000000       45.3626293
     923      11       7    1993       37.6000000       85.6512681
     924      12       7    1993       38.3000000       58.8759086
     925      13       7    1993       66.3000000       49.5260258
     926      14       7    1993       53.7000000       47.3059391
     927      15       7    1993       44.7000000       45.4643930
     928      16       7    1993       43.0000000       43.9212638
     929      17       7    1993       37.6000000       42.6142524
     930      18       7    1993       37.0000000       51.5011622
     931      19       7    1993       37.0000000       50.7247514
     932      20       7    1993       39.8000000       53.1309527
     933      21       7    1993       46.6000000       47.1327396
     934      22       7    1993       48.5000000       43.6992280
     935      23       7    1993       45.6000000       42.1364149
     936      24       7    1993       45.6000000       40.8128176
     937      25       7    1993       42.2000000       39.7848551
     938      26       7    1993       43.8000000       94.8867569
     939      27       7    1993       73.8000000       57.9026050
     940      28       7    1993       57.7000000       48.7393808
     941      29       7    1993       53.7000000       46.1197927
     942      30       7    1993       49.5000000       43.9709684
     943      31       7    1993       43.8000000       42.1946148
     944       1       8    1993       40.6000000       40.7097348
     945       2       8    1993       37.6000000       39.4524035
     946       3       8    1993       39.1000000       38.3784122
     947       4       8    1993       37.6000000       37.4506295
     948       5       8    1993       36.3000000       36.6397730
     949       6       8    1993       39.1000000       38.5426031
     950       7       8    1993       41.3000000       35.8446037
     951       8       8    1993       39.1000000       35.7822169
     952       9       8    1993       39.8000000       46.7628641
     953      10       8    1993       43.0000000       36.2146569
     954      11       8    1993       37.0000000       34.3858333
     955      12       8    1993       37.0000000       33.7948573
     956      13       8    1993       36.3000000       33.2570458
     957      14       8    1993       37.6000000       32.7626634
     958      15       8    1993       34.5000000       32.3039144
     959      16       8    1993       35.1000000       31.8745435
     960      17       8    1993       35.1000000       33.2678110
     961      18       8    1993       35.7000000       32.3195334
     962      19       8    1993       35.1000000       31.1666271
     963      20       8    1993       35.1000000       30.6325657
     964      21       8    1993       33.3000000       30.2542948
     965      22       8    1993       32.8000000       29.8934492
     966      23       8    1993       34.5000000       29.5472625
     967      24       8    1993       33.9000000       39.1215597
     968      25       8    1993       37.6000000       98.6163433
     969      26       8    1993       53.7000000       52.4619830
     970      27       8    1993       81.6000000       67.1102713
     971      28       8    1993       76.4000000       61.0431881
     972      29       8    1993       77.7000000       45.5711083
     973      30       8    1993       68.8000000       41.5363502
     974      31       8    1993       56.5000000       39.2124601
     975       1       9    1993       52.6000000       37.3291654
     976       2       9    1993       48.5000000       35.6093589
     977       3       9    1993       43.8000000       55.0739630
     978       4       9    1993       76.4000000       77.6289194
     979       5       9    1993      131.0000000       61.7705808
     980       6       9    1993      124.0000000       52.2911798
     981       7       9    1993       96.2000000       47.4735491
     982       8       9    1993       75.1000000       46.9725707
     983       9       9    1993       62.6000000       71.8879222
     984      10       9    1993       88.2000000      118.0698754
     985      11       9    1993      177.0000000       96.4703225
     986      12       9    1993      186.0000000       81.4894427
     987      13       9    1993      140.0000000       88.0659086
     988      14       9    1993      133.0000000      113.8210326
     989      15       9    1993      206.0000000      101.0708631
     990      16       9    1993      152.0000000      122.9647283
     991      17       9    1993      142.0000000      153.9925203
     992      18       9    1993      186.0000000      132.8709079
     993      19       9    1993      221.0000000      107.3342970
     994      20       9    1993      171.0000000       91.0964744
     995      21       9    1993      139.0000000       79.2182839
     996      22       9    1993      111.0000000       70.3125433
     997      23       9    1993      103.0000000       64.1274633
     998      24       9    1993       85.5000000       72.0103978
     999      25       9    1993       79.0000000      198.4299005
    1000      26       9    1993      226.0000000      266.7941801
    1001      27       9    1993      396.0000000      233.9459208
    1002      28       9    1993      306.0000000      190.2040243
    1003      29       9    1993      263.0000000      222.3415020
    1004      30       9    1993      297.0000000      203.6537276
    1005       1      10    1993      249.0000000      261.9192348
    1006       2      10    1993      358.0000000      441.0974130
    1007       3      10    1993      667.0000000      427.7168053
    1008       4      10    1993      476.0000000      322.8730557
    1009       5      10    1993      328.0000000      251.1922998
    1010       6      10    1993      260.0000000      340.2157558
    1011       7      10    1993      419.0000000      405.2028778
    1012       8      10    1993      495.0000000      507.8241009
    1013       9      10    1993      581.0000000      481.0044663
    1014      10      10    1993      545.0000000      368.9045531
    1015      11      10    1993      396.0000000      288.7090278
    1016      12      10    1993      311.0000000      238.8661679
    1017      13      10    1993      258.0000000      208.1669068
    1018      14      10    1993      262.0000000      251.3426279
    1019      15      10    1993      304.0000000      256.1754496
    1020      16      10    1993      265.0000000      214.2427588
    1021      17      10    1993      256.0000000      187.5344386
    1022      18      10    1993      237.0000000      213.9198145
    1023      19      10    1993      244.0000000      201.2651442
    1024      20      10    1993      241.0000000      186.2146874
    1025      21      10    1993      244.0000000      562.2809390
    1026      22      10    1993      803.0000000      921.4298559
    1027      23      10    1993     1185.0000000     1009.0764918
    1028      24      10    1993      993.0000000      894.8563205
    1029      25      10    1993      774.0000000      701.9683019
    1030      26      10    1993      609.0000000      545.6451560
    1031      27      10    1993      493.0000000      430.7989718
    1032      28      10    1993      444.0000000      345.7785894
    1033      29      10    1993      392.0000000      282.6587923
    1034      30      10    1993      334.0000000      237.5109961
    1035      31      10    1993      306.0000000      206.7296561
    1036       1      11    1993      265.0000000      188.7516288
    1037       2      11    1993      263.0000000      175.8689894
    1038       3      11    1993      248.0000000      167.9743350
    1039       4      11    1993      239.0000000      159.4529844
    1040       5      11    1993      219.0000000      250.7173441
    1041       6      11    1993      302.0000000      328.2601568
    1042       7      11    1993      330.0000000      352.4825153
    1043       8      11    1993      358.0000000      347.0597097
    1044       9      11    1993      396.0000000      301.7859918
    1045      10      11    1993      339.0000000      254.1559065
    1046      11      11    1993      286.0000000      262.9921203
    1047      12      11    1993      286.0000000      340.1123862
    1048      13      11    1993      274.0000000      332.4345046
    1049      14      11    1993      281.0000000      291.2222537
    1050      15      11    1993      293.0000000      275.2218284
    1051      16      11    1993      322.0000000      255.8238844
    1052      17      11    1993      304.0000000      226.3027441
    1053      18      11    1993      276.0000000      203.6879757
    1054      19      11    1993      248.0000000      188.7755072
    1055      20      11    1993      234.0000000      177.6144095
    1056      21      11    1993      219.0000000      168.5337941
    1057      22      11    1993      216.0000000      161.0787857
    1058      23      11    1993      209.0000000      154.8991737
    1059      24      11    1993      178.0000000      149.7236998
    1060      25      11    1993      188.0000000      145.3415477
    1061      26      11    1993      183.0000000      141.5883465
    1062      27      11    1993      171.0000000      138.3355434
    1063      28      11    1993      169.0000000      135.4823025
    1064      29      11    1993      164.0000000      132.9493057
    1065      30      11    1993      142.0000000      130.6739918
    1066       1      12    1993      130.0000000      128.6068882
    1067       2      12    1993      134.0000000      126.7087741
    1068       3      12    1993      126.0000000      125.2957581
    1069       4      12    1993      114.0000000      129.5132172
    1070       5      12    1993      116.0000000      130.1002811
    1071       6      12    1993      114.0000000      129.4230175
    1072       7      12    1993      124.0000000      127.0911253
    1073       8      12    1993      121.0000000      129.2621033
    1074       9      12    1993      124.0000000      147.2712949
    1075      10      12    1993      172.0000000      158.0949830
    1076      11      12    1993      174.0000000      199.0047963
    1077      12      12    1993      188.0000000      195.8000218
    1078      13      12    1993      174.0000000      216.6621711
    1079      14      12    1993      178.0000000      462.8979785
    1080      15      12    1993      565.0000000      546.6546616
    1081      16      12    1993      506.0000000      494.6422945
    1082      17      12    1993      424.0000000      418.0703274
    1083      18      12    1993      343.0000000      340.6660948
    1084      19      12    1993      286.0000000      286.0138100
    1085      20      12    1993      258.0000000      254.4851665
    1086      21      12    1993      237.0000000      291.4864970
    1087      22      12    1993      246.0000000      271.8299191
    1088      23      12    1993      239.0000000      230.8977965
    1089      24      12    1993      224.0000000      325.3118978
    1090      25      12    1993      337.0000000      354.1854793
    1091      26      12    1993      288.0000000      292.2260220
    1092      27      12    1993      248.0000000      247.8891867
    1093      28      12    1993      219.0000000      219.3210780
    1094      29      12    1993      204.0000000      201.3023016
    1095      30      12    1993      188.0000000      187.5850255
    1096      31      12    1993      175.0000000      186.1302009
