      No     Day     Mon    Year  Qobs_0000000045  Qsim_0000000045
     581       3       8    1992    -9999.0000000       57.8800363
     582       4       8    1992    -9999.0000000       57.7858688
     583       5       8    1992    -9999.0000000       57.5788894
     584       6       8    1992    -9999.0000000       56.1194788
     585       7       8    1992    -9999.0000000       55.4411710
     586       8       8    1992    -9999.0000000       54.7926932
     587       9       8    1992    -9999.0000000       54.1686541
     588      10       8    1992    -9999.0000000       54.4627270
     589      11       8    1992    -9999.0000000       54.7254724
     590      12       8    1992    -9999.0000000       52.6572553
     591      13       8    1992    -9999.0000000       52.0613202
     592      14       8    1992    -9999.0000000       51.5572584
     593      15       8    1992    -9999.0000000       52.3716829
     594      16       8    1992    -9999.0000000       51.1392982
     595      17       8    1992    -9999.0000000       49.9587459
     596      18       8    1992    -9999.0000000       49.4242394
     597      19       8    1992    -9999.0000000       48.9023449
     598      20       8    1992    -9999.0000000       48.3911509
     599      21       8    1992    -9999.0000000       47.8895246
     600      22       8    1992    -9999.0000000       58.1021256
     601      23       8    1992    -9999.0000000       56.7401200
     602      24       8    1992    -9999.0000000       48.4951310
     603      25       8    1992    -9999.0000000       46.7790470
     604      26       8    1992    -9999.0000000       46.2055940
     605      27       8    1992    -9999.0000000       45.6595303
     606      28       8    1992    -9999.0000000       45.1349954
     607      29       8    1992    -9999.0000000       45.2463564
     608      30       8    1992    -9999.0000000       49.6859935
     609      31       8    1992    -9999.0000000       69.3799808
     610       1       9    1992    -9999.0000000       86.3932544
     611       2       9    1992    -9999.0000000       67.3883186
     612       3       9    1992    -9999.0000000       54.1691136
     613       4       9    1992    -9999.0000000      136.9655269
     614       5       9    1992    -9999.0000000      113.4122499
     615       6       9    1992    -9999.0000000       75.8782871
     616       7       9    1992    -9999.0000000       67.5924329
     617       8       9    1992    -9999.0000000       61.4182386
     618       9       9    1992    -9999.0000000       57.3084007
     619      10       9    1992    -9999.0000000       54.3298409
     620      11       9    1992    -9999.0000000       51.8915906
     621      12       9    1992    -9999.0000000       49.8671041
     622      13       9    1992    -9999.0000000       48.1694536
     623      14       9    1992    -9999.0000000       46.8939549
     624      15       9    1992    -9999.0000000       46.4868911
     625      16       9    1992    -9999.0000000       44.7513097
     626      17       9    1992    -9999.0000000       43.7580746
     627      18       9    1992    -9999.0000000       42.8847127
     628      19       9    1992    -9999.0000000       42.1058397
     629      20       9    1992    -9999.0000000       41.4031907
     630      21       9    1992    -9999.0000000       40.7623008
     631      22       9    1992    -9999.0000000       40.1716834
     632      23       9    1992    -9999.0000000       41.2681145
     633      24       9    1992    -9999.0000000       60.6739995
     634      25       9    1992    -9999.0000000       52.2607278
     635      26       9    1992    -9999.0000000       42.8304812
     636      27       9    1992    -9999.0000000       41.8892194
     637      28       9    1992    -9999.0000000       43.8875253
     638      29       9    1992    -9999.0000000       58.5245670
     639      30       9    1992    -9999.0000000       68.9663663
     640       1      10    1992    -9999.0000000       55.2033048
     641       2      10    1992    -9999.0000000       49.3865846
     642       3      10    1992    -9999.0000000       91.1933658
     643       4      10    1992    -9999.0000000      156.6263291
     644       5      10    1992    -9999.0000000      222.5235444
     645       6      10    1992    -9999.0000000      241.5446737
     646       7      10    1992    -9999.0000000      195.0934678
     647       8      10    1992    -9999.0000000      153.4208717
     648       9      10    1992    -9999.0000000      124.8656352
     649      10      10    1992    -9999.0000000      151.6996135
     650      11      10    1992    -9999.0000000      189.0169102
     651      12      10    1992    -9999.0000000      189.4166722
     652      13      10    1992    -9999.0000000      164.7291717
     653      14      10    1992    -9999.0000000      132.6473043
     654      15      10    1992    -9999.0000000      114.1318979
     655      16      10    1992    -9999.0000000      158.7061145
     656      17      10    1992    -9999.0000000      426.8862502
     657      18      10    1992    -9999.0000000      699.8593186
     658      19      10    1992    -9999.0000000      626.0508778
     659      20      10    1992    -9999.0000000      506.4300309
     660      21      10    1992    -9999.0000000      526.8268481
     661      22      10    1992    -9999.0000000      527.9863925
     662      23      10    1992    -9999.0000000      403.7695158
     663      24      10    1992    -9999.0000000      319.3204591
     664      25      10    1992    -9999.0000000      271.0067988
     665      26      10    1992    -9999.0000000      225.2283282
     666      27      10    1992    -9999.0000000      185.1233061
     667      28      10    1992    -9999.0000000      211.0482381
     668      29      10    1992    -9999.0000000      437.5890605
     669      30      10    1992    -9999.0000000      656.9377017
     670      31      10    1992    -9999.0000000      713.4344239
     671       1      11    1992    -9999.0000000      656.4103427
     672       2      11    1992    -9999.0000000      598.7801493
     673       3      11    1992    -9999.0000000      590.9620935
     674       4      11    1992    -9999.0000000      540.9636684
     675       5      11    1992    -9999.0000000      422.5616870
     676       6      11    1992    -9999.0000000      338.7455987
     677       7      11    1992    -9999.0000000      276.3319671
     678       8      11    1992    -9999.0000000      230.5206383
     679       9      11    1992    -9999.0000000      201.6859539
     680      10      11    1992    -9999.0000000      184.5490528
     681      11      11    1992    -9999.0000000      181.0084481
     682      12      11    1992    -9999.0000000      187.9336378
     683      13      11    1992    -9999.0000000      188.6719407
     684      14      11    1992    -9999.0000000      177.4656325
     685      15      11    1992    -9999.0000000      224.1318408
     686      16      11    1992    -9999.0000000      524.4671465
     687      17      11    1992    -9999.0000000      763.7522238
     688      18      11    1992    -9999.0000000      635.8381929
     689      19      11    1992    -9999.0000000      498.7478371
     690      20      11    1992    -9999.0000000      399.0110314
     691      21      11    1992    -9999.0000000      325.6641140
     692      22      11    1992    -9999.0000000      273.5699608
     693      23      11    1992    -9999.0000000      237.1633765
     694      24      11    1992    -9999.0000000      211.9611107
     695      25      11    1992    -9999.0000000      195.4770814
     696      26      11    1992    -9999.0000000      183.2348645
     697      27      11    1992    -9999.0000000      173.4999974
     698      28      11    1992    -9999.0000000      165.5323823
     699      29      11    1992    -9999.0000000      159.1913949
     700      30      11    1992    -9999.0000000      154.4798982
     701       1      12    1992    -9999.0000000      151.2048311
     702       2      12    1992    -9999.0000000      210.2608099
     703       3      12    1992    -9999.0000000      374.3194101
     704       4      12    1992    -9999.0000000      524.3284286
     705       5      12    1992    -9999.0000000      776.3778588
     706       6      12    1992    -9999.0000000     1001.8754842
     707       7      12    1992    -9999.0000000      780.1790722
     708       8      12    1992    -9999.0000000      646.6974015
     709       9      12    1992    -9999.0000000      551.7555836
     710      10      12    1992    -9999.0000000      462.2839539
     711      11      12    1992    -9999.0000000      381.9851766
     712      12      12    1992    -9999.0000000      320.8908055
     713      13      12    1992    -9999.0000000      274.8928473
     714      14      12    1992    -9999.0000000      243.5681389
     715      15      12    1992    -9999.0000000      225.5977732
     716      16      12    1992    -9999.0000000      212.5062420
     717      17      12    1992    -9999.0000000      201.1041146
     718      18      12    1992    -9999.0000000      191.9879439
     719      19      12    1992    -9999.0000000      184.4566251
     720      20      12    1992    -9999.0000000      178.1688605
     721      21      12    1992    -9999.0000000      173.0737797
     722      22      12    1992    -9999.0000000      169.2597717
     723      23      12    1992    -9999.0000000      165.2377676
     724      24      12    1992    -9999.0000000      161.6694861
     725      25      12    1992    -9999.0000000      158.5194392
     726      26      12    1992    -9999.0000000      155.7060448
     727      27      12    1992    -9999.0000000      153.1636763
     728      28      12    1992    -9999.0000000      150.8404706
     729      29      12    1992    -9999.0000000      148.6953412
     730      30      12    1992    -9999.0000000      146.6956577
     731      31      12    1992    -9999.0000000      144.8154427
     732       1       1    1993    -9999.0000000      143.0339658
     733       2       1    1993    -9999.0000000      141.3346456
     734       3       1    1993    -9999.0000000      139.7041887
     735       4       1    1993    -9999.0000000      138.1319127
     736       5       1    1993    -9999.0000000      136.6092143
     737       6       1    1993    -9999.0000000      135.1291475
     738       7       1    1993    -9999.0000000      133.7819277
     739       8       1    1993    -9999.0000000      133.9722824
     740       9       1    1993    -9999.0000000      134.8685080
     741      10       1    1993    -9999.0000000      133.9493350
     742      11       1    1993    -9999.0000000      145.2112684
     743      12       1    1993    -9999.0000000      158.7256679
     744      13       1    1993    -9999.0000000      164.3824549
     745      14       1    1993    -9999.0000000      167.6962992
     746      15       1    1993    -9999.0000000      164.0871028
     747      16       1    1993    -9999.0000000      161.8898421
     748      17       1    1993    -9999.0000000      162.2808392
     749      18       1    1993    -9999.0000000      157.1868092
     750      19       1    1993    -9999.0000000      149.4616962
     751      20       1    1993    -9999.0000000      144.4486328
     752      21       1    1993    -9999.0000000      142.7262862
     753      22       1    1993    -9999.0000000      139.6118103
     754      23       1    1993    -9999.0000000      136.3780692
     755      24       1    1993    -9999.0000000      133.4923674
     756      25       1    1993    -9999.0000000      130.4047309
     757      26       1    1993    -9999.0000000      127.4938788
     758      27       1    1993    -9999.0000000      124.7441090
     759      28       1    1993    -9999.0000000      122.2882696
     760      29       1    1993    -9999.0000000      120.1187161
     761      30       1    1993    -9999.0000000      118.2777326
     762      31       1    1993    -9999.0000000      116.4702173
     763       1       2    1993    -9999.0000000      114.7844623
     764       2       2    1993    -9999.0000000      113.2185142
     765       3       2    1993    -9999.0000000      111.7607925
     766       4       2    1993    -9999.0000000      110.5186079
     767       5       2    1993    -9999.0000000      109.5675376
     768       6       2    1993    -9999.0000000      108.3838694
     769       7       2    1993    -9999.0000000      107.0669404
     770       8       2    1993    -9999.0000000      105.8057031
     771       9       2    1993    -9999.0000000      104.5947866
     772      10       2    1993    -9999.0000000      103.4262306
     773      11       2    1993    -9999.0000000      102.2936584
     774      12       2    1993    -9999.0000000      101.1919582
     775      13       2    1993    -9999.0000000      100.1170216
     776      14       2    1993    -9999.0000000       99.0655367
     777      15       2    1993    -9999.0000000       98.0348260
     778      16       2    1993    -9999.0000000       97.0227182
     779      17       2    1993    -9999.0000000       96.0274462
     780      18       2    1993    -9999.0000000       95.0475669
     781      19       2    1993    -9999.0000000       94.0836136
     782      20       2    1993    -9999.0000000       93.1400591
     783      21       2    1993    -9999.0000000       92.2024283
     784      22       2    1993    -9999.0000000       91.2730599
     785      23       2    1993    -9999.0000000       90.3549134
     786      24       2    1993    -9999.0000000       89.4476804
     787      25       2    1993    -9999.0000000       88.5509280
     788      26       2    1993    -9999.0000000       87.6642870
     789      27       2    1993    -9999.0000000       86.8804185
     790      28       2    1993    -9999.0000000       86.8815925
     791       1       3    1993       50.5000000       85.9960699
     792       2       3    1993       48.5000000       85.2084411
     793       3       3    1993       46.6000000       84.6536258
     794       4       3    1993       46.6000000       83.7040107
     795       5       3    1993       48.5000000       82.7240148
     796       6       3    1993       47.5000000       81.7938241
     797       7       3    1993       68.8000000       80.9723958
     798       8       3    1993       52.6000000       80.3422989
     799       9       3    1993       39.8000000       79.7715735
     800      10       3    1993       43.8000000       79.2645684
     801      11       3    1993       42.2000000       78.5215928
     802      12       3    1993       42.2000000       77.7543218
     803      13       3    1993       38.3000000       77.0188844
     804      14       3    1993       42.2000000       76.3156467
     805      15       3    1993       44.7000000       75.5826474
     806      16       3    1993       44.7000000       74.7229457
     807      17       3    1993       43.8000000       73.8488685
     808      18       3    1993       44.7000000       73.0054337
     809      19       3    1993       44.7000000       72.1909316
     810      20       3    1993       43.0000000       71.4011163
     811      21       3    1993       41.3000000       70.6325553
     812      22       3    1993       41.3000000       69.8824771
     813      23       3    1993       41.3000000       76.8514619
     814      24       3    1993       44.7000000      113.1194399
     815      25       3    1993       70.0000000      125.8499099
     816      26       3    1993      106.0000000      113.3802350
     817      27       3    1993       88.2000000      104.9935946
     818      28       3    1993       82.9000000       98.3962721
     819      29       3    1993       63.8000000       92.7875548
     820      30       3    1993       54.9000000       88.0150930
     821      31       3    1993       52.6000000       84.1922604
     822       1       4    1993       50.5000000       83.1179203
     823       2       4    1993       50.5000000       83.3361883
     824       3       4    1993       53.7000000       81.2393639
     825       4       4    1993       60.1000000       80.2726171
     826       5       4    1993       56.0000000       78.0523958
     827       6       4    1993       56.0000000       76.3196450
     828       7       4    1993       54.9000000       74.5680791
     829       8       4    1993       56.5000000       72.9091970
     830       9       4    1993       53.7000000       71.4185188
     831      10       4    1993       51.6000000       76.4175923
     832      11       4    1993       56.0000000      122.3720956
     833      12       4    1993      106.0000000      149.4096938
     834      13       4    1993      158.0000000      171.0882745
     835      14       4    1993      222.0000000      176.4116998
     836      15       4    1993      209.0000000      162.2960764
     837      16       4    1993      194.0000000      144.9064698
     838      17       4    1993      158.0000000      128.5313934
     839      18       4    1993      126.0000000      116.1476792
     840      19       4    1993      113.0000000      106.4999421
     841      20       4    1993      106.0000000       99.0085552
     842      21       4    1993      100.0000000       93.1116478
     843      22       4    1993       98.9000000       88.2960351
     844      23       4    1993       94.8000000       84.3252518
     845      24       4    1993       90.8000000       81.0220971
     846      25       4    1993       88.2000000       78.2481852
     847      26       4    1993       82.9000000       75.8951024
     848      27       4    1993       77.7000000       73.8776761
     849      28       4    1993       75.1000000       72.1288116
     850      29       4    1993       76.4000000       70.6795944
     851      30       4    1993       75.1000000       75.9183253
     852       1       5    1993       73.8000000       77.0768616
     853       2       5    1993       68.8000000       72.5595004
     854       3       5    1993       67.5000000       70.7921498
     855       4       5    1993       66.3000000       69.2350095
     856       5       5    1993       67.5000000       68.3523586
     857       6       5    1993       66.3000000       67.1672634
     858       7       5    1993       68.8000000       67.1418262
     859       8       5    1993       63.8000000       74.1530975
     860       9       5    1993       62.6000000       73.8138084
     861      10       5    1993       61.3000000       69.0312517
     862      11       5    1993       60.1000000       66.7610750
     863      12       5    1993       65.0000000       65.1774114
     864      13       5    1993       62.6000000       63.8600354
     865      14       5    1993       58.9000000       62.7798608
     866      15       5    1993       57.2000000       64.3807563
     867      16       5    1993       56.0000000       66.8920194
     868      17       5    1993       56.0000000       63.4258010
     869      18       5    1993       54.9000000       61.9925078
     870      19       5    1993       54.9000000       60.7061152
     871      20       5    1993       56.0000000       59.5648630
     872      21       5    1993       56.0000000       58.7491794
     873      22       5    1993       54.9000000       57.6428414
     874      23       5    1993       52.6000000       56.7716189
     875      24       5    1993       51.6000000       55.9723683
     876      25       5    1993       48.5000000       55.2253471
     877      26       5    1993       47.5000000       54.5214841
     878      27       5    1993       45.6000000       53.8534921
     879      28       5    1993       45.6000000       66.6742307
     880      29       5    1993       53.7000000       64.8338663
     881      30       5    1993       53.7000000       54.7702085
     882      31       5    1993       49.5000000       53.7501473
     883       1       6    1993       51.6000000       52.8450012
     884       2       6    1993       47.5000000       53.2317187
     885       3       6    1993       47.5000000       79.6892732
     886       4       6    1993       53.7000000       72.4751124
     887       5       6    1993       51.6000000       59.6352067
     888       6       6    1993       52.6000000       57.2692739
     889       7       6    1993       48.5000000       55.5821375
     890       8       6    1993       52.6000000       54.1760488
     891       9       6    1993       50.5000000       52.6243493
     892      10       6    1993       46.6000000       51.8364959
     893      11       6    1993       46.6000000       56.1994127
     894      12       6    1993       47.5000000       58.8195119
     895      13       6    1993       45.6000000       55.4562463
     896      14       6    1993       44.7000000       51.3628207
     897      15       6    1993       52.6000000       50.0475649
     898      16       6    1993       48.5000000       48.9384298
     899      17       6    1993       51.6000000       53.8844844
     900      18       6    1993       52.6000000       52.8991679
     901      19       6    1993       47.5000000       48.5022294
     902      20       6    1993       44.7000000       49.0491667
     903      21       6    1993       45.6000000       52.9743826
     904      22       6    1993       48.5000000       48.4913344
     905      23       6    1993       47.5000000       62.5816928
     906      24       6    1993       58.9000000       77.0369031
     907      25       6    1993       62.6000000       61.9019324
     908      26       6    1993       60.1000000       54.6628477
     909      27       6    1993       60.1000000       52.2509228
     910      28       6    1993       56.0000000       52.7640711
     911      29       6    1993       57.2000000       53.0074402
     912      30       6    1993       53.7000000       49.3893156
     913       1       7    1993       49.5000000       47.7897701
     914       2       7    1993       48.5000000       46.4283733
     915       3       7    1993       54.9000000       45.2551130
     916       4       7    1993       49.5000000       44.2327189
     917       5       7    1993       43.8000000       43.3316972
     918       6       7    1993       43.0000000       59.0375695
     919       7       7    1993       44.7000000       53.5671521
     920       8       7    1993       41.3000000       45.8454341
     921       9       7    1993       38.3000000       44.4879814
     922      10       7    1993       39.1000000       44.6027433
     923      11       7    1993       37.6000000       74.7323225
     924      12       7    1993       38.3000000       68.6001874
     925      13       7    1993       66.3000000       50.2154877
     926      14       7    1993       53.7000000       47.8399788
     927      15       7    1993       44.7000000       45.9049324
     928      16       7    1993       43.0000000       44.2882881
     929      17       7    1993       37.6000000       42.9232554
     930      18       7    1993       37.0000000       48.0921932
     931      19       7    1993       37.0000000       52.0910666
     932      20       7    1993       39.8000000       51.5877125
     933      21       7    1993       46.6000000       49.6848660
     934      22       7    1993       48.5000000       44.2184524
     935      23       7    1993       45.6000000       42.5415182
     936      24       7    1993       45.6000000       41.1526245
     937      25       7    1993       42.2000000       40.0216700
     938      26       7    1993       43.8000000       81.8611237
     939      27       7    1993       73.8000000       68.2853199
     940      28       7    1993       57.7000000       49.4979257
     941      29       7    1993       53.7000000       46.7186239
     942      30       7    1993       49.5000000       44.4607366
     943      31       7    1993       43.8000000       42.5975341
     944       1       8    1993       40.6000000       41.0466093
     945       2       8    1993       37.6000000       39.7366339
     946       3       8    1993       39.1000000       38.6205093
     947       4       8    1993       37.6000000       37.6592210
     948       5       8    1993       36.3000000       36.8216235
     949       6       8    1993       39.1000000       38.2779873
     950       7       8    1993       41.3000000       36.3929118
     951       8       8    1993       39.1000000       35.3644766
     952       9       8    1993       39.8000000       45.5115122
     953      10       8    1993       43.0000000       38.0010175
     954      11       8    1993       37.0000000       34.5308595
     955      12       8    1993       37.0000000       33.9201010
     956      13       8    1993       36.3000000       33.3714518
     957      14       8    1993       37.6000000       32.8682218
     958      15       8    1993       34.5000000       32.4022111
     959      16       8    1993       35.1000000       31.9668493
     960      17       8    1993       35.1000000       32.6325671
     961      18       8    1993       35.7000000       33.0301117
     962      19       8    1993       35.1000000       31.2588982
     963      20       8    1993       35.1000000       30.7280481
     964      21       8    1993       33.3000000       30.3373107
     965      22       8    1993       32.8000000       29.9726599
     966      23       8    1993       34.5000000       29.6232747
     967      24       8    1993       33.9000000       35.2378402
     968      25       8    1993       37.6000000       85.1105885
     969      26       8    1993       53.7000000       66.0076513
     970      27       8    1993       81.6000000       62.6939576
     971      28       8    1993       76.4000000       63.4362097
     972      29       8    1993       77.7000000       47.8160104
     973      30       8    1993       68.8000000       42.2518277
     974      31       8    1993       56.5000000       39.7037975
     975       1       9    1993       52.6000000       37.8257473
     976       2       9    1993       48.5000000       36.0097567
     977       3       9    1993       43.8000000       49.6394286
     978       4       9    1993       76.4000000       72.9679046
     979       5       9    1993      131.0000000       65.6597768
     980       6       9    1993      124.0000000       53.9615476
     981       7       9    1993       96.2000000       48.7572342
     982       8       9    1993       75.1000000       46.2807398
     983       9       9    1993       62.6000000       65.8286513
     984      10       9    1993       88.2000000      106.3984867
     985      11       9    1993      177.0000000      105.0019299
     986      12       9    1993      186.0000000       83.7049105
     987      13       9    1993      140.0000000       84.2909797
     988      14       9    1993      133.0000000      106.2863052
     989      15       9    1993      206.0000000      108.3377323
     990      16       9    1993      152.0000000      115.1002781
     991      17       9    1993      142.0000000      146.3827281
     992      18       9    1993      186.0000000      141.9003029
     993      19       9    1993      221.0000000      112.3934083
     994      20       9    1993      171.0000000       94.8223334
     995      21       9    1993      139.0000000       82.0038984
     996      22       9    1993      111.0000000       72.2783660
     997      23       9    1993      103.0000000       65.4957045
     998      24       9    1993       85.5000000       67.6555517
     999      25       9    1993       79.0000000      160.0434633
    1000      26       9    1993      226.0000000      260.8339494
    1001      27       9    1993      396.0000000      246.8979546
    1002      28       9    1993      306.0000000      198.8062819
    1003      29       9    1993      263.0000000      210.7599885
    1004      30       9    1993      297.0000000      213.7088859
    1005       1      10    1993      249.0000000      232.4946303
    1006       2      10    1993      358.0000000      397.8476879
    1007       3      10    1993      667.0000000      452.6882309
    1008       4      10    1993      476.0000000      343.7651953
    1009       5      10    1993      328.0000000      266.7318648
    1010       6      10    1993      260.0000000      300.8842214
    1011       7      10    1993      419.0000000      401.7129027
    1012       8      10    1993      495.0000000      475.1205405
    1013       9      10    1993      581.0000000      506.6408581
    1014      10      10    1993      545.0000000      393.0054469
    1015      11      10    1993      396.0000000      306.1194656
    1016      12      10    1993      311.0000000      247.8684554
    1017      13      10    1993      258.0000000      215.2929012
    1018      14      10    1993      262.0000000      233.5471780
    1019      15      10    1993      304.0000000      262.0621682
    1020      16      10    1993      265.0000000      224.7013693
    1021      17      10    1993      256.0000000      192.2662781
    1022      18      10    1993      237.0000000      204.8179833
    1023      19      10    1993      244.0000000      209.3564534
    1024      20      10    1993      241.0000000      186.8275009
    1025      21      10    1993      244.0000000      448.9771830
    1026      22      10    1993      803.0000000      870.5411337
    1027      23      10    1993     1185.0000000      999.5549328
    1028      24      10    1993      993.0000000      930.9563158
    1029      25      10    1993      774.0000000      742.9107988
    1030      26      10    1993      609.0000000      576.1324458
    1031      27      10    1993      493.0000000      453.4043524
    1032      28      10    1993      444.0000000      362.4084213
    1033      29      10    1993      392.0000000      294.9824299
    1034      30      10    1993      334.0000000      246.5989921
    1035      31      10    1993      306.0000000      212.4839529
    1036       1      11    1993      265.0000000      192.3187776
    1037       2      11    1993      263.0000000      178.1701716
    1038       3      11    1993      248.0000000      169.4671736
    1039       4      11    1993      239.0000000      161.2645901
    1040       5      11    1993      219.0000000      225.9530342
    1041       6      11    1993      302.0000000      317.6146308
    1042       7      11    1993      330.0000000      348.4810029
    1043       8      11    1993      358.0000000      349.4959003
    1044       9      11    1993      396.0000000      313.7575788
    1045      10      11    1993      339.0000000      262.1263315
    1046      11      11    1993      286.0000000      257.6579109
    1047      12      11    1993      286.0000000      320.6166435
    1048      13      11    1993      274.0000000      344.6160987
    1049      14      11    1993      281.0000000      295.8071517
    1050      15      11    1993      293.0000000      277.4221893
    1051      16      11    1993      322.0000000      261.3979349
    1052      17      11    1993      304.0000000      232.3342405
    1053      18      11    1993      276.0000000      207.7642365
    1054      19      11    1993      248.0000000      191.4706001
    1055      20      11    1993      234.0000000      179.6924840
    1056      21      11    1993      219.0000000      170.2332142
    1057      22      11    1993      216.0000000      162.4823766
    1058      23      11    1993      209.0000000      156.0703538
    1059      24      11    1993      178.0000000      150.7116500
    1060      25      11    1993      188.0000000      146.1845348
    1061      26      11    1993      183.0000000      142.3162387
    1062      27      11    1993      171.0000000      138.9717235
    1063      28      11    1993      169.0000000      136.0451287
    1064      29      11    1993      164.0000000      133.4532309
    1065      30      11    1993      142.0000000      131.1304248
    1066       1      12    1993      130.0000000      129.0248576
    1067       2      12    1993      134.0000000      127.0954428
    1068       3      12    1993      126.0000000      125.3979735
    1069       4      12    1993      114.0000000      127.5948168
    1070       5      12    1993      116.0000000      130.6580049
    1071       6      12    1993      114.0000000      129.7141189
    1072       7      12    1993      124.0000000      127.7453582
    1073       8      12    1993      121.0000000      128.5399532
    1074       9      12    1993      124.0000000      143.1350081
    1075      10      12    1993      172.0000000      156.6975540
    1076      11      12    1993      174.0000000      191.3605035
    1077      12      12    1993      188.0000000      199.1206722
    1078      13      12    1993      174.0000000      208.9501835
    1079      14      12    1993      178.0000000      393.0878195
    1080      15      12    1993      565.0000000      555.5263995
    1081      16      12    1993      506.0000000      504.1434010
    1082      17      12    1993      424.0000000      436.2272437
    1083      18      12    1993      343.0000000      353.8029963
    1084      19      12    1993      286.0000000      295.4895231
    1085      20      12    1993      258.0000000      257.7023153
    1086      21      12    1993      237.0000000      276.9035601
    1087      22      12    1993      246.0000000      285.1213678
    1088      23      12    1993      239.0000000      238.2745613
    1089      24      12    1993      224.0000000      292.5473239
    1090      25      12    1993      337.0000000      364.7513536
    1091      26      12    1993      288.0000000      303.4184171
    1092      27      12    1993      248.0000000      256.1862825
    1093      28      12    1993      219.0000000      224.4311347
    1094      29      12    1993      204.0000000      204.8680643
    1095      30      12    1993      188.0000000      190.2894476
    1096      31      12    1993      175.0000000      184.6806050
