      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      25       9    1993       64.0000000       97.3666385
     635      26       9    1993       52.0000000       84.5053010
     636      27       9    1993       68.0000000       78.0985456
     637      28       9    1993       69.0000000       93.8016733
     638      29       9    1993       62.0000000      100.4112585
     639      30       9    1993       76.0000000       91.2486354
     640       1      10    1993       72.0000000      121.0883299
     641       2      10    1993       68.0000000      135.0919892
     642       3      10    1993       72.0000000      138.4780392
     643       4      10    1993       78.0000000      141.7155003
     644       5      10    1993      116.0000000      212.7368919
     645       6      10    1993      131.0000000      213.4435446
     646       7      10    1993      180.0000000      184.8980359
     647       8      10    1993      203.0000000      190.2967892
     648       9      10    1993      164.0000000      209.4721154
     649      10      10    1993      178.0000000      224.2634609
     650      11      10    1993      161.0000000      257.0541857
     651      12      10    1993      287.0000000      255.7072712
     652      13      10    1993      360.0000000      327.8329405
     653      14      10    1993      374.0000000      315.8085112
     654      15      10    1993      297.0000000      266.2263997
     655      16      10    1993      247.0000000      268.8908318
     656      17      10    1993      273.0000000      274.4355621
     657      18      10    1993      261.0000000      243.1571049
     658      19      10    1993      265.0000000      213.0374821
     659      20      10    1993      230.0000000      182.0790682
     660      21      10    1993      199.0000000      161.2061104
     661      22      10    1993      173.0000000      158.6614447
     662      23      10    1993      182.0000000      189.9956852
     663      24      10    1993      203.0000000      197.4578439
     664      25      10    1993      213.0000000      172.3265523
     665      26      10    1993      180.0000000      151.1958660
     666      27      10    1993      154.0000000      134.6616543
     667      28      10    1993      118.0000000      121.5815166
     668      29      10    1993      112.0000000      111.1687060
     669      30      10    1993       98.0000000      102.8264390
     670      31      10    1993       97.0000000       96.0986674
     671       1      11    1993       91.0000000       90.6347229
     672       2      11    1993       85.0000000       86.1635491
     673       3      11    1993       75.0000000       82.4746854
     674       4      11    1993       76.0000000       79.4040855
     675       5      11    1993       78.0000000       76.8234487
     676       6      11    1993       72.0000000       74.6801171
     677       7      11    1993       76.0000000       74.5227554
     678       8      11    1993       69.0000000       73.5447521
     679       9      11    1993       66.0000000       74.4692874
     680      10      11    1993       71.0000000       75.4665900
     681      11      11    1993       64.0000000       95.5027186
     682      12      11    1993       67.0000000      129.8705854
     683      13      11    1993       80.0000000      126.3545420
     684      14      11    1993       78.0000000      151.6207288
     685      15      11    1993       80.0000000      163.5554935
     686      16      11    1993       86.0000000      165.4214853
     687      17      11    1993      125.0000000      144.6881554
     688      18      11    1993       96.0000000      128.9431122
     689      19      11    1993       82.0000000      116.3996185
     690      20      11    1993       77.0000000      106.3757079
     691      21      11    1993       67.0000000       98.3175428
     692      22      11    1993       71.0000000       91.8016534
     693      23      11    1993       61.0000000       86.4994236
     694      24      11    1993       42.0000000       82.1555153
     695      25      11    1993       63.0000000       79.3144403
     696      26      11    1993       57.0000000       80.4973846
     697      27      11    1993       58.0000000       76.9867637
     698      28      11    1993       49.0000000       74.1530325
     699      29      11    1993       50.0000000       71.7663192
     700      30      11    1993       55.0000000       69.7362234
     701       1      12    1993       54.0000000       67.9911575
     702       2      12    1993       54.0000000       73.4664157
     703       3      12    1993       50.0000000       74.0727335
     704       4      12    1993       51.0000000       80.9965181
     705       5      12    1993       62.0000000       78.0961850
     706       6      12    1993       62.0000000       74.0166489
     707       7      12    1993       71.0000000      112.3933387
     708       8      12    1993       79.0000000      213.1662939
     709       9      12    1993      153.0000000      262.7499044
     710      10      12    1993      291.0000000      328.2809887
     711      11      12    1993      332.0000000      412.9626353
     712      12      12    1993      465.0000000      439.4283511
     713      13      12    1993      518.0000000      477.1216280
     714      14      12    1993      539.0000000      501.6993981
     715      15      12    1993      559.0000000      480.9740540
     716      16      12    1993      500.0000000      555.0623306
     717      17      12    1993      526.0000000      568.6923466
     718      18      12    1993      583.0000000      551.0890509
     719      19      12    1993      677.0000000      617.6197543
     720      20      12    1993      781.0000000      983.0815687
     721      21      12    1993     1180.0000000     1125.6556198
     722      22      12    1993     1460.0000000     1064.1157754
     723      23      12    1993     1600.0000000     1116.6521299
     724      24      12    1993     1410.0000000     1131.1320743
     725      25      12    1993     1230.0000000      888.3082152
     726      26      12    1993     1070.0000000      658.5867350
     727      27      12    1993      746.0000000      511.3528967
     728      28      12    1993      542.0000000      431.5414129
     729      29      12    1993      492.0000000      430.9009369
     730      30      12    1993      491.0000000      515.1667785
     731      31      12    1993      617.0000000      805.6676967
