      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      25       9    1993       64.0000000       97.4213661
     635      26       9    1993       52.0000000       88.3036699
     636      27       9    1993       68.0000000       76.9772430
     637      28       9    1993       69.0000000       85.6212533
     638      29       9    1993       62.0000000      100.8338752
     639      30       9    1993       76.0000000       92.9777610
     640       1      10    1993       72.0000000      109.4985872
     641       2      10    1993       68.0000000      129.3763866
     642       3      10    1993       72.0000000      135.5239026
     643       4      10    1993       78.0000000      143.3906661
     644       5      10    1993      116.0000000      192.3858462
     645       6      10    1993      131.0000000      215.0342511
     646       7      10    1993      180.0000000      189.4949336
     647       8      10    1993      203.0000000      181.0250131
     648       9      10    1993      164.0000000      207.0979932
     649      10      10    1993      178.0000000      213.1125090
     650      11      10    1993      161.0000000      254.8505536
     651      12      10    1993      287.0000000      245.6351543
     652      13      10    1993      360.0000000      308.1681429
     653      14      10    1993      374.0000000      328.6499204
     654      15      10    1993      297.0000000      279.9733453
     655      16      10    1993      247.0000000      262.5959009
     656      17      10    1993      273.0000000      275.7399196
     657      18      10    1993      261.0000000      253.6169529
     658      19      10    1993      265.0000000      225.2705465
     659      20      10    1993      230.0000000      193.5085777
     660      21      10    1993      199.0000000      169.2338384
     661      22      10    1993      173.0000000      157.5459614
     662      23      10    1993      182.0000000      177.2631229
     663      24      10    1993      203.0000000      198.6334241
     664      25      10    1993      213.0000000      181.0793292
     665      26      10    1993      180.0000000      158.9217272
     666      27      10    1993      154.0000000      140.7441120
     667      28      10    1993      118.0000000      126.4085383
     668      29      10    1993      112.0000000      115.0213010
     669      30      10    1993       98.0000000      105.9193122
     670      31      10    1993       97.0000000       98.5969352
     671       1      11    1993       91.0000000       92.6660532
     672       2      11    1993       85.0000000       87.8271026
     673       3      11    1993       75.0000000       83.8477777
     674       4      11    1993       76.0000000       80.5471994
     675       5      11    1993       78.0000000       77.7840350
     676       6      11    1993       72.0000000       75.4695171
     677       7      11    1993       76.0000000       74.8876377
     678       8      11    1993       69.0000000       73.7450030
     679       9      11    1993       66.0000000       73.8927716
     680      10      11    1993       71.0000000       74.7165095
     681      11      11    1993       64.0000000       82.7919565
     682      12      11    1993       67.0000000      119.6958751
     683      13      11    1993       80.0000000      130.3255664
     684      14      11    1993       78.0000000      142.8169578
     685      15      11    1993       80.0000000      159.1354518
     686      16      11    1993       86.0000000      164.5562534
     687      17      11    1993      125.0000000      152.1814735
     688      18      11    1993       96.0000000      134.8357997
     689      19      11    1993       82.0000000      121.0989838
     690      20      11    1993       77.0000000      110.1397495
     691      21      11    1993       67.0000000      101.3475355
     692      22      11    1993       71.0000000       94.2539059
     693      23      11    1993       61.0000000       88.4958354
     694      24      11    1993       42.0000000       83.7907836
     695      25      11    1993       63.0000000       79.9621382
     696      26      11    1993       57.0000000       80.2428996
     697      27      11    1993       58.0000000       78.3411001
     698      28      11    1993       49.0000000       75.2504703
     699      29      11    1993       50.0000000       72.6881671
     700      30      11    1993       55.0000000       70.5179903
     701       1      12    1993       54.0000000       68.6609826
     702       2      12    1993       54.0000000       71.9354323
     703       3      12    1993       50.0000000       73.0248872
     704       4      12    1993       51.0000000       78.4781349
     705       5      12    1993       62.0000000       79.6578981
     706       6      12    1993       62.0000000       75.4031532
     707       7      12    1993       71.0000000       99.9967699
     708       8      12    1993       79.0000000      167.7920743
     709       9      12    1993      153.0000000      254.2984050
     710      10      12    1993      291.0000000      296.9051266
     711      11      12    1993      332.0000000      392.0157359
     712      12      12    1993      465.0000000      440.1596114
     713      13      12    1993      518.0000000      457.7957191
     714      14      12    1993      539.0000000      499.3867233
     715      15      12    1993      559.0000000      476.7181138
     716      16      12    1993      500.0000000      536.6100793
     717      17      12    1993      526.0000000      562.2929660
     718      18      12    1993      583.0000000      568.6960997
     719      19      12    1993      677.0000000      581.6780158
     720      20      12    1993      781.0000000      881.1865938
     721      21      12    1993     1180.0000000     1110.4716893
     722      22      12    1993     1460.0000000     1070.3237875
     723      23      12    1993     1600.0000000     1086.7213789
     724      24      12    1993     1410.0000000     1130.8641912
     725      25      12    1993     1230.0000000      971.6275137
     726      26      12    1993     1070.0000000      725.6906658
     727      27      12    1993      746.0000000      553.5377961
     728      28      12    1993      542.0000000      455.7472018
     729      29      12    1993      492.0000000      429.7921444
     730      30      12    1993      491.0000000      486.2355243
     731      31      12    1993      617.0000000      661.8764054
