      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      25       9    1993       64.0000000      120.7186291
     635      26       9    1993       52.0000000      110.0483616
     636      27       9    1993       68.0000000       98.6153260
     637      28       9    1993       69.0000000      100.4092508
     638      29       9    1993       62.0000000      103.1804986
     639      30       9    1993       76.0000000       92.7421070
     640       1      10    1993       72.0000000      112.2459861
     641       2      10    1993       68.0000000      122.5899695
     642       3      10    1993       72.0000000      116.2548453
     643       4      10    1993       78.0000000      123.8298341
     644       5      10    1993      116.0000000      176.7225051
     645       6      10    1993      131.0000000      215.3401288
     646       7      10    1993      180.0000000      193.3515230
     647       8      10    1993      203.0000000      183.3150600
     648       9      10    1993      164.0000000      200.5592411
     649      10      10    1993      178.0000000      201.9760009
     650      11      10    1993      161.0000000      254.4433566
     651      12      10    1993      287.0000000      247.2602559
     652      13      10    1993      360.0000000      314.9291994
     653      14      10    1993      374.0000000      343.1328737
     654      15      10    1993      297.0000000      303.2600326
     655      16      10    1993      247.0000000      290.5000492
     656      17      10    1993      273.0000000      304.8553672
     657      18      10    1993      261.0000000      277.1682503
     658      19      10    1993      265.0000000      247.5597185
     659      20      10    1993      230.0000000      213.1440116
     660      21      10    1993      199.0000000      186.2322097
     661      22      10    1993      173.0000000      173.1926267
     662      23      10    1993      182.0000000      187.0852818
     663      24      10    1993      203.0000000      203.9065999
     664      25      10    1993      213.0000000      182.3480039
     665      26      10    1993      180.0000000      159.8580248
     666      27      10    1993      154.0000000      143.1960398
     667      28      10    1993      118.0000000      132.0504818
     668      29      10    1993      112.0000000      123.9867356
     669      30      10    1993       98.0000000      117.1490132
     670      31      10    1993       97.0000000      111.1112071
     671       1      11    1993       91.0000000      105.7193282
     672       2      11    1993       85.0000000      100.8873581
     673       3      11    1993       75.0000000       96.5423757
     674       4      11    1993       76.0000000       92.6223076
     675       5      11    1993       78.0000000       89.0741106
     676       6      11    1993       72.0000000       85.9030002
     677       7      11    1993       76.0000000       85.6259107
     678       8      11    1993       69.0000000       83.5533131
     679       9      11    1993       66.0000000       81.2155380
     680      10      11    1993       71.0000000       80.1228709
     681      11      11    1993       64.0000000       86.0384673
     682      12      11    1993       67.0000000       97.7644836
     683      13      11    1993       80.0000000       95.1783552
     684      14      11    1993       78.0000000      116.3260067
     685      15      11    1993       80.0000000      131.9125873
     686      16      11    1993       86.0000000      124.3110800
     687      17      11    1993      125.0000000      113.8774493
     688      18      11    1993       96.0000000      107.7991061
     689      19      11    1993       82.0000000      102.6370548
     690      20      11    1993       77.0000000       98.0362830
     691      21      11    1993       67.0000000       93.8974684
     692      22      11    1993       71.0000000       90.1614146
     693      23      11    1993       61.0000000       86.7776480
     694      24      11    1993       42.0000000       83.7029530
     695      25      11    1993       63.0000000       80.9108527
     696      26      11    1993       57.0000000       79.8923062
     697      27      11    1993       58.0000000       77.1995240
     698      28      11    1993       49.0000000       74.9235781
     699      29      11    1993       50.0000000       72.8664182
     700      30      11    1993       55.0000000       70.9632570
     701       1      12    1993       54.0000000       69.1976727
     702       2      12    1993       54.0000000       73.8349834
     703       3      12    1993       50.0000000       74.4285128
     704       4      12    1993       51.0000000       74.6761360
     705       5      12    1993       62.0000000       72.2169137
     706       6      12    1993       62.0000000       69.5167068
     707       7      12    1993       71.0000000       94.6233878
     708       8      12    1993       79.0000000      147.3901050
     709       9      12    1993      153.0000000      188.9636525
     710      10      12    1993      291.0000000      222.1665595
     711      11      12    1993      332.0000000      322.7363465
     712      12      12    1993      465.0000000      381.0395948
     713      13      12    1993      518.0000000      439.1672858
     714      14      12    1993      539.0000000      484.5065022
     715      15      12    1993      559.0000000      471.9612373
     716      16      12    1993      500.0000000      538.5773629
     717      17      12    1993      526.0000000      568.5169256
     718      18      12    1993      583.0000000      599.6017026
     719      19      12    1993      677.0000000      623.1634080
     720      20      12    1993      781.0000000      909.1655598
     721      21      12    1993     1180.0000000     1110.6116137
     722      22      12    1993     1460.0000000     1093.4319762
     723      23      12    1993     1600.0000000     1135.1732318
     724      24      12    1993     1410.0000000     1164.5301010
     725      25      12    1993     1230.0000000     1037.0395396
     726      26      12    1993     1070.0000000      845.9114222
     727      27      12    1993      746.0000000      692.6352534
     728      28      12    1993      542.0000000      583.1046211
     729      29      12    1993      492.0000000      539.0547847
     730      30      12    1993      491.0000000      588.7355810
     731      31      12    1993      617.0000000      720.9219791
