      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       83.1392782
     635      27       9    1991       61.0000000       61.4613141
     636      28       9    1991       61.0000000       99.0084762
     637      29       9    1991       65.0000000       87.5014890
     638      30       9    1991       63.0000000       68.8837079
     639       1      10    1991       90.0000000       56.6390174
     640       2      10    1991       59.0000000       49.0083905
     641       3      10    1991       45.0000000       44.0711366
     642       4      10    1991       42.0000000       40.2124156
     643       5      10    1991       41.0000000      103.1233654
     644       6      10    1991       41.0000000       93.6527522
     645       7      10    1991       73.0000000       69.6492700
     646       8      10    1991       96.0000000       59.5860880
     647       9      10    1991       61.0000000       52.8832989
     648      10      10    1991       44.0000000       47.5432213
     649      11      10    1991       42.0000000       43.4210229
     650      12      10    1991       41.0000000       81.5179491
     651      13      10    1991       42.0000000       80.2614904
     652      14      10    1991       61.0000000       64.9806277
     653      15      10    1991       55.0000000       57.4120747
     654      16      10    1991       41.0000000       56.1668935
     655      17      10    1991       48.0000000       76.4887196
     656      18      10    1991       52.0000000      103.7784312
     657      19      10    1991       66.0000000       79.5813843
     658      20      10    1991       59.0000000       74.8376950
     659      21      10    1991       71.0000000       68.6959269
     660      22      10    1991       74.0000000       60.9003167
     661      23      10    1991       70.0000000       54.6834795
     662      24      10    1991       59.0000000       49.4921201
     663      25      10    1991       57.0000000       45.3098397
     664      26      10    1991       57.0000000       41.9253951
     665      27      10    1991       51.0000000       39.1729992
     666      28      10    1991       47.0000000       36.9222241
     667      29      10    1991       48.0000000       35.0702404
     668      30      10    1991       45.0000000       39.0958010
     669      31      10    1991       43.0000000       40.9854529
     670       1      11    1991       40.0000000       57.1472769
     671       2      11    1991       47.0000000       59.2490624
     672       3      11    1991       46.0000000      117.0265841
     673       4      11    1991       76.0000000      168.8814462
     674       5      11    1991       60.0000000      156.1940210
     675       6      11    1991      132.0000000      140.0054084
     676       7      11    1991      133.0000000      147.1468878
     677       8      11    1991      113.0000000      173.9968537
     678       9      11    1991      120.0000000      169.7926000
     679      10      11    1991      141.0000000      147.2580091
     680      11      11    1991      208.0000000      179.6555974
     681      12      11    1991      166.0000000      224.8226637
     682      13      11    1991      183.0000000      332.3622165
     683      14      11    1991      299.0000000      469.4757100
     684      15      11    1991      521.0000000      396.1357520
     685      16      11    1991      443.0000000      327.9950435
     686      17      11    1991      304.0000000      270.8460962
     687      18      11    1991      231.0000000      277.1412255
     688      19      11    1991      192.0000000      264.7482230
     689      20      11    1991      199.0000000      247.8207040
     690      21      11    1991      201.0000000      226.3569475
     691      22      11    1991      173.0000000      192.1199144
     692      23      11    1991      159.0000000      165.3329163
     693      24      11    1991      160.0000000      144.1864497
     694      25      11    1991      146.0000000      127.4425133
     695      26      11    1991      110.0000000      114.1112240
     696      27      11    1991      114.0000000      103.4547600
     697      28      11    1991       97.0000000       94.8963807
     698      29      11    1991       89.0000000       87.9879726
     699      30      11    1991       73.0000000       82.3804419
     700       1      12    1991       69.0000000       77.8009364
     701       2      12    1991       67.0000000       74.0355837
     702       3      12    1991       63.0000000       70.9163214
     703       4      12    1991       58.0000000       68.3107906
     704       5      12    1991       59.0000000       66.1145424
     705       6      12    1991       53.0000000       64.2450043
     706       7      12    1991       54.0000000       62.6367895
     707       8      12    1991       51.0000000       61.2380417
     708       9      12    1991       47.0000000       60.0075762
     709      10      12    1991       42.0000000       58.9126407
     710      11      12    1991       40.0000000       57.9271553
     711      12      12    1991       39.0000000       57.0303285
     712      13      12    1991       36.0000000       56.2055654
     713      14      12    1991       37.0000000       55.4396054
     714      15      12    1991       32.0000000       54.7218408
     715      16      12    1991       37.0000000       79.6357255
     716      17      12    1991       62.0000000      239.4397004
     717      18      12    1991      118.0000000      315.9126190
     718      19      12    1991      170.0000000      443.5897678
     719      20      12    1991      229.0000000      497.6886431
     720      21      12    1991      448.0000000      651.4055327
     721      22      12    1991      464.0000000      785.7344262
     722      23      12    1991      675.0000000      655.8868063
     723      24      12    1991      844.0000000      522.8216810
     724      25      12    1991      569.0000000      403.9799521
     725      26      12    1991      358.0000000      325.2528425
     726      27      12    1991      279.0000000      276.2396459
     727      28      12    1991      238.0000000      237.9580680
     728      29      12    1991      201.0000000      207.4182648
     729      30      12    1991      185.0000000      183.4727513
     730      31      12    1991      165.0000000      164.5599227
     731       1       1    1992      140.0000000      149.6930443
     732       2       1    1992      126.0000000      140.1317127
     733       3       1    1992      117.0000000      133.6458884
     734       4       1    1992      114.0000000      128.6662299
     735       5       1    1992      108.0000000      121.4171450
     736       6       1    1992      108.0000000      114.2510770
     737       7       1    1992      101.0000000      108.8313873
     738       8       1    1992       97.0000000      107.7577527
     739       9       1    1992       89.0000000      143.5455346
     740      10       1    1992      111.0000000      198.6847403
     741      11       1    1992      135.0000000      187.0034216
     742      12       1    1992      171.0000000      165.1354158
     743      13       1    1992      125.0000000      149.2954407
     744      14       1    1992      111.0000000      136.7571742
     745      15       1    1992      100.0000000      127.1386198
     746      16       1    1992       87.0000000      119.7979366
     747      17       1    1992       75.0000000      113.0533079
     748      18       1    1992       79.0000000      107.5472436
     749      19       1    1992       70.0000000      109.4831882
     750      20       1    1992       72.0000000      107.2497679
     751      21       1    1992       87.0000000      102.3796940
     752      22       1    1992       79.0000000       98.5102093
     753      23       1    1992       71.0000000       95.3054258
     754      24       1    1992       66.0000000       92.5978618
     755      25       1    1992       67.0000000       90.2815879
     756      26       1    1992       65.0000000       88.2746579
     757      27       1    1992       59.0000000       86.5135153
     758      28       1    1992       57.0000000       85.0632555
     759      29       1    1992       54.0000000       84.4715696
     760      30       1    1992       59.0000000       90.1270099
     761      31       1    1992       57.0000000      102.2506160
     762       1       2    1992       56.0000000      106.9258928
     763       2       2    1992       54.0000000      104.6412771
     764       3       2    1992       58.0000000      105.3137458
     765       4       2    1992       63.0000000      197.0944402
     766       5       2    1992       76.0000000      293.7721829
     767       6       2    1992      250.0000000      317.2140150
     768       7       2    1992      346.0000000      262.9254214
     769       8       2    1992      241.0000000      225.5704719
     770       9       2    1992      180.0000000      218.9268752
     771      10       2    1992      164.0000000      216.2183447
     772      11       2    1992      183.0000000      245.3757478
     773      12       2    1992      215.0000000      266.5588771
     774      13       2    1992      265.0000000      274.1570440
     775      14       2    1992      287.0000000      277.9251223
     776      15       2    1992      272.0000000      281.9798802
     777      16       2    1992      253.0000000      308.2552045
     778      17       2    1992      301.0000000      280.3886364
     779      18       2    1992      275.0000000      238.8803839
     780      19       2    1992      224.0000000      208.7370047
     781      20       2    1992      194.0000000      185.3552424
     782      21       2    1992      173.0000000      167.1252546
     783      22       2    1992      157.0000000      153.4437412
     784      23       2    1992      142.0000000      147.1265369
     785      24       2    1992      133.0000000      147.9551458
     786      25       2    1992      128.0000000      146.4419694
     787      26       2    1992      125.0000000      136.4236935
     788      27       2    1992      125.0000000      127.8183206
     789      28       2    1992      110.0000000      120.7930392
     790      29       2    1992      107.0000000      115.0179264
     791       1       3    1992       97.0000000      110.3461533
     792       2       3    1992       97.0000000      110.7784227
     793       3       3    1992       86.0000000      116.0780951
     794       4       3    1992       93.0000000      110.3387623
     795       5       3    1992       86.0000000      106.0481550
     796       6       3    1992       82.0000000      102.4429255
     797       7       3    1992       80.0000000       99.3234300
     798       8       3    1992       77.0000000       96.6587664
     799       9       3    1992       73.0000000       94.3581548
     800      10       3    1992       76.0000000       92.4789969
     801      11       3    1992       68.0000000       90.8554776
     802      12       3    1992       70.0000000      168.0755282
     803      13       3    1992      116.0000000      272.3403225
     804      14       3    1992      206.0000000      338.3037149
     805      15       3    1992      433.0000000      413.8788666
     806      16       3    1992      495.0000000      401.4355158
     807      17       3    1992      331.0000000      321.9978589
     808      18       3    1992      240.0000000      271.6432853
     809      19       3    1992      215.0000000      235.0298322
     810      20       3    1992      185.0000000      206.6531547
     811      21       3    1992      185.0000000      196.0231467
     812      22       3    1992      185.0000000      297.1684153
     813      23       3    1992      213.0000000      399.2941254
     814      24       3    1992      466.0000000      439.4521342
     815      25       3    1992      580.0000000      427.6785457
     816      26       3    1992      566.0000000      380.5918581
     817      27       3    1992      487.0000000      334.5986179
     818      28       3    1992      387.0000000      303.9253401
     819      29       3    1992      311.0000000      272.0445308
     820      30       3    1992      270.0000000      249.5760562
     821      31       3    1992      246.0000000      255.9130198
     822       1       4    1992      229.0000000      269.7699412
     823       2       4    1992      222.0000000      261.5487304
     824       3       4    1992      217.0000000      316.2380251
     825       4       4    1992      208.0000000      372.9926182
     826       5       4    1992      220.0000000      328.0838631
     827       6       4    1992      210.0000000      282.8367955
     828       7       4    1992      190.0000000      249.3789505
     829       8       4    1992      173.0000000      223.0497138
     830       9       4    1992      166.0000000      202.0769126
     831      10       4    1992      133.0000000      185.2844845
     832      11       4    1992      126.0000000      171.7662198
     833      12       4    1992      124.0000000      160.8201821
     834      13       4    1992      116.0000000      151.9139118
     835      14       4    1992      112.0000000      153.5919350
     836      15       4    1992      111.0000000      209.6297824
     837      16       4    1992      137.0000000      212.0927222
     838      17       4    1992      206.0000000      203.8613783
     839      18       4    1992      176.0000000      195.3930969
     840      19       4    1992      161.0000000      178.8530460
     841      20       4    1992      161.0000000      165.9042562
     842      21       4    1992      139.0000000      155.4397692
     843      22       4    1992      139.0000000      147.0020727
     844      23       4    1992      123.0000000      140.1286314
     845      24       4    1992      119.0000000      134.4730105
     846      25       4    1992      111.0000000      129.7707598
     847      26       4    1992       94.0000000      125.8740484
     848      27       4    1992       94.0000000      131.8218418
     849      28       4    1992      102.0000000      146.5213864
     850      29       4    1992      120.0000000      147.4135654
     851      30       4    1992      120.0000000      140.2872221
     852       1       5    1992      114.0000000      185.8507402
     853       2       5    1992      115.0000000      206.5067893
     854       3       5    1992      206.0000000      191.4985390
     855       4       5    1992      215.0000000      174.1578994
     856       5       5    1992      125.0000000      160.6252725
     857       6       5    1992      123.0000000      149.7460239
     858       7       5    1992      113.0000000      140.9377959
     859       8       5    1992       77.0000000      133.7523686
     860       9       5    1992       83.0000000      127.9411238
     861      10       5    1992       83.0000000      135.6180689
     862      11       5    1992       96.0000000      131.1951024
     863      12       5    1992      120.0000000      120.5524042
     864      13       5    1992       80.0000000      116.3368574
     865      14       5    1992       76.0000000      113.1076422
     866      15       5    1992       69.0000000      110.3335772
     867      16       5    1992       63.0000000      107.9217600
     868      17       5    1992       61.0000000      105.7992144
     869      18       5    1992       60.0000000      103.9084571
     870      19       5    1992       59.0000000      102.2040952
     871      20       5    1992       67.0000000      100.6503238
     872      21       5    1992       51.0000000       99.2187287
     873      22       5    1992       44.0000000       97.8862402
     874      23       5    1992       42.0000000       96.6348815
     875      24       5    1992       51.0000000       95.6617708
     876      25       5    1992       42.0000000       95.1734787
     877      26       5    1992       54.0000000      104.7478805
     878      27       5    1992       53.0000000       95.0011219
     879      28       5    1992       59.0000000       92.2503004
     880      29       5    1992       55.0000000      100.4602858
     881      30       5    1992       54.0000000       98.0127848
     882      31       5    1992       48.0000000       94.6050889
     883       1       6    1992       63.0000000       99.7890255
     884       2       6    1992       61.0000000      100.9937653
     885       3       6    1992       55.0000000      106.7806195
     886       4       6    1992       75.0000000      135.7478365
     887       5       6    1992       53.0000000      149.4961048
     888       6       6    1992       77.0000000      147.0151356
     889       7       6    1992      114.0000000      146.9049345
     890       8       6    1992      167.0000000      163.4036991
     891       9       6    1992      116.0000000      140.9700131
     892      10       6    1992       91.0000000      126.2445374
     893      11       6    1992       85.0000000      117.3798081
     894      12       6    1992       68.0000000      110.2411048
     895      13       6    1992       71.0000000      104.4113476
     896      14       6    1992       63.0000000       99.6110321
     897      15       6    1992       59.0000000       95.6270491
     898      16       6    1992       46.0000000       92.2916979
     899      17       6    1992       44.0000000       89.4727397
     900      18       6    1992       39.0000000       87.0657104
     901      19       6    1992       41.0000000       84.9897277
     902      20       6    1992       44.0000000       85.0742244
     903      21       6    1992       39.0000000       82.4566602
     904      22       6    1992       32.0000000       80.4236256
     905      23       6    1992       40.0000000       81.2165104
     906      24       6    1992       41.0000000       98.9392883
     907      25       6    1992       42.0000000       95.4301002
     908      26       6    1992       42.0000000       88.5081508
     909      27       6    1992       48.0000000       84.8087673
     910      28       6    1992       37.0000000       82.0215098
     911      29       6    1992       40.0000000       79.6552713
     912      30       6    1992       29.0000000       77.9853861
     913       1       7    1992       30.0000000       78.2186764
     914       2       7    1992       36.0000000       76.2020848
     915       3       7    1992       29.0000000       84.7072159
     916       4       7    1992       36.0000000      100.1926287
     917       5       7    1992       50.0000000      121.2818372
     918       6       7    1992       78.0000000      119.4840971
     919       7       7    1992       54.0000000       94.3119701
     920       8       7    1992       57.0000000       85.9992250
     921       9       7    1992       51.0000000       82.8117600
     922      10       7    1992       47.0000000      109.1236624
     923      11       7    1992       46.0000000      134.9606443
     924      12       7    1992       76.0000000      132.5304637
     925      13       7    1992       72.0000000      121.0325811
     926      14       7    1992       67.0000000      107.8527740
     927      15       7    1992       63.0000000       99.3212043
     928      16       7    1992       47.0000000       92.4080907
     929      17       7    1992       47.0000000       86.7770159
     930      18       7    1992       42.0000000       82.1631021
     931      19       7    1992       41.0000000       78.3574323
     932      20       7    1992       39.0000000       75.1949679
     933      21       7    1992       37.0000000       75.6042362
     934      22       7    1992       33.0000000       77.5843942
     935      23       7    1992       33.0000000       73.6762961
     936      24       7    1992       33.0000000       71.0292346
     937      25       7    1992       37.0000000       68.7925364
     938      26       7    1992       26.0000000       66.8845328
     939      27       7    1992       24.0000000       65.2403980
     940      28       7    1992       26.0000000       63.8080622
     941      29       7    1992       29.0000000       62.5460568
     942      30       7    1992       19.0000000       61.4213299
     943      31       7    1992       22.0000000       62.4767006
     944       1       8    1992       28.0000000       61.0302777
     945       2       8    1992       35.0000000       58.8069156
     946       3       8    1992       29.0000000       57.9927588
     947       4       8    1992       36.0000000       57.2319920
     948       5       8    1992       52.0000000       56.5150641
     949       6       8    1992       74.0000000       55.8343312
     950       7       8    1992       54.0000000       55.1836714
     951       8       8    1992       57.0000000       54.5581762
     952       9       8    1992       48.0000000       56.0142613
     953      10       8    1992       47.0000000       54.7325248
     954      11       8    1992       46.0000000       62.8064031
     955      12       8    1992       75.0000000       58.6275556
     956      13       8    1992       73.0000000       66.1649514
     957      14       8    1992       66.0000000       68.8663973
     958      15       8    1992       60.0000000       57.5324970
     959      16       8    1992       47.0000000       52.7796045
     960      17       8    1992       46.0000000       51.8344507
     961      18       8    1992       42.0000000       50.9820680
     962      19       8    1992       41.0000000       50.2116652
     963      20       8    1992       40.0000000       56.7445925
     964      21       8    1992       37.0000000       51.0466186
     965      22       8    1992       32.0000000       49.0739194
     966      23       8    1992       32.0000000       48.9121014
     967      24       8    1992       32.0000000       47.5416529
     968      25       8    1992       36.0000000       46.8953724
     969      26       8    1992       27.0000000       46.3192754
     970      27       8    1992       25.0000000       45.7704278
     971      28       8    1992       25.0000000       45.6101629
     972      29       8    1992       28.0000000       53.1985101
     973      30       8    1992       20.0000000       64.6013213
     974      31       8    1992       22.0000000      125.0097115
     975       1       9    1992       49.0000000       78.6460526
     976       2       9    1992       77.0000000       80.6081592
     977       3       9    1992       67.0000000       74.0536007
     978       4       9    1992       45.0000000       73.8247578
     979       5       9    1992       44.0000000       65.0792579
     980       6       9    1992       64.0000000       58.6993204
     981       7       9    1992       52.0000000       55.2973357
     982       8       9    1992       40.0000000       52.5056822
     983       9       9    1992       30.0000000       50.1979384
     984      10       9    1992       34.0000000       48.2747186
     985      11       9    1992       32.0000000       47.0319417
     986      12       9    1992       36.0000000       46.2639957
     987      13       9    1992       28.0000000       44.8557258
     988      14       9    1992       33.0000000       44.7666101
     989      15       9    1992       35.0000000       45.6668994
     990      16       9    1992       30.0000000       43.3031925
     991      17       9    1992       32.0000000       42.2567291
     992      18       9    1992       29.0000000       41.6063179
     993      19       9    1992       30.0000000       41.8741694
     994      20       9    1992       28.0000000       40.8348898
     995      21       9    1992       29.0000000       39.9911441
     996      22       9    1992       29.0000000       39.2428002
     997      23       9    1992       27.0000000       38.5734664
     998      24       9    1992       27.0000000       37.9635496
     999      25       9    1992       23.0000000       37.4040577
    1000      26       9    1992       28.0000000       36.8858903
    1001      27       9    1992       25.0000000       36.4018065
    1002      28       9    1992       25.0000000       39.3066831
    1003      29       9    1992       27.0000000       40.0230639
    1004      30       9    1992       25.0000000       37.6696168
    1005       1      10    1992       27.0000000       37.6820816
    1006       2      10    1992       33.0000000       42.0771519
    1007       3      10    1992       29.0000000       42.2636863
    1008       4      10    1992       31.0000000       41.9164843
    1009       5      10    1992       25.0000000       54.7019158
    1010       6      10    1992       25.0000000       58.5962882
    1011       7      10    1992       36.0000000       41.5911369
    1012       8      10    1992       42.0000000       37.5461428
    1013       9      10    1992       43.0000000       41.5320583
    1014      10      10    1992       26.0000000       50.6520464
    1015      11      10    1992       27.0000000       46.6107698
    1016      12      10    1992       27.0000000       42.1067571
    1017      13      10    1992       26.0000000       39.8856017
    1018      14      10    1992       26.0000000       38.1209077
    1019      15      10    1992       23.0000000       55.2426126
    1020      16      10    1992       21.0000000       50.9221447
    1021      17      10    1992       26.0000000       55.3168947
    1022      18      10    1992       34.0000000       55.9794753
    1023      19      10    1992       37.0000000       52.0913366
    1024      20      10    1992       31.0000000       59.0574664
    1025      21      10    1992       31.0000000       57.7998232
    1026      22      10    1992       35.0000000       54.7727537
    1027      23      10    1992       33.0000000      100.5285128
    1028      24      10    1992       40.0000000      180.9917894
    1029      25      10    1992       74.0000000      244.5175431
    1030      26      10    1992      161.0000000      217.8327148
    1031      27      10    1992      285.0000000      241.3777389
    1032      28      10    1992      244.0000000      255.3508056
    1033      29      10    1992      263.0000000      250.5913127
    1034      30      10    1992      276.0000000      196.6332848
    1035      31      10    1992      186.0000000      163.7044112
    1036       1      11    1992      154.0000000      139.3611895
    1037       2      11    1992      112.0000000      151.0442518
    1038       3      11    1992      104.0000000      154.6242134
    1039       4      11    1992       96.0000000      139.5394479
    1040       5      11    1992       99.0000000      119.8316086
    1041       6      11    1992      126.0000000      104.7988001
    1042       7      11    1992       91.0000000       93.6024396
    1043       8      11    1992       84.0000000       86.8200580
    1044       9      11    1992       81.0000000       91.5663047
    1045      10      11    1992       85.0000000      159.9831472
    1046      11      11    1992      126.0000000      276.4675554
    1047      12      11    1992      279.0000000      311.5172739
    1048      13      11    1992      390.0000000      303.0016967
    1049      14      11    1992      294.0000000      311.6294920
    1050      15      11    1992      260.0000000      451.0288252
    1051      16      11    1992      398.0000000      559.1012019
    1052      17      11    1992      520.0000000      472.3924676
    1053      18      11    1992      487.0000000      453.1775435
    1054      19      11    1992      380.0000000      431.4560600
    1055      20      11    1992      385.0000000      353.2420700
    1056      21      11    1992      351.0000000      434.1966864
    1057      22      11    1992      309.0000000      462.2802003
    1058      23      11    1992      587.0000000      362.3353512
    1059      24      11    1992      661.0000000      307.2087519
    1060      25      11    1992      447.0000000      336.1740983
    1061      26      11    1992      361.0000000      344.8929176
    1062      27      11    1992      351.0000000      336.4861203
    1063      28      11    1992      353.0000000      393.0254925
    1064      29      11    1992      369.0000000      480.6453566
    1065      30      11    1992      452.0000000      431.9109737
    1066       1      12    1992      441.0000000      349.0858759
    1067       2      12    1992      348.0000000      411.1018503
    1068       3      12    1992      394.0000000      422.8697885
    1069       4      12    1992      455.0000000      501.3450626
    1070       5      12    1992      491.0000000      495.3512170
    1071       6      12    1992      469.0000000      436.9872986
    1072       7      12    1992      364.0000000      418.4141561
    1073       8      12    1992      338.0000000      365.2196281
    1074       9      12    1992      334.0000000      315.0577592
    1075      10      12    1992      268.0000000      273.0373419
    1076      11      12    1992      236.0000000      285.7877176
    1077      12      12    1992      230.0000000      279.0845348
    1078      13      12    1992      239.0000000      249.5610568
    1079      14      12    1992      256.0000000      222.2390179
    1080      15      12    1992      217.0000000      208.1582120
    1081      16      12    1992      201.0000000      203.2763284
    1082      17      12    1992      188.0000000      200.6060324
    1083      18      12    1992      176.0000000      195.7922250
    1084      19      12    1992      170.0000000      184.3759344
    1085      20      12    1992      168.0000000      180.7667325
    1086      21      12    1992      131.0000000      195.3366160
    1087      22      12    1992      133.0000000      196.2098518
    1088      23      12    1992      134.0000000      179.2695472
    1089      24      12    1992      127.0000000      166.7481002
    1090      25      12    1992      117.0000000      156.8325463
    1091      26      12    1992      113.0000000      148.7628240
    1092      27      12    1992      100.0000000      142.1383335
    1093      28      12    1992       94.0000000      136.6497082
    1094      29      12    1992       87.0000000      132.0568694
    1095      30      12    1992       86.0000000      128.1727590
    1096      31      12    1992       81.0000000      124.8511179
    1097       1       1    1993       77.0000000      121.9772318
    1098       2       1    1993       76.0000000      119.4608775
    1099       3       1    1993       61.0000000      117.2309168
    1100       4       1    1993       61.0000000      115.2311314
    1101       5       1    1993       57.0000000      113.4170005
    1102       6       1    1993       66.0000000      138.4641686
    1103       7       1    1993       67.0000000      170.2237990
    1104       8       1    1993       84.0000000      185.0576838
    1105       9       1    1993       90.0000000      197.3605269
    1106      10       1    1993      113.0000000      244.9898783
    1107      11       1    1993      265.0000000      503.2276577
    1108      12       1    1993      559.0000000      654.8869177
    1109      13       1    1993      832.0000000      602.9116614
    1110      14       1    1993      601.0000000      483.0847255
    1111      15       1    1993      436.0000000      381.3879091
    1112      16       1    1993      339.0000000      316.3119347
    1113      17       1    1993      292.0000000      276.2355476
    1114      18       1    1993      247.0000000      247.5098855
    1115      19       1    1993      218.0000000      222.7761738
    1116      20       1    1993      205.0000000      202.3276782
    1117      21       1    1993      190.0000000      190.3517478
    1118      22       1    1993      176.0000000      184.6472412
    1119      23       1    1993      173.0000000      181.4631993
    1120      24       1    1993      173.0000000      311.3944659
    1121      25       1    1993      199.0000000      394.8707470
    1122      26       1    1993      361.0000000      340.8083989
    1123      27       1    1993      295.0000000      353.2087842
    1124      28       1    1993      238.0000000      361.1050197
    1125      29       1    1993      263.0000000      331.1049167
    1126      30       1    1993      245.0000000      288.5782593
    1127      31       1    1993      222.0000000      255.5718458
    1128       1       2    1993      199.0000000      229.9512841
    1129       2       2    1993      186.0000000      209.7046620
    1130       3       2    1993      171.0000000      193.5862032
    1131       4       2    1993      157.0000000      180.6583771
    1132       5       2    1993      159.0000000      170.2093580
    1133       6       2    1993      129.0000000      161.6947653
    1134       7       2    1993      119.0000000      154.8691814
    1135       8       2    1993      119.0000000      149.0408818
    1136       9       2    1993      105.0000000      144.1458017
    1137      10       2    1993      106.0000000      140.0007641
    1138      11       2    1993      105.0000000      136.4508478
    1139      12       2    1993       95.0000000      133.3745550
    1140      13       2    1993       91.0000000      130.6763455
    1141      14       2    1993       88.0000000      128.2809087
    1142      15       2    1993       84.0000000      126.1287500
    1143      16       2    1993       83.0000000      124.4051613
    1144      17       2    1993       79.0000000      125.6587974
    1145      18       2    1993       78.0000000      127.5216967
    1146      19       2    1993       84.0000000      131.8128360
    1147      20       2    1993       91.0000000      156.8879706
    1148      21       2    1993       91.0000000      164.5540955
    1149      22       2    1993       90.0000000      159.4400843
    1150      23       2    1993      103.0000000      149.2345075
    1151      24       2    1993       94.0000000      141.5538567
    1152      25       2    1993       81.0000000      135.3301411
    1153      26       2    1993       78.0000000      130.4565459
    1154      27       2    1993       75.0000000      132.2901584
    1155      28       2    1993       76.0000000      130.1394821
    1156       1       3    1993       80.0000000      126.1960922
    1157       2       3    1993       75.0000000      124.7976511
    1158       3       3    1993       76.0000000      124.5019792
    1159       4       3    1993       72.0000000      120.6238323
    1160       5       3    1993       65.0000000      117.3579127
    1161       6       3    1993       64.0000000      114.8823844
    1162       7       3    1993       64.0000000      116.0923703
    1163       8       3    1993       68.0000000      118.5524612
    1164       9       3    1993       68.0000000      117.5872801
    1165      10       3    1993       67.0000000      122.4812836
    1166      11       3    1993       61.0000000      132.2508693
    1167      12       3    1993       57.0000000      138.9314469
    1168      13       3    1993       58.0000000      133.6650877
    1169      14       3    1993       54.0000000      126.4099911
    1170      15       3    1993       66.0000000      120.4576635
    1171      16       3    1993       54.0000000      115.5216419
    1172      17       3    1993       57.0000000      111.4257594
    1173      18       3    1993       57.0000000      108.7474013
    1174      19       3    1993       52.0000000      105.7155638
    1175      20       3    1993       57.0000000      103.0023221
    1176      21       3    1993       58.0000000      102.8473161
    1177      22       3    1993       57.0000000      136.1448706
    1178      23       3    1993       56.0000000      146.0997447
    1179      24       3    1993       63.0000000      132.5978915
    1180      25       3    1993       76.0000000      124.2511655
    1181      26       3    1993       56.0000000      117.4303117
    1182      27       3    1993       59.0000000      111.8192987
    1183      28       3    1993       59.0000000      107.1691426
    1184      29       3    1993       54.0000000      103.2833555
    1185      30       3    1993       48.0000000      100.0066429
    1186      31       3    1993       55.0000000       97.2160978
    1187       1       4    1993       48.0000000      101.3269690
    1188       2       4    1993       53.0000000      115.9783945
    1189       3       4    1993       47.0000000      116.5713002
    1190       4       4    1993       59.0000000      123.0804319
    1191       5       4    1993       53.0000000      151.4240350
    1192       6       4    1993       64.0000000      147.7693238
    1193       7       4    1993       63.0000000      134.6698580
    1194       8       4    1993       75.0000000      126.8692051
    1195       9       4    1993       64.0000000      118.1178667
    1196      10       4    1993       59.0000000      120.9910496
    1197      11       4    1993       60.0000000      133.6122774
    1198      12       4    1993       63.0000000      132.8938916
    1199      13       4    1993       69.0000000      130.2931479
    1200      14       4    1993       79.0000000      124.4836260
    1201      15       4    1993       82.0000000      116.2912598
    1202      16       4    1993       68.0000000      110.7328805
    1203      17       4    1993       56.0000000      105.1160710
    1204      18       4    1993       59.0000000      100.5076342
    1205      19       4    1993       61.0000000       96.3833841
    1206      20       4    1993       62.0000000       92.8791847
    1207      21       4    1993       57.0000000       89.9264139
    1208      22       4    1993       53.0000000       87.4147525
    1209      23       4    1993       47.0000000       85.2532447
    1210      24       4    1993       46.0000000       83.3720220
    1211      25       4    1993       47.0000000       81.7163985
    1212      26       4    1993       45.0000000       80.2422262
    1213      27       4    1993       43.0000000       78.9143996
    1214      28       4    1993       41.0000000       77.7075120
    1215      29       4    1993       38.0000000       76.6009981
    1216      30       4    1993       39.0000000       75.7725678
    1217       1       5    1993       40.0000000       75.7272869
    1218       2       5    1993       41.0000000       80.2646273
    1219       3       5    1993       45.0000000       80.4338812
    1220       4       5    1993       49.0000000       78.0222973
    1221       5       5    1993       40.0000000       76.1020544
    1222       6       5    1993       43.0000000       74.5105922
    1223       7       5    1993       38.0000000       73.0293522
    1224       8       5    1993       38.0000000       72.3352244
    1225       9       5    1993       43.0000000       71.8587726
    1226      10       5    1993       44.0000000       73.1512120
    1227      11       5    1993       41.0000000       71.6908406
    1228      12       5    1993       51.0000000       82.2533910
    1229      13       5    1993       63.0000000      125.8165218
    1230      14       5    1993       68.0000000       87.7110318
    1231      15       5    1993       77.0000000       79.0126789
    1232      16       5    1993       77.0000000       75.7776211
    1233      17       5    1993       59.0000000       73.0731431
    1234      18       5    1993       49.0000000       70.8023437
    1235      19       5    1993       43.0000000       74.0858774
    1236      20       5    1993       44.0000000       90.1761386
    1237      21       5    1993       48.0000000       89.0147067
    1238      22       5    1993       44.0000000       81.3036182
    1239      23       5    1993       46.0000000       77.0459009
    1240      24       5    1993       40.0000000       73.5305349
    1241      25       5    1993       43.0000000       70.6061697
    1242      26       5    1993       30.0000000       68.2554207
    1243      27       5    1993       45.0000000       80.5321149
    1244      28       5    1993       43.0000000       86.9120161
    1245      29       5    1993       44.0000000       79.7436572
    1246      30       5    1993       54.0000000       80.0234532
    1247      31       5    1993       56.0000000       74.8235024
    1248       1       6    1993       44.0000000       68.9613542
    1249       2       6    1993       43.0000000       69.7501687
    1250       3       6    1993       33.0000000       77.7423842
    1251       4       6    1993       45.0000000       73.8221107
    1252       5       6    1993       46.0000000       69.7567854
    1253       6       6    1993       42.0000000       66.6806495
    1254       7       6    1993       40.0000000       64.1159647
    1255       8       6    1993       30.0000000       61.9595147
    1256       9       6    1993       31.0000000       60.1827053
