      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       81.9413127
     635      27       9    1991       61.0000000       60.3038122
     636      28       9    1991       61.0000000       97.1211096
     637      29       9    1991       65.0000000       84.8218157
     638      30       9    1991       63.0000000       66.0088894
     639       1      10    1991       90.0000000       54.4089820
     640       2      10    1991       59.0000000       47.1950208
     641       3      10    1991       45.0000000       42.6001886
     642       4      10    1991       42.0000000       38.9863654
     643       5      10    1991       41.0000000      101.1365188
     644       6      10    1991       41.0000000       91.4414479
     645       7      10    1991       73.0000000       67.9401705
     646       8      10    1991       96.0000000       58.2179666
     647       9      10    1991       61.0000000       51.7399561
     648      10      10    1991       44.0000000       46.5545765
     649      11      10    1991       42.0000000       42.5147805
     650      12      10    1991       41.0000000       80.3533687
     651      13      10    1991       42.0000000       79.7020173
     652      14      10    1991       61.0000000       64.5086293
     653      15      10    1991       55.0000000       56.9394731
     654      16      10    1991       41.0000000       55.5055952
     655      17      10    1991       48.0000000       75.6150592
     656      18      10    1991       52.0000000      102.6137114
     657      19      10    1991       66.0000000       78.5288022
     658      20      10    1991       59.0000000       74.0393300
     659      21      10    1991       71.0000000       68.0707774
     660      22      10    1991       74.0000000       60.3531063
     661      23      10    1991       70.0000000       54.1479678
     662      24      10    1991       59.0000000       48.9440683
     663      25      10    1991       57.0000000       44.7468904
     664      26      10    1991       57.0000000       41.3478234
     665      27      10    1991       51.0000000       38.5824311
     666      28      10    1991       47.0000000       36.3208760
     667      29      10    1991       48.0000000       34.4604820
     668      30      10    1991       45.0000000       38.3121715
     669      31      10    1991       43.0000000       40.3472087
     670       1      11    1991       40.0000000       56.3069262
     671       2      11    1991       47.0000000       58.2824571
     672       3      11    1991       46.0000000      115.8756235
     673       4      11    1991       76.0000000      167.6299122
     674       5      11    1991       60.0000000      155.1652307
     675       6      11    1991      132.0000000      139.5690325
     676       7      11    1991      133.0000000      146.6886503
     677       8      11    1991      113.0000000      173.1554867
     678       9      11    1991      120.0000000      169.1132961
     679      10      11    1991      141.0000000      147.0457554
     680      11      11    1991      208.0000000      178.6787959
     681      12      11    1991      166.0000000      222.2755657
     682      13      11    1991      183.0000000      326.5018325
     683      14      11    1991      299.0000000      463.0516795
     684      15      11    1991      521.0000000      392.6361310
     685      16      11    1991      443.0000000      327.9878059
     686      17      11    1991      304.0000000      272.3682350
     687      18      11    1991      231.0000000      278.6379742
     688      19      11    1991      192.0000000      266.2788106
     689      20      11    1991      199.0000000      249.9974431
     690      21      11    1991      201.0000000      229.0316753
     691      22      11    1991      173.0000000      194.4912521
     692      23      11    1991      159.0000000      167.1929000
     693      24      11    1991      160.0000000      145.5868607
     694      25      11    1991      146.0000000      128.4438488
     695      26      11    1991      110.0000000      114.7712529
     696      27      11    1991      114.0000000      103.8324947
     697      28      11    1991       97.0000000       95.0423887
     698      29      11    1991       89.0000000       87.9456584
     699      30      11    1991       73.0000000       82.1863298
     700       1      12    1991       69.0000000       77.4853453
     701       2      12    1991       67.0000000       73.6234383
     702       3      12    1991       63.0000000       70.4279651
     703       4      12    1991       58.0000000       67.7627377
     704       5      12    1991       59.0000000       65.5201423
     705       6      12    1991       53.0000000       63.6150113
     706       7      12    1991       54.0000000       61.9798432
     707       8      12    1991       51.0000000       60.5610661
     708       9      12    1991       47.0000000       59.3161087
     709      10      12    1991       42.0000000       58.2111010
     710      11      12    1991       40.0000000       57.2190646
     711      12      12    1991       39.0000000       56.3184862
     712      13      12    1991       36.0000000       55.4921928
     713      14      12    1991       37.0000000       54.7264610
     714      15      12    1991       32.0000000       54.0103129
     715      16      12    1991       37.0000000       78.8632663
     716      17      12    1991       62.0000000      239.1622546
     717      18      12    1991      118.0000000      315.9025848
     718      19      12    1991      170.0000000      442.3824970
     719      20      12    1991      229.0000000      497.5865124
     720      21      12    1991      448.0000000      653.1726175
     721      22      12    1991      464.0000000      793.3775034
     722      23      12    1991      675.0000000      665.4483420
     723      24      12    1991      844.0000000      531.3158445
     724      25      12    1991      569.0000000      410.2226645
     725      26      12    1991      358.0000000      330.3865903
     726      27      12    1991      279.0000000      281.0521620
     727      28      12    1991      238.0000000      242.1085761
     728      29      12    1991      201.0000000      210.6705560
     729      30      12    1991      185.0000000      185.9475583
     730      31      12    1991      165.0000000      166.3917465
     731       1       1    1992      140.0000000      151.0064913
     732       2       1    1992      126.0000000      141.1029534
     733       3       1    1992      117.0000000      134.4735671
     734       4       1    1992      114.0000000      129.1436649
     735       5       1    1992      108.0000000      121.6583491
     736       6       1    1992      108.0000000      114.2860301
     737       7       1    1992      101.0000000      108.6993416
     738       8       1    1992       97.0000000      107.4651296
     739       9       1    1992       89.0000000      143.5939351
     740      10       1    1992      111.0000000      199.7951343
     741      11       1    1992      135.0000000      188.4305713
     742      12       1    1992      171.0000000      166.2180934
     743      13       1    1992      125.0000000      150.0480921
     744      14       1    1992      111.0000000      137.2295184
     745      15       1    1992      100.0000000      127.3887362
     746      16       1    1992       87.0000000      119.8848492
     747      17       1    1992       75.0000000      112.9758663
     748      18       1    1992       79.0000000      107.3390105
     749      19       1    1992       70.0000000      109.1095216
     750      20       1    1992       72.0000000      106.8057346
     751      21       1    1992       87.0000000      101.9442518
     752      22       1    1992       79.0000000       98.0179040
     753      23       1    1992       71.0000000       94.7682266
     754      24       1    1992       66.0000000       92.0260235
     755      25       1    1992       67.0000000       89.6834285
     756      26       1    1992       65.0000000       87.6568823
     757      27       1    1992       59.0000000       85.8815061
     758      28       1    1992       57.0000000       84.4223018
     759      29       1    1992       54.0000000       83.8388363
     760      30       1    1992       59.0000000       89.3101017
     761      31       1    1992       57.0000000      101.9770557
     762       1       2    1992       56.0000000      106.8084870
     763       2       2    1992       54.0000000      104.5548492
     764       3       2    1992       58.0000000      105.2108281
     765       4       2    1992       63.0000000      196.5549546
     766       5       2    1992       76.0000000      294.7092621
     767       6       2    1992      250.0000000      321.0749539
     768       7       2    1992      346.0000000      267.5291592
     769       8       2    1992      241.0000000      229.5786217
     770       9       2    1992      180.0000000      222.1556122
     771      10       2    1992      164.0000000      219.4256061
     772      11       2    1992      183.0000000      248.0178010
     773      12       2    1992      215.0000000      269.2996761
     774      13       2    1992      265.0000000      276.8094419
     775      14       2    1992      287.0000000      280.7917447
     776      15       2    1992      272.0000000      284.6548080
     777      16       2    1992      253.0000000      310.7421873
     778      17       2    1992      301.0000000      283.4797827
     779      18       2    1992      275.0000000      241.8806814
     780      19       2    1992      224.0000000      211.2088814
     781      20       2    1992      194.0000000      187.3116774
     782      21       2    1992      173.0000000      168.6171559
     783      22       2    1992      157.0000000      154.5328333
     784      23       2    1992      142.0000000      148.0218485
     785      24       2    1992      133.0000000      148.9897903
     786      25       2    1992      128.0000000      147.7322981
     787      26       2    1992      125.0000000      137.4528975
     788      27       2    1992      125.0000000      128.5212545
     789      28       2    1992      110.0000000      121.2360071
     790      29       2    1992      107.0000000      115.2542262
     791       1       3    1992       97.0000000      110.4198180
     792       2       3    1992       97.0000000      110.7857117
     793       3       3    1992       86.0000000      116.3919000
     794       4       3    1992       93.0000000      110.4924178
     795       5       3    1992       86.0000000      106.0630553
     796       6       3    1992       82.0000000      102.3457702
     797       7       3    1992       80.0000000       99.1379257
     798       8       3    1992       77.0000000       96.4033246
     799       9       3    1992       73.0000000       94.0476145
     800      10       3    1992       76.0000000       92.1218026
     801      11       3    1992       68.0000000       90.4610722
     802      12       3    1992       70.0000000      167.5678278
     803      13       3    1992      116.0000000      272.9480471
     804      14       3    1992      206.0000000      338.4533282
     805      15       3    1992      433.0000000      416.0647023
     806      16       3    1992      495.0000000      405.5807320
     807      17       3    1992      331.0000000      326.3424639
     808      18       3    1992      240.0000000      276.6830845
     809      19       3    1992      215.0000000      239.3189246
     810      20       3    1992      185.0000000      210.0817688
     811      21       3    1992      185.0000000      198.5924895
     812      22       3    1992      185.0000000      299.6754139
     813      23       3    1992      213.0000000      401.1467950
     814      24       3    1992      466.0000000      443.5856367
     815      25       3    1992      580.0000000      433.1586020
     816      26       3    1992      566.0000000      384.9255855
     817      27       3    1992      487.0000000      338.5381498
     818      28       3    1992      387.0000000      309.2973312
     819      29       3    1992      311.0000000      277.2153961
     820      30       3    1992      270.0000000      254.3311131
     821      31       3    1992      246.0000000      260.7203575
     822       1       4    1992      229.0000000      275.0115588
     823       2       4    1992      222.0000000      265.8254194
     824       3       4    1992      217.0000000      320.7854266
     825       4       4    1992      208.0000000      378.5367623
     826       5       4    1992      220.0000000      333.8605179
     827       6       4    1992      210.0000000      288.3151446
     828       7       4    1992      190.0000000      253.9280902
     829       8       4    1992      173.0000000      226.6944658
     830       9       4    1992      166.0000000      204.9627732
     831      10       4    1992      133.0000000      187.5433845
     832      11       4    1992      126.0000000      173.5125544
     833      12       4    1992      124.0000000      162.1505403
     834      13       4    1992      116.0000000      152.9083115
     835      14       4    1992      112.0000000      154.2570863
     836      15       4    1992      111.0000000      210.6365136
     837      16       4    1992      137.0000000      213.8266998
     838      17       4    1992      206.0000000      205.3339607
     839      18       4    1992      176.0000000      196.8153970
     840      19       4    1992      161.0000000      180.1413127
     841      20       4    1992      161.0000000      166.9424705
     842      21       4    1992      139.0000000      156.2429849
     843      22       4    1992      139.0000000      147.6003985
     844      23       4    1992      123.0000000      140.5537479
     845      24       4    1992      119.0000000      134.7546989
     846      25       4    1992      111.0000000      129.9349591
     847      26       4    1992       94.0000000      125.9304843
     848      27       4    1992       94.0000000      132.0223445
     849      28       4    1992      102.0000000      147.2620496
     850      29       4    1992      120.0000000      148.3436856
     851      30       4    1992      120.0000000      141.0422731
     852       1       5    1992      114.0000000      186.3677373
     853       2       5    1992      115.0000000      208.3166380
     854       3       5    1992      206.0000000      193.5642794
     855       4       5    1992      215.0000000      175.8803813
     856       5       5    1992      125.0000000      162.0092440
     857       6       5    1992      123.0000000      150.8344206
     858       7       5    1992      113.0000000      141.7750074
     859       8       5    1992       77.0000000      134.3798930
     860       9       5    1992       83.0000000      128.3948144
     861      10       5    1992       83.0000000      135.7286572
     862      11       5    1992       96.0000000      131.2622992
     863      12       5    1992      120.0000000      120.6909949
     864      13       5    1992       80.0000000      116.4156862
     865      14       5    1992       76.0000000      113.1170805
     866      15       5    1992       69.0000000      110.2873796
     867      16       5    1992       63.0000000      107.8312108
     868      17       5    1992       61.0000000      105.6735055
     869      18       5    1992       60.0000000      103.7550363
     870      19       5    1992       59.0000000      102.0289735
     871      20       5    1992       67.0000000      100.4582161
     872      21       5    1992       51.0000000       99.0135479
     873      22       5    1992       44.0000000       97.6712305
     874      23       5    1992       42.0000000       96.4125102
     875      24       5    1992       51.0000000       95.4403249
     876      25       5    1992       42.0000000       94.9777905
     877      26       5    1992       54.0000000      104.2667012
     878      27       5    1992       53.0000000       94.7805795
     879      28       5    1992       59.0000000       92.0346390
     880      29       5    1992       55.0000000       99.9709035
     881      30       5    1992       54.0000000       97.7841394
     882      31       5    1992       48.0000000       94.3511049
     883       1       6    1992       63.0000000       99.7105569
     884       2       6    1992       61.0000000      101.0294207
     885       3       6    1992       55.0000000      106.9109523
     886       4       6    1992       75.0000000      136.0586076
     887       5       6    1992       53.0000000      150.0003344
     888       6       6    1992       77.0000000      147.2860844
     889       7       6    1992      114.0000000      147.4648367
     890       8       6    1992      167.0000000      164.0190855
     891       9       6    1992      116.0000000      141.6608889
     892      10       6    1992       91.0000000      126.8290889
     893      11       6    1992       85.0000000      117.8216305
     894      12       6    1992       68.0000000      110.5568498
     895      13       6    1992       71.0000000      104.6184214
     896      14       6    1992       63.0000000       99.7263303
     897      15       6    1992       59.0000000       95.6659925
     898      16       6    1992       46.0000000       92.2678524
     899      17       6    1992       44.0000000       89.3977558
     900      18       6    1992       39.0000000       86.9494266
     901      19       6    1992       41.0000000       84.8401584
     902      20       6    1992       44.0000000       84.7886164
     903      21       6    1992       39.0000000       82.1956801
     904      22       6    1992       32.0000000       80.2070885
     905      23       6    1992       40.0000000       80.8739092
     906      24       6    1992       41.0000000       98.6999753
     907      25       6    1992       42.0000000       95.5781553
     908      26       6    1992       42.0000000       88.7168458
     909      27       6    1992       48.0000000       84.9320874
     910      28       6    1992       37.0000000       82.0678352
     911      29       6    1992       40.0000000       79.6396123
     912      30       6    1992       29.0000000       77.9180323
     913       1       7    1992       30.0000000       78.1947965
     914       2       7    1992       36.0000000       76.1492932
     915       3       7    1992       29.0000000       84.5607093
     916       4       7    1992       36.0000000      100.4693005
     917       5       7    1992       50.0000000      121.2114258
     918       6       7    1992       78.0000000      119.5043443
     919       7       7    1992       54.0000000       94.3583640
     920       8       7    1992       57.0000000       86.0035250
     921       9       7    1992       51.0000000       82.7728532
     922      10       7    1992       47.0000000      108.8678791
     923      11       7    1992       46.0000000      135.2432558
     924      12       7    1992       76.0000000      133.2292465
     925      13       7    1992       72.0000000      121.9439243
     926      14       7    1992       67.0000000      108.5636202
     927      15       7    1992       63.0000000       99.8349090
     928      16       7    1992       47.0000000       92.7596112
     929      17       7    1992       47.0000000       86.9961453
     930      18       7    1992       42.0000000       82.2748510
     931      19       7    1992       41.0000000       78.3825676
     932      20       7    1992       39.0000000       75.1505928
     933      21       7    1992       37.0000000       75.5500488
     934      22       7    1992       33.0000000       77.6973128
     935      23       7    1992       33.0000000       73.7137440
     936      24       7    1992       33.0000000       70.9953063
     937      25       7    1992       37.0000000       68.7021220
     938      26       7    1992       26.0000000       66.7495826
     939      27       7    1992       24.0000000       65.0704260
     940      28       7    1992       26.0000000       63.6106823
     941      29       7    1992       29.0000000       62.3273581
     942      30       7    1992       19.0000000       61.1861787
     943      31       7    1992       22.0000000       62.1919839
     944       1       8    1992       28.0000000       60.7340496
     945       2       8    1992       35.0000000       58.5083684
     946       3       8    1992       29.0000000       57.6944934
     947       4       8    1992       36.0000000       56.9345212
     948       5       8    1992       52.0000000       56.2188031
     949       6       8    1992       74.0000000       55.5396128
     950       7       8    1992       54.0000000       54.8907596
     951       8       8    1992       57.0000000       54.2672781
     952       9       8    1992       48.0000000       55.5621638
     953      10       8    1992       47.0000000       54.4238597
     954      11       8    1992       46.0000000       62.1938113
     955      12       8    1992       75.0000000       58.2459462
     956      13       8    1992       73.0000000       65.6776892
     957      14       8    1992       66.0000000       68.3127160
     958      15       8    1992       60.0000000       57.2388250
     959      16       8    1992       47.0000000       52.5040819
     960      17       8    1992       46.0000000       51.5567907
     961      18       8    1992       42.0000000       50.7030534
     962      19       8    1992       41.0000000       49.9307992
     963      20       8    1992       40.0000000       56.1783578
     964      21       8    1992       37.0000000       50.7196908
     965      22       8    1992       32.0000000       48.7288589
     966      23       8    1992       32.0000000       48.5056287
     967      24       8    1992       32.0000000       47.2588993
     968      25       8    1992       36.0000000       46.6145008
     969      26       8    1992       27.0000000       46.0404625
     970      27       8    1992       25.0000000       45.4937829
     971      28       8    1992       25.0000000       45.3257986
     972      29       8    1992       28.0000000       52.6312021
     973      30       8    1992       20.0000000       64.1223618
     974      31       8    1992       22.0000000      124.1428172
     975       1       9    1992       49.0000000       78.1347265
     976       2       9    1992       77.0000000       79.9391623
     977       3       9    1992       67.0000000       73.4483160
     978       4       9    1992       45.0000000       73.2486629
     979       5       9    1992       44.0000000       64.6263774
     980       6       9    1992       64.0000000       58.2914542
     981       7       9    1992       52.0000000       54.9054235
     982       8       9    1992       40.0000000       52.1234498
     983       9       9    1992       30.0000000       49.8216997
     984      10       9    1992       34.0000000       47.9023948
     985      11       9    1992       32.0000000       46.6577146
     986      12       9    1992       36.0000000       45.9132370
     987      13       9    1992       28.0000000       44.5060982
     988      14       9    1992       33.0000000       44.3599030
     989      15       9    1992       35.0000000       45.2313038
     990      16       9    1992       30.0000000       42.9658348
     991      17       9    1992       32.0000000       41.9160934
     992      18       9    1992       29.0000000       41.2582073
     993      19       9    1992       30.0000000       41.5760304
     994      20       9    1992       28.0000000       40.5342349
     995      21       9    1992       29.0000000       39.6825335
     996      22       9    1992       29.0000000       38.9283474
     997      23       9    1992       27.0000000       38.2542279
     998      24       9    1992       27.0000000       37.6419503
     999      25       9    1992       23.0000000       37.0812912
    1000      26       9    1992       28.0000000       36.5628355
    1001      27       9    1992       25.0000000       36.0790599
    1002      28       9    1992       25.0000000       38.9713275
    1003      29       9    1992       27.0000000       39.7996821
    1004      30       9    1992       25.0000000       37.4304415
    1005       1      10    1992       27.0000000       37.4559306
    1006       2      10    1992       33.0000000       41.8771017
    1007       3      10    1992       29.0000000       42.1775124
    1008       4      10    1992       31.0000000       41.8098695
    1009       5      10    1992       25.0000000       54.4485913
    1010       6      10    1992       25.0000000       58.2635164
    1011       7      10    1992       36.0000000       41.2901830
    1012       8      10    1992       42.0000000       37.2501226
    1013       9      10    1992       43.0000000       41.2412263
    1014      10      10    1992       26.0000000       50.4878055
    1015      11      10    1992       27.0000000       46.5033109
    1016      12      10    1992       27.0000000       41.9698654
    1017      13      10    1992       26.0000000       39.7084906
    1018      14      10    1992       26.0000000       37.9098176
    1019      15      10    1992       23.0000000       54.7996653
    1020      16      10    1992       21.0000000       50.8061321
    1021      17      10    1992       26.0000000       55.3617371
    1022      18      10    1992       34.0000000       56.2398633
    1023      19      10    1992       37.0000000       52.2778278
    1024      20      10    1992       31.0000000       59.1751335
    1025      21      10    1992       31.0000000       57.8969075
    1026      22      10    1992       35.0000000       54.9492593
    1027      23      10    1992       33.0000000      100.6257437
    1028      24      10    1992       40.0000000      181.0472352
    1029      25      10    1992       74.0000000      244.2439746
    1030      26      10    1992      161.0000000      217.6740424
    1031      27      10    1992      285.0000000      241.0897463
    1032      28      10    1992      244.0000000      254.5653822
    1033      29      10    1992      263.0000000      250.5153947
    1034      30      10    1992      276.0000000      196.9823420
    1035      31      10    1992      186.0000000      164.5369378
    1036       1      11    1992      154.0000000      140.0999434
    1037       2      11    1992      112.0000000      151.4750937
    1038       3      11    1992      104.0000000      155.1706237
    1039       4      11    1992       96.0000000      139.9594471
    1040       5      11    1992       99.0000000      120.1504700
    1041       6      11    1992      126.0000000      105.0263384
    1042       7      11    1992       91.0000000       93.7060016
    1043       8      11    1992       84.0000000       86.8080777
    1044       9      11    1992       81.0000000       91.3342889
    1045      10      11    1992       85.0000000      159.9536142
    1046      11      11    1992      126.0000000      277.3229532
    1047      12      11    1992      279.0000000      311.7382296
    1048      13      11    1992      390.0000000      303.1369725
    1049      14      11    1992      294.0000000      310.9581074
    1050      15      11    1992      260.0000000      448.8299044
    1051      16      11    1992      398.0000000      558.5602616
    1052      17      11    1992      520.0000000      473.5315808
    1053      18      11    1992      487.0000000      454.2858797
    1054      19      11    1992      380.0000000      433.6527996
    1055      20      11    1992      385.0000000      356.2399650
    1056      21      11    1992      351.0000000      436.5627613
    1057      22      11    1992      309.0000000      465.9529924
    1058      23      11    1992      587.0000000      365.5967480
    1059      24      11    1992      661.0000000      310.9472079
    1060      25      11    1992      447.0000000      339.2292192
    1061      26      11    1992      361.0000000      346.8890867
    1062      27      11    1992      351.0000000      339.5351305
    1063      28      11    1992      353.0000000      395.5170086
    1064      29      11    1992      369.0000000      483.4014945
    1065      30      11    1992      452.0000000      435.1301510
    1066       1      12    1992      441.0000000      352.7647773
    1067       2      12    1992      348.0000000      413.8158459
    1068       3      12    1992      394.0000000      424.2764716
    1069       4      12    1992      455.0000000      503.7217043
    1070       5      12    1992      491.0000000      500.1434907
    1071       6      12    1992      469.0000000      440.5289661
    1072       7      12    1992      364.0000000      422.2236148
    1073       8      12    1992      338.0000000      369.6812482
    1074       9      12    1992      334.0000000      320.1465429
    1075      10      12    1992      268.0000000      277.1941181
    1076      11      12    1992      236.0000000      288.9122793
    1077      12      12    1992      230.0000000      281.3879864
    1078      13      12    1992      239.0000000      251.1559736
    1079      14      12    1992      256.0000000      223.5592054
    1080      15      12    1992      217.0000000      209.3409480
    1081      16      12    1992      201.0000000      204.4890360
    1082      17      12    1992      188.0000000      202.0181437
    1083      18      12    1992      176.0000000      197.4553408
    1084      19      12    1992      170.0000000      185.9207580
    1085      20      12    1992      168.0000000      181.9306279
    1086      21      12    1992      131.0000000      196.7629569
    1087      22      12    1992      133.0000000      197.7560611
    1088      23      12    1992      134.0000000      180.4272658
    1089      24      12    1992      127.0000000      167.5312120
    1090      25      12    1992      117.0000000      157.3145669
    1091      26      12    1992      113.0000000      149.0052404
    1092      27      12    1992      100.0000000      142.1908155
    1093      28      12    1992       94.0000000      136.5521250
    1094      29      12    1992       87.0000000      131.8411186
    1095      30      12    1992       86.0000000      127.8643021
    1096      31      12    1992       81.0000000      124.4702451
    1097       1       1    1993       77.0000000      121.5400928
    1098       2       1    1993       76.0000000      118.9803144
    1099       3       1    1993       61.0000000      116.7171340
    1100       4       1    1993       61.0000000      114.6922322
    1101       5       1    1993       57.0000000      112.8594160
    1102       6       1    1993       66.0000000      138.0197878
    1103       7       1    1993       67.0000000      170.6182904
    1104       8       1    1993       84.0000000      186.0313027
    1105       9       1    1993       90.0000000      198.8500167
    1106      10       1    1993      113.0000000      245.9678572
    1107      11       1    1993      265.0000000      504.0476190
    1108      12       1    1993      559.0000000      657.2239321
    1109      13       1    1993      832.0000000      606.2320077
    1110      14       1    1993      601.0000000      486.5027397
    1111      15       1    1993      436.0000000      385.8476254
    1112      16       1    1993      339.0000000      320.2047876
    1113      17       1    1993      292.0000000      279.3514382
    1114      18       1    1993      247.0000000      249.8632521
    1115      19       1    1993      218.0000000      224.5742094
    1116      20       1    1993      205.0000000      203.5913415
    1117      21       1    1993      190.0000000      191.1979275
    1118      22       1    1993      176.0000000      185.1106350
    1119      23       1    1993      173.0000000      181.8766736
    1120      24       1    1993      173.0000000      312.5538031
    1121      25       1    1993      199.0000000      396.8003014
    1122      26       1    1993      361.0000000      344.5776514
    1123      27       1    1993      295.0000000      355.8853871
    1124      28       1    1993      238.0000000      363.2286489
    1125      29       1    1993      263.0000000      335.1790578
    1126      30       1    1993      245.0000000      292.8263494
    1127      31       1    1993      222.0000000      259.0096981
    1128       1       2    1993      199.0000000      232.6529149
    1129       2       2    1993      186.0000000      211.7788402
    1130       3       2    1993      171.0000000      195.1385132
    1131       4       2    1993      157.0000000      181.7833069
    1132       5       2    1993      159.0000000      170.9879373
    1133       6       2    1993      129.0000000      162.1947517
    1134       7       2    1993      119.0000000      155.1486469
    1135       8       2    1993      119.0000000      149.1423899
    1136       9       2    1993      105.0000000      144.1061445
    1137      10       2    1993      106.0000000      139.8495952
    1138      11       2    1993      105.0000000      136.2119334
    1139      12       2    1993       95.0000000      133.0668945
    1140      13       2    1993       91.0000000      130.3150992
    1141      14       2    1993       88.0000000      127.8781564
    1142      15       2    1993       84.0000000      125.6941066
    1143      16       2    1993       83.0000000      123.9505403
    1144      17       2    1993       79.0000000      125.2142643
    1145      18       2    1993       78.0000000      127.0236002
    1146      19       2    1993       84.0000000      131.4456884
    1147      20       2    1993       91.0000000      156.8207596
    1148      21       2    1993       91.0000000      164.9207848
    1149      22       2    1993       90.0000000      159.6370084
    1150      23       2    1993      103.0000000      149.3680643
    1151      24       2    1993       94.0000000      141.5866868
    1152      25       2    1993       81.0000000      135.2708351
    1153      26       2    1993       78.0000000      130.3186865
    1154      27       2    1993       75.0000000      132.1194809
    1155      28       2    1993       76.0000000      130.0267556
    1156       1       3    1993       80.0000000      126.0240845
    1157       2       3    1993       75.0000000      124.5778548
    1158       3       3    1993       76.0000000      124.3492052
    1159       4       3    1993       72.0000000      120.4087421
    1160       5       3    1993       65.0000000      117.0891924
    1161       6       3    1993       64.0000000      114.5837604
    1162       7       3    1993       64.0000000      115.8514951
    1163       8       3    1993       68.0000000      118.4858452
    1164       9       3    1993       68.0000000      117.5162909
    1165      10       3    1993       67.0000000      122.5659897
    1166      11       3    1993       61.0000000      132.8043018
    1167      12       3    1993       57.0000000      140.0168901
    1168      13       3    1993       58.0000000      135.0035545
    1169      14       3    1993       54.0000000      127.3629729
    1170      15       3    1993       66.0000000      121.1335975
    1171      16       3    1993       54.0000000      115.9742188
    1172      17       3    1993       57.0000000      111.7098681
    1173      18       3    1993       57.0000000      108.9627749
    1174      19       3    1993       52.0000000      105.8086553
    1175      20       3    1993       57.0000000      102.9925794
    1176      21       3    1993       58.0000000      102.8379183
    1177      22       3    1993       57.0000000      136.7447974
    1178      23       3    1993       56.0000000      147.5955499
    1179      24       3    1993       63.0000000      133.7818214
    1180      25       3    1993       76.0000000      125.1224971
    1181      26       3    1993       56.0000000      118.0503963
    1182      27       3    1993       59.0000000      112.2379894
    1183      28       3    1993       59.0000000      107.4267872
    1184      29       3    1993       54.0000000      103.4125115
    1185      30       3    1993       48.0000000      100.0335219
    1186      31       3    1993       55.0000000       97.1617654
    1187       1       4    1993       48.0000000      101.4090212
    1188       2       4    1993       53.0000000      116.7738863
    1189       3       4    1993       47.0000000      117.5406725
    1190       4       4    1993       59.0000000      123.7939779
    1191       5       4    1993       53.0000000      152.4394587
    1192       6       4    1993       64.0000000      149.1872955
    1193       7       4    1993       63.0000000      135.8122610
    1194       8       4    1993       75.0000000      127.7702156
    1195       9       4    1993       64.0000000      118.7710262
    1196      10       4    1993       59.0000000      121.6241357
    1197      11       4    1993       60.0000000      134.6594913
    1198      12       4    1993       63.0000000      134.0635658
    1199      13       4    1993       69.0000000      131.4333862
    1200      14       4    1993       79.0000000      125.4651919
    1201      15       4    1993       82.0000000      117.0121126
    1202      16       4    1993       68.0000000      111.2722758
    1203      17       4    1993       56.0000000      105.5045044
    1204      18       4    1993       59.0000000      100.7734481
    1205      19       4    1993       61.0000000       96.5351724
    1206      20       4    1993       62.0000000       92.9359944
    1207      21       4    1993       57.0000000       89.9070153
    1208      22       4    1993       53.0000000       87.3342459
    1209      23       4    1993       47.0000000       85.1242798
    1210      24       4    1993       46.0000000       83.2048118
    1211      25       4    1993       47.0000000       81.5190932
    1212      26       4    1993       45.0000000       80.0213933
    1213      27       4    1993       43.0000000       78.6753208
    1214      28       4    1993       41.0000000       77.4540978
    1215      29       4    1993       38.0000000       76.3368292
    1216      30       4    1993       39.0000000       75.4985162
    1217       1       5    1993       40.0000000       75.4813660
    1218       2       5    1993       41.0000000       80.2271868
    1219       3       5    1993       45.0000000       80.5000925
    1220       4       5    1993       49.0000000       78.0284350
    1221       5       5    1993       40.0000000       76.0485613
    1222       6       5    1993       43.0000000       74.4104126
    1223       7       5    1993       38.0000000       72.8899167
    1224       8       5    1993       38.0000000       72.1030571
    1225       9       5    1993       43.0000000       71.6989540
    1226      10       5    1993       44.0000000       73.1270793
    1227      11       5    1993       41.0000000       71.5008932
    1228      12       5    1993       51.0000000       82.1256947
    1229      13       5    1993       63.0000000      125.5683665
    1230      14       5    1993       68.0000000       87.7863160
    1231      15       5    1993       77.0000000       79.0546334
    1232      16       5    1993       77.0000000       75.7509915
    1233      17       5    1993       59.0000000       72.9933156
    1234      18       5    1993       49.0000000       70.6801829
    1235      19       5    1993       43.0000000       73.7599905
    1236      20       5    1993       44.0000000       90.1166507
    1237      21       5    1993       48.0000000       89.5028321
    1238      22       5    1993       44.0000000       81.6678580
    1239      23       5    1993       46.0000000       77.2781028
    1240      24       5    1993       40.0000000       73.6572827
    1241      25       5    1993       43.0000000       70.6488826
    1242      26       5    1993       30.0000000       68.2227460
    1243      27       5    1993       45.0000000       80.2478043
    1244      28       5    1993       43.0000000       86.9052877
    1245      29       5    1993       44.0000000       79.9356755
    1246      30       5    1993       54.0000000       79.8373526
    1247      31       5    1993       56.0000000       74.7102065
    1248       1       6    1993       44.0000000       68.8238054
    1249       2       6    1993       43.0000000       69.5471633
    1250       3       6    1993       33.0000000       77.6115428
    1251       4       6    1993       45.0000000       73.9826238
    1252       5       6    1993       46.0000000       69.8351046
    1253       6       6    1993       42.0000000       66.6824275
    1254       7       6    1993       40.0000000       64.0564685
    1255       8       6    1993       30.0000000       61.8511849
    1256       9       6    1993       31.0000000       60.0266276
