      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      25       9    1992       23.0000000       37.4724150
     635      26       9    1992       28.0000000       36.9317632
     636      27       9    1992       25.0000000       36.4295468
     637      28       9    1992       25.0000000       36.4286056
     638      29       9    1992       27.0000000       40.8200596
     639      30       9    1992       25.0000000       38.0929744
     640       1      10    1992       27.0000000       37.5294721
     641       2      10    1992       33.0000000       38.4376433
     642       3      10    1992       29.0000000       43.1577241
     643       4      10    1992       31.0000000       40.6400265
     644       5      10    1992       25.0000000       51.3457062
     645       6      10    1992       25.0000000       58.8274700
     646       7      10    1992       36.0000000       46.4813678
     647       8      10    1992       42.0000000       38.2947835
     648       9      10    1992       43.0000000       37.7946918
     649      10      10    1992       26.0000000       46.2871308
     650      11      10    1992       27.0000000       49.2445319
     651      12      10    1992       27.0000000       43.7239275
     652      13      10    1992       26.0000000       41.0451402
     653      14      10    1992       26.0000000       39.0104480
     654      15      10    1992       23.0000000       46.6645362
     655      16      10    1992       21.0000000       53.1142721
     656      17      10    1992       26.0000000       48.2843415
     657      18      10    1992       34.0000000       57.3812183
     658      19      10    1992       37.0000000       53.9137633
     659      20      10    1992       31.0000000       58.3610965
     660      21      10    1992       31.0000000       57.4257473
     661      22      10    1992       35.0000000       56.0164613
     662      23      10    1992       33.0000000       76.6916149
     663      24      10    1992       40.0000000      152.1125399
     664      25      10    1992       74.0000000      203.2316799
     665      26      10    1992      161.0000000      223.4518500
     666      27      10    1992      285.0000000      236.0308641
     667      28      10    1992      244.0000000      238.7241451
     668      29      10    1992      263.0000000      258.6195861
     669      30      10    1992      276.0000000      222.5119734
     670      31      10    1992      186.0000000      181.5291028
     671       1      11    1992      154.0000000      153.0164597
     672       2      11    1992      112.0000000      148.6254825
     673       3      11    1992      104.0000000      151.0271958
     674       4      11    1992       96.0000000      147.5547277
     675       5      11    1992       99.0000000      129.8371090
     676       6      11    1992      126.0000000      112.8677149
     677       7      11    1992       91.0000000       99.7768395
     678       8      11    1992       84.0000000       91.7925258
     679       9      11    1992       81.0000000       92.4368015
     680      10      11    1992       85.0000000      117.4815097
     681      11      11    1992      126.0000000      222.7031746
     682      12      11    1992      279.0000000      288.8219584
     683      13      11    1992      390.0000000      304.1729656
     684      14      11    1992      294.0000000      307.6165079
     685      15      11    1992      260.0000000      363.8738725
     686      16      11    1992      398.0000000      528.0707970
     687      17      11    1992      520.0000000      522.1918736
     688      18      11    1992      487.0000000      460.8889725
     689      19      11    1992      380.0000000      451.8424433
     690      20      11    1992      385.0000000      392.7599192
     691      21      11    1992      351.0000000      381.1991357
     692      22      11    1992      309.0000000      468.9541079
     693      23      11    1992      587.0000000      410.4336072
     694      24      11    1992      661.0000000      338.3263249
     695      25      11    1992      447.0000000      321.9525178
     696      26      11    1992      361.0000000      340.1810059
     697      27      11    1992      351.0000000      345.7415994
     698      28      11    1992      353.0000000      359.2155215
     699      29      11    1992      369.0000000      443.9710732
     700      30      11    1992      452.0000000      463.9464857
     701       1      12    1992      441.0000000      385.9296918
     702       2      12    1992      348.0000000      391.0060470
     703       3      12    1992      394.0000000      425.2828058
     704       4      12    1992      455.0000000      457.8349541
     705       5      12    1992      491.0000000      511.4401742
     706       6      12    1992      469.0000000      457.3861212
     707       7      12    1992      364.0000000      431.1175202
     708       8      12    1992      338.0000000      387.3464370
     709       9      12    1992      334.0000000      336.4591183
     710      10      12    1992      268.0000000      291.7919294
     711      11      12    1992      236.0000000      285.3090413
     712      12      12    1992      230.0000000      284.9620620
     713      13      12    1992      239.0000000      263.8566215
     714      14      12    1992      256.0000000      231.9000286
     715      15      12    1992      217.0000000      211.3342786
     716      16      12    1992      201.0000000      202.8390892
     717      17      12    1992      188.0000000      198.7769253
     718      18      12    1992      176.0000000      196.2342896
     719      19      12    1992      170.0000000      190.5999755
     720      20      12    1992      168.0000000      182.8902934
     721      21      12    1992      131.0000000      186.3113567
     722      22      12    1992      133.0000000      198.1493540
     723      23      12    1992      134.0000000      186.2419507
     724      24      12    1992      127.0000000      172.1701497
     725      25      12    1992      117.0000000      161.0805172
     726      26      12    1992      113.0000000      152.0933156
     727      27      12    1992      100.0000000      144.7497276
     728      28      12    1992       94.0000000      138.6961233
     729      29      12    1992       87.0000000      133.6584538
     730      30      12    1992       86.0000000      129.4234622
     731      31      12    1992       81.0000000      125.8245969
