      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      25       9    1992       23.0000000       38.3998072
     635      26       9    1992       28.0000000       37.7114886
     636      27       9    1992       25.0000000       37.0610156
     637      28       9    1992       25.0000000       38.4613881
     638      29       9    1992       27.0000000       40.1883443
     639      30       9    1992       25.0000000       36.3666004
     640       1      10    1992       27.0000000       36.3071734
     641       2      10    1992       33.0000000       38.4738890
     642       3      10    1992       29.0000000       39.1286917
     643       4      10    1992       31.0000000       36.8653180
     644       5      10    1992       25.0000000       50.0586176
     645       6      10    1992       25.0000000       56.2578467
     646       7      10    1992       36.0000000       44.2371882
     647       8      10    1992       42.0000000       38.1715010
     648       9      10    1992       43.0000000       39.9734959
     649      10      10    1992       26.0000000       46.3447701
     650      11      10    1992       27.0000000       43.4002959
     651      12      10    1992       27.0000000       38.7290363
     652      13      10    1992       26.0000000       37.7918251
     653      14      10    1992       26.0000000       37.0473702
     654      15      10    1992       23.0000000       51.4363684
     655      16      10    1992       21.0000000       50.2642528
     656      17      10    1992       26.0000000       43.8489880
     657      18      10    1992       34.0000000       46.0642917
     658      19      10    1992       37.0000000       41.6786566
     659      20      10    1992       31.0000000       50.0052550
     660      21      10    1992       31.0000000       50.0330222
     661      22      10    1992       35.0000000       48.2371612
     662      23      10    1992       33.0000000       76.3045970
     663      24      10    1992       40.0000000      142.8229233
     664      25      10    1992       74.0000000      191.7043986
     665      26      10    1992      161.0000000      197.4559281
     666      27      10    1992      285.0000000      212.5433230
     667      28      10    1992      244.0000000      236.6596071
     668      29      10    1992      263.0000000      250.1365443
     669      30      10    1992      276.0000000      208.0469961
     670      31      10    1992      186.0000000      176.0842760
     671       1      11    1992      154.0000000      152.6578930
     672       2      11    1992      112.0000000      157.6089998
     673       3      11    1992      104.0000000      162.0493178
     674       4      11    1992       96.0000000      153.1924358
     675       5      11    1992       99.0000000      133.7131703
     676       6      11    1992      126.0000000      118.1131029
     677       7      11    1992       91.0000000      107.6690309
     678       8      11    1992       84.0000000      102.4522603
     679       9      11    1992       81.0000000      108.2383920
     680      10      11    1992       85.0000000      147.1696179
     681      11      11    1992      126.0000000      238.5762453
     682      12      11    1992      279.0000000      288.3651459
     683      13      11    1992      390.0000000      294.7510222
     684      14      11    1992      294.0000000      302.1260928
     685      15      11    1992      260.0000000      393.3397690
     686      16      11    1992      398.0000000      534.5447295
     687      17      11    1992      520.0000000      507.3790716
     688      18      11    1992      487.0000000      480.7979074
     689      19      11    1992      380.0000000      491.0344275
     690      20      11    1992      385.0000000      418.5042688
     691      21      11    1992      351.0000000      444.1881118
     692      22      11    1992      309.0000000      522.2947218
     693      23      11    1992      587.0000000      433.0666966
     694      24      11    1992      661.0000000      370.4021489
     695      25      11    1992      447.0000000      373.4495176
     696      26      11    1992      361.0000000      397.4034342
     697      27      11    1992      351.0000000      379.8676506
     698      28      11    1992      353.0000000      410.8303860
     699      29      11    1992      369.0000000      501.2536252
     700      30      11    1992      452.0000000      488.9020489
     701       1      12    1992      441.0000000      403.0926083
     702       2      12    1992      348.0000000      436.3987480
     703       3      12    1992      394.0000000      482.9913163
     704       4      12    1992      455.0000000      524.2186404
     705       5      12    1992      491.0000000      557.2553355
     706       6      12    1992      469.0000000      488.9521883
     707       7      12    1992      364.0000000      473.7920640
     708       8      12    1992      338.0000000      416.3815116
     709       9      12    1992      334.0000000      348.7021356
     710      10      12    1992      268.0000000      291.6610155
     711      11      12    1992      236.0000000      289.6731512
     712      12      12    1992      230.0000000      299.0939894
     713      13      12    1992      239.0000000      271.9523837
     714      14      12    1992      256.0000000      231.5398833
     715      15      12    1992      217.0000000      208.2027998
     716      16      12    1992      201.0000000      195.5392097
     717      17      12    1992      188.0000000      187.1827087
     718      18      12    1992      176.0000000      176.6128465
     719      19      12    1992      170.0000000      165.9539652
     720      20      12    1992      168.0000000      163.2463096
     721      21      12    1992      131.0000000      168.6465569
     722      22      12    1992      133.0000000      169.3129385
     723      23      12    1992      134.0000000      157.2946020
     724      24      12    1992      127.0000000      149.0515571
     725      25      12    1992      117.0000000      142.1011455
     726      26      12    1992      113.0000000      135.8810909
     727      27      12    1992      100.0000000      130.2939050
     728      28      12    1992       94.0000000      125.2570785
     729      29      12    1992       87.0000000      120.7003813
     730      30      12    1992       86.0000000      116.5638089
     731      31      12    1992       81.0000000      112.7959102
