      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      25       9    1992       23.0000000       38.2839811
     635      26       9    1992       28.0000000       37.5973999
     636      27       9    1992       25.0000000       36.9485857
     637      28       9    1992       25.0000000       38.3504861
     638      29       9    1992       27.0000000       40.0787055
     639      30       9    1992       25.0000000       36.2584142
     640       1      10    1992       27.0000000       36.2003432
     641       2      10    1992       33.0000000       38.3682948
     642       3      10    1992       29.0000000       39.0242939
     643       4      10    1992       31.0000000       36.7621761
     644       5      10    1992       25.0000000       49.9553228
     645       6      10    1992       25.0000000       56.1514178
     646       7      10    1992       36.0000000       44.1290153
     647       8      10    1992       42.0000000       38.0650852
     648       9      10    1992       43.0000000       39.8689005
     649      10      10    1992       26.0000000       46.2413871
     650      11      10    1992       27.0000000       43.2977602
     651      12      10    1992       27.0000000       38.6281407
     652      13      10    1992       26.0000000       37.6925971
     653      14      10    1992       26.0000000       36.9496455
     654      15      10    1992       23.0000000       51.3384703
     655      16      10    1992       21.0000000       50.1641367
     656      17      10    1992       26.0000000       43.7503490
     657      18      10    1992       34.0000000       45.9671387
     658      19      10    1992       37.0000000       41.5831308
     659      20      10    1992       31.0000000       49.9100195
     660      21      10    1992       31.0000000       49.9361736
     661      22      10    1992       35.0000000       48.1400713
     662      23      10    1992       33.0000000       76.2048704
     663      24      10    1992       40.0000000      142.7017426
     664      25      10    1992       74.0000000      191.5343489
     665      26      10    1992      161.0000000      197.2451436
     666      27      10    1992      285.0000000      212.3254393
     667      28      10    1992      244.0000000      236.4038302
     668      29      10    1992      263.0000000      249.8745699
     669      30      10    1992      276.0000000      207.8030837
     670      31      10    1992      186.0000000      175.8705738
     671       1      11    1992      154.0000000      152.4640324
     672       2      11    1992      112.0000000      157.4203540
     673       3      11    1992      104.0000000      161.8531509
     674       4      11    1992       96.0000000      153.0046606
     675       5      11    1992       99.0000000      133.5384001
     676       6      11    1992      126.0000000      117.9502328
     677       7      11    1992       91.0000000      107.5156202
     678       8      11    1992       84.0000000      102.3055941
     679       9      11    1992       81.0000000      108.0929535
     680      10      11    1992       85.0000000      147.0086293
     681      11      11    1992      126.0000000      238.3676812
     682      12      11    1992      279.0000000      288.0866406
     683      13      11    1992      390.0000000      294.4563635
     684      14      11    1992      294.0000000      301.8495795
     685      15      11    1992      260.0000000      393.0063729
     686      16      11    1992      398.0000000      534.1010595
     687      17      11    1992      520.0000000      506.9314440
     688      18      11    1992      487.0000000      480.3900472
     689      19      11    1992      380.0000000      490.6324989
     690      20      11    1992      385.0000000      418.1611444
     691      21      11    1992      351.0000000      443.8576963
     692      22      11    1992      309.0000000      521.9125816
     693      23      11    1992      587.0000000      432.7538165
     694      24      11    1992      661.0000000      370.1309056
     695      25      11    1992      447.0000000      373.1655563
     696      26      11    1992      361.0000000      397.0990876
     697      27      11    1992      351.0000000      379.5912681
     698      28      11    1992      353.0000000      410.5315642
     699      29      11    1992      369.0000000      500.9071938
     700      30      11    1992      452.0000000      488.5622783
     701       1      12    1992      441.0000000      402.8113004
     702       2      12    1992      348.0000000      436.1122844
     703       3      12    1992      394.0000000      482.6593083
     704       4      12    1992      455.0000000      523.8849558
     705       5      12    1992      491.0000000      556.9153996
     706       6      12    1992      469.0000000      488.6531069
     707       7      12    1992      364.0000000      473.5081617
     708       8      12    1992      338.0000000      416.1274484
     709       9      12    1992      334.0000000      348.4892578
     710      10      12    1992      268.0000000      291.4893811
     711      11      12    1992      236.0000000      289.5073287
     712      12      12    1992      230.0000000      298.9002138
     713      13      12    1992      239.0000000      271.7792474
     714      14      12    1992      256.0000000      231.4033694
     715      15      12    1992      217.0000000      208.0875184
     716      16      12    1992      201.0000000      195.4331269
     717      17      12    1992      188.0000000      187.0814166
     718      18      12    1992      176.0000000      176.5160723
     719      19      12    1992      170.0000000      165.8603318
     720      20      12    1992      168.0000000      163.1533224
     721      21      12    1992      131.0000000      168.5519525
     722      22      12    1992      133.0000000      169.2166386
     723      23      12    1992      134.0000000      157.2004936
     724      24      12    1992      127.0000000      148.9612799
     725      25      12    1992      117.0000000      142.0142901
     726      26      12    1992      113.0000000      135.7972690
     727      27      12    1992      100.0000000      130.2127877
     728      28      12    1992       94.0000000      125.1783862
     729      29      12    1992       87.0000000      120.6238753
     730      30      12    1992       86.0000000      116.4892844
     731      31      12    1992       81.0000000      112.7231911
