      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      25       9    1992       23.0000000       38.2993432
     635      26       9    1992       28.0000000       37.6124197
     636      27       9    1992       25.0000000       36.9632843
     637      28       9    1992       25.0000000       38.3539695
     638      29       9    1992       27.0000000       40.0749559
     639      30       9    1992       25.0000000       36.2722943
     640       1      10    1992       27.0000000       36.2125124
     641       2      10    1992       33.0000000       38.3675055
     642       3      10    1992       29.0000000       39.0228890
     643       4      10    1992       31.0000000       36.7705257
     644       5      10    1992       25.0000000       49.7218972
     645       6      10    1992       25.0000000       55.8129492
     646       7      10    1992       36.0000000       44.0601499
     647       8      10    1992       42.0000000       38.0802668
     648       9      10    1992       43.0000000       39.8712838
     649      10      10    1992       26.0000000       46.2070947
     650      11      10    1992       27.0000000       43.2797235
     651      12      10    1992       27.0000000       38.6425265
     652      13      10    1992       26.0000000       37.7066222
     653      14      10    1992       26.0000000       36.9624089
     654      15      10    1992       23.0000000       51.0929430
     655      16      10    1992       21.0000000       50.0691121
     656      17      10    1992       26.0000000       43.7498579
     657      18      10    1992       34.0000000       45.9691586
     658      19      10    1992       37.0000000       41.6010833
     659      20      10    1992       31.0000000       49.7141711
     660      21      10    1992       31.0000000       49.7668143
     661      22      10    1992       35.0000000       48.0686835
     662      23      10    1992       33.0000000       75.7007872
     663      24      10    1992       40.0000000      141.2652397
     664      25      10    1992       74.0000000      190.0375515
     665      26      10    1992      161.0000000      196.8818501
     666      27      10    1992      285.0000000      211.5399844
     667      28      10    1992      244.0000000      235.8894748
     668      29      10    1992      263.0000000      249.6461114
     669      30      10    1992      276.0000000      207.8416043
     670      31      10    1992      186.0000000      175.9456619
     671       1      11    1992      154.0000000      152.5317453
     672       2      11    1992      112.0000000      157.0899225
     673       3      11    1992      104.0000000      161.6896137
     674       4      11    1992       96.0000000      153.0039757
     675       5      11    1992       99.0000000      133.5961965
     676       6      11    1992      126.0000000      118.0083135
     677       7      11    1992       91.0000000      107.5497738
     678       8      11    1992       84.0000000      102.2884001
     679       9      11    1992       81.0000000      107.8859219
     680      10      11    1992       85.0000000      146.3955999
     681      11      11    1992      126.0000000      237.3110431
     682      12      11    1992      279.0000000      287.5137790
     683      13      11    1992      390.0000000      294.3483724
     684      14      11    1992      294.0000000      301.6259066
     685      15      11    1992      260.0000000      392.2618166
     686      16      11    1992      398.0000000      533.3131948
     687      17      11    1992      520.0000000      506.8721819
     688      18      11    1992      487.0000000      480.0292280
     689      19      11    1992      380.0000000      490.5480589
     690      20      11    1992      385.0000000      418.3046228
     691      21      11    1992      351.0000000      443.2132093
     692      22      11    1992      309.0000000      521.7654509
     693      23      11    1992      587.0000000      432.9237014
     694      24      11    1992      661.0000000      370.0985050
     695      25      11    1992      447.0000000      372.6758905
     696      26      11    1992      361.0000000      397.0451218
     697      27      11    1992      351.0000000      379.4311103
     698      28      11    1992      353.0000000      409.9885338
     699      29      11    1992      369.0000000      500.4421297
     700      30      11    1992      452.0000000      488.6122022
     701       1      12    1992      441.0000000      403.0045102
     702       2      12    1992      348.0000000      435.2737699
     703       3      12    1992      394.0000000      482.4491884
     704       4      12    1992      455.0000000      523.2449561
     705       5      12    1992      491.0000000      557.0054009
     706       6      12    1992      469.0000000      488.6118342
     707       7      12    1992      364.0000000      473.4682892
     708       8      12    1992      338.0000000      416.3160472
     709       9      12    1992      334.0000000      348.6860569
     710      10      12    1992      268.0000000      291.6536478
     711      11      12    1992      236.0000000      289.1963178
     712      12      12    1992      230.0000000      298.8409676
     713      13      12    1992      239.0000000      271.8910766
     714      14      12    1992      256.0000000      231.5414377
     715      15      12    1992      217.0000000      208.2123650
     716      16      12    1992      201.0000000      195.5388436
     717      17      12    1992      188.0000000      187.2092682
     718      18      12    1992      176.0000000      176.5993732
     719      19      12    1992      170.0000000      165.9259744
     720      20      12    1992      168.0000000      163.1418338
     721      21      12    1992      131.0000000      168.4946404
     722      22      12    1992      133.0000000      169.1948806
     723      23      12    1992      134.0000000      157.2752618
     724      24      12    1992      127.0000000      149.0411898
     725      25      12    1992      117.0000000      142.0892537
     726      26      12    1992      113.0000000      135.8678390
     727      27      12    1992      100.0000000      130.2794450
     728      28      12    1992       94.0000000      125.2415491
     729      29      12    1992       87.0000000      120.6839088
     730      30      12    1992       86.0000000      116.5465074
     731      31      12    1992       81.0000000      112.7778832
