      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      25       9    1992       23.0000000       37.8313472
     635      26       9    1992       28.0000000       37.1435876
     636      27       9    1992       25.0000000       36.4945370
     637      28       9    1992       25.0000000       37.8888904
     638      29       9    1992       27.0000000       39.6283198
     639      30       9    1992       25.0000000       35.8288241
     640       1      10    1992       27.0000000       35.7711597
     641       2      10    1992       33.0000000       37.9332220
     642       3      10    1992       29.0000000       38.6086986
     643       4      10    1992       31.0000000       36.3615910
     644       5      10    1992       25.0000000       49.3362073
     645       6      10    1992       25.0000000       55.4811494
     646       7      10    1992       36.0000000       43.7759683
     647       8      10    1992       42.0000000       37.7828206
     648       9      10    1992       43.0000000       39.5637241
     649      10      10    1992       26.0000000       45.9302711
     650      11      10    1992       27.0000000       43.0381152
     651      12      10    1992       27.0000000       38.3858512
     652      13      10    1992       26.0000000       37.4303047
     653      14      10    1992       26.0000000       36.6708558
     654      15      10    1992       23.0000000       50.8152618
     655      16      10    1992       21.0000000       49.8777639
     656      17      10    1992       26.0000000       43.5623737
     657      18      10    1992       34.0000000       45.8096374
     658      19      10    1992       37.0000000       41.4284316
     659      20      10    1992       31.0000000       49.5386959
     660      21      10    1992       31.0000000       49.6154117
     661      22      10    1992       35.0000000       47.9438833
     662      23      10    1992       33.0000000       75.6528011
     663      24      10    1992       40.0000000      141.7933530
     664      25      10    1992       74.0000000      192.0201733
     665      26      10    1992      161.0000000      200.3300584
     666      27      10    1992      285.0000000      214.9663334
     667      28      10    1992      244.0000000      239.9957389
     668      29      10    1992      263.0000000      253.8942246
     669      30      10    1992      276.0000000      211.3135129
     670      31      10    1992      186.0000000      178.6094054
     671       1      11    1992      154.0000000      154.5716080
     672       2      11    1992      112.0000000      158.8296970
     673       3      11    1992      104.0000000      163.5943361
     674       4      11    1992       96.0000000      154.7977516
     675       5      11    1992       99.0000000      134.9889498
     676       6      11    1992      126.0000000      119.0063955
     677       7      11    1992       91.0000000      108.1639260
     678       8      11    1992       84.0000000      102.6169405
     679       9      11    1992       81.0000000      108.1383108
     680      10      11    1992       85.0000000      147.1448147
     681      11      11    1992      126.0000000      239.7388104
     682      12      11    1992      279.0000000      291.4790616
     683      13      11    1992      390.0000000      298.6241510
     684      14      11    1992      294.0000000      305.5581229
     685      15      11    1992      260.0000000      397.1280887
     686      16      11    1992      398.0000000      540.4229631
     687      17      11    1992      520.0000000      513.7486437
     688      18      11    1992      487.0000000      485.4200496
     689      19      11    1992      380.0000000      496.0665421
     690      20      11    1992      385.0000000      421.8702079
     691      21      11    1992      351.0000000      446.4177927
     692      22      11    1992      309.0000000      527.0617549
     693      23      11    1992      587.0000000      436.3015528
     694      24      11    1992      661.0000000      371.9365512
     695      25      11    1992      447.0000000      374.3439297
     696      26      11    1992      361.0000000      399.6405501
     697      27      11    1992      351.0000000      381.4676764
     698      28      11    1992      353.0000000      412.4893611
     699      29      11    1992      369.0000000      504.6893734
     700      30      11    1992      452.0000000      492.8814813
     701       1      12    1992      441.0000000      405.3102053
     702       2      12    1992      348.0000000      437.5766046
     703       3      12    1992      394.0000000      486.6280214
     704       4      12    1992      455.0000000      527.7623610
     705       5      12    1992      491.0000000      562.5168036
     706       6      12    1992      469.0000000      491.9299047
     707       7      12    1992      364.0000000      476.3123959
     708       8      12    1992      338.0000000      417.9041116
     709       9      12    1992      334.0000000      348.9076971
     710      10      12    1992      268.0000000      291.4054877
     711      11      12    1992      236.0000000      289.0857950
     712      12      12    1992      230.0000000      299.1477510
     713      13      12    1992      239.0000000      272.1844706
     714      14      12    1992      256.0000000      231.6980530
     715      15      12    1992      217.0000000      208.1564628
     716      16      12    1992      201.0000000      195.5398708
     717      17      12    1992      188.0000000      187.1046917
     718      18      12    1992      176.0000000      176.1853918
     719      19      12    1992      170.0000000      165.1130806
     720      20      12    1992      168.0000000      162.2127140
     721      21      12    1992      131.0000000      167.6950251
     722      22      12    1992      133.0000000      168.6058983
     723      23      12    1992      134.0000000      156.5486026
     724      24      12    1992      127.0000000      148.0830351
     725      25      12    1992      117.0000000      140.9515338
     726      26      12    1992      113.0000000      134.5942121
     727      27      12    1992      100.0000000      128.9040260
     728      28      12    1992       94.0000000      123.7910432
     729      29      12    1992       87.0000000      119.1792458
     730      30      12    1992       86.0000000      115.0041003
     731      31      12    1992       81.0000000      111.2106011
