      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       84.6787508
     635      27       9    1991       61.0000000       65.7016181
     636      28       9    1991       61.0000000       93.0982288
     637      29       9    1991       65.0000000       86.4315809
     638      30       9    1991       63.0000000       74.9896505
     639       1      10    1991       90.0000000       58.1129863
     640       2      10    1991       59.0000000       50.3360402
     641       3      10    1991       45.0000000       45.0923956
     642       4      10    1991       42.0000000       40.9903012
     643       5      10    1991       41.0000000       86.8015357
     644       6      10    1991       41.0000000      101.0279230
     645       7      10    1991       73.0000000       72.7338536
     646       8      10    1991       96.0000000       61.4475796
     647       9      10    1991       61.0000000       54.3166902
     648      10      10    1991       44.0000000       48.6474498
     649      11      10    1991       42.0000000       44.1996129
     650      12      10    1991       41.0000000       69.6453978
     651      13      10    1991       42.0000000       84.9890882
     652      14      10    1991       61.0000000       67.0546537
     653      15      10    1991       55.0000000       59.0307932
     654      16      10    1991       41.0000000       56.3947064
     655      17      10    1991       48.0000000       71.1154474
     656      18      10    1991       52.0000000      101.0296795
     657      19      10    1991       66.0000000       83.3537568
     658      20      10    1991       59.0000000       74.9623762
     659      21      10    1991       71.0000000       70.3946726
     660      22      10    1991       74.0000000       62.4808907
     661      23      10    1991       70.0000000       56.0384912
     662      24      10    1991       59.0000000       50.5439122
     663      25      10    1991       57.0000000       46.1253316
     664      26      10    1991       57.0000000       42.5554839
     665      27      10    1991       51.0000000       39.6573219
     666      28      10    1991       47.0000000       37.2917429
     667      29      10    1991       48.0000000       35.3492059
     668      30      10    1991       45.0000000       36.6520031
     669      31      10    1991       43.0000000       42.3427781
     670       1      11    1991       40.0000000       55.0430153
     671       2      11    1991       47.0000000       56.1295264
     672       3      11    1991       46.0000000       98.0586589
     673       4      11    1991       76.0000000      165.7741379
     674       5      11    1991       60.0000000      157.1140746
     675       6      11    1991      132.0000000      145.4163848
     676       7      11    1991      133.0000000      146.3061044
     677       8      11    1991      113.0000000      165.5104002
     678       9      11    1991      120.0000000      173.2992507
     679      10      11    1991      141.0000000      153.2786968
     680      11      11    1991      208.0000000      173.8053794
     681      12      11    1991      166.0000000      220.1479818
     682      13      11    1991      183.0000000      284.3075107
     683      14      11    1991      299.0000000      465.1338435
     684      15      11    1991      521.0000000      414.8682360
     685      16      11    1991      443.0000000      342.7211381
     686      17      11    1991      304.0000000      284.6474613
     687      18      11    1991      231.0000000      272.8423655
     688      19      11    1991      192.0000000      269.6095781
     689      20      11    1991      199.0000000      248.9189167
     690      21      11    1991      201.0000000      233.9296204
     691      22      11    1991      173.0000000      199.2800969
     692      23      11    1991      159.0000000      170.8339025
     693      24      11    1991      160.0000000      148.4205146
     694      25      11    1991      146.0000000      130.7070682
     695      26      11    1991      110.0000000      116.6363895
     696      27      11    1991      114.0000000      105.4033333
     697      28      11    1991       97.0000000       96.3963101
     698      29      11    1991       89.0000000       89.1377478
     699      30      11    1991       73.0000000       83.2562766
     700       1      12    1991       69.0000000       78.4620235
     701       2      12    1991       67.0000000       74.5280421
     702       3      12    1991       63.0000000       71.2761822
     703       4      12    1991       58.0000000       68.5662717
     704       5      12    1991       59.0000000       66.2877902
     705       6      12    1991       53.0000000       64.3534327
     706       7      12    1991       54.0000000       62.6941153
     707       8      12    1991       51.0000000       61.2550858
     708       9      12    1991       47.0000000       59.9928876
     709      10      12    1991       42.0000000       58.8729819
     710      11      12    1991       40.0000000       57.8678823
     711      12      12    1991       39.0000000       56.9556878
     712      13      12    1991       36.0000000       56.1189271
     713      14      12    1991       37.0000000       55.3436468
     714      15      12    1991       32.0000000       54.6186904
     715      16      12    1991       37.0000000       69.2955608
     716      17      12    1991       62.0000000      201.6249187
     717      18      12    1991      118.0000000      305.8448248
     718      19      12    1991      170.0000000      406.5352814
     719      20      12    1991      229.0000000      511.6012737
     720      21      12    1991      448.0000000      580.3369056
     721      22      12    1991      464.0000000      803.0794834
     722      23      12    1991      675.0000000      687.3980324
     723      24      12    1991      844.0000000      555.4013335
     724      25      12    1991      569.0000000      427.6995857
     725      26      12    1991      358.0000000      340.1207635
     726      27      12    1991      279.0000000      285.2818504
     727      28      12    1991      238.0000000      245.4117944
     728      29      12    1991      201.0000000      213.0672473
     729      30      12    1991      185.0000000      187.7638946
     730      31      12    1991      165.0000000      167.8212540
     731       1       1    1992      140.0000000      152.0470718
     732       2       1    1992      126.0000000      140.7594278
     733       3       1    1992      117.0000000      135.0256604
     734       4       1    1992      114.0000000      129.3043336
     735       5       1    1992      108.0000000      122.7035858
     736       6       1    1992      108.0000000      115.0852532
     737       7       1    1992      101.0000000      109.4067760
     738       8       1    1992       97.0000000      107.7124318
     739       9       1    1992       89.0000000      129.5985475
     740      10       1    1992      111.0000000      190.6663952
     741      11       1    1992      135.0000000      193.4454592
     742      12       1    1992      171.0000000      169.2372747
     743      13       1    1992      125.0000000      152.3663205
     744      14       1    1992      111.0000000      139.0544343
     745      15       1    1992      100.0000000      128.5950938
     746      16       1    1992       87.0000000      121.0759740
     747      17       1    1992       75.0000000      114.0356715
     748      18       1    1992       79.0000000      108.2579978
     749      19       1    1992       70.0000000      109.7933000
     750      20       1    1992       72.0000000      106.4649272
     751      21       1    1992       87.0000000      103.3972830
     752      22       1    1992       79.0000000       98.8500533
     753      23       1    1992       71.0000000       95.5124269
     754      24       1    1992       66.0000000       92.7030189
     755      25       1    1992       67.0000000       90.3084334
     756      26       1    1992       65.0000000       88.2411597
     757      27       1    1992       59.0000000       86.4333931
     758      28       1    1992       57.0000000       84.9052930
     759      29       1    1992       54.0000000       84.1807723
     760      30       1    1992       59.0000000       87.8212460
     761      31       1    1992       57.0000000       98.9769052
     762       1       2    1992       56.0000000      106.1393172
     763       2       2    1992       54.0000000      105.4966740
     764       3       2    1992       58.0000000      104.4603897
     765       4       2    1992       63.0000000      165.8929614
     766       5       2    1992       76.0000000      273.3802255
     767       6       2    1992      250.0000000      327.0779501
     768       7       2    1992      346.0000000      273.9556003
     769       8       2    1992      241.0000000      233.5398490
     770       9       2    1992      180.0000000      217.3873075
     771      10       2    1992      164.0000000      221.0916983
     772      11       2    1992      183.0000000      237.2345111
     773      12       2    1992      215.0000000      265.8556447
     774      13       2    1992      265.0000000      271.7715615
     775      14       2    1992      287.0000000      281.7805374
     776      15       2    1992      272.0000000      277.0046139
     777      16       2    1992      253.0000000      304.8011413
     778      17       2    1992      301.0000000      291.1791340
     779      18       2    1992      275.0000000      246.7152011
     780      19       2    1992      224.0000000      214.5253913
     781      20       2    1992      194.0000000      189.6902301
     782      21       2    1992      173.0000000      170.3479094
     783      22       2    1992      157.0000000      155.3723676
     784      23       2    1992      142.0000000      146.7333123
     785      24       2    1992      133.0000000      146.8170721
     786      25       2    1992      128.0000000      147.2461153
     787      26       2    1992      125.0000000      138.1521726
     788      27       2    1992      125.0000000      129.1196107
     789      28       2    1992      110.0000000      121.7606635
     790      29       2    1992      107.0000000      115.7238366
     791       1       3    1992       97.0000000      110.8318674
     792       2       3    1992       97.0000000      108.6399309
     793       3       3    1992       86.0000000      115.9263186
     794       4       3    1992       93.0000000      111.0182928
     795       5       3    1992       86.0000000      106.5219234
     796       6       3    1992       82.0000000      102.7694855
     797       7       3    1992       80.0000000       99.5298705
     798       8       3    1992       77.0000000       96.7683525
     799       9       3    1992       73.0000000       94.3915970
     800      10       3    1992       76.0000000       92.4362209
     801      11       3    1992       68.0000000       90.7780908
     802      12       3    1992       70.0000000      150.8637190
     803      13       3    1992      116.0000000      246.0671803
     804      14       3    1992      206.0000000      328.9983895
     805      15       3    1992      433.0000000      396.2834313
     806      16       3    1992      495.0000000      418.0211034
     807      17       3    1992      331.0000000      337.3441436
     808      18       3    1992      240.0000000      281.6119570
     809      19       3    1992      215.0000000      242.3307327
     810      20       3    1992      185.0000000      212.1668880
     811      21       3    1992      185.0000000      197.4618140
     812      22       3    1992      185.0000000      264.8047606
     813      23       3    1992      213.0000000      385.1489168
     814      24       3    1992      466.0000000      428.7854146
     815      25       3    1992      580.0000000      440.8969119
     816      26       3    1992      566.0000000      393.9440547
     817      27       3    1992      487.0000000      341.8058988
     818      28       3    1992      387.0000000      311.1984412
     819      29       3    1992      311.0000000      278.3468791
     820      30       3    1992      270.0000000      253.0331474
     821      31       3    1992      246.0000000      248.1792354
     822       1       4    1992      229.0000000      272.9700523
     823       2       4    1992      222.0000000      262.2123520
     824       3       4    1992      217.0000000      290.4981584
     825       4       4    1992      208.0000000      372.9891099
     826       5       4    1992      220.0000000      339.2457779
     827       6       4    1992      210.0000000      291.9926355
     828       7       4    1992      190.0000000      256.1077661
     829       8       4    1992      173.0000000      228.2174193
     830       9       4    1992      166.0000000      206.0425782
     831      10       4    1992      133.0000000      188.3198727
     832      11       4    1992      126.0000000      174.0789292
     833      12       4    1992      124.0000000      162.5697664
     834      13       4    1992      116.0000000      153.2222239
     835      14       4    1992      112.0000000      151.3501082
     836      15       4    1992      111.0000000      195.5217297
     837      16       4    1992      137.0000000      216.4363641
     838      17       4    1992      206.0000000      203.7890615
     839      18       4    1992      176.0000000      198.7652866
     840      19       4    1992      161.0000000      181.7050614
     841      20       4    1992      161.0000000      168.2522504
     842      21       4    1992      139.0000000      157.1721911
     843      22       4    1992      139.0000000      148.2687957
     844      23       4    1992      123.0000000      141.0410284
     845      24       4    1992      119.0000000      135.1139958
     846      25       4    1992      111.0000000      130.2030490
     847      26       4    1992       94.0000000      126.1348855
     848      27       4    1992       94.0000000      128.2256286
     849      28       4    1992      102.0000000      143.9000136
     850      29       4    1992      120.0000000      147.1097254
     851      30       4    1992      120.0000000      141.3413770
     852       1       5    1992      114.0000000      168.7545605
     853       2       5    1992      115.0000000      208.6742086
     854       3       5    1992      206.0000000      194.7416737
     855       4       5    1992      215.0000000      177.5771709
     856       5       5    1992      125.0000000      163.2189592
     857       6       5    1992      123.0000000      151.7062367
     858       7       5    1992      113.0000000      142.4094314
     859       8       5    1992       77.0000000      134.8456046
     860       9       5    1992       83.0000000      128.7226759
     861      10       5    1992       83.0000000      135.0423263
     862      11       5    1992       96.0000000      131.9768832
     863      12       5    1992      120.0000000      121.0928361
     864      13       5    1992       80.0000000      116.6369733
     865      14       5    1992       76.0000000      113.2867870
     866      15       5    1992       69.0000000      110.4183104
     867      16       5    1992       63.0000000      107.9327469
     868      17       5    1992       61.0000000      105.7525842
     869      18       5    1992       60.0000000      103.8168336
     870      19       5    1992       59.0000000      102.0773829
     871      20       5    1992       67.0000000      100.4962564
     872      21       5    1992       51.0000000       99.0434614
     873      22       5    1992       44.0000000       97.6947705
     874      23       5    1992       42.0000000       96.4309088
     875      24       5    1992       51.0000000       95.3398547
     876      25       5    1992       42.0000000       94.8650249
     877      26       5    1992       54.0000000      103.3133011
     878      27       5    1992       53.0000000       95.9960711
     879      28       5    1992       59.0000000       92.0629361
     880      29       5    1992       55.0000000       98.4689075
     881      30       5    1992       54.0000000       99.1720371
     882      31       5    1992       48.0000000       93.4112461
     883       1       6    1992       63.0000000       98.4156744
     884       2       6    1992       61.0000000      100.8032334
     885       3       6    1992       55.0000000      103.2388924
     886       4       6    1992       75.0000000      128.6810549
     887       5       6    1992       53.0000000      149.1691848
     888       6       6    1992       77.0000000      146.0523741
     889       7       6    1992      114.0000000      144.8019216
     890       8       6    1992      167.0000000      162.5155338
     891       9       6    1992      116.0000000      145.1998139
     892      10       6    1992       91.0000000      128.3468991
     893      11       6    1992       85.0000000      119.0037580
     894      12       6    1992       68.0000000      111.4769708
     895      13       6    1992       71.0000000      105.3438315
     896      14       6    1992       63.0000000      100.3055846
     897      15       6    1992       59.0000000       96.1346955
     898      16       6    1992       46.0000000       92.6523320
     899      17       6    1992       44.0000000       89.7176308
     900      18       6    1992       39.0000000       87.2194207
     901      19       6    1992       41.0000000       85.0713894
     902      20       6    1992       44.0000000       84.6945616
     903      21       6    1992       39.0000000       82.8185172
     904      22       6    1992       32.0000000       80.3784900
     905      23       6    1992       40.0000000       80.7185532
     906      24       6    1992       41.0000000       95.8271701
     907      25       6    1992       42.0000000       95.4849899
     908      26       6    1992       42.0000000       89.0268187
     909      27       6    1992       48.0000000       85.1757995
     910      28       6    1992       37.0000000       82.2761985
     911      29       6    1992       40.0000000       79.8212785
     912      30       6    1992       29.0000000       77.9047964
     913       1       7    1992       30.0000000       77.8826636
     914       2       7    1992       36.0000000       76.3027879
     915       3       7    1992       29.0000000       80.8387470
     916       4       7    1992       36.0000000       98.8351456
     917       5       7    1992       50.0000000      118.1616046
     918       6       7    1992       78.0000000      119.7639767
     919       7       7    1992       54.0000000       97.6649141
     920       8       7    1992       57.0000000       86.8130143
     921       9       7    1992       51.0000000       82.9315256
     922      10       7    1992       47.0000000      102.7855190
     923      11       7    1992       46.0000000      131.5904509
     924      12       7    1992       76.0000000      130.9252986
     925      13       7    1992       72.0000000      123.7413639
     926      14       7    1992       67.0000000      109.9767500
     927      15       7    1992       63.0000000      100.9674538
     928      16       7    1992       47.0000000       93.6789242
     929      17       7    1992       47.0000000       87.7523687
     930      18       7    1992       42.0000000       82.9055792
     931      19       7    1992       41.0000000       78.9161689
     932      20       7    1992       39.0000000       75.6085997
     933      21       7    1992       37.0000000       74.4831278
     934      22       7    1992       33.0000000       77.6724583
     935      23       7    1992       33.0000000       74.1002042
     936      24       7    1992       33.0000000       71.3376608
     937      25       7    1992       37.0000000       69.0096390
     938      26       7    1992       26.0000000       67.0292493
     939      27       7    1992       24.0000000       65.3277840
     940      28       7    1992       26.0000000       63.8500625
     941      29       7    1992       29.0000000       62.5521554
     942      30       7    1992       19.0000000       61.3990626
     943      31       7    1992       22.0000000       61.8395067
     944       1       8    1992       28.0000000       61.5205905
     945       2       8    1992       35.0000000       58.7431551
     946       3       8    1992       29.0000000       57.9128075
     947       4       8    1992       36.0000000       57.1422498
     948       5       8    1992       52.0000000       56.4177500
     949       6       8    1992       74.0000000       55.7312104
     950       7       8    1992       54.0000000       55.0761492
     951       8       8    1992       57.0000000       54.4473719
     952       9       8    1992       48.0000000       55.5190370
     953      10       8    1992       47.0000000       54.9877472
     954      11       8    1992       46.0000000       60.7417690
     955      12       8    1992       75.0000000       60.3154804
     956      13       8    1992       73.0000000       64.9953749
     957      14       8    1992       66.0000000       66.5633184
     958      15       8    1992       60.0000000       60.2256787
     959      16       8    1992       47.0000000       52.7883154
     960      17       8    1992       46.0000000       51.8185983
     961      18       8    1992       42.0000000       50.9468674
     962      19       8    1992       41.0000000       50.1607665
     963      20       8    1992       40.0000000       55.5051074
     964      21       8    1992       37.0000000       52.1341559
     965      22       8    1992       32.0000000       48.8686584
     966      23       8    1992       32.0000000       48.8961083
     967      24       8    1992       32.0000000       47.4738337
     968      25       8    1992       36.0000000       46.8192345
     969      26       8    1992       27.0000000       46.2375851
     970      27       8    1992       25.0000000       45.6844387
     971      28       8    1992       25.0000000       45.4470715
     972      29       8    1992       28.0000000       50.7068727
     973      30       8    1992       20.0000000       65.1144123
     974      31       8    1992       22.0000000      110.7840953
     975       1       9    1992       49.0000000       91.1756238
     976       2       9    1992       77.0000000       79.2030829
     977       3       9    1992       67.0000000       73.2776118
     978       4       9    1992       45.0000000       73.1949225
     979       5       9    1992       44.0000000       67.0395572
     980       6       9    1992       64.0000000       59.4681447
     981       7       9    1992       52.0000000       55.8846404
     982       8       9    1992       40.0000000       52.9506417
     983       9       9    1992       30.0000000       50.5310418
     984      10       9    1992       34.0000000       48.5197730
     985      11       9    1992       32.0000000       47.0595374
     986      12       9    1992       36.0000000       46.3211572
     987      13       9    1992       28.0000000       44.9731596
     988      14       9    1992       33.0000000       44.1941167
     989      15       9    1992       35.0000000       45.9589475
     990      16       9    1992       30.0000000       43.3957988
     991      17       9    1992       32.0000000       42.3127166
     992      18       9    1992       29.0000000       41.4457416
     993      19       9    1992       30.0000000       41.7671537
     994      20       9    1992       28.0000000       40.8757519
     995      21       9    1992       29.0000000       40.0066915
     996      22       9    1992       29.0000000       39.2381380
     997      23       9    1992       27.0000000       38.5526153
     998      24       9    1992       27.0000000       37.9308132
     999      25       9    1992       23.0000000       37.3614322
    1000      26       9    1992       28.0000000       36.8355044
    1001      27       9    1992       25.0000000       36.3452622
    1002      28       9    1992       25.0000000       37.5575837
    1003      29       9    1992       27.0000000       40.9411946
    1004      30       9    1992       25.0000000       37.6648006
    1005       1      10    1992       27.0000000       37.6063154
    1006       2      10    1992       33.0000000       40.1920011
    1007       3      10    1992       29.0000000       43.0447143
    1008       4      10    1992       31.0000000       40.9592681
    1009       5      10    1992       25.0000000       53.1106701
    1010       6      10    1992       25.0000000       58.5955085
    1011       7      10    1992       36.0000000       44.0215321
    1012       8      10    1992       42.0000000       37.7315092
    1013       9      10    1992       43.0000000       39.4137839
    1014      10      10    1992       26.0000000       49.1432483
    1015      11      10    1992       27.0000000       48.1013953
    1016      12      10    1992       27.0000000       42.5936300
    1017      13      10    1992       26.0000000       40.2593461
    1018      14      10    1992       26.0000000       38.3759945
    1019      15      10    1992       23.0000000       50.2915848
    1020      16      10    1992       21.0000000       53.2141088
    1021      17      10    1992       26.0000000       50.9595940
    1022      18      10    1992       34.0000000       58.1250368
    1023      19      10    1992       37.0000000       52.6343538
    1024      20      10    1992       31.0000000       58.1935106
    1025      21      10    1992       31.0000000       57.5093586
    1026      22      10    1992       35.0000000       55.9724027
    1027      23      10    1992       33.0000000       87.6379363
    1028      24      10    1992       40.0000000      168.7109349
    1029      25      10    1992       74.0000000      225.5706697
    1030      26      10    1992      161.0000000      228.4431964
    1031      27      10    1992      285.0000000      236.3747818
    1032      28      10    1992      244.0000000      247.0181901
    1033      29      10    1992      263.0000000      260.0135763
    1034      30      10    1992      276.0000000      206.8904982
    1035      31      10    1992      186.0000000      170.5299964
    1036       1      11    1992      154.0000000      144.6062678
    1037       2      11    1992      112.0000000      147.4523651
    1038       3      11    1992      104.0000000      154.2951608
    1039       4      11    1992       96.0000000      144.2867329
    1040       5      11    1992       99.0000000      123.7265110
    1041       6      11    1992      126.0000000      107.8577429
    1042       7      11    1992       91.0000000       95.8337035
    1043       8      11    1992       84.0000000       88.6504636
    1044       9      11    1992       81.0000000       91.2475414
    1045      10      11    1992       85.0000000      135.9091235
    1046      11      11    1992      126.0000000      257.3130940
    1047      12      11    1992      279.0000000      305.4163400
    1048      13      11    1992      390.0000000      305.2372287
    1049      14      11    1992      294.0000000      309.2842532
    1050      15      11    1992      260.0000000      407.1276417
    1051      16      11    1992      398.0000000      560.3333436
    1052      17      11    1992      520.0000000      497.7388747
    1053      18      11    1992      487.0000000      448.9240175
    1054      19      11    1992      380.0000000      446.9002965
    1055      20      11    1992      385.0000000      371.8995907
    1056      21      11    1992      351.0000000      399.4096364
    1057      22      11    1992      309.0000000      480.0028714
    1058      23      11    1992      587.0000000      382.4349369
    1059      24      11    1992      661.0000000      318.3207570
    1060      25      11    1992      447.0000000      324.7180987
    1061      26      11    1992      361.0000000      346.9647377
    1062      27      11    1992      351.0000000      342.5184579
    1063      28      11    1992      353.0000000      370.7774403
    1064      29      11    1992      369.0000000      471.6058505
    1065      30      11    1992      452.0000000      452.2783794
    1066       1      12    1992      441.0000000      363.3572252
    1067       2      12    1992      348.0000000      395.6942689
    1068       3      12    1992      394.0000000      429.4432740
    1069       4      12    1992      455.0000000      475.5695998
    1070       5      12    1992      491.0000000      516.2523091
    1071       6      12    1992      469.0000000      441.2474324
    1072       7      12    1992      364.0000000      426.1282932
    1073       8      12    1992      338.0000000      375.9364251
    1074       9      12    1992      334.0000000      324.3733556
    1075      10      12    1992      268.0000000      280.3995996
    1076      11      12    1992      236.0000000      282.9933113
    1077      12      12    1992      230.0000000      282.2505475
    1078      13      12    1992      239.0000000      256.6857598
    1079      14      12    1992      256.0000000      225.8240898
    1080      15      12    1992      217.0000000      208.9737765
    1081      16      12    1992      201.0000000      202.9194449
    1082      17      12    1992      188.0000000      199.9450826
    1083      18      12    1992      176.0000000      196.3568675
    1084      19      12    1992      170.0000000      186.7398528
    1085      20      12    1992      168.0000000      180.0792039
    1086      21      12    1992      131.0000000      190.9794263
    1087      22      12    1992      133.0000000      198.3022680
    1088      23      12    1992      134.0000000      181.8896245
    1089      24      12    1992      127.0000000      168.5837965
    1090      25      12    1992      117.0000000      158.1842669
    1091      26      12    1992      113.0000000      149.7409855
    1092      27      12    1992      100.0000000      142.8272004
    1093      28      12    1992       94.0000000      137.1139354
    1094      29      12    1992       87.0000000      132.3462978
    1095      30      12    1992       86.0000000      128.3259653
    1096      31      12    1992       81.0000000      124.8980655
    1097       1       1    1993       77.0000000      121.9412657
    1098       2       1    1993       76.0000000      119.3602360
    1099       3       1    1993       61.0000000      117.0798828
    1100       4       1    1993       61.0000000      115.0409145
    1101       5       1    1993       57.0000000      113.1964149
    1102       6       1    1993       66.0000000      131.0858494
    1103       7       1    1993       67.0000000      166.0368904
    1104       8       1    1993       84.0000000      179.3646720
    1105       9       1    1993       90.0000000      199.3404611
    1106      10       1    1993      113.0000000      239.9854180
    1107      11       1    1993      265.0000000      454.3896266
    1108      12       1    1993      559.0000000      653.3008865
    1109      13       1    1993      832.0000000      621.0651202
    1110      14       1    1993      601.0000000      504.4029447
    1111      15       1    1993      436.0000000      395.0184379
    1112      16       1    1993      339.0000000      325.3177851
    1113      17       1    1993      292.0000000      282.0517396
    1114      18       1    1993      247.0000000      252.0408253
    1115      19       1    1993      218.0000000      226.2252525
    1116      20       1    1993      205.0000000      204.8267509
    1117      21       1    1993      190.0000000      191.7640209
    1118      22       1    1993      176.0000000      184.3049252
    1119      23       1    1993      173.0000000      181.2366176
    1120      24       1    1993      173.0000000      261.6651461
    1121      25       1    1993      199.0000000      402.2836130
    1122      26       1    1993      361.0000000      350.7649954
    1123      27       1    1993      295.0000000      342.2378710
    1124      28       1    1993      238.0000000      365.6156248
    1125      29       1    1993      263.0000000      340.1413351
    1126      30       1    1993      245.0000000      296.8617738
    1127      31       1    1993      222.0000000      261.6172186
    1128       1       2    1993      199.0000000      234.4637719
    1129       2       2    1993      186.0000000      213.0686100
    1130       3       2    1993      171.0000000      196.0783302
    1131       4       2    1993      157.0000000      182.4845911
    1132       5       2    1993      159.0000000      171.5243634
    1133       6       2    1993      129.0000000      162.6157291
    1134       7       2    1993      119.0000000      155.4815955
    1135       8       2    1993      119.0000000      149.4240532
    1136       9       2    1993      105.0000000      144.3447209
    1137      10       2    1993      106.0000000      140.0564529
    1138      11       2    1993      105.0000000      136.3951387
    1139      12       2    1993       95.0000000      133.2322267
    1140      13       2    1993       91.0000000      130.4667380
    1141      14       2    1993       88.0000000      128.0191530
    1142      15       2    1993       84.0000000      125.8267091
    1143      16       2    1993       83.0000000      124.0439913
    1144      17       2    1993       79.0000000      124.2080484
    1145      18       2    1993       78.0000000      126.4666903
    1146      19       2    1993       84.0000000      129.3622179
    1147      20       2    1993       91.0000000      150.8716605
    1148      21       2    1993       91.0000000      165.3318373
    1149      22       2    1993       90.0000000      160.1949375
    1150      23       2    1993      103.0000000      151.1585257
    1151      24       2    1993       94.0000000      142.5949651
    1152      25       2    1993       81.0000000      136.0311422
    1153      26       2    1993       78.0000000      130.8930335
    1154      27       2    1993       75.0000000      130.6874005
    1155      28       2    1993       76.0000000      130.9809204
    1156       1       3    1993       80.0000000      126.3950670
    1157       2       3    1993       75.0000000      123.7835427
    1158       3       3    1993       76.0000000      124.6232632
    1159       4       3    1993       72.0000000      120.7902359
    1160       5       3    1993       65.0000000      117.4002932
    1161       6       3    1993       64.0000000      114.5868679
    1162       7       3    1993       64.0000000      114.0366804
    1163       8       3    1993       68.0000000      118.3237647
    1164       9       3    1993       68.0000000      116.5818544
    1165      10       3    1993       67.0000000      119.7161328
    1166      11       3    1993       61.0000000      129.0692962
    1167      12       3    1993       57.0000000      137.7145019
    1168      13       3    1993       58.0000000      135.0150993
    1169      14       3    1993       54.0000000      127.4665847
    1170      15       3    1993       66.0000000      121.2044850
    1171      16       3    1993       54.0000000      116.0419749
    1172      17       3    1993       57.0000000      111.7430419
    1173      18       3    1993       57.0000000      108.7436260
    1174      19       3    1993       52.0000000      105.8470516
    1175      20       3    1993       57.0000000      103.0370332
    1176      21       3    1993       58.0000000      101.5218714
    1177      22       3    1993       57.0000000      125.3631206
    1178      23       3    1993       56.0000000      147.9314575
    1179      24       3    1993       63.0000000      134.4531812
    1180      25       3    1993       76.0000000      125.6479372
    1181      26       3    1993       56.0000000      118.4673151
    1182      27       3    1993       59.0000000      112.5736367
    1183      28       3    1993       59.0000000      107.7011618
    1184      29       3    1993       54.0000000      103.6403883
    1185      30       3    1993       48.0000000      100.2258845
    1186      31       3    1993       55.0000000       97.3268266
    1187       1       4    1993       48.0000000       97.9849024
    1188       2       4    1993       53.0000000      112.5513026
    1189       3       4    1993       47.0000000      116.8497580
    1190       4       4    1993       59.0000000      120.5236088
    1191       5       4    1993       53.0000000      145.5248087
    1192       6       4    1993       64.0000000      150.2304211
    1193       7       4    1993       63.0000000      136.1038931
    1194       8       4    1993       75.0000000      128.4716098
    1195       9       4    1993       64.0000000      119.5572538
    1196      10       4    1993       59.0000000      118.2299134
    1197      11       4    1993       60.0000000      131.8986367
    1198      12       4    1993       63.0000000      132.7160895
    1199      13       4    1993       69.0000000      130.4055170
    1200      14       4    1993       79.0000000      125.7276261
    1201      15       4    1993       82.0000000      117.6522238
    1202      16       4    1993       68.0000000      111.5200009
    1203      17       4    1993       56.0000000      105.9567040
    1204      18       4    1993       59.0000000      101.1034851
    1205      19       4    1993       61.0000000       96.8725957
    1206      20       4    1993       62.0000000       93.2127828
    1207      21       4    1993       57.0000000       90.1376529
    1208      22       4    1993       53.0000000       87.5295334
    1209      23       4    1993       47.0000000       85.2925912
    1210      24       4    1993       46.0000000       83.3518341
    1211      25       4    1993       47.0000000       81.6494523
    1212      26       4    1993       45.0000000       80.1386171
    1213      27       4    1993       43.0000000       78.7821149
    1214      28       4    1993       41.0000000       77.5514132
    1215      29       4    1993       38.0000000       76.4272913
    1216      30       4    1993       39.0000000       75.5688431
    1217       1       5    1993       40.0000000       74.9530390
    1218       2       5    1993       41.0000000       78.8496412
    1219       3       5    1993       45.0000000       80.2851312
    1220       4       5    1993       49.0000000       78.1309674
    1221       5       5    1993       40.0000000       76.1343583
    1222       6       5    1993       43.0000000       74.4942919
    1223       7       5    1993       38.0000000       72.9755280
    1224       8       5    1993       38.0000000       72.2443797
    1225       9       5    1993       43.0000000       71.1388931
    1226      10       5    1993       44.0000000       72.8024574
    1227      11       5    1993       41.0000000       71.6456146
    1228      12       5    1993       51.0000000       80.0314141
    1229      13       5    1993       63.0000000      121.6989742
    1230      14       5    1993       68.0000000       91.3927288
    1231      15       5    1993       77.0000000       79.4704179
    1232      16       5    1993       77.0000000       76.0974591
    1233      17       5    1993       59.0000000       73.2830049
    1234      18       5    1993       49.0000000       70.9261698
    1235      19       5    1993       43.0000000       73.3888186
    1236      20       5    1993       44.0000000       84.9894221
    1237      21       5    1993       48.0000000       90.3398427
    1238      22       5    1993       44.0000000       82.1293127
    1239      23       5    1993       46.0000000       77.6621749
    1240      24       5    1993       40.0000000       73.9814380
    1241      25       5    1993       43.0000000       70.9264066
    1242      26       5    1993       30.0000000       68.4573804
    1243      27       5    1993       45.0000000       77.1417598
    1244      28       5    1993       43.0000000       86.1466759
    1245      29       5    1993       44.0000000       80.6224983
    1246      30       5    1993       54.0000000       79.0562522
    1247      31       5    1993       56.0000000       76.7653502
    1248       1       6    1993       44.0000000       69.3758270
    1249       2       6    1993       43.0000000       68.3687564
    1250       3       6    1993       33.0000000       76.7974797
    1251       4       6    1993       45.0000000       74.1940491
    1252       5       6    1993       46.0000000       70.3067300
    1253       6       6    1993       42.0000000       67.0835857
    1254       7       6    1993       40.0000000       64.4026837
    1255       8       6    1993       30.0000000       62.1543278
    1256       9       6    1993       31.0000000       60.2851840
