      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      25       9    1992       23.0000000       37.1780563
     635      26       9    1992       28.0000000       36.6620199
     636      27       9    1992       25.0000000       36.1800758
     637      28       9    1992       25.0000000       39.0869352
     638      29       9    1992       27.0000000       39.8040738
     639      30       9    1992       25.0000000       37.4525544
     640       1      10    1992       27.0000000       37.4668271
     641       2      10    1992       33.0000000       41.8633173
     642       3      10    1992       29.0000000       42.0492317
     643       4      10    1992       31.0000000       41.7039095
     644       5      10    1992       25.0000000       54.4940025
     645       6      10    1992       25.0000000       58.4038198
     646       7      10    1992       36.0000000       41.4086402
     647       8      10    1992       42.0000000       37.3611681
     648       9      10    1992       43.0000000       41.3455494
     649      10      10    1992       26.0000000       50.4657474
     650      11      10    1992       27.0000000       46.4262246
     651      12      10    1992       27.0000000       41.9203854
     652      13      10    1992       26.0000000       39.6985137
     653      14      10    1992       26.0000000       37.9340268
     654      15      10    1992       23.0000000       55.0634835
     655      16      10    1992       21.0000000       50.7514553
     656      17      10    1992       26.0000000       55.1399244
     657      18      10    1992       34.0000000       55.7958807
     658      19      10    1992       37.0000000       51.9064957
     659      20      10    1992       31.0000000       58.8700226
     660      21      10    1992       31.0000000       57.6170831
     661      22      10    1992       35.0000000       54.5953196
     662      23      10    1992       33.0000000      100.3725018
     663      24      10    1992       40.0000000      180.9544312
     664      25      10    1992       74.0000000      244.7983039
     665      26      10    1992      161.0000000      218.3242898
     666      27      10    1992      285.0000000      241.8295044
     667      28      10    1992      244.0000000      256.0119867
     668      29      10    1992      263.0000000      251.2390766
     669      30      10    1992      276.0000000      196.9783691
     670      31      10    1992      186.0000000      163.8366950
     671       1      11    1992      154.0000000      139.3614307
     672       2      11    1992      112.0000000      151.0378140
     673       3      11    1992      104.0000000      154.6964608
     674       4      11    1992       96.0000000      139.5875645
     675       5      11    1992       99.0000000      119.7900857
     676       6      11    1992      126.0000000      104.6857847
     677       7      11    1992       91.0000000       93.4467481
     678       8      11    1992       84.0000000       86.6412393
     679       9      11    1992       81.0000000       91.4122023
     680      10      11    1992       85.0000000      160.0503756
     681      11      11    1992      126.0000000      277.0718725
     682      12      11    1992      279.0000000      312.6436145
     683      13      11    1992      390.0000000      304.1589233
     684      14      11    1992      294.0000000      312.6743788
     685      15      11    1992      260.0000000      452.9781385
     686      16      11    1992      398.0000000      562.1683597
     687      17      11    1992      520.0000000      474.6896927
     688      18      11    1992      487.0000000      454.8852052
     689      19      11    1992      380.0000000      433.1404173
     690      20      11    1992      385.0000000      353.8451889
     691      21      11    1992      351.0000000      435.2754147
     692      22      11    1992      309.0000000      464.2556375
     693      23      11    1992      587.0000000      363.0021990
     694      24      11    1992      661.0000000      307.4246308
     695      25      11    1992      447.0000000      336.6416957
     696      26      11    1992      361.0000000      345.6411102
     697      27      11    1992      351.0000000      337.0455531
     698      28      11    1992      353.0000000      393.9822515
     699      29      11    1992      369.0000000      482.5075955
     700      30      11    1992      452.0000000      433.4421650
     701       1      12    1992      441.0000000      349.7097395
     702       2      12    1992      348.0000000      411.9979179
     703       3      12    1992      394.0000000      424.4399614
     704       4      12    1992      455.0000000      503.4902921
     705       5      12    1992      491.0000000      497.6787375
     706       6      12    1992      469.0000000      438.1278723
     707       7      12    1992      364.0000000      419.3939116
     708       8      12    1992      338.0000000      365.6927213
     709       9      12    1992      334.0000000      315.0656744
     710      10      12    1992      268.0000000      272.7229337
     711      11      12    1992      236.0000000      285.6535167
     712      12      12    1992      230.0000000      279.4392210
     713      13      12    1992      239.0000000      249.7719147
     714      14      12    1992      256.0000000      222.0826195
     715      15      12    1992      217.0000000      207.7676602
     716      16      12    1992      201.0000000      202.7457497
     717      17      12    1992      188.0000000      199.9850346
     718      18      12    1992      176.0000000      195.0916100
     719      19      12    1992      170.0000000      183.6533950
     720      20      12    1992      168.0000000      180.0889198
     721      21      12    1992      131.0000000      194.7871481
     722      22      12    1992      133.0000000      195.7635834
     723      23      12    1992      134.0000000      178.7707857
     724      24      12    1992      127.0000000      166.1831865
     725      25      12    1992      117.0000000      156.2253312
     726      26      12    1992      113.0000000      148.1295511
     727      27      12    1992      100.0000000      141.4899586
     728      28      12    1992       94.0000000      135.9936244
     729      29      12    1992       87.0000000      131.3980562
     730      30      12    1992       86.0000000      127.5145551
     731      31      12    1992       81.0000000      124.1957428
