      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       83.1067112
     635      27       9    1991       61.0000000       61.4536111
     636      28       9    1991       61.0000000       99.0457697
     637      29       9    1991       65.0000000       87.6507923
     638      30       9    1991       63.0000000       69.0503937
     639       1      10    1991       90.0000000       56.7277796
     640       2      10    1991       59.0000000       49.0339542
     641       3      10    1991       45.0000000       44.0500644
     642       4      10    1991       42.0000000       40.1592769
     643       5      10    1991       41.0000000      103.1432372
     644       6      10    1991       41.0000000       93.8128051
     645       7      10    1991       73.0000000       69.7419374
     646       8      10    1991       96.0000000       59.6079529
     647       9      10    1991       61.0000000       52.8565689
     648      10      10    1991       44.0000000       47.4833097
     649      11      10    1991       42.0000000       43.3405788
     650      12      10    1991       41.0000000       81.4673842
     651      13      10    1991       42.0000000       80.2458195
     652      14      10    1991       61.0000000       64.9259966
     653      15      10    1991       55.0000000       57.3307045
     654      16      10    1991       41.0000000       56.0756711
     655      17      10    1991       48.0000000       76.4406121
     656      18      10    1991       52.0000000      103.8334658
     657      19      10    1991       66.0000000       79.6869444
     658      20      10    1991       59.0000000       74.8830977
     659      21      10    1991       71.0000000       68.6935565
     660      22      10    1991       74.0000000       60.8548926
     661      23      10    1991       70.0000000       54.6087235
     662      24      10    1991       59.0000000       49.3977104
     663      25      10    1991       57.0000000       45.2020742
     664      26      10    1991       57.0000000       41.8086718
     665      27      10    1991       51.0000000       39.0503971
     666      28      10    1991       47.0000000       36.7959023
     667      29      10    1991       48.0000000       34.9417132
     668      30      10    1991       45.0000000       38.9781536
     669      31      10    1991       43.0000000       40.8870800
     670       1      11    1991       40.0000000       57.0687095
     671       2      11    1991       47.0000000       59.2379699
     672       3      11    1991       46.0000000      117.1585247
     673       4      11    1991       76.0000000      169.2381343
     674       5      11    1991       60.0000000      156.6123940
     675       6      11    1991      132.0000000      140.3155465
     676       7      11    1991      133.0000000      147.3829906
     677       8      11    1991      113.0000000      174.3889403
     678       9      11    1991      120.0000000      170.2879128
     679      10      11    1991      141.0000000      147.5772251
     680      11      11    1991      208.0000000      180.0379678
     681      12      11    1991      166.0000000      225.7620315
     682      13      11    1991      183.0000000      334.2388112
     683      14      11    1991      299.0000000      472.4374954
     684      15      11    1991      521.0000000      398.2214303
     685      16      11    1991      443.0000000      329.0070270
     686      17      11    1991      304.0000000      271.2214746
     687      18      11    1991      231.0000000      277.4552149
     688      19      11    1991      192.0000000      265.1219543
     689      20      11    1991      199.0000000      248.0361313
     690      21      11    1991      201.0000000      226.3877794
     691      22      11    1991      173.0000000      191.9991900
     692      23      11    1991      159.0000000      165.1121963
     693      24      11    1991      160.0000000      143.9061549
     694      25      11    1991      146.0000000      127.1285608
     695      26      11    1991      110.0000000      113.7799060
     696      27      11    1991      114.0000000      103.1162258
     697      28      11    1991       97.0000000       94.5568549
     698      29      11    1991       89.0000000       87.6511594
     699      30      11    1991       73.0000000       82.0484369
     700       1      12    1991       69.0000000       77.4748169
     701       2      12    1991       67.0000000       73.7157927
     702       3      12    1991       63.0000000       70.6029162
     703       4      12    1991       58.0000000       68.0036039
     704       5      12    1991       59.0000000       65.8132861
     705       6      12    1991       53.0000000       63.9493340
     706       7      12    1991       54.0000000       62.3463454
     707       8      12    1991       51.0000000       60.9524723
     708       9      12    1991       47.0000000       59.7265522
     709      10      12    1991       42.0000000       58.6358613
     710      11      12    1991       40.0000000       57.6543509
     711      12      12    1991       39.0000000       56.7612603
     712      13      12    1991       36.0000000       55.9400239
     713      14      12    1991       37.0000000       55.1774079
     714      15      12    1991       32.0000000       54.4628287
     715      16      12    1991       37.0000000       79.4748050
     716      17      12    1991       62.0000000      240.1130405
     717      18      12    1991      118.0000000      317.6180994
     718      19      12    1991      170.0000000      446.2302992
     719      20      12    1991      229.0000000      501.2206177
     720      21      12    1991      448.0000000      656.0761504
     721      22      12    1991      464.0000000      791.8223710
     722      23      12    1991      675.0000000      659.2069312
     723      24      12    1991      844.0000000      524.1230168
     724      25      12    1991      569.0000000      403.9961011
     725      26      12    1991      358.0000000      324.8638831
     726      27      12    1991      279.0000000      275.8115983
     727      28      12    1991      238.0000000      237.4273017
     728      29      12    1991      201.0000000      206.8170545
     729      30      12    1991      185.0000000      182.8364714
     730      31      12    1991      165.0000000      163.9135951
     731       1       1    1992      140.0000000      149.0507850
     732       2       1    1992      126.0000000      139.4988314
     733       3       1    1992      117.0000000      133.0232552
     734       4       1    1992      114.0000000      128.0835717
     735       5       1    1992      108.0000000      120.8813182
     736       6       1    1992      108.0000000      113.7205264
     737       7       1    1992      101.0000000      108.3066065
     738       8       1    1992       97.0000000      107.2584543
     739       9       1    1992       89.0000000      143.2387767
     740      10       1    1992      111.0000000      198.8548711
     741      11       1    1992      135.0000000      187.3451340
     742      12       1    1992      171.0000000      165.2131732
     743      13       1    1992      125.0000000      149.1918679
     744      14       1    1992      111.0000000      136.5320808
     745      15       1    1992      100.0000000      126.8320896
     746      16       1    1992       87.0000000      119.4364917
     747      17       1    1992       75.0000000      112.6559413
     748      18       1    1992       79.0000000      107.1266284
     749      19       1    1992       70.0000000      109.0732161
     750      20       1    1992       72.0000000      106.8981605
     751      21       1    1992       87.0000000      102.0598787
     752      22       1    1992       79.0000000       98.1537497
     753      23       1    1992       71.0000000       94.9238803
     754      24       1    1992       66.0000000       92.1994166
     755      25       1    1992       67.0000000       89.8720692
     756      26       1    1992       65.0000000       87.8582330
     757      27       1    1992       59.0000000       86.0931816
     758      28       1    1992       57.0000000       84.6440084
     759      29       1    1992       54.0000000       84.0647844
     760      30       1    1992       59.0000000       89.7832438
     761      31       1    1992       57.0000000      102.0447015
     762       1       2    1992       56.0000000      106.7907950
     763       2       2    1992       54.0000000      104.4527043
     764       3       2    1992       58.0000000      105.0987801
     765       4       2    1992       63.0000000      197.5072033
     766       5       2    1992       76.0000000      294.9889892
     767       6       2    1992      250.0000000      318.0752635
     768       7       2    1992      346.0000000      263.2454151
     769       8       2    1992      241.0000000      225.6066897
     770       9       2    1992      180.0000000      218.8972882
     771      10       2    1992      164.0000000      216.2164741
     772      11       2    1992      183.0000000      245.5838193
     773      12       2    1992      215.0000000      267.3071128
     774      13       2    1992      265.0000000      275.0844299
     775      14       2    1992      287.0000000      278.8267691
     776      15       2    1992      272.0000000      282.8378452
     777      16       2    1992      253.0000000      309.2034596
     778      17       2    1992      301.0000000      281.1447776
     779      18       2    1992      275.0000000      239.1804499
     780      19       2    1992      224.0000000      208.7275733
     781      20       2    1992      194.0000000      185.1485612
     782      21       2    1992      173.0000000      166.7953619
     783      22       2    1992      157.0000000      153.0387215
     784      23       2    1992      142.0000000      146.6706932
     785      24       2    1992      133.0000000      147.4584253
     786      25       2    1992      128.0000000      145.9090771
     787      26       2    1992      125.0000000      135.8837843
     788      27       2    1992      125.0000000      127.2783464
     789      28       2    1992      110.0000000      120.2564236
     790      29       2    1992      107.0000000      114.4867101
     791       1       3    1992       97.0000000      109.8232260
     792       2       3    1992       97.0000000      110.2773152
     793       3       3    1992       86.0000000      115.6006100
     794       4       3    1992       93.0000000      109.8587135
     795       5       3    1992       86.0000000      105.5690561
     796       6       3    1992       82.0000000      101.9661817
     797       7       3    1992       80.0000000       98.8491047
     798       8       3    1992       77.0000000       96.1877687
     799       9       3    1992       73.0000000       93.8910746
     800      10       3    1992       76.0000000       92.0184822
     801      11       3    1992       68.0000000       90.4019042
     802      12       3    1992       70.0000000      167.9932390
     803      13       3    1992      116.0000000      273.5591112
     804      14       3    1992      206.0000000      340.3934189
     805      15       3    1992      433.0000000      416.0855502
     806      16       3    1992      495.0000000      403.3169054
     807      17       3    1992      331.0000000      322.7967426
     808      18       3    1992      240.0000000      271.9094885
     809      19       3    1992      215.0000000      234.9965249
     810      20       3    1992      185.0000000      206.4161340
     811      21       3    1992      185.0000000      195.7798420
     812      22       3    1992      185.0000000      297.5830813
     813      23       3    1992      213.0000000      400.7928898
     814      24       3    1992      466.0000000      441.4294786
     815      25       3    1992      580.0000000      429.4691857
     816      26       3    1992      566.0000000      381.5029364
     817      27       3    1992      487.0000000      335.0058166
     818      28       3    1992      387.0000000      303.8849152
     819      29       3    1992      311.0000000      271.7809566
     820      30       3    1992      270.0000000      249.1391509
     821      31       3    1992      246.0000000      255.4567900
     822       1       4    1992      229.0000000      269.3725939
     823       2       4    1992      222.0000000      261.2372270
     824       3       4    1992      217.0000000      316.2252641
     825       4       4    1992      208.0000000      373.1059880
     826       5       4    1992      220.0000000      327.8296636
     827       6       4    1992      210.0000000      282.3876241
     828       7       4    1992      190.0000000      248.8291478
     829       8       4    1992      173.0000000      222.4388686
     830       9       4    1992      166.0000000      201.4332661
     831      10       4    1992      133.0000000      184.6256432
     832      11       4    1992      126.0000000      171.1030721
     833      12       4    1992      124.0000000      160.1593453
     834      13       4    1992      116.0000000      151.2594550
     835      14       4    1992      112.0000000      153.0063201
     836      15       4    1992      111.0000000      209.3906579
     837      16       4    1992      137.0000000      212.1587393
     838      17       4    1992      206.0000000      203.8645377
     839      18       4    1992      176.0000000      195.3960935
     840      19       4    1992      161.0000000      178.6691233
     841      20       4    1992      161.0000000      165.5874946
     842      21       4    1992      139.0000000      155.0350185
     843      22       4    1992      139.0000000      146.5392308
     844      23       4    1992      123.0000000      139.6277712
     845      24       4    1992      119.0000000      133.9477821
     846      25       4    1992      111.0000000      129.2305137
     847      26       4    1992       94.0000000      125.3263321
     848      27       4    1992       94.0000000      131.2905782
     849      28       4    1992      102.0000000      146.0273719
     850      29       4    1992      120.0000000      146.9351990
     851      30       4    1992      120.0000000      139.7964518
     852       1       5    1992      114.0000000      185.5272753
     853       2       5    1992      115.0000000      206.4904771
     854       3       5    1992      206.0000000      191.3273042
     855       4       5    1992      215.0000000      173.8638864
     856       5       5    1992      125.0000000      160.2498445
     857       6       5    1992      123.0000000      149.3169490
     858       7       5    1992      113.0000000      140.4737754
     859       8       5    1992       77.0000000      133.2660931
     860       9       5    1992       83.0000000      127.4418748
     861      10       5    1992       83.0000000      135.1341652
     862      11       5    1992       96.0000000      130.7477948
     863      12       5    1992      120.0000000      120.1042833
     864      13       5    1992       80.0000000      115.8734930
     865      14       5    1992       76.0000000      112.6345392
     866      15       5    1992       69.0000000      109.8546709
     867      16       5    1992       63.0000000      107.4398850
     868      17       5    1992       61.0000000      105.3164182
     869      18       5    1992       60.0000000      103.4262212
     870      19       5    1992       59.0000000      101.7234924
     871      20       5    1992       67.0000000      100.1721326
     872      21       5    1992       51.0000000       98.7435127
     873      22       5    1992       44.0000000       97.4143982
     874      23       5    1992       42.0000000       96.1666979
     875      24       5    1992       51.0000000       95.1974197
     876      25       5    1992       42.0000000       94.7124048
     877      26       5    1992       54.0000000      104.2976950
     878      27       5    1992       53.0000000       94.5630451
     879      28       5    1992       59.0000000       91.8134340
     880      29       5    1992       55.0000000      100.0324360
     881      30       5    1992       54.0000000       97.6007025
     882      31       5    1992       48.0000000       94.1960416
     883       1       6    1992       63.0000000       99.3812272
     884       2       6    1992       61.0000000      100.5881203
     885       3       6    1992       55.0000000      106.3802900
     886       4       6    1992       75.0000000      135.3656813
     887       5       6    1992       53.0000000      149.1848467
     888       6       6    1992       77.0000000      146.7710492
     889       7       6    1992      114.0000000      146.6744869
     890       8       6    1992      167.0000000      163.1484719
     891       9       6    1992      116.0000000      140.7206976
     892      10       6    1992       91.0000000      125.9525576
     893      11       6    1992       85.0000000      117.0555301
     894      12       6    1992       68.0000000      109.8949292
     895      13       6    1992       71.0000000      104.0508776
     896      14       6    1992       63.0000000       99.2415943
     897      15       6    1992       59.0000000       95.2523870
     898      16       6    1992       46.0000000       91.9144476
     899      17       6    1992       44.0000000       89.0947585
     900      18       6    1992       39.0000000       86.6883056
     901      19       6    1992       41.0000000       84.6138442
     902      20       6    1992       44.0000000       84.7027752
     903      21       6    1992       39.0000000       82.0910742
     904      22       6    1992       32.0000000       80.0596965
     905      23       6    1992       40.0000000       80.8564474
     906      24       6    1992       41.0000000       98.5876177
     907      25       6    1992       42.0000000       95.0873897
     908      26       6    1992       42.0000000       88.1641337
     909      27       6    1992       48.0000000       84.4631615
     910      28       6    1992       37.0000000       81.6760908
     911      29       6    1992       40.0000000       79.3111028
     912      30       6    1992       29.0000000       77.6427894
     913       1       7    1992       30.0000000       77.8763997
     914       2       7    1992       36.0000000       75.8623440
     915       3       7    1992       29.0000000       84.3696270
     916       4       7    1992       36.0000000       99.8595113
     917       5       7    1992       50.0000000      120.9757795
     918       6       7    1992       78.0000000      119.2205100
     919       7       7    1992       54.0000000       94.0658558
     920       8       7    1992       57.0000000       85.7355622
     921       9       7    1992       51.0000000       82.5346345
     922      10       7    1992       47.0000000      108.8520559
     923      11       7    1992       46.0000000      134.7369016
     924      12       7    1992       76.0000000      132.3462178
     925      13       7    1992       72.0000000      120.8342973
     926      14       7    1992       67.0000000      107.6215348
     927      15       7    1992       63.0000000       99.0673895
     928      16       7    1992       47.0000000       92.1393009
     929      17       7    1992       47.0000000       86.4985864
     930      18       7    1992       42.0000000       81.8787843
     931      19       7    1992       41.0000000       78.0698646
     932      20       7    1992       39.0000000       74.9060043
     933      21       7    1992       37.0000000       75.3143299
     934      22       7    1992       33.0000000       77.2909783
     935      23       7    1992       33.0000000       73.3843550
     936      24       7    1992       33.0000000       70.7396898
     937      25       7    1992       37.0000000       68.5056624
     938      26       7    1992       26.0000000       66.6004941
     939      27       7    1992       24.0000000       64.9592865
     940      28       7    1992       26.0000000       63.5299139
     941      29       7    1992       29.0000000       62.2708715
     942      30       7    1992       19.0000000       61.1490844
     943      31       7    1992       22.0000000       62.2084849
     944       1       8    1992       28.0000000       60.7673553
     945       2       8    1992       35.0000000       58.5462205
     946       3       8    1992       29.0000000       57.7341795
     947       4       8    1992       36.0000000       56.9756200
     948       5       8    1992       52.0000000       56.2609612
     949       6       8    1992       74.0000000       55.5825372
     950       7       8    1992       54.0000000       54.9342100
     951       8       8    1992       57.0000000       54.3110595
     952       9       8    1992       48.0000000       55.7702789
     953      10       8    1992       47.0000000       54.4921334
     954      11       8    1992       46.0000000       62.5698727
     955      12       8    1992       75.0000000       58.3966334
     956      13       8    1992       73.0000000       65.9392325
     957      14       8    1992       66.0000000       68.6501314
     958      15       8    1992       60.0000000       57.3185497
     959      16       8    1992       47.0000000       52.5640577
     960      17       8    1992       46.0000000       51.6181519
     961      18       8    1992       42.0000000       50.7656657
     962      19       8    1992       41.0000000       49.9957849
     963      20       8    1992       40.0000000       56.5321382
     964      21       8    1992       37.0000000       50.8379069
     965      22       8    1992       32.0000000       48.8664398
     966      23       8    1992       32.0000000       48.7062404
     967      24       8    1992       32.0000000       47.3361411
     968      25       8    1992       36.0000000       46.6905557
     969      26       8    1992       27.0000000       46.1154142
     970      27       8    1992       25.0000000       45.5677261
     971      28       8    1992       25.0000000       45.4091496
     972      29       8    1992       28.0000000       53.0014840
     973      30       8    1992       20.0000000       64.4136861
     974      31       8    1992       22.0000000      124.8601385
     975       1       9    1992       49.0000000       78.5606292
     976       2       9    1992       77.0000000       80.5300713
     977       3       9    1992       67.0000000       73.9892746
     978       4       9    1992       45.0000000       73.7557083
     979       5       9    1992       44.0000000       64.9894015
     980       6       9    1992       64.0000000       58.5831258
     981       7       9    1992       52.0000000       55.1622433
     982       8       9    1992       40.0000000       52.3571854
     983       9       9    1992       30.0000000       50.0400153
     984      10       9    1992       34.0000000       48.1102645
     985      11       9    1992       32.0000000       46.8634676
     986      12       9    1992       36.0000000       46.0924894
     987      13       9    1992       28.0000000       44.6822904
     988      14       9    1992       33.0000000       44.5943181
     989      15       9    1992       35.0000000       45.4972684
     990      16       9    1992       30.0000000       43.1324691
     991      17       9    1992       32.0000000       42.0855692
     992      18       9    1992       29.0000000       41.4349571
     993      19       9    1992       30.0000000       41.7016970
     994      20       9    1992       28.0000000       40.6632861
     995      21       9    1992       29.0000000       39.8207417
     996      22       9    1992       29.0000000       39.0737241
     997      23       9    1992       27.0000000       38.4058392
     998      24       9    1992       27.0000000       37.7973675
     999      25       9    1992       23.0000000       37.2393540
    1000      26       9    1992       28.0000000       36.7226888
    1001      27       9    1992       25.0000000       36.2401257
    1002      28       9    1992       25.0000000       39.1463777
    1003      29       9    1992       27.0000000       39.8629229
    1004      30       9    1992       25.0000000       37.5108088
    1005       1      10    1992       27.0000000       37.5245009
    1006       2      10    1992       33.0000000       41.9204166
    1007       3      10    1992       29.0000000       42.1057598
    1008       4      10    1992       31.0000000       41.7598725
    1009       5      10    1992       25.0000000       54.5495638
    1010       6      10    1992       25.0000000       58.4593103
    1011       7      10    1992       36.0000000       41.4638210
    1012       8      10    1992       42.0000000       37.4156847
    1013       9      10    1992       43.0000000       41.3994323
    1014      10      10    1992       26.0000000       50.5190565
    1015      11      10    1992       27.0000000       46.4789840
    1016      12      10    1992       27.0000000       41.9725572
    1017      13      10    1992       26.0000000       39.7501149
    1018      14      10    1992       26.0000000       37.9850806
    1019      15      10    1992       23.0000000       55.1142451
    1020      16      10    1992       21.0000000       50.8020248
    1021      17      10    1992       26.0000000       55.1898935
    1022      18      10    1992       34.0000000       55.8452733
    1023      19      10    1992       37.0000000       51.9553285
    1024      20      10    1992       31.0000000       58.9185244
    1025      21      10    1992       31.0000000       57.6655013
    1026      22      10    1992       35.0000000       54.6433877
    1027      23      10    1992       33.0000000      100.4208362
    1028      24      10    1992       40.0000000      181.0074282
    1029      25      10    1992       74.0000000      244.8641784
    1030      26      10    1992      161.0000000      218.3974835
    1031      27      10    1992      285.0000000      241.9051331
    1032      28      10    1992      244.0000000      256.0952068
    1033      29      10    1992      263.0000000      251.3210992
    1034      30      10    1992      276.0000000      197.0548743
    1035      31      10    1992      186.0000000      163.9060739
    1036       1      11    1992      154.0000000      139.4253473
    1037       2      11    1992      112.0000000      151.1019390
    1038       3      11    1992      104.0000000      154.7629197
    1039       4      11    1992       96.0000000      139.6505983
    1040       5      11    1992       99.0000000      119.8491024
    1041       6      11    1992      126.0000000      104.7415315
    1042       7      11    1992       91.0000000       93.5002611
    1043       8      11    1992       84.0000000       86.6934205
    1044       9      11    1992       81.0000000       91.4655968
    1045      10      11    1992       85.0000000      160.1114757
    1046      11      11    1992      126.0000000      277.1506242
    1047      12      11    1992      279.0000000      312.7380673
    1048      13      11    1992      390.0000000      304.2509332
    1049      14      11    1992      294.0000000      312.7611825
    1050      15      11    1992      260.0000000      453.0760686
    1051      16      11    1992      398.0000000      562.2863994
    1052      17      11    1992      520.0000000      474.8082465
    1053      18      11    1992      487.0000000      454.9973295
    1054      19      11    1992      380.0000000      433.2505189
    1055      20      11    1992      385.0000000      353.9404262
    1056      21      11    1992      351.0000000      435.3754287
    1057      22      11    1992      309.0000000      464.3658318
    1058      23      11    1992      587.0000000      363.0968077
    1059      24      11    1992      661.0000000      307.5102898
    1060      25      11    1992      447.0000000      336.7341014
    1061      26      11    1992      361.0000000      345.7374484
    1062      27      11    1992      351.0000000      337.1364021
    1063      28      11    1992      353.0000000      394.0824830
    1064      29      11    1992      369.0000000      482.6217054
    1065      30      11    1992      452.0000000      433.5526335
    1066       1      12    1992      441.0000000      349.8034178
    1067       2      12    1992      348.0000000      412.1024559
    1068       3      12    1992      394.0000000      424.5631236
    1069       4      12    1992      455.0000000      503.6220423
    1070       5      12    1992      491.0000000      497.8081317
    1071       6      12    1992      469.0000000      438.2351951
    1072       7      12    1992      364.0000000      419.4955194
    1073       8      12    1992      338.0000000      365.7830401
    1074       9      12    1992      334.0000000      315.1445593
    1075      10      12    1992      268.0000000      272.7936197
    1076      11      12    1992      236.0000000      285.7262372
    1077      12      12    1992      230.0000000      279.5166763
    1078      13      12    1992      239.0000000      249.8432986
    1079      14      12    1992      256.0000000      222.1475862
    1080      15      12    1992      217.0000000      207.8278159
    1081      16      12    1992      201.0000000      202.8026794
    1082      17      12    1992      188.0000000      200.0394825
    1083      18      12    1992      176.0000000      195.1436331
    1084      19      12    1992      170.0000000      183.7040506
    1085      20      12    1992      168.0000000      180.1399978
    1086      21      12    1992      131.0000000      194.8396073
    1087      22      12    1992      133.0000000      195.8166480
    1088      23      12    1992      134.0000000      178.8223272
    1089      24      12    1992      127.0000000      166.2324925
    1090      25      12    1992      117.0000000      156.2728533
    1091      26      12    1992      113.0000000      148.1756255
    1092      27      12    1992      100.0000000      141.5348338
    1093      28      12    1992       94.0000000      136.0374864
    1094      29      12    1992       87.0000000      131.4410456
    1095      30      12    1992       86.0000000      127.5567788
    1096      31      12    1992       81.0000000      124.2372835
    1097       1       1    1993       77.0000000      121.3670635
    1098       2       1    1993       76.0000000      118.8553616
    1099       3       1    1993       61.0000000      116.6306754
    1100       4       1    1993       61.0000000      114.6365396
    1101       5       1    1993       57.0000000      112.8282670
    1102       6       1    1993       66.0000000      138.0282262
    1103       7       1    1993       67.0000000      170.1570068
    1104       8       1    1993       84.0000000      185.1688211
    1105       9       1    1993       90.0000000      197.4651333
    1106      10       1    1993      113.0000000      245.5510093
    1107      11       1    1993      265.0000000      507.5867769
    1108      12       1    1993      559.0000000      663.4726899
    1109      13       1    1993      832.0000000      609.0159786
    1110      14       1    1993      601.0000000      485.7173685
    1111      15       1    1993      436.0000000      382.1701178
    1112      16       1    1993      339.0000000      316.4275238
    1113      17       1    1993      292.0000000      276.0238310
    1114      18       1    1993      247.0000000      247.0874474
    1115      19       1    1993      218.0000000      222.2135897
    1116      20       1    1993      205.0000000      201.6466066
    1117      21       1    1993      190.0000000      189.6301914
    1118      22       1    1993      176.0000000      183.9731815
    1119      23       1    1993      173.0000000      180.8568223
    1120      24       1    1993      173.0000000      311.5058920
    1121      25       1    1993      199.0000000      395.9141105
    1122      26       1    1993      361.0000000      341.1823527
    1123      27       1    1993      295.0000000      353.7747242
    1124      28       1    1993      238.0000000      361.6480851
    1125      29       1    1993      263.0000000      331.1584271
    1126      30       1    1993      245.0000000      288.3375464
    1127      31       1    1993      222.0000000      255.1001491
    1128       1       2    1993      199.0000000      229.3331343
    1129       2       2    1993      186.0000000      208.9974498
    1130       3       2    1993      171.0000000      192.8265561
    1131       4       2    1993      157.0000000      179.8697552
    1132       5       2    1993      159.0000000      169.4067783
    1133       6       2    1993      129.0000000      160.8877890
    1134       7       2    1993      119.0000000      154.0663153
    1135       8       2    1993      119.0000000      148.2428317
    1136       9       2    1993      105.0000000      143.3547556
    1137      10       2    1993      106.0000000      139.2181102
    1138      11       2    1993      105.0000000      135.6773108
    1139      12       2    1993       95.0000000      132.6104386
    1140      13       2    1993       91.0000000      129.9216917
    1141      14       2    1993       88.0000000      127.5356030
    1142      15       2    1993       84.0000000      125.3925893
    1143      16       2    1993       83.0000000      123.6816815
    1144      17       2    1993       79.0000000      124.9792758
    1145      18       2    1993       78.0000000      126.8994444
    1146      19       2    1993       84.0000000      131.2018690
    1147      20       2    1993       91.0000000      156.4412123
    1148      21       2    1993       91.0000000      164.3181002
    1149      22       2    1993       90.0000000      159.2176009
    1150      23       2    1993      103.0000000      148.9568209
    1151      24       2    1993       94.0000000      141.1636496
    1152      25       2    1993       81.0000000      134.8625176
    1153      26       2    1993       78.0000000      129.9389098
    1154      27       2    1993       75.0000000      131.7904902
    1155      28       2    1993       76.0000000      129.6570568
    1156       1       3    1993       80.0000000      125.6828020
    1157       2       3    1993       75.0000000      124.2682777
    1158       3       3    1993       76.0000000      123.9479306
    1159       4       3    1993       72.0000000      120.0502844
    1160       5       3    1993       65.0000000      116.7721619
    1161       6       3    1993       64.0000000      114.2891862
    1162       7       3    1993       64.0000000      115.4938093
    1163       8       3    1993       68.0000000      117.9486721
    1164       9       3    1993       68.0000000      116.9830957
    1165      10       3    1993       67.0000000      121.8749522
    1166      11       3    1993       61.0000000      131.6380536
    1167      12       3    1993       57.0000000      138.3055777
    1168      13       3    1993       58.0000000      133.0413552
    1169      14       3    1993       54.0000000      125.7954863
    1170      15       3    1993       66.0000000      119.8520666
    1171      16       3    1993       54.0000000      114.9247669
    1172      17       3    1993       57.0000000      110.8374778
    1173      18       3    1993       57.0000000      108.1656607
    1174      19       3    1993       52.0000000      105.1416308
    1175      20       3    1993       57.0000000      102.4361062
    1176      21       3    1993       58.0000000      102.2934887
    1177      22       3    1993       57.0000000      135.6739887
    1178      23       3    1993       56.0000000      145.7227500
    1179      24       3    1993       63.0000000      132.1808516
    1180      25       3    1993       76.0000000      123.8050969
    1181      26       3    1993       56.0000000      116.9646524
    1182      27       3    1993       59.0000000      111.3408181
    1183      28       3    1993       59.0000000      106.6827100
    1184      29       3    1993       54.0000000      102.7924813
    1185      30       3    1993       48.0000000       99.5138610
    1186      31       3    1993       55.0000000       96.7232376
    1187       1       4    1993       48.0000000      100.8367537
    1188       2       4    1993       53.0000000      115.4836424
    1189       3       4    1993       47.0000000      116.0699468
    1190       4       4    1993       59.0000000      122.6144980
    1191       5       4    1993       53.0000000      151.1092859
    1192       6       4    1993       64.0000000      147.5507930
    1193       7       4    1993       63.0000000      134.3999871
    1194       8       4    1993       75.0000000      126.5563467
    1195       9       4    1993       64.0000000      117.7643559
    1196      10       4    1993       59.0000000      120.6348168
    1197      11       4    1993       60.0000000      133.2811171
    1198      12       4    1993       63.0000000      132.5642870
    1199      13       4    1993       69.0000000      129.9487794
    1200      14       4    1993       79.0000000      124.1304451
    1201      15       4    1993       82.0000000      115.9156887
    1202      16       4    1993       68.0000000      110.3417409
    1203      17       4    1993       56.0000000      104.7098815
    1204      18       4    1993       59.0000000      100.0913252
    1205      19       4    1993       61.0000000       95.9610375
    1206      20       4    1993       62.0000000       92.4538626
    1207      21       4    1993       57.0000000       89.5002137
    1208      22       4    1993       53.0000000       86.9891752
    1209      23       4    1993       47.0000000       84.8293182
    1210      24       4    1993       46.0000000       82.9504670
    1211      25       4    1993       47.0000000       81.2977252
    1212      26       4    1993       45.0000000       79.8267853
    1213      27       4    1993       43.0000000       78.5024283
    1214      28       4    1993       41.0000000       77.2991785
    1215      29       4    1993       38.0000000       76.1964066
    1216      30       4    1993       39.0000000       75.3731933
    1217       1       5    1993       40.0000000       75.3318374
    1218       2       5    1993       41.0000000       79.8676060
    1219       3       5    1993       45.0000000       80.0380766
    1220       4       5    1993       49.0000000       77.6306634
    1221       5       5    1993       40.0000000       75.7149113
    1222       6       5    1993       43.0000000       74.1281242
    1223       7       5    1993       38.0000000       72.6515179
    1224       8       5    1993       38.0000000       71.9626443
    1225       9       5    1993       43.0000000       71.4903202
    1226      10       5    1993       44.0000000       72.7833447
    1227      11       5    1993       41.0000000       71.3278740
    1228      12       5    1993       51.0000000       81.8998574
    1229      13       5    1993       63.0000000      125.5203647
    1230      14       5    1993       68.0000000       87.4814337
    1231      15       5    1993       77.0000000       78.7539179
    1232      16       5    1993       77.0000000       75.4979401
    1233      17       5    1993       59.0000000       72.7789746
    1234      18       5    1993       49.0000000       70.4985906
    1235      19       5    1993       43.0000000       73.7876326
    1236      20       5    1993       44.0000000       89.8943923
    1237      21       5    1993       48.0000000       88.7252361
    1238      22       5    1993       44.0000000       81.0040182
    1239      23       5    1993       46.0000000       76.7402189
    1240      24       5    1993       40.0000000       73.2213889
    1241      25       5    1993       43.0000000       70.2954247
    1242      26       5    1993       30.0000000       67.9465020
    1243      27       5    1993       45.0000000       80.2384022
    1244      28       5    1993       43.0000000       86.6370964
    1245      29       5    1993       44.0000000       79.4626907
    1246      30       5    1993       54.0000000       79.7475131
    1247      31       5    1993       56.0000000       74.5614711
    1248       1       6    1993       44.0000000       68.6910451
    1249       2       6    1993       43.0000000       69.4767955
    1250       3       6    1993       33.0000000       77.4724559
    1251       4       6    1993       45.0000000       73.5450824
    1252       5       6    1993       46.0000000       69.4761913
    1253       6       6    1993       42.0000000       66.3985364
    1254       7       6    1993       40.0000000       63.8335981
    1255       8       6    1993       30.0000000       61.6777884
    1256       9       6    1993       31.0000000       59.9027350
