      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       84.7214916
     635      27       9    1991       61.0000000       65.7103615
     636      28       9    1991       61.0000000       93.0780051
     637      29       9    1991       65.0000000       86.3017502
     638      30       9    1991       63.0000000       74.8134513
     639       1      10    1991       90.0000000       58.0107851
     640       2      10    1991       59.0000000       50.2993717
     641       3      10    1991       45.0000000       45.1058130
     642       4      10    1991       42.0000000       41.0382590
     643       5      10    1991       41.0000000       86.8127063
     644       6      10    1991       41.0000000      100.8728566
     645       7      10    1991       73.0000000       72.6267408
     646       8      10    1991       96.0000000       61.4143353
     647       9      10    1991       61.0000000       54.3357985
     648      10      10    1991       44.0000000       48.7022597
     649      11      10    1991       42.0000000       44.2774784
     650      12      10    1991       41.0000000       69.7074294
     651      13      10    1991       42.0000000       85.0012477
     652      14      10    1991       61.0000000       67.1032892
     653      15      10    1991       55.0000000       59.1082276
     654      16      10    1991       41.0000000       56.4854871
     655      17      10    1991       48.0000000       71.1768364
     656      18      10    1991       52.0000000      100.9948705
     657      19      10    1991       66.0000000       83.2439454
     658      20      10    1991       59.0000000       74.9076171
     659      21      10    1991       71.0000000       70.3885452
     660      22      10    1991       74.0000000       62.5199503
     661      23      10    1991       70.0000000       56.1091921
     662      24      10    1991       59.0000000       50.6356593
     663      25      10    1991       57.0000000       46.2313836
     664      26      10    1991       57.0000000       42.6711425
     665      27      10    1991       51.0000000       39.7793019
     666      28      10    1991       47.0000000       37.4177434
     667      29      10    1991       48.0000000       35.4776149
     668      30      10    1991       45.0000000       36.7741467
     669      31      10    1991       43.0000000       42.4417512
     670       1      11    1991       40.0000000       55.1286797
     671       2      11    1991       47.0000000       56.1537036
     672       3      11    1991       46.0000000       97.9686065
     673       4      11    1991       76.0000000      165.4461944
     674       5      11    1991       60.0000000      156.6908734
     675       6      11    1991      132.0000000      145.0765526
     676       7      11    1991      133.0000000      146.0707184
     677       8      11    1991      113.0000000      165.1594131
     678       9      11    1991      120.0000000      172.7925409
     679      10      11    1991      141.0000000      152.9256296
     680      11      11    1991      208.0000000      173.4737161
     681      12      11    1991      166.0000000      219.3076022
     682      13      11    1991      183.0000000      282.7048484
     683      14      11    1991      299.0000000      462.2129020
     684      15      11    1991      521.0000000      412.5446311
     685      16      11    1991      443.0000000      341.5461427
     686      17      11    1991      304.0000000      284.1853875
     687      18      11    1991      231.0000000      272.5532063
     688      19      11    1991      192.0000000      269.2222888
     689      20      11    1991      199.0000000      248.6842663
     690      21      11    1991      201.0000000      233.8672852
     691      22      11    1991      173.0000000      199.3818070
     692      23      11    1991      159.0000000      171.0429193
     693      24      11    1991      160.0000000      148.6947282
     694      25      11    1991      146.0000000      131.0183891
     695      26      11    1991      110.0000000      116.9671353
     696      27      11    1991      114.0000000      105.7424977
     697      28      11    1991       97.0000000       96.7371281
     698      29      11    1991       89.0000000       89.4761799
     699      30      11    1991       73.0000000       83.5900227
     700       1      12    1991       69.0000000       78.7898847
     701       2      12    1991       67.0000000       74.8495069
     702       3      12    1991       63.0000000       71.5911579
     703       4      12    1991       58.0000000       68.8749105
     704       5      12    1991       59.0000000       66.5903779
     705       6      12    1991       53.0000000       64.6503185
     706       7      12    1991       54.0000000       62.9856675
     707       8      12    1991       51.0000000       61.5416664
     708       9      12    1991       47.0000000       60.2748368
     709      10      12    1991       42.0000000       59.1506110
     710      11      12    1991       40.0000000       58.1414709
     711      12      12    1991       39.0000000       57.2254835
     712      13      12    1991       36.0000000       56.3851474
     713      14      12    1991       37.0000000       55.6064814
     714      15      12    1991       32.0000000       54.8783039
     715      16      12    1991       37.0000000       69.4985058
     716      17      12    1991       62.0000000      201.1606113
     717      18      12    1991      118.0000000      304.2337335
     718      19      12    1991      170.0000000      404.2227581
     719      20      12    1991      229.0000000      507.9841802
     720      21      12    1991      448.0000000      576.3364994
     721      22      12    1991      464.0000000      796.6863006
     722      23      12    1991      675.0000000      683.5972460
     723      24      12    1991      844.0000000      553.7328590
     724      25      12    1991      569.0000000      427.5346611
     725      26      12    1991      358.0000000      340.4687786
     726      27      12    1991      279.0000000      285.7187038
     727      28      12    1991      238.0000000      245.9346329
     728      29      12    1991      201.0000000      213.6635504
     729      30      12    1991      185.0000000      188.4003347
     730      31      12    1991      165.0000000      168.4704439
     731       1       1    1992      140.0000000      152.6933973
     732       2       1    1992      126.0000000      141.3956278
     733       3       1    1992      117.0000000      135.6524338
     734       4       1    1992      114.0000000      129.8966245
     735       5       1    1992      108.0000000      123.2440931
     736       6       1    1992      108.0000000      115.6184712
     737       7       1    1992      101.0000000      109.9341570
     738       8       1    1992       97.0000000      108.2179361
     739       9       1    1992       89.0000000      129.9664480
     740      10       1    1992      111.0000000      190.5819145
     741      11       1    1992      135.0000000      193.0770298
     742      12       1    1992      171.0000000      169.1208360
     743      13       1    1992      125.0000000      152.4443642
     744      14       1    1992      111.0000000      139.2626962
     745      15       1    1992      100.0000000      128.8905115
     746      16       1    1992       87.0000000      121.4301538
     747      17       1    1992       75.0000000      114.4285079
     748      18       1    1992       79.0000000      108.6758575
     749      19       1    1992       70.0000000      110.2054459
     750      20       1    1992       72.0000000      106.8306445
     751      21       1    1992       87.0000000      103.7131765
     752      22       1    1992       79.0000000       99.2026560
     753      23       1    1992       71.0000000       95.8914605
     754      24       1    1992       66.0000000       93.0998991
     755      25       1    1992       67.0000000       90.7170561
     756      26       1    1992       65.0000000       88.6571623
     757      27       1    1992       59.0000000       86.8536428
     758      28       1    1992       57.0000000       85.3257667
     759      29       1    1992       54.0000000       84.5910181
     760      30       1    1992       59.0000000       88.1842988
     761      31       1    1992       57.0000000       99.2124355
     762       1       2    1992       56.0000000      106.2743432
     763       2       2    1992       54.0000000      105.6697576
     764       3       2    1992       58.0000000      104.6838777
     765       4       2    1992       63.0000000      165.6751264
     766       5       2    1992       76.0000000      272.2103999
     767       6       2    1992      250.0000000      326.0966016
     768       7       2    1992      346.0000000      273.5657343
     769       8       2    1992      241.0000000      233.4613996
     770       9       2    1992      180.0000000      217.4242092
     771      10       2    1992      164.0000000      221.0781174
     772      11       2    1992      183.0000000      237.1000825
     773      12       2    1992      215.0000000      265.1675686
     774      13       2    1992      265.0000000      270.8603288
     775      14       2    1992      287.0000000      280.8651132
     776      15       2    1992      272.0000000      276.1571514
     777      16       2    1992      253.0000000      303.8670536
     778      17       2    1992      301.0000000      290.3536780
     779      18       2    1992      275.0000000      246.3564251
     780      19       2    1992      224.0000000      214.4946869
     781      20       2    1992      194.0000000      189.8720870
     782      21       2    1992      173.0000000      170.6632481
     783      22       2    1992      157.0000000      155.7693655
     784      23       2    1992      142.0000000      147.1823483
     785      24       2    1992      133.0000000      147.3068954
     786      25       2    1992      128.0000000      147.7751772
     787      26       2    1992      125.0000000      138.6927866
     788      27       2    1992      125.0000000      129.6608608
     789      28       2    1992      110.0000000      122.2988591
     790      29       2    1992      107.0000000      116.2567686
     791       1       3    1992       97.0000000      111.3567811
     792       2       3    1992       97.0000000      109.1473628
     793       3       3    1992       86.0000000      116.4057832
     794       4       3    1992       93.0000000      111.4981510
     795       5       3    1992       86.0000000      107.0014020
     796       6       3    1992       82.0000000      103.2467691
     797       7       3    1992       80.0000000      100.0048799
     798       8       3    1992       77.0000000       97.2401489
     799       9       3    1992       73.0000000       94.8595413
     800      10       3    1992       76.0000000       92.8979722
     801      11       3    1992       68.0000000       91.2326859
     802      12       3    1992       70.0000000      151.0643744
     803      13       3    1992      116.0000000      245.0934103
     804      14       3    1992      206.0000000      326.9583356
     805      15       3    1992      433.0000000      394.1500730
     806      16       3    1992      495.0000000      415.9417834
     807      17       3    1992      331.0000000      336.4012795
     808      18       3    1992      240.0000000      281.2843894
     809      19       3    1992      215.0000000      242.3210148
     810      20       3    1992      185.0000000      212.3776091
     811      21       3    1992      185.0000000      197.7205721
     812      22       3    1992      185.0000000      264.5814514
     813      23       3    1992      213.0000000      383.7743847
     814      24       3    1992      466.0000000      426.9513685
     815      25       3    1992      580.0000000      438.9193740
     816      26       3    1992      566.0000000      392.9100071
     817      27       3    1992      487.0000000      341.2999325
     818      28       3    1992      387.0000000      311.1882434
     819      29       3    1992      311.0000000      278.5808348
     820      30       3    1992      270.0000000      253.4435791
     821      31       3    1992      246.0000000      248.6565753
     822       1       4    1992      229.0000000      273.3629972
     823       2       4    1992      222.0000000      262.5532395
     824       3       4    1992      217.0000000      290.5808962
     825       4       4    1992      208.0000000      372.8509431
     826       5       4    1992      220.0000000      339.4410077
     827       6       4    1992      210.0000000      292.4157724
     828       7       4    1992      190.0000000      256.6437876
     829       8       4    1992      173.0000000      228.8212844
     830       9       4    1992      166.0000000      206.6833812
     831      10       4    1992      133.0000000      188.9783438
     832      11       4    1992      126.0000000      174.7431462
     833      12       4    1992      124.0000000      163.2324682
     834      13       4    1992      116.0000000      153.8789613
     835      14       4    1992      112.0000000      151.9575259
     836      15       4    1992      111.0000000      195.8534285
     837      16       4    1992      137.0000000      216.3700254
     838      17       4    1992      206.0000000      203.7914824
     839      18       4    1992      176.0000000      198.7434753
     840      19       4    1992      161.0000000      181.8592141
     841      20       4    1992      161.0000000      168.5497836
     842      21       4    1992      139.0000000      157.5644698
     843      22       4    1992      139.0000000      148.7236395
     844      23       4    1992      123.0000000      141.5368684
     845      24       4    1992      119.0000000      135.6362036
     846      25       4    1992      111.0000000      130.7416202
     847      26       4    1992       94.0000000      126.6820739
     848      27       4    1992       94.0000000      128.7620094
     849      28       4    1992      102.0000000      144.3990891
     850      29       4    1992      120.0000000      147.5899220
     851      30       4    1992      120.0000000      141.8292551
     852       1       5    1992      114.0000000      169.1487426
     853       2       5    1992      115.0000000      208.6986550
     854       3       5    1992      206.0000000      194.8836988
     855       4       5    1992      215.0000000      177.8514445
     856       5       5    1992      125.0000000      163.5815559
     857       6       5    1992      123.0000000      152.1270568
     858       7       5    1992      113.0000000      142.8682531
     859       8       5    1992       77.0000000      135.3287324
     860       9       5    1992       83.0000000      129.2202281
     861      10       5    1992       83.0000000      135.5293730
     862      11       5    1992       96.0000000      132.4270465
     863      12       5    1992      120.0000000      121.5395470
     864      13       5    1992       80.0000000      117.0993926
     865      14       5    1992       76.0000000      113.7594876
     866      15       5    1992       69.0000000      110.8971953
     867      16       5    1992       63.0000000      108.4148672
     868      17       5    1992       61.0000000      106.2358119
     869      18       5    1992       60.0000000      104.2996301
     870      19       5    1992       59.0000000      102.5586348
     871      20       5    1992       67.0000000      100.9751575
     872      21       5    1992       51.0000000       99.5194273
     873      22       5    1992       44.0000000       98.1673855
     874      23       5    1992       42.0000000       96.8998804
     875      24       5    1992       51.0000000       95.8049651
     876      25       5    1992       42.0000000       95.3266815
     877      26       5    1992       54.0000000      103.7655664
     878      27       5    1992       53.0000000       96.4351603
     879      28       5    1992       59.0000000       92.5003115
     880      29       5    1992       55.0000000       98.8989515
     881      30       5    1992       54.0000000       99.5856325
     882      31       5    1992       48.0000000       93.8212216
     883       1       6    1992       63.0000000       98.8231247
     884       2       6    1992       61.0000000      101.2097175
     885       3       6    1992       55.0000000      103.6387528
     886       4       6    1992       75.0000000      129.0704097
     887       5       6    1992       53.0000000      149.4935033
     888       6       6    1992       77.0000000      146.3081631
     889       7       6    1992      114.0000000      145.0271164
     890       8       6    1992      167.0000000      162.7687419
     891       9       6    1992      116.0000000      145.4459685
     892      10       6    1992       91.0000000      128.6322573
     893      11       6    1992       85.0000000      119.3236285
     894      12       6    1992       68.0000000      111.8203830
     895      13       6    1992       71.0000000      105.7026622
     896      14       6    1992       63.0000000      100.6741517
     897      15       6    1992       59.0000000       96.5090116
     898      16       6    1992       46.0000000       93.0295932
     899      17       6    1992       44.0000000       90.0958637
     900      18       6    1992       39.0000000       87.5972379
     901      19       6    1992       41.0000000       85.4477932
     902      20       6    1992       44.0000000       85.0670548
     903      21       6    1992       39.0000000       83.1847646
     904      22       6    1992       32.0000000       80.7429566
     905      23       6    1992       40.0000000       81.0792872
     906      24       6    1992       41.0000000       96.1781308
     907      25       6    1992       42.0000000       95.8274157
     908      26       6    1992       42.0000000       89.3711787
     909      27       6    1992       48.0000000       85.5221994
     910      28       6    1992       37.0000000       82.6224394
     911      29       6    1992       40.0000000       80.1662726
     912      30       6    1992       29.0000000       78.2479863
     913       1       7    1992       30.0000000       78.2251506
     914       2       7    1992       36.0000000       76.6434200
     915       3       7    1992       29.0000000       81.1758207
     916       4       7    1992       36.0000000       99.1699909
     917       5       7    1992       50.0000000      118.4727855
     918       6       7    1992       78.0000000      120.0344675
     919       7       7    1992       54.0000000       97.9107275
     920       8       7    1992       57.0000000       87.0744966
     921       9       7    1992       51.0000000       83.2066026
     922      10       7    1992       47.0000000      103.0589786
     923      11       7    1992       46.0000000      131.8207524
     924      12       7    1992       76.0000000      131.1134347
     925      13       7    1992       72.0000000      123.9359182
     926      14       7    1992       67.0000000      110.2039570
     927      15       7    1992       63.0000000      101.2187402
     928      16       7    1992       47.0000000       93.9462153
     929      17       7    1992       47.0000000       88.0300027
     930      18       7    1992       42.0000000       83.1895792
     931      19       7    1992       41.0000000       79.2037406
     932      20       7    1992       39.0000000       75.8977814
     933      21       7    1992       37.0000000       74.7725441
     934      22       7    1992       33.0000000       77.9655965
     935      23       7    1992       33.0000000       74.3928121
     936      24       7    1992       33.0000000       71.6279002
     937      25       7    1992       37.0000000       69.2972121
     938      26       7    1992       26.0000000       67.3139788
     939      27       7    1992       24.0000000       65.6095701
     940      28       7    1992       26.0000000       64.1288648
     941      29       7    1992       29.0000000       62.8279725
     942      30       7    1992       19.0000000       61.6719175
     943      31       7    1992       22.0000000       62.1087423
     944       1       8    1992       28.0000000       61.7843477
     945       2       8    1992       35.0000000       59.0042457
     946       3       8    1992       29.0000000       58.1717984
     947       4       8    1992       36.0000000       57.3990437
     948       5       8    1992       52.0000000       56.6722807
     949       6       8    1992       74.0000000       55.9834350
     950       7       8    1992       54.0000000       55.3260418
     951       8       8    1992       57.0000000       54.6949191
     952       9       8    1992       48.0000000       55.7636561
     953      10       8    1992       47.0000000       55.2286571
     954      11       8    1992       46.0000000       60.9791807
     955      12       8    1992       75.0000000       60.5469602
     956      13       8    1992       73.0000000       65.2219825
     957      14       8    1992       66.0000000       66.7805717
     958      15       8    1992       60.0000000       60.4397185
     959      16       8    1992       47.0000000       53.0038695
     960      17       8    1992       46.0000000       52.0349936
     961      18       8    1992       42.0000000       51.1634326
     962      19       8    1992       41.0000000       50.3768706
     963      20       8    1992       40.0000000       55.7183311
     964      21       8    1992       37.0000000       52.3432595
     965      22       8    1992       32.0000000       49.0764837
     966      23       8    1992       32.0000000       49.1021755
     967      24       8    1992       32.0000000       47.6795458
     968      25       8    1992       36.0000000       47.0242796
     969      26       8    1992       27.0000000       46.4417005
     970      27       8    1992       25.0000000       45.8874142
     971      28       8    1992       25.0000000       45.6484195
     972      29       8    1992       28.0000000       50.9048488
     973      30       8    1992       20.0000000       65.3036087
     974      31       8    1992       22.0000000      110.9448491
     975       1       9    1992       49.0000000       91.2639203
     976       2       9    1992       77.0000000       79.2820962
     977       3       9    1992       67.0000000       73.3429066
     978       4       9    1992       45.0000000       73.2635214
     979       5       9    1992       44.0000000       67.1256341
     980       6       9    1992       64.0000000       59.5809424
     981       7       9    1992       52.0000000       56.0173790
     982       8       9    1992       40.0000000       53.0975286
     983       9       9    1992       30.0000000       50.6878877
     984      10       9    1992       34.0000000       48.6835324
     985      11       9    1992       32.0000000       47.2276026
     986      12       9    1992       36.0000000       46.4923413
     987      13       9    1992       28.0000000       45.1465128
     988      14       9    1992       33.0000000       44.3669500
     989      15       9    1992       35.0000000       46.1287377
     990      16       9    1992       30.0000000       43.5665133
     991      17       9    1992       32.0000000       42.4839518
     992      18       9    1992       29.0000000       41.6170286
     993      19       9    1992       30.0000000       41.9395253
     994      20       9    1992       28.0000000       41.0476404
     995      21       9    1992       29.0000000       40.1773897
     996      22       9    1992       29.0000000       39.4075190
     997      23       9    1992       27.0000000       38.7205559
     998      24       9    1992       27.0000000       38.0972956
     999      25       9    1992       23.0000000       37.5264348
    1000      26       9    1992       28.0000000       36.9990024
    1001      27       9    1992       25.0000000       36.5072384
    1002      28       9    1992       25.0000000       37.7179453
    1003      29       9    1992       27.0000000       41.1013365
    1004      30       9    1992       25.0000000       37.8238632
    1005       1      10    1992       27.0000000       37.7641274
    1006       2      10    1992       33.0000000       40.3484265
    1007       3      10    1992       29.0000000       43.2025327
    1008       4      10    1992       31.0000000       41.1159110
    1009       5      10    1992       25.0000000       53.2644518
    1010       6      10    1992       25.0000000       58.7355875
    1011       7      10    1992       36.0000000       44.1493277
    1012       8      10    1992       42.0000000       37.8615416
    1013       9      10    1992       43.0000000       39.5458300
    1014      10      10    1992       26.0000000       49.2764674
    1015      11      10    1992       27.0000000       48.2329743
    1016      12      10    1992       27.0000000       42.7275739
    1017      13      10    1992       26.0000000       40.3947503
    1018      14      10    1992       26.0000000       38.5118869
    1019      15      10    1992       23.0000000       50.4222837
    1020      16      10    1992       21.0000000       53.3335123
    1021      17      10    1992       26.0000000       51.0849869
    1022      18      10    1992       34.0000000       58.2581691
    1023      19      10    1992       37.0000000       52.7699524
    1024      20      10    1992       31.0000000       58.3309638
    1025      21      10    1992       31.0000000       57.6452142
    1026      22      10    1992       35.0000000       56.1021187
    1027      23      10    1992       33.0000000       87.7520067
    1028      24      10    1992       40.0000000      168.7227157
    1029      25      10    1992       74.0000000      225.2906131
    1030      26      10    1992      161.0000000      227.8678867
    1031      27      10    1992      285.0000000      235.8661156
    1032      28      10    1992      244.0000000      246.3106798
    1033      29      10    1992      263.0000000      259.2452188
    1034      30      10    1992      276.0000000      206.4208802
    1035      31      10    1992      186.0000000      170.3023443
    1036       1      11    1992      154.0000000      144.5244939
    1037       2      11    1992      112.0000000      147.4049361
    1038       3      11    1992      104.0000000      154.1655755
    1039       4      11    1992       96.0000000      144.1667195
    1040       5      11    1992       99.0000000      123.6960050
    1041       6      11    1992      126.0000000      107.9055438
    1042       7      11    1992       91.0000000       95.9307561
    1043       8      11    1992       84.0000000       88.7737679
    1044       9      11    1992       81.0000000       91.3571433
    1045      10      11    1992       85.0000000      135.8370058
    1046      11      11    1992      126.0000000      256.7311360
    1047      12      11    1992      279.0000000      304.2604185
    1048      13      11    1992      390.0000000      303.9717893
    1049      14      11    1992      294.0000000      308.1759100
    1050      15      11    1992      260.0000000      405.3893647
    1051      16      11    1992      398.0000000      557.1845849
    1052      17      11    1992      520.0000000      495.0575939
    1053      18      11    1992      487.0000000      447.1682784
    1054      19      11    1992      380.0000000      444.9431419
    1055      20      11    1992      385.0000000      371.0409779
    1056      21      11    1992      351.0000000      398.5485452
    1057      22      11    1992      309.0000000      477.7921727
    1058      23      11    1992      587.0000000      381.4871878
    1059      24      11    1992      661.0000000      317.9805769
    1060      25      11    1992      447.0000000      324.2563802
    1061      26      11    1992      361.0000000      346.1042650
    1062      27      11    1992      351.0000000      341.8528320
    1063      28      11    1992      353.0000000      369.8462240
    1064      29      11    1992      369.0000000      469.7611673
    1065      30      11    1992      452.0000000      450.4550263
    1066       1      12    1992      441.0000000      362.5364447
    1067       2      12    1992      348.0000000      394.8416943
    1068       3      12    1992      394.0000000      427.7492717
    1069       4      12    1992      455.0000000      473.5563057
    1070       5      12    1992      491.0000000      513.5596455
    1071       6      12    1992      469.0000000      439.9482634
    1072       7      12    1992      364.0000000      424.9762427
    1073       8      12    1992      338.0000000      375.2938870
    1074       9      12    1992      334.0000000      324.2375404
    1075      10      12    1992      268.0000000      280.6024707
    1076      11      12    1992      236.0000000      283.1407923
    1077      12      12    1992      230.0000000      281.8624849
    1078      13      12    1992      239.0000000      256.3545715
    1079      14      12    1992      256.0000000      225.8674869
    1080      15      12    1992      217.0000000      209.2740697
    1081      16      12    1992      201.0000000      203.3746647
    1082      17      12    1992      188.0000000      200.4970275
    1083      18      12    1992      176.0000000      196.9944220
    1084      19      12    1992      170.0000000      187.4111660
    1085      20      12    1992      168.0000000      180.7154072
    1086      21      12    1992      131.0000000      191.5032043
    1087      22      12    1992      133.0000000      198.6968452
    1088      23      12    1992      134.0000000      182.3276770
    1089      24      12    1992      127.0000000      169.0931052
    1090      25      12    1992      117.0000000      158.7402570
    1091      26      12    1992      113.0000000      150.3262091
    1092      27      12    1992      100.0000000      143.4298711
    1093      28      12    1992       94.0000000      137.7260827
    1094      29      12    1992       87.0000000      132.9625377
    1095      30      12    1992       86.0000000      128.9426746
    1096      31      12    1992       81.0000000      125.5128228
    1097       1       1    1993       77.0000000      122.5524711
    1098       2       1    1993       76.0000000      119.9668506
    1099       3       1    1993       61.0000000      117.6812502
    1100       4       1    1993       61.0000000      115.6366374
    1101       5       1    1993       57.0000000      113.7862711
    1102       6       1    1993       66.0000000      131.5617164
    1103       7       1    1993       67.0000000      166.1484277
    1104       8       1    1993       84.0000000      179.2704362
    1105       9       1    1993       90.0000000      199.2207941
    1106      10       1    1993      113.0000000      239.5210544
    1107      11       1    1993      265.0000000      450.8414423
    1108      12       1    1993      559.0000000      644.8594899
    1109      13       1    1993      832.0000000      614.5185563
    1110      14       1    1993      601.0000000      501.3745232
    1111      15       1    1993      436.0000000      394.1027436
    1112      16       1    1993      339.0000000      325.1219114
    1113      17       1    1993      292.0000000      282.2149973
    1114      18       1    1993      247.0000000      252.4376555
    1115      19       1    1993      218.0000000      226.7678970
    1116      20       1    1993      205.0000000      205.4955904
    1117      21       1    1993      190.0000000      192.4831606
    1118      22       1    1993      176.0000000      184.9928108
    1119      23       1    1993      173.0000000      181.8505329
    1120      24       1    1993      173.0000000      261.8194106
    1121      25       1    1993      199.0000000      401.2005833
    1122      26       1    1993      361.0000000      350.3136469
    1123      27       1    1993      295.0000000      341.7609393
    1124      28       1    1993      238.0000000      364.9870806
    1125      29       1    1993      263.0000000      340.0155092
    1126      30       1    1993      245.0000000      297.0607416
    1127      31       1    1993      222.0000000      262.0573431
    1128       1       2    1993      199.0000000      235.0630490
    1129       2       2    1993      186.0000000      213.7649076
    1130       3       2    1993      171.0000000      196.8320665
    1131       4       2    1993      157.0000000      183.2704442
    1132       5       2    1993      159.0000000      172.3261323
    1133       6       2    1993      129.0000000      163.4230959
    1134       7       2    1993      119.0000000      156.2856543
    1135       8       2    1993      119.0000000      150.2235949
    1136       9       2    1993      105.0000000      145.1374753
    1137      10       2    1993      106.0000000      140.8409076
    1138      11       2    1993      105.0000000      137.1704926
    1139      12       2    1993       95.0000000      133.9981311
    1140      13       2    1993       91.0000000      131.2231260
    1141      14       2    1993       88.0000000      128.7661272
    1142      15       2    1993       84.0000000      126.5644684
    1143      16       2    1993       83.0000000      124.7695279
    1144      17       2    1993       79.0000000      124.9013318
    1145      18       2    1993       78.0000000      127.0926654
    1146      19       2    1993       84.0000000      129.9761423
    1147      20       2    1993       91.0000000      151.3607749
    1148      21       2    1993       91.0000000      165.5840474
    1149      22       2    1993       90.0000000      160.4227578
    1150      23       2    1993      103.0000000      151.4147439
    1151      24       2    1993       94.0000000      142.9692251
    1152      25       2    1993       81.0000000      136.4879039
    1153      26       2    1993       78.0000000      131.4035000
    1154      27       2    1993       75.0000000      131.1974632
    1155      28       2    1993       76.0000000      131.4563397
    1156       1       3    1993       80.0000000      126.9053626
    1157       2       3    1993       75.0000000      124.3099432
    1158       3       3    1993       76.0000000      125.1736867
    1159       4       3    1993       72.0000000      121.3617615
    1160       5       3    1993       65.0000000      117.9849275
    1161       6       3    1993       64.0000000      115.1793016
    1162       7       3    1993       64.0000000      114.6343377
    1163       8       3    1993       68.0000000      118.9270384
    1164       9       3    1993       68.0000000      117.1859428
    1165      10       3    1993       67.0000000      120.3212168
    1166      11       3    1993       61.0000000      129.6798813
    1167      12       3    1993       57.0000000      138.3366859
    1168      13       3    1993       58.0000000      135.6410080
    1169      14       3    1993       54.0000000      128.0830897
    1170      15       3    1993       66.0000000      121.8119791
    1171      16       3    1993       54.0000000      116.6406515
    1172      17       3    1993       57.0000000      112.3330234
    1173      18       3    1993       57.0000000      109.3265165
    1174      19       3    1993       52.0000000      106.4225552
    1175      20       3    1993       57.0000000      103.6047168
    1176      21       3    1993       58.0000000      102.0777536
    1177      22       3    1993       57.0000000      125.8557377
    1178      23       3    1993       56.0000000      148.3102142
    1179      24       3    1993       63.0000000      134.8644359
    1180      25       3    1993       76.0000000      126.0901821
    1181      26       3    1993       56.0000000      118.9305308
    1182      27       3    1993       59.0000000      113.0506461
    1183      28       3    1993       59.0000000      108.1868081
    1184      29       3    1993       54.0000000      104.1309581
    1185      30       3    1993       48.0000000      100.7187001
    1186      31       3    1993       55.0000000       97.8199562
    1187       1       4    1993       48.0000000       98.4741924
    1188       2       4    1993       53.0000000      113.0432445
    1189       3       4    1993       47.0000000      117.3505558
    1190       4       4    1993       59.0000000      120.9996573
    1191       5       4    1993       53.0000000      145.8666617
    1192       6       4    1993       64.0000000      150.4504122
    1193       7       4    1993       63.0000000      136.3689670
    1194       8       4    1993       75.0000000      128.7779003
    1195       9       4    1993       64.0000000      119.9060540
    1196      10       4    1993       59.0000000      118.5880130
    1197      11       4    1993       60.0000000      132.2331958
    1198      12       4    1993       63.0000000      133.0433673
    1199      13       4    1993       69.0000000      130.7491204
    1200      14       4    1993       79.0000000      126.0782245
    1201      15       4    1993       82.0000000      118.0252733
    1202      16       4    1993       68.0000000      111.9090971
    1203      17       4    1993       56.0000000      106.3611543
    1204      18       4    1993       59.0000000      101.5186184
    1205      19       4    1993       61.0000000       97.2944466
    1206      20       4    1993       62.0000000       93.6380081
    1207      21       4    1993       57.0000000       90.5640284
    1208      22       4    1993       53.0000000       87.9554726
    1209      23       4    1993       47.0000000       85.7169986
    1210      24       4    1993       46.0000000       83.7739499
    1211      25       4    1993       47.0000000       82.0687369
    1212      26       4    1993       45.0000000       80.5546996
    1213      27       4    1993       43.0000000       79.1947441
    1214      28       4    1993       41.0000000       77.9604176
    1215      29       4    1993       38.0000000       76.8325518
    1216      30       4    1993       39.0000000       75.9690968
    1217       1       5    1993       40.0000000       75.3483992
    1218       2       5    1993       41.0000000       79.2460781
    1219       3       5    1993       45.0000000       80.6813258
    1220       4       5    1993       49.0000000       78.5234872
    1221       5       5    1993       40.0000000       76.5223842
    1222       6       5    1993       43.0000000       74.8776286
    1223       7       5    1993       38.0000000       73.3541561
    1224       8       5    1993       38.0000000       72.6178098
    1225       9       5    1993       43.0000000       71.5075713
    1226      10       5    1993       44.0000000       73.1704789
    1227      11       5    1993       41.0000000       72.0095654
    1228      12       5    1993       51.0000000       80.3856124
    1229      13       5    1993       63.0000000      122.0039826
    1230      14       5    1993       68.0000000       91.6228017
    1231      15       5    1993       77.0000000       79.7276658
    1232      16       5    1993       77.0000000       76.3761348
    1233      17       5    1993       59.0000000       73.5765892
    1234      18       5    1993       49.0000000       71.2296466
    1235      19       5    1993       43.0000000       73.6887273
    1236      20       5    1993       44.0000000       85.2719456
    1237      21       5    1993       48.0000000       90.6278754
    1238      22       5    1993       44.0000000       82.4284029
    1239      23       5    1993       46.0000000       77.9677000
    1240      24       5    1993       40.0000000       74.2906682
    1241      25       5    1993       43.0000000       71.2373986
    1242      26       5    1993       30.0000000       68.7670318
    1243      27       5    1993       45.0000000       77.4390992
    1244      28       5    1993       43.0000000       86.4230260
    1245      29       5    1993       44.0000000       80.9021839
    1246      30       5    1993       54.0000000       79.3350064
    1247      31       5    1993       56.0000000       77.0281253
    1248       1       6    1993       44.0000000       69.6449849
    1249       2       6    1993       43.0000000       68.6417537
    1250       3       6    1993       33.0000000       77.0671915
    1251       4       6    1993       45.0000000       74.4699302
    1252       5       6    1993       46.0000000       70.5871225
    1253       6       6    1993       42.0000000       67.3657346
    1254       7       6    1993       40.0000000       64.6852464
    1255       8       6    1993       30.0000000       62.4363565
    1256       9       6    1993       31.0000000       60.5657186
