      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       56.7323537
     635      27       9    1991       61.0000000       36.7429940
     636      28       9    1991       61.0000000       70.6339294
     637      29       9    1991       65.0000000       52.9886557
     638      30       9    1991       63.0000000       33.5380010
     639       1      10    1991       90.0000000       24.7739814
     640       2      10    1991       59.0000000       22.7218318
     641       3      10    1991       45.0000000       21.0381394
     642       4      10    1991       42.0000000       19.6718988
     643       5      10    1991       41.0000000       73.2208258
     644       6      10    1991       41.0000000       49.2364077
     645       7      10    1991       73.0000000       30.0835798
     646       8      10    1991       96.0000000       27.0057466
     647       9      10    1991       61.0000000       24.5379859
     648      10      10    1991       44.0000000       22.5464107
     649      11      10    1991       42.0000000       20.9575203
     650      12      10    1991       41.0000000       43.7845023
     651      13      10    1991       42.0000000       38.3793587
     652      14      10    1991       61.0000000       28.6410027
     653      15      10    1991       55.0000000       25.8442097
     654      16      10    1991       41.0000000       24.4500485
     655      17      10    1991       48.0000000       37.2587620
     656      18      10    1991       52.0000000       57.1563724
     657      19      10    1991       66.0000000       35.2285118
     658      20      10    1991       59.0000000       29.5953385
     659      21      10    1991       71.0000000       27.3381229
     660      22      10    1991       74.0000000       24.7432414
     661      23      10    1991       70.0000000       22.7471704
     662      24      10    1991       59.0000000       21.1062424
     663      25      10    1991       57.0000000       19.7656994
     664      26      10    1991       57.0000000       18.6648731
     665      27      10    1991       51.0000000       17.7555677
     666      28      10    1991       47.0000000       16.9994558
     667      29      10    1991       48.0000000       16.3660270
     668      30      10    1991       45.0000000       17.8009811
     669      31      10    1991       43.0000000       18.9822396
     670       1      11    1991       40.0000000       28.7241704
     671       2      11    1991       47.0000000       29.3078951
     672       3      11    1991       46.0000000       66.6710987
     673       4      11    1991       76.0000000       90.5795193
     674       5      11    1991       60.0000000       70.9163123
     675       6      11    1991      132.0000000       60.3369665
     676       7      11    1991      133.0000000       71.2665284
     677       8      11    1991      113.0000000       93.6327568
     678       9      11    1991      120.0000000       80.9009847
     679      10      11    1991      141.0000000       67.9596603
     680      11      11    1991      208.0000000       98.8285884
     681      12      11    1991      166.0000000      132.0144067
     682      13      11    1991      183.0000000      198.2541630
     683      14      11    1991      299.0000000      273.6523834
     684      15      11    1991      521.0000000      224.7431958
     685      16      11    1991      443.0000000      193.5039000
     686      17      11    1991      304.0000000      166.0330373
     687      18      11    1991      231.0000000      177.6883880
     688      19      11    1991      192.0000000      167.7746386
     689      20      11    1991      199.0000000      158.2764719
     690      21      11    1991      201.0000000      146.3951207
     691      22      11    1991      173.0000000      123.5895146
     692      23      11    1991      159.0000000      105.4698245
     693      24      11    1991      160.0000000       91.0136717
     694      25      11    1991      146.0000000       79.4827970
     695      26      11    1991      110.0000000       70.2616244
     696      27      11    1991      114.0000000       62.8658437
     697      28      11    1991       97.0000000       56.9166472
     698      29      11    1991       89.0000000       52.1139497
     699      30      11    1991       73.0000000       48.2211502
     700       1      12    1991       69.0000000       45.0514157
     701       2      12    1991       67.0000000       42.4570057
     702       3      12    1991       63.0000000       40.3209421
     703       4      12    1991       58.0000000       38.5504921
     704       5      12    1991       59.0000000       37.0720609
     705       6      12    1991       53.0000000       35.8271799
     706       7      12    1991       54.0000000       34.7693515
     707       8      12    1991       51.0000000       33.8615621
     708       9      12    1991       47.0000000       33.0743212
     709      10      12    1991       42.0000000       32.3841112
     710      11      12    1991       40.0000000       31.7721617
     711      12      12    1991       39.0000000       31.2234784
     712      13      12    1991       36.0000000       30.7260739
     713      14      12    1991       37.0000000       30.2703566
     714      15      12    1991       32.0000000       29.8486460
     715      16      12    1991       37.0000000       49.8063565
     716      17      12    1991       62.0000000      173.9083692
     717      18      12    1991      118.0000000      208.3321301
     718      19      12    1991      170.0000000      303.1092312
     719      20      12    1991      229.0000000      331.7723756
     720      21      12    1991      448.0000000      464.6201516
     721      22      12    1991      464.0000000      571.1274358
     722      23      12    1991      675.0000000      477.5695148
     723      24      12    1991      844.0000000      382.6657323
     724      25      12    1991      569.0000000      298.6865342
     725      26      12    1991      358.0000000      239.9670638
     726      27      12    1991      279.0000000      202.8824353
     727      28      12    1991      238.0000000      174.1927462
     728      29      12    1991      201.0000000      150.6237171
     729      30      12    1991      185.0000000      131.9444037
     730      31      12    1991      165.0000000      117.0815628
     731       1       1    1992      140.0000000      105.3642265
     732       2       1    1992      126.0000000       97.2103566
     733       3       1    1992      117.0000000       90.1789113
     734       4       1    1992      114.0000000       84.8570793
     735       5       1    1992      108.0000000       79.1492592
     736       6       1    1992      108.0000000       74.3385855
     737       7       1    1992      101.0000000       70.6360590
     738       8       1    1992       97.0000000       67.9370065
     739       9       1    1992       89.0000000       91.9508263
     740      10       1    1992      111.0000000      131.2345607
     741      11       1    1992      135.0000000      118.1089716
     742      12       1    1992      171.0000000      104.3285391
     743      13       1    1992      125.0000000       94.6930847
     744      14       1    1992      111.0000000       86.9494148
     745      15       1    1992      100.0000000       80.9591955
     746      16       1    1992       87.0000000       76.5734422
     747      17       1    1992       75.0000000       72.2372793
     748      18       1    1992       79.0000000       68.6732362
     749      19       1    1992       70.0000000       70.6363793
     750      20       1    1992       72.0000000       67.1568852
     751      21       1    1992       87.0000000       63.1565975
     752      22       1    1992       79.0000000       61.0620589
     753      23       1    1992       71.0000000       59.2952114
     754      24       1    1992       66.0000000       57.7793224
     755      25       1    1992       67.0000000       56.4640459
     756      26       1    1992       65.0000000       55.3095754
     757      27       1    1992       59.0000000       54.2844380
     758      28       1    1992       57.0000000       53.3972295
     759      29       1    1992       54.0000000       52.8281828
     760      30       1    1992       59.0000000       56.4558670
     761      31       1    1992       57.0000000       64.8367874
     762       1       2    1992       56.0000000       66.2905107
     763       2       2    1992       54.0000000       65.1564378
     764       3       2    1992       58.0000000       64.1259832
     765       4       2    1992       63.0000000      131.1236333
     766       5       2    1992       76.0000000      192.9906056
     767       6       2    1992      250.0000000      213.4162057
     768       7       2    1992      346.0000000      179.8565716
     769       8       2    1992      241.0000000      154.4502599
     770       9       2    1992      180.0000000      145.9908481
     771      10       2    1992      164.0000000      142.6250295
     772      11       2    1992      183.0000000      158.4616411
     773      12       2    1992      215.0000000      160.5463486
     774      13       2    1992      265.0000000      158.5351665
     775      14       2    1992      287.0000000      159.9940425
     776      15       2    1992      272.0000000      163.8955593
     777      16       2    1992      253.0000000      185.2939247
     778      17       2    1992      301.0000000      167.5663137
     779      18       2    1992      275.0000000      144.0390108
     780      19       2    1992      224.0000000      127.0529656
     781      20       2    1992      194.0000000      113.5405196
     782      21       2    1992      173.0000000      102.7752015
     783      22       2    1992      157.0000000       94.6756833
     784      23       2    1992      142.0000000       92.0484492
     785      24       2    1992      133.0000000       95.2348546
     786      25       2    1992      128.0000000       93.8922230
     787      26       2    1992      125.0000000       86.7609611
     788      27       2    1992      125.0000000       80.9603759
     789      28       2    1992      110.0000000       76.2207571
     790      29       2    1992      107.0000000       72.3253100
     791       1       3    1992       97.0000000       69.1357110
     792       2       3    1992       97.0000000       69.3631415
     793       3       3    1992       86.0000000       73.5782202
     794       4       3    1992       93.0000000       69.5477962
     795       5       3    1992       86.0000000       66.5763935
     796       6       3    1992       82.0000000       64.0911476
     797       7       3    1992       80.0000000       61.9849053
     798       8       3    1992       77.0000000       60.1942521
     799       9       3    1992       73.0000000       58.6564677
     800      10       3    1992       76.0000000       57.3474911
     801      11       3    1992       68.0000000       56.2079206
     802      12       3    1992       70.0000000      114.4256099
     803      13       3    1992      116.0000000      174.6473750
     804      14       3    1992      206.0000000      207.5841001
     805      15       3    1992      433.0000000      259.7850953
     806      16       3    1992      495.0000000      257.4688447
     807      17       3    1992      331.0000000      211.9171493
     808      18       3    1992      240.0000000      181.1224157
     809      19       3    1992      215.0000000      156.9139760
     810      20       3    1992      185.0000000      137.7092264
     811      21       3    1992      185.0000000      128.3250425
     812      22       3    1992      185.0000000      212.7480599
     813      23       3    1992      213.0000000      280.9697953
     814      24       3    1992      466.0000000      307.5662397
     815      25       3    1992      580.0000000      300.6123424
     816      26       3    1992      566.0000000      267.7167899
     817      27       3    1992      487.0000000      238.8956645
     818      28       3    1992      387.0000000      221.3631806
     819      29       3    1992      311.0000000      197.8811855
     820      30       3    1992      270.0000000      181.8128989
     821      31       3    1992      246.0000000      187.3668830
     822       1       4    1992      229.0000000      200.9156333
     823       2       4    1992      222.0000000      191.5630884
     824       3       4    1992      217.0000000      240.3390216
     825       4       4    1992      208.0000000      291.3806054
     826       5       4    1992      220.0000000      256.9189932
     827       6       4    1992      210.0000000      220.8561438
     828       7       4    1992      190.0000000      192.5042859
     829       8       4    1992      173.0000000      169.9411775
     830       9       4    1992      166.0000000      151.9135161
     831      10       4    1992      133.0000000      137.4603454
     832      11       4    1992      126.0000000      125.8290243
     833      12       4    1992      124.0000000      116.4288403
     834      13       4    1992      116.0000000      108.7994726
     835      14       4    1992      112.0000000      111.9097308
     836      15       4    1992      111.0000000      158.9677788
     837      16       4    1992      137.0000000      156.7557590
     838      17       4    1992      206.0000000      144.3878586
     839      18       4    1992      176.0000000      137.1679963
     840      19       4    1992      161.0000000      124.2729981
     841      20       4    1992      161.0000000      114.9759839
     842      21       4    1992      139.0000000      107.4803193
     843      22       4    1992      139.0000000      101.3954228
     844      23       4    1992      123.0000000       96.4177701
     845      24       4    1992      119.0000000       92.3125254
     846      25       4    1992      111.0000000       88.8965887
     847      26       4    1992       94.0000000       86.0380509
     848      27       4    1992       94.0000000       89.4745068
     849      28       4    1992      102.0000000       99.1924446
     850      29       4    1992      120.0000000       99.4261949
     851      30       4    1992      120.0000000       94.5180238
     852       1       5    1992      114.0000000      135.1534974
     853       2       5    1992      115.0000000      147.1427681
     854       3       5    1992      206.0000000      133.4364412
     855       4       5    1992      215.0000000      121.3326548
     856       5       5    1992      125.0000000      111.6308396
     857       6       5    1992      123.0000000      103.7888007
     858       7       5    1992      113.0000000       97.4152250
     859       8       5    1992       77.0000000       92.2033302
     860       9       5    1992       83.0000000       87.9192560
     861      10       5    1992       83.0000000       91.8138203
     862      11       5    1992       96.0000000       87.8014912
     863      12       5    1992      120.0000000       79.8458268
     864      13       5    1992       80.0000000       77.2833039
     865      14       5    1992       76.0000000       75.3546000
     866      15       5    1992       69.0000000       73.6776808
     867      16       5    1992       63.0000000       72.2028279
     868      17       5    1992       61.0000000       70.8905414
     869      18       5    1992       60.0000000       69.7094017
     870      19       5    1992       59.0000000       68.6343865
     871      20       5    1992       67.0000000       67.6455462
     872      21       5    1992       51.0000000       66.7275386
     873      22       5    1992       44.0000000       65.8667898
     874      23       5    1992       42.0000000       65.0529530
     875      24       5    1992       51.0000000       64.4378133
     876      25       5    1992       42.0000000       64.1238085
     877      26       5    1992       54.0000000       75.6888953
     878      27       5    1992       53.0000000       64.6770111
     879      28       5    1992       59.0000000       62.0513549
     880      29       5    1992       55.0000000       64.1492715
     881      30       5    1992       54.0000000       65.0125418
     882      31       5    1992       48.0000000       62.4579279
     883       1       6    1992       63.0000000       66.4225512
     884       2       6    1992       61.0000000       66.4252069
     885       3       6    1992       55.0000000       69.4623931
     886       4       6    1992       75.0000000       92.3965410
     887       5       6    1992       53.0000000      102.0535290
     888       6       6    1992       77.0000000       95.9422972
     889       7       6    1992      114.0000000       97.3407823
     890       8       6    1992      167.0000000      112.6490772
     891       9       6    1992      116.0000000       93.0006431
     892      10       6    1992       91.0000000       82.9923261
     893      11       6    1992       85.0000000       77.3923384
     894      12       6    1992       68.0000000       72.8390806
     895      13       6    1992       71.0000000       69.0993776
     896      14       6    1992       63.0000000       66.0074244
     897      15       6    1992       59.0000000       63.4318393
     898      16       6    1992       46.0000000       61.2684171
     899      17       6    1992       44.0000000       59.4344313
     900      18       6    1992       39.0000000       57.8641482
     901      19       6    1992       41.0000000       56.5057405
     902      20       6    1992       44.0000000       56.1507045
     903      21       6    1992       39.0000000       54.5698470
     904      22       6    1992       32.0000000       53.4296624
     905      23       6    1992       40.0000000       54.3310670
     906      24       6    1992       41.0000000       66.7659938
     907      25       6    1992       42.0000000       61.6319128
     908      26       6    1992       42.0000000       55.9280012
     909      27       6    1992       48.0000000       54.2040830
     910      28       6    1992       37.0000000       52.7714207
     911      29       6    1992       40.0000000       51.5311800
     912      30       6    1992       29.0000000       50.6658529
     913       1       7    1992       30.0000000       51.0101444
     914       2       7    1992       36.0000000       49.6828936
     915       3       7    1992       29.0000000       58.8474101
     916       4       7    1992       36.0000000       67.5488696
     917       5       7    1992       50.0000000       77.7337486
     918       6       7    1992       78.0000000       74.9856125
     919       7       7    1992       54.0000000       57.9135802
     920       8       7    1992       57.0000000       52.5504070
     921       9       7    1992       51.0000000       51.1867259
     922      10       7    1992       47.0000000       69.1242510
     923      11       7    1992       46.0000000       91.5005547
     924      12       7    1992       76.0000000       85.2140417
     925      13       7    1992       72.0000000       73.7064019
     926      14       7    1992       67.0000000       65.3192032
     927      15       7    1992       63.0000000       60.7405449
     928      16       7    1992       47.0000000       57.0037025
     929      17       7    1992       47.0000000       53.9372712
     930      18       7    1992       42.0000000       51.4053088
     931      19       7    1992       41.0000000       49.2999055
     932      20       7    1992       39.0000000       47.5353322
     933      21       7    1992       37.0000000       48.7506256
     934      22       7    1992       33.0000000       50.1589948
     935      23       7    1992       33.0000000       47.2495142
     936      24       7    1992       33.0000000       45.6183906
     937      25       7    1992       37.0000000       44.2356470
     938      26       7    1992       26.0000000       43.0520622
     939      27       7    1992       24.0000000       42.0284346
     940      28       7    1992       26.0000000       41.1334165
     941      29       7    1992       29.0000000       40.3419972
     942      30       7    1992       19.0000000       39.6342094
     943      31       7    1992       22.0000000       40.3385881
     944       1       8    1992       28.0000000       39.6134265
     945       2       8    1992       35.0000000       37.9215027
     946       3       8    1992       29.0000000       37.4115343
     947       4       8    1992       36.0000000       36.9327612
     948       5       8    1992       52.0000000       36.4797027
     949       6       8    1992       74.0000000       36.0479630
     950       7       8    1992       54.0000000       35.6340137
     951       8       8    1992       57.0000000       35.2350197
     952       9       8    1992       48.0000000       37.3591155
     953      10       8    1992       47.0000000       36.0796900
     954      11       8    1992       46.0000000       43.1718944
     955      12       8    1992       75.0000000       40.4758437
     956      13       8    1992       73.0000000       45.1941173
     957      14       8    1992       66.0000000       44.0793346
     958      15       8    1992       60.0000000       36.6014208
     959      16       8    1992       47.0000000       33.2962005
     960      17       8    1992       46.0000000       32.8294674
     961      18       8    1992       42.0000000       32.3939122
     962      19       8    1992       41.0000000       31.9868002
     963      20       8    1992       40.0000000       40.5808827
     964      21       8    1992       37.0000000       33.5958977
     965      22       8    1992       32.0000000       31.3182931
     966      23       8    1992       32.0000000       30.8628512
     967      24       8    1992       32.0000000       30.3644698
     968      25       8    1992       36.0000000       30.0193937
     969      26       8    1992       27.0000000       29.6860750
     970      27       8    1992       25.0000000       29.3627941
     971      28       8    1992       25.0000000       29.4773971
     972      29       8    1992       28.0000000       32.6455089
     973      30       8    1992       20.0000000       39.7472102
     974      31       8    1992       22.0000000       91.7910632
     975       1       9    1992       49.0000000       51.0132242
     976       2       9    1992       77.0000000       50.7253367
     977       3       9    1992       67.0000000       44.1278323
     978       4       9    1992       45.0000000       41.9322048
     979       5       9    1992       44.0000000       35.3439430
     980       6       9    1992       64.0000000       32.0818291
     981       7       9    1992       52.0000000       30.9043058
     982       8       9    1992       40.0000000       29.9098481
     983       9       9    1992       30.0000000       29.0620108
     984      10       9    1992       34.0000000       28.3318139
     985      11       9    1992       32.0000000       27.7399499
     986      12       9    1992       36.0000000       27.2420127
     987      13       9    1992       28.0000000       26.7209246
     988      14       9    1992       33.0000000       26.3317636
     989      15       9    1992       35.0000000       26.3733376
     990      16       9    1992       30.0000000       25.6629568
     991      17       9    1992       32.0000000       25.2722771
     992      18       9    1992       29.0000000       24.9240420
     993      19       9    1992       30.0000000       24.7854712
     994      20       9    1992       28.0000000       24.4031748
     995      21       9    1992       29.0000000       24.0784554
     996      22       9    1992       29.0000000       23.7730339
     997      23       9    1992       27.0000000       23.4835317
     998      24       9    1992       27.0000000       23.2072493
     999      25       9    1992       23.0000000       22.9420515
    1000      26       9    1992       28.0000000       22.6861986
    1001      27       9    1992       25.0000000       22.4383026
    1002      28       9    1992       25.0000000       23.2577344
    1003      29       9    1992       27.0000000       23.2722702
    1004      30       9    1992       25.0000000       22.1200592
    1005       1      10    1992       27.0000000       21.8555231
    1006       2      10    1992       33.0000000       24.2189991
    1007       3      10    1992       29.0000000       23.7487827
    1008       4      10    1992       31.0000000       22.7336313
    1009       5      10    1992       25.0000000       27.7122667
    1010       6      10    1992       25.0000000       34.1439063
    1011       7      10    1992       36.0000000       23.6616170
    1012       8      10    1992       42.0000000       20.9309469
    1013       9      10    1992       43.0000000       23.9788543
    1014      10      10    1992       26.0000000       27.3466990
    1015      11      10    1992       27.0000000       23.3395530
    1016      12      10    1992       27.0000000       21.3646045
    1017      13      10    1992       26.0000000       20.8104585
    1018      14      10    1992       26.0000000       20.3679773
    1019      15      10    1992       23.0000000       33.2343891
    1020      16      10    1992       21.0000000       27.0318720
    1021      17      10    1992       26.0000000       27.7112265
    1022      18      10    1992       34.0000000       24.9960461
    1023      19      10    1992       37.0000000       23.1577210
    1024      20      10    1992       31.0000000       27.8770737
    1025      21      10    1992       31.0000000       25.2658244
    1026      22      10    1992       35.0000000       23.9184322
    1027      23      10    1992       33.0000000       57.5326721
    1028      24      10    1992       40.0000000      114.5655291
    1029      25      10    1992       74.0000000      143.7300510
    1030      26      10    1992      161.0000000       94.0112736
    1031      27      10    1992      285.0000000      118.6944500
    1032      28      10    1992      244.0000000      125.7236519
    1033      29      10    1992      263.0000000      116.8555684
    1034      30      10    1992      276.0000000       89.8154065
    1035      31      10    1992      186.0000000       75.5965716
    1036       1      11    1992      154.0000000       65.1149447
    1037       2      11    1992      112.0000000       77.5913049
    1038       3      11    1992      104.0000000       76.4996851
    1039       4      11    1992       96.0000000       66.3530770
    1040       5      11    1992       99.0000000       56.2991997
    1041       6      11    1992      126.0000000       49.8777504
    1042       7      11    1992       91.0000000       44.7660615
    1043       8      11    1992       84.0000000       40.7891250
    1044       9      11    1992       81.0000000       44.0079948
    1045      10      11    1992       85.0000000      100.1239184
    1046      11      11    1992      126.0000000      173.7434493
    1047      12      11    1992      279.0000000      182.2978517
    1048      13      11    1992      390.0000000      171.0922424
    1049      14      11    1992      294.0000000      180.0994602
    1050      15      11    1992      260.0000000      290.8058688
    1051      16      11    1992      398.0000000      365.7161309
    1052      17      11    1992      520.0000000      295.9508852
    1053      18      11    1992      487.0000000      289.8286727
    1054      19      11    1992      380.0000000      275.7148483
    1055      20      11    1992      385.0000000      229.9082233
    1056      21      11    1992      351.0000000      302.4526415
    1057      22      11    1992      309.0000000      314.9079139
    1058      23      11    1992      587.0000000      245.7296627
    1059      24      11    1992      661.0000000      211.0194774
    1060      25      11    1992      447.0000000      234.3893047
    1061      26      11    1992      361.0000000      235.8774799
    1062      27      11    1992      351.0000000      229.4543558
    1063      28      11    1992      353.0000000      277.0750621
    1064      29      11    1992      369.0000000      338.7776099
    1065      30      11    1992      452.0000000      297.6003121
    1066       1      12    1992      441.0000000      242.7957757
    1067       2      12    1992      348.0000000      293.0593134
    1068       3      12    1992      394.0000000      287.8919191
    1069       4      12    1992      455.0000000      352.3552337
    1070       5      12    1992      491.0000000      345.7947952
    1071       6      12    1992      469.0000000      312.5134437
    1072       7      12    1992      364.0000000      298.1848947
    1073       8      12    1992      338.0000000      260.4572993
    1074       9      12    1992      334.0000000      225.2017258
    1075      10      12    1992      268.0000000      194.6610675
    1076      11      12    1992      236.0000000      203.1644700
    1077      12      12    1992      230.0000000      192.1189265
    1078      13      12    1992      239.0000000      168.9457181
    1079      14      12    1992      256.0000000      150.5393199
    1080      15      12    1992      217.0000000      143.0472570
    1081      16      12    1992      201.0000000      142.1669718
    1082      17      12    1992      188.0000000      142.8456730
    1083      18      12    1992      176.0000000      139.8221760
    1084      19      12    1992      170.0000000      128.5861945
    1085      20      12    1992      168.0000000      122.4914209
    1086      21      12    1992      131.0000000      130.1653476
    1087      22      12    1992      133.0000000      130.3692329
    1088      23      12    1992      134.0000000      118.4847791
    1089      24      12    1992      127.0000000      110.1667707
    1090      25      12    1992      117.0000000      103.5221984
    1091      26      12    1992      113.0000000       98.0818356
    1092      27      12    1992      100.0000000       93.5959708
    1093      28      12    1992       94.0000000       89.8681388
    1094      29      12    1992       87.0000000       86.7434577
    1095      30      12    1992       86.0000000       84.0996057
    1096      31      12    1992       81.0000000       81.8398153
    1097       1       1    1993       77.0000000       79.8874173
    1098       2       1    1993       76.0000000       78.1815795
    1099       3       1    1993       61.0000000       76.6739708
    1100       4       1    1993       61.0000000       75.3261433
    1101       5       1    1993       57.0000000       74.1074741
    1102       6       1    1993       66.0000000       90.5772821
    1103       7       1    1993       67.0000000      105.9953862
    1104       8       1    1993       84.0000000      112.7498527
    1105       9       1    1993       90.0000000      121.8027014
    1106      10       1    1993      113.0000000      152.3032834
    1107      11       1    1993      265.0000000      320.9428916
    1108      12       1    1993      559.0000000      373.5552539
    1109      13       1    1993      832.0000000      344.3849050
    1110      14       1    1993      601.0000000      286.1293460
    1111      15       1    1993      436.0000000      237.4642875
    1112      16       1    1993      339.0000000      202.4404335
    1113      17       1    1993      292.0000000      177.8823056
    1114      18       1    1993      247.0000000      159.7679951
    1115      19       1    1993      218.0000000      143.6565232
    1116      20       1    1993      205.0000000      130.3665321
    1117      21       1    1993      190.0000000      120.9764344
    1118      22       1    1993      176.0000000      114.9145016
    1119      23       1    1993      173.0000000      109.7641769
    1120      24       1    1993      173.0000000      211.0448574
    1121      25       1    1993      199.0000000      270.4699283
    1122      26       1    1993      361.0000000      232.1212319
    1123      27       1    1993      295.0000000      242.8107457
    1124      28       1    1993      238.0000000      250.6954018
    1125      29       1    1993      263.0000000      227.9351944
    1126      30       1    1993      245.0000000      199.0348046
    1127      31       1    1993      222.0000000      176.1660314
    1128       1       2    1993      199.0000000      158.1234355
    1129       2       2    1993      186.0000000      143.7154898
    1130       3       2    1993      171.0000000      132.1530578
    1131       4       2    1993      157.0000000      122.8246750
    1132       5       2    1993      159.0000000      115.2547725
    1133       6       2    1993      129.0000000      109.0722745
    1134       7       2    1993      119.0000000      104.0096811
    1135       8       2    1993      119.0000000       99.7900945
    1136       9       2    1993      105.0000000       96.2608673
    1137      10       2    1993      106.0000000       93.2814056
    1138      11       2    1993      105.0000000       90.7402131
    1139      12       2    1993       95.0000000       88.5491463
    1140      13       2    1993       91.0000000       86.6384136
    1141      14       2    1993       88.0000000       84.9526743
    1142      15       2    1993       84.0000000       83.4479857
    1143      16       2    1993       83.0000000       82.1549855
    1144      17       2    1993       79.0000000       81.7044398
    1145      18       2    1993       78.0000000       82.4663291
    1146      19       2    1993       84.0000000       84.5942823
    1147      20       2    1993       91.0000000       96.7601700
    1148      21       2    1993       91.0000000      101.5549995
    1149      22       2    1993       90.0000000       96.9075448
    1150      23       2    1993      103.0000000       90.6282903
    1151      24       2    1993       94.0000000       87.0812329
    1152      25       2    1993       81.0000000       84.1254127
    1153      26       2    1993       78.0000000       81.6629554
    1154      27       2    1993       75.0000000       82.4888564
    1155      28       2    1993       76.0000000       81.3374534
    1156       1       3    1993       80.0000000       79.1957126
    1157       2       3    1993       75.0000000       78.4061136
    1158       3       3    1993       76.0000000       79.2839316
    1159       4       3    1993       72.0000000       77.0749928
    1160       5       3    1993       65.0000000       75.1716685
    1161       6       3    1993       64.0000000       73.7684676
    1162       7       3    1993       64.0000000       74.8229148
    1163       8       3    1993       68.0000000       77.2760559
    1164       9       3    1993       68.0000000       76.8471327
    1165      10       3    1993       67.0000000       81.2902099
    1166      11       3    1993       61.0000000       88.7069111
    1167      12       3    1993       57.0000000       91.0217539
    1168      13       3    1993       58.0000000       85.7542636
    1169      14       3    1993       54.0000000       81.1792203
    1170      15       3    1993       66.0000000       77.4567445
    1171      16       3    1993       54.0000000       74.3600932
    1172      17       3    1993       57.0000000       71.7631793
    1173      18       3    1993       57.0000000       69.5656356
    1174      19       3    1993       52.0000000       67.6877321
    1175      20       3    1993       57.0000000       66.0660679
    1176      21       3    1993       58.0000000       65.2978047
    1177      22       3    1993       57.0000000       82.5481489
    1178      23       3    1993       56.0000000       88.5089940
    1179      24       3    1993       63.0000000       80.7456106
    1180      25       3    1993       76.0000000       76.2410669
    1181      26       3    1993       56.0000000       72.5307279
    1182      27       3    1993       59.0000000       69.4535486
    1183      28       3    1993       59.0000000       66.8816967
    1184      29       3    1993       54.0000000       64.7136276
    1185      30       3    1993       48.0000000       62.8686195
    1186      31       3    1993       55.0000000       61.2824576
    1187       1       4    1993       48.0000000       64.2357714
    1188       2       4    1993       53.0000000       73.3369657
    1189       3       4    1993       47.0000000       72.6250204
    1190       4       4    1993       59.0000000       72.7114672
    1191       5       4    1993       53.0000000       93.0409259
    1192       6       4    1993       64.0000000       88.2331378
    1193       7       4    1993       63.0000000       78.5728830
    1194       8       4    1993       75.0000000       73.4396646
    1195       9       4    1993       64.0000000       69.3200539
    1196      10       4    1993       59.0000000       70.6032725
    1197      11       4    1993       60.0000000       76.2377742
    1198      12       4    1993       63.0000000       73.8380717
    1199      13       4    1993       69.0000000       72.4229829
    1200      14       4    1993       79.0000000       69.0077338
    1201      15       4    1993       82.0000000       65.4559798
    1202      16       4    1993       68.0000000       62.5901337
    1203      17       4    1993       56.0000000       60.0820544
    1204      18       4    1993       59.0000000       58.3357012
    1205      19       4    1993       61.0000000       56.5375409
    1206      20       4    1993       62.0000000       54.9305898
    1207      21       4    1993       57.0000000       53.5487661
    1208      22       4    1993       53.0000000       52.3477862
    1209      23       4    1993       47.0000000       51.2919083
    1210      24       4    1993       46.0000000       50.3529128
    1211      25       4    1993       47.0000000       49.5084013
    1212      26       4    1993       45.0000000       48.7403996
    1213      27       4    1993       43.0000000       48.0345496
    1214      28       4    1993       41.0000000       47.3810860
    1215      29       4    1993       38.0000000       46.7758771
    1216      30       4    1993       39.0000000       46.3579225
    1217       1       5    1993       40.0000000       45.9705035
    1218       2       5    1993       41.0000000       47.3485227
    1219       3       5    1993       45.0000000       46.7751891
    1220       4       5    1993       49.0000000       45.8929186
    1221       5       5    1993       40.0000000       45.0879726
    1222       6       5    1993       43.0000000       44.3668647
    1223       7       5    1993       38.0000000       43.7055443
    1224       8       5    1993       38.0000000       43.2454466
    1225       9       5    1993       43.0000000       42.9819846
    1226      10       5    1993       44.0000000       43.2307035
    1227      11       5    1993       41.0000000       42.9674776
    1228      12       5    1993       51.0000000       54.9520379
    1229      13       5    1993       63.0000000       88.5114181
    1230      14       5    1993       68.0000000       51.4384287
    1231      15       5    1993       77.0000000       45.1086991
    1232      16       5    1993       77.0000000       43.7295688
    1233      17       5    1993       59.0000000       42.5495563
    1234      18       5    1993       49.0000000       41.5309799
    1235      19       5    1993       43.0000000       42.4852514
    1236      20       5    1993       44.0000000       52.8991501
    1237      21       5    1993       48.0000000       49.9362943
    1238      22       5    1993       44.0000000       45.5034888
    1239      23       5    1993       46.0000000       43.6252607
    1240      24       5    1993       40.0000000       42.0512088
    1241      25       5    1993       43.0000000       40.7206184
    1242      26       5    1993       30.0000000       39.6147724
    1243      27       5    1993       45.0000000       51.2208738
    1244      28       5    1993       43.0000000       53.2468077
    1245      29       5    1993       44.0000000       45.1073428
    1246      30       5    1993       54.0000000       43.6578880
    1247      31       5    1993       56.0000000       42.5201575
    1248       1       6    1993       44.0000000       39.1502188
    1249       2       6    1993       43.0000000       39.1821212
    1250       3       6    1993       33.0000000       42.8120709
    1251       4       6    1993       45.0000000       40.4500949
    1252       5       6    1993       46.0000000       38.5703048
    1253       6       6    1993       42.0000000       37.2898094
    1254       7       6    1993       40.0000000       36.2009215
    1255       8       6    1993       30.0000000       35.2657799
    1256       9       6    1993       31.0000000       34.4900948
