      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       72.0155987
     635      27       9    1991       61.0000000       52.6561408
     636      28       9    1991       61.0000000       89.9085865
     637      29       9    1991       65.0000000       73.3994225
     638      30       9    1991       63.0000000       54.9330835
     639       1      10    1991       90.0000000       42.7855885
     640       2      10    1991       59.0000000       38.5091339
     641       3      10    1991       45.0000000       35.1068801
     642       4      10    1991       42.0000000       32.3723387
     643       5      10    1991       41.0000000       94.3937950
     644       6      10    1991       41.0000000       75.2502248
     645       7      10    1991       73.0000000       54.2363143
     646       8      10    1991       96.0000000       47.3003177
     647       9      10    1991       61.0000000       42.3339219
     648      10      10    1991       44.0000000       38.3567290
     649      11      10    1991       42.0000000       35.2406031
     650      12      10    1991       41.0000000       67.2159897
     651      13      10    1991       42.0000000       64.2217990
     652      14      10    1991       61.0000000       51.2426117
     653      15      10    1991       55.0000000       45.6047317
     654      16      10    1991       41.0000000       45.1400046
     655      17      10    1991       48.0000000       62.6280039
     656      18      10    1991       52.0000000       86.3391732
     657      19      10    1991       66.0000000       62.7248103
     658      20      10    1991       59.0000000       57.0831910
     659      21      10    1991       71.0000000       52.7705887
     660      22      10    1991       74.0000000       47.2446431
     661      23      10    1991       70.0000000       42.7602300
     662      24      10    1991       59.0000000       38.9859528
     663      25      10    1991       57.0000000       35.9319780
     664      26      10    1991       57.0000000       33.4497594
     665      27      10    1991       51.0000000       31.4220625
     666      28      10    1991       47.0000000       29.7567353
     667      29      10    1991       48.0000000       28.3794080
     668      30      10    1991       45.0000000       32.6933644
     669      31      10    1991       43.0000000       33.9755350
     670       1      11    1991       40.0000000       49.1340484
     671       2      11    1991       47.0000000       50.5485484
     672       3      11    1991       46.0000000      102.7164846
     673       4      11    1991       76.0000000      147.4719129
     674       5      11    1991       60.0000000      132.5170898
     675       6      11    1991      132.0000000      118.0455187
     676       7      11    1991      133.0000000      127.5580059
     677       8      11    1991      113.0000000      153.1493725
     678       9      11    1991      120.0000000      147.3799397
     679      10      11    1991      141.0000000      127.4187533
     680      11      11    1991      208.0000000      160.7161219
     681      12      11    1991      166.0000000      204.0788350
     682      13      11    1991      183.0000000      301.7558444
     683      14      11    1991      299.0000000      428.9819773
     684      15      11    1991      521.0000000      361.9259577
     685      16      11    1991      443.0000000      301.7446690
     686      17      11    1991      304.0000000      251.5819566
     687      18      11    1991      231.0000000      261.6207936
     688      19      11    1991      192.0000000      250.1719195
     689      20      11    1991      199.0000000      234.9877879
     690      21      11    1991      201.0000000      215.1576704
     691      22      11    1991      173.0000000      182.2121795
     692      23      11    1991      159.0000000      156.1885925
     693      24      11    1991      160.0000000      135.5910676
     694      25      11    1991      146.0000000      119.2424772
     695      26      11    1991      110.0000000      106.2163369
     696      27      11    1991      114.0000000       95.7955565
     697      28      11    1991       97.0000000       87.4268450
     698      29      11    1991       89.0000000       80.6756621
     699      30      11    1991       73.0000000       75.2021609
     700       1      12    1991       69.0000000       70.7398635
     701       2      12    1991       67.0000000       67.0793419
     702       3      12    1991       63.0000000       64.0556661
     703       4      12    1991       58.0000000       61.5387078
     704       5      12    1991       59.0000000       59.4256235
     705       6      12    1991       53.0000000       57.6350073
     706       7      12    1991       54.0000000       56.1023290
     707       8      12    1991       51.0000000       54.7763676
     708       9      12    1991       47.0000000       53.6164146
     709      10      12    1991       42.0000000       52.5900778
     710      11      12    1991       40.0000000       51.6715529
     711      12      12    1991       39.0000000       50.8402612
     712      13      12    1991       36.0000000       50.0797739
     713      14      12    1991       37.0000000       49.3769616
     714      15      12    1991       32.0000000       48.7213208
     715      16      12    1991       37.0000000       74.2041650
     716      17      12    1991       62.0000000      233.7159016
     717      18      12    1991      118.0000000      307.4567479
     718      19      12    1991      170.0000000      431.6911726
     719      20      12    1991      229.0000000      484.2199132
     720      21      12    1991      448.0000000      638.5741044
     721      22      12    1991      464.0000000      775.1989192
     722      23      12    1991      675.0000000      646.2048777
     723      24      12    1991      844.0000000      514.1750362
     724      25      12    1991      569.0000000      396.6936677
     725      26      12    1991      358.0000000      319.0622249
     726      27      12    1991      279.0000000      271.3676906
     727      28      12    1991      238.0000000      233.3466186
     728      29      12    1991      201.0000000      202.6844927
     729      30      12    1991      185.0000000      178.5655623
     730      31      12    1991      165.0000000      159.4831330
     731       1       1    1992      140.0000000      144.4716149
     732       2       1    1992      126.0000000      134.8544791
     733       3       1    1992      117.0000000      128.1833663
     734       4       1    1992      114.0000000      123.0583826
     735       5       1    1992      108.0000000      115.5327544
     736       6       1    1992      108.0000000      108.4935805
     737       7       1    1992      101.0000000      103.0945405
     738       8       1    1992       97.0000000      101.8272133
     739       9       1    1992       89.0000000      137.9148489
     740      10       1    1992      111.0000000      191.6214139
     741      11       1    1992      135.0000000      179.7820596
     742      12       1    1992      171.0000000      158.4482412
     743      13       1    1992      125.0000000      142.9354516
     744      14       1    1992      111.0000000      130.6198798
     745      15       1    1992      100.0000000      121.1379562
     746      16       1    1992       87.0000000      113.9731318
     747      17       1    1992       75.0000000      107.3286763
     748      18       1    1992       79.0000000      101.9026719
     749      19       1    1992       70.0000000      103.9169389
     750      20       1    1992       72.0000000      101.1826589
     751      21       1    1992       87.0000000       96.4657377
     752      22       1    1992       79.0000000       92.7541773
     753      23       1    1992       71.0000000       89.6727048
     754      24       1    1992       66.0000000       87.0709695
     755      25       1    1992       67.0000000       84.8475794
     756      26       1    1992       65.0000000       82.9238178
     757      27       1    1992       59.0000000       81.2384494
     758      28       1    1992       57.0000000       79.8472007
     759      29       1    1992       54.0000000       79.2890268
     760      30       1    1992       59.0000000       85.0588129
     761      31       1    1992       57.0000000       97.5384637
     762       1       2    1992       56.0000000      101.8240262
     763       2       2    1992       54.0000000       99.6806521
     764       3       2    1992       58.0000000       99.6334849
     765       4       2    1992       63.0000000      188.9520618
     766       5       2    1992       76.0000000      282.2769133
     767       6       2    1992      250.0000000      307.8919695
     768       7       2    1992      346.0000000      257.0236148
     769       8       2    1992      241.0000000      220.4999475
     770       9       2    1992      180.0000000      213.5068908
     771      10       2    1992      164.0000000      209.8733934
     772      11       2    1992      183.0000000      234.1017782
     773      12       2    1992      215.0000000      250.2212729
     774      13       2    1992      265.0000000      254.1627964
     775      14       2    1992      287.0000000      256.4712805
     776      15       2    1992      272.0000000      260.8408954
     777      16       2    1992      253.0000000      286.6281419
     778      17       2    1992      301.0000000      261.6815875
     779      18       2    1992      275.0000000      223.9193905
     780      19       2    1992      224.0000000      196.1093221
     781      20       2    1992      194.0000000      174.3542174
     782      21       2    1992      173.0000000      157.2697237
     783      22       2    1992      157.0000000      144.3072141
     784      23       2    1992      142.0000000      138.5452777
     785      24       2    1992      133.0000000      139.8628204
     786      25       2    1992      128.0000000      138.1272542
     787      26       2    1992      125.0000000      128.2784410
     788      27       2    1992      125.0000000      120.1104922
     789      28       2    1992      110.0000000      113.4389763
     790      29       2    1992      107.0000000      107.9534211
     791       1       3    1992       97.0000000      103.5483496
     792       2       3    1992       97.0000000      105.1036839
     793       3       3    1992       86.0000000      111.1818619
     794       4       3    1992       93.0000000      105.2379187
     795       5       3    1992       86.0000000      100.8716439
     796       6       3    1992       82.0000000       97.2217213
     797       7       3    1992       80.0000000       94.0580074
     798       8       3    1992       77.0000000       91.3683380
     799       9       3    1992       73.0000000       89.0583346
     800      10       3    1992       76.0000000       87.2196876
     801      11       3    1992       68.0000000       85.6801238
     802      12       3    1992       70.0000000      161.2442300
     803      13       3    1992      116.0000000      263.7612006
     804      14       3    1992      206.0000000      326.9973650
     805      15       3    1992      433.0000000      397.2196744
     806      16       3    1992      495.0000000      387.1692834
     807      17       3    1992      331.0000000      312.5088604
     808      18       3    1992      240.0000000      265.2343606
     809      19       3    1992      215.0000000      229.3273670
     810      20       3    1992      185.0000000      201.2020511
     811      21       3    1992      185.0000000      192.5136494
     812      22       3    1992      185.0000000      297.1948244
     813      23       3    1992      213.0000000      396.7338008
     814      24       3    1992      466.0000000      434.4017563
     815      25       3    1992      580.0000000      421.9710439
     816      26       3    1992      566.0000000      370.6098416
     817      27       3    1992      487.0000000      326.2780925
     818      28       3    1992      387.0000000      298.1962229
     819      29       3    1992      311.0000000      266.0813025
     820      30       3    1992      270.0000000      244.0678002
     821      31       3    1992      246.0000000      249.7359098
     822       1       4    1992      229.0000000      263.0775169
     823       2       4    1992      222.0000000      257.0302944
     824       3       4    1992      217.0000000      310.6492167
     825       4       4    1992      208.0000000      364.2955891
     826       5       4    1992      220.0000000      321.1404689
     827       6       4    1992      210.0000000      277.8039464
     828       7       4    1992      190.0000000      244.5792106
     829       8       4    1992      173.0000000      218.2626993
     830       9       4    1992      166.0000000      197.2585024
     831      10       4    1992      133.0000000      180.4198287
     832      11       4    1992      126.0000000      166.8556206
     833      12       4    1992      124.0000000      155.8712215
     834      13       4    1992      116.0000000      146.9427099
     835      14       4    1992      112.0000000      153.6929839
     836      15       4    1992      111.0000000      210.9786833
     837      16       4    1992      137.0000000      213.9739529
     838      17       4    1992      206.0000000      201.8921804
     839      18       4    1992      176.0000000      193.1905695
     840      19       4    1992      161.0000000      175.3518985
     841      20       4    1992      161.0000000      162.1185037
     842      21       4    1992      139.0000000      151.5330441
     843      22       4    1992      139.0000000      143.0023452
     844      23       4    1992      123.0000000      136.0563432
     845      24       4    1992      119.0000000      130.3453317
     846      25       4    1992      111.0000000      125.6060705
     847      26       4    1992       94.0000000      121.7055551
     848      27       4    1992       94.0000000      126.1191086
     849      28       4    1992      102.0000000      137.6500036
     850      29       4    1992      120.0000000      138.2568633
     851      30       4    1992      120.0000000      131.8473197
     852       1       5    1992      114.0000000      178.1322773
     853       2       5    1992      115.0000000      196.2788281
     854       3       5    1992      206.0000000      179.9251051
     855       4       5    1992      215.0000000      164.4135005
     856       5       5    1992      125.0000000      152.0014411
     857       6       5    1992      123.0000000      141.9857771
     858       7       5    1992      113.0000000      133.8505400
     859       8       5    1992       77.0000000      127.1950597
     860       9       5    1992       83.0000000      121.7427162
     861      10       5    1992       83.0000000      125.8664152
     862      11       5    1992       96.0000000      121.3767637
     863      12       5    1992      120.0000000      112.5073887
     864      13       5    1992       80.0000000      109.0627128
     865      14       5    1992       76.0000000      106.3724236
     866      15       5    1992       69.0000000      104.0335137
     867      16       5    1992       63.0000000      101.9756402
     868      17       5    1992       61.0000000      100.1432353
     869      18       5    1992       60.0000000       98.4923158
     870      19       5    1992       59.0000000       96.9880030
     871      20       5    1992       67.0000000       95.6035553
     872      21       5    1992       51.0000000       94.3176218
     873      22       5    1992       44.0000000       93.1089253
     874      23       5    1992       42.0000000       91.9642981
     875      24       5    1992       51.0000000       91.1625196
     876      25       5    1992       42.0000000       90.7026543
     877      26       5    1992       54.0000000      102.5416137
     878      27       5    1992       53.0000000       91.0750287
     879      28       5    1992       59.0000000       88.0537077
     880      29       5    1992       55.0000000       90.3996581
     881      30       5    1992       54.0000000       90.9631373
     882      31       5    1992       48.0000000       88.1361341
     883       1       6    1992       63.0000000       92.1087564
     884       2       6    1992       61.0000000       92.1010155
     885       3       6    1992       55.0000000       95.2924681
     886       4       6    1992       75.0000000      119.2057547
     887       5       6    1992       53.0000000      129.3922963
     888       6       6    1992       77.0000000      123.6078189
     889       7       6    1992      114.0000000      125.2301080
     890       8       6    1992      167.0000000      141.3541519
     891       9       6    1992      116.0000000      120.9332252
     892      10       6    1992       91.0000000      109.8630792
     893      11       6    1992       85.0000000      103.3045770
     894      12       6    1992       68.0000000       97.9427748
     895      13       6    1992       71.0000000       93.5169193
     896      14       6    1992       63.0000000       89.8355996
     897      15       6    1992       59.0000000       86.7475084
     898      16       6    1992       46.0000000       84.1327830
     899      17       6    1992       44.0000000       81.8964065
     900      18       6    1992       39.0000000       79.9629742
     901      19       6    1992       41.0000000       78.2745111
     902      20       6    1992       44.0000000       77.7043726
     903      21       6    1992       39.0000000       75.8968397
     904      22       6    1992       32.0000000       74.4327547
     905      23       6    1992       40.0000000       75.3343009
     906      24       6    1992       41.0000000       87.6106974
     907      25       6    1992       42.0000000       82.4627292
     908      26       6    1992       42.0000000       76.5116162
     909      27       6    1992       48.0000000       74.4654673
     910      28       6    1992       37.0000000       72.7360900
     911      29       6    1992       40.0000000       71.2216012
     912      30       6    1992       29.0000000       70.2304265
     913       1       7    1992       30.0000000       70.3486790
     914       2       7    1992       36.0000000       68.7633943
     915       3       7    1992       29.0000000       78.2030728
     916       4       7    1992       36.0000000       86.3058556
     917       5       7    1992       50.0000000       96.3520913
     918       6       7    1992       78.0000000       93.3514837
     919       7       7    1992       54.0000000       76.5099130
     920       8       7    1992       57.0000000       70.8798800
     921       9       7    1992       51.0000000       69.4082912
     922      10       7    1992       47.0000000       87.8617992
     923      11       7    1992       46.0000000      109.5853015
     924      12       7    1992       76.0000000      103.5744438
     925      13       7    1992       72.0000000       91.8904736
     926      14       7    1992       67.0000000       83.1355907
     927      15       7    1992       63.0000000       78.2202377
     928      16       7    1992       47.0000000       74.1834977
     929      17       7    1992       47.0000000       70.8462692
     930      18       7    1992       42.0000000       68.0666795
     931      19       7    1992       41.0000000       65.7322256
     932      20       7    1992       39.0000000       63.7536042
     933      21       7    1992       37.0000000       65.1443396
     934      22       7    1992       33.0000000       66.3120573
     935      23       7    1992       33.0000000       63.1066247
     936      24       7    1992       33.0000000       61.2603370
     937      25       7    1992       37.0000000       59.6756158
     938      26       7    1992       26.0000000       58.3009418
     939      27       7    1992       24.0000000       57.0955301
     940      28       7    1992       26.0000000       56.0264589
     941      29       7    1992       29.0000000       55.0674608
     942      30       7    1992       19.0000000       54.1975629
     943      31       7    1992       22.0000000       55.0465745
     944       1       8    1992       28.0000000       53.9724324
     945       2       8    1992       35.0000000       52.0481991
     946       3       8    1992       29.0000000       51.3882978
     947       4       8    1992       36.0000000       50.7629173
     948       5       8    1992       52.0000000       50.1661827
     949       6       8    1992       74.0000000       49.5933799
     950       7       8    1992       54.0000000       49.0407227
     951       8       8    1992       57.0000000       48.5051667
     952       9       8    1992       48.0000000       51.3077324
     953      10       8    1992       47.0000000       49.2779257
     954      11       8    1992       46.0000000       58.0165757
     955      12       8    1992       75.0000000       54.0800546
     956      13       8    1992       73.0000000       59.0284571
     957      14       8    1992       66.0000000       58.7477500
     958      15       8    1992       60.0000000       49.8064259
     959      16       8    1992       47.0000000       45.9715603
     960      17       8    1992       46.0000000       45.3186762
     961      18       8    1992       42.0000000       44.7107013
     962      19       8    1992       41.0000000       44.1577869
     963      20       8    1992       40.0000000       55.1399801
     964      21       8    1992       37.0000000       45.6815707
     965      22       8    1992       32.0000000       43.5613937
     966      23       8    1992       32.0000000       43.8331163
     967      24       8    1992       32.0000000       42.0272198
     968      25       8    1992       36.0000000       41.5242935
     969      26       8    1992       27.0000000       41.0475815
     970      27       8    1992       25.0000000       40.5879798
     971      28       8    1992       25.0000000       40.8485226
     972      29       8    1992       28.0000000       46.0483237
     973      30       8    1992       20.0000000       54.5987943
     974      31       8    1992       22.0000000      107.6656577
     975       1       9    1992       49.0000000       65.1776730
     976       2       9    1992       77.0000000       67.9030764
     977       3       9    1992       67.0000000       59.7888793
     978       4       9    1992       45.0000000       57.7816714
     979       5       9    1992       44.0000000       49.8239142
     980       6       9    1992       64.0000000       45.5872634
     981       7       9    1992       52.0000000       43.7454321
     982       8       9    1992       40.0000000       42.2019637
     983       9       9    1992       30.0000000       40.8964255
     984      10       9    1992       34.0000000       39.7810323
     985      11       9    1992       32.0000000       39.0291259
     986      12       9    1992       36.0000000       38.5193695
     987      13       9    1992       28.0000000       37.6117061
     988      14       9    1992       33.0000000       37.4468817
     989      15       9    1992       35.0000000       37.5450449
     990      16       9    1992       30.0000000       36.2917250
     991      17       9    1992       32.0000000       35.6402179
     992      18       9    1992       29.0000000       35.2224900
     993      19       9    1992       30.0000000       35.1983888
     994      20       9    1992       28.0000000       34.5029207
     995      21       9    1992       29.0000000       33.9527239
     996      22       9    1992       29.0000000       33.4491893
     997      23       9    1992       27.0000000       32.9837127
     998      24       9    1992       27.0000000       32.5480598
     999      25       9    1992       23.0000000       32.1377312
    1000      26       9    1992       28.0000000       31.7484109
    1001      27       9    1992       25.0000000       31.3769315
    1002      28       9    1992       25.0000000       33.1546911
    1003      29       9    1992       27.0000000       33.2940014
    1004      30       9    1992       25.0000000       31.3972935
    1005       1      10    1992       27.0000000       31.2646601
    1006       2      10    1992       33.0000000       35.4451782
    1007       3      10    1992       29.0000000       34.1403449
    1008       4      10    1992       31.0000000       33.6304470
    1009       5      10    1992       25.0000000       42.8651111
    1010       6      10    1992       25.0000000       47.9667125
    1011       7      10    1992       36.0000000       33.8148460
    1012       8      10    1992       42.0000000       30.4895340
    1013       9      10    1992       43.0000000       34.8381276
    1014      10      10    1992       26.0000000       39.9872845
    1015      11      10    1992       27.0000000       35.3939725
    1016      12      10    1992       27.0000000       32.4231315
    1017      13      10    1992       26.0000000       31.2098570
    1018      14      10    1992       26.0000000       30.2925891
    1019      15      10    1992       23.0000000       47.6016673
    1020      16      10    1992       21.0000000       39.7111100
    1021      17      10    1992       26.0000000       42.1103098
    1022      18      10    1992       34.0000000       40.3000922
    1023      19      10    1992       37.0000000       37.6718252
    1024      20      10    1992       31.0000000       44.7163496
    1025      21      10    1992       31.0000000       41.9487065
    1026      22      10    1992       35.0000000       40.9438346
    1027      23      10    1992       33.0000000       81.0672451
    1028      24      10    1992       40.0000000      148.2668996
    1029      25      10    1992       74.0000000      196.5645205
    1030      26      10    1992      161.0000000      158.1727329
    1031      27      10    1992      285.0000000      186.4510233
    1032      28      10    1992      244.0000000      198.3397463
    1033      29      10    1992      263.0000000      193.0236516
    1034      30      10    1992      276.0000000      152.4162806
    1035      31      10    1992      186.0000000      127.7633617
    1036       1      11    1992      154.0000000      109.1897107
    1037       2      11    1992      112.0000000      124.4310199
    1038       3      11    1992      104.0000000      125.7174135
    1039       4      11    1992       96.0000000      112.2840509
    1040       5      11    1992       99.0000000       95.8885442
    1041       6      11    1992      126.0000000       84.0189680
    1042       7      11    1992       91.0000000       74.9678780
    1043       8      11    1992       84.0000000       69.4982458
    1044       9      11    1992       81.0000000       74.3424997
    1045      10      11    1992       85.0000000      141.1829657
    1046      11      11    1992      126.0000000      246.1451694
    1047      12      11    1992      279.0000000      272.9239492
    1048      13      11    1992      390.0000000      262.8287074
    1049      14      11    1992      294.0000000      272.3642407
    1050      15      11    1992      260.0000000      405.9631008
    1051      16      11    1992      398.0000000      508.2790077
    1052      17      11    1992      520.0000000      426.8690899
    1053      18      11    1992      487.0000000      413.2226198
    1054      19      11    1992      380.0000000      396.3399822
    1055      20      11    1992      385.0000000      327.0723029
    1056      21      11    1992      351.0000000      408.9129548
    1057      22      11    1992      309.0000000      435.2906141
    1058      23      11    1992      587.0000000      340.1495600
    1059      24      11    1992      661.0000000      290.7251624
    1060      25      11    1992      447.0000000      320.2383999
    1061      26      11    1992      361.0000000      326.7541099
    1062      27      11    1992      351.0000000      320.2403085
    1063      28      11    1992      353.0000000      375.6256841
    1064      29      11    1992      369.0000000      458.9209040
    1065      30      11    1992      452.0000000      410.1605923
    1066       1      12    1992      441.0000000      332.1461768
    1067       2      12    1992      348.0000000      393.6331930
    1068       3      12    1992      394.0000000      402.8083700
    1069       4      12    1992      455.0000000      481.2516067
    1070       5      12    1992      491.0000000      477.7331846
    1071       6      12    1992      469.0000000      422.3557553
    1072       7      12    1992      364.0000000      405.4060530
    1073       8      12    1992      338.0000000      354.0818587
    1074       9      12    1992      334.0000000      305.4785665
    1075      10      12    1992      268.0000000      263.5633717
    1076      11      12    1992      236.0000000      274.5132204
    1077      12      12    1992      230.0000000      267.5013524
    1078      13      12    1992      239.0000000      237.8486514
    1079      14      12    1992      256.0000000      210.9936295
    1080      15      12    1992      217.0000000      197.3241803
    1081      16      12    1992      201.0000000      193.0791326
    1082      17      12    1992      188.0000000      190.8504707
    1083      18      12    1992      176.0000000      186.4355163
    1084      19      12    1992      170.0000000      175.3437553
    1085      20      12    1992      168.0000000      171.1890631
    1086      21      12    1992      131.0000000      185.1403043
    1087      22      12    1992      133.0000000      185.6565782
    1088      23      12    1992      134.0000000      168.8591129
    1089      24      12    1992      127.0000000      156.4528619
    1090      25      12    1992      117.0000000      146.6365682
    1091      26      12    1992      113.0000000      138.6559123
    1092      27      12    1992      100.0000000      132.1159511
    1093      28      12    1992       94.0000000      126.7103869
    1094      29      12    1992       87.0000000      122.2007357
    1095      30      12    1992       86.0000000      118.4006728
    1096      31      12    1992       81.0000000      115.1641811
    1097       1       1    1993       77.0000000      112.3765199
    1098       2       1    1993       76.0000000      109.9473045
    1099       3       1    1993       61.0000000      107.8051776
    1100       4       1    1993       61.0000000      105.8936884
    1101       5       1    1993       57.0000000      104.1680946
    1102       6       1    1993       66.0000000      130.4457888
    1103       7       1    1993       67.0000000      160.0657637
    1104       8       1    1993       84.0000000      173.4361639
    1105       9       1    1993       90.0000000      186.0817252
    1106      10       1    1993      113.0000000      229.8487924
    1107      11       1    1993      265.0000000      475.3613964
    1108      12       1    1993      559.0000000      616.9621746
    1109      13       1    1993      832.0000000      571.2799431
    1110      14       1    1993      601.0000000      460.2869377
    1111      15       1    1993      436.0000000      365.9925486
    1112      16       1    1993      339.0000000      304.0336412
    1113      17       1    1993      292.0000000      265.5250501
    1114      18       1    1993      247.0000000      237.3042216
    1115      19       1    1993      218.0000000      212.7498098
    1116      20       1    1993      205.0000000      192.2414720
    1117      21       1    1993      190.0000000      179.7184045
    1118      22       1    1993      176.0000000      171.9970728
    1119      23       1    1993      173.0000000      167.8890824
    1120      24       1    1993      173.0000000      294.6159261
    1121      25       1    1993      199.0000000      375.9231008
    1122      26       1    1993      361.0000000      326.3862864
    1123      27       1    1993      295.0000000      339.2623659
    1124      28       1    1993      238.0000000      347.4125044
    1125      29       1    1993      263.0000000      319.5926784
    1126      30       1    1993      245.0000000      278.7039447
    1127      31       1    1993      222.0000000      246.2348132
    1128       1       2    1993      199.0000000      220.8942621
    1129       2       2    1993      186.0000000      200.8136247
    1130       3       2    1993      171.0000000      184.8003226
    1131       4       2    1993      157.0000000      171.9467406
    1132       5       2    1993      159.0000000      161.5577594
    1133       6       2    1993      129.0000000      153.0981280
    1134       7       2    1993      119.0000000      146.2744313
    1135       8       2    1993      119.0000000      140.5080441
    1136       9       2    1993      105.0000000      135.6814812
    1137      10       2    1993      106.0000000      131.6060519
    1138      11       2    1993      105.0000000      128.1271066
    1139      12       2    1993       95.0000000      125.1231180
    1140      13       2    1993       91.0000000      122.4983672
    1141      14       2    1993       88.0000000      120.1773038
    1142      15       2    1993       84.0000000      118.1001801
    1143      16       2    1993       83.0000000      116.4641109
    1144      17       2    1993       79.0000000      117.1992481
    1145      18       2    1993       78.0000000      118.8619925
    1146      19       2    1993       84.0000000      121.9080725
    1147      20       2    1993       91.0000000      144.1966873
    1148      21       2    1993       91.0000000      152.2893902
    1149      22       2    1993       90.0000000      147.7931749
    1150      23       2    1993      103.0000000      138.2439290
    1151      24       2    1993       94.0000000      131.3355553
    1152      25       2    1993       81.0000000      125.7085215
    1153      26       2    1993       78.0000000      121.2991397
    1154      27       2    1993       75.0000000      124.1153903
    1155      28       2    1993       76.0000000      122.5828343
    1156       1       3    1993       80.0000000      118.6625720
    1157       2       3    1993       75.0000000      117.1947592
    1158       3       3    1993       76.0000000      117.1926640
    1159       4       3    1993       72.0000000      113.3850135
    1160       5       3    1993       65.0000000      110.1905806
    1161       6       3    1993       64.0000000      107.7997394
    1162       7       3    1993       64.0000000      108.9855811
    1163       8       3    1993       68.0000000      111.6620865
    1164       9       3    1993       68.0000000      110.9729443
    1165      10       3    1993       67.0000000      116.1458969
    1166      11       3    1993       61.0000000      126.1316795
    1167      12       3    1993       57.0000000      132.2636634
    1168      13       3    1993       58.0000000      126.5180835
    1169      14       3    1993       54.0000000      119.3584916
    1170      15       3    1993       66.0000000      113.5414688
    1171      16       3    1993       54.0000000      108.7214050
    1172      17       3    1993       57.0000000      104.8835234
    1173      18       3    1993       57.0000000      101.6380063
    1174      19       3    1993       52.0000000       98.6895380
    1175      20       3    1993       57.0000000       96.1599912
    1176      21       3    1993       58.0000000       95.8970541
    1177      22       3    1993       57.0000000      124.0022253
    1178      23       3    1993       56.0000000      135.5055583
    1179      24       3    1993       63.0000000      123.2313228
    1180      25       3    1993       76.0000000      115.5442836
    1181      26       3    1993       56.0000000      109.2549372
    1182      27       3    1993       59.0000000      104.0755448
    1183      28       3    1993       59.0000000       99.7788719
    1184      29       3    1993       54.0000000       96.1852312
    1185      30       3    1993       48.0000000       93.1523605
    1186      31       3    1993       55.0000000       90.5674989
    1187       1       4    1993       48.0000000       95.4958526
    1188       2       4    1993       53.0000000      109.5173357
    1189       3       4    1993       47.0000000      109.1433615
    1190       4       4    1993       59.0000000      111.0263432
    1191       5       4    1993       53.0000000      139.3833190
    1192       6       4    1993       64.0000000      136.8937834
    1193       7       4    1993       63.0000000      123.3934262
    1194       8       4    1993       75.0000000      114.7145346
    1195       9       4    1993       64.0000000      107.5139535
    1196      10       4    1993       59.0000000      109.8115799
    1197      11       4    1993       60.0000000      118.7693343
    1198      12       4    1993       63.0000000      115.3890133
    1199      13       4    1993       69.0000000      113.1487266
    1200      14       4    1993       79.0000000      107.9414325
    1201      15       4    1993       82.0000000      101.9462222
    1202      16       4    1993       68.0000000       97.1124831
    1203      17       4    1993       56.0000000       92.9153226
    1204      18       4    1993       59.0000000       90.3409134
    1205      19       4    1993       61.0000000       87.0738196
    1206      20       4    1993       62.0000000       84.1919719
    1207      21       4    1993       57.0000000       81.7457802
    1208      22       4    1993       53.0000000       79.6507670
    1209      23       4    1993       47.0000000       77.8323690
    1210      24       4    1993       46.0000000       76.2359955
    1211      25       4    1993       47.0000000       74.8195646
    1212      26       4    1993       45.0000000       73.5482095
    1213      27       4    1993       43.0000000       72.3941604
    1214      28       4    1993       41.0000000       71.3434069
    1215      29       4    1993       38.0000000       70.4038084
    1216      30       4    1993       39.0000000       69.7387263
    1217       1       5    1993       40.0000000       69.4271523
    1218       2       5    1993       41.0000000       71.7341433
    1219       3       5    1993       45.0000000       71.1570021
    1220       4       5    1993       49.0000000       69.6203843
    1221       5       5    1993       40.0000000       68.2670740
    1222       6       5    1993       43.0000000       67.0823939
    1223       7       5    1993       38.0000000       66.0403100
    1224       8       5    1993       38.0000000       65.3475449
    1225       9       5    1993       43.0000000       65.1521156
    1226      10       5    1993       44.0000000       65.5648016
    1227      11       5    1993       41.0000000       65.3810988
    1228      12       5    1993       51.0000000       78.7035690
    1229      13       5    1993       63.0000000      114.7541159
    1230      14       5    1993       68.0000000       78.2986827
    1231      15       5    1993       77.0000000       70.5920101
    1232      16       5    1993       77.0000000       68.0079689
    1233      17       5    1993       59.0000000       65.8241168
    1234      18       5    1993       49.0000000       63.9772723
    1235      19       5    1993       43.0000000       64.9951399
    1236      20       5    1993       44.0000000       77.1579294
    1237      21       5    1993       48.0000000       76.0274558
    1238      22       5    1993       44.0000000       70.2747200
    1239      23       5    1993       46.0000000       67.1597047
    1240      24       5    1993       40.0000000       64.5629002
    1241      25       5    1993       43.0000000       62.3797463
    1242      26       5    1993       30.0000000       60.6321524
    1243      27       5    1993       45.0000000       73.0276389
    1244      28       5    1993       43.0000000       76.1875040
    1245      29       5    1993       44.0000000       68.3966947
    1246      30       5    1993       54.0000000       66.5131200
    1247      31       5    1993       56.0000000       64.1898804
    1248       1       6    1993       44.0000000       60.0174534
    1249       2       6    1993       43.0000000       59.9298170
    1250       3       6    1993       33.0000000       64.1014660
    1251       4       6    1993       45.0000000       61.4662890
    1252       5       6    1993       46.0000000       58.8216521
    1253       6       6    1993       42.0000000       56.8436651
    1254       7       6    1993       40.0000000       55.1642246
    1255       8       6    1993       30.0000000       53.7240155
    1256       9       6    1993       31.0000000       52.5625570
