      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       56.7683061
     635      27       9    1991       61.0000000       36.8491556
     636      28       9    1991       61.0000000       70.6845545
     637      29       9    1991       65.0000000       53.1487843
     638      30       9    1991       63.0000000       33.7078128
     639       1      10    1991       90.0000000       24.9349632
     640       2      10    1991       59.0000000       22.8595721
     641       3      10    1991       45.0000000       21.1568635
     642       4      10    1991       42.0000000       19.7756185
     643       5      10    1991       41.0000000       73.3037007
     644       6      10    1991       41.0000000       49.4975789
     645       7      10    1991       73.0000000       30.3298699
     646       8      10    1991       96.0000000       27.2101068
     647       9      10    1991       61.0000000       24.7115819
     648      10      10    1991       44.0000000       22.6956552
     649      11      10    1991       42.0000000       21.0882374
     650      12      10    1991       41.0000000       43.9016003
     651      13      10    1991       42.0000000       38.6991976
     652      14      10    1991       61.0000000       28.9152291
     653      15      10    1991       55.0000000       26.0758855
     654      16      10    1991       41.0000000       24.5905001
     655      17      10    1991       48.0000000       37.4209735
     656      18      10    1991       52.0000000       57.3586671
     657      19      10    1991       66.0000000       35.5613903
     658      20      10    1991       59.0000000       29.9569565
     659      21      10    1991       71.0000000       27.6672912
     660      22      10    1991       74.0000000       25.0274603
     661      23      10    1991       70.0000000       22.9933613
     662      24      10    1991       59.0000000       21.3185391
     663      25      10    1991       57.0000000       19.9508698
     664      26      10    1991       57.0000000       18.8282863
     665      27      10    1991       51.0000000       17.9014878
     666      28      10    1991       47.0000000       17.1312723
     667      29      10    1991       48.0000000       16.4864370
     668      30      10    1991       45.0000000       17.9327014
     669      31      10    1991       43.0000000       19.1455386
     670       1      11    1991       40.0000000       28.7329184
     671       2      11    1991       47.0000000       29.5097185
     672       3      11    1991       46.0000000       67.0359395
     673       4      11    1991       76.0000000       91.4677528
     674       5      11    1991       60.0000000       71.9138783
     675       6      11    1991      132.0000000       61.3051487
     676       7      11    1991      133.0000000       72.0768922
     677       8      11    1991      113.0000000       94.5256663
     678       9      11    1991      120.0000000       82.0299270
     679      10      11    1991      141.0000000       68.9958574
     680      11      11    1991      208.0000000       99.6745097
     681      12      11    1991      166.0000000      132.8581987
     682      13      11    1991      183.0000000      199.6476742
     683      14      11    1991      299.0000000      276.4483307
     684      15      11    1991      521.0000000      227.1523008
     685      16      11    1991      443.0000000      195.3073805
     686      17      11    1991      304.0000000      167.5552963
     687      18      11    1991      231.0000000      178.9818848
     688      19      11    1991      192.0000000      169.1540436
     689      20      11    1991      199.0000000      159.6575425
     690      21      11    1991      201.0000000      147.7014687
     691      22      11    1991      173.0000000      124.6931156
     692      23      11    1991      159.0000000      106.4073982
     693      24      11    1991      160.0000000       91.8197987
     694      25      11    1991      146.0000000       80.1851565
     695      26      11    1991      110.0000000       70.8817084
     696      27      11    1991      114.0000000       63.4204293
     697      28      11    1991       97.0000000       57.4189335
     698      29      11    1991       89.0000000       52.5743014
     699      30      11    1991       73.0000000       48.6477221
     700       1      12    1991       69.0000000       45.4506351
     701       2      12    1991       67.0000000       42.8339467
     702       3      12    1991       63.0000000       40.6796167
     703       4      12    1991       58.0000000       38.8940776
     704       5      12    1991       59.0000000       37.4030772
     705       6      12    1991       53.0000000       36.1476288
     706       7      12    1991       54.0000000       35.0808253
     707       8      12    1991       51.0000000       34.1653303
     708       9      12    1991       47.0000000       33.3713972
     709      10      12    1991       42.0000000       32.6753061
     710      11      12    1991       40.0000000       32.0581257
     711      12      12    1991       39.0000000       31.5047345
     712      13      12    1991       36.0000000       31.0030440
     713      14      12    1991       37.0000000       30.5433820
     714      15      12    1991       32.0000000       30.1180041
     715      16      12    1991       37.0000000       50.1577628
     716      17      12    1991       62.0000000      174.7110249
     717      18      12    1991      118.0000000      209.9216805
     718      19      12    1991      170.0000000      305.3554638
     719      20      12    1991      229.0000000      334.2881316
     720      21      12    1991      448.0000000      467.4322215
     721      22      12    1991      464.0000000      574.9995028
     722      23      12    1991      675.0000000      480.6265184
     723      24      12    1991      844.0000000      384.8953940
     724      25      12    1991      569.0000000      300.3569094
     725      26      12    1991      358.0000000      241.1751532
     726      27      12    1991      279.0000000      203.8804139
     727      28      12    1991      238.0000000      175.0600993
     728      29      12    1991      201.0000000      151.3898784
     729      30      12    1991      185.0000000      132.6320200
     730      31      12    1991      165.0000000      117.7077144
     731       1       1    1992      140.0000000      105.9424951
     732       2       1    1992      126.0000000       97.7917773
     733       3       1    1992      117.0000000       90.7918051
     734       4       1    1992      114.0000000       85.3738136
     735       5       1    1992      108.0000000       79.6456397
     736       6       1    1992      108.0000000       74.8159731
     737       7       1    1992      101.0000000       71.0933846
     738       8       1    1992       97.0000000       68.3531087
     739       9       1    1992       89.0000000       92.4531466
     740      10       1    1992      111.0000000      132.0222047
     741      11       1    1992      135.0000000      118.9606146
     742      12       1    1992      171.0000000      105.0847098
     743      13       1    1992      125.0000000       95.3721409
     744      14       1    1992      111.0000000       87.5673104
     745      15       1    1992      100.0000000       81.5312971
     746      16       1    1992       87.0000000       77.1106091
     747      17       1    1992       75.0000000       72.7409816
     748      18       1    1992       79.0000000       69.1497056
     749      19       1    1992       70.0000000       71.0466984
     750      20       1    1992       72.0000000       67.5324175
     751      21       1    1992       87.0000000       63.5293523
     752      22       1    1992       79.0000000       61.4301066
     753      23       1    1992       71.0000000       59.6586220
     754      24       1    1992       66.0000000       58.1383248
     755      25       1    1992       67.0000000       56.8188440
     756      26       1    1992       65.0000000       55.6603466
     757      27       1    1992       59.0000000       54.6313323
     758      28       1    1992       57.0000000       53.7389799
     759      29       1    1992       54.0000000       53.1548126
     760      30       1    1992       59.0000000       56.7593965
     761      31       1    1992       57.0000000       65.2103028
     762       1       2    1992       56.0000000       66.7908710
     763       2       2    1992       54.0000000       65.6707153
     764       3       2    1992       58.0000000       64.6611004
     765       4       2    1992       63.0000000      131.8016253
     766       5       2    1992       76.0000000      194.7253386
     767       6       2    1992      250.0000000      215.4895346
     768       7       2    1992      346.0000000      181.5476795
     769       8       2    1992      241.0000000      155.8667013
     770       9       2    1992      180.0000000      147.2689814
     771      10       2    1992      164.0000000      143.8656641
     772      11       2    1992      183.0000000      159.5755625
     773      12       2    1992      215.0000000      161.6933624
     774      13       2    1992      265.0000000      159.8124779
     775      14       2    1992      287.0000000      161.2447310
     776      15       2    1992      272.0000000      165.1599577
     777      16       2    1992      253.0000000      186.6547332
     778      17       2    1992      301.0000000      168.8784681
     779      18       2    1992      275.0000000      145.1599369
     780      19       2    1992      224.0000000      128.0260041
     781      20       2    1992      194.0000000      114.3973986
     782      21       2    1992      173.0000000      103.5409548
     783      22       2    1992      157.0000000       95.3747173
     784      23       2    1992      142.0000000       92.7271324
     785      24       2    1992      133.0000000       95.9310631
     786      25       2    1992      128.0000000       94.6352623
     787      26       2    1992      125.0000000       87.4389216
     788      27       2    1992      125.0000000       81.5860676
     789      28       2    1992      110.0000000       76.8042150
     790      29       2    1992      107.0000000       72.8744554
     791       1       3    1992       97.0000000       69.6550406
     792       2       3    1992       97.0000000       69.9124319
     793       3       3    1992       86.0000000       74.1991896
     794       4       3    1992       93.0000000       70.1231259
     795       5       3    1992       86.0000000       67.1162365
     796       6       3    1992       82.0000000       64.6021853
     797       7       3    1992       80.0000000       62.4730804
     798       8       3    1992       77.0000000       60.6634520
     799       9       3    1992       73.0000000       59.1097727
     800      10       3    1992       76.0000000       57.7857468
     801      11       3    1992       68.0000000       56.6326548
     802      12       3    1992       70.0000000      114.8062000
     803      13       3    1992      116.0000000      175.3882701
     804      14       3    1992      206.0000000      209.0991180
     805      15       3    1992      433.0000000      261.6573516
     806      16       3    1992      495.0000000      259.4514133
     807      17       3    1992      331.0000000      213.3696257
     808      18       3    1992      240.0000000      182.3371240
     809      19       3    1992      215.0000000      157.9570480
     810      20       3    1992      185.0000000      138.6197012
     811      21       3    1992      185.0000000      129.0704352
     812      22       3    1992      185.0000000      213.6484054
     813      23       3    1992      213.0000000      282.3787104
     814      24       3    1992      466.0000000      309.1024046
     815      25       3    1992      580.0000000      302.0953082
     816      26       3    1992      566.0000000      268.9166117
     817      27       3    1992      487.0000000      239.8751492
     818      28       3    1992      387.0000000      222.2834506
     819      29       3    1992      311.0000000      198.7026873
     820      30       3    1992      270.0000000      182.5807092
     821      31       3    1992      246.0000000      188.1931247
     822       1       4    1992      229.0000000      201.7974393
     823       2       4    1992      222.0000000      192.2884907
     824       3       4    1992      217.0000000      241.2397910
     825       4       4    1992      208.0000000      292.5654566
     826       5       4    1992      220.0000000      257.9286483
     827       6       4    1992      210.0000000      221.7131679
     828       7       4    1992      190.0000000      193.2679383
     829       8       4    1992      173.0000000      170.6340399
     830       9       4    1992      166.0000000      152.5511300
     831      10       4    1992      133.0000000      138.0544469
     832      11       4    1992      126.0000000      126.3885336
     833      12       4    1992      124.0000000      116.9605760
     834      13       4    1992      116.0000000      109.3084963
     835      14       4    1992      112.0000000      112.4156659
     836      15       4    1992      111.0000000      159.5387839
     837      16       4    1992      137.0000000      157.4219865
     838      17       4    1992      206.0000000      145.0042204
     839      18       4    1992      176.0000000      137.7639495
     840      19       4    1992      161.0000000      124.8335109
     841      20       4    1992      161.0000000      115.4994980
     842      21       4    1992      139.0000000      107.9752345
     843      22       4    1992      139.0000000      101.8678540
     844      23       4    1992      123.0000000       96.8722850
     845      24       4    1992      119.0000000       92.7525169
     846      25       4    1992      111.0000000       89.3245943
     847      26       4    1992       94.0000000       86.4555683
     848      27       4    1992       94.0000000       89.9049555
     849      28       4    1992      102.0000000       99.6554078
     850      29       4    1992      120.0000000       99.8929355
     851      30       4    1992      120.0000000       94.9681181
     852       1       5    1992      114.0000000      135.6379377
     853       2       5    1992      115.0000000      147.7383965
     854       3       5    1992      206.0000000      134.0025092
     855       4       5    1992      215.0000000      121.8553623
     856       5       5    1992      125.0000000      112.1186411
     857       6       5    1992      123.0000000      104.2489365
     858       7       5    1992      113.0000000       97.8531886
     859       8       5    1992       77.0000000       92.6233159
     860       9       5    1992       83.0000000       88.3242260
     861      10       5    1992       83.0000000       92.2114936
     862      11       5    1992       96.0000000       88.1734066
     863      12       5    1992      120.0000000       80.2010327
     864      13       5    1992       80.0000000       77.6333067
     865      14       5    1992       76.0000000       75.7002545
     866      15       5    1992       69.0000000       74.0192359
     867      16       5    1992       63.0000000       72.5404822
     868      17       5    1992       61.0000000       71.2244548
     869      18       5    1992       60.0000000       70.0397040
     870      19       5    1992       59.0000000       68.9611845
     871      20       5    1992       67.0000000       67.9689286
     872      21       5    1992       51.0000000       67.0475774
     873      22       5    1992       44.0000000       66.1835520
     874      23       5    1992       42.0000000       65.3664951
     875      24       5    1992       51.0000000       64.7473340
     876      25       5    1992       42.0000000       64.4269937
     877      26       5    1992       54.0000000       76.0158219
     878      27       5    1992       53.0000000       64.9761919
     879      28       5    1992       59.0000000       62.3414717
     880      29       5    1992       55.0000000       64.4645168
     881      30       5    1992       54.0000000       65.2966126
     882      31       5    1992       48.0000000       62.7177915
     883       1       6    1992       63.0000000       66.6707255
     884       2       6    1992       61.0000000       66.6612090
     885       3       6    1992       55.0000000       69.6870757
     886       4       6    1992       75.0000000       92.6115711
     887       5       6    1992       53.0000000      102.2573658
     888       6       6    1992       77.0000000       96.0974476
     889       7       6    1992      114.0000000       97.4704737
     890       8       6    1992      167.0000000      112.7869117
     891       9       6    1992      116.0000000       93.1247165
     892      10       6    1992       91.0000000       83.1353073
     893      11       6    1992       85.0000000       77.5522209
     894      12       6    1992       68.0000000       73.0123438
     895      13       6    1992       71.0000000       69.2828307
     896      14       6    1992       63.0000000       66.1985391
     897      15       6    1992       59.0000000       63.6286117
     898      16       6    1992       46.0000000       61.4692587
     899      17       6    1992       44.0000000       59.6380829
     900      18       6    1992       39.0000000       58.0696118
     901      19       6    1992       41.0000000       56.7122211
     902      20       6    1992       44.0000000       56.3606288
     903      21       6    1992       39.0000000       54.7856002
     904      22       6    1992       32.0000000       53.6349153
     905      23       6    1992       40.0000000       54.5532796
     906      24       6    1992       41.0000000       66.9623468
     907      25       6    1992       42.0000000       61.7774416
     908      26       6    1992       42.0000000       56.0731537
     909      27       6    1992       48.0000000       54.3580264
     910      28       6    1992       37.0000000       52.9323221
     911      29       6    1992       40.0000000       51.6972583
     912      30       6    1992       29.0000000       50.8326386
     913       1       7    1992       30.0000000       51.1611117
     914       2       7    1992       36.0000000       49.8418628
     915       3       7    1992       29.0000000       58.9813190
     916       4       7    1992       36.0000000       67.6218716
     917       5       7    1992       50.0000000       77.8571297
     918       6       7    1992       78.0000000       75.0520511
     919       7       7    1992       54.0000000       57.9721188
     920       8       7    1992       57.0000000       52.6291538
     921       9       7    1992       51.0000000       51.2733878
     922      10       7    1992       47.0000000       69.1825111
     923      11       7    1992       46.0000000       91.5008867
     924      12       7    1992       76.0000000       85.1072537
     925      13       7    1992       72.0000000       73.5767433
     926      14       7    1992       67.0000000       65.2388182
     927      15       7    1992       63.0000000       60.7023355
     928      16       7    1992       47.0000000       56.9987543
     929      17       7    1992       47.0000000       53.9585207
     930      18       7    1992       42.0000000       51.4471553
     931      19       7    1992       41.0000000       49.3579055
     932      20       7    1992       39.0000000       47.6059583
     933      21       7    1992       37.0000000       48.8109170
     934      22       7    1992       33.0000000       50.1959703
     935      23       7    1992       33.0000000       47.3007174
     936      24       7    1992       33.0000000       45.6820419
     937      25       7    1992       37.0000000       44.3090024
     938      26       7    1992       26.0000000       43.1329388
     939      27       7    1992       24.0000000       42.1150951
     940      28       7    1992       26.0000000       41.2244785
     941      29       7    1992       29.0000000       40.4363608
     942      30       7    1992       19.0000000       39.7309991
     943      31       7    1992       22.0000000       40.4334008
     944       1       8    1992       28.0000000       39.7111558
     945       2       8    1992       35.0000000       38.0215073
     946       3       8    1992       29.0000000       37.5119758
     947       4       8    1992       36.0000000       37.0333506
     948       5       8    1992       52.0000000       36.5802108
     949       6       8    1992       74.0000000       36.1482083
     950       7       8    1992       54.0000000       35.7338530
     951       8       8    1992       57.0000000       35.3343403
     952       9       8    1992       48.0000000       37.4569112
     953      10       8    1992       47.0000000       36.1776787
     954      11       8    1992       46.0000000       43.2633329
     955      12       8    1992       75.0000000       40.5688354
     956      13       8    1992       73.0000000       45.2800584
     957      14       8    1992       66.0000000       44.1691909
     958      15       8    1992       60.0000000       36.6807732
     959      16       8    1992       47.0000000       33.3798358
     960      17       8    1992       46.0000000       32.9138576
     961      18       8    1992       42.0000000       32.4787355
     962      19       8    1992       41.0000000       32.0717700
     963      20       8    1992       40.0000000       40.6360040
     964      21       8    1992       37.0000000       33.6800416
     965      22       8    1992       32.0000000       31.3993169
     966      23       8    1992       32.0000000       30.9481119
     967      24       8    1992       32.0000000       30.4467141
     968      25       8    1992       36.0000000       30.1012496
     969      26       8    1992       27.0000000       29.7674628
     970      27       8    1992       25.0000000       29.4436513
     971      28       8    1992       25.0000000       29.5535020
     972      29       8    1992       28.0000000       32.7191293
     973      30       8    1992       20.0000000       39.7728634
     974      31       8    1992       22.0000000       91.8284371
     975       1       9    1992       49.0000000       51.0490493
     976       2       9    1992       77.0000000       50.7368602
     977       3       9    1992       67.0000000       44.1941148
     978       4       9    1992       45.0000000       41.9826038
     979       5       9    1992       44.0000000       35.3916395
     980       6       9    1992       64.0000000       32.1305850
     981       7       9    1992       52.0000000       30.9564054
     982       8       9    1992       40.0000000       29.9644922
     983       9       9    1992       30.0000000       29.1185632
     984      10       9    1992       34.0000000       28.3897680
     985      11       9    1992       32.0000000       27.7994204
     986      12       9    1992       36.0000000       27.3057366
     987      13       9    1992       28.0000000       26.7835424
     988      14       9    1992       33.0000000       26.3957029
     989      15       9    1992       35.0000000       26.4470941
     990      16       9    1992       30.0000000       25.7269785
     991      17       9    1992       32.0000000       25.3354213
     992      18       9    1992       29.0000000       24.9865145
     993      19       9    1992       30.0000000       24.8530701
     994      20       9    1992       28.0000000       24.4667754
     995      21       9    1992       29.0000000       24.1408352
     996      22       9    1992       29.0000000       23.8343234
     997      23       9    1992       27.0000000       23.5438344
     998      24       9    1992       27.0000000       23.2666478
     999      25       9    1992       23.0000000       23.0006147
    1000      26       9    1992       28.0000000       22.7439827
    1001      27       9    1992       25.0000000       22.4953554
    1002      28       9    1992       25.0000000       23.3322365
    1003      29       9    1992       27.0000000       23.3550917
    1004      30       9    1992       25.0000000       22.1822183
    1005       1      10    1992       27.0000000       21.9176009
    1006       2      10    1992       33.0000000       24.3290783
    1007       3      10    1992       29.0000000       23.8385036
    1008       4      10    1992       31.0000000       22.8334301
    1009       5      10    1992       25.0000000       27.7113971
    1010       6      10    1992       25.0000000       34.1837545
    1011       7      10    1992       36.0000000       23.7391681
    1012       8      10    1992       42.0000000       20.9963880
    1013       9      10    1992       43.0000000       24.0760135
    1014      10      10    1992       26.0000000       27.4820044
    1015      11      10    1992       27.0000000       23.4472889
    1016      12      10    1992       27.0000000       21.4536153
    1017      13      10    1992       26.0000000       20.8919009
    1018      14      10    1992       26.0000000       20.4414118
    1019      15      10    1992       23.0000000       33.2530826
    1020      16      10    1992       21.0000000       27.1508753
    1021      17      10    1992       26.0000000       27.8763455
    1022      18      10    1992       34.0000000       25.1578738
    1023      19      10    1992       37.0000000       23.3120483
    1024      20      10    1992       31.0000000       27.9262295
    1025      21      10    1992       31.0000000       25.3885647
    1026      22      10    1992       35.0000000       24.0527521
    1027      23      10    1992       33.0000000       57.5942988
    1028      24      10    1992       40.0000000      114.8360086
    1029      25      10    1992       74.0000000      144.1996652
    1030      26      10    1992      161.0000000       94.8155023
    1031      27      10    1992      285.0000000      119.3823239
    1032      28      10    1992      244.0000000      126.5011364
    1033      29      10    1992      263.0000000      117.7155005
    1034      30      10    1992      276.0000000       90.5772898
    1035      31      10    1992      186.0000000       76.2300039
    1036       1      11    1992      154.0000000       65.6410309
    1037       2      11    1992      112.0000000       77.9952553
    1038       3      11    1992      104.0000000       77.0660738
    1039       4      11    1992       96.0000000       66.9316137
    1040       5      11    1992       99.0000000       56.7956429
    1041       6      11    1992      126.0000000       50.2991202
    1042       7      11    1992       91.0000000       45.1259256
    1043       8      11    1992       84.0000000       41.0880919
    1044       9      11    1992       81.0000000       44.1031727
    1045      10      11    1992       85.0000000      100.4843295
    1046      11      11    1992      126.0000000      174.5967797
    1047      12      11    1992      279.0000000      183.3908068
    1048      13      11    1992      390.0000000      172.3877767
    1049      14      11    1992      294.0000000      181.3116657
    1050      15      11    1992      260.0000000      292.5616895
    1051      16      11    1992      398.0000000      367.7976344
    1052      17      11    1992      520.0000000      297.8161356
    1053      18      11    1992      487.0000000      291.2901198
    1054      19      11    1992      380.0000000      277.2097685
    1055      20      11    1992      385.0000000      231.1482085
    1056      21      11    1992      351.0000000      303.5256251
    1057      22      11    1992      309.0000000      316.2513014
    1058      23      11    1992      587.0000000      246.7975633
    1059      24      11    1992      661.0000000      211.6434104
    1060      25      11    1992      447.0000000      234.9112337
    1061      26      11    1992      361.0000000      236.6672891
    1062      27      11    1992      351.0000000      230.0596836
    1063      28      11    1992      353.0000000      277.7297723
    1064      29      11    1992      369.0000000      339.6032562
    1065      30      11    1992      452.0000000      298.4040464
    1066       1      12    1992      441.0000000      243.3464841
    1067       2      12    1992      348.0000000      293.4317115
    1068       3      12    1992      394.0000000      288.1357509
    1069       4      12    1992      455.0000000      352.7143494
    1070       5      12    1992      491.0000000      346.4135400
    1071       6      12    1992      469.0000000      312.7503963
    1072       7      12    1992      364.0000000      298.5183371
    1073       8      12    1992      338.0000000      260.9573080
    1074       9      12    1992      334.0000000      225.7366855
    1075      10      12    1992      268.0000000      195.1408457
    1076      11      12    1992      236.0000000      203.4240257
    1077      12      12    1992      230.0000000      192.2694509
    1078      13      12    1992      239.0000000      169.1866577
    1079      14      12    1992      256.0000000      150.8018506
    1080      15      12    1992      217.0000000      143.3278442
    1081      16      12    1992      201.0000000      142.4547008
    1082      17      12    1992      188.0000000      143.1751269
    1083      18      12    1992      176.0000000      140.2413929
    1084      19      12    1992      170.0000000      129.0004422
    1085      20      12    1992      168.0000000      122.8658857
    1086      21      12    1992      131.0000000      130.5642906
    1087      22      12    1992      133.0000000      130.8049947
    1088      23      12    1992      134.0000000      118.8975961
    1089      24      12    1992      127.0000000      110.5465152
    1090      25      12    1992      117.0000000      103.8739851
    1091      26      12    1992      113.0000000       98.4106173
    1092      27      12    1992      100.0000000       93.9057927
    1093      28      12    1992       94.0000000       90.1622889
    1094      29      12    1992       87.0000000       87.0245985
    1095      30      12    1992       86.0000000       84.3698871
    1096      31      12    1992       81.0000000       82.1009694
    1097       1       1    1993       77.0000000       80.1408376
    1098       2       1    1993       76.0000000       78.4283862
    1099       3       1    1993       61.0000000       76.9150636
    1100       4       1    1993       61.0000000       75.5622448
    1101       5       1    1993       57.0000000       74.3391650
    1102       6       1    1993       66.0000000       90.7081058
    1103       7       1    1993       67.0000000      106.2266324
    1104       8       1    1993       84.0000000      113.2392443
    1105       9       1    1993       90.0000000      122.3236055
    1106      10       1    1993      113.0000000      152.4085921
    1107      11       1    1993      265.0000000      319.8569351
    1108      12       1    1993      559.0000000      371.7340277
    1109      13       1    1993      832.0000000      343.3456315
    1110      14       1    1993      601.0000000      285.7831101
    1111      15       1    1993      436.0000000      237.4691561
    1112      16       1    1993      339.0000000      202.5733780
    1113      17       1    1993      292.0000000      177.9816801
    1114      18       1    1993      247.0000000      159.8714293
    1115      19       1    1993      218.0000000      143.7710451
    1116      20       1    1993      205.0000000      130.5020588
    1117      21       1    1993      190.0000000      121.0798960
    1118      22       1    1993      176.0000000      115.0218433
    1119      23       1    1993      173.0000000      109.9810164
    1120      24       1    1993      173.0000000      211.6092982
    1121      25       1    1993      199.0000000      271.8400729
    1122      26       1    1993      361.0000000      233.0958992
    1123      27       1    1993      295.0000000      243.8087282
    1124      28       1    1993      238.0000000      251.8942589
    1125      29       1    1993      263.0000000      229.1028066
    1126      30       1    1993      245.0000000      200.0013055
    1127      31       1    1993      222.0000000      176.9847724
    1128       1       2    1993      199.0000000      158.8220123
    1129       2       2    1993      186.0000000      144.3200463
    1130       3       2    1993      171.0000000      132.6837053
    1131       4       2    1993      157.0000000      123.2969619
    1132       5       2    1993      159.0000000      115.6807686
    1133       6       2    1993      129.0000000      109.4613816
    1134       7       2    1993      119.0000000      104.3678615
    1135       8       2    1993      119.0000000      100.1246980
    1136       9       2    1993      105.0000000       96.5763979
    1137      10       2    1993      106.0000000       93.5813709
    1138      11       2    1993      105.0000000       91.0273775
    1139      12       2    1993       95.0000000       88.8256921
    1140      13       2    1993       91.0000000       86.9060667
    1141      14       2    1993       88.0000000       85.2128015
    1142      15       2    1993       84.0000000       83.7016717
    1143      16       2    1993       83.0000000       82.4004073
    1144      17       2    1993       79.0000000       81.9573082
    1145      18       2    1993       78.0000000       82.7412937
    1146      19       2    1993       84.0000000       84.9126113
    1147      20       2    1993       91.0000000       97.1027264
    1148      21       2    1993       91.0000000      102.0121155
    1149      22       2    1993       90.0000000       97.3219139
    1150      23       2    1993      103.0000000       91.0320261
    1151      24       2    1993       94.0000000       87.4463249
    1152      25       2    1993       81.0000000       84.4600344
    1153      26       2    1993       78.0000000       81.9711591
    1154      27       2    1993       75.0000000       82.7539527
    1155      28       2    1993       76.0000000       81.6483096
    1156       1       3    1993       80.0000000       79.4787081
    1157       2       3    1993       75.0000000       78.6820594
    1158       3       3    1993       76.0000000       79.5785777
    1159       4       3    1993       72.0000000       77.3518068
    1160       5       3    1993       65.0000000       75.4340856
    1161       6       3    1993       64.0000000       74.0223341
    1162       7       3    1993       64.0000000       75.1072254
    1163       8       3    1993       68.0000000       77.5965257
    1164       9       3    1993       68.0000000       77.1765623
    1165      10       3    1993       67.0000000       81.6711620
    1166      11       3    1993       61.0000000       89.1980928
    1167      12       3    1993       57.0000000       91.6624571
    1168      13       3    1993       58.0000000       86.3413493
    1169      14       3    1993       54.0000000       81.6898343
    1170      15       3    1993       66.0000000       77.9079948
    1171      16       3    1993       54.0000000       74.7636739
    1172      17       3    1993       57.0000000       72.1283696
    1173      18       3    1993       57.0000000       69.8998202
    1174      19       3    1993       52.0000000       67.9967847
    1175      20       3    1993       57.0000000       66.3546598
    1176      21       3    1993       58.0000000       65.5892506
    1177      22       3    1993       57.0000000       83.0566033
    1178      23       3    1993       56.0000000       89.1803430
    1179      24       3    1993       63.0000000       81.3453244
    1180      25       3    1993       76.0000000       76.7644573
    1181      26       3    1993       56.0000000       72.9930526
    1182      27       3    1993       59.0000000       69.8668944
    1183      28       3    1993       59.0000000       67.2556468
    1184      29       3    1993       54.0000000       65.0557868
    1185      30       3    1993       48.0000000       63.1850280
    1186      31       3    1993       55.0000000       61.5779168
    1187       1       4    1993       48.0000000       64.5828527
    1188       2       4    1993       53.0000000       73.8472294
    1189       3       4    1993       47.0000000       73.1619251
    1190       4       4    1993       59.0000000       73.1878292
    1191       5       4    1993       53.0000000       93.5832361
    1192       6       4    1993       64.0000000       88.9037289
    1193       7       4    1993       63.0000000       79.1840120
    1194       8       4    1993       75.0000000       73.9768937
    1195       9       4    1993       64.0000000       69.7967295
    1196      10       4    1993       59.0000000       71.1032121
    1197      11       4    1993       60.0000000       76.8190904
    1198      12       4    1993       63.0000000       74.4120110
    1199      13       4    1993       69.0000000       72.9836470
    1200      14       4    1993       79.0000000       69.5232019
    1201      15       4    1993       82.0000000       65.9176380
    1202      16       4    1993       68.0000000       63.0104061
    1203      17       4    1993       56.0000000       60.4656458
    1204      18       4    1993       59.0000000       58.7007621
    1205      19       4    1993       61.0000000       56.8775983
    1206      20       4    1993       62.0000000       55.2483433
    1207      21       4    1993       57.0000000       53.8482966
    1208      22       4    1993       53.0000000       52.6323298
    1209      23       4    1993       47.0000000       51.5640542
    1210      24       4    1993       46.0000000       50.6147247
    1211      25       4    1993       47.0000000       49.7615216
    1212      26       4    1993       45.0000000       48.9861406
    1213      27       4    1993       43.0000000       48.2739615
    1214      28       4    1993       41.0000000       47.6150495
    1215      29       4    1993       38.0000000       47.0052248
    1216      30       4    1993       39.0000000       46.5819477
    1217       1       5    1993       40.0000000       46.1935749
    1218       2       5    1993       41.0000000       47.5921458
    1219       3       5    1993       45.0000000       47.0233666
    1220       4       5    1993       49.0000000       46.1324842
    1221       5       5    1993       40.0000000       45.3194621
    1222       6       5    1993       43.0000000       44.5916030
    1223       7       5    1993       38.0000000       43.9242419
    1224       8       5    1993       38.0000000       43.4592118
    1225       9       5    1993       43.0000000       43.1959294
    1226      10       5    1993       44.0000000       43.4509013
    1227      11       5    1993       41.0000000       43.1867614
    1228      12       5    1993       51.0000000       55.1829051
    1229      13       5    1993       63.0000000       88.7628448
    1230      14       5    1993       68.0000000       51.6542697
    1231      15       5    1993       77.0000000       45.3198180
    1232      16       5    1993       77.0000000       43.9339490
    1233      17       5    1993       59.0000000       42.7481350
    1234      18       5    1993       49.0000000       41.7244846
    1235      19       5    1993       43.0000000       42.6795646
    1236      20       5    1993       44.0000000       53.1060093
    1237      21       5    1993       48.0000000       50.2059461
    1238      22       5    1993       44.0000000       45.7595838
    1239      23       5    1993       46.0000000       43.8637647
    1240      24       5    1993       40.0000000       42.2753385
    1241      25       5    1993       43.0000000       40.9329412
    1242      26       5    1993       30.0000000       39.8169921
    1243      27       5    1993       45.0000000       51.4301892
    1244      28       5    1993       43.0000000       53.4765103
    1245      29       5    1993       44.0000000       45.3440123
    1246      30       5    1993       54.0000000       43.8850334
    1247      31       5    1993       56.0000000       42.7377126
    1248       1       6    1993       44.0000000       39.3504661
    1249       2       6    1993       43.0000000       39.3716373
    1250       3       6    1993       33.0000000       42.9960397
    1251       4       6    1993       45.0000000       40.6442662
    1252       5       6    1993       46.0000000       38.7579886
    1253       6       6    1993       42.0000000       37.4701195
    1254       7       6    1993       40.0000000       36.3750443
    1255       8       6    1993       30.0000000       35.4346631
    1256       9       6    1993       31.0000000       34.6537064
