      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       56.6405015
     635      27       9    1991       61.0000000       36.7286476
     636      28       9    1991       61.0000000       70.5336190
     637      29       9    1991       65.0000000       52.9943381
     638      30       9    1991       63.0000000       33.5597373
     639       1      10    1991       90.0000000       24.8099412
     640       2      10    1991       59.0000000       22.7468209
     641       3      10    1991       45.0000000       21.0541671
     642       4      10    1991       42.0000000       19.6809645
     643       5      10    1991       41.0000000       73.1378002
     644       6      10    1991       41.0000000       49.3164488
     645       7      10    1991       73.0000000       30.1658083
     646       8      10    1991       96.0000000       27.0664810
     647       9      10    1991       61.0000000       24.5835848
     648      10      10    1991       44.0000000       22.5801238
     649      11      10    1991       42.0000000       20.9824114
     650      12      10    1991       41.0000000       43.7129060
     651      13      10    1991       42.0000000       38.5099987
     652      14      10    1991       61.0000000       28.7503014
     653      15      10    1991       55.0000000       25.9302165
     654      16      10    1991       41.0000000       24.4487825
     655      17      10    1991       48.0000000       37.2123702
     656      18      10    1991       52.0000000       57.1134318
     657      19      10    1991       66.0000000       35.3533714
     658      20      10    1991       59.0000000       29.7464263
     659      21      10    1991       71.0000000       27.4749811
     660      22      10    1991       74.0000000       24.8554572
     661      23      10    1991       70.0000000       22.8393322
     662      24      10    1991       59.0000000       21.1803422
     663      25      10    1991       57.0000000       19.8254310
     664      26      10    1991       57.0000000       18.7131659
     665      27      10    1991       51.0000000       17.7947470
     666      28      10    1991       47.0000000       17.0313684
     667      29      10    1991       48.0000000       16.3921409
     668      30      10    1991       45.0000000       17.8092136
     669      31      10    1991       43.0000000       19.0298541
     670       1      11    1991       40.0000000       28.5613542
     671       2      11    1991       47.0000000       29.3351563
     672       3      11    1991       46.0000000       66.7222527
     673       4      11    1991       76.0000000       90.9686447
     674       5      11    1991       60.0000000       71.3718917
     675       6      11    1991      132.0000000       60.8049698
     676       7      11    1991      133.0000000       71.5722128
     677       8      11    1991      113.0000000       93.9943265
     678       9      11    1991      120.0000000       81.4326979
     679      10      11    1991      141.0000000       68.4475521
     680      11      11    1991      208.0000000       99.1058540
     681      12      11    1991      166.0000000      132.2086984
     682      13      11    1991      183.0000000      198.6903851
     683      14      11    1991      299.0000000      274.8691985
     684      15      11    1991      521.0000000      225.7789272
     685      16      11    1991      443.0000000      194.2522587
     686      17      11    1991      304.0000000      166.6732212
     687      18      11    1991      231.0000000      178.0981290
     688      19      11    1991      192.0000000      168.2959134
     689      20      11    1991      199.0000000      158.8395979
     690      21      11    1991      201.0000000      146.9633001
     691      22      11    1991      173.0000000      124.0708577
     692      23      11    1991      159.0000000      105.8735657
     693      24      11    1991      160.0000000       91.3556722
     694      25      11    1991      146.0000000       79.7759979
     695      26      11    1991      110.0000000       70.5161327
     696      27      11    1991      114.0000000       63.0895874
     697      28      11    1991       97.0000000       57.1158886
     698      29      11    1991       89.0000000       52.2936207
     699      30      11    1991       73.0000000       48.3851387
     700       1      12    1991       69.0000000       45.2027897
     701       2      12    1991       67.0000000       42.5981883
     702       3      12    1991       63.0000000       40.4538483
     703       4      12    1991       58.0000000       38.6766371
     704       5      12    1991       59.0000000       37.1926441
     705       6      12    1991       53.0000000       35.9431520
     706       7      12    1991       54.0000000       34.8814663
     707       8      12    1991       51.0000000       33.9704183
     708       9      12    1991       47.0000000       33.1803947
     709      10      12    1991       42.0000000       32.4877809
     710      11      12    1991       40.0000000       31.8737296
     711      12      12    1991       39.0000000       31.3231858
     712      13      12    1991       36.0000000       30.8241139
     713      14      12    1991       37.0000000       30.3668844
     714      15      12    1991       32.0000000       29.9437863
     715      16      12    1991       37.0000000       49.9123218
     716      17      12    1991       62.0000000      174.0839526
     717      18      12    1991      118.0000000      208.8484415
     718      19      12    1991      170.0000000      303.9118645
     719      20      12    1991      229.0000000      332.5888316
     720      21      12    1991      448.0000000      465.4680460
     721      22      12    1991      464.0000000      572.5558077
     722      23      12    1991      675.0000000      478.6508632
     723      24      12    1991      844.0000000      383.3966210
     724      25      12    1991      569.0000000      299.1999921
     725      26      12    1991      358.0000000      240.2781515
     726      27      12    1991      279.0000000      203.1243105
     727      28      12    1991      238.0000000      174.4087634
     728      29      12    1991      201.0000000      150.8190652
     729      30      12    1991      185.0000000      132.1235084
     730      31      12    1991      165.0000000      117.2478102
     731       1       1    1992      140.0000000      105.5205957
     732       2       1    1992      126.0000000       97.3838548
     733       3       1    1992      117.0000000       90.3839229
     734       4       1    1992      114.0000000       84.9818952
     735       5       1    1992      108.0000000       79.2783679
     736       6       1    1992      108.0000000       74.4697027
     737       7       1    1992      101.0000000       70.7630624
     738       8       1    1992       97.0000000       68.0319404
     739       9       1    1992       89.0000000       91.9937655
     740      10       1    1992      111.0000000      131.3662832
     741      11       1    1992      135.0000000      118.3016955
     742      12       1    1992      171.0000000      104.5056482
     743      13       1    1992      125.0000000       94.8557276
     744      14       1    1992      111.0000000       87.1001805
     745      15       1    1992      100.0000000       81.1023755
     746      16       1    1992       87.0000000       76.7111167
     747      17       1    1992       75.0000000       72.3671924
     748      18       1    1992       79.0000000       68.7967564
     749      19       1    1992       70.0000000       70.7024999
     750      20       1    1992       72.0000000       67.1906564
     751      21       1    1992       87.0000000       63.1952608
     752      22       1    1992       79.0000000       61.1102262
     753      23       1    1992       71.0000000       59.3504504
     754      24       1    1992       66.0000000       57.8399716
     755      25       1    1992       67.0000000       56.5288192
     756      26       1    1992       65.0000000       55.3774713
     757      27       1    1992       59.0000000       54.3546698
     758      28       1    1992       57.0000000       53.4672086
     759      29       1    1992       54.0000000       52.8830003
     760      30       1    1992       59.0000000       56.4616160
     761      31       1    1992       57.0000000       64.8646649
     762       1       2    1992       56.0000000       66.4047294
     763       2       2    1992       54.0000000       65.2928590
     764       3       2    1992       58.0000000       64.2821031
     765       4       2    1992       63.0000000      131.1811370
     766       5       2    1992       76.0000000      193.6623518
     767       6       2    1992      250.0000000      214.3428969
     768       7       2    1992      346.0000000      180.5968016
     769       8       2    1992      241.0000000      155.0559619
     770       9       2    1992      180.0000000      146.4898225
     771      10       2    1992      164.0000000      143.0870576
     772      11       2    1992      183.0000000      158.7487167
     773      12       2    1992      215.0000000      160.7333929
     774      13       2    1992      265.0000000      158.7987683
     775      14       2    1992      287.0000000      160.2373445
     776      15       2    1992      272.0000000      164.1381812
     777      16       2    1992      253.0000000      185.5602261
     778      17       2    1992      301.0000000      167.8531923
     779      18       2    1992      275.0000000      144.2841478
     780      19       2    1992      224.0000000      127.2653896
     781      20       2    1992      194.0000000      113.7262118
     782      21       2    1992      173.0000000      102.9393991
     783      22       2    1992      157.0000000       94.8267409
     784      23       2    1992      142.0000000       92.2105394
     785      24       2    1992      133.0000000       95.4253437
     786      25       2    1992      128.0000000       94.1247380
     787      26       2    1992      125.0000000       86.9654848
     788      27       2    1992      125.0000000       81.1424763
     789      28       2    1992      110.0000000       76.3849478
     790      29       2    1992      107.0000000       72.4751551
     791       1       3    1992       97.0000000       69.2718854
     792       2       3    1992       97.0000000       69.5207016
     793       3       3    1992       86.0000000       73.7831477
     794       4       3    1992       93.0000000       69.7289295
     795       5       3    1992       86.0000000       66.7388812
     796       6       3    1992       82.0000000       64.2388901
     797       7       3    1992       80.0000000       62.1217590
     798       8       3    1992       77.0000000       60.3222881
     799       9       3    1992       73.0000000       58.7773166
     800      10       3    1992       76.0000000       57.4604684
     801      11       3    1992       68.0000000       56.3135619
     802      12       3    1992       70.0000000      114.3512065
     803      13       3    1992      116.0000000      174.5314232
     804      14       3    1992      206.0000000      207.8549836
     805      15       3    1992      433.0000000      260.1720454
     806      16       3    1992      495.0000000      258.0205148
     807      17       3    1992      331.0000000      212.2465751
     808      18       3    1992      240.0000000      181.3896419
     809      19       3    1992      215.0000000      157.1388208
     810      20       3    1992      185.0000000      137.9013625
     811      21       3    1992      185.0000000      128.3787795
     812      22       3    1992      185.0000000      212.7361487
     813      23       3    1992      213.0000000      281.1120376
     814      24       3    1992      466.0000000      307.7190582
     815      25       3    1992      580.0000000      300.7612458
     816      26       3    1992      566.0000000      267.7642502
     817      27       3    1992      487.0000000      238.8910784
     818      28       3    1992      387.0000000      221.4080496
     819      29       3    1992      311.0000000      197.9274056
     820      30       3    1992      270.0000000      181.8743672
     821      31       3    1992      246.0000000      187.4941389
     822       1       4    1992      229.0000000      201.0943051
     823       2       4    1992      222.0000000      191.5839561
     824       3       4    1992      217.0000000      240.4654484
     825       4       4    1992      208.0000000      291.7250842
     826       5       4    1992      220.0000000      257.1884379
     827       6       4    1992      210.0000000      221.0601359
     828       7       4    1992      190.0000000      192.6725832
     829       8       4    1992      173.0000000      170.0834172
     830       9       4    1992      166.0000000      152.0359809
     831      10       4    1992      133.0000000      137.5677069
     832      11       4    1992      126.0000000      125.9247794
     833      12       4    1992      124.0000000      116.5156217
     834      13       4    1992      116.0000000      108.8790625
     835      14       4    1992      112.0000000      111.9680267
     836      15       4    1992      111.0000000      158.9928182
     837      16       4    1992      137.0000000      156.8144827
     838      17       4    1992      206.0000000      144.4095147
     839      18       4    1992      176.0000000      137.1792959
     840      19       4    1992      161.0000000      124.2960580
     841      20       4    1992      161.0000000      114.9992419
     842      21       4    1992      139.0000000      107.5043552
     843      22       4    1992      139.0000000      101.4204590
     844      23       4    1992      123.0000000       96.4438984
     845      24       4    1992      119.0000000       92.3397159
     846      25       4    1992      111.0000000       88.9247444
     847      26       4    1992       94.0000000       86.0665441
     848      27       4    1992       94.0000000       89.5148205
     849      28       4    1992      102.0000000       99.2528868
     850      29       4    1992      120.0000000       99.4898763
     851      30       4    1992      120.0000000       94.5766367
     852       1       5    1992      114.0000000      135.2173103
     853       2       5    1992      115.0000000      147.2468452
     854       3       5    1992      206.0000000      133.5351942
     855       4       5    1992      215.0000000      121.4164017
     856       5       5    1992      125.0000000      111.7026895
     857       6       5    1992      123.0000000      103.8515883
     858       7       5    1992      113.0000000       97.4710635
     859       8       5    1992       77.0000000       92.2538047
     860       9       5    1992       83.0000000       87.9652583
     861      10       5    1992       83.0000000       91.8624322
     862      11       5    1992       96.0000000       87.8284353
     863      12       5    1992      120.0000000       79.8610643
     864      13       5    1992       80.0000000       77.3000158
     865      14       5    1992       76.0000000       75.3729810
     866      15       5    1992       69.0000000       73.6973681
     867      16       5    1992       63.0000000       72.2235304
     868      17       5    1992       61.0000000       70.9120250
     869      18       5    1992       60.0000000       69.7314774
     870      19       5    1992       59.0000000       68.6569015
     871      20       5    1992       67.0000000       67.6683765
     872      21       5    1992       51.0000000       66.7505814
     873      22       5    1992       44.0000000       65.8899653
     874      23       5    1992       42.0000000       65.0761951
     875      24       5    1992       51.0000000       64.4603747
     876      25       5    1992       42.0000000       64.1444587
     877      26       5    1992       54.0000000       75.7429748
     878      27       5    1992       53.0000000       64.7009304
     879      28       5    1992       59.0000000       62.0653475
     880      29       5    1992       55.0000000       64.1979183
     881      30       5    1992       54.0000000       65.0365427
     882      31       5    1992       48.0000000       62.4594674
     883       1       6    1992       63.0000000       66.4164900
     884       2       6    1992       61.0000000       66.4134813
     885       3       6    1992       55.0000000       69.4454488
     886       4       6    1992       75.0000000       92.4000315
     887       5       6    1992       53.0000000      102.0524460
     888       6       6    1992       77.0000000       95.8882476
     889       7       6    1992      114.0000000       97.2692193
     890       8       6    1992      167.0000000      112.5997684
     891       9       6    1992      116.0000000       92.9288511
     892      10       6    1992       91.0000000       82.9242950
     893      11       6    1992       85.0000000       77.3379988
     894      12       6    1992       68.0000000       72.7960416
     895      13       6    1992       71.0000000       69.0653325
     896      14       6    1992       63.0000000       65.9805428
     897      15       6    1992       59.0000000       63.4106671
     898      16       6    1992       46.0000000       61.2517984
     899      17       6    1992       44.0000000       59.4214461
     900      18       6    1992       39.0000000       57.8540639
     901      19       6    1992       41.0000000       56.4979677
     902      20       6    1992       44.0000000       56.1486024
     903      21       6    1992       39.0000000       54.5764404
     904      22       6    1992       32.0000000       53.4251626
     905      23       6    1992       40.0000000       54.3489271
     906      24       6    1992       41.0000000       66.7757640
     907      25       6    1992       42.0000000       61.5980084
     908      26       6    1992       42.0000000       55.8894732
     909      27       6    1992       48.0000000       54.1726330
     910      28       6    1992       37.0000000       52.7459490
     911      29       6    1992       40.0000000       51.5104829
     912      30       6    1992       29.0000000       50.6471700
     913       1       7    1992       30.0000000       50.9827838
     914       2       7    1992       36.0000000       49.6619796
     915       3       7    1992       29.0000000       58.8247646
     916       4       7    1992       36.0000000       67.4873592
     917       5       7    1992       50.0000000       77.7467566
     918       6       7    1992       78.0000000       74.9407699
     919       7       7    1992       54.0000000       57.8349111
     920       8       7    1992       57.0000000       52.4847709
     921       9       7    1992       51.0000000       51.1272911
     922      10       7    1992       47.0000000       69.0706065
     923      11       7    1992       46.0000000       91.4278968
     924      12       7    1992       76.0000000       85.0440092
     925      13       7    1992       72.0000000       73.5140369
     926      14       7    1992       67.0000000       65.1579214
     927      15       7    1992       63.0000000       60.6072900
     928      16       7    1992       47.0000000       56.8927673
     929      17       7    1992       47.0000000       53.8441328
     930      18       7    1992       42.0000000       51.3263798
     931      19       7    1992       41.0000000       49.2323382
     932      20       7    1992       39.0000000       47.4768644
     933      21       7    1992       37.0000000       48.6866960
     934      22       7    1992       33.0000000       50.0814711
     935      23       7    1992       33.0000000       47.1820158
     936      24       7    1992       33.0000000       45.5597611
     937      25       7    1992       37.0000000       44.1841407
     938      26       7    1992       26.0000000       43.0062881
     939      27       7    1992       24.0000000       41.9872838
     940      28       7    1992       26.0000000       41.0960047
     941      29       7    1992       29.0000000       40.3076189
     942      30       7    1992       19.0000000       39.6023014
     943      31       7    1992       22.0000000       40.3062965
     944       1       8    1992       28.0000000       39.5839489
     945       2       8    1992       35.0000000       37.8943274
     946       3       8    1992       29.0000000       37.3855408
     947       4       8    1992       36.0000000       36.9077564
     948       5       8    1992       52.0000000       36.4555317
     949       6       8    1992       74.0000000       36.0245015
     950       7       8    1992       54.0000000       35.6111617
     951       8       8    1992       57.0000000       35.2126969
     952       9       8    1992       48.0000000       37.3360779
     953      10       8    1992       47.0000000       36.0579807
     954      11       8    1992       46.0000000       43.1432070
     955      12       8    1992       75.0000000       40.4509221
     956      13       8    1992       73.0000000       45.1622147
     957      14       8    1992       66.0000000       44.0501186
     958      15       8    1992       60.0000000       36.5679618
     959      16       8    1992       47.0000000       33.2691819
     960      17       8    1992       46.0000000       32.8038683
     961      18       8    1992       42.0000000       32.3694907
     962      19       8    1992       41.0000000       31.9633270
     963      20       8    1992       40.0000000       40.5198163
     964      21       8    1992       37.0000000       33.5722513
     965      22       8    1992       32.0000000       31.2930299
     966      23       8    1992       32.0000000       30.8416987
     967      24       8    1992       32.0000000       30.3425594
     968      25       8    1992       36.0000000       29.9980776
     969      26       8    1992       27.0000000       29.6652746
     970      27       8    1992       25.0000000       29.3424457
     971      28       8    1992       25.0000000       29.4527854
     972      29       8    1992       28.0000000       32.6045338
     973      30       8    1992       20.0000000       39.6529900
     974      31       8    1992       22.0000000       91.6956420
     975       1       9    1992       49.0000000       50.9480914
     976       2       9    1992       77.0000000       50.6147755
     977       3       9    1992       67.0000000       44.0782082
     978       4       9    1992       45.0000000       41.8737358
     979       5       9    1992       44.0000000       35.2977734
     980       6       9    1992       64.0000000       32.0387974
     981       7       9    1992       52.0000000       30.8653129
     982       8       9    1992       40.0000000       29.8741284
     983       9       9    1992       30.0000000       29.0289550
     984      10       9    1992       34.0000000       28.3009361
     985      11       9    1992       32.0000000       27.7111160
     986      12       9    1992       36.0000000       27.2171325
     987      13       9    1992       28.0000000       26.6960200
     988      14       9    1992       33.0000000       26.3081095
     989      15       9    1992       35.0000000       26.3566665
     990      16       9    1992       30.0000000       25.6410329
     991      17       9    1992       32.0000000       25.2506302
     992      18       9    1992       29.0000000       24.9027327
     993      19       9    1992       30.0000000       24.7679493
     994      20       9    1992       28.0000000       24.3839467
     995      21       9    1992       29.0000000       24.0591557
     996      22       9    1992       29.0000000       23.7537175
     997      23       9    1992       27.0000000       23.4642404
     998      24       9    1992       27.0000000       23.1880150
     999      25       9    1992       23.0000000       22.9229006
    1000      26       9    1992       28.0000000       22.6671515
    1001      27       9    1992       25.0000000       22.4193765
    1002      28       9    1992       25.0000000       23.2502208
    1003      29       9    1992       27.0000000       23.2704731
    1004      30       9    1992       25.0000000       22.1057646
    1005       1      10    1992       27.0000000       21.8417018
    1006       2      10    1992       33.0000000       24.2358539
    1007       3      10    1992       29.0000000       23.7529558
    1008       4      10    1992       31.0000000       22.7447096
    1009       5      10    1992       25.0000000       27.5892080
    1010       6      10    1992       25.0000000       34.0605482
    1011       7      10    1992       36.0000000       23.6562852
    1012       8      10    1992       42.0000000       20.9208985
    1013       9      10    1992       43.0000000       23.9891635
    1014      10      10    1992       26.0000000       27.3806668
    1015      11      10    1992       27.0000000       23.3565222
    1016      12      10    1992       27.0000000       21.3709719
    1017      13      10    1992       26.0000000       20.8128602
    1018      14      10    1992       26.0000000       20.3649892
    1019      15      10    1992       23.0000000       33.1368123
    1020      16      10    1992       21.0000000       27.0559865
    1021      17      10    1992       26.0000000       27.7652262
    1022      18      10    1992       34.0000000       25.0482279
    1023      19      10    1992       37.0000000       23.2065342
    1024      20      10    1992       31.0000000       27.8078984
    1025      21      10    1992       31.0000000       25.2779651
    1026      22      10    1992       35.0000000       23.9339462
    1027      23      10    1992       33.0000000       57.3864617
    1028      24      10    1992       40.0000000      114.5837830
    1029      25      10    1992       74.0000000      143.8148167
    1030      26      10    1992      161.0000000       94.3657137
    1031      27      10    1992      285.0000000      118.8851525
    1032      28      10    1992      244.0000000      125.9649890
    1033      29      10    1992      263.0000000      117.1489415
    1034      30      10    1992      276.0000000       90.1129311
    1035      31      10    1992      186.0000000       75.8426553
    1036       1      11    1992      154.0000000       65.3132661
    1037       2      11    1992      112.0000000       77.6360222
    1038       3      11    1992      104.0000000       76.6857744
    1039       4      11    1992       96.0000000       66.5645916
    1040       5      11    1992       99.0000000       56.4895568
    1041       6      11    1992      126.0000000       50.0333612
    1042       7      11    1992       91.0000000       44.8919752
    1043       8      11    1992       84.0000000       40.8770757
    1044       9      11    1992       81.0000000       43.8598914
    1045      10      11    1992       85.0000000      100.1441990
    1046      11      11    1992      126.0000000      173.9552601
    1047      12      11    1992      279.0000000      182.5845841
    1048      13      11    1992      390.0000000      171.5445624
    1049      14      11    1992      294.0000000      180.4493203
    1050      15      11    1992      260.0000000      291.4478106
    1051      16      11    1992      398.0000000      366.4035328
    1052      17      11    1992      520.0000000      296.5548199
    1053      18      11    1992      487.0000000      290.0819323
    1054      19      11    1992      380.0000000      276.0563391
    1055      20      11    1992      385.0000000      230.2114798
    1056      21      11    1992      351.0000000      302.4701197
    1057      22      11    1992      309.0000000      315.0936506
    1058      23      11    1992      587.0000000      245.8645262
    1059      24      11    1992      661.0000000      210.8808654
    1060      25      11    1992      447.0000000      234.0809007
    1061      26      11    1992      361.0000000      235.7826241
    1062      27      11    1992      351.0000000      229.1549890
    1063      28      11    1992      353.0000000      276.7546830
    1064      29      11    1992      369.0000000      338.3842687
    1065      30      11    1992      452.0000000      297.2820049
    1066       1      12    1992      441.0000000      242.4771713
    1067       2      12    1992      348.0000000      292.4563084
    1068       3      12    1992      394.0000000      287.0174157
    1069       4      12    1992      455.0000000      351.4601048
    1070       5      12    1992      491.0000000      345.0854031
    1071       6      12    1992      469.0000000      311.6489797
    1072       7      12    1992      364.0000000      297.4280584
    1073       8      12    1992      338.0000000      259.9730628
    1074       9      12    1992      334.0000000      224.8827485
    1075      10      12    1992      268.0000000      194.4135634
    1076      11      12    1992      236.0000000      202.6898530
    1077      12      12    1992      230.0000000      191.4970853
    1078      13      12    1992      239.0000000      168.4788943
    1079      14      12    1992      256.0000000      150.1813528
    1080      15      12    1992      217.0000000      142.7712653
    1081      16      12    1992      201.0000000      141.9438810
    1082      17      12    1992      188.0000000      142.6838856
    1083      18      12    1992      176.0000000      139.7504820
    1084      19      12    1992      170.0000000      128.5288371
    1085      20      12    1992      168.0000000      122.3995144
    1086      21      12    1992      131.0000000      130.0115138
    1087      22      12    1992      133.0000000      130.2568096
    1088      23      12    1992      134.0000000      118.4041359
    1089      24      12    1992      127.0000000      110.0930512
    1090      25      12    1992      117.0000000      103.4524704
    1091      26      12    1992      113.0000000       98.0149143
    1092      27      12    1992      100.0000000       93.5310972
    1093      28      12    1992       94.0000000       89.8048282
    1094      29      12    1992       87.0000000       86.6814012
    1095      30      12    1992       86.0000000       84.0386060
    1096      31      12    1992       81.0000000       81.7797456
    1097       1       1    1993       77.0000000       79.8281948
    1098       2       1    1993       76.0000000       78.1231487
    1099       3       1    1993       61.0000000       76.6162924
    1100       4       1    1993       61.0000000       75.2691878
    1101       5       1    1993       57.0000000       74.0512180
    1102       6       1    1993       66.0000000       90.3273818
    1103       7       1    1993       67.0000000      105.6981256
    1104       8       1    1993       84.0000000      112.6437952
    1105       9       1    1993       90.0000000      121.6853211
    1106      10       1    1993      113.0000000      151.7014487
    1107      11       1    1993      265.0000000      318.5546471
    1108      12       1    1993      559.0000000      369.5704439
    1109      13       1    1993      832.0000000      341.1800056
    1110      14       1    1993      601.0000000      284.0222535
    1111      15       1    1993      436.0000000      236.0806585
    1112      16       1    1993      339.0000000      201.4384069
    1113      17       1    1993      292.0000000      177.0141259
    1114      18       1    1993      247.0000000      159.0347621
    1115      19       1    1993      218.0000000      143.0374054
    1116      20       1    1993      205.0000000      129.8508328
    1117      21       1    1993      190.0000000      120.4829028
    1118      22       1    1993      176.0000000      114.4653596
    1119      23       1    1993      173.0000000      109.4166715
    1120      24       1    1993      173.0000000      210.6900897
    1121      25       1    1993      199.0000000      270.5730897
    1122      26       1    1993      361.0000000      231.9616063
    1123      27       1    1993      295.0000000      242.6509024
    1124      28       1    1993      238.0000000      250.7116961
    1125      29       1    1993      263.0000000      227.9972411
    1126      30       1    1993      245.0000000      199.0546971
    1127      31       1    1993      222.0000000      176.1598176
    1128       1       2    1993      199.0000000      158.0899292
    1129       2       2    1993      186.0000000      143.6606006
    1130       3       2    1993      171.0000000      132.0814960
    1131       4       2    1993      157.0000000      122.7401935
    1132       5       2    1993      159.0000000      115.1603573
    1133       6       2    1993      129.0000000      108.9702979
    1134       7       2    1993      119.0000000      103.9004995
    1135       8       2    1993      119.0000000       99.6769562
    1136       9       2    1993      105.0000000       96.1449353
    1137      10       2    1993      106.0000000       93.1635571
    1138      11       2    1993      105.0000000       90.6211378
    1139      12       2    1993       95.0000000       88.4293844
    1140      13       2    1993       91.0000000       86.5183872
    1141      14       2    1993       88.0000000       84.8327117
    1142      15       2    1993       84.0000000       83.3283411
    1143      16       2    1993       83.0000000       82.0326360
    1144      17       2    1993       79.0000000       81.5826276
    1145      18       2    1993       78.0000000       82.3587700
    1146      19       2    1993       84.0000000       84.5161551
    1147      20       2    1993       91.0000000       96.6050083
    1148      21       2    1993       91.0000000      101.4756841
    1149      22       2    1993       90.0000000       96.7885854
    1150      23       2    1993      103.0000000       90.5358838
    1151      24       2    1993       94.0000000       86.9828196
    1152      25       2    1993       81.0000000       84.0227710
    1153      26       2    1993       78.0000000       81.5550340
    1154      27       2    1993       75.0000000       82.3288967
    1155      28       2    1993       76.0000000       81.2230235
    1156       1       3    1993       80.0000000       79.0718166
    1157       2       3    1993       75.0000000       78.2836583
    1158       3       3    1993       76.0000000       79.1825897
    1159       4       3    1993       72.0000000       76.9713257
    1160       5       3    1993       65.0000000       75.0664582
    1161       6       3    1993       64.0000000       73.6643028
    1162       7       3    1993       64.0000000       74.7433435
    1163       8       3    1993       68.0000000       77.2236826
    1164       9       3    1993       68.0000000       76.8047076
    1165      10       3    1993       67.0000000       81.2832647
    1166      11       3    1993       61.0000000       88.7682994
    1167      12       3    1993       57.0000000       91.1797115
    1168      13       3    1993       58.0000000       85.8797552
    1169      14       3    1993       54.0000000       81.2622399
    1170      15       3    1993       66.0000000       77.5066802
    1171      16       3    1993       54.0000000       74.3838820
    1172      17       3    1993       57.0000000       71.7663152
    1173      18       3    1993       57.0000000       69.5524911
    1174      19       3    1993       52.0000000       67.6617800
    1175      20       3    1993       57.0000000       66.0300627
    1176      21       3    1993       58.0000000       65.2647353
    1177      22       3    1993       57.0000000       82.6259709
    1178      23       3    1993       56.0000000       88.6732166
    1179      24       3    1993       63.0000000       80.8867540
    1180      25       3    1993       76.0000000       76.3409036
    1181      26       3    1993       56.0000000       72.5979262
    1182      27       3    1993       59.0000000       69.4949663
    1183      28       3    1993       59.0000000       66.9027627
    1184      29       3    1993       54.0000000       64.7186418
    1185      30       3    1993       48.0000000       62.8609899
    1186      31       3    1993       55.0000000       61.2648863
    1187       1       4    1993       48.0000000       64.2521361
    1188       2       4    1993       53.0000000       73.4547532
    1189       3       4    1993       47.0000000       72.7620948
    1190       4       4    1993       59.0000000       72.7919190
    1191       5       4    1993       53.0000000       93.1127735
    1192       6       4    1993       64.0000000       88.4011769
    1193       7       4    1993       63.0000000       78.7219858
    1194       8       4    1993       75.0000000       73.5523357
    1195       9       4    1993       64.0000000       69.4029885
    1196      10       4    1993       59.0000000       70.7044087
    1197      11       4    1993       60.0000000       76.3828475
    1198      12       4    1993       63.0000000       73.9849245
    1199      13       4    1993       69.0000000       72.5654430
    1200      14       4    1993       79.0000000       69.1258662
    1201      15       4    1993       82.0000000       65.5455638
    1202      16       4    1993       68.0000000       62.6587963
    1203      17       4    1993       56.0000000       60.1323794
    1204      18       4    1993       59.0000000       58.3781679
    1205      19       4    1993       61.0000000       56.5679513
    1206      20       4    1993       62.0000000       54.9503036
    1207      21       4    1993       57.0000000       53.5600240
    1208      22       4    1993       53.0000000       52.3523538
    1209      23       4    1993       47.0000000       51.2912013
    1210      24       4    1993       46.0000000       50.3480552
    1211      25       4    1993       47.0000000       49.5002802
    1212      26       4    1993       45.0000000       48.7297196
    1213      27       4    1993       43.0000000       48.0218708
    1214      28       4    1993       41.0000000       47.3668747
    1215      29       4    1993       38.0000000       46.7605665
    1216      30       4    1993       39.0000000       46.3403999
    1217       1       5    1993       40.0000000       45.9534320
    1218       2       5    1993       41.0000000       47.3456442
    1219       3       5    1993       45.0000000       46.7767817
    1220       4       5    1993       49.0000000       45.8909795
    1221       5       5    1993       40.0000000       45.0827420
    1222       6       5    1993       43.0000000       44.3591181
    1223       7       5    1993       38.0000000       43.6955701
    1224       8       5    1993       38.0000000       43.2341082
    1225       9       5    1993       43.0000000       42.9715801
    1226      10       5    1993       44.0000000       43.2254845
    1227      11       5    1993       41.0000000       42.9656465
    1228      12       5    1993       51.0000000       54.9606750
    1229      13       5    1993       63.0000000       88.5278326
    1230      14       5    1993       68.0000000       51.4085434
    1231      15       5    1993       77.0000000       45.0815098
    1232      16       5    1993       77.0000000       43.7035647
    1233      17       5    1993       59.0000000       42.5244686
    1234      18       5    1993       49.0000000       41.5065712
    1235      19       5    1993       43.0000000       42.4674958
    1236      20       5    1993       44.0000000       52.8922263
    1237      21       5    1993       48.0000000       49.9616413
    1238      22       5    1993       44.0000000       45.5237260
    1239      23       5    1993       46.0000000       43.6375204
    1240      24       5    1993       40.0000000       42.0571438
    1241      25       5    1993       43.0000000       40.7215475
    1242      26       5    1993       30.0000000       39.6112458
    1243      27       5    1993       45.0000000       51.2426225
    1244      28       5    1993       43.0000000       53.2699833
    1245      29       5    1993       44.0000000       45.1268203
    1246      30       5    1993       54.0000000       43.6822263
    1247      31       5    1993       56.0000000       42.5397663
    1248       1       6    1993       44.0000000       39.1517536
    1249       2       6    1993       43.0000000       39.1796285
    1250       3       6    1993       33.0000000       42.8070646
    1251       4       6    1993       45.0000000       40.4516501
    1252       5       6    1993       46.0000000       38.5696620
    1253       6       6    1993       42.0000000       37.2862305
    1254       7       6    1993       40.0000000       36.1950341
    1255       8       6    1993       30.0000000       35.2580827
    1256       9       6    1993       31.0000000       34.4805657
