      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       71.6494705
     635      27       9    1991       61.0000000       52.2545194
     636      28       9    1991       61.0000000       89.4923325
     637      29       9    1991       65.0000000       72.9405088
     638      30       9    1991       63.0000000       54.4664652
     639       1      10    1991       90.0000000       42.4028926
     640       2      10    1991       59.0000000       38.1016305
     641       3      10    1991       45.0000000       34.7411165
     642       4      10    1991       42.0000000       32.0405874
     643       5      10    1991       41.0000000       93.2723051
     644       6      10    1991       41.0000000       74.6277208
     645       7      10    1991       73.0000000       53.6575362
     646       8      10    1991       96.0000000       46.8089121
     647       9      10    1991       61.0000000       41.8997084
     648      10      10    1991       44.0000000       37.9677279
     649      11      10    1991       42.0000000       34.8700771
     650      12      10    1991       41.0000000       66.0881163
     651      13      10    1991       42.0000000       63.6083994
     652      14      10    1991       61.0000000       50.7022312
     653      15      10    1991       55.0000000       45.1256026
     654      16      10    1991       41.0000000       44.3692642
     655      17      10    1991       48.0000000       61.7536247
     656      18      10    1991       52.0000000       85.6357608
     657      19      10    1991       66.0000000       62.0796233
     658      20      10    1991       59.0000000       56.4797202
     659      21      10    1991       71.0000000       52.2380900
     660      22      10    1991       74.0000000       46.7743707
     661      23      10    1991       70.0000000       42.3373236
     662      24      10    1991       59.0000000       38.6012126
     663      25      10    1991       57.0000000       35.5779239
     664      26      10    1991       57.0000000       33.1205119
     665      27      10    1991       51.0000000       31.1129872
     666      28      10    1991       47.0000000       29.4636459
     667      29      10    1991       48.0000000       28.0998766
     668      30      10    1991       45.0000000       31.7768776
     669      31      10    1991       43.0000000       33.3498070
     670       1      11    1991       40.0000000       48.6662444
     671       2      11    1991       47.0000000       49.9783436
     672       3      11    1991       46.0000000      102.1751102
     673       4      11    1991       76.0000000      146.9668749
     674       5      11    1991       60.0000000      132.0258828
     675       6      11    1991      132.0000000      117.5960990
     676       7      11    1991      133.0000000      127.0806763
     677       8      11    1991      113.0000000      152.6700571
     678       9      11    1991      120.0000000      146.8963696
     679      10      11    1991      141.0000000      126.9793756
     680      11      11    1991      208.0000000      160.1301762
     681      12      11    1991      166.0000000      203.4240681
     682      13      11    1991      183.0000000      300.9550540
     683      14      11    1991      299.0000000      428.0296425
     684      15      11    1991      521.0000000      361.0668721
     685      16      11    1991      443.0000000      301.0618629
     686      17      11    1991      304.0000000      250.9137935
     687      18      11    1991      231.0000000      260.9216588
     688      19      11    1991      192.0000000      249.5409371
     689      20      11    1991      199.0000000      234.4214256
     690      21      11    1991      201.0000000      214.6512180
     691      22      11    1991      173.0000000      181.7636534
     692      23      11    1991      159.0000000      155.7772878
     693      24      11    1991      160.0000000      135.2102354
     694      25      11    1991      146.0000000      118.8862830
     695      26      11    1991      110.0000000      105.8796904
     696      27      11    1991      114.0000000       95.4745250
     697      28      11    1991       97.0000000       87.1184656
     698      29      11    1991       89.0000000       80.3776810
     699      30      11    1991       73.0000000       74.9128513
     700       1      12    1991       69.0000000       70.4578941
     701       2      12    1991       67.0000000       66.8036796
     702       3      12    1991       63.0000000       63.7855042
     703       4      12    1991       58.0000000       61.2734129
     704       5      12    1991       59.0000000       59.1646949
     705       6      12    1991       53.0000000       57.3780469
     706       7      12    1991       54.0000000       55.8490184
     707       8      12    1991       51.0000000       54.5264502
     708       9      12    1991       47.0000000       53.3696821
     709      10      12    1991       42.0000000       52.3463600
     710      11      12    1991       40.0000000       51.4307096
     711      12      12    1991       39.0000000       50.6021759
     712      13      12    1991       36.0000000       49.8443488
     713      14      12    1991       37.0000000       49.1441138
     714      15      12    1991       32.0000000       48.4909795
     715      16      12    1991       37.0000000       73.7932144
     716      17      12    1991       62.0000000      232.8730437
     717      18      12    1991      118.0000000      306.5844231
     718      19      12    1991      170.0000000      430.8522188
     719      20      12    1991      229.0000000      483.3642248
     720      21      12    1991      448.0000000      637.6807901
     721      22      12    1991      464.0000000      774.2765440
     722      23      12    1991      675.0000000      645.4608182
     723      24      12    1991      844.0000000      513.5668275
     724      25      12    1991      569.0000000      396.1978387
     725      26      12    1991      358.0000000      318.5524463
     726      27      12    1991      279.0000000      270.8541952
     727      28      12    1991      238.0000000      232.8694660
     728      29      12    1991      201.0000000      202.2591783
     729      30      12    1991      185.0000000      178.1797363
     730      31      12    1991      165.0000000      159.1274756
     731       1       1    1992      140.0000000      144.1471621
     732       2       1    1992      126.0000000      134.5726147
     733       3       1    1992      117.0000000      127.8320218
     734       4       1    1992      114.0000000      122.6020061
     735       5       1    1992      108.0000000      115.0944701
     736       6       1    1992      108.0000000      108.1031619
     737       7       1    1992      101.0000000      102.7330326
     738       8       1    1992       97.0000000      101.3868886
     739       9       1    1992       89.0000000      136.8780252
     740      10       1    1992      111.0000000      190.7346697
     741      11       1    1992      135.0000000      179.0238562
     742      12       1    1992      171.0000000      157.7954354
     743      13       1    1992      125.0000000      142.3638375
     744      14       1    1992      111.0000000      130.1120234
     745      15       1    1992      100.0000000      120.6882890
     746      16       1    1992       87.0000000      113.5613243
     747      17       1    1992       75.0000000      106.9469454
     748      18       1    1992       79.0000000      101.5459288
     749      19       1    1992       70.0000000      103.5457951
     750      20       1    1992       72.0000000      100.8335977
     751      21       1    1992       87.0000000       96.1307296
     752      22       1    1992       79.0000000       92.4356438
     753      23       1    1992       71.0000000       89.3680644
     754      24       1    1992       66.0000000       86.7777892
     755      25       1    1992       67.0000000       84.5639624
     756      26       1    1992       65.0000000       82.6482781
     757      27       1    1992       59.0000000       80.9698171
     758      28       1    1992       57.0000000       79.5843429
     759      29       1    1992       54.0000000       79.0307770
     760      30       1    1992       59.0000000       84.8040490
     761      31       1    1992       57.0000000       97.2942619
     762       1       2    1992       56.0000000      101.5995521
     763       2       2    1992       54.0000000       99.4438775
     764       3       2    1992       58.0000000       99.3770514
     765       4       2    1992       63.0000000      188.5075690
     766       5       2    1992       76.0000000      282.1726855
     767       6       2    1992      250.0000000      306.7773573
     768       7       2    1992      346.0000000      256.1586063
     769       8       2    1992      241.0000000      219.7734633
     770       9       2    1992      180.0000000      212.1560512
     771      10       2    1992      164.0000000      208.7341351
     772      11       2    1992      183.0000000      232.9813258
     773      12       2    1992      215.0000000      249.2654726
     774      13       2    1992      265.0000000      253.4180953
     775      14       2    1992      287.0000000      255.8808261
     776      15       2    1992      272.0000000      260.3506373
     777      16       2    1992      253.0000000      286.2512177
     778      17       2    1992      301.0000000      261.3639204
     779      18       2    1992      275.0000000      223.6157718
     780      19       2    1992      224.0000000      195.8173309
     781      20       2    1992      194.0000000      174.0707869
     782      21       2    1992      173.0000000      156.9932745
     783      22       2    1992      157.0000000      144.0420282
     784      23       2    1992      142.0000000      138.3179585
     785      24       2    1992      133.0000000      139.6767478
     786      25       2    1992      128.0000000      137.9764514
     787      26       2    1992      125.0000000      128.1108263
     788      27       2    1992      125.0000000      119.9289315
     789      28       2    1992      110.0000000      113.2467688
     790      29       2    1992      107.0000000      107.7531939
     791       1       3    1992       97.0000000      103.3280294
     792       2       3    1992       97.0000000      104.2514094
     793       3       3    1992       86.0000000      110.2794580
     794       4       3    1992       93.0000000      104.4796822
     795       5       3    1992       86.0000000      100.1959145
     796       6       3    1992       82.0000000       96.6140764
     797       7       3    1992       80.0000000       93.5177656
     798       8       3    1992       77.0000000       90.8824331
     799       9       3    1992       73.0000000       88.6162749
     800      10       3    1992       76.0000000       86.7816860
     801      11       3    1992       68.0000000       85.2365571
     802      12       3    1992       70.0000000      160.1928890
     803      13       3    1992      116.0000000      263.0327945
     804      14       3    1992      206.0000000      326.5630004
     805      15       3    1992      433.0000000      396.9740187
     806      16       3    1992      495.0000000      386.9990733
     807      17       3    1992      331.0000000      312.2919267
     808      18       3    1992      240.0000000      265.0027206
     809      19       3    1992      215.0000000      229.0963203
     810      20       3    1992      185.0000000      200.9706440
     811      21       3    1992      185.0000000      191.5555756
     812      22       3    1992      185.0000000      296.2355259
     813      23       3    1992      213.0000000      396.1184223
     814      24       3    1992      466.0000000      433.9601457
     815      25       3    1992      580.0000000      421.6347971
     816      26       3    1992      566.0000000      370.1532718
     817      27       3    1992      487.0000000      325.8047450
     818      28       3    1992      387.0000000      297.7235904
     819      29       3    1992      311.0000000      265.5681572
     820      30       3    1992      270.0000000      243.5206347
     821      31       3    1992      246.0000000      248.2561598
     822       1       4    1992      229.0000000      261.7290577
     823       2       4    1992      222.0000000      254.9926538
     824       3       4    1992      217.0000000      309.1752370
     825       4       4    1992      208.0000000      363.3349618
     826       5       4    1992      220.0000000      320.3852849
     827       6       4    1992      210.0000000      277.1543351
     828       7       4    1992      190.0000000      244.0027656
     829       8       4    1992      173.0000000      217.7420237
     830       9       4    1992      166.0000000      196.7812673
     831      10       4    1992      133.0000000      179.9767659
     832      11       4    1992      126.0000000      166.4397106
     833      12       4    1992      124.0000000      155.4771120
     834      13       4    1992      116.0000000      146.5594991
     835      14       4    1992      112.0000000      152.3458916
     836      15       4    1992      111.0000000      209.9421129
     837      16       4    1992      137.0000000      213.1867633
     838      17       4    1992      206.0000000      200.7872958
     839      18       4    1992      176.0000000      192.3452647
     840      19       4    1992      161.0000000      174.6043891
     841      20       4    1992      161.0000000      161.4587377
     842      21       4    1992      139.0000000      150.9421916
     843      22       4    1992      139.0000000      142.4609624
     844      23       4    1992      123.0000000      135.5555770
     845      24       4    1992      119.0000000      129.8803343
     846      25       4    1992      111.0000000      125.1698631
     847      26       4    1992       94.0000000      121.2549714
     848      27       4    1992       94.0000000      125.1873449
     849      28       4    1992      102.0000000      136.8104462
     850      29       4    1992      120.0000000      137.4745705
     851      30       4    1992      120.0000000      131.1278482
     852       1       5    1992      114.0000000      176.0880826
     853       2       5    1992      115.0000000      195.0465728
     854       3       5    1992      206.0000000      178.8966320
     855       4       5    1992      215.0000000      163.5226559
     856       5       5    1992      125.0000000      151.2170599
     857       6       5    1992      123.0000000      141.2848536
     858       7       5    1992      113.0000000      133.2154787
     859       8       5    1992       77.0000000      126.6123261
     860       9       5    1992       83.0000000      121.1879184
     861      10       5    1992       83.0000000      125.0287070
     862      11       5    1992       96.0000000      120.7066098
     863      12       5    1992      120.0000000      111.7971833
     864      13       5    1992       80.0000000      108.4019776
     865      14       5    1992       76.0000000      105.7634435
     866      15       5    1992       69.0000000      103.4662707
     867      16       5    1992       63.0000000      101.4422765
     868      17       5    1992       61.0000000       99.6375692
     869      18       5    1992       60.0000000       98.0094700
     870      19       5    1992       59.0000000       96.5241188
     871      20       5    1992       67.0000000       95.1546065
     872      21       5    1992       51.0000000       93.8804603
     873      22       5    1992       44.0000000       92.6832051
     874      23       5    1992       42.0000000       91.5489500
     875      24       5    1992       51.0000000       90.6411062
     876      25       5    1992       42.0000000       90.0956607
     877      26       5    1992       54.0000000      101.5570312
     878      27       5    1992       53.0000000       90.5112164
     879      28       5    1992       59.0000000       87.5423413
     880      29       5    1992       55.0000000       89.3582603
     881      30       5    1992       54.0000000       90.0981926
     882      31       5    1992       48.0000000       87.2825932
     883       1       6    1992       63.0000000       91.2462988
     884       2       6    1992       61.0000000       91.3138068
     885       3       6    1992       55.0000000       94.2897025
     886       4       6    1992       75.0000000      117.8486531
     887       5       6    1992       53.0000000      128.4943996
     888       6       6    1992       77.0000000      122.7737936
     889       7       6    1992      114.0000000      124.4455269
     890       8       6    1992      167.0000000      140.0443915
     891       9       6    1992      116.0000000      120.0076178
     892      10       6    1992       91.0000000      109.1257096
     893      11       6    1992       85.0000000      102.6323750
     894      12       6    1992       68.0000000       97.3225138
     895      13       6    1992       71.0000000       92.9385357
     896      14       6    1992       63.0000000       89.2912417
     897      15       6    1992       59.0000000       86.2309624
     898      16       6    1992       46.0000000       83.6391610
     899      17       6    1992       44.0000000       81.4218504
     900      18       6    1992       39.0000000       79.5044281
     901      19       6    1992       41.0000000       77.8284816
     902      20       6    1992       44.0000000       77.1903564
     903      21       6    1992       39.0000000       75.4124989
     904      22       6    1992       32.0000000       74.0025374
     905      23       6    1992       40.0000000       74.5809175
     906      24       6    1992       41.0000000       86.7117888
     907      25       6    1992       42.0000000       81.8035360
     908      26       6    1992       42.0000000       75.9396075
     909      27       6    1992       48.0000000       73.9318983
     910      28       6    1992       37.0000000       72.2335459
     911      29       6    1992       40.0000000       70.7445677
     912      30       6    1992       29.0000000       69.6374028
     913       1       7    1992       30.0000000       69.6972209
     914       2       7    1992       36.0000000       68.2008621
     915       3       7    1992       29.0000000       76.9385845
     916       4       7    1992       36.0000000       85.5200208
     917       5       7    1992       50.0000000       95.3294192
     918       6       7    1992       78.0000000       92.6647132
     919       7       7    1992       54.0000000       75.8409018
     920       8       7    1992       57.0000000       70.2629759
     921       9       7    1992       51.0000000       68.6530932
     922      10       7    1992       47.0000000       86.2204267
     923      11       7    1992       46.0000000      108.7424583
     924      12       7    1992       76.0000000      102.8053975
     925      13       7    1992       72.0000000       91.1751265
     926      14       7    1992       67.0000000       82.4877217
     927      15       7    1992       63.0000000       77.6247467
     928      16       7    1992       47.0000000       73.6303067
     929      17       7    1992       47.0000000       70.3274409
     930      18       7    1992       42.0000000       67.5759467
     931      19       7    1992       41.0000000       65.2646280
     932      20       7    1992       39.0000000       63.3052065
     933      21       7    1992       37.0000000       64.3699777
     934      22       7    1992       33.0000000       65.6189087
     935      23       7    1992       33.0000000       62.5262824
     936      24       7    1992       33.0000000       60.7211288
     937      25       7    1992       37.0000000       59.1701865
     938      26       7    1992       26.0000000       57.8234528
     939      27       7    1992       24.0000000       56.6411151
     940      28       7    1992       26.0000000       55.5912280
     941      29       7    1992       29.0000000       54.6483008
     942      30       7    1992       19.0000000       53.7919791
     943      31       7    1992       22.0000000       54.4689364
     944       1       8    1992       28.0000000       53.5665540
     945       2       8    1992       35.0000000       51.6641585
     946       3       8    1992       29.0000000       51.0129513
     947       4       8    1992       36.0000000       50.3952143
     948       5       8    1992       52.0000000       49.8052751
     949       6       8    1992       74.0000000       49.2385815
     950       7       8    1992       54.0000000       48.6914768
     951       8       8    1992       57.0000000       48.1610201
     952       9       8    1992       48.0000000       50.6332337
     953      10       8    1992       47.0000000       48.9194029
     954      11       8    1992       46.0000000       57.0051038
     955      12       8    1992       75.0000000       53.5256712
     956      13       8    1992       73.0000000       58.6098455
     957      14       8    1992       66.0000000       58.0401920
     958      15       8    1992       60.0000000       49.4074591
     959      16       8    1992       47.0000000       45.5915489
     960      17       8    1992       46.0000000       44.9522912
     961      18       8    1992       42.0000000       44.3558598
     962      19       8    1992       41.0000000       43.8001967
     963      20       8    1992       40.0000000       54.2778595
     964      21       8    1992       37.0000000       45.3314823
     965      22       8    1992       32.0000000       43.0322918
     966      23       8    1992       32.0000000       43.0499869
     967      24       8    1992       32.0000000       41.6667096
     968      25       8    1992       36.0000000       41.1761757
     969      26       8    1992       27.0000000       40.7097315
     970      27       8    1992       25.0000000       40.2589430
     971      28       8    1992       25.0000000       40.4631044
     972      29       8    1992       28.0000000       45.1226291
     973      30       8    1992       20.0000000       54.0879580
     974      31       8    1992       22.0000000      107.1966153
     975       1       9    1992       49.0000000       64.8411029
     976       2       9    1992       77.0000000       67.3877810
     977       3       9    1992       67.0000000       59.2923046
     978       4       9    1992       45.0000000       57.2232158
     979       5       9    1992       44.0000000       49.3339131
     980       6       9    1992       64.0000000       45.1361405
     981       7       9    1992       52.0000000       43.3251555
     982       8       9    1992       40.0000000       41.8067402
     983       9       9    1992       30.0000000       40.5216992
     984      10       9    1992       34.0000000       39.4232088
     985      11       9    1992       32.0000000       38.6053956
     986      12       9    1992       36.0000000       38.0807440
     987      13       9    1992       28.0000000       37.2098706
     988      14       9    1992       33.0000000       36.8829432
     989      15       9    1992       35.0000000       36.9998809
     990      16       9    1992       30.0000000       35.8568149
     991      17       9    1992       32.0000000       35.2334088
     992      18       9    1992       29.0000000       34.7594287
     993      19       9    1992       30.0000000       34.7485386
     994      20       9    1992       28.0000000       34.0849201
     995      21       9    1992       29.0000000       33.5610413
     996      22       9    1992       29.0000000       33.0788139
     997      23       9    1992       27.0000000       32.6308932
     998      24       9    1992       27.0000000       32.2102756
     999      25       9    1992       23.0000000       31.8125816
    1000      26       9    1992       28.0000000       31.4339497
    1001      27       9    1992       25.0000000       31.0713368
    1002      28       9    1992       25.0000000       32.5979446
    1003      29       9    1992       27.0000000       32.8788915
    1004      30       9    1992       25.0000000       31.0472145
    1005       1      10    1992       27.0000000       30.9013604
    1006       2      10    1992       33.0000000       35.0384946
    1007       3      10    1992       29.0000000       33.7914557
    1008       4      10    1992       31.0000000       33.2524228
    1009       5      10    1992       25.0000000       42.1838901
    1010       6      10    1992       25.0000000       47.6091587
    1011       7      10    1992       36.0000000       33.4725360
    1012       8      10    1992       42.0000000       30.1637134
    1013       9      10    1992       43.0000000       34.2322349
    1014      10      10    1992       26.0000000       39.5615957
    1015      11      10    1992       27.0000000       34.9630386
    1016      12      10    1992       27.0000000       32.0436063
    1017      13      10    1992       26.0000000       30.8551166
    1018      14      10    1992       26.0000000       29.9438459
    1019      15      10    1992       23.0000000       46.6173134
    1020      16      10    1992       21.0000000       39.2383416
    1021      17      10    1992       26.0000000       41.6521086
    1022      18      10    1992       34.0000000       39.8635816
    1023      19      10    1992       37.0000000       37.2963194
    1024      20      10    1992       31.0000000       44.1121386
    1025      21      10    1992       31.0000000       41.1407315
    1026      22      10    1992       35.0000000       40.3763714
    1027      23      10    1992       33.0000000       80.5197781
    1028      24      10    1992       40.0000000      147.6015174
    1029      25      10    1992       74.0000000      195.6736025
    1030      26      10    1992      161.0000000      157.1385542
    1031      27      10    1992      285.0000000      185.3801488
    1032      28      10    1992      244.0000000      197.2347552
    1033      29      10    1992      263.0000000      191.9304059
    1034      30      10    1992      276.0000000      151.4693323
    1035      31      10    1992      186.0000000      126.9544521
    1036       1      11    1992      154.0000000      108.4873497
    1037       2      11    1992      112.0000000      123.5163203
    1038       3      11    1992      104.0000000      124.8776898
    1039       4      11    1992       96.0000000      111.5279193
    1040       5      11    1992       99.0000000       95.2009536
    1041       6      11    1992      126.0000000       83.4031060
    1042       7      11    1992       91.0000000       74.3902558
    1043       8      11    1992       84.0000000       68.9315828
    1044       9      11    1992       81.0000000       73.7246887
    1045      10      11    1992       85.0000000      140.0579230
    1046      11      11    1992      126.0000000      245.0884255
    1047      12      11    1992      279.0000000      271.8497436
    1048      13      11    1992      390.0000000      261.8183215
    1049      14      11    1992      294.0000000      271.3903834
    1050      15      11    1992      260.0000000      404.9210224
    1051      16      11    1992      398.0000000      507.0141280
    1052      17      11    1992      520.0000000      425.6842508
    1053      18      11    1992      487.0000000      412.1269722
    1054      19      11    1992      380.0000000      395.2527593
    1055      20      11    1992      385.0000000      326.2025027
    1056      21      11    1992      351.0000000      407.8962790
    1057      22      11    1992      309.0000000      434.1680656
    1058      23      11    1992      587.0000000      339.2484320
    1059      24      11    1992      661.0000000      289.8151981
    1060      25      11    1992      447.0000000      319.1548693
    1061      26      11    1992      361.0000000      325.6928971
    1062      27      11    1992      351.0000000      319.3032556
    1063      28      11    1992      353.0000000      374.6582997
    1064      29      11    1992      369.0000000      457.8745878
    1065      30      11    1992      452.0000000      409.2010247
    1066       1      12    1992      441.0000000      331.3594142
    1067       2      12    1992      348.0000000      392.6871546
    1068       3      12    1992      394.0000000      401.8066480
    1069       4      12    1992      455.0000000      480.2519871
    1070       5      12    1992      491.0000000      476.7724966
    1071       6      12    1992      469.0000000      421.3246440
    1072       7      12    1992      364.0000000      404.4738432
    1073       8      12    1992      338.0000000      353.2919380
    1074       9      12    1992      334.0000000      304.7878252
    1075      10      12    1992      268.0000000      262.9468861
    1076      11      12    1992      236.0000000      273.7411249
    1077      12      12    1992      230.0000000      266.7361543
    1078      13      12    1992      239.0000000      237.1552548
    1079      14      12    1992      256.0000000      210.3783281
    1080      15      12    1992      217.0000000      196.7810663
    1081      16      12    1992      201.0000000      192.5489353
    1082      17      12    1992      188.0000000      190.3559061
    1083      18      12    1992      176.0000000      185.9672056
    1084      19      12    1992      170.0000000      174.8171692
    1085      20      12    1992      168.0000000      170.2388177
    1086      21      12    1992      131.0000000      184.0666199
    1087      22      12    1992      133.0000000      184.7415471
    1088      23      12    1992      134.0000000      168.0503260
    1089      24      12    1992      127.0000000      155.7303474
    1090      25      12    1992      117.0000000      145.9809238
    1091      26      12    1992      113.0000000      138.0536162
    1092      27      12    1992      100.0000000      131.5564778
    1093      28      12    1992       94.0000000      126.1855136
    1094      29      12    1992       87.0000000      121.7040177
    1095      30      12    1992       86.0000000      117.9270443
    1096      31      12    1992       81.0000000      114.7096492
    1097       1       1    1993       77.0000000      111.9379290
    1098       2       1    1993       76.0000000      109.5221545
    1099       3       1    1993       61.0000000      107.3914828
    1100       4       1    1993       61.0000000      105.4898678
    1101       5       1    1993       57.0000000      103.7728857
    1102       6       1    1993       66.0000000      129.2847744
    1103       7       1    1993       67.0000000      158.9884878
    1104       8       1    1993       84.0000000      172.5484510
    1105       9       1    1993       90.0000000      185.3649414
    1106      10       1    1993      113.0000000      229.0550095
    1107      11       1    1993      265.0000000      474.2909002
    1108      12       1    1993      559.0000000      615.8460554
    1109      13       1    1993      832.0000000      570.4174454
    1110      14       1    1993      601.0000000      459.6223926
    1111      15       1    1993      436.0000000      365.4579673
    1112      16       1    1993      339.0000000      303.5680608
    1113      17       1    1993      292.0000000      265.0001264
    1114      18       1    1993      247.0000000      236.7748666
    1115      19       1    1993      218.0000000      212.2565726
    1116      20       1    1993      205.0000000      191.7462887
    1117      21       1    1993      190.0000000      179.1762657
    1118      22       1    1993      176.0000000      171.2629591
    1119      23       1    1993      173.0000000      166.7831532
    1120      24       1    1993      173.0000000      293.7520141
    1121      25       1    1993      199.0000000      375.4662627
    1122      26       1    1993      361.0000000      325.9317023
    1123      27       1    1993      295.0000000      338.6453603
    1124      28       1    1993      238.0000000      346.9131331
    1125      29       1    1993      263.0000000      319.1230540
    1126      30       1    1993      245.0000000      278.2576461
    1127      31       1    1993      222.0000000      245.8149610
    1128       1       2    1993      199.0000000      220.4936831
    1129       2       2    1993      186.0000000      200.4276814
    1130       3       2    1993      171.0000000      184.4258051
    1131       4       2    1993      157.0000000      171.5814033
    1132       5       2    1993      159.0000000      161.2000143
    1133       6       2    1993      129.0000000      152.7468404
    1134       7       2    1993      119.0000000      145.9091374
    1135       8       2    1993      119.0000000      140.1489608
    1136       9       2    1993      105.0000000      135.3303072
    1137      10       2    1993      106.0000000      131.2617260
    1138      11       2    1993      105.0000000      127.7888156
    1139      12       2    1993       95.0000000      124.7902332
    1140      13       2    1993       91.0000000      122.1703979
    1141      14       2    1993       88.0000000      119.8538634
    1142      15       2    1993       84.0000000      117.7809614
    1143      16       2    1993       83.0000000      116.1274396
    1144      17       2    1993       79.0000000      116.7603072
    1145      18       2    1993       78.0000000      118.4269008
    1146      19       2    1993       84.0000000      121.4372360
    1147      20       2    1993       91.0000000      143.5946115
    1148      21       2    1993       91.0000000      151.8313359
    1149      22       2    1993       90.0000000      147.3506425
    1150      23       2    1993      103.0000000      137.8272775
    1151      24       2    1993       94.0000000      130.9423958
    1152      25       2    1993       81.0000000      125.3337420
    1153      26       2    1993       78.0000000      120.9427594
    1154      27       2    1993       75.0000000      123.5502812
    1155      28       2    1993       76.0000000      121.9062319
    1156       1       3    1993       80.0000000      118.0577729
    1157       2       3    1993       75.0000000      116.6650973
    1158       3       3    1993       76.0000000      116.6959298
    1159       4       3    1993       72.0000000      112.9238859
    1160       5       3    1993       65.0000000      109.7475706
    1161       6       3    1993       64.0000000      107.3728002
    1162       7       3    1993       64.0000000      108.5980916
    1163       8       3    1993       68.0000000      111.3346064
    1164       9       3    1993       68.0000000      110.6742779
    1165      10       3    1993       67.0000000      115.9053756
    1166      11       3    1993       61.0000000      125.9330702
    1167      12       3    1993       57.0000000      131.8040214
    1168      13       3    1993       58.0000000      125.7855240
    1169      14       3    1993       54.0000000      118.7155515
    1170      15       3    1993       66.0000000      112.9674745
    1171      16       3    1993       54.0000000      108.2028972
    1172      17       3    1993       57.0000000      104.2255095
    1173      18       3    1993       57.0000000      100.8733295
    1174      19       3    1993       52.0000000       98.0185786
    1175      20       3    1993       57.0000000       95.5644569
    1176      21       3    1993       58.0000000       94.9669888
    1177      22       3    1993       57.0000000      122.7811870
    1178      23       3    1993       56.0000000      134.6636686
    1179      24       3    1993       63.0000000      122.5093095
    1180      25       3    1993       76.0000000      114.9038293
    1181      26       3    1993       56.0000000      108.6797779
    1182      27       3    1993       59.0000000      103.5528545
    1183      28       3    1993       59.0000000       99.2985169
    1184      29       3    1993       54.0000000       95.7391907
    1185      30       3    1993       48.0000000       92.7342755
    1186      31       3    1993       55.0000000       90.1723198
    1187       1       4    1993       48.0000000       94.5490437
    1188       2       4    1993       53.0000000      108.6685606
    1189       3       4    1993       47.0000000      108.4337360
    1190       4       4    1993       59.0000000      109.8247114
    1191       5       4    1993       53.0000000      138.3948262
    1192       6       4    1993       64.0000000      136.1121771
    1193       7       4    1993       63.0000000      122.5124441
    1194       8       4    1993       75.0000000      113.8102598
    1195       9       4    1993       64.0000000      106.6697321
    1196      10       4    1993       59.0000000      108.5920054
    1197      11       4    1993       60.0000000      117.6099938
    1198      12       4    1993       63.0000000      114.4332562
    1199      13       4    1993       69.0000000      112.1823108
    1200      14       4    1993       79.0000000      106.9856101
    1201      15       4    1993       82.0000000      101.0132979
    1202      16       4    1993       68.0000000       96.1517980
    1203      17       4    1993       56.0000000       91.8633024
    1204      18       4    1993       59.0000000       89.2509465
    1205      19       4    1993       61.0000000       86.1162748
    1206      20       4    1993       62.0000000       83.3384325
    1207      21       4    1993       57.0000000       80.9758002
    1208      22       4    1993       53.0000000       78.9460805
    1209      23       4    1993       47.0000000       77.1816151
    1210      24       4    1993       46.0000000       75.6300305
    1211      25       4    1993       47.0000000       74.2502101
    1212      26       4    1993       45.0000000       73.0089530
    1213      27       4    1993       43.0000000       71.8798079
    1214      28       4    1993       41.0000000       70.8448017
    1215      29       4    1993       38.0000000       69.9075417
    1216      30       4    1993       39.0000000       69.2383886
    1217       1       5    1993       40.0000000       68.7514292
    1218       2       5    1993       41.0000000       70.9307764
    1219       3       5    1993       45.0000000       70.4649317
    1220       4       5    1993       49.0000000       68.9820758
    1221       5       5    1993       40.0000000       67.6728088
    1222       6       5    1993       43.0000000       66.5168328
    1223       7       5    1993       38.0000000       65.4788646
    1224       8       5    1993       38.0000000       64.7389916
    1225       9       5    1993       43.0000000       64.4146714
    1226      10       5    1993       44.0000000       64.8912746
    1227      11       5    1993       41.0000000       64.4429915
    1228      12       5    1993       51.0000000       77.5466384
    1229      13       5    1993       63.0000000      113.8827147
    1230      14       5    1993       68.0000000       77.5212907
    1231      15       5    1993       77.0000000       69.8666260
    1232      16       5    1993       77.0000000       67.3349432
    1233      17       5    1993       59.0000000       65.2030430
    1234      18       5    1993       49.0000000       63.3939961
    1235      19       5    1993       43.0000000       63.9961406
    1236      20       5    1993       44.0000000       75.9865437
    1237      21       5    1993       48.0000000       75.2510725
    1238      22       5    1993       44.0000000       69.5736709
    1239      23       5    1993       46.0000000       66.5142914
    1240      24       5    1993       40.0000000       63.9625703
    1241      25       5    1993       43.0000000       61.8161550
    1242      26       5    1993       30.0000000       60.0633059
    1243      27       5    1993       45.0000000       71.8586906
    1244      28       5    1993       43.0000000       75.4829066
    1245      29       5    1993       44.0000000       67.7893959
    1246      30       5    1993       54.0000000       65.4113260
    1247      31       5    1993       56.0000000       63.5481688
    1248       1       6    1993       44.0000000       59.4277803
    1249       2       6    1993       43.0000000       58.9813694
    1250       3       6    1993       33.0000000       63.1152166
    1251       4       6    1993       45.0000000       60.7271063
    1252       5       6    1993       46.0000000       58.1424211
    1253       6       6    1993       42.0000000       56.2124376
    1254       7       6    1993       40.0000000       54.5721863
    1255       8       6    1993       30.0000000       53.1641527
    1256       9       6    1993       31.0000000       51.9832125
