      No     Day     Mon    Year  Qobs_0000000398  Qsim_0000000398
     634      26       9    1991       80.0000000       56.7680540
     635      27       9    1991       61.0000000       36.8489050
     636      28       9    1991       61.0000000       70.6843035
     637      29       9    1991       65.0000000       53.1485300
     638      30       9    1991       63.0000000       33.7075612
     639       1      10    1991       90.0000000       24.9347159
     640       2      10    1991       59.0000000       22.8593289
     641       3      10    1991       45.0000000       21.1566243
     642       4      10    1991       42.0000000       19.7753828
     643       5      10    1991       41.0000000       73.3034631
     644       6      10    1991       41.0000000       49.4973355
     645       7      10    1991       73.0000000       30.3296311
     646       8      10    1991       96.0000000       27.2098729
     647       9      10    1991       61.0000000       24.7113522
     648      10      10    1991       44.0000000       22.6954293
     649      11      10    1991       42.0000000       21.0880151
     650      12      10    1991       41.0000000       43.9013795
     651      13      10    1991       42.0000000       38.6989777
     652      14      10    1991       61.0000000       28.9150125
     653      15      10    1991       55.0000000       26.0756721
     654      16      10    1991       41.0000000       24.5902891
     655      17      10    1991       48.0000000       37.4207637
     656      18      10    1991       52.0000000       57.3584556
     657      19      10    1991       66.0000000       35.5611774
     658      20      10    1991       59.0000000       29.9567475
     659      21      10    1991       71.0000000       27.6670858
     660      22      10    1991       74.0000000       25.0272582
     661      23      10    1991       70.0000000       22.9931622
     662      24      10    1991       59.0000000       21.3183428
     663      25      10    1991       57.0000000       19.9506760
     664      26      10    1991       57.0000000       18.8280949
     665      27      10    1991       51.0000000       17.9012987
     666      28      10    1991       47.0000000       17.1310854
     667      29      10    1991       48.0000000       16.4862523
     668      30      10    1991       45.0000000       17.9325184
     669      31      10    1991       43.0000000       19.1453572
     670       1      11    1991       40.0000000       28.7327380
     671       2      11    1991       47.0000000       29.5095382
     672       3      11    1991       46.0000000       67.0357591
     673       4      11    1991       76.0000000       91.4675688
     674       5      11    1991       60.0000000       71.9136903
     675       6      11    1991      132.0000000       61.3049634
     676       7      11    1991      133.0000000       72.0767071
     677       8      11    1991      113.0000000       94.5254736
     678       9      11    1991      120.0000000       82.0297303
     679      10      11    1991      141.0000000       68.9956669
     680      11      11    1991      208.0000000       99.6743135
     681      12      11    1991      166.0000000      132.8579694
     682      13      11    1991      183.0000000      199.6474048
     683      14      11    1991      299.0000000      276.4480313
     684      15      11    1991      521.0000000      227.1520022
     685      16      11    1991      443.0000000      195.3071127
     686      17      11    1991      304.0000000      167.5550518
     687      18      11    1991      231.0000000      178.9816454
     688      19      11    1991      192.0000000      169.1538040
     689      20      11    1991      199.0000000      159.6573181
     690      21      11    1991      201.0000000      147.7012577
     691      22      11    1991      173.0000000      124.6929158
     692      23      11    1991      159.0000000      106.4072075
     693      24      11    1991      160.0000000       91.8196153
     694      25      11    1991      146.0000000       80.1849792
     695      26      11    1991      110.0000000       70.8815362
     696      27      11    1991      114.0000000       63.4202615
     697      28      11    1991       97.0000000       57.4187694
     698      29      11    1991       89.0000000       52.5741406
     699      30      11    1991       73.0000000       48.6475641
     700       1      12    1991       69.0000000       45.4504797
     701       2      12    1991       67.0000000       42.8337937
     702       3      12    1991       63.0000000       40.6794659
     703       4      12    1991       58.0000000       38.8939288
     704       5      12    1991       59.0000000       37.4029303
     705       6      12    1991       53.0000000       36.1474836
     706       7      12    1991       54.0000000       35.0806819
     707       8      12    1991       51.0000000       34.1651885
     708       9      12    1991       47.0000000       33.3712571
     709      10      12    1991       42.0000000       32.6751674
     710      11      12    1991       40.0000000       32.0579886
     711      12      12    1991       39.0000000       31.5045989
     712      13      12    1991       36.0000000       31.0029097
     713      14      12    1991       37.0000000       30.5432492
     714      15      12    1991       32.0000000       30.1178726
     715      16      12    1991       37.0000000       50.1576304
     716      17      12    1991       62.0000000      174.7108624
     717      18      12    1991      118.0000000      209.9214797
     718      19      12    1991      170.0000000      305.3552364
     719      20      12    1991      229.0000000      334.2878711
     720      21      12    1991      448.0000000      467.4319323
     721      22      12    1991      464.0000000      574.9991891
     722      23      12    1991      675.0000000      480.6262393
     723      24      12    1991      844.0000000      384.8951447
     724      25      12    1991      569.0000000      300.3566871
     725      26      12    1991      358.0000000      241.1749505
     726      27      12    1991      279.0000000      203.8802263
     727      28      12    1991      238.0000000      175.0599246
     728      29      12    1991      201.0000000      151.3897138
     729      30      12    1991      185.0000000      132.6318635
     730      31      12    1991      165.0000000      117.7075643
     731       1       1    1992      140.0000000      105.9423504
     732       2       1    1992      126.0000000       97.7916370
     733       3       1    1992      117.0000000       90.7916685
     734       4       1    1992      114.0000000       85.3736790
     735       5       1    1992      108.0000000       79.6455067
     736       6       1    1992      108.0000000       74.8158430
     737       7       1    1992      101.0000000       71.0932570
     738       8       1    1992       97.0000000       68.3529825
     739       9       1    1992       89.0000000       92.4530179
     740      10       1    1992      111.0000000      132.0220639
     741      11       1    1992      135.0000000      118.9604654
     742      12       1    1992      171.0000000      105.0845679
     743      13       1    1992      125.0000000       95.3720049
     744      14       1    1992      111.0000000       87.5671792
     745      15       1    1992      100.0000000       81.5311700
     746      16       1    1992       87.0000000       77.1104854
     747      17       1    1992       75.0000000       72.7408608
     748      18       1    1992       79.0000000       69.1495873
     749      19       1    1992       70.0000000       71.0465811
     750      20       1    1992       72.0000000       67.5322990
     751      21       1    1992       87.0000000       63.5292338
     752      22       1    1992       79.0000000       61.4299907
     753      23       1    1992       71.0000000       59.6585085
     754      24       1    1992       66.0000000       58.1382134
     755      25       1    1992       67.0000000       56.8187344
     756      26       1    1992       65.0000000       55.6602388
     757      27       1    1992       59.0000000       54.6312260
     758      28       1    1992       57.0000000       53.7388749
     759      29       1    1992       54.0000000       53.1547080
     760      30       1    1992       59.0000000       56.7592899
     761      31       1    1992       57.0000000       65.2101929
     762       1       2    1992       56.0000000       66.7907620
     763       2       2    1992       54.0000000       65.6706090
     764       3       2    1992       58.0000000       64.6609960
     765       4       2    1992       63.0000000      131.8015118
     766       5       2    1992       76.0000000      194.7252131
     767       6       2    1992      250.0000000      215.4894141
     768       7       2    1992      346.0000000      181.5475647
     769       8       2    1992      241.0000000      155.8665911
     770       9       2    1992      180.0000000      147.2688730
     771      10       2    1992      164.0000000      143.8655565
     772      11       2    1992      183.0000000      159.5754499
     773      12       2    1992      215.0000000      161.6932395
     774      13       2    1992      265.0000000      159.8123531
     775      14       2    1992      287.0000000      161.2446067
     776      15       2    1992      272.0000000      165.1598342
     777      16       2    1992      253.0000000      186.6546079
     778      17       2    1992      301.0000000      168.8783442
     779      18       2    1992      275.0000000      145.1598203
     780      19       2    1992      224.0000000      128.0258933
     781      20       2    1992      194.0000000      114.3972926
     782      21       2    1992      173.0000000      103.5408525
     783      22       2    1992      157.0000000       95.3746183
     784      23       2    1992      142.0000000       92.7270362
     785      24       2    1992      133.0000000       95.9309692
     786      25       2    1992      128.0000000       94.6351705
     787      26       2    1992      125.0000000       87.4388316
     788      27       2    1992      125.0000000       81.5859792
     789      28       2    1992      110.0000000       76.8041280
     790      29       2    1992      107.0000000       72.8743698
     791       1       3    1992       97.0000000       69.6549562
     792       2       3    1992       97.0000000       69.9123485
     793       3       3    1992       86.0000000       74.1991072
     794       4       3    1992       93.0000000       70.1230445
     795       5       3    1992       86.0000000       67.1161561
     796       6       3    1992       82.0000000       64.6021058
     797       7       3    1992       80.0000000       62.4730018
     798       8       3    1992       77.0000000       60.6633742
     799       9       3    1992       73.0000000       59.1096958
     800      10       3    1992       76.0000000       57.7856706
     801      11       3    1992       68.0000000       56.6325794
     802      12       3    1992       70.0000000      114.8061182
     803      13       3    1992      116.0000000      175.3881651
     804      14       3    1992      206.0000000      209.0990004
     805      15       3    1992      433.0000000      261.6572327
     806      16       3    1992      495.0000000      259.4512940
     807      17       3    1992      331.0000000      213.3695164
     808      18       3    1992      240.0000000      182.3370225
     809      19       3    1992      215.0000000      157.9569527
     810      20       3    1992      185.0000000      138.6196108
     811      21       3    1992      185.0000000      129.0703460
     812      22       3    1992      185.0000000      213.6483049
     813      23       3    1992      213.0000000      282.3785936
     814      24       3    1992      466.0000000      309.1022805
     815      25       3    1992      580.0000000      302.0951824
     816      26       3    1992      566.0000000      268.9164950
     817      27       3    1992      487.0000000      239.8750398
     818      28       3    1992      387.0000000      222.2833496
     819      29       3    1992      311.0000000      198.7025924
     820      30       3    1992      270.0000000      182.5806194
     821      31       3    1992      246.0000000      188.1930383
     822       1       4    1992      229.0000000      201.7973552
     823       2       4    1992      222.0000000      192.2884047
     824       3       4    1992      217.0000000      241.2397029
     825       4       4    1992      208.0000000      292.5653729
     826       5       4    1992      220.0000000      257.9285679
     827       6       4    1992      210.0000000      221.7130903
     828       7       4    1992      190.0000000      193.2678630
     829       8       4    1992      173.0000000      170.6339666
     830       9       4    1992      166.0000000      152.5510583
     831      10       4    1992      133.0000000      138.0543767
     832      11       4    1992      126.0000000      126.3884647
     833      12       4    1992      124.0000000      116.9605083
     834      13       4    1992      116.0000000      109.3084296
     835      14       4    1992      112.0000000      112.4155991
     836      15       4    1992      111.0000000      159.5387123
     837      16       4    1992      137.0000000      157.4219107
     838      17       4    1992      206.0000000      145.0041452
     839      18       4    1992      176.0000000      137.7638744
     840      19       4    1992      161.0000000      124.8334387
     841      20       4    1992      161.0000000      115.4994283
     842      21       4    1992      139.0000000      107.9751668
     843      22       4    1992      139.0000000      101.8677881
     844      23       4    1992      123.0000000       96.8722206
     845      24       4    1992      119.0000000       92.7524538
     846      25       4    1992      111.0000000       89.3245324
     847      26       4    1992       94.0000000       86.4555074
     848      27       4    1992       94.0000000       89.9048953
     849      28       4    1992      102.0000000       99.6553482
     850      29       4    1992      120.0000000       99.8928764
     851      30       4    1992      120.0000000       94.9680598
     852       1       5    1992      114.0000000      135.6378783
     853       2       5    1992      115.0000000      147.7383346
     854       3       5    1992      206.0000000      134.0024489
     855       4       5    1992      215.0000000      121.8553034
     856       5       5    1992      125.0000000      112.1185834
     857       6       5    1992      123.0000000      104.2488799
     858       7       5    1992      113.0000000       97.8531331
     859       8       5    1992       77.0000000       92.6232612
     860       9       5    1992       83.0000000       88.3241721
     861      10       5    1992       83.0000000       92.2114401
     862      11       5    1992       96.0000000       88.1733531
     863      12       5    1992      120.0000000       80.2009799
     864      13       5    1992       80.0000000       77.6332547
     865      14       5    1992       76.0000000       75.7002032
     866      15       5    1992       69.0000000       74.0191853
     867      16       5    1992       63.0000000       72.5404322
     868      17       5    1992       61.0000000       71.2244054
     869      18       5    1992       60.0000000       70.0396552
     870      19       5    1992       59.0000000       68.9611362
     871      20       5    1992       67.0000000       67.9688808
     872      21       5    1992       51.0000000       67.0475302
     873      22       5    1992       44.0000000       66.1835053
     874      23       5    1992       42.0000000       65.3664489
     875      24       5    1992       51.0000000       64.7472882
     876      25       5    1992       42.0000000       64.4269484
     877      26       5    1992       54.0000000       76.0157769
     878      27       5    1992       53.0000000       64.9761470
     879      28       5    1992       59.0000000       62.3414273
     880      29       5    1992       55.0000000       64.4644729
     881      30       5    1992       54.0000000       65.2965689
     882      31       5    1992       48.0000000       62.7177482
     883       1       6    1992       63.0000000       66.6706827
     884       2       6    1992       61.0000000       66.6611667
     885       3       6    1992       55.0000000       69.6870339
     886       4       6    1992       75.0000000       92.6115295
     887       5       6    1992       53.0000000      102.2573240
     888       6       6    1992       77.0000000       96.0974057
     889       7       6    1992      114.0000000       97.4704322
     890       8       6    1992      167.0000000      112.7868704
     891       9       6    1992      116.0000000       93.1246751
     892      10       6    1992       91.0000000       83.1352666
     893      11       6    1992       85.0000000       77.5521808
     894      12       6    1992       68.0000000       73.0123043
     895      13       6    1992       71.0000000       69.2827918
     896      14       6    1992       63.0000000       66.1985008
     897      15       6    1992       59.0000000       63.6285738
     898      16       6    1992       46.0000000       61.4692213
     899      17       6    1992       44.0000000       59.6380459
     900      18       6    1992       39.0000000       58.0695753
     901      19       6    1992       41.0000000       56.7121849
     902      20       6    1992       44.0000000       56.3605930
     903      21       6    1992       39.0000000       54.7855648
     904      22       6    1992       32.0000000       53.6348802
     905      23       6    1992       40.0000000       54.5532450
     906      24       6    1992       41.0000000       66.9623122
     907      25       6    1992       42.0000000       61.7774070
     908      26       6    1992       42.0000000       56.0731194
     909      27       6    1992       48.0000000       54.3579926
     910      28       6    1992       37.0000000       52.9322887
     911      29       6    1992       40.0000000       51.6972254
     912      30       6    1992       29.0000000       50.8326060
     913       1       7    1992       30.0000000       51.1610795
     914       2       7    1992       36.0000000       49.8418309
     915       3       7    1992       29.0000000       58.9812875
     916       4       7    1992       36.0000000       67.6218403
     917       5       7    1992       50.0000000       77.8570985
     918       6       7    1992       78.0000000       75.0520196
     919       7       7    1992       54.0000000       57.9720875
     920       8       7    1992       57.0000000       52.6291230
     921       9       7    1992       51.0000000       51.2733574
     922      10       7    1992       47.0000000       69.1824808
     923      11       7    1992       46.0000000       91.5008558
     924      12       7    1992       76.0000000       85.1072225
     925      13       7    1992       72.0000000       73.5767125
     926      14       7    1992       67.0000000       65.2387880
     927      15       7    1992       63.0000000       60.7023060
     928      16       7    1992       47.0000000       56.9987252
     929      17       7    1992       47.0000000       53.9584920
     930      18       7    1992       42.0000000       51.4471271
     931      19       7    1992       41.0000000       49.3578776
     932      20       7    1992       39.0000000       47.6059308
     933      21       7    1992       37.0000000       48.8108899
     934      22       7    1992       33.0000000       50.1959435
     935      23       7    1992       33.0000000       47.3006909
     936      24       7    1992       33.0000000       45.6820157
     937      25       7    1992       37.0000000       44.3089765
     938      26       7    1992       26.0000000       43.1329131
     939      27       7    1992       24.0000000       42.1150697
     940      28       7    1992       26.0000000       41.2244534
     941      29       7    1992       29.0000000       40.4363359
     942      30       7    1992       19.0000000       39.7309746
     943      31       7    1992       22.0000000       40.4333764
     944       1       8    1992       28.0000000       39.7111317
     945       2       8    1992       35.0000000       38.0214835
     946       3       8    1992       29.0000000       37.5119522
     947       4       8    1992       36.0000000       37.0333272
     948       5       8    1992       52.0000000       36.5801876
     949       6       8    1992       74.0000000       36.1481854
     950       7       8    1992       54.0000000       35.7338304
     951       8       8    1992       57.0000000       35.3343179
     952       9       8    1992       48.0000000       37.4568890
     953      10       8    1992       47.0000000       36.1776567
     954      11       8    1992       46.0000000       43.2633110
     955      12       8    1992       75.0000000       40.5688137
     956      13       8    1992       73.0000000       45.2800369
     957      14       8    1992       66.0000000       44.1691694
     958      15       8    1992       60.0000000       36.6807520
     959      16       8    1992       47.0000000       33.3798148
     960      17       8    1992       46.0000000       32.9138369
     961      18       8    1992       42.0000000       32.4787150
     962      19       8    1992       41.0000000       32.0717497
     963      20       8    1992       40.0000000       40.6359839
     964      21       8    1992       37.0000000       33.6800216
     965      22       8    1992       32.0000000       31.3992971
     966      23       8    1992       32.0000000       30.9480923
     967      24       8    1992       32.0000000       30.4466947
     968      25       8    1992       36.0000000       30.1012304
     969      26       8    1992       27.0000000       29.7674439
     970      27       8    1992       25.0000000       29.4436325
     971      28       8    1992       25.0000000       29.5534834
     972      29       8    1992       28.0000000       32.7191109
     973      30       8    1992       20.0000000       39.7728451
     974      31       8    1992       22.0000000       91.8284186
     975       1       9    1992       49.0000000       51.0490306
     976       2       9    1992       77.0000000       50.7368414
     977       3       9    1992       67.0000000       44.1940960
     978       4       9    1992       45.0000000       41.9825852
     979       5       9    1992       44.0000000       35.3916213
     980       6       9    1992       64.0000000       32.1305671
     981       7       9    1992       52.0000000       30.9563878
     982       8       9    1992       40.0000000       29.9644749
     983       9       9    1992       30.0000000       29.1185461
     984      10       9    1992       34.0000000       28.3897511
     985      11       9    1992       32.0000000       27.7994037
     986      12       9    1992       36.0000000       27.3057201
     987      13       9    1992       28.0000000       26.7835261
     988      14       9    1992       33.0000000       26.3956868
     989      15       9    1992       35.0000000       26.4470782
     990      16       9    1992       30.0000000       25.7269627
     991      17       9    1992       32.0000000       25.3354057
     992      18       9    1992       29.0000000       24.9864991
     993      19       9    1992       30.0000000       24.8530548
     994      20       9    1992       28.0000000       24.4667604
     995      21       9    1992       29.0000000       24.1408202
     996      22       9    1992       29.0000000       23.8343086
     997      23       9    1992       27.0000000       23.5438198
     998      24       9    1992       27.0000000       23.2666333
     999      25       9    1992       23.0000000       23.0006004
    1000      26       9    1992       28.0000000       22.7439685
    1001      27       9    1992       25.0000000       22.4953414
    1002      28       9    1992       25.0000000       23.3322226
    1003      29       9    1992       27.0000000       23.3550780
    1004      30       9    1992       25.0000000       22.1822047
    1005       1      10    1992       27.0000000       21.9175874
    1006       2      10    1992       33.0000000       24.3290650
    1007       3      10    1992       29.0000000       23.8384903
    1008       4      10    1992       31.0000000       22.8334170
    1009       5      10    1992       25.0000000       27.7113841
    1010       6      10    1992       25.0000000       34.1837417
    1011       7      10    1992       36.0000000       23.7391553
    1012       8      10    1992       42.0000000       20.9963754
    1013       9      10    1992       43.0000000       24.0760010
    1014      10      10    1992       26.0000000       27.4819921
    1015      11      10    1992       27.0000000       23.4472767
    1016      12      10    1992       27.0000000       21.4536032
    1017      13      10    1992       26.0000000       20.8918888
    1018      14      10    1992       26.0000000       20.4413999
    1019      15      10    1992       23.0000000       33.2530708
    1020      16      10    1992       21.0000000       27.1508636
    1021      17      10    1992       26.0000000       27.8763339
    1022      18      10    1992       34.0000000       25.1578624
    1023      19      10    1992       37.0000000       23.3120370
    1024      20      10    1992       31.0000000       27.9262183
    1025      21      10    1992       31.0000000       25.3885535
    1026      22      10    1992       35.0000000       24.0527410
    1027      23      10    1992       33.0000000       57.5942878
    1028      24      10    1992       40.0000000      114.8359972
    1029      25      10    1992       74.0000000      144.1996524
    1030      26      10    1992      161.0000000       94.8154885
    1031      27      10    1992      285.0000000      119.3823096
    1032      28      10    1992      244.0000000      126.5011208
    1033      29      10    1992      263.0000000      117.7154850
    1034      30      10    1992      276.0000000       90.5772750
    1035      31      10    1992      186.0000000       76.2299899
    1036       1      11    1992      154.0000000       65.6410177
    1037       2      11    1992      112.0000000       77.9952420
    1038       3      11    1992      104.0000000       77.0660603
    1039       4      11    1992       96.0000000       66.9316007
    1040       5      11    1992       99.0000000       56.7956305
    1041       6      11    1992      126.0000000       50.2991082
    1042       7      11    1992       91.0000000       45.1259140
    1043       8      11    1992       84.0000000       41.0880806
    1044       9      11    1992       81.0000000       44.1031614
    1045      10      11    1992       85.0000000      100.4843173
    1046      11      11    1992      126.0000000      174.5967648
    1047      12      11    1992      279.0000000      183.3907892
    1048      13      11    1992      390.0000000      172.3877591
    1049      14      11    1992      294.0000000      181.3116488
    1050      15      11    1992      260.0000000      292.5616703
    1051      16      11    1992      398.0000000      367.7976105
    1052      17      11    1992      520.0000000      297.8161109
    1053      18      11    1992      487.0000000      291.2900959
    1054      19      11    1992      380.0000000      277.2097445
    1055      20      11    1992      385.0000000      231.1481872
    1056      21      11    1992      351.0000000      303.5256019
    1057      22      11    1992      309.0000000      316.2512750
    1058      23      11    1992      587.0000000      246.7975402
    1059      24      11    1992      661.0000000      211.6433895
    1060      25      11    1992      447.0000000      234.9112112
    1061      26      11    1992      361.0000000      236.6672652
    1062      27      11    1992      351.0000000      230.0596612
    1063      28      11    1992      353.0000000      277.7297473
    1064      29      11    1992      369.0000000      339.6032269
    1065      30      11    1992      452.0000000      298.4040175
    1066       1      12    1992      441.0000000      243.3464592
    1067       2      12    1992      348.0000000      293.4316830
    1068       3      12    1992      394.0000000      288.1357163
    1069       4      12    1992      455.0000000      352.7143120
    1070       5      12    1992      491.0000000      346.4135015
    1071       6      12    1992      469.0000000      312.7503617
    1072       7      12    1992      364.0000000      298.5183039
    1073       8      12    1992      338.0000000      260.9572787
    1074       9      12    1992      334.0000000      225.7366601
    1075      10      12    1992      268.0000000      195.1408234
    1076      11      12    1992      236.0000000      203.4240024
    1077      12      12    1992      230.0000000      192.2694256
    1078      13      12    1992      239.0000000      169.1866347
    1079      14      12    1992      256.0000000      150.8018301
    1080      15      12    1992      217.0000000      143.3278255
    1081      16      12    1992      201.0000000      142.4546833
    1082      17      12    1992      188.0000000      143.1751104
    1083      18      12    1992      176.0000000      140.2413774
    1084      19      12    1992      170.0000000      129.0004273
    1085      20      12    1992      168.0000000      122.8658709
    1086      21      12    1992      131.0000000      130.5642756
    1087      22      12    1992      133.0000000      130.8049796
    1088      23      12    1992      134.0000000      118.8975815
    1089      24      12    1992      127.0000000      110.5465012
    1090      25      12    1992      117.0000000      103.8739717
    1091      26      12    1992      113.0000000       98.4106043
    1092      27      12    1992      100.0000000       93.9057800
    1093      28      12    1992       94.0000000       90.1622765
    1094      29      12    1992       87.0000000       87.0245864
    1095      30      12    1992       86.0000000       84.3698752
    1096      31      12    1992       81.0000000       82.1009577
    1097       1       1    1993       77.0000000       80.1408262
    1098       2       1    1993       76.0000000       78.4283749
    1099       3       1    1993       61.0000000       76.9150525
    1100       4       1    1993       61.0000000       75.5622339
    1101       5       1    1993       57.0000000       74.3391541
    1102       6       1    1993       66.0000000       90.7080943
    1103       7       1    1993       67.0000000      106.2266198
    1104       8       1    1993       84.0000000      113.2392316
    1105       9       1    1993       90.0000000      122.3235926
    1106      10       1    1993      113.0000000      152.4085748
    1107      11       1    1993      265.0000000      319.8568940
    1108      12       1    1993      559.0000000      371.7339626
    1109      13       1    1993      832.0000000      343.3455733
    1110      14       1    1993      601.0000000      285.7830656
    1111      15       1    1993      436.0000000      237.4691214
    1112      16       1    1993      339.0000000      202.5733492
    1113      17       1    1993      292.0000000      177.9816552
    1114      18       1    1993      247.0000000      159.8714071
    1115      19       1    1993      218.0000000      143.7710251
    1116      20       1    1993      205.0000000      130.5020408
    1117      21       1    1993      190.0000000      121.0798794
    1118      22       1    1993      176.0000000      115.0218274
    1119      23       1    1993      173.0000000      109.9810013
    1120      24       1    1993      173.0000000      211.6092819
    1121      25       1    1993      199.0000000      271.8400553
    1122      26       1    1993      361.0000000      233.0958827
    1123      27       1    1993      295.0000000      243.8087118
    1124      28       1    1993      238.0000000      251.8942433
    1125      29       1    1993      263.0000000      229.1027918
    1126      30       1    1993      245.0000000      200.0012914
    1127      31       1    1993      222.0000000      176.9847590
    1128       1       2    1993      199.0000000      158.8219995
    1129       2       2    1993      186.0000000      144.3200340
    1130       3       2    1993      171.0000000      132.6836934
    1131       4       2    1993      157.0000000      123.2969503
    1132       5       2    1993      159.0000000      115.6807572
    1133       6       2    1993      129.0000000      109.4613705
    1134       7       2    1993      119.0000000      104.3678506
    1135       8       2    1993      119.0000000      100.1246872
    1136       9       2    1993      105.0000000       96.5763873
    1137      10       2    1993      106.0000000       93.5813605
    1138      11       2    1993      105.0000000       91.0273673
    1139      12       2    1993       95.0000000       88.8256820
    1140      13       2    1993       91.0000000       86.9060567
    1141      14       2    1993       88.0000000       85.2127916
    1142      15       2    1993       84.0000000       83.7016620
    1143      16       2    1993       83.0000000       82.4003976
    1144      17       2    1993       79.0000000       81.9572986
    1145      18       2    1993       78.0000000       82.7412842
    1146      19       2    1993       84.0000000       84.9126019
    1147      20       2    1993       91.0000000       97.1027168
    1148      21       2    1993       91.0000000      102.0121056
    1149      22       2    1993       90.0000000       97.3219041
    1150      23       2    1993      103.0000000       91.0320164
    1151      24       2    1993       94.0000000       87.4463154
    1152      25       2    1993       81.0000000       84.4600251
    1153      26       2    1993       78.0000000       81.9711499
    1154      27       2    1993       75.0000000       82.7539436
    1155      28       2    1993       76.0000000       81.6483006
    1156       1       3    1993       80.0000000       79.4786992
    1157       2       3    1993       75.0000000       78.6820505
    1158       3       3    1993       76.0000000       79.5785690
    1159       4       3    1993       72.0000000       77.3517982
    1160       5       3    1993       65.0000000       75.4340771
    1161       6       3    1993       64.0000000       74.0223258
    1162       7       3    1993       64.0000000       75.1072172
    1163       8       3    1993       68.0000000       77.5965176
    1164       9       3    1993       68.0000000       77.1765542
    1165      10       3    1993       67.0000000       81.6711541
    1166      11       3    1993       61.0000000       89.1980850
    1167      12       3    1993       57.0000000       91.6624493
    1168      13       3    1993       58.0000000       86.3413416
    1169      14       3    1993       54.0000000       81.6898267
    1170      15       3    1993       66.0000000       77.9079873
    1171      16       3    1993       54.0000000       74.7636664
    1172      17       3    1993       57.0000000       72.1283622
    1173      18       3    1993       57.0000000       69.8998129
    1174      19       3    1993       52.0000000       67.9967775
    1175      20       3    1993       57.0000000       66.3546527
    1176      21       3    1993       58.0000000       65.5892435
    1177      22       3    1993       57.0000000       83.0565962
    1178      23       3    1993       56.0000000       89.1803359
    1179      24       3    1993       63.0000000       81.3453174
    1180      25       3    1993       76.0000000       76.7644504
    1181      26       3    1993       56.0000000       72.9930458
    1182      27       3    1993       59.0000000       69.8668877
    1183      28       3    1993       59.0000000       67.2556402
    1184      29       3    1993       54.0000000       65.0557802
    1185      30       3    1993       48.0000000       63.1850214
    1186      31       3    1993       55.0000000       61.5779104
    1187       1       4    1993       48.0000000       64.5828463
    1188       2       4    1993       53.0000000       73.8472231
    1189       3       4    1993       47.0000000       73.1619189
    1190       4       4    1993       59.0000000       73.1878229
    1191       5       4    1993       53.0000000       93.5832298
    1192       6       4    1993       64.0000000       88.9037225
    1193       7       4    1993       63.0000000       79.1840058
    1194       8       4    1993       75.0000000       73.9768875
    1195       9       4    1993       64.0000000       69.7967234
    1196      10       4    1993       59.0000000       71.1032061
    1197      11       4    1993       60.0000000       76.8190845
    1198      12       4    1993       63.0000000       74.4120051
    1199      13       4    1993       69.0000000       72.9836411
    1200      14       4    1993       79.0000000       69.5231961
    1201      15       4    1993       82.0000000       65.9176323
    1202      16       4    1993       68.0000000       63.0104005
    1203      17       4    1993       56.0000000       60.4656403
    1204      18       4    1993       59.0000000       58.7007566
    1205      19       4    1993       61.0000000       56.8775929
    1206      20       4    1993       62.0000000       55.2483379
    1207      21       4    1993       57.0000000       53.8482913
    1208      22       4    1993       53.0000000       52.6323246
    1209      23       4    1993       47.0000000       51.5640490
    1210      24       4    1993       46.0000000       50.6147195
    1211      25       4    1993       47.0000000       49.7615166
    1212      26       4    1993       45.0000000       48.9861356
    1213      27       4    1993       43.0000000       48.2739565
    1214      28       4    1993       41.0000000       47.6150446
    1215      29       4    1993       38.0000000       47.0052199
    1216      30       4    1993       39.0000000       46.5819428
    1217       1       5    1993       40.0000000       46.1935701
    1218       2       5    1993       41.0000000       47.5921411
    1219       3       5    1993       45.0000000       47.0233619
    1220       4       5    1993       49.0000000       46.1324796
    1221       5       5    1993       40.0000000       45.3194575
    1222       6       5    1993       43.0000000       44.5915984
    1223       7       5    1993       38.0000000       43.9242374
    1224       8       5    1993       38.0000000       43.4592073
    1225       9       5    1993       43.0000000       43.1959250
    1226      10       5    1993       44.0000000       43.4508969
    1227      11       5    1993       41.0000000       43.1867571
    1228      12       5    1993       51.0000000       55.1829008
    1229      13       5    1993       63.0000000       88.7628403
    1230      14       5    1993       68.0000000       51.6542650
    1231      15       5    1993       77.0000000       45.3198134
    1232      16       5    1993       77.0000000       43.9339445
    1233      17       5    1993       59.0000000       42.7481306
    1234      18       5    1993       49.0000000       41.7244803
    1235      19       5    1993       43.0000000       42.6795604
    1236      20       5    1993       44.0000000       53.1060051
    1237      21       5    1993       48.0000000       50.2059419
    1238      22       5    1993       44.0000000       45.7595797
    1239      23       5    1993       46.0000000       43.8637607
    1240      24       5    1993       40.0000000       42.2753345
    1241      25       5    1993       43.0000000       40.9329373
    1242      26       5    1993       30.0000000       39.8169882
    1243      27       5    1993       45.0000000       51.4301853
    1244      28       5    1993       43.0000000       53.4765065
    1245      29       5    1993       44.0000000       45.3440085
    1246      30       5    1993       54.0000000       43.8850297
    1247      31       5    1993       56.0000000       42.7377089
    1248       1       6    1993       44.0000000       39.3504625
    1249       2       6    1993       43.0000000       39.3716337
    1250       3       6    1993       33.0000000       42.9960361
    1251       4       6    1993       45.0000000       40.6442626
    1252       5       6    1993       46.0000000       38.7579851
    1253       6       6    1993       42.0000000       37.4701160
    1254       7       6    1993       40.0000000       36.3750409
    1255       8       6    1993       30.0000000       35.4346597
    1256       9       6    1993       31.0000000       34.6537030
